"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","200","200","200"
"1","200","200","200"
"2","200","200","200"
"3","200","200","200"
"4","200","200","200"
"5","128","128","128"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","200","200","200"
"12","200","200","200"
"13","200","200","200"
"14","200","200","200"
"15","200","200","200"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","200","200","200"
"23","200","200","200"
"24","200","200","200"
"25","200","200","200"
"26","200","200","200"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","200","200","200"
"52","200","200","200"
"53","200","200","200"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","10","10","10"
"201","12","12","12"
"202","15","15","15"
"203","12","12","12"
"204","13","13","13"
"205","11","11","11"
"206","13","13","13"
"207","9","9","9"
"208","13","13","13"
"209","11","11","11"
"210","16","16","16"
"211","8","8","8"
"212","9","9","9"
"213","10","10","10"
"214","12","12","12"
"215","13","13","13"
"216","20","20","20"
"217","13","13","13"
"218","10","10","10"
"219","12","12","12"
"220","13","13","13"
"221","12","12","12"
"222","10","10","10"
"223","12","12","12"
"224","10","10","10"
"225","11","11","11"
"226","10","10","10"
"227","13","13","13"
"228","12","12","12"
"229","11","11","11"
"230","11","11","11"
"231","11","11","11"
"232","11","11","11"
"233","12","12","12"
"234","8","8","8"
"235","14","14","14"
"236","12","12","12"
"237","18","18","18"
"238","12","12","12"
"239","9","9","9"
"240","13","13","13"
"241","10","10","10"
"242","10","10","10"
"243","11","11","11"
"244","11","11","11"
"245","8","8","8"
"246","14","14","14"
"247","10","10","10"
"248","9","9","9"
"249","11","11","11"
"250","11","11","11"
"251","12","12","12"
"252","11","11","11"
"253","10","10","10"
"254","12","12","12"
"255","11","11","11"
"256","11","11","11"
"257","12","12","12"
"258","11","11","11"
"259","11","11","11"
"260","12","12","12"
"261","11","11","11"
"262","13","13","13"
"263","11","11","11"
"264","11","11","11"
"265","11","11","11"
"266","11","11","11"
"267","11","11","11"
"268","12","12","12"
"269","11","11","11"
"270","11","11","11"
"271","10","10","10"
"272","10","10","10"
"273","12","12","12"
"274","10","10","10"
"275","10","10","10"
"276","12","12","12"
"277","10","10","10"
"278","12","12","12"
"279","11","11","11"
"280","26","26","26"
"281","12","12","12"
"282","10","10","10"
"283","10","10","10"
"284","12","12","12"
"285","12","12","12"
"286","9","9","9"
"287","12","12","12"
"288","23","23","23"
"289","13","13","13"
"290","11","11","11"
"291","22","22","22"
"292","13","13","13"
"293","12","12","12"
"294","11","11","11"
"295","11","11","11"
"296","10","10","10"
"297","10","10","10"
"298","11","11","11"
"299","11","11","11"
"300","12","12","12"
"301","12","12","12"
"302","9","9","9"
"303","11","11","11"
"304","12","12","12"
"305","12","12","12"
"306","11","11","11"
"307","11","11","11"
"308","12","12","12"
"309","10","10","10"
"310","11","11","11"
"311","11","11","11"
"312","14","14","14"
"313","12","12","12"
"314","9","9","9"
"315","12","12","12"
"316","10","10","10"
"317","10","10","10"
"318","10","10","10"
"319","11","11","11"
"320","11","11","11"
"321","12","12","12"
