"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-65","-65","-65"
"1","-72","-72","-72"
"2","-73","-73","-73"
"3","-84","-84","-84"
"4","-74","-74","-74"
"5","-63","-63","-63"
"6","-64","-64","-64"
"7","-65","-65","-65"
"8","-63","-63","-63"
"9","-63","-63","-63"
"10","-70","-70","-70"
"11","-63","-63","-63"
"12","-63","-63","-63"
"13","-64","-64","-64"
"14","-63","-63","-63"
"15","-64","-64","-64"
"16","-64","-64","-64"
"17","-64","-64","-64"
"18","-63","-63","-63"
"19","-63","-63","-63"
"20","-63","-63","-63"
"21","-63","-63","-63"
"22","-64","-64","-64"
"23","-64","-64","-64"
"24","-63","-63","-63"
"25","-62","-62","-62"
"26","-64","-64","-64"
"27","-64","-64","-64"
"28","-64","-64","-64"
"29","-63","-63","-63"
"30","-63","-63","-63"
"31","-64","-64","-64"
"32","-63","-63","-63"
"33","-63","-63","-63"
"34","-62","-62","-62"
"35","-63","-63","-63"
"36","-63","-63","-63"
"37","-64","-64","-64"
"38","-63","-63","-63"
"39","-63","-63","-63"
"40","-63","-63","-63"
"41","-63","-63","-63"
"42","-63","-63","-63"
"43","-64","-64","-64"
"44","-63","-63","-63"
"45","-62","-62","-62"
"46","-63","-63","-63"
"47","-63","-63","-63"
"48","-62","-62","-62"
"49","-63","-63","-63"
"50","-63","-63","-63"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-62","-62","-62"
"54","-62","-62","-62"
"55","-63","-63","-63"
"56","-62","-62","-62"
"57","-64","-64","-64"
"58","-63","-63","-63"
"59","-63","-63","-63"
"60","-63","-63","-63"
"61","-64","-64","-64"
"62","-62","-62","-62"
"63","-62","-62","-62"
"64","-64","-64","-64"
"65","-63","-63","-63"
"66","-63","-63","-63"
"67","-63","-63","-63"
"68","-63","-63","-63"
