"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"0","10.5234375","10.5234375","10.5234375"
"1","200","200","200"
"2","200","200","200"
"3","200","200","200"
"4","200","200","200"
"5","200","200","200"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","200","200","200"
"12","200","200","200"
"13","200","200","200"
"14","200","200","200"
"15","200","200","200"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","199.953125","199.953125","199.953125"
"23","200","200","200"
"24","200","200","200"
"25","200","200","200"
"26","200","200","200"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","199.90625","199.90625","199.90625"
"43","199.7578125","199.7578125","199.7578125"
"44","199.84375","199.84375","199.84375"
"45","200","200","200"
"46","198.625","198.625","198.625"
"47","199.875","199.875","199.875"
"48","198.0703125","198.0703125","198.0703125"
"49","199.953125","199.953125","199.953125"
"50","200","200","200"
"51","198.4140625","198.4140625","198.4140625"
"52","195.6953125","195.6953125","195.6953125"
"53","197.484375","197.484375","197.484375"
"54","198.8515625","198.8515625","198.8515625"
"55","197.9765625","197.9765625","197.9765625"
"56","197.90625","197.90625","197.90625"
"57","200","200","200"
"58","200","200","200"
"59","193.2265625","193.2265625","193.2265625"
"60","182.40625","182.40625","182.40625"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","199.6953125","199.6953125","199.6953125"
"65","199.8125","199.8125","199.8125"
"66","200","200","200"
"67","200","200","200"
"68","196.703125","196.703125","196.703125"
"69","199.6796875","199.6796875","199.6796875"
"70","199.953125","199.953125","199.953125"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","199.8046875","199.8046875","199.8046875"
"75","197.21875","197.21875","197.21875"
"76","200","200","200"
"77","199.953125","199.953125","199.953125"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","198.1875","198.1875","198.1875"
"127","192.5390625","192.5390625","192.5390625"
"128","195.921875","195.921875","195.921875"
"129","200","200","200"
"130","200","200","200"
"131","189.6796875","189.6796875","189.6796875"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","199.7421875","199.7421875","199.7421875"
"161","193.9140625","193.9140625","193.9140625"
"162","191.3984375","191.3984375","191.3984375"
"163","189.6484375","189.6484375","189.6484375"
"164","185.96875","185.96875","185.96875"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","196.8828125","196.8828125","196.8828125"
"169","199.9140625","199.9140625","199.9140625"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","200","200","200"
"201","9.40625","9.40625","9.40625"
"202","9.3984375","9.3984375","9.3984375"
"203","9.28125","9.28125","9.28125"
"204","9.4140625","9.4140625","9.4140625"
"205","9.3984375","9.3984375","9.3984375"
"206","9.3359375","9.3359375","9.3359375"
"207","9.3359375","9.3359375","9.3359375"
"208","9.40625","9.40625","9.40625"
"209","9.3828125","9.3828125","9.3828125"
"210","9.3203125","9.3203125","9.3203125"
"211","9.3515625","9.3515625","9.3515625"
"212","9.296875","9.296875","9.296875"
"213","9.3359375","9.3359375","9.3359375"
"214","9.3671875","9.3671875","9.3671875"
"215","9.359375","9.359375","9.359375"
"216","9.3984375","9.3984375","9.3984375"
"217","87.7109375","87.7109375","87.7109375"
"218","107.4921875","107.4921875","107.4921875"
"219","9.4921875","9.4921875","9.4921875"
"220","9.3828125","9.3828125","9.3828125"
"221","9.359375","9.359375","9.359375"
"222","9.3828125","9.3828125","9.3828125"
"223","9.4453125","9.4453125","9.4453125"
"224","9.3203125","9.3203125","9.3203125"
"225","9.234375","9.234375","9.234375"
"226","9.2578125","9.2578125","9.2578125"
"227","9.28125","9.28125","9.28125"
"228","9.4453125","9.4453125","9.4453125"
"229","9.3828125","9.3828125","9.3828125"
"230","9.34375","9.34375","9.34375"
"231","19.8828125","19.8828125","19.8828125"
"232","34.671875","34.671875","34.671875"
"233","9.40625","9.40625","9.40625"
"234","9.3515625","9.3515625","9.3515625"
"235","12.3984375","12.3984375","12.3984375"
"236","29.9921875","29.9921875","29.9921875"
"237","12.53125","12.53125","12.53125"
"238","31.078125","31.078125","31.078125"
"239","146.7265625","146.7265625","146.7265625"
"240","82.4375","82.4375","82.4375"
"241","38.421875","38.421875","38.421875"
"242","56.0703125","56.0703125","56.0703125"
"243","60.4921875","60.4921875","60.4921875"
"244","16.8125","16.8125","16.8125"
"245","12.9453125","12.9453125","12.9453125"
"246","51.59375","51.59375","51.59375"
"247","24.8125","24.8125","24.8125"
"248","79.6328125","79.6328125","79.6328125"
"249","24.7421875","24.7421875","24.7421875"
"250","94.75","94.75","94.75"
"251","187.015625","187.015625","187.015625"
"252","9.3515625","9.3515625","9.3515625"
"253","9.34375","9.34375","9.34375"
"254","9.3046875","9.3046875","9.3046875"
"255","9.3671875","9.3671875","9.3671875"
"256","9.296875","9.296875","9.296875"
"257","9.359375","9.359375","9.359375"
"258","9.3515625","9.3515625","9.3515625"
"259","9.4296875","9.4296875","9.4296875"
"260","9.2421875","9.2421875","9.2421875"
"261","9.421875","9.421875","9.421875"
"262","9.328125","9.328125","9.328125"
"263","9.4140625","9.4140625","9.4140625"
"264","38.1796875","38.1796875","38.1796875"
"265","72.65625","72.65625","72.65625"
"266","36.015625","36.015625","36.015625"
"267","10.21875","10.21875","10.21875"
"268","44.984375","44.984375","44.984375"
"269","197.109375","197.109375","197.109375"
"270","83.375","83.375","83.375"
"271","32.59375","32.59375","32.59375"
"272","29.0625","29.0625","29.0625"
"273","35.96875","35.96875","35.96875"
"274","40.453125","40.453125","40.453125"
"275","31.59375","31.59375","31.59375"
"276","19.1484375","19.1484375","19.1484375"
"277","17.484375","17.484375","17.484375"
"278","13.8515625","13.8515625","13.8515625"
"279","13.703125","13.703125","13.703125"
"280","12.4609375","12.4609375","12.4609375"
"281","12.015625","12.015625","12.015625"
"282","11.8359375","11.8359375","11.8359375"
"283","12.6875","12.6875","12.6875"
"284","12.5703125","12.5703125","12.5703125"
"285","12.8203125","12.8203125","12.8203125"
"286","13.0390625","13.0390625","13.0390625"
"287","13.5390625","13.5390625","13.5390625"
"288","15.171875","15.171875","15.171875"
"289","13.7109375","13.7109375","13.7109375"
"290","13.5234375","13.5234375","13.5234375"
"291","13.96875","13.96875","13.96875"
"292","14.46875","14.46875","14.46875"
"293","16.8984375","16.8984375","16.8984375"
"294","15.9296875","15.9296875","15.9296875"
"295","14.9453125","14.9453125","14.9453125"
"296","14.8984375","14.8984375","14.8984375"
"297","14.828125","14.828125","14.828125"
"298","15.8984375","15.8984375","15.8984375"
"299","19.671875","19.671875","19.671875"
"300","17.7890625","17.7890625","17.7890625"
"301","200","200","200"
"302","200","200","200"
"303","18.15625","18.15625","18.15625"
"304","20.890625","20.890625","20.890625"
"305","115.7109375","115.7109375","115.7109375"
"306","200","200","200"
"307","200","200","200"
"308","200","200","200"
"309","200","200","200"
"310","94.7734375","94.7734375","94.7734375"
"311","9.4375","9.4375","9.4375"
"312","9.3828125","9.3828125","9.3828125"
"313","9.828125","9.828125","9.828125"
"314","118.125","118.125","118.125"
"315","38.6640625","38.6640625","38.6640625"
"316","94.4453125","94.4453125","94.4453125"
"317","108.4609375","108.4609375","108.4609375"
"318","115.5390625","115.5390625","115.5390625"
"319","120.078125","120.078125","120.078125"
"320","122.0234375","122.0234375","122.0234375"
"321","97.2109375","97.2109375","97.2109375"
"322","26.2265625","26.2265625","26.2265625"
"323","87.1796875","87.1796875","87.1796875"
"324","106.8671875","106.8671875","106.8671875"
"325","131.0078125","131.0078125","131.0078125"
"326","200","200","200"
"327","200","200","200"
"328","200","200","200"
"329","49.1875","49.1875","49.1875"
"330","64.53125","64.53125","64.53125"
"331","29.453125","29.453125","29.453125"
"332","40.390625","40.390625","40.390625"
"333","40.3984375","40.3984375","40.3984375"
"334","65.546875","65.546875","65.546875"
"335","200","200","200"
"336","200","200","200"
"337","200","200","200"
"338","200","200","200"
"339","200","200","200"
"340","144.203125","144.203125","144.203125"
"341","63.8515625","63.8515625","63.8515625"
"342","78.15625","78.15625","78.15625"
"343","117.46875","117.46875","117.46875"
"344","49.0390625","49.0390625","49.0390625"
"345","64","64","64"
"346","67.2734375","67.2734375","67.2734375"
"347","84.9921875","84.9921875","84.9921875"
"348","63.453125","63.453125","63.453125"
"349","41.015625","41.015625","41.015625"
"350","9.3359375","9.3359375","9.3359375"
"351","9.234375","9.234375","9.234375"
"352","9.5078125","9.5078125","9.5078125"
"353","9.40625","9.40625","9.40625"
"354","9.4453125","9.4453125","9.4453125"
"355","9.3515625","9.3515625","9.3515625"
"356","9.34375","9.34375","9.34375"
"357","9.265625","9.265625","9.265625"
"358","9.21875","9.21875","9.21875"
"359","14.8984375","14.8984375","14.8984375"
"360","9.3203125","9.3203125","9.3203125"
"361","9.2109375","9.2109375","9.2109375"
"362","9.3046875","9.3046875","9.3046875"
"363","9.484375","9.484375","9.484375"
"364","9.34375","9.34375","9.34375"
"365","9.5","9.5","9.5"
"366","9.40625","9.40625","9.40625"
"367","9.3984375","9.3984375","9.3984375"
"368","9.3984375","9.3984375","9.3984375"
"369","9.40625","9.40625","9.40625"
"370","9.3828125","9.3828125","9.3828125"
"371","9.2890625","9.2890625","9.2890625"
"372","9.234375","9.234375","9.234375"
"373","9.3984375","9.3984375","9.3984375"
"374","9.3984375","9.3984375","9.3984375"
"375","9.390625","9.390625","9.390625"
"376","9.375","9.375","9.375"
"377","9.328125","9.328125","9.328125"
"378","9.296875","9.296875","9.296875"
"379","9.4140625","9.4140625","9.4140625"
"380","9.3984375","9.3984375","9.3984375"
"381","9.390625","9.390625","9.390625"
"382","9.375","9.375","9.375"
"383","9.4296875","9.4296875","9.4296875"
"384","33.3125","33.3125","33.3125"
"385","14.8125","14.8125","14.8125"
"386","21.8828125","21.8828125","21.8828125"
"387","9.4453125","9.4453125","9.4453125"
"388","9.3984375","9.3984375","9.3984375"
"389","9.28125","9.28125","9.28125"
"390","9.34375","9.34375","9.34375"
"391","9.28125","9.28125","9.28125"
"392","9.4296875","9.4296875","9.4296875"
"393","40.5625","40.5625","40.5625"
"394","15.6484375","15.6484375","15.6484375"
"395","27.703125","27.703125","27.703125"
"396","9.3671875","9.3671875","9.3671875"
"397","9.265625","9.265625","9.265625"
"398","9.2890625","9.2890625","9.2890625"
"399","9.1796875","9.1796875","9.1796875"
"400","9.296875","9.296875","9.296875"
"401","9.3515625","9.3515625","9.3515625"
"402","9.390625","9.390625","9.390625"
"403","9.484375","9.484375","9.484375"
"404","9.34375","9.34375","9.34375"
"405","9.40625","9.40625","9.40625"
"406","9.390625","9.390625","9.390625"
"407","9.3984375","9.3984375","9.3984375"
"408","9.4765625","9.4765625","9.4765625"
"409","9.3828125","9.3828125","9.3828125"
"410","9.296875","9.296875","9.296875"
"411","9.3203125","9.3203125","9.3203125"
"412","9.4921875","9.4921875","9.4921875"
"413","9.2734375","9.2734375","9.2734375"
"414","9.421875","9.421875","9.421875"
"415","9.328125","9.328125","9.328125"
"416","9.296875","9.296875","9.296875"
"417","9.3125","9.3125","9.3125"
"418","9.3515625","9.3515625","9.3515625"
"419","9.390625","9.390625","9.390625"
"420","9.3203125","9.3203125","9.3203125"
"421","9.3203125","9.3203125","9.3203125"
"422","9.2890625","9.2890625","9.2890625"
"423","9.34375","9.34375","9.34375"
"424","9.34375","9.34375","9.34375"
"425","9.3359375","9.3359375","9.3359375"
"426","9.2578125","9.2578125","9.2578125"
"427","9.3046875","9.3046875","9.3046875"
"428","9.3359375","9.3359375","9.3359375"
"429","9.4453125","9.4453125","9.4453125"
