"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-84","-84","-84"
"1","-104","-104","-104"
"2","-94","-94","-94"
"3","-70","-70","-70"
"4","-77","-77","-77"
"5","-80","-80","-80"
"6","-67","-67","-67"
"7","-72","-72","-72"
"8","-92","-92","-92"
"9","-128","-128","-128"
"10","-103","-103","-103"
"11","-73","-73","-73"
"12","-67","-67","-67"
"13","-71","-71","-71"
"14","-89","-89","-89"
"15","-85","-85","-85"
"16","-80","-80","-80"
"17","-71","-71","-71"
"18","-73","-73","-73"
"19","-73","-73","-73"
"20","-92","-92","-92"
"21","-68","-68","-68"
"22","-71","-71","-71"
"23","-72","-72","-72"
"24","-64","-64","-64"
"25","-73","-73","-73"
"26","-73","-73","-73"
"27","-66","-66","-66"
"28","-63","-63","-63"
"29","-65","-65","-65"
"30","-67","-67","-67"
"31","-64","-64","-64"
"32","-64","-64","-64"
"33","-65","-65","-65"
"34","-71","-71","-71"
"35","-64","-64","-64"
"36","-63","-63","-63"
"37","-64","-64","-64"
"38","-65","-65","-65"
"39","-64","-64","-64"
"40","-63","-63","-63"
"41","-62","-62","-62"
"42","-63","-63","-63"
"43","-63","-63","-63"
"44","-66","-66","-66"
"45","-66","-66","-66"
"46","-63","-63","-63"
"47","-64","-64","-64"
"48","-63","-63","-63"
"49","-63","-63","-63"
"50","-64","-64","-64"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-64","-64","-64"
"54","-63","-63","-63"
"55","-65","-65","-65"
"56","-62","-62","-62"
"57","-64","-64","-64"
"58","-65","-65","-65"
"59","-63","-63","-63"
"60","-63","-63","-63"
"61","-65","-65","-65"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-63","-63","-63"
"65","-58","-58","-58"
"66","-62","-62","-62"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-64","-64","-64"
"70","-64","-64","-64"
"71","-62","-62","-62"
"72","-63","-63","-63"
"73","-64","-64","-64"
"74","-62","-62","-62"
"75","-64","-64","-64"
"76","-65","-65","-65"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-64","-64","-64"
"80","-64","-64","-64"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-63","-63","-63"
"84","-64","-64","-64"
"85","-64","-64","-64"
"86","-64","-64","-64"
"87","-64","-64","-64"
"88","-62","-62","-62"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-63","-63","-63"
"97","-64","-64","-64"
"98","-64","-64","-64"
"99","-64","-64","-64"
"100","-64","-64","-64"
"101","-65","-65","-65"
"102","-65","-65","-65"
"103","-63","-63","-63"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-64","-64","-64"
"107","-64","-64","-64"
"108","-64","-64","-64"
"109","-64","-64","-64"
"110","-63","-63","-63"
"111","-63","-63","-63"
"112","-63","-63","-63"
"113","-64","-64","-64"
"114","-64","-64","-64"
"115","-64","-64","-64"
"116","-64","-64","-64"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-65","-65","-65"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-65","-65","-65"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-63","-63","-63"
"131","-64","-64","-64"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-63","-63","-63"
"135","-65","-65","-65"
"136","-64","-64","-64"
"137","-65","-65","-65"
"138","-64","-64","-64"
"139","-65","-65","-65"
"140","-65","-65","-65"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-63","-63","-63"
"144","-65","-65","-65"
"145","-65","-65","-65"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-63","-63","-63"
"153","-63","-63","-63"
"154","-65","-65","-65"
"155","-64","-64","-64"
"156","-65","-65","-65"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-63","-63","-63"
"160","-63","-63","-63"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-65","-65","-65"
"164","-63","-63","-63"
"165","-62","-62","-62"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-63","-63","-63"
"170","-64","-64","-64"
"171","-63","-63","-63"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-65","-65","-65"
"175","-65","-65","-65"
"176","-64","-64","-64"
"177","-65","-65","-65"
"178","-65","-65","-65"
"179","-65","-65","-65"
"180","-63","-63","-63"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-65","-65","-65"
"184","-63","-63","-63"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-63","-63","-63"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-65","-65","-65"
"191","-64","-64","-64"
"192","-65","-65","-65"
"193","-64","-64","-64"
"194","-63","-63","-63"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-64","-64","-64"
"199","-63","-63","-63"
"200","-80","-80","-80"
"201","-70","-70","-70"
"202","-200","-200","-200"
"203","-83","-83","-83"
"204","-115","-115","-115"
"205","-104","-104","-104"
"206","-200","-200","-200"
"207","-89","-89","-89"
"208","-127","-127","-127"
"209","-100","-100","-100"
"210","-83","-83","-83"
"211","-73","-73","-73"
"212","-83","-83","-83"
"213","-82","-82","-82"
"214","-73","-73","-73"
"215","-63","-63","-63"
"216","-72","-72","-72"
"217","-68","-68","-68"
"218","-64","-64","-64"
"219","-65","-65","-65"
"220","-65","-65","-65"
"221","-65","-65","-65"
"222","-64","-64","-64"
"223","-65","-65","-65"
"224","-65","-65","-65"
"225","-63","-63","-63"
"226","-64","-64","-64"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-63","-63","-63"
"230","-63","-63","-63"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-63","-63","-63"
"234","-62","-62","-62"
"235","-63","-63","-63"
"236","-63","-63","-63"
"237","-63","-63","-63"
"238","-62","-62","-62"
"239","-64","-64","-64"
"240","-63","-63","-63"
