"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-71","-71","-71"
"1","-83","-83","-83"
"2","-82","-82","-82"
"3","-124","-124","-124"
"4","-72","-72","-72"
"5","-76","-76","-76"
"6","-84","-84","-84"
"7","-80","-80","-80"
"8","-181","-181","-181"
"9","-83","-83","-83"
"10","-72","-72","-72"
"11","-108","-108","-108"
"12","-64","-64","-64"
"13","-64","-64","-64"
"14","-79","-79","-79"
"15","-76","-76","-76"
"16","-79","-79","-79"
"17","-97","-97","-97"
"18","-76","-76","-76"
"19","-80","-80","-80"
"20","-98","-98","-98"
"21","-87","-87","-87"
"22","-82","-82","-82"
"23","-64","-64","-64"
"24","-65","-65","-65"
"25","-75","-75","-75"
"26","-87","-87","-87"
"27","-71","-71","-71"
"28","-104","-104","-104"
"29","-74","-74","-74"
"30","-69","-69","-69"
"31","-84","-84","-84"
"32","-154","-154","-154"
"33","-91","-91","-91"
"34","-74","-74","-74"
"35","-73","-73","-73"
"36","-86","-86","-86"
"37","-83","-83","-83"
"38","-119","-119","-119"
"39","-73","-73","-73"
"40","-81","-81","-81"
"41","-72","-72","-72"
"42","-65","-65","-65"
"43","-63","-63","-63"
"44","-65","-65","-65"
"45","-86","-86","-86"
"46","-72","-72","-72"
"47","-72","-72","-72"
"48","-73","-73","-73"
"49","-66","-66","-66"
"50","-64","-64","-64"
"51","-64","-64","-64"
"52","-66","-66","-66"
"53","-74","-74","-74"
"54","-65","-65","-65"
"55","-71","-71","-71"
"56","-64","-64","-64"
"57","-63","-63","-63"
"58","-65","-65","-65"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-62","-62","-62"
"63","-63","-63","-63"
"64","-64","-64","-64"
"65","-63","-63","-63"
"66","-61","-61","-61"
"67","-65","-65","-65"
"68","-64","-64","-64"
"69","-63","-63","-63"
"70","-64","-64","-64"
"71","-64","-64","-64"
"72","-63","-63","-63"
"73","-63","-63","-63"
"74","-62","-62","-62"
"75","-62","-62","-62"
"76","-65","-65","-65"
"77","-65","-65","-65"
"78","-63","-63","-63"
"79","-65","-65","-65"
"80","-63","-63","-63"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-63","-63","-63"
"84","-65","-65","-65"
"85","-65","-65","-65"
"86","-62","-62","-62"
"87","-64","-64","-64"
"88","-63","-63","-63"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-63","-63","-63"
"92","-63","-63","-63"
"93","-64","-64","-64"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-63","-63","-63"
"97","-63","-63","-63"
"98","-64","-64","-64"
"99","-63","-63","-63"
"100","-64","-64","-64"
"101","-64","-64","-64"
"102","-64","-64","-64"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-63","-63","-63"
"109","-64","-64","-64"
"110","-64","-64","-64"
"111","-64","-64","-64"
"112","-64","-64","-64"
"113","-58","-58","-58"
"114","-63","-63","-63"
"115","-63","-63","-63"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-64","-64","-64"
"125","-63","-63","-63"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-63","-63","-63"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-65","-65","-65"
"143","-65","-65","-65"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-65","-65","-65"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-64","-64","-64"
"155","-64","-64","-64"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-63","-63","-63"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-65","-65","-65"
"166","-65","-65","-65"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-64","-64","-64"
"170","-63","-63","-63"
"171","-65","-65","-65"
"172","-64","-64","-64"
"173","-65","-65","-65"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-63","-63","-63"
