"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-114","-114","-114"
"1","-87","-87","-87"
"2","-65","-65","-65"
"3","-80","-80","-80"
"4","-64","-64","-64"
"5","-70","-70","-70"
"6","-112","-112","-112"
"7","-123","-123","-123"
"8","-75","-75","-75"
"9","-83","-83","-83"
"10","-117","-117","-117"
"11","-72","-72","-72"
"12","-123","-123","-123"
"13","-81","-81","-81"
"14","-79","-79","-79"
"15","-78","-78","-78"
"16","-78","-78","-78"
"17","-72","-72","-72"
"18","-64","-64","-64"
"19","-109","-109","-109"
"20","-75","-75","-75"
"21","-65","-65","-65"
"22","-107","-107","-107"
"23","-82","-82","-82"
"24","-64","-64","-64"
"25","-72","-72","-72"
"26","-73","-73","-73"
"27","-74","-74","-74"
"28","-85","-85","-85"
"29","-64","-64","-64"
"30","-72","-72","-72"
"31","-81","-81","-81"
"32","-63","-63","-63"
"33","-70","-70","-70"
"34","-65","-65","-65"
"35","-80","-80","-80"
"36","-63","-63","-63"
"37","-65","-65","-65"
"38","-64","-64","-64"
"39","-64","-64","-64"
"40","-65","-65","-65"
"41","-71","-71","-71"
"42","-79","-79","-79"
"43","-64","-64","-64"
"44","-72","-72","-72"
"45","-63","-63","-63"
"46","-62","-62","-62"
"47","-64","-64","-64"
"48","-64","-64","-64"
"49","-65","-65","-65"
"50","-64","-64","-64"
"51","-69","-69","-69"
"52","-62","-62","-62"
"53","-63","-63","-63"
"54","-63","-63","-63"
"55","-63","-63","-63"
"56","-63","-63","-63"
"57","-63","-63","-63"
"58","-64","-64","-64"
"59","-65","-65","-65"
"60","-66","-66","-66"
"61","-63","-63","-63"
"62","-62","-62","-62"
"63","-63","-63","-63"
"64","-64","-64","-64"
"65","-62","-62","-62"
"66","-64","-64","-64"
"67","-65","-65","-65"
"68","-64","-64","-64"
"69","-63","-63","-63"
"70","-62","-62","-62"
"71","-62","-62","-62"
"72","-64","-64","-64"
"73","-61","-61","-61"
"74","-63","-63","-63"
"75","-65","-65","-65"
"76","-64","-64","-64"
"77","-63","-63","-63"
"78","-63","-63","-63"
"79","-63","-63","-63"
"80","-63","-63","-63"
"81","-63","-63","-63"
"82","-63","-63","-63"
"83","-63","-63","-63"
"84","-64","-64","-64"
"85","-63","-63","-63"
"86","-64","-64","-64"
"87","-65","-65","-65"
"88","-64","-64","-64"
"89","-65","-65","-65"
"90","-63","-63","-63"
"91","-64","-64","-64"
"92","-63","-63","-63"
"93","-64","-64","-64"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-62","-62","-62"
"98","-64","-64","-64"
"99","-63","-63","-63"
"100","-64","-64","-64"
"101","-64","-64","-64"
"102","-65","-65","-65"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-63","-63","-63"
"107","-63","-63","-63"
"108","-64","-64","-64"
"109","-64","-64","-64"
"110","-64","-64","-64"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-64","-64","-64"
"114","-63","-63","-63"
"115","-64","-64","-64"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-65","-65","-65"
"119","-64","-64","-64"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-63","-63","-63"
"123","-64","-64","-64"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-63","-63","-63"
"131","-65","-65","-65"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-65","-65","-65"
"138","-64","-64","-64"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-63","-63","-63"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-65","-65","-65"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-65","-65","-65"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-65","-65","-65"
"154","-64","-64","-64"
"155","-65","-65","-65"
"156","-63","-63","-63"
"157","-65","-65","-65"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-64","-64","-64"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-64","-64","-64"
"170","-64","-64","-64"
"171","-65","-65","-65"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-65","-65","-65"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-66","-66","-66"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-64","-64","-64"
"188","-63","-63","-63"
"189","-63","-63","-63"
"190","-64","-64","-64"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-66","-66","-66"
"198","-64","-64","-64"
"199","-64","-64","-64"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-63","-63","-63"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-63","-63","-63"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-63","-63","-63"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-64","-64","-64"
"217","-64","-64","-64"
"218","-63","-63","-63"
"219","-63","-63","-63"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-63","-63","-63"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-63","-63","-63"
"226","-64","-64","-64"
"227","-64","-64","-64"
"228","-63","-63","-63"
"229","-63","-63","-63"
