"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"326","-64","-64","-64"
"327","-64","-64","-64"
"328","-63","-63","-63"
"329","-64","-64","-64"
"330","-63","-63","-63"
"331","-64","-64","-64"
"332","-64","-64","-64"
"333","-63","-63","-63"
"334","-64","-64","-64"
"335","-63","-63","-63"
"336","-63","-63","-63"
"337","-64","-64","-64"
"338","-64","-64","-64"
"339","-63","-63","-63"
"340","-64","-64","-64"
"341","-63","-63","-63"
"342","-64","-64","-64"
"343","-64","-64","-64"
"344","-71","-71","-71"
"345","-64","-64","-64"
"346","-64","-64","-64"
"347","-63","-63","-63"
"348","-64","-64","-64"
"349","-64","-64","-64"
"350","-63","-63","-63"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-64","-64","-64"
"354","-64","-64","-64"
"355","-64","-64","-64"
"356","-64","-64","-64"
"357","-64","-64","-64"
"358","-64","-64","-64"
"359","-64","-64","-64"
"360","-63","-63","-63"
"361","-64","-64","-64"
"362","-64","-64","-64"
"363","-64","-64","-64"
"364","-64","-64","-64"
"365","-63","-63","-63"
"366","-64","-64","-64"
"367","-63","-63","-63"
"368","-64","-64","-64"
"369","-64","-64","-64"
"370","-64","-64","-64"
"371","-64","-64","-64"
"372","-63","-63","-63"
"373","-63","-63","-63"
"374","-64","-64","-64"
"375","-63","-63","-63"
"376","-63","-63","-63"
"377","-64","-64","-64"
"378","-63","-63","-63"
"379","-64","-64","-64"
"380","-64","-64","-64"
"381","-64","-64","-64"
"382","-64","-64","-64"
"383","-64","-64","-64"
"384","-64","-64","-64"
"385","-64","-64","-64"
"386","-64","-64","-64"
"387","-63","-63","-63"
"388","-63","-63","-63"
"389","-65","-65","-65"
"390","-64","-64","-64"
"391","-64","-64","-64"
"392","-65","-65","-65"
"393","-63","-63","-63"
"394","-63","-63","-63"
"395","-62","-62","-62"
"396","-64","-64","-64"
"397","-63","-63","-63"
"398","-64","-64","-64"
"399","-57","-57","-57"
"400","-63","-63","-63"
"401","-63","-63","-63"
"402","-64","-64","-64"
"403","-64","-64","-64"
"404","-64","-64","-64"
"405","-64","-64","-64"
"406","-63","-63","-63"
"407","-63","-63","-63"
"408","-64","-64","-64"
"409","-64","-64","-64"
"410","-63","-63","-63"
"411","-63","-63","-63"
"412","-63","-63","-63"
"413","-63","-63","-63"
"414","-63","-63","-63"
"415","-64","-64","-64"
"416","-64","-64","-64"
"417","-64","-64","-64"
"418","-64","-64","-64"
"419","-64","-64","-64"
"420","-64","-64","-64"
"421","-64","-64","-64"
"422","-64","-64","-64"
"423","-64","-64","-64"
"424","-63","-63","-63"
"425","-63","-63","-63"
"426","-63","-63","-63"
"427","-64","-64","-64"
"428","-64","-64","-64"
"429","-63","-63","-63"
"430","-64","-64","-64"
"431","-64","-64","-64"
"432","-64","-64","-64"
"433","-64","-64","-64"
"434","-63","-63","-63"
"435","-64","-64","-64"
"436","-63","-63","-63"
"437","-64","-64","-64"
"438","-64","-64","-64"
"439","-64","-64","-64"
"440","-64","-64","-64"
"441","-65","-65","-65"
"442","-65","-65","-65"
"443","-64","-64","-64"
"444","-64","-64","-64"
"445","-63","-63","-63"
"446","-64","-64","-64"
"447","-65","-65","-65"
"448","-64","-64","-64"
"449","-64","-64","-64"
"450","-64","-64","-64"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-64","-64","-64"
"454","-64","-64","-64"
"455","-65","-65","-65"
"456","-63","-63","-63"
"457","-63","-63","-63"
"458","-64","-64","-64"
"459","-64","-64","-64"
"460","-64","-64","-64"
"461","-64","-64","-64"
"462","-65","-65","-65"
"463","-64","-64","-64"
"464","-64","-64","-64"
"465","-64","-64","-64"
"466","-64","-64","-64"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-63","-63","-63"
"470","-64","-64","-64"
"471","-64","-64","-64"
"472","-64","-64","-64"
"473","-64","-64","-64"
"474","-63","-63","-63"
"475","-64","-64","-64"
"476","-64","-64","-64"
"477","-64","-64","-64"
"478","-63","-63","-63"
"479","-65","-65","-65"
"480","-64","-64","-64"
"481","-65","-65","-65"
"482","-64","-64","-64"
"483","-63","-63","-63"
"484","-63","-63","-63"
"485","-64","-64","-64"
"486","-64","-64","-64"
"487","-64","-64","-64"
"488","-65","-65","-65"
"489","-64","-64","-64"
"490","-64","-64","-64"
"491","-64","-64","-64"
"492","-64","-64","-64"
"493","-63","-63","-63"
"494","-64","-64","-64"
"495","-64","-64","-64"
"496","-64","-64","-64"
"497","-64","-64","-64"
"498","-64","-64","-64"
"499","-64","-64","-64"
"500","-63","-63","-63"
"501","-64","-64","-64"
"502","-64","-64","-64"
"503","-65","-65","-65"
"504","-64","-64","-64"
"505","-63","-63","-63"
"506","-65","-65","-65"
"507","-64","-64","-64"
"508","-64","-64","-64"
"509","-62","-62","-62"
"510","-64","-64","-64"
"511","-64","-64","-64"
"512","-64","-64","-64"
"513","-65","-65","-65"
"514","-64","-64","-64"
"515","-64","-64","-64"
"516","-65","-65","-65"
"517","-63","-63","-63"
"518","-64","-64","-64"
"519","-64","-64","-64"
"520","-64","-64","-64"
"521","-65","-65","-65"
"522","-64","-64","-64"
"523","-64","-64","-64"
"524","-64","-64","-64"
"525","-63","-63","-63"
"526","-64","-64","-64"
"527","-63","-63","-63"
"528","-63","-63","-63"
"529","-64","-64","-64"
"530","-63","-63","-63"
"531","-63","-63","-63"
"532","-63","-63","-63"
"533","-63","-63","-63"
"534","-64","-64","-64"
"535","-64","-64","-64"
"536","-64","-64","-64"
"537","-63","-63","-63"
"538","-64","-64","-64"
"539","-64","-64","-64"
"540","-64","-64","-64"
"541","-64","-64","-64"
"542","-65","-65","-65"
"543","-65","-65","-65"
"544","-64","-64","-64"
"545","-64","-64","-64"
"546","-63","-63","-63"
"547","-64","-64","-64"
"548","-64","-64","-64"
"549","-65","-65","-65"
"550","-64","-64","-64"
"551","-64","-64","-64"
"552","-64","-64","-64"
"553","-64","-64","-64"
"554","-63","-63","-63"
"555","-64","-64","-64"
"556","-62","-62","-62"
"557","-66","-66","-66"
"558","-64","-64","-64"
"559","-64","-64","-64"
"560","-64","-64","-64"
"561","-64","-64","-64"
"562","-64","-64","-64"
"563","-64","-64","-64"
"564","-64","-64","-64"
"565","-64","-64","-64"
"566","-63","-63","-63"
"567","-63","-63","-63"
"568","-63","-63","-63"
"569","-63","-63","-63"
"570","-64","-64","-64"
"571","-64","-64","-64"
"572","-63","-63","-63"
"573","-64","-64","-64"
"574","-63","-63","-63"
"575","-64","-64","-64"
"576","-63","-63","-63"
"577","-63","-63","-63"
"578","-64","-64","-64"
"579","-64","-64","-64"
"580","-63","-63","-63"
"581","-63","-63","-63"
"582","-64","-64","-64"
"583","-65","-65","-65"
"584","-64","-64","-64"
"585","-64","-64","-64"
"586","-65","-65","-65"
"587","-64","-64","-64"
"588","-65","-65","-65"
"589","-64","-64","-64"
"590","-64","-64","-64"
"591","-63","-63","-63"
"592","-64","-64","-64"
"593","-63","-63","-63"
"594","-65","-65","-65"
"595","-63","-63","-63"
"596","-63","-63","-63"
"597","-64","-64","-64"
"598","-63","-63","-63"
"599","-65","-65","-65"
"600","-64","-64","-64"
"601","-63","-63","-63"
"602","-64","-64","-64"
"603","-64","-64","-64"
"604","-63","-63","-63"
"605","-63","-63","-63"
"606","-63","-63","-63"
"607","-64","-64","-64"
"608","-63","-63","-63"
"609","-64","-64","-64"
"610","-63","-63","-63"
"611","-64","-64","-64"
"612","-63","-63","-63"
"613","-63","-63","-63"
"614","-63","-63","-63"
"615","-64","-64","-64"
"616","-64","-64","-64"
"617","-63","-63","-63"
"618","-64","-64","-64"
"619","-63","-63","-63"
"620","-64","-64","-64"
"621","-63","-63","-63"
"622","-63","-63","-63"
"623","-64","-64","-64"
"624","-62","-62","-62"
"625","-63","-63","-63"
"626","-63","-63","-63"
"627","-63","-63","-63"
"628","-64","-64","-64"
"629","-63","-63","-63"
"630","-64","-64","-64"
"631","-64","-64","-64"
"632","-64","-64","-64"
"633","-63","-63","-63"
"634","-63","-63","-63"
"635","-64","-64","-64"
"636","-64","-64","-64"
"637","-64","-64","-64"
"638","-63","-63","-63"
"639","-63","-63","-63"
"640","-63","-63","-63"
"641","-65","-65","-65"
"642","-64","-64","-64"
"643","-63","-63","-63"
"644","-64","-64","-64"
"645","-63","-63","-63"
"646","-64","-64","-64"
"647","-64","-64","-64"
"648","-63","-63","-63"
"649","-64","-64","-64"
"650","-64","-64","-64"
"651","-64","-64","-64"
"652","-63","-63","-63"
"653","-64","-64","-64"
"654","-63","-63","-63"
"655","-64","-64","-64"
"656","-64","-64","-64"
"657","-64","-64","-64"
"658","-63","-63","-63"
"659","-64","-64","-64"
"660","-65","-65","-65"
"661","-64","-64","-64"
"662","-64","-64","-64"
"663","-64","-64","-64"
"664","-64","-64","-64"
"665","-64","-64","-64"
"666","-64","-64","-64"
"667","-63","-63","-63"
"668","-63","-63","-63"
"669","-62","-62","-62"
"670","-63","-63","-63"
"671","-64","-64","-64"
"672","-64","-64","-64"
"673","-63","-63","-63"
"674","-63","-63","-63"
"675","-63","-63","-63"
"676","-64","-64","-64"
"677","-63","-63","-63"
"678","-64","-64","-64"
"679","-63","-63","-63"
"680","-64","-64","-64"
"681","-64","-64","-64"
"682","-64","-64","-64"
"683","-64","-64","-64"
"684","-63","-63","-63"
"685","-64","-64","-64"
"686","-64","-64","-64"
"687","-63","-63","-63"
"688","-63","-63","-63"
"689","-63","-63","-63"
"690","-63","-63","-63"
"691","-63","-63","-63"
"692","-63","-63","-63"
"693","-63","-63","-63"
"694","-63","-63","-63"
"695","-63","-63","-63"
"696","-64","-64","-64"
"697","-63","-63","-63"
"698","-63","-63","-63"
"699","-64","-64","-64"
"700","-64","-64","-64"
"701","-64","-64","-64"
"702","-63","-63","-63"
"703","-62","-62","-62"
"704","-64","-64","-64"
"705","-63","-63","-63"
"706","-63","-63","-63"
"707","-63","-63","-63"
"708","-63","-63","-63"
"709","-63","-63","-63"
"710","-63","-63","-63"
"711","-64","-64","-64"
"712","-63","-63","-63"
"713","-63","-63","-63"
"714","-63","-63","-63"
"715","-63","-63","-63"
"716","-62","-62","-62"
"717","-62","-62","-62"
"718","-63","-63","-63"
"719","-63","-63","-63"
"720","-63","-63","-63"
"721","-64","-64","-64"
"722","-62","-62","-62"
"723","-64","-64","-64"
"724","-63","-63","-63"
"725","-63","-63","-63"
"726","-63","-63","-63"
"727","-63","-63","-63"
"728","-63","-63","-63"
"729","-63","-63","-63"
"730","-64","-64","-64"
"731","-62","-62","-62"
"732","-62","-62","-62"
"733","-63","-63","-63"
"734","-63","-63","-63"
"735","-63","-63","-63"
"736","-63","-63","-63"
"737","-63","-63","-63"
"738","-63","-63","-63"
"739","-63","-63","-63"
"740","-63","-63","-63"
"741","-63","-63","-63"
"742","-63","-63","-63"
"743","-63","-63","-63"
"744","-63","-63","-63"
"745","-63","-63","-63"
"746","-63","-63","-63"
"747","-64","-64","-64"
"748","-63","-63","-63"
"749","-63","-63","-63"
"750","-62","-62","-62"
"751","-64","-64","-64"
"752","-62","-62","-62"
"753","-63","-63","-63"
"754","-63","-63","-63"
"755","-62","-62","-62"
"756","-62","-62","-62"
"757","-63","-63","-63"
"758","-62","-62","-62"
"759","-62","-62","-62"
"760","-64","-64","-64"
"761","-64","-64","-64"
"762","-63","-63","-63"
"763","-62","-62","-62"
"764","-63","-63","-63"
"765","-62","-62","-62"
"766","-62","-62","-62"
"767","-63","-63","-63"
"768","-63","-63","-63"
"769","-63","-63","-63"
"770","-63","-63","-63"
"771","-63","-63","-63"
"772","-63","-63","-63"
"773","-62","-62","-62"
"774","-63","-63","-63"
"775","-62","-62","-62"
"776","-64","-64","-64"
"777","-63","-63","-63"
"778","-63","-63","-63"
"779","-62","-62","-62"
"780","-62","-62","-62"
"781","-62","-62","-62"
"782","-64","-64","-64"
"783","-62","-62","-62"
"784","-63","-63","-63"
"785","-64","-64","-64"
"786","-62","-62","-62"
"787","-62","-62","-62"
"788","-62","-62","-62"
"789","-63","-63","-63"
"790","-63","-63","-63"
"791","-62","-62","-62"
"792","-62","-62","-62"
"793","-62","-62","-62"
"794","-63","-63","-63"
"795","-62","-62","-62"
"796","-62","-62","-62"
"797","-63","-63","-63"
"798","-62","-62","-62"
"799","-64","-64","-64"
"800","-63","-63","-63"
"801","-62","-62","-62"
"802","-64","-64","-64"
"803","-63","-63","-63"
"804","-61","-61","-61"
"805","-62","-62","-62"
"806","-62","-62","-62"
"807","-63","-63","-63"
"808","-61","-61","-61"
"809","-61","-61","-61"
"810","-63","-63","-63"
"811","-63","-63","-63"
"812","-61","-61","-61"
"813","-62","-62","-62"
"814","-63","-63","-63"
"815","-62","-62","-62"
"816","-64","-64","-64"
"817","-62","-62","-62"
"818","-61","-61","-61"
"819","-62","-62","-62"
"820","-63","-63","-63"
"821","-63","-63","-63"
"822","-61","-61","-61"
"823","-61","-61","-61"
"824","-61","-61","-61"
"825","-62","-62","-62"
"826","-61","-61","-61"
"827","-62","-62","-62"
"828","-62","-62","-62"
"829","-63","-63","-63"
"830","-62","-62","-62"
"831","-61","-61","-61"
"832","-63","-63","-63"
"833","-63","-63","-63"
"834","-63","-63","-63"
"835","-62","-62","-62"
"836","-61","-61","-61"
"837","-64","-64","-64"
"838","-61","-61","-61"
"839","-61","-61","-61"
"840","-63","-63","-63"
"841","-63","-63","-63"
"842","-63","-63","-63"
"843","-62","-62","-62"
"844","-62","-62","-62"
"845","-62","-62","-62"
"846","-62","-62","-62"
"847","-63","-63","-63"
"848","-62","-62","-62"
"849","-62","-62","-62"
"850","-63","-63","-63"
"851","-62","-62","-62"
"852","-63","-63","-63"
"853","-62","-62","-62"
"854","-61","-61","-61"
"855","-62","-62","-62"
"856","-62","-62","-62"
"857","-62","-62","-62"
"858","-62","-62","-62"
"859","-62","-62","-62"
"860","-62","-62","-62"
"861","-61","-61","-61"
"862","-61","-61","-61"
"863","-62","-62","-62"
"864","-61","-61","-61"
"865","-62","-62","-62"
"866","-63","-63","-63"
"867","-64","-64","-64"
"868","-63","-63","-63"
"869","-61","-61","-61"
"870","-61","-61","-61"
"871","-62","-62","-62"
"872","-60","-60","-60"
"873","-57","-57","-57"
"874","-61","-61","-61"
"875","-62","-62","-62"
"876","-61","-61","-61"
"877","-61","-61","-61"
"878","-62","-62","-62"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-61","-61","-61"
"882","-61","-61","-61"
"883","-62","-62","-62"
"884","-61","-61","-61"
"885","-61","-61","-61"
"886","-62","-62","-62"
"887","-61","-61","-61"
"888","-60","-60","-60"
"889","-61","-61","-61"
"890","-62","-62","-62"
"891","-62","-62","-62"
"892","-63","-63","-63"
"893","-63","-63","-63"
"894","-62","-62","-62"
"895","-62","-62","-62"
"896","-61","-61","-61"
"897","-62","-62","-62"
"898","-62","-62","-62"
"899","-60","-60","-60"
"900","-62","-62","-62"
"901","-61","-61","-61"
"902","-63","-63","-63"
"903","-61","-61","-61"
"904","-62","-62","-62"
"905","-62","-62","-62"
"906","-61","-61","-61"
"907","-60","-60","-60"
"908","-60","-60","-60"
"909","-62","-62","-62"
"910","-61","-61","-61"
"911","-62","-62","-62"
"912","-61","-61","-61"
"913","-62","-62","-62"
"914","-62","-62","-62"
"915","-62","-62","-62"
"916","-61","-61","-61"
"917","-61","-61","-61"
"918","-62","-62","-62"
"919","-62","-62","-62"
"920","-62","-62","-62"
"921","-63","-63","-63"
"922","-61","-61","-61"
"923","-61","-61","-61"
"924","-61","-61","-61"
"925","-64","-64","-64"
"926","-63","-63","-63"
"927","-61","-61","-61"
"928","-65","-65","-65"
"929","-61","-61","-61"
"930","-65","-65","-65"
"931","-62","-62","-62"
"932","-61","-61","-61"
"933","-61","-61","-61"
"934","-62","-62","-62"
"935","-61","-61","-61"
"936","-61","-61","-61"
"937","-61","-61","-61"
"938","-62","-62","-62"
"939","-62","-62","-62"
"940","-62","-62","-62"
"941","-61","-61","-61"
"942","-62","-62","-62"
"943","-62","-62","-62"
"944","-61","-61","-61"
"945","-62","-62","-62"
"946","-61","-61","-61"
"947","-61","-61","-61"
"948","-62","-62","-62"
"949","-62","-62","-62"
"950","-63","-63","-63"
"951","-61","-61","-61"
"952","-64","-64","-64"
"953","-61","-61","-61"
"954","-62","-62","-62"
"955","-62","-62","-62"
"956","-62","-62","-62"
"957","-60","-60","-60"
"958","-61","-61","-61"
"959","-61","-61","-61"
"960","-60","-60","-60"
"961","-61","-61","-61"
"962","-61","-61","-61"
"963","-63","-63","-63"
"964","-63","-63","-63"
"965","-61","-61","-61"
"966","-62","-62","-62"
"967","-62","-62","-62"
"968","-61","-61","-61"
"969","-62","-62","-62"
"970","-61","-61","-61"
"971","-63","-63","-63"
"972","-61","-61","-61"
"973","-61","-61","-61"
"974","-63","-63","-63"
"975","-61","-61","-61"
"976","-62","-62","-62"
"977","-61","-61","-61"
"978","-61","-61","-61"
"979","-61","-61","-61"
"980","-62","-62","-62"
"981","-61","-61","-61"
"982","-62","-62","-62"
"983","-63","-63","-63"
"984","-60","-60","-60"
"985","-62","-62","-62"
"986","-60","-60","-60"
"987","-62","-62","-62"
"988","-61","-61","-61"
"989","-60","-60","-60"
"990","-62","-62","-62"
"991","-62","-62","-62"
"992","-62","-62","-62"
"993","-62","-62","-62"
"994","-61","-61","-61"
"995","-61","-61","-61"
"996","-62","-62","-62"
"997","-62","-62","-62"
"998","-62","-62","-62"
"999","-61","-61","-61"
"1000","-135","-135","-135"
"1001","-200","-200","-200"
"1002","-80","-80","-80"
"1003","-200","-200","-200"
"1004","-73","-73","-73"
"1005","-200","-200","-200"
"1006","-92","-92","-92"
"1007","-200","-200","-200"
"1008","-73","-73","-73"
"1009","-79","-79","-79"
"1010","-83","-83","-83"
"1011","-72","-72","-72"
"1012","-106","-106","-106"
"1013","-85","-85","-85"
"1014","-73","-73","-73"
"1015","-64","-64","-64"
"1016","-65","-65","-65"
"1017","-73","-73","-73"
"1018","-64","-64","-64"
"1019","-67","-67","-67"
"1020","-64","-64","-64"
"1021","-62","-62","-62"
"1022","-64","-64","-64"
"1023","-65","-65","-65"
"1024","-62","-62","-62"
"1025","-63","-63","-63"
"1026","-64","-64","-64"
"1027","-63","-63","-63"
"1028","-63","-63","-63"
"1029","-63","-63","-63"
"1030","-63","-63","-63"
"1031","-63","-63","-63"
"1032","-63","-63","-63"
"1033","-62","-62","-62"
"1034","-64","-64","-64"
"1035","-63","-63","-63"
"1036","-63","-63","-63"
