"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-65","-65","-65"
"1","-85","-85","-85"
"2","-87","-87","-87"
"3","-78","-78","-78"
"4","-78","-78","-78"
"5","-115","-115","-115"
"6","-76","-76","-76"
"7","-72","-72","-72"
"8","-74","-74","-74"
"9","-72","-72","-72"
"10","-93","-93","-93"
"11","-72","-72","-72"
"12","-78","-78","-78"
"13","-81","-81","-81"
"14","-110","-110","-110"
"15","-132","-132","-132"
"16","-92","-92","-92"
"17","-74","-74","-74"
"18","-89","-89","-89"
"19","-138","-138","-138"
"20","-80","-80","-80"
"21","-78","-78","-78"
"22","-85","-85","-85"
"23","-100","-100","-100"
"24","-76","-76","-76"
"25","-77","-77","-77"
"26","-102","-102","-102"
"27","-87","-87","-87"
"28","-143","-143","-143"
"29","-120","-120","-120"
"30","-138","-138","-138"
"31","-92","-92","-92"
"32","-100","-100","-100"
"33","-80","-80","-80"
"34","-100","-100","-100"
"35","-74","-74","-74"
"36","-71","-71","-71"
"37","-95","-95","-95"
"38","-132","-132","-132"
"39","-64","-64","-64"
"40","-89","-89","-89"
"41","-71","-71","-71"
"42","-64","-64","-64"
"43","-86","-86","-86"
"44","-82","-82","-82"
"45","-80","-80","-80"
"46","-86","-86","-86"
"47","-75","-75","-75"
"48","-72","-72","-72"
"49","-85","-85","-85"
"50","-65","-65","-65"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-65","-65","-65"
"54","-64","-64","-64"
"55","-65","-65","-65"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-73","-73","-73"
"59","-63","-63","-63"
"60","-65","-65","-65"
"61","-62","-62","-62"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-68","-68","-68"
"65","-65","-65","-65"
"66","-62","-62","-62"
"67","-62","-62","-62"
"68","-62","-62","-62"
"69","-64","-64","-64"
"70","-65","-65","-65"
"71","-63","-63","-63"
"72","-65","-65","-65"
"73","-60","-60","-60"
"74","-64","-64","-64"
"75","-64","-64","-64"
"76","-63","-63","-63"
"77","-64","-64","-64"
"78","-65","-65","-65"
"79","-64","-64","-64"
"80","-62","-62","-62"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-61","-61","-61"
"84","-62","-62","-62"
"85","-65","-65","-65"
"86","-63","-63","-63"
"87","-62","-62","-62"
"88","-63","-63","-63"
"89","-63","-63","-63"
"90","-63","-63","-63"
"91","-63","-63","-63"
"92","-63","-63","-63"
"93","-64","-64","-64"
"94","-62","-62","-62"
"95","-63","-63","-63"
"96","-64","-64","-64"
"97","-63","-63","-63"
"98","-62","-62","-62"
"99","-64","-64","-64"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-64","-64","-64"
"103","-63","-63","-63"
"104","-63","-63","-63"
"105","-63","-63","-63"
"106","-64","-64","-64"
"107","-62","-62","-62"
"108","-64","-64","-64"
"109","-66","-66","-66"
"110","-64","-64","-64"
"111","-64","-64","-64"
"112","-63","-63","-63"
"113","-64","-64","-64"
"114","-62","-62","-62"
"115","-62","-62","-62"
"116","-64","-64","-64"
"117","-64","-64","-64"
"118","-64","-64","-64"
"119","-63","-63","-63"
"120","-65","-65","-65"
"121","-63","-63","-63"
"122","-64","-64","-64"
"123","-65","-65","-65"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-64","-64","-64"
"131","-67","-67","-67"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-63","-63","-63"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-63","-63","-63"
"146","-64","-64","-64"
"147","-63","-63","-63"
"148","-62","-62","-62"
"149","-62","-62","-62"
"150","-63","-63","-63"
"151","-64","-64","-64"
"152","-62","-62","-62"
"153","-63","-63","-63"
"154","-63","-63","-63"
"155","-64","-64","-64"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-65","-65","-65"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-65","-65","-65"
"164","-65","-65","-65"
"165","-63","-63","-63"
"166","-65","-65","-65"
"167","-63","-63","-63"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-64","-64","-64"
"171","-63","-63","-63"
"172","-63","-63","-63"
"173","-63","-63","-63"
"174","-63","-63","-63"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-63","-63","-63"
"178","-64","-64","-64"
"179","-63","-63","-63"
"180","-64","-64","-64"
"181","-65","-65","-65"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-66","-66","-66"
"185","-64","-64","-64"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-64","-64","-64"
"191","-62","-62","-62"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-65","-65","-65"
"198","-65","-65","-65"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-63","-63","-63"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-63","-63","-63"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-64","-64","-64"
"210","-63","-63","-63"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-64","-64","-64"
"214","-64","-64","-64"
"215","-63","-63","-63"
"216","-64","-64","-64"
"217","-65","-65","-65"
"218","-64","-64","-64"
"219","-65","-65","-65"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-63","-63","-63"
"223","-63","-63","-63"
"224","-65","-65","-65"
"225","-64","-64","-64"
"226","-63","-63","-63"
"227","-64","-64","-64"
"228","-63","-63","-63"
"229","-64","-64","-64"
"230","-64","-64","-64"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-65","-65","-65"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-64","-64","-64"
"241","-64","-64","-64"
"242","-63","-63","-63"
"243","-63","-63","-63"
"244","-64","-64","-64"
"245","-64","-64","-64"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-63","-63","-63"
"249","-62","-62","-62"
"250","-63","-63","-63"
"251","-63","-63","-63"
"252","-63","-63","-63"
"253","-63","-63","-63"
"254","-62","-62","-62"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-63","-63","-63"
"258","-64","-64","-64"
"259","-64","-64","-64"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-64","-64","-64"
"263","-64","-64","-64"
"264","-64","-64","-64"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-64","-64","-64"
"269","-63","-63","-63"
"270","-64","-64","-64"
"271","-64","-64","-64"
"272","-63","-63","-63"
"273","-64","-64","-64"
"274","-64","-64","-64"
"275","-64","-64","-64"
"276","-64","-64","-64"
"277","-64","-64","-64"
"278","-64","-64","-64"
"279","-63","-63","-63"
"280","-64","-64","-64"
"281","-63","-63","-63"
"282","-64","-64","-64"
"283","-64","-64","-64"
"284","-64","-64","-64"
"285","-65","-65","-65"
"286","-65","-65","-65"
"287","-64","-64","-64"
"288","-64","-64","-64"
"289","-64","-64","-64"
"290","-64","-64","-64"
"291","-64","-64","-64"
"292","-64","-64","-64"
"293","-64","-64","-64"
"294","-63","-63","-63"
"295","-65","-65","-65"
"296","-64","-64","-64"
"297","-64","-64","-64"
"298","-63","-63","-63"
"299","-64","-64","-64"
"300","-64","-64","-64"
"301","-63","-63","-63"
"302","-64","-64","-64"
"303","-65","-65","-65"
"304","-63","-63","-63"
"305","-64","-64","-64"
"306","-63","-63","-63"
"307","-63","-63","-63"
"308","-64","-64","-64"
"309","-63","-63","-63"
"310","-64","-64","-64"
"311","-64","-64","-64"
"312","-64","-64","-64"
"313","-65","-65","-65"
"314","-63","-63","-63"
"315","-63","-63","-63"
"316","-64","-64","-64"
"317","-64","-64","-64"
"318","-64","-64","-64"
"319","-65","-65","-65"
"320","-64","-64","-64"
"321","-64","-64","-64"
"322","-64","-64","-64"
"323","-64","-64","-64"
"324","-64","-64","-64"
"325","-65","-65","-65"
"326","-63","-63","-63"
"327","-65","-65","-65"
"328","-64","-64","-64"
"329","-64","-64","-64"
"330","-64","-64","-64"
"331","-64","-64","-64"
"332","-64","-64","-64"
"333","-64","-64","-64"
"334","-65","-65","-65"
"335","-64","-64","-64"
"336","-64","-64","-64"
"337","-65","-65","-65"
"338","-64","-64","-64"
"339","-64","-64","-64"
"340","-64","-64","-64"
"341","-64","-64","-64"
"342","-63","-63","-63"
"343","-65","-65","-65"
"344","-63","-63","-63"
"345","-64","-64","-64"
"346","-64","-64","-64"
"347","-64","-64","-64"
"348","-64","-64","-64"
"349","-63","-63","-63"
"350","-64","-64","-64"
"351","-64","-64","-64"
"352","-64","-64","-64"
"353","-64","-64","-64"
"354","-65","-65","-65"
"355","-63","-63","-63"
"356","-64","-64","-64"
"357","-64","-64","-64"
"358","-63","-63","-63"
"359","-63","-63","-63"
"360","-64","-64","-64"
"361","-65","-65","-65"
"362","-63","-63","-63"
"363","-63","-63","-63"
"364","-64","-64","-64"
"365","-64","-64","-64"
"366","-64","-64","-64"
"367","-64","-64","-64"
"368","-64","-64","-64"
"369","-64","-64","-64"
"370","-64","-64","-64"
"371","-64","-64","-64"
"372","-63","-63","-63"
"373","-64","-64","-64"
"374","-63","-63","-63"
"375","-63","-63","-63"
"376","-63","-63","-63"
"377","-64","-64","-64"
"378","-64","-64","-64"
"379","-63","-63","-63"
"380","-63","-63","-63"
"381","-63","-63","-63"
"382","-64","-64","-64"
"383","-63","-63","-63"
"384","-64","-64","-64"
"385","-63","-63","-63"
"386","-62","-62","-62"
"387","-64","-64","-64"
"388","-64","-64","-64"
"389","-64","-64","-64"
"390","-63","-63","-63"
"391","-63","-63","-63"
"392","-64","-64","-64"
"393","-64","-64","-64"
"394","-64","-64","-64"
"395","-64","-64","-64"
"396","-63","-63","-63"
"397","-63","-63","-63"
"398","-64","-64","-64"
"399","-64","-64","-64"
"400","-63","-63","-63"
"401","-64","-64","-64"
