"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"94","-64","-64","-64"
"95","-63","-63","-63"
"96","-64","-64","-64"
"97","-64","-64","-64"
"98","-63","-63","-63"
"99","-63","-63","-63"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-63","-63","-63"
"103","-63","-63","-63"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-64","-64","-64"
"109","-63","-63","-63"
"110","-63","-63","-63"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-63","-63","-63"
"114","-64","-64","-64"
"115","-62","-62","-62"
"116","-64","-64","-64"
"117","-62","-62","-62"
"118","-64","-64","-64"
"119","-63","-63","-63"
"120","-63","-63","-63"
"121","-63","-63","-63"
"122","-63","-63","-63"
"123","-63","-63","-63"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-63","-63","-63"
"128","-64","-64","-64"
"129","-63","-63","-63"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-63","-63","-63"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-64","-64","-64"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-63","-63","-63"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-63","-63","-63"
"155","-63","-63","-63"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-63","-63","-63"
"163","-64","-64","-64"
"164","-63","-63","-63"
"165","-64","-64","-64"
"166","-63","-63","-63"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-64","-64","-64"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-63","-63","-63"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-63","-63","-63"
"179","-63","-63","-63"
"180","-63","-63","-63"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-63","-63","-63"
"185","-64","-64","-64"
"186","-63","-63","-63"
"187","-65","-65","-65"
"188","-64","-64","-64"
"189","-63","-63","-63"
"190","-64","-64","-64"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-62","-62","-62"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-65","-65","-65"
"198","-63","-63","-63"
"199","-64","-64","-64"
"200","-71","-71","-71"
"201","-63","-63","-63"
"202","-64","-64","-64"
"203","-63","-63","-63"
"204","-63","-63","-63"
"205","-63","-63","-63"
"206","-63","-63","-63"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-63","-63","-63"
"210","-63","-63","-63"
"211","-64","-64","-64"
"212","-64","-64","-64"
"213","-64","-64","-64"
"214","-63","-63","-63"
"215","-63","-63","-63"
"216","-64","-64","-64"
"217","-63","-63","-63"
"218","-63","-63","-63"
"219","-63","-63","-63"
"220","-63","-63","-63"
"221","-62","-62","-62"
"222","-63","-63","-63"
"223","-63","-63","-63"
"224","-64","-64","-64"
"225","-64","-64","-64"
"226","-61","-61","-61"
"227","-64","-64","-64"
"228","-62","-62","-62"
"229","-64","-64","-64"
"230","-63","-63","-63"
"231","-63","-63","-63"
"232","-63","-63","-63"
"233","-63","-63","-63"
"234","-64","-64","-64"
"235","-63","-63","-63"
"236","-63","-63","-63"
"237","-64","-64","-64"
"238","-63","-63","-63"
"239","-64","-64","-64"
"240","-64","-64","-64"
"241","-63","-63","-63"
"242","-64","-64","-64"
"243","-63","-63","-63"
"244","-64","-64","-64"
"245","-62","-62","-62"
"246","-63","-63","-63"
"247","-64","-64","-64"
"248","-64","-64","-64"
"249","-64","-64","-64"
"250","-64","-64","-64"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-63","-63","-63"
"255","-63","-63","-63"
"256","-64","-64","-64"
"257","-63","-63","-63"
"258","-63","-63","-63"
"259","-66","-66","-66"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-64","-64","-64"
"263","-64","-64","-64"
"264","-64","-64","-64"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-64","-64","-64"
"269","-63","-63","-63"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-63","-63","-63"
"274","-63","-63","-63"
"275","-66","-66","-66"
"276","-64","-64","-64"
"277","-63","-63","-63"
"278","-63","-63","-63"
"279","-64","-64","-64"
"280","-64","-64","-64"
"281","-63","-63","-63"
"282","-63","-63","-63"
"283","-63","-63","-63"
"284","-63","-63","-63"
"285","-64","-64","-64"
"286","-63","-63","-63"
"287","-63","-63","-63"
"288","-64","-64","-64"
"289","-64","-64","-64"
"290","-63","-63","-63"
"291","-62","-62","-62"
"292","-63","-63","-63"
"293","-64","-64","-64"
"294","-63","-63","-63"
"295","-64","-64","-64"
"296","-64","-64","-64"
"297","-63","-63","-63"
"298","-64","-64","-64"
"299","-64","-64","-64"
"300","-64","-64","-64"
"301","-63","-63","-63"
"302","-63","-63","-63"
"303","-64","-64","-64"
"304","-64","-64","-64"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-63","-63","-63"
"308","-64","-64","-64"
"309","-63","-63","-63"
"310","-63","-63","-63"
"311","-64","-64","-64"
"312","-64","-64","-64"
"313","-64","-64","-64"
"314","-64","-64","-64"
"315","-64","-64","-64"
"316","-63","-63","-63"
"317","-64","-64","-64"
"318","-63","-63","-63"
"319","-64","-64","-64"
"320","-63","-63","-63"
"321","-64","-64","-64"
"322","-63","-63","-63"
"323","-62","-62","-62"
"324","-63","-63","-63"
"325","-63","-63","-63"
"326","-63","-63","-63"
"327","-63","-63","-63"
"328","-64","-64","-64"
"329","-63","-63","-63"
"330","-64","-64","-64"
"331","-64","-64","-64"
"332","-63","-63","-63"
"333","-65","-65","-65"
"334","-63","-63","-63"
"335","-63","-63","-63"
"336","-64","-64","-64"
"337","-63","-63","-63"
"338","-63","-63","-63"
"339","-63","-63","-63"
"340","-64","-64","-64"
"341","-64","-64","-64"
"342","-64","-64","-64"
"343","-63","-63","-63"
"344","-64","-64","-64"
"345","-63","-63","-63"
"346","-63","-63","-63"
"347","-65","-65","-65"
"348","-63","-63","-63"
"349","-63","-63","-63"
"350","-64","-64","-64"
"351","-64","-64","-64"
"352","-63","-63","-63"
"353","-64","-64","-64"
"354","-63","-63","-63"
"355","-63","-63","-63"
"356","-64","-64","-64"
"357","-63","-63","-63"
"358","-64","-64","-64"
"359","-64","-64","-64"
"360","-63","-63","-63"
"361","-63","-63","-63"
"362","-64","-64","-64"
"363","-64","-64","-64"
"364","-64","-64","-64"
"365","-63","-63","-63"
"366","-64","-64","-64"
"367","-63","-63","-63"
"368","-64","-64","-64"
"369","-63","-63","-63"
"370","-63","-63","-63"
"371","-63","-63","-63"
"372","-64","-64","-64"
"373","-64","-64","-64"
"374","-64","-64","-64"
"375","-64","-64","-64"
"376","-63","-63","-63"
"377","-65","-65","-65"
"378","-64","-64","-64"
"379","-63","-63","-63"
"380","-63","-63","-63"
"381","-64","-64","-64"
"382","-64","-64","-64"
"383","-64","-64","-64"
"384","-64","-64","-64"
"385","-62","-62","-62"
"386","-63","-63","-63"
"387","-63","-63","-63"
"388","-63","-63","-63"
"389","-64","-64","-64"
"390","-63","-63","-63"
"391","-62","-62","-62"
"392","-62","-62","-62"
"393","-63","-63","-63"
"394","-63","-63","-63"
"395","-63","-63","-63"
"396","-63","-63","-63"
"397","-63","-63","-63"
"398","-64","-64","-64"
"399","-63","-63","-63"
"400","-200","-200","-200"
"401","-200","-200","-200"
"402","-65","-65","-65"
"403","-73","-73","-73"
"404","-65","-65","-65"
"405","-64","-64","-64"
"406","-64","-64","-64"
"407","-65","-65","-65"
"408","-63","-63","-63"
"409","-64","-64","-64"
"410","-64","-64","-64"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-65","-65","-65"
"414","-63","-63","-63"
"415","-63","-63","-63"
"416","-63","-63","-63"
"417","-63","-63","-63"
"418","-63","-63","-63"
"419","-64","-64","-64"
"420","-63","-63","-63"
"421","-64","-64","-64"
"422","-64","-64","-64"
"423","-64","-64","-64"
"424","-64","-64","-64"
"425","-64","-64","-64"
"426","-63","-63","-63"
"427","-63","-63","-63"
"428","-63","-63","-63"
"429","-63","-63","-63"
"430","-62","-62","-62"
"431","-64","-64","-64"
"432","-63","-63","-63"
"433","-60","-60","-60"
"434","-63","-63","-63"
"435","-63","-63","-63"
"436","-64","-64","-64"
"437","-64","-64","-64"
"438","-63","-63","-63"
"439","-63","-63","-63"
"440","-64","-64","-64"
"441","-62","-62","-62"
"442","-63","-63","-63"
"443","-64","-64","-64"
"444","-64","-64","-64"
"445","-64","-64","-64"
"446","-63","-63","-63"
"447","-64","-64","-64"
"448","-63","-63","-63"
"449","-63","-63","-63"
"450","-63","-63","-63"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-62","-62","-62"
"454","-63","-63","-63"
"455","-63","-63","-63"
"456","-64","-64","-64"
"457","-63","-63","-63"
"458","-64","-64","-64"
"459","-63","-63","-63"
"460","-62","-62","-62"
"461","-63","-63","-63"
"462","-63","-63","-63"
"463","-64","-64","-64"
"464","-63","-63","-63"
"465","-63","-63","-63"
"466","-63","-63","-63"
"467","-64","-64","-64"
"468","-63","-63","-63"
"469","-63","-63","-63"
"470","-63","-63","-63"
"471","-63","-63","-63"
"472","-64","-64","-64"
"473","-64","-64","-64"
"474","-63","-63","-63"
"475","-63","-63","-63"
"476","-63","-63","-63"
"477","-64","-64","-64"
"478","-64","-64","-64"
"479","-63","-63","-63"
"480","-64","-64","-64"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-63","-63","-63"
"484","-63","-63","-63"
"485","-64","-64","-64"
"486","-64","-64","-64"
"487","-64","-64","-64"
"488","-63","-63","-63"
"489","-63","-63","-63"
"490","-64","-64","-64"
"491","-63","-63","-63"
"492","-63","-63","-63"
"493","-64","-64","-64"
"494","-62","-62","-62"
"495","-64","-64","-64"
"496","-63","-63","-63"
"497","-63","-63","-63"
"498","-64","-64","-64"
"499","-64","-64","-64"
"500","-64","-64","-64"
"501","-62","-62","-62"
"502","-63","-63","-63"
"503","-64","-64","-64"
"504","-64","-64","-64"
"505","-63","-63","-63"
"506","-64","-64","-64"
"507","-63","-63","-63"
"508","-63","-63","-63"
"509","-64","-64","-64"
"510","-63","-63","-63"
"511","-63","-63","-63"
"512","-64","-64","-64"
"513","-63","-63","-63"
"514","-64","-64","-64"
"515","-63","-63","-63"
"516","-64","-64","-64"
"517","-63","-63","-63"
"518","-63","-63","-63"
"519","-64","-64","-64"
"520","-63","-63","-63"
"521","-64","-64","-64"
"522","-64","-64","-64"
"523","-64","-64","-64"
"524","-63","-63","-63"
"525","-64","-64","-64"
"526","-64","-64","-64"
"527","-64","-64","-64"
"528","-63","-63","-63"
"529","-64","-64","-64"
"530","-64","-64","-64"
"531","-64","-64","-64"
"532","-64","-64","-64"
"533","-64","-64","-64"
"534","-64","-64","-64"
"535","-63","-63","-63"
"536","-63","-63","-63"
"537","-63","-63","-63"
"538","-64","-64","-64"
"539","-63","-63","-63"
"540","-63","-63","-63"
"541","-63","-63","-63"
"542","-63","-63","-63"
"543","-64","-64","-64"
"544","-63","-63","-63"
"545","-63","-63","-63"
"546","-64","-64","-64"
"547","-62","-62","-62"
"548","-62","-62","-62"
"549","-63","-63","-63"
"550","-64","-64","-64"
"551","-64","-64","-64"
"552","-63","-63","-63"
"553","-63","-63","-63"
"554","-64","-64","-64"
"555","-64","-64","-64"
"556","-63","-63","-63"
"557","-62","-62","-62"
"558","-64","-64","-64"
"559","-63","-63","-63"
"560","-64","-64","-64"
"561","-63","-63","-63"
"562","-63","-63","-63"
"563","-63","-63","-63"
"564","-64","-64","-64"
"565","-63","-63","-63"
"566","-63","-63","-63"
"567","-63","-63","-63"
"568","-63","-63","-63"
"569","-64","-64","-64"
"570","-63","-63","-63"
"571","-63","-63","-63"
"572","-63","-63","-63"
"573","-63","-63","-63"
"574","-63","-63","-63"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-63","-63","-63"
"578","-63","-63","-63"
"579","-62","-62","-62"
"580","-62","-62","-62"
"581","-63","-63","-63"
"582","-64","-64","-64"
"583","-62","-62","-62"
"584","-63","-63","-63"
"585","-63","-63","-63"
"586","-64","-64","-64"
"587","-62","-62","-62"
"588","-62","-62","-62"
"589","-63","-63","-63"
"590","-63","-63","-63"
"591","-63","-63","-63"
"592","-63","-63","-63"
"593","-63","-63","-63"
"594","-63","-63","-63"
"595","-64","-64","-64"
"596","-63","-63","-63"
"597","-63","-63","-63"
"598","-62","-62","-62"
"599","-64","-64","-64"
"600","-101","-101","-101"
"601","-76","-76","-76"
"602","-64","-64","-64"
"603","-124","-124","-124"
"604","-83","-83","-83"
"605","-76","-76","-76"
"606","-76","-76","-76"
"607","-64","-64","-64"
"608","-65","-65","-65"
"609","-63","-63","-63"
"610","-64","-64","-64"
"611","-63","-63","-63"
"612","-64","-64","-64"
"613","-63","-63","-63"
"614","-64","-64","-64"
"615","-64","-64","-64"
"616","-65","-65","-65"
"617","-64","-64","-64"
"618","-64","-64","-64"
"619","-64","-64","-64"
"620","-64","-64","-64"
"621","-64","-64","-64"
"622","-64","-64","-64"
"623","-64","-64","-64"
"624","-63","-63","-63"
"625","-64","-64","-64"
"626","-64","-64","-64"
"627","-63","-63","-63"
"628","-64","-64","-64"
"629","-63","-63","-63"
"630","-64","-64","-64"
"631","-64","-64","-64"
"632","-64","-64","-64"
"633","-64","-64","-64"
"634","-64","-64","-64"
"635","-63","-63","-63"
"636","-63","-63","-63"
"637","-63","-63","-63"
"638","-63","-63","-63"
"639","-64","-64","-64"
"640","-63","-63","-63"
"641","-64","-64","-64"
"642","-64","-64","-64"
"643","-64","-64","-64"
"644","-64","-64","-64"
"645","-64","-64","-64"
"646","-64","-64","-64"
"647","-64","-64","-64"
"648","-64","-64","-64"
"649","-64","-64","-64"
"650","-64","-64","-64"
"651","-64","-64","-64"
"652","-64","-64","-64"
"653","-63","-63","-63"
"654","-64","-64","-64"
"655","-64","-64","-64"
"656","-64","-64","-64"
"657","-65","-65","-65"
"658","-64","-64","-64"
"659","-64","-64","-64"
"660","-64","-64","-64"
"661","-63","-63","-63"
"662","-64","-64","-64"
"663","-64","-64","-64"
"664","-63","-63","-63"
"665","-62","-62","-62"
"666","-64","-64","-64"
"667","-65","-65","-65"
"668","-64","-64","-64"
"669","-65","-65","-65"
"670","-64","-64","-64"
"671","-65","-65","-65"
"672","-64","-64","-64"
"673","-64","-64","-64"
"674","-64","-64","-64"
"675","-64","-64","-64"
"676","-64","-64","-64"
"677","-63","-63","-63"
"678","-64","-64","-64"
"679","-64","-64","-64"
"680","-64","-64","-64"
"681","-64","-64","-64"
"682","-65","-65","-65"
"683","-64","-64","-64"
"684","-64","-64","-64"
"685","-63","-63","-63"
"686","-65","-65","-65"
"687","-63","-63","-63"
"688","-64","-64","-64"
"689","-64","-64","-64"
"690","-64","-64","-64"
"691","-64","-64","-64"
"692","-64","-64","-64"
"693","-63","-63","-63"
"694","-64","-64","-64"
"695","-63","-63","-63"
"696","-63","-63","-63"
"697","-64","-64","-64"
"698","-64","-64","-64"
"699","-63","-63","-63"
"700","-64","-64","-64"
"701","-64","-64","-64"
"702","-64","-64","-64"
"703","-64","-64","-64"
"704","-64","-64","-64"
"705","-64","-64","-64"
"706","-63","-63","-63"
"707","-64","-64","-64"
"708","-64","-64","-64"
"709","-63","-63","-63"
"710","-65","-65","-65"
"711","-65","-65","-65"
"712","-64","-64","-64"
"713","-64","-64","-64"
"714","-65","-65","-65"
"715","-64","-64","-64"
"716","-65","-65","-65"
"717","-64","-64","-64"
"718","-65","-65","-65"
"719","-65","-65","-65"
"720","-64","-64","-64"
"721","-64","-64","-64"
"722","-62","-62","-62"
"723","-63","-63","-63"
"724","-65","-65","-65"
"725","-64","-64","-64"
"726","-65","-65","-65"
"727","-63","-63","-63"
"728","-64","-64","-64"
"729","-63","-63","-63"
"730","-62","-62","-62"
"731","-63","-63","-63"
"732","-63","-63","-63"
"733","-63","-63","-63"
"734","-64","-64","-64"
"735","-64","-64","-64"
"736","-64","-64","-64"
"737","-63","-63","-63"
"738","-64","-64","-64"
"739","-64","-64","-64"
"740","-64","-64","-64"
"741","-63","-63","-63"
"742","-64","-64","-64"
"743","-64","-64","-64"
"744","-64","-64","-64"
"745","-64","-64","-64"
"746","-64","-64","-64"
"747","-64","-64","-64"
"748","-64","-64","-64"
"749","-64","-64","-64"
"750","-64","-64","-64"
"751","-63","-63","-63"
"752","-63","-63","-63"
"753","-64","-64","-64"
"754","-64","-64","-64"
"755","-64","-64","-64"
"756","-64","-64","-64"
"757","-65","-65","-65"
"758","-63","-63","-63"
"759","-64","-64","-64"
"760","-63","-63","-63"
"761","-64","-64","-64"
"762","-64","-64","-64"
"763","-63","-63","-63"
"764","-64","-64","-64"
"765","-64","-64","-64"
"766","-64","-64","-64"
"767","-63","-63","-63"
"768","-64","-64","-64"
"769","-65","-65","-65"
"770","-64","-64","-64"
"771","-64","-64","-64"
"772","-64","-64","-64"
"773","-64","-64","-64"
"774","-63","-63","-63"
"775","-63","-63","-63"
"776","-63","-63","-63"
"777","-64","-64","-64"
"778","-64","-64","-64"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-64","-64","-64"
"782","-66","-66","-66"
"783","-63","-63","-63"
"784","-64","-64","-64"
"785","-63","-63","-63"
"786","-65","-65","-65"
"787","-62","-62","-62"
"788","-63","-63","-63"
"789","-64","-64","-64"
"790","-64","-64","-64"
"791","-64","-64","-64"
"792","-64","-64","-64"
"793","-64","-64","-64"
"794","-65","-65","-65"
"795","-64","-64","-64"
"796","-64","-64","-64"
"797","-64","-64","-64"
"798","-64","-64","-64"
"799","-64","-64","-64"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-195","-195","-195"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-98","-98","-98"
"830","-200","-200","-200"
"831","-100","-100","-100"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-96","-96","-96"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-111","-111","-111"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-148","-148","-148"
"845","-157","-157","-157"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-99","-99","-99"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-110","-110","-110"
"854","-163","-163","-163"
"855","-107","-107","-107"
"856","-200","-200","-200"
"857","-129","-129","-129"
"858","-200","-200","-200"
"859","-91","-91","-91"
"860","-200","-200","-200"
"861","-93","-93","-93"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-107","-107","-107"
"865","-162","-162","-162"
"866","-122","-122","-122"
"867","-200","-200","-200"
"868","-79","-79","-79"
"869","-87","-87","-87"
"870","-88","-88","-88"
"871","-114","-114","-114"
"872","-82","-82","-82"
"873","-76","-76","-76"
"874","-89","-89","-89"
"875","-68","-68","-68"
"876","-81","-81","-81"
"877","-76","-76","-76"
"878","-69","-69","-69"
"879","-68","-68","-68"
"880","-65","-65","-65"
"881","-66","-66","-66"
"882","-72","-72","-72"
"883","-62","-62","-62"
"884","-65","-65","-65"
"885","-64","-64","-64"
"886","-62","-62","-62"
"887","-64","-64","-64"
"888","-64","-64","-64"
"889","-64","-64","-64"
"890","-66","-66","-66"
"891","-65","-65","-65"
"892","-63","-63","-63"
"893","-64","-64","-64"
"894","-63","-63","-63"
"895","-64","-64","-64"
"896","-62","-62","-62"
"897","-63","-63","-63"
"898","-63","-63","-63"
"899","-62","-62","-62"
"900","-64","-64","-64"
"901","-63","-63","-63"
"902","-62","-62","-62"
"903","-63","-63","-63"
"904","-62","-62","-62"
"905","-65","-65","-65"
"906","-64","-64","-64"
"907","-62","-62","-62"
"908","-63","-63","-63"
"909","-64","-64","-64"
"910","-62","-62","-62"
"911","-63","-63","-63"
"912","-61","-61","-61"
"913","-63","-63","-63"
"914","-63","-63","-63"
"915","-63","-63","-63"
"916","-64","-64","-64"
"917","-63","-63","-63"
"918","-62","-62","-62"
"919","-65","-65","-65"
"920","-63","-63","-63"
"921","-63","-63","-63"
"922","-64","-64","-64"
"923","-62","-62","-62"
"924","-63","-63","-63"
"925","-64","-64","-64"
"926","-64","-64","-64"
"927","-63","-63","-63"
"928","-64","-64","-64"
"929","-63","-63","-63"
"930","-63","-63","-63"
"931","-62","-62","-62"
"932","-62","-62","-62"
"933","-65","-65","-65"
"934","-63","-63","-63"
"935","-63","-63","-63"
"936","-64","-64","-64"
"937","-63","-63","-63"
"938","-64","-64","-64"
"939","-64","-64","-64"
"940","-65","-65","-65"
"941","-64","-64","-64"
"942","-64","-64","-64"
"943","-63","-63","-63"
"944","-63","-63","-63"
"945","-62","-62","-62"
"946","-64","-64","-64"
"947","-65","-65","-65"
"948","-64","-64","-64"
"949","-64","-64","-64"
"950","-63","-63","-63"
"951","-63","-63","-63"
"952","-62","-62","-62"
"953","-63","-63","-63"
"954","-63","-63","-63"
"955","-63","-63","-63"
"956","-65","-65","-65"
"957","-64","-64","-64"
"958","-63","-63","-63"
"959","-66","-66","-66"
"960","-63","-63","-63"
"961","-64","-64","-64"
"962","-64","-64","-64"
"963","-63","-63","-63"
"964","-64","-64","-64"
"965","-63","-63","-63"
"966","-62","-62","-62"
"967","-63","-63","-63"
"968","-62","-62","-62"
"969","-63","-63","-63"
"970","-64","-64","-64"
"971","-64","-64","-64"
"972","-64","-64","-64"
"973","-65","-65","-65"
"974","-63","-63","-63"
"975","-64","-64","-64"
"976","-64","-64","-64"
"977","-67","-67","-67"
"978","-62","-62","-62"
"979","-64","-64","-64"
"980","-63","-63","-63"
"981","-63","-63","-63"
"982","-64","-64","-64"
"983","-65","-65","-65"
"984","-63","-63","-63"
"985","-63","-63","-63"
"986","-64","-64","-64"
"987","-63","-63","-63"
"988","-65","-65","-65"
"989","-64","-64","-64"
"990","-63","-63","-63"
"991","-63","-63","-63"
"992","-64","-64","-64"
"993","-64","-64","-64"
"994","-64","-64","-64"
"995","-64","-64","-64"
"996","-64","-64","-64"
"997","-64","-64","-64"
"998","-63","-63","-63"
"999","-63","-63","-63"
"1000","-94","-94","-94"
"1001","-87","-87","-87"
"1002","-82","-82","-82"
"1003","-64","-64","-64"
"1004","-73","-73","-73"
"1005","-75","-75","-75"
"1006","-70","-70","-70"
"1007","-63","-63","-63"
"1008","-62","-62","-62"
"1009","-62","-62","-62"
"1010","-64","-64","-64"
"1011","-63","-63","-63"
"1012","-62","-62","-62"
"1013","-63","-63","-63"
"1014","-62","-62","-62"
"1015","-62","-62","-62"
"1016","-63","-63","-63"
"1017","-61","-61","-61"
"1018","-63","-63","-63"
"1019","-63","-63","-63"
"1020","-62","-62","-62"
"1021","-59","-59","-59"
"1022","-61","-61","-61"
"1023","-62","-62","-62"
"1024","-63","-63","-63"
"1025","-63","-63","-63"
"1026","-62","-62","-62"
"1027","-62","-62","-62"
"1028","-62","-62","-62"
"1029","-62","-62","-62"
"1030","-60","-60","-60"
"1031","-61","-61","-61"
"1032","-63","-63","-63"
"1033","-64","-64","-64"
"1034","-62","-62","-62"
"1035","-63","-63","-63"
"1036","-63","-63","-63"
