"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-75","-75","-75"
"1","-64","-64","-64"
"2","-72","-72","-72"
"3","-75","-75","-75"
"4","-78","-78","-78"
"5","-73","-73","-73"
"6","-80","-80","-80"
"7","-77","-77","-77"
"8","-78","-78","-78"
"9","-77","-77","-77"
"10","-75","-75","-75"
"11","-73","-73","-73"
"12","-73","-73","-73"
"13","-85","-85","-85"
"14","-64","-64","-64"
"15","-65","-65","-65"
"16","-66","-66","-66"
"17","-64","-64","-64"
"18","-65","-65","-65"
"19","-70","-70","-70"
"20","-65","-65","-65"
"21","-72","-72","-72"
"22","-72","-72","-72"
"23","-70","-70","-70"
"24","-73","-73","-73"
"25","-74","-74","-74"
"26","-64","-64","-64"
"27","-66","-66","-66"
"28","-64","-64","-64"
"29","-74","-74","-74"
"30","-72","-72","-72"
"31","-81","-81","-81"
"32","-64","-64","-64"
"33","-66","-66","-66"
"34","-71","-71","-71"
"35","-73","-73","-73"
"36","-76","-76","-76"
"37","-67","-67","-67"
"38","-76","-76","-76"
"39","-65","-65","-65"
"40","-85","-85","-85"
"41","-73","-73","-73"
"42","-73","-73","-73"
"43","-64","-64","-64"
"44","-74","-74","-74"
"45","-73","-73","-73"
"46","-65","-65","-65"
"47","-63","-63","-63"
"48","-72","-72","-72"
"49","-64","-64","-64"
"50","-65","-65","-65"
"51","-65","-65","-65"
"52","-73","-73","-73"
"53","-73","-73","-73"
"54","-62","-62","-62"
"55","-67","-67","-67"
"56","-69","-69","-69"
"57","-70","-70","-70"
"58","-67","-67","-67"
"59","-72","-72","-72"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-77","-77","-77"
"63","-64","-64","-64"
"64","-69","-69","-69"
"65","-64","-64","-64"
"66","-64","-64","-64"
"67","-66","-66","-66"
"68","-72","-72","-72"
"69","-65","-65","-65"
"70","-65","-65","-65"
"71","-65","-65","-65"
"72","-64","-64","-64"
"73","-64","-64","-64"
"74","-62","-62","-62"
"75","-64","-64","-64"
"76","-65","-65","-65"
"77","-64","-64","-64"
"78","-65","-65","-65"
"79","-65","-65","-65"
"80","-66","-66","-66"
"81","-66","-66","-66"
"82","-66","-66","-66"
"83","-64","-64","-64"
"84","-64","-64","-64"
"85","-64","-64","-64"
"86","-67","-67","-67"
"87","-63","-63","-63"
"88","-65","-65","-65"
"89","-61","-61","-61"
"90","-63","-63","-63"
"91","-62","-62","-62"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-65","-65","-65"
"95","-65","-65","-65"
"96","-63","-63","-63"
"97","-65","-65","-65"
"98","-64","-64","-64"
"99","-65","-65","-65"
"100","-64","-64","-64"
"101","-66","-66","-66"
"102","-65","-65","-65"
"103","-63","-63","-63"
"104","-64","-64","-64"
"105","-65","-65","-65"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-64","-64","-64"
"109","-61","-61","-61"
"110","-64","-64","-64"
"111","-61","-61","-61"
"112","-63","-63","-63"
"113","-64","-64","-64"
"114","-64","-64","-64"
"115","-66","-66","-66"
"116","-63","-63","-63"
"117","-69","-69","-69"
"118","-64","-64","-64"
"119","-64","-64","-64"
"120","-64","-64","-64"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-63","-63","-63"
"124","-63","-63","-63"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-63","-63","-63"
"129","-63","-63","-63"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-65","-65","-65"
"133","-64","-64","-64"
"134","-65","-65","-65"
"135","-63","-63","-63"
"136","-65","-65","-65"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-65","-65","-65"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-58","-58","-58"
"147","-63","-63","-63"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-63","-63","-63"
"151","-64","-64","-64"
"152","-62","-62","-62"
"153","-63","-63","-63"
"154","-59","-59","-59"
"155","-62","-62","-62"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-62","-62","-62"
"159","-64","-64","-64"
"160","-63","-63","-63"
"161","-61","-61","-61"
"162","-64","-64","-64"
"163","-65","-65","-65"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-63","-63","-63"
"170","-64","-64","-64"
"171","-63","-63","-63"
"172","-63","-63","-63"
"173","-62","-62","-62"
"174","-64","-64","-64"
"175","-65","-65","-65"
"176","-63","-63","-63"
"177","-57","-57","-57"
"178","-64","-64","-64"
"179","-65","-65","-65"
"180","-63","-63","-63"
"181","-65","-65","-65"
"182","-67","-67","-67"
"183","-64","-64","-64"
"184","-65","-65","-65"
"185","-63","-63","-63"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-63","-63","-63"
"190","-65","-65","-65"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-62","-62","-62"
"197","-64","-64","-64"
"198","-63","-63","-63"
"199","-62","-62","-62"
"200","-74","-74","-74"
"201","-200","-200","-200"
"202","-176","-176","-176"
"203","-82","-82","-82"
"204","-65","-65","-65"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-73","-73","-73"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-140","-140","-140"
"219","-200","-200","-200"
"220","-120","-120","-120"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-114","-114","-114"
"224","-128","-128","-128"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-138","-138","-138"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-134","-134","-134"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
