"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-82","-82","-82"
"1","-86","-86","-86"
"2","-65","-65","-65"
"3","-73","-73","-73"
"4","-73","-73","-73"
"5","-63","-63","-63"
"6","-87","-87","-87"
"7","-76","-76","-76"
"8","-66","-66","-66"
"9","-84","-84","-84"
"10","-72","-72","-72"
"11","-75","-75","-75"
"12","-71","-71","-71"
"13","-75","-75","-75"
"14","-83","-83","-83"
"15","-64","-64","-64"
"16","-77","-77","-77"
"17","-64","-64","-64"
"18","-67","-67","-67"
"19","-74","-74","-74"
"20","-66","-66","-66"
"21","-73","-73","-73"
"22","-71","-71","-71"
"23","-84","-84","-84"
"24","-64","-64","-64"
"25","-79","-79","-79"
"26","-66","-66","-66"
"27","-62","-62","-62"
"28","-73","-73","-73"
"29","-72","-72","-72"
"30","-78","-78","-78"
"31","-74","-74","-74"
"32","-77","-77","-77"
"33","-72","-72","-72"
"34","-86","-86","-86"
"35","-69","-69","-69"
"36","-64","-64","-64"
"37","-74","-74","-74"
"38","-71","-71","-71"
"39","-65","-65","-65"
"40","-72","-72","-72"
"41","-74","-74","-74"
"42","-77","-77","-77"
"43","-69","-69","-69"
"44","-64","-64","-64"
"45","-65","-65","-65"
"46","-77","-77","-77"
"47","-63","-63","-63"
"48","-63","-63","-63"
"49","-67","-67","-67"
"50","-66","-66","-66"
"51","-67","-67","-67"
"52","-70","-70","-70"
"53","-73","-73","-73"
"54","-64","-64","-64"
"55","-72","-72","-72"
"56","-64","-64","-64"
"57","-72","-72","-72"
"58","-72","-72","-72"
"59","-66","-66","-66"
"60","-64","-64","-64"
"61","-71","-71","-71"
"62","-63","-63","-63"
"63","-64","-64","-64"
"64","-65","-65","-65"
"65","-65","-65","-65"
"66","-65","-65","-65"
"67","-65","-65","-65"
"68","-76","-76","-76"
"69","-71","-71","-71"
"70","-74","-74","-74"
"71","-64","-64","-64"
"72","-64","-64","-64"
"73","-72","-72","-72"
"74","-63","-63","-63"
"75","-72","-72","-72"
"76","-72","-72","-72"
"77","-74","-74","-74"
"78","-66","-66","-66"
"79","-71","-71","-71"
"80","-71","-71","-71"
"81","-64","-64","-64"
"82","-72","-72","-72"
"83","-66","-66","-66"
"84","-72","-72","-72"
"85","-65","-65","-65"
"86","-63","-63","-63"
"87","-67","-67","-67"
"88","-67","-67","-67"
"89","-72","-72","-72"
"90","-71","-71","-71"
"91","-64","-64","-64"
"92","-65","-65","-65"
"93","-65","-65","-65"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-65","-65","-65"
"97","-63","-63","-63"
"98","-66","-66","-66"
"99","-64","-64","-64"
"100","-72","-72","-72"
"101","-64","-64","-64"
"102","-65","-65","-65"
"103","-65","-65","-65"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-65","-65","-65"
"107","-64","-64","-64"
"108","-70","-70","-70"
"109","-65","-65","-65"
"110","-63","-63","-63"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-64","-64","-64"
"114","-73","-73","-73"
"115","-65","-65","-65"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-65","-65","-65"
"120","-64","-64","-64"
"121","-65","-65","-65"
"122","-65","-65","-65"
"123","-65","-65","-65"
"124","-63","-63","-63"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-65","-65","-65"
"128","-62","-62","-62"
"129","-65","-65","-65"
"130","-63","-63","-63"
"131","-63","-63","-63"
"132","-62","-62","-62"
"133","-65","-65","-65"
"134","-63","-63","-63"
"135","-63","-63","-63"
"136","-63","-63","-63"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-62","-62","-62"
"142","-62","-62","-62"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-63","-63","-63"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-62","-62","-62"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-64","-64","-64"
"155","-62","-62","-62"
"156","-63","-63","-63"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-63","-63","-63"
"160","-63","-63","-63"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-65","-65","-65"
"168","-63","-63","-63"
"169","-62","-62","-62"
"170","-64","-64","-64"
"171","-63","-63","-63"
"172","-62","-62","-62"
"173","-63","-63","-63"
"174","-65","-65","-65"
"175","-64","-64","-64"
