"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"150","-61","-61","-61"
"151","-62","-62","-62"
"152","-61","-61","-61"
"153","-63","-63","-63"
"154","-64","-64","-64"
"155","-64","-64","-64"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-67","-67","-67"
"160","-63","-63","-63"
"161","-65","-65","-65"
"162","-63","-63","-63"
"163","-64","-64","-64"
"164","-63","-63","-63"
"165","-62","-62","-62"
"166","-64","-64","-64"
"167","-63","-63","-63"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-63","-63","-63"
"171","-64","-64","-64"
"172","-63","-63","-63"
"173","-63","-63","-63"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-65","-65","-65"
"177","-63","-63","-63"
"178","-64","-64","-64"
"179","-62","-62","-62"
"180","-63","-63","-63"
"181","-64","-64","-64"
"182","-63","-63","-63"
"183","-63","-63","-63"
"184","-66","-66","-66"
"185","-65","-65","-65"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-62","-62","-62"
"189","-64","-64","-64"
"190","-63","-63","-63"
"191","-65","-65","-65"
"192","-64","-64","-64"
"193","-62","-62","-62"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-65","-65","-65"
"199","-62","-62","-62"
"200","-62","-62","-62"
"201","-64","-64","-64"
"202","-65","-65","-65"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-63","-63","-63"
"206","-64","-64","-64"
"207","-62","-62","-62"
"208","-65","-65","-65"
"209","-63","-63","-63"
"210","-63","-63","-63"
"211","-63","-63","-63"
"212","-62","-62","-62"
"213","-64","-64","-64"
"214","-66","-66","-66"
"215","-66","-66","-66"
"216","-64","-64","-64"
"217","-64","-64","-64"
"218","-64","-64","-64"
"219","-64","-64","-64"
"220","-65","-65","-65"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-63","-63","-63"
"224","-65","-65","-65"
"225","-63","-63","-63"
"226","-63","-63","-63"
"227","-65","-65","-65"
"228","-65","-65","-65"
"229","-64","-64","-64"
"230","-63","-63","-63"
"231","-65","-65","-65"
"232","-65","-65","-65"
"233","-64","-64","-64"
"234","-65","-65","-65"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-67","-67","-67"
"241","-64","-64","-64"
"242","-63","-63","-63"
"243","-63","-63","-63"
"244","-65","-65","-65"
"245","-63","-63","-63"
"246","-63","-63","-63"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-66","-66","-66"
"250","-63","-63","-63"
"251","-65","-65","-65"
"252","-63","-63","-63"
"253","-66","-66","-66"
"254","-62","-62","-62"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-63","-63","-63"
"258","-65","-65","-65"
"259","-66","-66","-66"
"260","-63","-63","-63"
"261","-63","-63","-63"
"262","-66","-66","-66"
"263","-63","-63","-63"
"264","-64","-64","-64"
"265","-63","-63","-63"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-65","-65","-65"
"269","-63","-63","-63"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-66","-66","-66"
"275","-67","-67","-67"
"276","-67","-67","-67"
"277","-65","-65","-65"
"278","-65","-65","-65"
"279","-62","-62","-62"
"280","-65","-65","-65"
"281","-63","-63","-63"
"282","-63","-63","-63"
"283","-65","-65","-65"
"284","-66","-66","-66"
"285","-64","-64","-64"
"286","-65","-65","-65"
"287","-64","-64","-64"
"288","-64","-64","-64"
"289","-69","-69","-69"
"290","-63","-63","-63"
"291","-66","-66","-66"
"292","-64","-64","-64"
"293","-62","-62","-62"
"294","-63","-63","-63"
"295","-65","-65","-65"
"296","-64","-64","-64"
"297","-64","-64","-64"
"298","-63","-63","-63"
"299","-65","-65","-65"
"300","-65","-65","-65"
"301","-63","-63","-63"
"302","-64","-64","-64"
"303","-65","-65","-65"
"304","-67","-67","-67"
"305","-64","-64","-64"
"306","-62","-62","-62"
"307","-63","-63","-63"
"308","-63","-63","-63"
"309","-63","-63","-63"
"310","-64","-64","-64"
"311","-64","-64","-64"
"312","-65","-65","-65"
"313","-65","-65","-65"
"314","-65","-65","-65"
"315","-63","-63","-63"
"316","-65","-65","-65"
"317","-63","-63","-63"
"318","-65","-65","-65"
"319","-64","-64","-64"
"320","-64","-64","-64"
"321","-63","-63","-63"
"322","-63","-63","-63"
"323","-64","-64","-64"
"324","-66","-66","-66"
"325","-65","-65","-65"
"326","-63","-63","-63"
"327","-65","-65","-65"
"328","-63","-63","-63"
"329","-64","-64","-64"
"330","-64","-64","-64"
"331","-66","-66","-66"
"332","-66","-66","-66"
"333","-63","-63","-63"
"334","-70","-70","-70"
"335","-65","-65","-65"
"336","-66","-66","-66"
"337","-65","-65","-65"
"338","-64","-64","-64"
"339","-63","-63","-63"
"340","-63","-63","-63"
"341","-64","-64","-64"
"342","-64","-64","-64"
"343","-65","-65","-65"
"344","-65","-65","-65"
"345","-65","-65","-65"
"346","-65","-65","-65"
"347","-63","-63","-63"
"348","-65","-65","-65"
"349","-65","-65","-65"
"350","-63","-63","-63"
"351","-64","-64","-64"
"352","-66","-66","-66"
"353","-66","-66","-66"
"354","-63","-63","-63"
"355","-65","-65","-65"
"356","-70","-70","-70"
"357","-64","-64","-64"
"358","-64","-64","-64"
"359","-64","-64","-64"
"360","-63","-63","-63"
"361","-68","-68","-68"
"362","-63","-63","-63"
"363","-64","-64","-64"
"364","-71","-71","-71"
"365","-63","-63","-63"
"366","-63","-63","-63"
"367","-64","-64","-64"
"368","-64","-64","-64"
"369","-64","-64","-64"
"370","-62","-62","-62"
"371","-64","-64","-64"
"372","-65","-65","-65"
"373","-63","-63","-63"
"374","-64","-64","-64"
"375","-64","-64","-64"
"376","-66","-66","-66"
"377","-63","-63","-63"
"378","-64","-64","-64"
"379","-64","-64","-64"
"380","-65","-65","-65"
"381","-66","-66","-66"
"382","-66","-66","-66"
"383","-63","-63","-63"
"384","-64","-64","-64"
"385","-62","-62","-62"
"386","-62","-62","-62"
"387","-64","-64","-64"
"388","-64","-64","-64"
"389","-64","-64","-64"
"390","-64","-64","-64"
"391","-63","-63","-63"
"392","-65","-65","-65"
"393","-65","-65","-65"
"394","-65","-65","-65"
"395","-74","-74","-74"
"396","-64","-64","-64"
"397","-64","-64","-64"
"398","-63","-63","-63"
"399","-63","-63","-63"
"400","-65","-65","-65"
"401","-64","-64","-64"
"402","-63","-63","-63"
"403","-64","-64","-64"
"404","-64","-64","-64"
"405","-70","-70","-70"
"406","-64","-64","-64"
"407","-63","-63","-63"
"408","-65","-65","-65"
"409","-64","-64","-64"
"410","-63","-63","-63"
"411","-63","-63","-63"
"412","-63","-63","-63"
"413","-64","-64","-64"
"414","-65","-65","-65"
"415","-68","-68","-68"
"416","-63","-63","-63"
"417","-64","-64","-64"
"418","-64","-64","-64"
"419","-63","-63","-63"
"420","-64","-64","-64"
"421","-63","-63","-63"
"422","-65","-65","-65"
"423","-64","-64","-64"
"424","-69","-69","-69"
"425","-63","-63","-63"
"426","-65","-65","-65"
"427","-71","-71","-71"
"428","-63","-63","-63"
"429","-63","-63","-63"
"430","-63","-63","-63"
"431","-64","-64","-64"
"432","-64","-64","-64"
"433","-64","-64","-64"
"434","-64","-64","-64"
"435","-64","-64","-64"
"436","-63","-63","-63"
"437","-64","-64","-64"
"438","-64","-64","-64"
"439","-66","-66","-66"
"440","-67","-67","-67"
"441","-67","-67","-67"
"442","-65","-65","-65"
"443","-64","-64","-64"
"444","-67","-67","-67"
"445","-62","-62","-62"
"446","-63","-63","-63"
"447","-64","-64","-64"
"448","-65","-65","-65"
"449","-65","-65","-65"
"450","-64","-64","-64"
"451","-64","-64","-64"
"452","-63","-63","-63"
"453","-63","-63","-63"
"454","-63","-63","-63"
"455","-64","-64","-64"
"456","-64","-64","-64"
"457","-66","-66","-66"
"458","-66","-66","-66"
"459","-65","-65","-65"
"460","-63","-63","-63"
"461","-64","-64","-64"
"462","-64","-64","-64"
"463","-65","-65","-65"
"464","-67","-67","-67"
"465","-63","-63","-63"
"466","-64","-64","-64"
"467","-63","-63","-63"
"468","-63","-63","-63"
"469","-63","-63","-63"
"470","-63","-63","-63"
"471","-70","-70","-70"
"472","-65","-65","-65"
"473","-62","-62","-62"
"474","-66","-66","-66"
"475","-66","-66","-66"
"476","-63","-63","-63"
"477","-66","-66","-66"
"478","-63","-63","-63"
"479","-64","-64","-64"
"480","-65","-65","-65"
"481","-66","-66","-66"
"482","-63","-63","-63"
"483","-63","-63","-63"
"484","-63","-63","-63"
"485","-65","-65","-65"
"486","-63","-63","-63"
"487","-66","-66","-66"
"488","-63","-63","-63"
"489","-63","-63","-63"
"490","-64","-64","-64"
"491","-62","-62","-62"
"492","-63","-63","-63"
"493","-64","-64","-64"
"494","-66","-66","-66"
"495","-64","-64","-64"
"496","-64","-64","-64"
"497","-65","-65","-65"
"498","-66","-66","-66"
"499","-65","-65","-65"
"500","-62","-62","-62"
"501","-63","-63","-63"
"502","-62","-62","-62"
"503","-66","-66","-66"
"504","-63","-63","-63"
"505","-66","-66","-66"
"506","-64","-64","-64"
"507","-62","-62","-62"
"508","-64","-64","-64"
"509","-66","-66","-66"
"510","-63","-63","-63"
"511","-63","-63","-63"
"512","-63","-63","-63"
"513","-66","-66","-66"
"514","-63","-63","-63"
"515","-64","-64","-64"
"516","-63","-63","-63"
"517","-64","-64","-64"
"518","-64","-64","-64"
"519","-64","-64","-64"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-63","-63","-63"
"523","-72","-72","-72"
"524","-65","-65","-65"
"525","-63","-63","-63"
"526","-63","-63","-63"
"527","-65","-65","-65"
"528","-64","-64","-64"
"529","-63","-63","-63"
"530","-63","-63","-63"
"531","-63","-63","-63"
"532","-63","-63","-63"
"533","-64","-64","-64"
"534","-64","-64","-64"
"535","-64","-64","-64"
"536","-66","-66","-66"
"537","-62","-62","-62"
"538","-67","-67","-67"
"539","-63","-63","-63"
"540","-67","-67","-67"
"541","-64","-64","-64"
"542","-65","-65","-65"
"543","-63","-63","-63"
"544","-65","-65","-65"
"545","-65","-65","-65"
"546","-63","-63","-63"
"547","-64","-64","-64"
"548","-63","-63","-63"
"549","-63","-63","-63"
"550","-64","-64","-64"
"551","-64","-64","-64"
"552","-64","-64","-64"
"553","-64","-64","-64"
"554","-63","-63","-63"
"555","-67","-67","-67"
"556","-62","-62","-62"
"557","-63","-63","-63"
"558","-66","-66","-66"
"559","-65","-65","-65"
"560","-66","-66","-66"
"561","-65","-65","-65"
"562","-63","-63","-63"
"563","-66","-66","-66"
"564","-63","-63","-63"
"565","-65","-65","-65"
"566","-68","-68","-68"
"567","-69","-69","-69"
"568","-57","-57","-57"
"569","-65","-65","-65"
"570","-63","-63","-63"
"571","-64","-64","-64"
"572","-63","-63","-63"
"573","-64","-64","-64"
"574","-63","-63","-63"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-64","-64","-64"
"578","-64","-64","-64"
"579","-63","-63","-63"
"580","-64","-64","-64"
"581","-65","-65","-65"
"582","-65","-65","-65"
"583","-64","-64","-64"
"584","-67","-67","-67"
"585","-64","-64","-64"
"586","-64","-64","-64"
"587","-63","-63","-63"
"588","-66","-66","-66"
"589","-63","-63","-63"
"590","-63","-63","-63"
"591","-64","-64","-64"
"592","-63","-63","-63"
"593","-64","-64","-64"
"594","-69","-69","-69"
"595","-63","-63","-63"
"596","-65","-65","-65"
"597","-65","-65","-65"
"598","-64","-64","-64"
"599","-63","-63","-63"
"600","-107","-107","-107"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-75","-75","-75"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-200","-200","-200"
"802","-88","-88","-88"
"803","-73","-73","-73"
"804","-65","-65","-65"
"805","-87","-87","-87"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-91","-91","-91"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-77","-77","-77"
"819","-76","-76","-76"
"820","-84","-84","-84"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-65","-65","-65"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-108","-108","-108"
"829","-106","-106","-106"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-128","-128","-128"
"833","-113","-113","-113"
"834","-200","-200","-200"
"835","-74","-74","-74"
"836","-88","-88","-88"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-84","-84","-84"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-88","-88","-88"
"845","-88","-88","-88"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-65","-65","-65"
"850","-64","-64","-64"
"851","-200","-200","-200"
"852","-70","-70","-70"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-74","-74","-74"
"864","-200","-200","-200"
"865","-65","-65","-65"
"866","-88","-88","-88"
"867","-100","-100","-100"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-74","-74","-74"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-106","-106","-106"
"883","-127","-127","-127"
"884","-200","-200","-200"
"885","-66","-66","-66"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-65","-65","-65"
"890","-73","-73","-73"
"891","-200","-200","-200"
"892","-97","-97","-97"
"893","-65","-65","-65"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-125","-125","-125"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-73","-73","-73"
"906","-200","-200","-200"
"907","-95","-95","-95"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-74","-74","-74"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-108","-108","-108"
"915","-73","-73","-73"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-166","-166","-166"
"922","-66","-66","-66"
"923","-200","-200","-200"
"924","-107","-107","-107"
"925","-200","-200","-200"
"926","-99","-99","-99"
"927","-106","-106","-106"
"928","-117","-117","-117"
"929","-65","-65","-65"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-96","-96","-96"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-73","-73","-73"
"936","-66","-66","-66"
"937","-87","-87","-87"
"938","-88","-88","-88"
"939","-80","-80","-80"
"940","-104","-104","-104"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-114","-114","-114"
"944","-117","-117","-117"
"945","-200","-200","-200"
"946","-171","-171","-171"
"947","-88","-88","-88"
"948","-200","-200","-200"
"949","-95","-95","-95"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-65","-65","-65"
"953","-65","-65","-65"
"954","-65","-65","-65"
"955","-64","-64","-64"
"956","-118","-118","-118"
"957","-200","-200","-200"
"958","-90","-90","-90"
"959","-87","-87","-87"
"960","-88","-88","-88"
"961","-74","-74","-74"
"962","-105","-105","-105"
"963","-80","-80","-80"
"964","-100","-100","-100"
"965","-116","-116","-116"
"966","-76","-76","-76"
"967","-76","-76","-76"
"968","-65","-65","-65"
"969","-88","-88","-88"
"970","-75","-75","-75"
"971","-73","-73","-73"
"972","-65","-65","-65"
"973","-66","-66","-66"
"974","-77","-77","-77"
"975","-200","-200","-200"
"976","-64","-64","-64"
"977","-65","-65","-65"
"978","-64","-64","-64"
"979","-66","-66","-66"
"980","-91","-91","-91"
"981","-65","-65","-65"
"982","-76","-76","-76"
"983","-65","-65","-65"
"984","-66","-66","-66"
"985","-112","-112","-112"
"986","-86","-86","-86"
"987","-64","-64","-64"
"988","-100","-100","-100"
"989","-66","-66","-66"
"990","-76","-76","-76"
"991","-65","-65","-65"
"992","-73","-73","-73"
"993","-73","-73","-73"
"994","-64","-64","-64"
"995","-65","-65","-65"
"996","-80","-80","-80"
"997","-74","-74","-74"
"998","-65","-65","-65"
"999","-66","-66","-66"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-89","-89","-89"
"1014","-200","-200","-200"
"1015","-97","-97","-97"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-87","-87","-87"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-96","-96","-96"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-111","-111","-111"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
