"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1018","-65","-65","-65"
"1019","-67","-67","-67"
"1020","-64","-64","-64"
"1021","-115","-115","-115"
"1022","-200","-200","-200"
"1023","-71","-71","-71"
"1024","-200","-200","-200"
"1025","-65","-65","-65"
"1026","-65","-65","-65"
"1027","-118","-118","-118"
"1028","-84","-84","-84"
"1029","-67","-67","-67"
"1030","-78","-78","-78"
"1031","-67","-67","-67"
"1032","-73","-73","-73"
"1033","-66","-66","-66"
"1034","-95","-95","-95"
"1035","-72","-72","-72"
"1036","-71","-71","-71"
"1037","-66","-66","-66"
"1038","-73","-73","-73"
"1039","-79","-79","-79"
"1040","-66","-66","-66"
"1041","-74","-74","-74"
"1042","-73","-73","-73"
"1043","-66","-66","-66"
"1044","-72","-72","-72"
"1045","-79","-79","-79"
"1046","-72","-72","-72"
"1047","-67","-67","-67"
"1048","-64","-64","-64"
"1049","-73","-73","-73"
"1050","-63","-63","-63"
"1051","-65","-65","-65"
"1052","-64","-64","-64"
"1053","-65","-65","-65"
"1054","-72","-72","-72"
"1055","-65","-65","-65"
"1056","-73","-73","-73"
"1057","-74","-74","-74"
"1058","-73","-73","-73"
"1059","-72","-72","-72"
"1060","-74","-74","-74"
"1061","-65","-65","-65"
"1062","-66","-66","-66"
"1063","-65","-65","-65"
"1064","-64","-64","-64"
"1065","-71","-71","-71"
"1066","-66","-66","-66"
"1067","-65","-65","-65"
"1068","-65","-65","-65"
"1069","-64","-64","-64"
"1070","-71","-71","-71"
"1071","-63","-63","-63"
"1072","-63","-63","-63"
"1073","-66","-66","-66"
"1074","-63","-63","-63"
"1075","-64","-64","-64"
"1076","-63","-63","-63"
"1077","-71","-71","-71"
"1078","-62","-62","-62"
"1079","-63","-63","-63"
"1080","-69","-69","-69"
"1081","-66","-66","-66"
"1082","-69","-69","-69"
"1083","-65","-65","-65"
"1084","-70","-70","-70"
"1085","-70","-70","-70"
"1086","-62","-62","-62"
"1087","-64","-64","-64"
"1088","-67","-67","-67"
"1089","-63","-63","-63"
"1090","-63","-63","-63"
"1091","-63","-63","-63"
"1092","-65","-65","-65"
"1093","-64","-64","-64"
"1094","-64","-64","-64"
"1095","-64","-64","-64"
"1096","-69","-69","-69"
"1097","-63","-63","-63"
"1098","-64","-64","-64"
"1099","-69","-69","-69"
"1100","-63","-63","-63"
"1101","-64","-64","-64"
"1102","-63","-63","-63"
"1103","-65","-65","-65"
"1104","-63","-63","-63"
"1105","-64","-64","-64"
"1106","-64","-64","-64"
"1107","-65","-65","-65"
"1108","-64","-64","-64"
"1109","-64","-64","-64"
"1110","-63","-63","-63"
"1111","-73","-73","-73"
"1112","-64","-64","-64"
"1113","-64","-64","-64"
"1114","-64","-64","-64"
"1115","-63","-63","-63"
"1116","-65","-65","-65"
"1117","-65","-65","-65"
"1118","-65","-65","-65"
"1119","-72","-72","-72"
"1120","-65","-65","-65"
"1121","-63","-63","-63"
"1122","-58","-58","-58"
"1123","-64","-64","-64"
"1124","-64","-64","-64"
"1125","-64","-64","-64"
"1126","-68","-68","-68"
"1127","-63","-63","-63"
"1128","-65","-65","-65"
"1129","-64","-64","-64"
"1130","-64","-64","-64"
"1131","-72","-72","-72"
"1132","-63","-63","-63"
"1133","-64","-64","-64"
"1134","-64","-64","-64"
"1135","-64","-64","-64"
"1136","-64","-64","-64"
"1137","-62","-62","-62"
"1138","-69","-69","-69"
"1139","-71","-71","-71"
"1140","-64","-64","-64"
"1141","-65","-65","-65"
"1142","-64","-64","-64"
"1143","-64","-64","-64"
"1144","-66","-66","-66"
"1145","-64","-64","-64"
"1146","-69","-69","-69"
"1147","-64","-64","-64"
"1148","-63","-63","-63"
"1149","-64","-64","-64"
"1150","-65","-65","-65"
"1151","-64","-64","-64"
"1152","-69","-69","-69"
"1153","-68","-68","-68"
"1154","-64","-64","-64"
"1155","-64","-64","-64"
"1156","-64","-64","-64"
"1157","-64","-64","-64"
"1158","-71","-71","-71"
"1159","-69","-69","-69"
"1160","-62","-62","-62"
"1161","-70","-70","-70"
"1162","-70","-70","-70"
"1163","-64","-64","-64"
"1164","-63","-63","-63"
"1165","-69","-69","-69"
"1166","-69","-69","-69"
"1167","-63","-63","-63"
"1168","-64","-64","-64"
"1169","-62","-62","-62"
"1170","-63","-63","-63"
"1171","-71","-71","-71"
"1172","-63","-63","-63"
"1173","-62","-62","-62"
"1174","-64","-64","-64"
"1175","-65","-65","-65"
"1176","-63","-63","-63"
"1177","-62","-62","-62"
"1178","-72","-72","-72"
"1179","-62","-62","-62"
"1180","-63","-63","-63"
"1181","-65","-65","-65"
"1182","-65","-65","-65"
"1183","-65","-65","-65"
"1184","-64","-64","-64"
"1185","-69","-69","-69"
"1186","-72","-72","-72"
"1187","-69","-69","-69"
"1188","-68","-68","-68"
"1189","-63","-63","-63"
"1190","-64","-64","-64"
"1191","-71","-71","-71"
"1192","-72","-72","-72"
"1193","-66","-66","-66"
"1194","-65","-65","-65"
"1195","-58","-58","-58"
"1196","-69","-69","-69"
"1197","-69","-69","-69"
"1198","-62","-62","-62"
"1199","-70","-70","-70"
"1200","-65","-65","-65"
"1201","-70","-70","-70"
"1202","-63","-63","-63"
"1203","-65","-65","-65"
"1204","-70","-70","-70"
"1205","-64","-64","-64"
"1206","-62","-62","-62"
"1207","-62","-62","-62"
"1208","-62","-62","-62"
"1209","-64","-64","-64"
"1210","-70","-70","-70"
"1211","-70","-70","-70"
"1212","-62","-62","-62"
"1213","-70","-70","-70"
"1214","-69","-69","-69"
"1215","-64","-64","-64"
"1216","-70","-70","-70"
"1217","-69","-69","-69"
"1218","-70","-70","-70"
"1219","-71","-71","-71"
"1220","-68","-68","-68"
"1221","-66","-66","-66"
"1222","-67","-67","-67"
"1223","-73","-73","-73"
"1224","-63","-63","-63"
"1225","-66","-66","-66"
"1226","-64","-64","-64"
"1227","-70","-70","-70"
"1228","-66","-66","-66"
"1229","-64","-64","-64"
"1230","-64","-64","-64"
"1231","-63","-63","-63"
"1232","-62","-62","-62"
"1233","-71","-71","-71"
"1234","-64","-64","-64"
"1235","-62","-62","-62"
"1236","-70","-70","-70"
"1237","-70","-70","-70"
"1238","-70","-70","-70"
"1239","-63","-63","-63"
"1240","-64","-64","-64"
"1241","-69","-69","-69"
"1242","-71","-71","-71"
"1243","-62","-62","-62"
"1244","-62","-62","-62"
"1245","-63","-63","-63"
"1246","-70","-70","-70"
"1247","-68","-68","-68"
"1248","-70","-70","-70"
"1249","-69","-69","-69"
"1250","-72","-72","-72"
"1251","-63","-63","-63"
"1252","-63","-63","-63"
"1253","-70","-70","-70"
"1254","-69","-69","-69"
"1255","-63","-63","-63"
"1256","-69","-69","-69"
"1257","-68","-68","-68"
"1258","-70","-70","-70"
"1259","-69","-69","-69"
"1260","-70","-70","-70"
"1261","-71","-71","-71"
"1262","-75","-75","-75"
"1263","-70","-70","-70"
"1264","-70","-70","-70"
"1265","-72","-72","-72"
"1266","-69","-69","-69"
"1267","-67","-67","-67"
"1268","-71","-71","-71"
"1269","-64","-64","-64"
"1270","-62","-62","-62"
"1271","-69","-69","-69"
"1272","-70","-70","-70"
"1273","-63","-63","-63"
"1274","-70","-70","-70"
"1275","-69","-69","-69"
"1276","-65","-65","-65"
"1277","-72","-72","-72"
"1278","-62","-62","-62"
"1279","-70","-70","-70"
"1280","-71","-71","-71"
"1281","-63","-63","-63"
"1282","-62","-62","-62"
"1283","-62","-62","-62"
"1284","-73","-73","-73"
"1285","-68","-68","-68"
"1286","-64","-64","-64"
"1287","-66","-66","-66"
"1288","-69","-69","-69"
"1289","-62","-62","-62"
"1290","-70","-70","-70"
"1291","-72","-72","-72"
"1292","-70","-70","-70"
"1293","-66","-66","-66"
"1294","-69","-69","-69"
"1295","-70","-70","-70"
"1296","-70","-70","-70"
"1297","-56","-56","-56"
"1298","-62","-62","-62"
"1299","-68","-68","-68"
"1300","-62","-62","-62"
"1301","-70","-70","-70"
"1302","-62","-62","-62"
"1303","-63","-63","-63"
"1304","-57","-57","-57"
"1305","-70","-70","-70"
"1306","-70","-70","-70"
"1307","-64","-64","-64"
"1308","-70","-70","-70"
"1309","-66","-66","-66"
"1310","-62","-62","-62"
"1311","-68","-68","-68"
"1312","-69","-69","-69"
"1313","-69","-69","-69"
"1314","-61","-61","-61"
"1315","-62","-62","-62"
"1316","-69","-69","-69"
"1317","-69","-69","-69"
"1318","-71","-71","-71"
"1319","-68","-68","-68"
"1320","-67","-67","-67"
"1321","-62","-62","-62"
"1322","-71","-71","-71"
"1323","-71","-71","-71"
"1324","-69","-69","-69"
"1325","-63","-63","-63"
"1326","-68","-68","-68"
"1327","-70","-70","-70"
"1328","-70","-70","-70"
"1329","-70","-70","-70"
"1330","-68","-68","-68"
"1331","-63","-63","-63"
"1332","-68","-68","-68"
"1333","-64","-64","-64"
"1334","-74","-74","-74"
"1335","-69","-69","-69"
"1336","-69","-69","-69"
"1337","-63","-63","-63"
"1338","-71","-71","-71"
"1339","-70","-70","-70"
"1340","-68","-68","-68"
"1341","-62","-62","-62"
"1342","-68","-68","-68"
"1343","-63","-63","-63"
"1344","-69","-69","-69"
"1345","-71","-71","-71"
"1346","-64","-64","-64"
"1347","-68","-68","-68"
"1348","-63","-63","-63"
"1349","-63","-63","-63"
"1350","-69","-69","-69"
"1351","-66","-66","-66"
"1352","-70","-70","-70"
"1353","-66","-66","-66"
"1354","-68","-68","-68"
"1355","-63","-63","-63"
"1356","-63","-63","-63"
"1357","-69","-69","-69"
"1358","-70","-70","-70"
"1359","-68","-68","-68"
"1360","-62","-62","-62"
"1361","-69","-69","-69"
"1362","-69","-69","-69"
"1363","-71","-71","-71"
"1364","-69","-69","-69"
"1365","-68","-68","-68"
"1366","-62","-62","-62"
"1367","-62","-62","-62"
"1368","-70","-70","-70"
"1369","-73","-73","-73"
"1370","-70","-70","-70"
"1371","-68","-68","-68"
"1372","-63","-63","-63"
"1373","-69","-69","-69"
"1374","-71","-71","-71"
"1375","-70","-70","-70"
"1376","-68","-68","-68"
"1377","-65","-65","-65"
"1378","-67","-67","-67"
"1379","-70","-70","-70"
"1380","-70","-70","-70"
"1381","-69","-69","-69"
"1382","-62","-62","-62"
"1383","-70","-70","-70"
"1384","-70","-70","-70"
"1385","-69","-69","-69"
"1386","-62","-62","-62"
"1387","-68","-68","-68"
"1388","-63","-63","-63"
"1389","-68","-68","-68"
"1390","-64","-64","-64"
"1391","-72","-72","-72"
"1392","-63","-63","-63"
"1393","-68","-68","-68"
"1394","-65","-65","-65"
"1395","-63","-63","-63"
"1396","-68","-68","-68"
"1397","-69","-69","-69"
"1398","-68","-68","-68"
"1399","-69","-69","-69"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-72","-72","-72"
"1607","-73","-73","-73"
"1608","-73","-73","-73"
"1609","-76","-76","-76"
"1610","-106","-106","-106"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-64","-64","-64"
"1615","-71","-71","-71"
"1616","-95","-95","-95"
"1617","-200","-200","-200"
"1618","-72","-72","-72"
"1619","-200","-200","-200"
"1620","-87","-87","-87"
"1621","-200","-200","-200"
"1622","-73","-73","-73"
"1623","-200","-200","-200"
"1624","-95","-95","-95"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-89","-89","-89"
"1628","-98","-98","-98"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-90","-90","-90"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-87","-87","-87"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-72","-72","-72"
"1645","-200","-200","-200"
"1646","-72","-72","-72"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-98","-98","-98"
"1651","-133","-133","-133"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-83","-83","-83"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-72","-72","-72"
"1658","-200","-200","-200"
"1659","-75","-75","-75"
"1660","-200","-200","-200"
"1661","-72","-72","-72"
"1662","-200","-200","-200"
"1663","-101","-101","-101"
"1664","-87","-87","-87"
"1665","-200","-200","-200"
"1666","-95","-95","-95"
"1667","-72","-72","-72"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-73","-73","-73"
"1671","-200","-200","-200"
"1672","-71","-71","-71"
"1673","-180","-180","-180"
"1674","-64","-64","-64"
"1675","-77","-77","-77"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-107","-107","-107"
"1680","-200","-200","-200"
"1681","-75","-75","-75"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-76","-76","-76"
"1685","-80","-80","-80"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-97","-97","-97"
"1689","-200","-200","-200"
"1690","-64","-64","-64"
"1691","-117","-117","-117"
"1692","-200","-200","-200"
"1693","-73","-73","-73"
"1694","-71","-71","-71"
"1695","-90","-90","-90"
"1696","-64","-64","-64"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-76","-76","-76"
"1701","-71","-71","-71"
"1702","-72","-72","-72"
"1703","-97","-97","-97"
"1704","-81","-81","-81"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-88","-88","-88"
"1708","-90","-90","-90"
"1709","-96","-96","-96"
"1710","-64","-64","-64"
"1711","-64","-64","-64"
"1712","-64","-64","-64"
"1713","-72","-72","-72"
"1714","-63","-63","-63"
"1715","-63","-63","-63"
"1716","-64","-64","-64"
"1717","-63","-63","-63"
"1718","-87","-87","-87"
"1719","-64","-64","-64"
"1720","-64","-64","-64"
"1721","-64","-64","-64"
"1722","-64","-64","-64"
"1723","-65","-65","-65"
"1724","-76","-76","-76"
"1725","-73","-73","-73"
"1726","-65","-65","-65"
"1727","-66","-66","-66"
"1728","-64","-64","-64"
"1729","-66","-66","-66"
"1730","-69","-69","-69"
"1731","-73","-73","-73"
"1732","-76","-76","-76"
"1733","-65","-65","-65"
"1734","-64","-64","-64"
"1735","-71","-71","-71"
"1736","-65","-65","-65"
"1737","-64","-64","-64"
"1738","-64","-64","-64"
"1739","-63","-63","-63"
"1740","-70","-70","-70"
"1741","-70","-70","-70"
"1742","-72","-72","-72"
"1743","-64","-64","-64"
"1744","-71","-71","-71"
"1745","-69","-69","-69"
"1746","-65","-65","-65"
"1747","-70","-70","-70"
"1748","-72","-72","-72"
"1749","-64","-64","-64"
"1750","-63","-63","-63"
"1751","-64","-64","-64"
"1752","-64","-64","-64"
"1753","-64","-64","-64"
"1754","-64","-64","-64"
"1755","-64","-64","-64"
"1756","-63","-63","-63"
"1757","-68","-68","-68"
"1758","-63","-63","-63"
"1759","-72","-72","-72"
"1760","-64","-64","-64"
"1761","-64","-64","-64"
"1762","-63","-63","-63"
"1763","-71","-71","-71"
"1764","-64","-64","-64"
"1765","-70","-70","-70"
"1766","-71","-71","-71"
"1767","-64","-64","-64"
"1768","-69","-69","-69"
"1769","-64","-64","-64"
"1770","-63","-63","-63"
"1771","-64","-64","-64"
"1772","-67","-67","-67"
"1773","-64","-64","-64"
"1774","-65","-65","-65"
"1775","-64","-64","-64"
"1776","-67","-67","-67"
"1777","-68","-68","-68"
"1778","-63","-63","-63"
"1779","-65","-65","-65"
"1780","-63","-63","-63"
"1781","-63","-63","-63"
"1782","-63","-63","-63"
"1783","-65","-65","-65"
"1784","-64","-64","-64"
"1785","-69","-69","-69"
"1786","-64","-64","-64"
"1787","-65","-65","-65"
"1788","-64","-64","-64"
"1789","-64","-64","-64"
"1790","-64","-64","-64"
"1791","-65","-65","-65"
"1792","-63","-63","-63"
"1793","-63","-63","-63"
"1794","-63","-63","-63"
"1795","-64","-64","-64"
"1796","-68","-68","-68"
"1797","-64","-64","-64"
"1798","-64","-64","-64"
"1799","-64","-64","-64"
"1800","-200","-200","-200"
"1801","-200","-200","-200"
"1802","-97","-97","-97"
"1803","-97","-97","-97"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-200","-200","-200"
"1812","-200","-200","-200"
"1813","-200","-200","-200"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-89","-89","-89"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-74","-74","-74"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-200","-200","-200"
"1827","-200","-200","-200"
"1828","-200","-200","-200"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-200","-200","-200"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-81","-81","-81"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-89","-89","-89"
"1845","-200","-200","-200"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-78","-78","-78"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-200","-200","-200"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-200","-200","-200"
"1857","-74","-74","-74"
"1858","-200","-200","-200"
"1859","-200","-200","-200"
"1860","-200","-200","-200"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-142","-142","-142"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-125","-125","-125"
"1867","-200","-200","-200"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-78","-78","-78"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-95","-95","-95"
"1876","-89","-89","-89"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-96","-96","-96"
"1882","-200","-200","-200"
"1883","-200","-200","-200"
"1884","-200","-200","-200"
"1885","-200","-200","-200"
"1886","-75","-75","-75"
"1887","-200","-200","-200"
"1888","-200","-200","-200"
"1889","-200","-200","-200"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-127","-127","-127"
"1893","-108","-108","-108"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-89","-89","-89"
"1898","-200","-200","-200"
"1899","-200","-200","-200"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-200","-200","-200"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-200","-200","-200"
"1906","-115","-115","-115"
"1907","-99","-99","-99"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-99","-99","-99"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-200","-200","-200"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-200","-200","-200"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-200","-200","-200"
"1921","-200","-200","-200"
"1922","-200","-200","-200"
"1923","-200","-200","-200"
"1924","-200","-200","-200"
"1925","-200","-200","-200"
"1926","-200","-200","-200"
"1927","-200","-200","-200"
"1928","-200","-200","-200"
"1929","-200","-200","-200"
"1930","-200","-200","-200"
"1931","-200","-200","-200"
"1932","-200","-200","-200"
"1933","-89","-89","-89"
"1934","-200","-200","-200"
"1935","-200","-200","-200"
"1936","-200","-200","-200"
"1937","-200","-200","-200"
"1938","-200","-200","-200"
"1939","-200","-200","-200"
"1940","-200","-200","-200"
"1941","-200","-200","-200"
"1942","-200","-200","-200"
"1943","-89","-89","-89"
"1944","-97","-97","-97"
"1945","-200","-200","-200"
"1946","-200","-200","-200"
"1947","-200","-200","-200"
"1948","-200","-200","-200"
"1949","-200","-200","-200"
"1950","-200","-200","-200"
"1951","-200","-200","-200"
"1952","-200","-200","-200"
"1953","-200","-200","-200"
"1954","-200","-200","-200"
"1955","-90","-90","-90"
"1956","-200","-200","-200"
"1957","-200","-200","-200"
"1958","-200","-200","-200"
"1959","-200","-200","-200"
"1960","-200","-200","-200"
"1961","-200","-200","-200"
"1962","-200","-200","-200"
"1963","-98","-98","-98"
"1964","-200","-200","-200"
"1965","-200","-200","-200"
"1966","-200","-200","-200"
"1967","-78","-78","-78"
"1968","-200","-200","-200"
"1969","-200","-200","-200"
"1970","-200","-200","-200"
"1971","-200","-200","-200"
"1972","-200","-200","-200"
"1973","-200","-200","-200"
"1974","-200","-200","-200"
"1975","-200","-200","-200"
"1976","-200","-200","-200"
"1977","-75","-75","-75"
"1978","-200","-200","-200"
"1979","-200","-200","-200"
"1980","-200","-200","-200"
"1981","-200","-200","-200"
"1982","-200","-200","-200"
"1983","-98","-98","-98"
"1984","-136","-136","-136"
"1985","-200","-200","-200"
"1986","-200","-200","-200"
"1987","-97","-97","-97"
"1988","-200","-200","-200"
"1989","-200","-200","-200"
"1990","-89","-89","-89"
"1991","-200","-200","-200"
"1992","-200","-200","-200"
"1993","-85","-85","-85"
"1994","-200","-200","-200"
"1995","-200","-200","-200"
"1996","-200","-200","-200"
"1997","-200","-200","-200"
"1998","-97","-97","-97"
"1999","-74","-74","-74"
