"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","200","200","200"
"1","98","98","98"
"2","200","200","200"
"3","119","119","119"
"4","200","200","200"
"5","200","200","200"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","169","169","169"
"12","200","200","200"
"13","149","149","149"
"14","112","112","112"
"15","114","114","114"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","149","149","149"
"23","167","167","167"
"24","150","150","150"
"25","121","121","121"
"26","155","155","155"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","180","180","180"
"34","149","149","149"
"35","164","164","164"
"36","200","200","200"
"37","200","200","200"
"38","167","167","167"
"39","200","200","200"
"40","200","200","200"
"41","166","166","166"
"42","200","200","200"
"43","200","200","200"
"44","160","160","160"
"45","200","200","200"
"46","169","169","169"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","127","127","127"
"51","200","200","200"
"52","200","200","200"
"53","200","200","200"
"54","200","200","200"
"55","171","171","171"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","199","199","199"
"60","153","153","153"
"61","198","198","198"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","148","148","148"
"68","200","200","200"
"69","200","200","200"
"70","185","185","185"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","187","187","187"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","132","132","132"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
