"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","200","200","200"
"1","103","103","103"
"2","200","200","200"
"3","200","200","200"
"4","200","200","200"
"5","147","147","147"
"6","200","200","200"
"7","200","200","200"
"8","175","175","175"
"9","200","200","200"
"10","94","94","94"
"11","200","200","200"
"12","200","200","200"
"13","133","133","133"
"14","200","200","200"
"15","200","200","200"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","200","200","200"
"23","90","90","90"
"24","200","200","200"
"25","182","182","182"
"26","200","200","200"
"27","149","149","149"
"28","200","200","200"
"29","67","67","67"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","169","169","169"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","200","200","200"
"52","200","200","200"
"53","200","200","200"
"54","200","200","200"
"55","200","200","200"
"56","101","101","101"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","194","194","194"
"76","200","200","200"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","197","197","197"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","200","200","200"
"201","200","200","200"
"202","200","200","200"
"203","200","200","200"
"204","200","200","200"
"205","200","200","200"
"206","200","200","200"
"207","200","200","200"
"208","200","200","200"
"209","200","200","200"
"210","200","200","200"
"211","200","200","200"
"212","200","200","200"
"213","200","200","200"
"214","200","200","200"
"215","200","200","200"
"216","200","200","200"
"217","200","200","200"
"218","200","200","200"
"219","200","200","200"
"220","200","200","200"
"221","200","200","200"
"222","200","200","200"
"223","200","200","200"
"224","200","200","200"
"225","200","200","200"
"226","200","200","200"
"227","200","200","200"
"228","200","200","200"
"229","200","200","200"
"230","200","200","200"
"231","200","200","200"
"232","200","200","200"
"233","200","200","200"
"234","200","200","200"
"235","200","200","200"
"236","200","200","200"
"237","200","200","200"
"238","200","200","200"
"239","200","200","200"
"240","200","200","200"
"241","200","200","200"
"242","200","200","200"
"243","200","200","200"
"244","200","200","200"
"245","200","200","200"
"246","200","200","200"
"247","200","200","200"
"248","200","200","200"
"249","200","200","200"
"250","200","200","200"
"251","200","200","200"
"252","200","200","200"
"253","200","200","200"
"254","200","200","200"
"255","200","200","200"
"256","200","200","200"
"257","200","200","200"
"258","200","200","200"
"259","200","200","200"
"260","200","200","200"
"261","200","200","200"
"262","200","200","200"
"263","200","200","200"
"264","200","200","200"
"265","200","200","200"
"266","200","200","200"
"267","200","200","200"
"268","200","200","200"
"269","200","200","200"
"270","200","200","200"
"271","200","200","200"
"272","200","200","200"
"273","200","200","200"
"274","200","200","200"
"275","200","200","200"
"276","200","200","200"
"277","200","200","200"
"278","200","200","200"
"279","200","200","200"
"280","200","200","200"
"281","200","200","200"
"282","200","200","200"
"283","200","200","200"
"284","200","200","200"
"285","200","200","200"
"286","200","200","200"
"287","200","200","200"
"288","200","200","200"
"289","200","200","200"
"290","200","200","200"
"291","200","200","200"
"292","200","200","200"
"293","200","200","200"
"294","200","200","200"
"295","200","200","200"
"296","200","200","200"
"297","200","200","200"
"298","200","200","200"
"299","200","200","200"
"300","200","200","200"
"301","200","200","200"
"302","200","200","200"
"303","200","200","200"
"304","200","200","200"
"305","200","200","200"
"306","200","200","200"
"307","200","200","200"
"308","200","200","200"
"309","200","200","200"
"310","200","200","200"
"311","200","200","200"
"312","200","200","200"
"313","200","200","200"
"314","200","200","200"
"315","200","200","200"
"316","200","200","200"
"317","200","200","200"
"318","200","200","200"
"319","200","200","200"
"320","200","200","200"
"321","200","200","200"
"322","200","200","200"
"323","200","200","200"
"324","200","200","200"
"325","200","200","200"
"326","200","200","200"
"327","200","200","200"
"328","200","200","200"
"329","200","200","200"
"330","200","200","200"
"331","200","200","200"
"332","200","200","200"
"333","200","200","200"
"334","200","200","200"
"335","200","200","200"
"336","200","200","200"
"337","200","200","200"
"338","200","200","200"
"339","200","200","200"
"340","200","200","200"
"341","200","200","200"
"342","200","200","200"
"343","200","200","200"
"344","200","200","200"
"345","200","200","200"
"346","200","200","200"
"347","200","200","200"
"348","200","200","200"
"349","200","200","200"
"350","200","200","200"
"351","200","200","200"
"352","200","200","200"
"353","200","200","200"
"354","200","200","200"
"355","200","200","200"
"356","200","200","200"
"357","200","200","200"
"358","200","200","200"
"359","200","200","200"
"360","200","200","200"
"361","200","200","200"
"362","200","200","200"
"363","200","200","200"
"364","200","200","200"
"365","200","200","200"
"366","200","200","200"
"367","200","200","200"
"368","200","200","200"
"369","200","200","200"
"370","200","200","200"
"371","200","200","200"
"372","200","200","200"
"373","200","200","200"
"374","200","200","200"
"375","200","200","200"
"376","200","200","200"
"377","200","200","200"
"378","200","200","200"
"379","200","200","200"
"380","200","200","200"
"381","200","200","200"
"382","200","200","200"
"383","200","200","200"
"384","200","200","200"
"385","200","200","200"
"386","200","200","200"
"387","200","200","200"
"388","200","200","200"
"389","200","200","200"
"390","200","200","200"
"391","200","200","200"
"392","200","200","200"
"393","200","200","200"
"394","200","200","200"
"395","200","200","200"
"396","200","200","200"
"397","200","200","200"
"398","200","200","200"
"399","200","200","200"
"400","21","21","21"
"401","12","12","12"
"402","12","12","12"
"403","12","12","12"
"404","12","12","12"
"405","13","13","13"
"406","13","13","13"
"407","13","13","13"
"408","13","13","13"
"409","12","12","12"
"410","10","10","10"
"411","14","14","14"
"412","11","11","11"
"413","14","14","14"
"414","14","14","14"
"415","9","9","9"
"416","21","21","21"
"417","11","11","11"
"418","12","12","12"
"419","10","10","10"
"420","14","14","14"
"421","12","12","12"
"422","11","11","11"
"423","16","16","16"
"424","13","13","13"
"425","10","10","10"
"426","13","13","13"
"427","14","14","14"
"428","12","12","12"
"429","13","13","13"
"430","12","12","12"
"431","11","11","11"
"432","12","12","12"
"433","12","12","12"
"434","13","13","13"
"435","11","11","11"
"436","13","13","13"
"437","11","11","11"
"438","12","12","12"
"439","9","9","9"
"440","10","10","10"
"441","13","13","13"
"442","9","9","9"
"443","12","12","12"
"444","19","19","19"
"445","13","13","13"
"446","22","22","22"
"447","13","13","13"
"448","10","10","10"
"449","16","16","16"
"450","10","10","10"
"451","12","12","12"
"452","11","11","11"
"453","11","11","11"
"454","12","12","12"
"455","13","13","13"
"456","11","11","11"
"457","10","10","10"
"458","14","14","14"
"459","12","12","12"
"460","12","12","12"
"461","12","12","12"
"462","13","13","13"
"463","12","12","12"
"464","12","12","12"
"465","11","11","11"
"466","10","10","10"
"467","12","12","12"
"468","14","14","14"
"469","13","13","13"
"470","11","11","11"
"471","18","18","18"
"472","12","12","12"
"473","11","11","11"
"474","13","13","13"
"475","15","15","15"
"476","12","12","12"
"477","10","10","10"
"478","12","12","12"
"479","13","13","13"
"480","15","15","15"
"481","10","10","10"
"482","13","13","13"
"483","11","11","11"
"484","12","12","12"
"485","18","18","18"
"486","11","11","11"
"487","12","12","12"
"488","10","10","10"
"489","10","10","10"
"490","12","12","12"
"491","12","12","12"
"492","13","13","13"
"493","11","11","11"
"494","11","11","11"
"495","16","16","16"
"496","12","12","12"
"497","14","14","14"
"498","11","11","11"
"499","25","25","25"
"500","16","16","16"
"501","10","10","10"
"502","11","11","11"
"503","15","15","15"
"504","12","12","12"
"505","11","11","11"
"506","12","12","12"
"507","11","11","11"
"508","12","12","12"
"509","13","13","13"
"510","10","10","10"
"511","11","11","11"
"512","11","11","11"
"513","15","15","15"
"514","11","11","11"
"515","11","11","11"
"516","10","10","10"
"517","12","12","12"
"518","9","9","9"
"519","10","10","10"
"520","12","12","12"
"521","11","11","11"
"522","57","57","57"
"523","9","9","9"
"524","13","13","13"
"525","13","13","13"
"526","12","12","12"
"527","12","12","12"
"528","10","10","10"
"529","10","10","10"
"530","10","10","10"
"531","11","11","11"
"532","9","9","9"
"533","11","11","11"
"534","10","10","10"
"535","12","12","12"
"536","12","12","12"
"537","11","11","11"
"538","9","9","9"
"539","13","13","13"
"540","12","12","12"
"541","11","11","11"
"542","15","15","15"
"543","12","12","12"
"544","10","10","10"
"545","11","11","11"
"546","12","12","12"
"547","9","9","9"
"548","11","11","11"
"549","9","9","9"
"550","11","11","11"
"551","12","12","12"
"552","11","11","11"
"553","12","12","12"
"554","13","13","13"
"555","12","12","12"
"556","12","12","12"
"557","9","9","9"
"558","13","13","13"
"559","11","11","11"
"560","13","13","13"
"561","22","22","22"
"562","11","11","11"
"563","10","10","10"
"564","10","10","10"
"565","12","12","12"
"566","11","11","11"
"567","12","12","12"
"568","11","11","11"
"569","10","10","10"
"570","12","12","12"
"571","10","10","10"
"572","12","12","12"
"573","12","12","12"
"574","11","11","11"
"575","11","11","11"
"576","11","11","11"
"577","12","12","12"
"578","20","20","20"
"579","10","10","10"
"580","11","11","11"
"581","11","11","11"
"582","10","10","10"
"583","12","12","12"
"584","11","11","11"
"585","13","13","13"
"586","14","14","14"
"587","10","10","10"
"588","13","13","13"
"589","10","10","10"
"590","10","10","10"
"591","11","11","11"
"592","11","11","11"
"593","10","10","10"
"594","15","15","15"
"595","11","11","11"
"596","15","15","15"
"597","9","9","9"
"598","10","10","10"
"599","15","15","15"
"600","11","11","11"
"601","12","12","12"
"602","12","12","12"
"603","14","14","14"
"604","13","13","13"
"605","13","13","13"
"606","12","12","12"
"607","12","12","12"
"608","14","14","14"
"609","13","13","13"
"610","14","14","14"
"611","12","12","12"
"612","14","14","14"
"613","13","13","13"
"614","12","12","12"
"615","13","13","13"
"616","12","12","12"
"617","14","14","14"
"618","12","12","12"
"619","11","11","11"
"620","11","11","11"
"621","13","13","13"
"622","13","13","13"
"623","13","13","13"
"624","14","14","14"
"625","14","14","14"
"626","12","12","12"
"627","15","15","15"
"628","11","11","11"
"629","12","12","12"
"630","12","12","12"
"631","13","13","13"
"632","12","12","12"
"633","13","13","13"
"634","11","11","11"
"635","14","14","14"
"636","13","13","13"
"637","14","14","14"
"638","14","14","14"
"639","11","11","11"
"640","14","14","14"
"641","14","14","14"
"642","14","14","14"
"643","13","13","13"
"644","14","14","14"
"645","12","12","12"
"646","14","14","14"
"647","15","15","15"
"648","12","12","12"
"649","13","13","13"
"650","12","12","12"
"651","14","14","14"
"652","11","11","11"
"653","12","12","12"
"654","13","13","13"
"655","12","12","12"
"656","11","11","11"
"657","13","13","13"
"658","13","13","13"
"659","11","11","11"
"660","11","11","11"
"661","11","11","11"
"662","13","13","13"
"663","13","13","13"
"664","13","13","13"
"665","12","12","12"
"666","14","14","14"
"667","13","13","13"
"668","13","13","13"
"669","14","14","14"
"670","13","13","13"
"671","12","12","12"
"672","14","14","14"
"673","14","14","14"
"674","13","13","13"
"675","14","14","14"
"676","12","12","12"
"677","11","11","11"
"678","11","11","11"
"679","11","11","11"
"680","13","13","13"
"681","12","12","12"
"682","11","11","11"
"683","14","14","14"
"684","14","14","14"
"685","12","12","12"
"686","13","13","13"
"687","11","11","11"
"688","13","13","13"
"689","12","12","12"
"690","12","12","12"
"691","11","11","11"
"692","12","12","12"
"693","14","14","14"
"694","11","11","11"
"695","13","13","13"
"696","11","11","11"
"697","12","12","12"
"698","12","12","12"
"699","11","11","11"
"700","12","12","12"
"701","11","11","11"
"702","13","13","13"
"703","14","14","14"
"704","13","13","13"
"705","13","13","13"
"706","12","12","12"
"707","13","13","13"
"708","13","13","13"
"709","13","13","13"
"710","13","13","13"
"711","13","13","13"
"712","12","12","12"
"713","14","14","14"
"714","13","13","13"
"715","13","13","13"
"716","12","12","12"
"717","12","12","12"
"718","14","14","14"
"719","14","14","14"
"720","12","12","12"
"721","12","12","12"
"722","14","14","14"
"723","14","14","14"
"724","15","15","15"
"725","12","12","12"
"726","12","12","12"
"727","11","11","11"
"728","14","14","14"
"729","12","12","12"
"730","11","11","11"
"731","13","13","13"
"732","12","12","12"
"733","14","14","14"
"734","14","14","14"
"735","12","12","12"
"736","12","12","12"
"737","12","12","12"
"738","12","12","12"
"739","14","14","14"
"740","11","11","11"
"741","12","12","12"
"742","13","13","13"
"743","13","13","13"
"744","13","13","13"
"745","11","11","11"
"746","13","13","13"
"747","14","14","14"
"748","11","11","11"
"749","14","14","14"
"750","12","12","12"
"751","14","14","14"
"752","12","12","12"
"753","13","13","13"
"754","13","13","13"
"755","12","12","12"
"756","12","12","12"
"757","14","14","14"
"758","14","14","14"
"759","14","14","14"
"760","15","15","15"
"761","12","12","12"
"762","12","12","12"
"763","12","12","12"
"764","14","14","14"
"765","13","13","13"
"766","15","15","15"
"767","12","12","12"
"768","13","13","13"
"769","11","11","11"
"770","11","11","11"
"771","14","14","14"
"772","12","12","12"
"773","14","14","14"
"774","12","12","12"
"775","15","15","15"
"776","14","14","14"
"777","13","13","13"
"778","13","13","13"
"779","11","11","11"
"780","11","11","11"
"781","12","12","12"
"782","13","13","13"
"783","13","13","13"
"784","11","11","11"
"785","14","14","14"
"786","12","12","12"
"787","13","13","13"
"788","12","12","12"
"789","13","13","13"
"790","12","12","12"
"791","12","12","12"
"792","13","13","13"
"793","11","11","11"
"794","14","14","14"
"795","12","12","12"
"796","12","12","12"
"797","12","12","12"
"798","12","12","12"
"799","14","14","14"
"800","200","200","200"
"801","200","200","200"
"802","200","200","200"
"803","200","200","200"
"804","200","200","200"
"805","200","200","200"
"806","200","200","200"
"807","200","200","200"
"808","200","200","200"
"809","200","200","200"
"810","200","200","200"
"811","200","200","200"
"812","200","200","200"
"813","200","200","200"
"814","200","200","200"
"815","200","200","200"
"816","200","200","200"
"817","200","200","200"
"818","200","200","200"
"819","200","200","200"
"820","200","200","200"
"821","200","200","200"
"822","200","200","200"
"823","200","200","200"
"824","200","200","200"
"825","200","200","200"
"826","200","200","200"
"827","200","200","200"
"828","200","200","200"
"829","200","200","200"
"830","200","200","200"
"831","200","200","200"
"832","200","200","200"
"833","200","200","200"
"834","200","200","200"
"835","200","200","200"
"836","200","200","200"
"837","200","200","200"
"838","200","200","200"
"839","200","200","200"
"840","200","200","200"
"841","200","200","200"
"842","200","200","200"
"843","200","200","200"
"844","200","200","200"
"845","200","200","200"
"846","200","200","200"
"847","200","200","200"
"848","200","200","200"
"849","200","200","200"
"850","200","200","200"
"851","200","200","200"
"852","200","200","200"
"853","200","200","200"
"854","200","200","200"
"855","200","200","200"
"856","200","200","200"
"857","200","200","200"
"858","200","200","200"
"859","200","200","200"
"860","200","200","200"
"861","200","200","200"
"862","200","200","200"
"863","200","200","200"
"864","200","200","200"
"865","200","200","200"
"866","200","200","200"
"867","200","200","200"
"868","200","200","200"
"869","200","200","200"
"870","200","200","200"
"871","200","200","200"
"872","200","200","200"
"873","200","200","200"
"874","200","200","200"
"875","200","200","200"
"876","200","200","200"
"877","200","200","200"
"878","200","200","200"
"879","200","200","200"
"880","200","200","200"
"881","200","200","200"
"882","200","200","200"
"883","200","200","200"
"884","200","200","200"
"885","200","200","200"
"886","200","200","200"
"887","200","200","200"
"888","200","200","200"
"889","200","200","200"
"890","200","200","200"
"891","200","200","200"
"892","200","200","200"
"893","200","200","200"
"894","200","200","200"
"895","200","200","200"
"896","200","200","200"
"897","200","200","200"
"898","200","200","200"
"899","200","200","200"
"900","200","200","200"
"901","200","200","200"
"902","200","200","200"
"903","200","200","200"
"904","200","200","200"
"905","200","200","200"
"906","200","200","200"
"907","200","200","200"
"908","200","200","200"
"909","200","200","200"
"910","200","200","200"
"911","200","200","200"
"912","200","200","200"
"913","200","200","200"
"914","200","200","200"
"915","200","200","200"
"916","200","200","200"
"917","200","200","200"
"918","200","200","200"
"919","200","200","200"
"920","200","200","200"
"921","200","200","200"
"922","200","200","200"
"923","200","200","200"
"924","200","200","200"
"925","200","200","200"
"926","200","200","200"
"927","200","200","200"
"928","200","200","200"
"929","200","200","200"
"930","200","200","200"
"931","200","200","200"
"932","200","200","200"
"933","200","200","200"
"934","200","200","200"
"935","200","200","200"
"936","200","200","200"
"937","200","200","200"
"938","200","200","200"
"939","200","200","200"
"940","200","200","200"
"941","200","200","200"
"942","200","200","200"
"943","200","200","200"
"944","200","200","200"
"945","200","200","200"
"946","200","200","200"
"947","200","200","200"
"948","200","200","200"
"949","200","200","200"
"950","200","200","200"
"951","200","200","200"
"952","200","200","200"
"953","200","200","200"
"954","200","200","200"
"955","200","200","200"
"956","200","200","200"
"957","200","200","200"
"958","200","200","200"
"959","200","200","200"
"960","200","200","200"
"961","200","200","200"
"962","200","200","200"
"963","200","200","200"
"964","200","200","200"
"965","200","200","200"
"966","200","200","200"
"967","200","200","200"
"968","200","200","200"
"969","200","200","200"
"970","200","200","200"
"971","200","200","200"
"972","200","200","200"
"973","200","200","200"
"974","200","200","200"
"975","200","200","200"
"976","200","200","200"
"977","200","200","200"
"978","200","200","200"
"979","200","200","200"
"980","200","200","200"
"981","200","200","200"
"982","200","200","200"
"983","200","200","200"
"984","200","200","200"
"985","200","200","200"
"986","200","200","200"
"987","200","200","200"
"988","200","200","200"
"989","200","200","200"
"990","200","200","200"
"991","200","200","200"
"992","200","200","200"
"993","200","200","200"
"994","200","200","200"
"995","200","200","200"
"996","200","200","200"
"997","200","200","200"
"998","200","200","200"
"999","200","200","200"
"1000","17","17","17"
"1001","15","15","15"
"1002","16","16","16"
"1003","11","11","11"
"1004","10","10","10"
"1005","20","20","20"
