"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","85","85","85"
"1","200","200","200"
"2","165","165","165"
"3","200","200","200"
"4","122","122","122"
"5","92","92","92"
"6","200","200","200"
"7","200","200","200"
"8","124","124","124"
"9","141","141","141"
"10","200","200","200"
"11","200","200","200"
"12","93","93","93"
"13","199","199","199"
"14","146","146","146"
"15","200","200","200"
"16","128","128","128"
"17","200","200","200"
"18","200","200","200"
"19","159","159","159"
"20","130","130","130"
"21","125","125","125"
"22","200","200","200"
"23","200","200","200"
"24","180","180","180"
"25","123","123","123"
"26","100","100","100"
"27","81","81","81"
"28","111","111","111"
"29","173","173","173"
"30","97","97","97"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","95","95","95"
"36","200","200","200"
"37","200","200","200"
"38","140","140","140"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","144","144","144"
"44","200","200","200"
"45","143","143","143"
"46","200","200","200"
"47","200","200","200"
"48","163","163","163"
"49","161","161","161"
"50","126","126","126"
"51","200","200","200"
"52","187","187","187"
"53","200","200","200"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","111","111","111"
"60","200","200","200"
"61","200","200","200"
"62","172","172","172"
"63","102","102","102"
"64","200","200","200"
"65","125","125","125"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","195","195","195"
"71","200","200","200"
"72","153","153","153"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","180","180","180"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","167","167","167"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","163","163","163"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","199","199","199"
"112","200","200","200"
"113","199","199","199"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","51","51","51"
"201","58","58","58"
"202","34","34","34"
"203","59","59","59"
"204","60","60","60"
"205","30","30","30"
"206","49","49","49"
"207","87","87","87"
"208","59","59","59"
"209","47","47","47"
"210","40","40","40"
"211","66","66","66"
"212","74","74","74"
"213","97","97","97"
"214","64","64","64"
"215","24","24","24"
"216","70","70","70"
"217","47","47","47"
"218","56","56","56"
"219","52","52","52"
"220","35","35","35"
"221","114","114","114"
"222","63","63","63"
"223","44","44","44"
"224","27","27","27"
"225","83","83","83"
"226","49","49","49"
"227","30","30","30"
"228","63","63","63"
"229","55","55","55"
"230","16","16","16"
"231","40","40","40"
"232","35","35","35"
"233","49","49","49"
"234","37","37","37"
"235","20","20","20"
"236","38","38","38"
"237","33","33","33"
"238","15","15","15"
"239","20","20","20"
"240","24","24","24"
"241","28","28","28"
"242","104","104","104"
"243","20","20","20"
"244","43","43","43"
"245","66","66","66"
"246","60","60","60"
"247","13","13","13"
"248","13","13","13"
"249","16","16","16"
"250","76","76","76"
"251","41","41","41"
"252","25","25","25"
"253","37","37","37"
"254","18","18","18"
"255","19","19","19"
"256","38","38","38"
"257","15","15","15"
"258","66","66","66"
"259","68","68","68"
"260","27","27","27"
"261","12","12","12"
"262","31","31","31"
"263","18","18","18"
"264","19","19","19"
"265","14","14","14"
"266","40","40","40"
"267","31","31","31"
"268","15","15","15"
"269","13","13","13"
"270","12","12","12"
"271","12","12","12"
"272","28","28","28"
"273","15","15","15"
"274","12","12","12"
"275","21","21","21"
"276","20","20","20"
"277","13","13","13"
"278","21","21","21"
"279","13","13","13"
"280","14","14","14"
"281","10","10","10"
"282","10","10","10"
"283","19","19","19"
"284","29","29","29"
"285","12","12","12"
"286","18","18","18"
"287","34","34","34"
"288","18","18","18"
"289","73","73","73"
"290","12","12","12"
"291","47","47","47"
"292","9","9","9"
"293","23","23","23"
"294","11","11","11"
"295","19","19","19"
"296","13","13","13"
"297","10","10","10"
"298","15","15","15"
"299","17","17","17"
"300","10","10","10"
"301","11","11","11"
"302","11","11","11"
"303","11","11","11"
"304","40","40","40"
"305","32","32","32"
"306","48","48","48"
"307","49","49","49"
"308","14","14","14"
"309","14","14","14"
"310","17","17","17"
"311","11","11","11"
"312","28","28","28"
"313","11","11","11"
"314","32","32","32"
"315","18","18","18"
"316","13","13","13"
"317","37","37","37"
"318","9","9","9"
"319","12","12","12"
"320","10","10","10"
"321","11","11","11"
"322","53","53","53"
"323","19","19","19"
"324","12","12","12"
"325","61","61","61"
"326","26","26","26"
"327","38","38","38"
"328","14","14","14"
"329","14","14","14"
"330","12","12","12"
"331","10","10","10"
"332","19","19","19"
"333","16","16","16"
"334","19","19","19"
"335","15","15","15"
"336","47","47","47"
"337","16","16","16"
"338","17","17","17"
"339","22","22","22"
"340","31","31","31"
"341","51","51","51"
"342","14","14","14"
"343","11","11","11"
"344","10","10","10"
"345","15","15","15"
"346","11","11","11"
"347","13","13","13"
"348","11","11","11"
"349","18","18","18"
"350","16","16","16"
"351","12","12","12"
"352","15","15","15"
"353","34","34","34"
"354","15","15","15"
"355","12","12","12"
"356","12","12","12"
"357","12","12","12"
"358","12","12","12"
"359","13","13","13"
"360","11","11","11"
"361","11","11","11"
"362","14","14","14"
"363","59","59","59"
"364","38","38","38"
"365","11","11","11"
"366","11","11","11"
"367","10","10","10"
"368","10","10","10"
"369","26","26","26"
"370","11","11","11"
"371","14","14","14"
"372","15","15","15"
"373","10","10","10"
"374","11","11","11"
"375","18","18","18"
"376","14","14","14"
"377","19","19","19"
"378","57","57","57"
"379","12","12","12"
"380","19","19","19"
"381","20","20","20"
"382","24","24","24"
"383","9","9","9"
"384","45","45","45"
"385","23","23","23"
"386","23","23","23"
"387","17","17","17"
"388","26","26","26"
"389","10","10","10"
"390","23","23","23"
"391","23","23","23"
"392","14","14","14"
"393","11","11","11"
"394","9","9","9"
"395","13","13","13"
"396","12","12","12"
"397","17","17","17"
"398","13","13","13"
"399","13","13","13"
"400","200","200","200"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","200","200","200"
"487","200","200","200"
"488","200","200","200"
"489","200","200","200"
"490","200","200","200"
"491","200","200","200"
"492","200","200","200"
"493","200","200","200"
"494","200","200","200"
"495","200","200","200"
"496","200","200","200"
"497","200","200","200"
"498","200","200","200"
"499","200","200","200"
"500","200","200","200"
"501","200","200","200"
"502","200","200","200"
"503","200","200","200"
"504","200","200","200"
"505","200","200","200"
"506","200","200","200"
"507","200","200","200"
"508","200","200","200"
"509","200","200","200"
"510","200","200","200"
"511","200","200","200"
"512","200","200","200"
"513","200","200","200"
"514","200","200","200"
"515","200","200","200"
"516","200","200","200"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","200","200","200"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","200","200","200"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","200","200","200"
"586","200","200","200"
"587","200","200","200"
"588","200","200","200"
"589","200","200","200"
"590","200","200","200"
"591","200","200","200"
"592","200","200","200"
"593","200","200","200"
"594","200","200","200"
"595","200","200","200"
"596","200","200","200"
"597","200","200","200"
"598","200","200","200"
"599","200","200","200"
"600","200","200","200"
"601","200","200","200"
"602","200","200","200"
"603","200","200","200"
"604","200","200","200"
"605","200","200","200"
"606","200","200","200"
"607","200","200","200"
"608","200","200","200"
