"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"401","-69","-69","-69"
"402","-64","-64","-64"
"403","-64","-64","-64"
"404","-64","-64","-64"
"405","-64","-64","-64"
"406","-71","-71","-71"
"407","-64","-64","-64"
"408","-65","-65","-65"
"409","-64","-64","-64"
"410","-72","-72","-72"
"411","-63","-63","-63"
"412","-64","-64","-64"
"413","-64","-64","-64"
"414","-72","-72","-72"
"415","-65","-65","-65"
"416","-64","-64","-64"
"417","-64","-64","-64"
"418","-65","-65","-65"
"419","-73","-73","-73"
"420","-65","-65","-65"
"421","-63","-63","-63"
"422","-64","-64","-64"
"423","-63","-63","-63"
"424","-65","-65","-65"
"425","-64","-64","-64"
"426","-64","-64","-64"
"427","-63","-63","-63"
"428","-64","-64","-64"
"429","-64","-64","-64"
"430","-64","-64","-64"
"431","-64","-64","-64"
"432","-68","-68","-68"
"433","-64","-64","-64"
"434","-69","-69","-69"
"435","-63","-63","-63"
"436","-64","-64","-64"
"437","-67","-67","-67"
"438","-63","-63","-63"
"439","-63","-63","-63"
"440","-64","-64","-64"
"441","-64","-64","-64"
"442","-66","-66","-66"
"443","-64","-64","-64"
"444","-63","-63","-63"
"445","-64","-64","-64"
"446","-70","-70","-70"
"447","-63","-63","-63"
"448","-64","-64","-64"
"449","-64","-64","-64"
"450","-64","-64","-64"
"451","-64","-64","-64"
"452","-64","-64","-64"
"453","-64","-64","-64"
"454","-64","-64","-64"
"455","-64","-64","-64"
"456","-64","-64","-64"
"457","-63","-63","-63"
"458","-64","-64","-64"
"459","-63","-63","-63"
"460","-64","-64","-64"
"461","-64","-64","-64"
"462","-63","-63","-63"
"463","-64","-64","-64"
"464","-64","-64","-64"
"465","-64","-64","-64"
"466","-64","-64","-64"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-63","-63","-63"
"470","-64","-64","-64"
"471","-64","-64","-64"
"472","-64","-64","-64"
"473","-65","-65","-65"
"474","-63","-63","-63"
"475","-64","-64","-64"
"476","-64","-64","-64"
"477","-64","-64","-64"
"478","-62","-62","-62"
"479","-64","-64","-64"
"480","-64","-64","-64"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-63","-63","-63"
"484","-63","-63","-63"
"485","-71","-71","-71"
"486","-63","-63","-63"
"487","-65","-65","-65"
"488","-65","-65","-65"
"489","-63","-63","-63"
"490","-72","-72","-72"
"491","-65","-65","-65"
"492","-64","-64","-64"
"493","-64","-64","-64"
"494","-64","-64","-64"
"495","-64","-64","-64"
"496","-64","-64","-64"
"497","-64","-64","-64"
"498","-64","-64","-64"
"499","-65","-65","-65"
"500","-64","-64","-64"
"501","-64","-64","-64"
"502","-64","-64","-64"
"503","-66","-66","-66"
"504","-64","-64","-64"
"505","-64","-64","-64"
"506","-64","-64","-64"
"507","-64","-64","-64"
"508","-63","-63","-63"
"509","-64","-64","-64"
"510","-64","-64","-64"
"511","-63","-63","-63"
"512","-63","-63","-63"
"513","-64","-64","-64"
"514","-64","-64","-64"
"515","-64","-64","-64"
"516","-64","-64","-64"
"517","-65","-65","-65"
"518","-64","-64","-64"
"519","-64","-64","-64"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-64","-64","-64"
"523","-63","-63","-63"
"524","-63","-63","-63"
"525","-64","-64","-64"
"526","-65","-65","-65"
"527","-64","-64","-64"
"528","-65","-65","-65"
"529","-63","-63","-63"
"530","-64","-64","-64"
"531","-64","-64","-64"
"532","-63","-63","-63"
"533","-65","-65","-65"
"534","-64","-64","-64"
"535","-65","-65","-65"
"536","-64","-64","-64"
"537","-63","-63","-63"
"538","-64","-64","-64"
"539","-64","-64","-64"
"540","-64","-64","-64"
"541","-64","-64","-64"
"542","-64","-64","-64"
"543","-64","-64","-64"
"544","-63","-63","-63"
"545","-65","-65","-65"
"546","-65","-65","-65"
"547","-64","-64","-64"
"548","-63","-63","-63"
"549","-63","-63","-63"
"550","-64","-64","-64"
"551","-64","-64","-64"
"552","-64","-64","-64"
"553","-65","-65","-65"
"554","-63","-63","-63"
"555","-64","-64","-64"
"556","-64","-64","-64"
"557","-65","-65","-65"
"558","-63","-63","-63"
"559","-63","-63","-63"
"560","-65","-65","-65"
"561","-63","-63","-63"
"562","-64","-64","-64"
"563","-65","-65","-65"
"564","-72","-72","-72"
"565","-64","-64","-64"
"566","-65","-65","-65"
"567","-64","-64","-64"
"568","-63","-63","-63"
"569","-63","-63","-63"
"570","-65","-65","-65"
"571","-64","-64","-64"
"572","-64","-64","-64"
"573","-71","-71","-71"
"574","-65","-65","-65"
"575","-63","-63","-63"
"576","-63","-63","-63"
"577","-64","-64","-64"
"578","-64","-64","-64"
"579","-72","-72","-72"
"580","-64","-64","-64"
"581","-63","-63","-63"
"582","-63","-63","-63"
"583","-63","-63","-63"
"584","-64","-64","-64"
"585","-65","-65","-65"
"586","-64","-64","-64"
"587","-70","-70","-70"
"588","-63","-63","-63"
"589","-64","-64","-64"
"590","-64","-64","-64"
"591","-63","-63","-63"
"592","-62","-62","-62"
"593","-64","-64","-64"
"594","-64","-64","-64"
"595","-65","-65","-65"
"596","-63","-63","-63"
"597","-63","-63","-63"
"598","-63","-63","-63"
"599","-63","-63","-63"
"600","-65","-65","-65"
"601","-63","-63","-63"
"602","-63","-63","-63"
"603","-64","-64","-64"
"604","-64","-64","-64"
"605","-64","-64","-64"
"606","-65","-65","-65"
"607","-64","-64","-64"
"608","-63","-63","-63"
"609","-64","-64","-64"
"610","-64","-64","-64"
"611","-72","-72","-72"
"612","-63","-63","-63"
"613","-63","-63","-63"
"614","-63","-63","-63"
"615","-64","-64","-64"
"616","-63","-63","-63"
"617","-65","-65","-65"
"618","-63","-63","-63"
"619","-68","-68","-68"
"620","-64","-64","-64"
"621","-64","-64","-64"
"622","-72","-72","-72"
"623","-63","-63","-63"
"624","-63","-63","-63"
"625","-65","-65","-65"
"626","-72","-72","-72"
"627","-63","-63","-63"
"628","-63","-63","-63"
"629","-74","-74","-74"
"630","-64","-64","-64"
"631","-69","-69","-69"
"632","-64","-64","-64"
"633","-64","-64","-64"
"634","-63","-63","-63"
"635","-66","-66","-66"
"636","-64","-64","-64"
"637","-63","-63","-63"
"638","-64","-64","-64"
"639","-64","-64","-64"
"640","-66","-66","-66"
"641","-64","-64","-64"
"642","-65","-65","-65"
"643","-64","-64","-64"
"644","-63","-63","-63"
"645","-65","-65","-65"
"646","-64","-64","-64"
"647","-63","-63","-63"
"648","-63","-63","-63"
"649","-65","-65","-65"
"650","-64","-64","-64"
"651","-63","-63","-63"
"652","-64","-64","-64"
"653","-63","-63","-63"
"654","-65","-65","-65"
"655","-69","-69","-69"
"656","-65","-65","-65"
"657","-64","-64","-64"
"658","-64","-64","-64"
"659","-64","-64","-64"
"660","-64","-64","-64"
"661","-65","-65","-65"
"662","-71","-71","-71"
"663","-72","-72","-72"
"664","-64","-64","-64"
"665","-65","-65","-65"
"666","-70","-70","-70"
"667","-64","-64","-64"
"668","-66","-66","-66"
"669","-64","-64","-64"
"670","-63","-63","-63"
"671","-64","-64","-64"
"672","-71","-71","-71"
"673","-65","-65","-65"
"674","-64","-64","-64"
"675","-65","-65","-65"
"676","-58","-58","-58"
"677","-65","-65","-65"
"678","-65","-65","-65"
"679","-65","-65","-65"
"680","-64","-64","-64"
"681","-65","-65","-65"
"682","-70","-70","-70"
"683","-64","-64","-64"
"684","-63","-63","-63"
"685","-70","-70","-70"
"686","-72","-72","-72"
"687","-64","-64","-64"
"688","-64","-64","-64"
"689","-65","-65","-65"
"690","-65","-65","-65"
"691","-64","-64","-64"
"692","-64","-64","-64"
"693","-63","-63","-63"
"694","-64","-64","-64"
"695","-64","-64","-64"
"696","-69","-69","-69"
"697","-64","-64","-64"
"698","-65","-65","-65"
"699","-64","-64","-64"
"700","-64","-64","-64"
"701","-73","-73","-73"
"702","-65","-65","-65"
"703","-64","-64","-64"
"704","-67","-67","-67"
"705","-64","-64","-64"
"706","-69","-69","-69"
"707","-65","-65","-65"
"708","-65","-65","-65"
"709","-64","-64","-64"
"710","-64","-64","-64"
"711","-63","-63","-63"
"712","-64","-64","-64"
"713","-65","-65","-65"
"714","-64","-64","-64"
"715","-64","-64","-64"
"716","-72","-72","-72"
"717","-63","-63","-63"
"718","-64","-64","-64"
"719","-64","-64","-64"
"720","-63","-63","-63"
"721","-64","-64","-64"
"722","-64","-64","-64"
"723","-64","-64","-64"
"724","-64","-64","-64"
"725","-63","-63","-63"
"726","-64","-64","-64"
"727","-65","-65","-65"
"728","-63","-63","-63"
"729","-71","-71","-71"
"730","-65","-65","-65"
"731","-64","-64","-64"
"732","-63","-63","-63"
"733","-64","-64","-64"
"734","-62","-62","-62"
"735","-63","-63","-63"
"736","-64","-64","-64"
"737","-64","-64","-64"
"738","-64","-64","-64"
"739","-69","-69","-69"
"740","-71","-71","-71"
"741","-63","-63","-63"
"742","-64","-64","-64"
"743","-64","-64","-64"
"744","-64","-64","-64"
"745","-64","-64","-64"
"746","-63","-63","-63"
"747","-64","-64","-64"
"748","-64","-64","-64"
"749","-64","-64","-64"
"750","-64","-64","-64"
"751","-64","-64","-64"
"752","-64","-64","-64"
"753","-64","-64","-64"
"754","-64","-64","-64"
"755","-65","-65","-65"
"756","-65","-65","-65"
"757","-64","-64","-64"
"758","-64","-64","-64"
"759","-65","-65","-65"
"760","-64","-64","-64"
"761","-63","-63","-63"
"762","-64","-64","-64"
"763","-63","-63","-63"
"764","-64","-64","-64"
"765","-64","-64","-64"
"766","-64","-64","-64"
"767","-63","-63","-63"
"768","-62","-62","-62"
"769","-63","-63","-63"
"770","-63","-63","-63"
"771","-63","-63","-63"
"772","-64","-64","-64"
"773","-64","-64","-64"
"774","-63","-63","-63"
"775","-64","-64","-64"
"776","-64","-64","-64"
"777","-63","-63","-63"
"778","-72","-72","-72"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-62","-62","-62"
"782","-64","-64","-64"
"783","-63","-63","-63"
"784","-64","-64","-64"
"785","-64","-64","-64"
"786","-64","-64","-64"
"787","-66","-66","-66"
"788","-64","-64","-64"
"789","-71","-71","-71"
"790","-63","-63","-63"
"791","-64","-64","-64"
"792","-65","-65","-65"
"793","-63","-63","-63"
"794","-64","-64","-64"
"795","-64","-64","-64"
"796","-67","-67","-67"
"797","-64","-64","-64"
"798","-66","-66","-66"
"799","-64","-64","-64"
"800","-64","-64","-64"
"801","-65","-65","-65"
"802","-64","-64","-64"
"803","-65","-65","-65"
"804","-64","-64","-64"
"805","-72","-72","-72"
"806","-63","-63","-63"
"807","-64","-64","-64"
"808","-64","-64","-64"
"809","-64","-64","-64"
"810","-64","-64","-64"
"811","-64","-64","-64"
"812","-64","-64","-64"
"813","-64","-64","-64"
"814","-64","-64","-64"
"815","-63","-63","-63"
"816","-64","-64","-64"
"817","-64","-64","-64"
"818","-63","-63","-63"
"819","-64","-64","-64"
"820","-64","-64","-64"
"821","-65","-65","-65"
"822","-65","-65","-65"
"823","-71","-71","-71"
"824","-64","-64","-64"
"825","-64","-64","-64"
"826","-72","-72","-72"
"827","-63","-63","-63"
"828","-65","-65","-65"
"829","-64","-64","-64"
"830","-64","-64","-64"
"831","-64","-64","-64"
"832","-64","-64","-64"
"833","-63","-63","-63"
"834","-64","-64","-64"
"835","-63","-63","-63"
"836","-64","-64","-64"
"837","-63","-63","-63"
"838","-64","-64","-64"
"839","-64","-64","-64"
"840","-64","-64","-64"
"841","-69","-69","-69"
"842","-64","-64","-64"
"843","-64","-64","-64"
"844","-58","-58","-58"
"845","-64","-64","-64"
"846","-64","-64","-64"
"847","-64","-64","-64"
"848","-63","-63","-63"
"849","-64","-64","-64"
"850","-64","-64","-64"
"851","-64","-64","-64"
"852","-63","-63","-63"
"853","-63","-63","-63"
"854","-64","-64","-64"
"855","-64","-64","-64"
"856","-63","-63","-63"
"857","-64","-64","-64"
"858","-64","-64","-64"
"859","-64","-64","-64"
"860","-63","-63","-63"
"861","-69","-69","-69"
"862","-64","-64","-64"
"863","-64","-64","-64"
"864","-64","-64","-64"
"865","-63","-63","-63"
"866","-64","-64","-64"
"867","-64","-64","-64"
"868","-64","-64","-64"
"869","-63","-63","-63"
"870","-64","-64","-64"
"871","-64","-64","-64"
"872","-64","-64","-64"
"873","-64","-64","-64"
"874","-64","-64","-64"
"875","-69","-69","-69"
"876","-63","-63","-63"
"877","-65","-65","-65"
"878","-64","-64","-64"
"879","-64","-64","-64"
"880","-64","-64","-64"
"881","-64","-64","-64"
"882","-64","-64","-64"
"883","-64","-64","-64"
"884","-64","-64","-64"
"885","-63","-63","-63"
"886","-64","-64","-64"
"887","-63","-63","-63"
"888","-63","-63","-63"
"889","-63","-63","-63"
"890","-65","-65","-65"
"891","-64","-64","-64"
"892","-64","-64","-64"
"893","-64","-64","-64"
"894","-64","-64","-64"
"895","-63","-63","-63"
"896","-63","-63","-63"
"897","-64","-64","-64"
"898","-69","-69","-69"
"899","-64","-64","-64"
"900","-64","-64","-64"
"901","-64","-64","-64"
"902","-64","-64","-64"
"903","-64","-64","-64"
"904","-69","-69","-69"
"905","-63","-63","-63"
"906","-64","-64","-64"
"907","-63","-63","-63"
"908","-65","-65","-65"
"909","-63","-63","-63"
"910","-63","-63","-63"
"911","-65","-65","-65"
"912","-64","-64","-64"
"913","-63","-63","-63"
"914","-64","-64","-64"
"915","-64","-64","-64"
"916","-64","-64","-64"
"917","-64","-64","-64"
"918","-71","-71","-71"
"919","-64","-64","-64"
"920","-63","-63","-63"
"921","-64","-64","-64"
"922","-64","-64","-64"
"923","-64","-64","-64"
"924","-63","-63","-63"
"925","-65","-65","-65"
"926","-64","-64","-64"
"927","-64","-64","-64"
"928","-65","-65","-65"
"929","-64","-64","-64"
"930","-64","-64","-64"
"931","-64","-64","-64"
"932","-64","-64","-64"
"933","-69","-69","-69"
"934","-63","-63","-63"
"935","-64","-64","-64"
"936","-64","-64","-64"
"937","-64","-64","-64"
"938","-64","-64","-64"
"939","-63","-63","-63"
"940","-64","-64","-64"
"941","-63","-63","-63"
"942","-64","-64","-64"
"943","-64","-64","-64"
"944","-64","-64","-64"
"945","-63","-63","-63"
"946","-64","-64","-64"
"947","-63","-63","-63"
"948","-64","-64","-64"
"949","-64","-64","-64"
"950","-63","-63","-63"
"951","-63","-63","-63"
"952","-63","-63","-63"
"953","-64","-64","-64"
"954","-63","-63","-63"
"955","-64","-64","-64"
"956","-63","-63","-63"
"957","-64","-64","-64"
"958","-63","-63","-63"
"959","-64","-64","-64"
"960","-64","-64","-64"
"961","-65","-65","-65"
"962","-64","-64","-64"
"963","-64","-64","-64"
"964","-63","-63","-63"
"965","-63","-63","-63"
"966","-63","-63","-63"
"967","-64","-64","-64"
"968","-64","-64","-64"
"969","-64","-64","-64"
"970","-64","-64","-64"
"971","-66","-66","-66"
"972","-64","-64","-64"
"973","-63","-63","-63"
"974","-63","-63","-63"
"975","-64","-64","-64"
"976","-64","-64","-64"
"977","-63","-63","-63"
"978","-64","-64","-64"
"979","-63","-63","-63"
"980","-64","-64","-64"
"981","-63","-63","-63"
"982","-65","-65","-65"
"983","-63","-63","-63"
"984","-62","-62","-62"
"985","-64","-64","-64"
"986","-64","-64","-64"
"987","-64","-64","-64"
"988","-64","-64","-64"
"989","-64","-64","-64"
"990","-63","-63","-63"
"991","-63","-63","-63"
"992","-63","-63","-63"
"993","-64","-64","-64"
"994","-64","-64","-64"
"995","-64","-64","-64"
"996","-63","-63","-63"
"997","-63","-63","-63"
"998","-63","-63","-63"
"999","-64","-64","-64"
"1000","-65","-65","-65"
"1001","-63","-63","-63"
"1002","-66","-66","-66"
"1003","-68","-68","-68"
"1004","-71","-71","-71"
"1005","-73","-73","-73"
"1006","-64","-64","-64"
"1007","-68","-68","-68"
"1008","-67","-67","-67"
"1009","-64","-64","-64"
"1010","-74","-74","-74"
"1011","-64","-64","-64"
"1012","-64","-64","-64"
"1013","-72","-72","-72"
"1014","-64","-64","-64"
"1015","-64","-64","-64"
"1016","-64","-64","-64"
"1017","-64","-64","-64"
"1018","-65","-65","-65"
"1019","-64","-64","-64"
"1020","-63","-63","-63"
"1021","-66","-66","-66"
"1022","-64","-64","-64"
"1023","-66","-66","-66"
"1024","-68","-68","-68"
"1025","-66","-66","-66"
"1026","-66","-66","-66"
"1027","-67","-67","-67"
"1028","-63","-63","-63"
"1029","-64","-64","-64"
"1030","-65","-65","-65"
"1031","-64","-64","-64"
"1032","-66","-66","-66"
"1033","-66","-66","-66"
"1034","-64","-64","-64"
"1035","-73","-73","-73"
"1036","-64","-64","-64"
"1037","-63","-63","-63"
"1038","-64","-64","-64"
"1039","-62","-62","-62"
"1040","-65","-65","-65"
"1041","-63","-63","-63"
"1042","-64","-64","-64"
"1043","-64","-64","-64"
"1044","-64","-64","-64"
