"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"114","-64","-64","-64"
"115","-64","-64","-64"
"116","-58","-58","-58"
"117","-63","-63","-63"
"118","-64","-64","-64"
"119","-62","-62","-62"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-63","-63","-63"
"123","-63","-63","-63"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-65","-65","-65"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-63","-63","-63"
"131","-63","-63","-63"
"132","-63","-63","-63"
"133","-62","-62","-62"
"134","-63","-63","-63"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-63","-63","-63"
"138","-63","-63","-63"
"139","-63","-63","-63"
"140","-64","-64","-64"
"141","-64","-64","-64"
"142","-63","-63","-63"
"143","-63","-63","-63"
"144","-62","-62","-62"
"145","-63","-63","-63"
"146","-64","-64","-64"
"147","-63","-63","-63"
"148","-62","-62","-62"
"149","-62","-62","-62"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-63","-63","-63"
"153","-63","-63","-63"
"154","-63","-63","-63"
"155","-63","-63","-63"
"156","-63","-63","-63"
"157","-64","-64","-64"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-63","-63","-63"
"163","-63","-63","-63"
"164","-64","-64","-64"
"165","-62","-62","-62"
"166","-63","-63","-63"
"167","-63","-63","-63"
"168","-64","-64","-64"
"169","-63","-63","-63"
"170","-63","-63","-63"
"171","-64","-64","-64"
"172","-62","-62","-62"
"173","-63","-63","-63"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-63","-63","-63"
"177","-64","-64","-64"
"178","-63","-63","-63"
"179","-63","-63","-63"
"180","-62","-62","-62"
"181","-63","-63","-63"
"182","-63","-63","-63"
"183","-64","-64","-64"
"184","-63","-63","-63"
"185","-63","-63","-63"
"186","-63","-63","-63"
"187","-63","-63","-63"
"188","-62","-62","-62"
"189","-63","-63","-63"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-59","-59","-59"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-63","-63","-63"
"199","-64","-64","-64"
"200","-63","-63","-63"
"201","-63","-63","-63"
"202","-63","-63","-63"
"203","-63","-63","-63"
"204","-63","-63","-63"
"205","-63","-63","-63"
"206","-63","-63","-63"
"207","-63","-63","-63"
"208","-63","-63","-63"
"209","-62","-62","-62"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-63","-63","-63"
"214","-63","-63","-63"
"215","-63","-63","-63"
"216","-63","-63","-63"
"217","-63","-63","-63"
"218","-63","-63","-63"
"219","-63","-63","-63"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-63","-63","-63"
"224","-64","-64","-64"
"225","-64","-64","-64"
"226","-62","-62","-62"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-63","-63","-63"
"230","-62","-62","-62"
"231","-65","-65","-65"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-63","-63","-63"
"235","-63","-63","-63"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-63","-63","-63"
"239","-57","-57","-57"
"240","-57","-57","-57"
"241","-62","-62","-62"
"242","-63","-63","-63"
"243","-64","-64","-64"
"244","-64","-64","-64"
"245","-64","-64","-64"
"246","-64","-64","-64"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-62","-62","-62"
"250","-63","-63","-63"
"251","-63","-63","-63"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-64","-64","-64"
"255","-65","-65","-65"
"256","-65","-65","-65"
"257","-65","-65","-65"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-62","-62","-62"
"263","-63","-63","-63"
"264","-63","-63","-63"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-63","-63","-63"
"269","-64","-64","-64"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-64","-64","-64"
"275","-65","-65","-65"
"276","-63","-63","-63"
"277","-63","-63","-63"
"278","-63","-63","-63"
"279","-64","-64","-64"
"280","-64","-64","-64"
"281","-62","-62","-62"
"282","-65","-65","-65"
"283","-64","-64","-64"
"284","-63","-63","-63"
"285","-63","-63","-63"
"286","-64","-64","-64"
"287","-64","-64","-64"
"288","-69","-69","-69"
"289","-65","-65","-65"
"290","-64","-64","-64"
"291","-63","-63","-63"
"292","-63","-63","-63"
"293","-64","-64","-64"
"294","-64","-64","-64"
"295","-63","-63","-63"
"296","-64","-64","-64"
"297","-63","-63","-63"
"298","-64","-64","-64"
"299","-63","-63","-63"
"300","-64","-64","-64"
"301","-64","-64","-64"
"302","-64","-64","-64"
"303","-64","-64","-64"
"304","-63","-63","-63"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-64","-64","-64"
"308","-65","-65","-65"
"309","-64","-64","-64"
"310","-62","-62","-62"
"311","-63","-63","-63"
"312","-64","-64","-64"
"313","-63","-63","-63"
"314","-62","-62","-62"
"315","-64","-64","-64"
"316","-64","-64","-64"
"317","-63","-63","-63"
"318","-64","-64","-64"
"319","-63","-63","-63"
"320","-63","-63","-63"
"321","-64","-64","-64"
"322","-62","-62","-62"
"323","-64","-64","-64"
"324","-65","-65","-65"
"325","-64","-64","-64"
"326","-65","-65","-65"
"327","-63","-63","-63"
"328","-64","-64","-64"
"329","-63","-63","-63"
"330","-64","-64","-64"
"331","-64","-64","-64"
"332","-64","-64","-64"
"333","-64","-64","-64"
"334","-64","-64","-64"
"335","-64","-64","-64"
"336","-63","-63","-63"
"337","-63","-63","-63"
"338","-64","-64","-64"
"339","-64","-64","-64"
"340","-62","-62","-62"
"341","-64","-64","-64"
"342","-63","-63","-63"
"343","-64","-64","-64"
"344","-64","-64","-64"
"345","-64","-64","-64"
"346","-64","-64","-64"
"347","-63","-63","-63"
"348","-63","-63","-63"
"349","-64","-64","-64"
"350","-63","-63","-63"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-64","-64","-64"
"354","-64","-64","-64"
"355","-66","-66","-66"
"356","-64","-64","-64"
"357","-64","-64","-64"
"358","-63","-63","-63"
"359","-64","-64","-64"
"360","-65","-65","-65"
"361","-65","-65","-65"
"362","-63","-63","-63"
"363","-64","-64","-64"
"364","-63","-63","-63"
"365","-63","-63","-63"
"366","-64","-64","-64"
"367","-64","-64","-64"
"368","-64","-64","-64"
"369","-65","-65","-65"
"370","-63","-63","-63"
"371","-64","-64","-64"
"372","-64","-64","-64"
"373","-64","-64","-64"
"374","-63","-63","-63"
"375","-62","-62","-62"
"376","-65","-65","-65"
"377","-64","-64","-64"
"378","-64","-64","-64"
"379","-65","-65","-65"
"380","-64","-64","-64"
"381","-69","-69","-69"
"382","-64","-64","-64"
"383","-63","-63","-63"
"384","-64","-64","-64"
"385","-64","-64","-64"
"386","-64","-64","-64"
"387","-66","-66","-66"
"388","-66","-66","-66"
"389","-64","-64","-64"
"390","-64","-64","-64"
"391","-64","-64","-64"
"392","-64","-64","-64"
"393","-62","-62","-62"
"394","-64","-64","-64"
"395","-64","-64","-64"
"396","-72","-72","-72"
"397","-65","-65","-65"
"398","-63","-63","-63"
"399","-64","-64","-64"
"400","-64","-64","-64"
"401","-64","-64","-64"
"402","-69","-69","-69"
"403","-64","-64","-64"
"404","-64","-64","-64"
"405","-64","-64","-64"
"406","-63","-63","-63"
"407","-63","-63","-63"
"408","-63","-63","-63"
"409","-63","-63","-63"
"410","-64","-64","-64"
"411","-64","-64","-64"
"412","-72","-72","-72"
"413","-65","-65","-65"
"414","-63","-63","-63"
"415","-64","-64","-64"
"416","-63","-63","-63"
"417","-64","-64","-64"
"418","-63","-63","-63"
"419","-63","-63","-63"
"420","-70","-70","-70"
"421","-64","-64","-64"
"422","-64","-64","-64"
"423","-71","-71","-71"
"424","-65","-65","-65"
"425","-65","-65","-65"
"426","-63","-63","-63"
"427","-64","-64","-64"
"428","-64","-64","-64"
"429","-70","-70","-70"
"430","-64","-64","-64"
"431","-64","-64","-64"
"432","-63","-63","-63"
"433","-64","-64","-64"
"434","-69","-69","-69"
"435","-64","-64","-64"
"436","-65","-65","-65"
"437","-64","-64","-64"
"438","-63","-63","-63"
"439","-64","-64","-64"
"440","-64","-64","-64"
"441","-65","-65","-65"
"442","-67","-67","-67"
"443","-64","-64","-64"
"444","-64","-64","-64"
"445","-65","-65","-65"
"446","-64","-64","-64"
"447","-65","-65","-65"
"448","-64","-64","-64"
"449","-65","-65","-65"
"450","-63","-63","-63"
"451","-64","-64","-64"
"452","-65","-65","-65"
"453","-63","-63","-63"
"454","-63","-63","-63"
"455","-64","-64","-64"
"456","-72","-72","-72"
"457","-64","-64","-64"
"458","-64","-64","-64"
"459","-65","-65","-65"
"460","-65","-65","-65"
"461","-65","-65","-65"
"462","-66","-66","-66"
"463","-65","-65","-65"
"464","-64","-64","-64"
"465","-65","-65","-65"
"466","-64","-64","-64"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-65","-65","-65"
"470","-65","-65","-65"
"471","-63","-63","-63"
"472","-57","-57","-57"
"473","-64","-64","-64"
"474","-65","-65","-65"
"475","-63","-63","-63"
"476","-64","-64","-64"
"477","-63","-63","-63"
"478","-65","-65","-65"
"479","-65","-65","-65"
"480","-64","-64","-64"
"481","-64","-64","-64"
"482","-64","-64","-64"
"483","-66","-66","-66"
"484","-66","-66","-66"
"485","-65","-65","-65"
"486","-69","-69","-69"
"487","-64","-64","-64"
"488","-64","-64","-64"
"489","-64","-64","-64"
"490","-63","-63","-63"
"491","-64","-64","-64"
"492","-66","-66","-66"
"493","-63","-63","-63"
"494","-64","-64","-64"
"495","-64","-64","-64"
"496","-64","-64","-64"
"497","-65","-65","-65"
"498","-65","-65","-65"
"499","-64","-64","-64"
"500","-65","-65","-65"
"501","-63","-63","-63"
"502","-63","-63","-63"
"503","-70","-70","-70"
"504","-65","-65","-65"
"505","-64","-64","-64"
"506","-65","-65","-65"
"507","-64","-64","-64"
"508","-64","-64","-64"
"509","-63","-63","-63"
"510","-64","-64","-64"
"511","-65","-65","-65"
"512","-63","-63","-63"
"513","-72","-72","-72"
"514","-64","-64","-64"
"515","-66","-66","-66"
"516","-63","-63","-63"
"517","-63","-63","-63"
"518","-65","-65","-65"
"519","-66","-66","-66"
"520","-66","-66","-66"
"521","-62","-62","-62"
"522","-67","-67","-67"
"523","-64","-64","-64"
"524","-63","-63","-63"
"525","-64","-64","-64"
"526","-65","-65","-65"
"527","-64","-64","-64"
"528","-64","-64","-64"
"529","-64","-64","-64"
"530","-63","-63","-63"
"531","-69","-69","-69"
"532","-65","-65","-65"
"533","-65","-65","-65"
"534","-63","-63","-63"
"535","-64","-64","-64"
"536","-66","-66","-66"
"537","-64","-64","-64"
"538","-63","-63","-63"
"539","-64","-64","-64"
"540","-62","-62","-62"
"541","-64","-64","-64"
"542","-66","-66","-66"
"543","-64","-64","-64"
"544","-64","-64","-64"
"545","-63","-63","-63"
"546","-63","-63","-63"
"547","-70","-70","-70"
"548","-63","-63","-63"
"549","-64","-64","-64"
"550","-63","-63","-63"
"551","-65","-65","-65"
"552","-63","-63","-63"
"553","-65","-65","-65"
"554","-64","-64","-64"
"555","-64","-64","-64"
"556","-64","-64","-64"
"557","-67","-67","-67"
"558","-71","-71","-71"
"559","-64","-64","-64"
"560","-63","-63","-63"
"561","-72","-72","-72"
"562","-65","-65","-65"
"563","-68","-68","-68"
"564","-65","-65","-65"
"565","-64","-64","-64"
"566","-70","-70","-70"
"567","-64","-64","-64"
"568","-63","-63","-63"
"569","-63","-63","-63"
"570","-63","-63","-63"
"571","-63","-63","-63"
"572","-64","-64","-64"
"573","-65","-65","-65"
"574","-70","-70","-70"
"575","-65","-65","-65"
"576","-63","-63","-63"
"577","-65","-65","-65"
"578","-63","-63","-63"
"579","-65","-65","-65"
"580","-63","-63","-63"
"581","-69","-69","-69"
"582","-63","-63","-63"
"583","-64","-64","-64"
"584","-72","-72","-72"
"585","-70","-70","-70"
"586","-65","-65","-65"
"587","-64","-64","-64"
"588","-63","-63","-63"
"589","-64","-64","-64"
"590","-64","-64","-64"
"591","-71","-71","-71"
"592","-63","-63","-63"
"593","-65","-65","-65"
"594","-67","-67","-67"
"595","-64","-64","-64"
"596","-69","-69","-69"
"597","-64","-64","-64"
"598","-66","-66","-66"
"599","-62","-62","-62"
"600","-66","-66","-66"
"601","-64","-64","-64"
"602","-64","-64","-64"
"603","-64","-64","-64"
"604","-71","-71","-71"
"605","-71","-71","-71"
"606","-63","-63","-63"
"607","-63","-63","-63"
"608","-65","-65","-65"
"609","-64","-64","-64"
"610","-64","-64","-64"
"611","-63","-63","-63"
"612","-65","-65","-65"
"613","-64","-64","-64"
"614","-63","-63","-63"
"615","-64","-64","-64"
"616","-63","-63","-63"
"617","-64","-64","-64"
"618","-63","-63","-63"
"619","-65","-65","-65"
"620","-58","-58","-58"
"621","-64","-64","-64"
"622","-58","-58","-58"
"623","-58","-58","-58"
"624","-62","-62","-62"
"625","-65","-65","-65"
"626","-62","-62","-62"
"627","-65","-65","-65"
"628","-67","-67","-67"
"629","-58","-58","-58"
"630","-63","-63","-63"
"631","-64","-64","-64"
"632","-64","-64","-64"
"633","-64","-64","-64"
"634","-62","-62","-62"
"635","-65","-65","-65"
"636","-64","-64","-64"
"637","-63","-63","-63"
"638","-64","-64","-64"
"639","-63","-63","-63"
"640","-63","-63","-63"
"641","-66","-66","-66"
"642","-64","-64","-64"
"643","-63","-63","-63"
"644","-63","-63","-63"
"645","-64","-64","-64"
"646","-65","-65","-65"
"647","-58","-58","-58"
"648","-67","-67","-67"
"649","-63","-63","-63"
"650","-63","-63","-63"
"651","-63","-63","-63"
"652","-63","-63","-63"
"653","-64","-64","-64"
"654","-64","-64","-64"
"655","-64","-64","-64"
"656","-62","-62","-62"
"657","-63","-63","-63"
"658","-64","-64","-64"
"659","-64","-64","-64"
"660","-60","-60","-60"
"661","-63","-63","-63"
"662","-71","-71","-71"
"663","-71","-71","-71"
"664","-67","-67","-67"
"665","-71","-71","-71"
"666","-63","-63","-63"
"667","-63","-63","-63"
"668","-63","-63","-63"
"669","-63","-63","-63"
"670","-63","-63","-63"
"671","-63","-63","-63"
"672","-69","-69","-69"
"673","-68","-68","-68"
"674","-64","-64","-64"
"675","-64","-64","-64"
"676","-64","-64","-64"
"677","-63","-63","-63"
"678","-62","-62","-62"
"679","-64","-64","-64"
"680","-64","-64","-64"
"681","-64","-64","-64"
"682","-64","-64","-64"
"683","-63","-63","-63"
"684","-64","-64","-64"
"685","-64","-64","-64"
"686","-64","-64","-64"
"687","-63","-63","-63"
"688","-64","-64","-64"
"689","-64","-64","-64"
"690","-63","-63","-63"
"691","-63","-63","-63"
"692","-64","-64","-64"
"693","-71","-71","-71"
"694","-63","-63","-63"
"695","-63","-63","-63"
"696","-64","-64","-64"
"697","-64","-64","-64"
"698","-63","-63","-63"
"699","-63","-63","-63"
"700","-63","-63","-63"
"701","-63","-63","-63"
"702","-63","-63","-63"
"703","-63","-63","-63"
"704","-65","-65","-65"
"705","-63","-63","-63"
"706","-70","-70","-70"
"707","-58","-58","-58"
"708","-63","-63","-63"
"709","-64","-64","-64"
"710","-63","-63","-63"
"711","-64","-64","-64"
"712","-62","-62","-62"
"713","-63","-63","-63"
"714","-64","-64","-64"
"715","-65","-65","-65"
"716","-63","-63","-63"
"717","-64","-64","-64"
"718","-64","-64","-64"
"719","-64","-64","-64"
"720","-72","-72","-72"
"721","-69","-69","-69"
"722","-63","-63","-63"
"723","-64","-64","-64"
"724","-64","-64","-64"
"725","-70","-70","-70"
"726","-65","-65","-65"
"727","-70","-70","-70"
"728","-58","-58","-58"
"729","-64","-64","-64"
"730","-64","-64","-64"
"731","-63","-63","-63"
"732","-64","-64","-64"
"733","-63","-63","-63"
"734","-64","-64","-64"
"735","-71","-71","-71"
"736","-63","-63","-63"
"737","-70","-70","-70"
"738","-70","-70","-70"
"739","-65","-65","-65"
"740","-63","-63","-63"
"741","-64","-64","-64"
"742","-63","-63","-63"
"743","-68","-68","-68"
"744","-63","-63","-63"
"745","-63","-63","-63"
"746","-63","-63","-63"
"747","-63","-63","-63"
"748","-69","-69","-69"
"749","-75","-75","-75"
"750","-64","-64","-64"
"751","-67","-67","-67"
"752","-70","-70","-70"
"753","-63","-63","-63"
"754","-64","-64","-64"
"755","-70","-70","-70"
"756","-63","-63","-63"
"757","-64","-64","-64"
"758","-62","-62","-62"
"759","-63","-63","-63"
"760","-69","-69","-69"
"761","-64","-64","-64"
"762","-63","-63","-63"
"763","-63","-63","-63"
"764","-71","-71","-71"
"765","-66","-66","-66"
"766","-63","-63","-63"
"767","-62","-62","-62"
"768","-64","-64","-64"
"769","-66","-66","-66"
"770","-63","-63","-63"
"771","-65","-65","-65"
"772","-65","-65","-65"
"773","-63","-63","-63"
"774","-63","-63","-63"
"775","-63","-63","-63"
"776","-63","-63","-63"
"777","-64","-64","-64"
"778","-63","-63","-63"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-63","-63","-63"
"782","-67","-67","-67"
"783","-68","-68","-68"
"784","-63","-63","-63"
"785","-69","-69","-69"
"786","-64","-64","-64"
"787","-65","-65","-65"
"788","-59","-59","-59"
"789","-63","-63","-63"
"790","-66","-66","-66"
"791","-70","-70","-70"
"792","-64","-64","-64"
"793","-66","-66","-66"
"794","-64","-64","-64"
"795","-64","-64","-64"
"796","-63","-63","-63"
"797","-62","-62","-62"
"798","-63","-63","-63"
"799","-69","-69","-69"
"800","-62","-62","-62"
"801","-67","-67","-67"
"802","-62","-62","-62"
"803","-67","-67","-67"
"804","-63","-63","-63"
"805","-69","-69","-69"
"806","-67","-67","-67"
"807","-69","-69","-69"
"808","-64","-64","-64"
"809","-64","-64","-64"
"810","-70","-70","-70"
"811","-66","-66","-66"
"812","-66","-66","-66"
"813","-66","-66","-66"
"814","-66","-66","-66"
"815","-66","-66","-66"
"816","-69","-69","-69"
"817","-63","-63","-63"
"818","-63","-63","-63"
"819","-66","-66","-66"
"820","-64","-64","-64"
"821","-66","-66","-66"
"822","-73","-73","-73"
"823","-64","-64","-64"
"824","-67","-67","-67"
"825","-69","-69","-69"
"826","-62","-62","-62"
"827","-66","-66","-66"
"828","-63","-63","-63"
"829","-63","-63","-63"
"830","-69","-69","-69"
"831","-67","-67","-67"
"832","-63","-63","-63"
"833","-71","-71","-71"
"834","-66","-66","-66"
"835","-63","-63","-63"
"836","-64","-64","-64"
"837","-63","-63","-63"
"838","-63","-63","-63"
"839","-71","-71","-71"
"840","-62","-62","-62"
"841","-70","-70","-70"
"842","-66","-66","-66"
"843","-65","-65","-65"
"844","-71","-71","-71"
"845","-63","-63","-63"
"846","-62","-62","-62"
"847","-63","-63","-63"
"848","-72","-72","-72"
"849","-70","-70","-70"
"850","-69","-69","-69"
"851","-64","-64","-64"
"852","-70","-70","-70"
"853","-62","-62","-62"
"854","-72","-72","-72"
"855","-70","-70","-70"
"856","-70","-70","-70"
"857","-62","-62","-62"
"858","-63","-63","-63"
"859","-63","-63","-63"
"860","-66","-66","-66"
"861","-63","-63","-63"
"862","-63","-63","-63"
"863","-64","-64","-64"
"864","-65","-65","-65"
"865","-63","-63","-63"
"866","-64","-64","-64"
"867","-66","-66","-66"
"868","-64","-64","-64"
"869","-66","-66","-66"
"870","-62","-62","-62"
"871","-69","-69","-69"
"872","-65","-65","-65"
"873","-69","-69","-69"
"874","-66","-66","-66"
"875","-63","-63","-63"
"876","-62","-62","-62"
"877","-63","-63","-63"
"878","-62","-62","-62"
"879","-63","-63","-63"
"880","-63","-63","-63"
"881","-70","-70","-70"
"882","-66","-66","-66"
"883","-63","-63","-63"
"884","-71","-71","-71"
"885","-63","-63","-63"
"886","-67","-67","-67"
"887","-62","-62","-62"
"888","-69","-69","-69"
"889","-64","-64","-64"
"890","-70","-70","-70"
"891","-63","-63","-63"
"892","-67","-67","-67"
"893","-70","-70","-70"
"894","-63","-63","-63"
"895","-70","-70","-70"
"896","-65","-65","-65"
"897","-63","-63","-63"
"898","-71","-71","-71"
"899","-66","-66","-66"
"900","-63","-63","-63"
"901","-62","-62","-62"
"902","-72","-72","-72"
"903","-71","-71","-71"
"904","-64","-64","-64"
"905","-68","-68","-68"
"906","-63","-63","-63"
"907","-65","-65","-65"
"908","-70","-70","-70"
"909","-63","-63","-63"
"910","-70","-70","-70"
"911","-63","-63","-63"
"912","-63","-63","-63"
"913","-69","-69","-69"
"914","-66","-66","-66"
"915","-69","-69","-69"
"916","-64","-64","-64"
"917","-64","-64","-64"
"918","-66","-66","-66"
"919","-62","-62","-62"
"920","-70","-70","-70"
"921","-67","-67","-67"
"922","-69","-69","-69"
"923","-68","-68","-68"
"924","-64","-64","-64"
"925","-63","-63","-63"
"926","-69","-69","-69"
"927","-67","-67","-67"
"928","-67","-67","-67"
"929","-71","-71","-71"
"930","-70","-70","-70"
"931","-71","-71","-71"
"932","-70","-70","-70"
"933","-64","-64","-64"
"934","-65","-65","-65"
"935","-71","-71","-71"
"936","-70","-70","-70"
"937","-63","-63","-63"
"938","-70","-70","-70"
"939","-69","-69","-69"
"940","-63","-63","-63"
"941","-63","-63","-63"
"942","-63","-63","-63"
"943","-63","-63","-63"
"944","-69","-69","-69"
"945","-62","-62","-62"
"946","-67","-67","-67"
"947","-63","-63","-63"
"948","-64","-64","-64"
"949","-63","-63","-63"
"950","-63","-63","-63"
"951","-70","-70","-70"
"952","-64","-64","-64"
"953","-63","-63","-63"
"954","-67","-67","-67"
"955","-66","-66","-66"
"956","-69","-69","-69"
"957","-64","-64","-64"
"958","-67","-67","-67"
"959","-71","-71","-71"
"960","-63","-63","-63"
"961","-64","-64","-64"
"962","-70","-70","-70"
"963","-70","-70","-70"
"964","-64","-64","-64"
"965","-71","-71","-71"
"966","-63","-63","-63"
"967","-63","-63","-63"
"968","-70","-70","-70"
"969","-62","-62","-62"
"970","-62","-62","-62"
"971","-63","-63","-63"
"972","-63","-63","-63"
"973","-71","-71","-71"
"974","-64","-64","-64"
"975","-71","-71","-71"
"976","-63","-63","-63"
"977","-62","-62","-62"
"978","-69","-69","-69"
"979","-70","-70","-70"
"980","-57","-57","-57"
"981","-69","-69","-69"
"982","-70","-70","-70"
"983","-63","-63","-63"
"984","-70","-70","-70"
"985","-71","-71","-71"
"986","-70","-70","-70"
"987","-65","-65","-65"
"988","-63","-63","-63"
"989","-63","-63","-63"
"990","-67","-67","-67"
"991","-71","-71","-71"
"992","-63","-63","-63"
"993","-64","-64","-64"
"994","-64","-64","-64"
"995","-63","-63","-63"
"996","-63","-63","-63"
"997","-63","-63","-63"
"998","-62","-62","-62"
"999","-67","-67","-67"
"1000","-72","-72","-72"
"1001","-64","-64","-64"
"1002","-64","-64","-64"
"1003","-64","-64","-64"
"1004","-63","-63","-63"
"1005","-69","-69","-69"
"1006","-70","-70","-70"
"1007","-65","-65","-65"
"1008","-70","-70","-70"
"1009","-64","-64","-64"
"1010","-69","-69","-69"
"1011","-64","-64","-64"
"1012","-64","-64","-64"
"1013","-69","-69","-69"
"1014","-64","-64","-64"
"1015","-69","-69","-69"
"1016","-65","-65","-65"
"1017","-64","-64","-64"
"1018","-70","-70","-70"
"1019","-70","-70","-70"
"1020","-64","-64","-64"
"1021","-63","-63","-63"
"1022","-70","-70","-70"
"1023","-63","-63","-63"
"1024","-69","-69","-69"
"1025","-66","-66","-66"
"1026","-64","-64","-64"
"1027","-70","-70","-70"
"1028","-68","-68","-68"
"1029","-63","-63","-63"
"1030","-63","-63","-63"
"1031","-63","-63","-63"
"1032","-63","-63","-63"
"1033","-65","-65","-65"
"1034","-63","-63","-63"
"1035","-63","-63","-63"
"1036","-63","-63","-63"
"1037","-64","-64","-64"
"1038","-63","-63","-63"
"1039","-68","-68","-68"
"1040","-69","-69","-69"
"1041","-63","-63","-63"
"1042","-63","-63","-63"
"1043","-63","-63","-63"
"1044","-63","-63","-63"
