"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"149","-78.59375","-78.59375","-78.59375"
"150","-78.4140625","-78.4140625","-78.4140625"
"151","-79.6796875","-79.6796875","-79.6796875"
"152","-82.3515625","-82.3515625","-82.3515625"
"153","-78.578125","-78.578125","-78.578125"
"154","-78.0546875","-78.0546875","-78.0546875"
"155","-79.25","-79.25","-79.25"
"156","-78.1484375","-78.1484375","-78.1484375"
"157","-79.25","-79.25","-79.25"
"158","-79.5859375","-79.5859375","-79.5859375"
"159","-79.953125","-79.953125","-79.953125"
"160","-77.6484375","-77.6484375","-77.6484375"
"161","-81.6796875","-81.6796875","-81.6796875"
"162","-79.0703125","-79.0703125","-79.0703125"
"163","-79.125","-79.125","-79.125"
"164","-78.9140625","-78.9140625","-78.9140625"
"165","-80.9765625","-80.9765625","-80.9765625"
"166","-78.765625","-78.765625","-78.765625"
"167","-77.046875","-77.046875","-77.046875"
"168","-79.328125","-79.328125","-79.328125"
"169","-80.671875","-80.671875","-80.671875"
"170","-77.8125","-77.8125","-77.8125"
"171","-79.5546875","-79.5546875","-79.5546875"
"172","-78.3125","-78.3125","-78.3125"
"173","-78.109375","-78.109375","-78.109375"
"174","-78.9375","-78.9375","-78.9375"
"175","-78.5078125","-78.5078125","-78.5078125"
"176","-79.9609375","-79.9609375","-79.9609375"
"177","-78.2421875","-78.2421875","-78.2421875"
"178","-78.8671875","-78.8671875","-78.8671875"
"179","-79.0078125","-79.0078125","-79.0078125"
"180","-79.1015625","-79.1015625","-79.1015625"
"181","-78.703125","-78.703125","-78.703125"
"182","-78.3125","-78.3125","-78.3125"
"183","-79.5390625","-79.5390625","-79.5390625"
"184","-78.828125","-78.828125","-78.828125"
"185","-79.7265625","-79.7265625","-79.7265625"
"186","-79.3359375","-79.3359375","-79.3359375"
"187","-77.3515625","-77.3515625","-77.3515625"
"188","-76.734375","-76.734375","-76.734375"
"189","-77.4140625","-77.4140625","-77.4140625"
"190","-79.375","-79.375","-79.375"
"191","-78.3828125","-78.3828125","-78.3828125"
"192","-78.3359375","-78.3359375","-78.3359375"
"193","-79.796875","-79.796875","-79.796875"
"194","-77.46875","-77.46875","-77.46875"
"195","-78.3125","-78.3125","-78.3125"
"196","-81.6484375","-81.6484375","-81.6484375"
"197","-76.2109375","-76.2109375","-76.2109375"
"198","-78.65625","-78.65625","-78.65625"
"199","-77.734375","-77.734375","-77.734375"
"200","-78.4453125","-78.4453125","-78.4453125"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-200","-200","-200"
"402","-200","-200","-200"
"403","-200","-200","-200"
"404","-200","-200","-200"
"405","-200","-200","-200"
"406","-200","-200","-200"
"407","-200","-200","-200"
"408","-200","-200","-200"
"409","-200","-200","-200"
"410","-200","-200","-200"
"411","-200","-200","-200"
"412","-200","-200","-200"
"413","-200","-200","-200"
"414","-200","-200","-200"
"415","-200","-200","-200"
"416","-200","-200","-200"
"417","-200","-200","-200"
"418","-200","-200","-200"
"419","-200","-200","-200"
"420","-200","-200","-200"
"421","-200","-200","-200"
"422","-200","-200","-200"
"423","-200","-200","-200"
"424","-200","-200","-200"
"425","-200","-200","-200"
"426","-200","-200","-200"
"427","-200","-200","-200"
"428","-200","-200","-200"
"429","-200","-200","-200"
"430","-200","-200","-200"
"431","-200","-200","-200"
"432","-200","-200","-200"
"433","-200","-200","-200"
"434","-200","-200","-200"
"435","-200","-200","-200"
"436","-200","-200","-200"
"437","-200","-200","-200"
"438","-200","-200","-200"
"439","-200","-200","-200"
"440","-200","-200","-200"
"441","-200","-200","-200"
"442","-200","-200","-200"
"443","-200","-200","-200"
"444","-200","-200","-200"
"445","-200","-200","-200"
"446","-200","-200","-200"
"447","-200","-200","-200"
"448","-200","-200","-200"
"449","-200","-200","-200"
"450","-200","-200","-200"
"451","-200","-200","-200"
"452","-200","-200","-200"
"453","-200","-200","-200"
"454","-200","-200","-200"
"455","-200","-200","-200"
"456","-200","-200","-200"
"457","-200","-200","-200"
"458","-200","-200","-200"
"459","-200","-200","-200"
"460","-200","-200","-200"
"461","-200","-200","-200"
"462","-200","-200","-200"
"463","-200","-200","-200"
"464","-200","-200","-200"
"465","-200","-200","-200"
"466","-200","-200","-200"
"467","-200","-200","-200"
"468","-200","-200","-200"
"469","-200","-200","-200"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-200","-200","-200"
"473","-200","-200","-200"
"474","-200","-200","-200"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-200","-200","-200"
"478","-200","-200","-200"
"479","-200","-200","-200"
"480","-200","-200","-200"
"481","-200","-200","-200"
"482","-200","-200","-200"
"483","-200","-200","-200"
"484","-200","-200","-200"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-200","-200","-200"
"488","-200","-200","-200"
"489","-200","-200","-200"
"490","-200","-200","-200"
"491","-200","-200","-200"
"492","-200","-200","-200"
"493","-200","-200","-200"
"494","-200","-200","-200"
"495","-200","-200","-200"
"496","-200","-200","-200"
"497","-200","-200","-200"
"498","-200","-200","-200"
"499","-200","-200","-200"
"500","-200","-200","-200"
"501","-200","-200","-200"
"502","-200","-200","-200"
"503","-200","-200","-200"
"504","-200","-200","-200"
"505","-200","-200","-200"
"506","-200","-200","-200"
"507","-200","-200","-200"
"508","-200","-200","-200"
"509","-200","-200","-200"
"510","-200","-200","-200"
"511","-200","-200","-200"
"512","-200","-200","-200"
"513","-200","-200","-200"
"514","-200","-200","-200"
"515","-200","-200","-200"
"516","-200","-200","-200"
"517","-200","-200","-200"
"518","-200","-200","-200"
"519","-200","-200","-200"
"520","-200","-200","-200"
"521","-200","-200","-200"
"522","-200","-200","-200"
"523","-200","-200","-200"
"524","-200","-200","-200"
"525","-200","-200","-200"
"526","-200","-200","-200"
"527","-200","-200","-200"
"528","-200","-200","-200"
"529","-200","-200","-200"
"530","-200","-200","-200"
"531","-200","-200","-200"
"532","-200","-200","-200"
"533","-200","-200","-200"
"534","-200","-200","-200"
"535","-200","-200","-200"
"536","-200","-200","-200"
"537","-200","-200","-200"
"538","-200","-200","-200"
"539","-200","-200","-200"
"540","-200","-200","-200"
"541","-200","-200","-200"
"542","-200","-200","-200"
"543","-200","-200","-200"
"544","-200","-200","-200"
"545","-200","-200","-200"
"546","-200","-200","-200"
"547","-200","-200","-200"
"548","-200","-200","-200"
"549","-200","-200","-200"
"550","-200","-200","-200"
"551","-200","-200","-200"
"552","-200","-200","-200"
"553","-200","-200","-200"
"554","-200","-200","-200"
"555","-200","-200","-200"
"556","-200","-200","-200"
"557","-200","-200","-200"
"558","-200","-200","-200"
"559","-200","-200","-200"
"560","-200","-200","-200"
"561","-200","-200","-200"
"562","-200","-200","-200"
"563","-200","-200","-200"
"564","-200","-200","-200"
"565","-200","-200","-200"
"566","-200","-200","-200"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-200","-200","-200"
"570","-200","-200","-200"
"571","-200","-200","-200"
"572","-200","-200","-200"
"573","-200","-200","-200"
"574","-200","-200","-200"
"575","-200","-200","-200"
"576","-200","-200","-200"
"577","-200","-200","-200"
"578","-200","-200","-200"
"579","-200","-200","-200"
"580","-200","-200","-200"
"581","-200","-200","-200"
"582","-200","-200","-200"
"583","-200","-200","-200"
"584","-200","-200","-200"
"585","-200","-200","-200"
"586","-200","-200","-200"
"587","-200","-200","-200"
"588","-200","-200","-200"
"589","-200","-200","-200"
"590","-200","-200","-200"
"591","-200","-200","-200"
"592","-200","-200","-200"
"593","-200","-200","-200"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-200","-200","-200"
"597","-200","-200","-200"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-197.4453125","-197.4453125","-197.4453125"
"603","-198.734375","-198.734375","-198.734375"
"604","-197.3671875","-197.3671875","-197.3671875"
"605","-200","-200","-200"
"606","-199.484375","-199.484375","-199.484375"
"607","-197.875","-197.875","-197.875"
"608","-198.421875","-198.421875","-198.421875"
"609","-195.640625","-195.640625","-195.640625"
"610","-196.9453125","-196.9453125","-196.9453125"
"611","-199.34375","-199.34375","-199.34375"
"612","-196.4609375","-196.4609375","-196.4609375"
"613","-199.3359375","-199.3359375","-199.3359375"
"614","-195.1953125","-195.1953125","-195.1953125"
"615","-193.8515625","-193.8515625","-193.8515625"
"616","-196.1640625","-196.1640625","-196.1640625"
"617","-196.0234375","-196.0234375","-196.0234375"
"618","-194.7890625","-194.7890625","-194.7890625"
"619","-184.2421875","-184.2421875","-184.2421875"
"620","-173.046875","-173.046875","-173.046875"
"621","-182.0078125","-182.0078125","-182.0078125"
"622","-176.7109375","-176.7109375","-176.7109375"
"623","-182.3359375","-182.3359375","-182.3359375"
"624","-159.0546875","-159.0546875","-159.0546875"
"625","-164.25","-164.25","-164.25"
"626","-151.5859375","-151.5859375","-151.5859375"
"627","-134.296875","-134.296875","-134.296875"
"628","-140.03125","-140.03125","-140.03125"
"629","-138.4296875","-138.4296875","-138.4296875"
"630","-135.09375","-135.09375","-135.09375"
"631","-137.234375","-137.234375","-137.234375"
"632","-133.234375","-133.234375","-133.234375"
"633","-122.28125","-122.28125","-122.28125"
"634","-120.265625","-120.265625","-120.265625"
"635","-116.8515625","-116.8515625","-116.8515625"
"636","-123.875","-123.875","-123.875"
"637","-117.7265625","-117.7265625","-117.7265625"
"638","-127.1875","-127.1875","-127.1875"
"639","-120.78125","-120.78125","-120.78125"
"640","-132.4140625","-132.4140625","-132.4140625"
"641","-121.6875","-121.6875","-121.6875"
"642","-105.6484375","-105.6484375","-105.6484375"
"643","-111.9296875","-111.9296875","-111.9296875"
"644","-104.484375","-104.484375","-104.484375"
"645","-101.2265625","-101.2265625","-101.2265625"
"646","-98.7734375","-98.7734375","-98.7734375"
"647","-102.5390625","-102.5390625","-102.5390625"
"648","-98.4375","-98.4375","-98.4375"
"649","-95.8828125","-95.8828125","-95.8828125"
"650","-99.9609375","-99.9609375","-99.9609375"
"651","-102.765625","-102.765625","-102.765625"
"652","-103.8515625","-103.8515625","-103.8515625"
"653","-101.890625","-101.890625","-101.890625"
"654","-97.0234375","-97.0234375","-97.0234375"
"655","-96.8515625","-96.8515625","-96.8515625"
"656","-98.203125","-98.203125","-98.203125"
"657","-97.921875","-97.921875","-97.921875"
"658","-102.0859375","-102.0859375","-102.0859375"
"659","-107.9375","-107.9375","-107.9375"
"660","-102.390625","-102.390625","-102.390625"
"661","-107.921875","-107.921875","-107.921875"
"662","-105.140625","-105.140625","-105.140625"
"663","-104.9765625","-104.9765625","-104.9765625"
"664","-108.453125","-108.453125","-108.453125"
"665","-104.3671875","-104.3671875","-104.3671875"
"666","-101.203125","-101.203125","-101.203125"
"667","-105.390625","-105.390625","-105.390625"
"668","-108.6484375","-108.6484375","-108.6484375"
"669","-98.5859375","-98.5859375","-98.5859375"
"670","-101.0625","-101.0625","-101.0625"
"671","-99.375","-99.375","-99.375"
"672","-100.875","-100.875","-100.875"
"673","-101.0234375","-101.0234375","-101.0234375"
"674","-99.234375","-99.234375","-99.234375"
"675","-95.703125","-95.703125","-95.703125"
"676","-100.375","-100.375","-100.375"
"677","-97.7890625","-97.7890625","-97.7890625"
"678","-98.8984375","-98.8984375","-98.8984375"
"679","-104.328125","-104.328125","-104.328125"
"680","-102.9375","-102.9375","-102.9375"
"681","-105.7578125","-105.7578125","-105.7578125"
"682","-101.4375","-101.4375","-101.4375"
"683","-103.8515625","-103.8515625","-103.8515625"
"684","-96.4765625","-96.4765625","-96.4765625"
"685","-101.140625","-101.140625","-101.140625"
"686","-105.3359375","-105.3359375","-105.3359375"
"687","-100.9921875","-100.9921875","-100.9921875"
"688","-102.328125","-102.328125","-102.328125"
"689","-101.3359375","-101.3359375","-101.3359375"
"690","-100.4375","-100.4375","-100.4375"
"691","-90.125","-90.125","-90.125"
"692","-98.671875","-98.671875","-98.671875"
"693","-95.4375","-95.4375","-95.4375"
"694","-95.65625","-95.65625","-95.65625"
"695","-97.1015625","-97.1015625","-97.1015625"
"696","-104.609375","-104.609375","-104.609375"
"697","-109.6875","-109.6875","-109.6875"
"698","-98.7421875","-98.7421875","-98.7421875"
"699","-109.3671875","-109.3671875","-109.3671875"
"700","-100.1875","-100.1875","-100.1875"
"701","-95.6953125","-95.6953125","-95.6953125"
"702","-100.78125","-100.78125","-100.78125"
"703","-96.625","-96.625","-96.625"
"704","-100.8125","-100.8125","-100.8125"
"705","-96.9921875","-96.9921875","-96.9921875"
"706","-102.9296875","-102.9296875","-102.9296875"
"707","-100.7265625","-100.7265625","-100.7265625"
"708","-104.21875","-104.21875","-104.21875"
"709","-98.375","-98.375","-98.375"
"710","-101.7421875","-101.7421875","-101.7421875"
"711","-100.796875","-100.796875","-100.796875"
"712","-99.890625","-99.890625","-99.890625"
"713","-100.1328125","-100.1328125","-100.1328125"
"714","-106.453125","-106.453125","-106.453125"
"715","-104.34375","-104.34375","-104.34375"
"716","-109.640625","-109.640625","-109.640625"
"717","-96.59375","-96.59375","-96.59375"
"718","-94.3359375","-94.3359375","-94.3359375"
"719","-98.1875","-98.1875","-98.1875"
"720","-97.578125","-97.578125","-97.578125"
"721","-90.7109375","-90.7109375","-90.7109375"
"722","-92.2890625","-92.2890625","-92.2890625"
"723","-93.359375","-93.359375","-93.359375"
"724","-87.1640625","-87.1640625","-87.1640625"
"725","-85.71875","-85.71875","-85.71875"
"726","-83.8203125","-83.8203125","-83.8203125"
"727","-78.234375","-78.234375","-78.234375"
"728","-80.1953125","-80.1953125","-80.1953125"
"729","-82.8359375","-82.8359375","-82.8359375"
"730","-80.03125","-80.03125","-80.03125"
"731","-85.3984375","-85.3984375","-85.3984375"
"732","-80.6484375","-80.6484375","-80.6484375"
"733","-82.0546875","-82.0546875","-82.0546875"
"734","-83.8359375","-83.8359375","-83.8359375"
"735","-82.1328125","-82.1328125","-82.1328125"
"736","-80.0625","-80.0625","-80.0625"
"737","-80.96875","-80.96875","-80.96875"
"738","-83.9296875","-83.9296875","-83.9296875"
"739","-81.7265625","-81.7265625","-81.7265625"
"740","-83.3671875","-83.3671875","-83.3671875"
"741","-77.8515625","-77.8515625","-77.8515625"
"742","-86.0703125","-86.0703125","-86.0703125"
"743","-82.8203125","-82.8203125","-82.8203125"
"744","-83.453125","-83.453125","-83.453125"
"745","-79.703125","-79.703125","-79.703125"
"746","-83.71875","-83.71875","-83.71875"
"747","-80.4296875","-80.4296875","-80.4296875"
"748","-82.8359375","-82.8359375","-82.8359375"
"749","-81.0390625","-81.0390625","-81.0390625"
"750","-82.28125","-82.28125","-82.28125"
"751","-80.2734375","-80.2734375","-80.2734375"
"752","-78.828125","-78.828125","-78.828125"
"753","-80.8203125","-80.8203125","-80.8203125"
"754","-83.4140625","-83.4140625","-83.4140625"
"755","-86.3828125","-86.3828125","-86.3828125"
"756","-87.2421875","-87.2421875","-87.2421875"
"757","-82.4296875","-82.4296875","-82.4296875"
"758","-81.625","-81.625","-81.625"
"759","-79.1796875","-79.1796875","-79.1796875"
"760","-82.15625","-82.15625","-82.15625"
"761","-81.0390625","-81.0390625","-81.0390625"
"762","-85.6640625","-85.6640625","-85.6640625"
"763","-80.2578125","-80.2578125","-80.2578125"
"764","-81.3515625","-81.3515625","-81.3515625"
"765","-79.6796875","-79.6796875","-79.6796875"
"766","-80.9609375","-80.9609375","-80.9609375"
"767","-85.9375","-85.9375","-85.9375"
"768","-81.375","-81.375","-81.375"
"769","-82.390625","-82.390625","-82.390625"
"770","-83.4765625","-83.4765625","-83.4765625"
"771","-81.9140625","-81.9140625","-81.9140625"
"772","-81.4296875","-81.4296875","-81.4296875"
"773","-82.828125","-82.828125","-82.828125"
