"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"147","-79.3046875","-79.3046875","-79.3046875"
"148","-79.265625","-79.265625","-79.265625"
"149","-78.1875","-78.1875","-78.1875"
"150","-79.3125","-79.3125","-79.3125"
"151","-81.2890625","-81.2890625","-81.2890625"
"152","-79.5859375","-79.5859375","-79.5859375"
"153","-79.109375","-79.109375","-79.109375"
"154","-79.1796875","-79.1796875","-79.1796875"
"155","-81.3984375","-81.3984375","-81.3984375"
"156","-83.71875","-83.71875","-83.71875"
"157","-79.2734375","-79.2734375","-79.2734375"
"158","-79.6875","-79.6875","-79.6875"
"159","-79.921875","-79.921875","-79.921875"
"160","-79.640625","-79.640625","-79.640625"
"161","-79.90625","-79.90625","-79.90625"
"162","-77.734375","-77.734375","-77.734375"
"163","-80.4921875","-80.4921875","-80.4921875"
"164","-79.71875","-79.71875","-79.71875"
"165","-83.9140625","-83.9140625","-83.9140625"
"166","-81.5703125","-81.5703125","-81.5703125"
"167","-81.7109375","-81.7109375","-81.7109375"
"168","-82.3515625","-82.3515625","-82.3515625"
"169","-79.6171875","-79.6171875","-79.6171875"
"170","-81.0234375","-81.0234375","-81.0234375"
"171","-81.5078125","-81.5078125","-81.5078125"
"172","-79.34375","-79.34375","-79.34375"
"173","-80.2265625","-80.2265625","-80.2265625"
"174","-83.3671875","-83.3671875","-83.3671875"
"175","-82.15625","-82.15625","-82.15625"
"176","-77.59375","-77.59375","-77.59375"
"177","-77.859375","-77.859375","-77.859375"
"178","-82.0078125","-82.0078125","-82.0078125"
"179","-79.9765625","-79.9765625","-79.9765625"
"180","-81.6796875","-81.6796875","-81.6796875"
"181","-78.9453125","-78.9453125","-78.9453125"
"182","-79.734375","-79.734375","-79.734375"
"183","-80.765625","-80.765625","-80.765625"
"184","-80.9765625","-80.9765625","-80.9765625"
"185","-79.7421875","-79.7421875","-79.7421875"
"186","-83.1015625","-83.1015625","-83.1015625"
"187","-77.9375","-77.9375","-77.9375"
"188","-79.140625","-79.140625","-79.140625"
"189","-78.59375","-78.59375","-78.59375"
"190","-77.03125","-77.03125","-77.03125"
"191","-80.25","-80.25","-80.25"
"192","-80.9296875","-80.9296875","-80.9296875"
"193","-79.8125","-79.8125","-79.8125"
"194","-79.6796875","-79.6796875","-79.6796875"
"195","-80.3671875","-80.3671875","-80.3671875"
"196","-80.609375","-80.609375","-80.609375"
"197","-78.9921875","-78.9921875","-78.9921875"
"198","-79.734375","-79.734375","-79.734375"
"199","-79.140625","-79.140625","-79.140625"
"200","-77.7421875","-77.7421875","-77.7421875"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-199.46875","-199.46875","-199.46875"
"242","-200","-200","-200"
"243","-198.3671875","-198.3671875","-198.3671875"
"244","-197.5546875","-197.5546875","-197.5546875"
"245","-186.2578125","-186.2578125","-186.2578125"
"246","-197.0390625","-197.0390625","-197.0390625"
"247","-193.71875","-193.71875","-193.71875"
"248","-174.5390625","-174.5390625","-174.5390625"
"249","-184.2109375","-184.2109375","-184.2109375"
"250","-183.8046875","-183.8046875","-183.8046875"
"251","-190.6484375","-190.6484375","-190.6484375"
"252","-191.171875","-191.171875","-191.171875"
"253","-199.0390625","-199.0390625","-199.0390625"
"254","-190.9609375","-190.9609375","-190.9609375"
"255","-187.90625","-187.90625","-187.90625"
"256","-198.1484375","-198.1484375","-198.1484375"
"257","-176.1796875","-176.1796875","-176.1796875"
"258","-184.0234375","-184.0234375","-184.0234375"
"259","-185.8203125","-185.8203125","-185.8203125"
"260","-174.15625","-174.15625","-174.15625"
"261","-191.484375","-191.484375","-191.484375"
"262","-197.7265625","-197.7265625","-197.7265625"
"263","-196.7421875","-196.7421875","-196.7421875"
"264","-192.3828125","-192.3828125","-192.3828125"
"265","-194.171875","-194.171875","-194.171875"
"266","-196.203125","-196.203125","-196.203125"
"267","-196.609375","-196.609375","-196.609375"
"268","-195.96875","-195.96875","-195.96875"
"269","-195.609375","-195.609375","-195.609375"
"270","-199.0078125","-199.0078125","-199.0078125"
"271","-193.9921875","-193.9921875","-193.9921875"
"272","-171.8671875","-171.8671875","-171.8671875"
"273","-170.3359375","-170.3359375","-170.3359375"
"274","-172.7265625","-172.7265625","-172.7265625"
"275","-173.515625","-173.515625","-173.515625"
"276","-197.8046875","-197.8046875","-197.8046875"
"277","-185.4609375","-185.4609375","-185.4609375"
"278","-193.8046875","-193.8046875","-193.8046875"
"279","-192.2421875","-192.2421875","-192.2421875"
"280","-189.125","-189.125","-189.125"
"281","-188.8203125","-188.8203125","-188.8203125"
"282","-188.453125","-188.453125","-188.453125"
"283","-195.6953125","-195.6953125","-195.6953125"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-198.9140625","-198.9140625","-198.9140625"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-199.671875","-199.671875","-199.671875"
"328","-198.9140625","-198.9140625","-198.9140625"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-199.640625","-199.640625","-199.640625"
"335","-198.3203125","-198.3203125","-198.3203125"
"336","-199.6875","-199.6875","-199.6875"
"337","-194.765625","-194.765625","-194.765625"
"338","-193.8828125","-193.8828125","-193.8828125"
"339","-196.84375","-196.84375","-196.84375"
"340","-190.5546875","-190.5546875","-190.5546875"
"341","-181.9296875","-181.9296875","-181.9296875"
"342","-178.7734375","-178.7734375","-178.7734375"
"343","-184.65625","-184.65625","-184.65625"
"344","-187.4453125","-187.4453125","-187.4453125"
"345","-193.390625","-193.390625","-193.390625"
"346","-193.9453125","-193.9453125","-193.9453125"
"347","-197.375","-197.375","-197.375"
"348","-195.9453125","-195.9453125","-195.9453125"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-199.78125","-199.78125","-199.78125"
"361","-199.96875","-199.96875","-199.96875"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-128.5703125","-128.5703125","-128.5703125"
"402","-125.1875","-125.1875","-125.1875"
"403","-122.296875","-122.296875","-122.296875"
"404","-121.109375","-121.109375","-121.109375"
"405","-115.78125","-115.78125","-115.78125"
"406","-116.0078125","-116.0078125","-116.0078125"
"407","-137.765625","-137.765625","-137.765625"
"408","-146.8359375","-146.8359375","-146.8359375"
"409","-126.7578125","-126.7578125","-126.7578125"
"410","-141.390625","-141.390625","-141.390625"
"411","-149.796875","-149.796875","-149.796875"
"412","-155.0625","-155.0625","-155.0625"
"413","-152.859375","-152.859375","-152.859375"
"414","-163.09375","-163.09375","-163.09375"
"415","-154.9296875","-154.9296875","-154.9296875"
"416","-160.8046875","-160.8046875","-160.8046875"
"417","-147.7734375","-147.7734375","-147.7734375"
"418","-144.40625","-144.40625","-144.40625"
"419","-167.4921875","-167.4921875","-167.4921875"
"420","-144.1953125","-144.1953125","-144.1953125"
"421","-163.1328125","-163.1328125","-163.1328125"
"422","-151.2890625","-151.2890625","-151.2890625"
"423","-155.9921875","-155.9921875","-155.9921875"
"424","-150.3984375","-150.3984375","-150.3984375"
"425","-156.84375","-156.84375","-156.84375"
"426","-146.375","-146.375","-146.375"
"427","-138.7265625","-138.7265625","-138.7265625"
"428","-147.265625","-147.265625","-147.265625"
"429","-141.3125","-141.3125","-141.3125"
"430","-152.390625","-152.390625","-152.390625"
"431","-138.921875","-138.921875","-138.921875"
"432","-144.796875","-144.796875","-144.796875"
"433","-132.71875","-132.71875","-132.71875"
"434","-127.7109375","-127.7109375","-127.7109375"
"435","-115.0703125","-115.0703125","-115.0703125"
"436","-111.609375","-111.609375","-111.609375"
"437","-113.4140625","-113.4140625","-113.4140625"
"438","-109.8125","-109.8125","-109.8125"
"439","-105.0546875","-105.0546875","-105.0546875"
"440","-110.9765625","-110.9765625","-110.9765625"
"441","-108.1171875","-108.1171875","-108.1171875"
"442","-105.1953125","-105.1953125","-105.1953125"
"443","-106.0078125","-106.0078125","-106.0078125"
"444","-103.921875","-103.921875","-103.921875"
"445","-102.40625","-102.40625","-102.40625"
"446","-103.4921875","-103.4921875","-103.4921875"
"447","-105.0703125","-105.0703125","-105.0703125"
"448","-103","-103","-103"
"449","-106.3046875","-106.3046875","-106.3046875"
"450","-106.9609375","-106.9609375","-106.9609375"
"451","-112.6953125","-112.6953125","-112.6953125"
"452","-109.046875","-109.046875","-109.046875"
"453","-106.5390625","-106.5390625","-106.5390625"
"454","-104.8203125","-104.8203125","-104.8203125"
"455","-110.2734375","-110.2734375","-110.2734375"
"456","-114.8359375","-114.8359375","-114.8359375"
"457","-117.2578125","-117.2578125","-117.2578125"
"458","-128.921875","-128.921875","-128.921875"
"459","-127.2734375","-127.2734375","-127.2734375"
"460","-125.4375","-125.4375","-125.4375"
"461","-123.8984375","-123.8984375","-123.8984375"
"462","-123.9375","-123.9375","-123.9375"
"463","-118.6875","-118.6875","-118.6875"
"464","-121.296875","-121.296875","-121.296875"
"465","-124.03125","-124.03125","-124.03125"
"466","-122.296875","-122.296875","-122.296875"
"467","-121.765625","-121.765625","-121.765625"
"468","-114.609375","-114.609375","-114.609375"
"469","-115.625","-115.625","-115.625"
"470","-127.75","-127.75","-127.75"
"471","-128.4140625","-128.4140625","-128.4140625"
"472","-139.4609375","-139.4609375","-139.4609375"
"473","-145.78125","-145.78125","-145.78125"
"474","-150.0234375","-150.0234375","-150.0234375"
"475","-135.3125","-135.3125","-135.3125"
"476","-142.90625","-142.90625","-142.90625"
"477","-135.9921875","-135.9921875","-135.9921875"
"478","-141.2578125","-141.2578125","-141.2578125"
"479","-139.2890625","-139.2890625","-139.2890625"
"480","-137.453125","-137.453125","-137.453125"
"481","-136.015625","-136.015625","-136.015625"
"482","-133.5625","-133.5625","-133.5625"
"483","-133.6328125","-133.6328125","-133.6328125"
"484","-148.21875","-148.21875","-148.21875"
"485","-142.953125","-142.953125","-142.953125"
"486","-134.0625","-134.0625","-134.0625"
"487","-130.15625","-130.15625","-130.15625"
"488","-120.140625","-120.140625","-120.140625"
"489","-118.5546875","-118.5546875","-118.5546875"
"490","-126.1875","-126.1875","-126.1875"
"491","-127.84375","-127.84375","-127.84375"
"492","-132.8125","-132.8125","-132.8125"
"493","-126.5234375","-126.5234375","-126.5234375"
"494","-131.390625","-131.390625","-131.390625"
"495","-135.734375","-135.734375","-135.734375"
"496","-134.9140625","-134.9140625","-134.9140625"
"497","-136.734375","-136.734375","-136.734375"
"498","-137.9375","-137.9375","-137.9375"
"499","-128.2109375","-128.2109375","-128.2109375"
"500","-118.9296875","-118.9296875","-118.9296875"
"501","-120.2265625","-120.2265625","-120.2265625"
"502","-116.8125","-116.8125","-116.8125"
"503","-115.640625","-115.640625","-115.640625"
"504","-118.5625","-118.5625","-118.5625"
"505","-118.1796875","-118.1796875","-118.1796875"
"506","-126.625","-126.625","-126.625"
"507","-126.09375","-126.09375","-126.09375"
"508","-120.921875","-120.921875","-120.921875"
"509","-128.3203125","-128.3203125","-128.3203125"
"510","-121.8203125","-121.8203125","-121.8203125"
"511","-115.515625","-115.515625","-115.515625"
"512","-113.6640625","-113.6640625","-113.6640625"
"513","-109.59375","-109.59375","-109.59375"
"514","-117.671875","-117.671875","-117.671875"
"515","-109.4921875","-109.4921875","-109.4921875"
"516","-107.6796875","-107.6796875","-107.6796875"
"517","-113.546875","-113.546875","-113.546875"
"518","-109.234375","-109.234375","-109.234375"
"519","-105.265625","-105.265625","-105.265625"
"520","-112.0703125","-112.0703125","-112.0703125"
"521","-113.6953125","-113.6953125","-113.6953125"
"522","-119.4296875","-119.4296875","-119.4296875"
"523","-123.09375","-123.09375","-123.09375"
"524","-126.796875","-126.796875","-126.796875"
"525","-118.5859375","-118.5859375","-118.5859375"
"526","-111.2421875","-111.2421875","-111.2421875"
"527","-114.734375","-114.734375","-114.734375"
"528","-110.78125","-110.78125","-110.78125"
"529","-106.5234375","-106.5234375","-106.5234375"
"530","-113.578125","-113.578125","-113.578125"
"531","-117.953125","-117.953125","-117.953125"
"532","-112.6796875","-112.6796875","-112.6796875"
"533","-114.8125","-114.8125","-114.8125"
"534","-116.5078125","-116.5078125","-116.5078125"
"535","-111.96875","-111.96875","-111.96875"
"536","-106.5859375","-106.5859375","-106.5859375"
"537","-103.96875","-103.96875","-103.96875"
"538","-100.7109375","-100.7109375","-100.7109375"
"539","-104.625","-104.625","-104.625"
"540","-102.15625","-102.15625","-102.15625"
"541","-102.8828125","-102.8828125","-102.8828125"
"542","-102.25","-102.25","-102.25"
"543","-99.046875","-99.046875","-99.046875"
"544","-103.375","-103.375","-103.375"
"545","-103.703125","-103.703125","-103.703125"
"546","-110.0234375","-110.0234375","-110.0234375"
"547","-104.4375","-104.4375","-104.4375"
"548","-108.5625","-108.5625","-108.5625"
"549","-104.5703125","-104.5703125","-104.5703125"
"550","-104.5078125","-104.5078125","-104.5078125"
"551","-103.0390625","-103.0390625","-103.0390625"
"552","-100.1796875","-100.1796875","-100.1796875"
"553","-102.25","-102.25","-102.25"
"554","-102.2109375","-102.2109375","-102.2109375"
"555","-103.0625","-103.0625","-103.0625"
"556","-100.9921875","-100.9921875","-100.9921875"
"557","-101.1328125","-101.1328125","-101.1328125"
"558","-106.28125","-106.28125","-106.28125"
"559","-104.75","-104.75","-104.75"
"560","-102.40625","-102.40625","-102.40625"
"561","-107.1640625","-107.1640625","-107.1640625"
"562","-100.1953125","-100.1953125","-100.1953125"
"563","-98.7578125","-98.7578125","-98.7578125"
"564","-99.1328125","-99.1328125","-99.1328125"
"565","-99.359375","-99.359375","-99.359375"
"566","-97.6015625","-97.6015625","-97.6015625"
"567","-101.2265625","-101.2265625","-101.2265625"
"568","-102.7734375","-102.7734375","-102.7734375"
"569","-103.921875","-103.921875","-103.921875"
"570","-101.6796875","-101.6796875","-101.6796875"
"571","-100.5","-100.5","-100.5"
"572","-98.078125","-98.078125","-98.078125"
"573","-100.9765625","-100.9765625","-100.9765625"
"574","-100.484375","-100.484375","-100.484375"
"575","-98.296875","-98.296875","-98.296875"
"576","-103.1953125","-103.1953125","-103.1953125"
"577","-103.75","-103.75","-103.75"
"578","-98.890625","-98.890625","-98.890625"
"579","-100.296875","-100.296875","-100.296875"
"580","-99.4765625","-99.4765625","-99.4765625"
"581","-98.984375","-98.984375","-98.984375"
"582","-101.8203125","-101.8203125","-101.8203125"
"583","-95.4921875","-95.4921875","-95.4921875"
"584","-101.3984375","-101.3984375","-101.3984375"
"585","-100.4609375","-100.4609375","-100.4609375"
"586","-96.4921875","-96.4921875","-96.4921875"
"587","-102.3046875","-102.3046875","-102.3046875"
"588","-98.421875","-98.421875","-98.421875"
"589","-100.8046875","-100.8046875","-100.8046875"
"590","-102.2734375","-102.2734375","-102.2734375"
"591","-99.421875","-99.421875","-99.421875"
"592","-100.2421875","-100.2421875","-100.2421875"
"593","-98.921875","-98.921875","-98.921875"
"594","-99.90625","-99.90625","-99.90625"
"595","-97.65625","-97.65625","-97.65625"
"596","-100.234375","-100.234375","-100.234375"
"597","-102.1484375","-102.1484375","-102.1484375"
"598","-101.1171875","-101.1171875","-101.1171875"
"599","-101.359375","-101.359375","-101.359375"
"600","-101.9765625","-101.9765625","-101.9765625"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
