"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"147","-80.7421875","-80.7421875","-80.7421875"
"148","-82.421875","-82.421875","-82.421875"
"149","-81.109375","-81.109375","-81.109375"
"150","-80.3125","-80.3125","-80.3125"
"151","-80.96875","-80.96875","-80.96875"
"152","-80.828125","-80.828125","-80.828125"
"153","-81.65625","-81.65625","-81.65625"
"154","-82.1328125","-82.1328125","-82.1328125"
"155","-79.859375","-79.859375","-79.859375"
"156","-78.65625","-78.65625","-78.65625"
"157","-79.4921875","-79.4921875","-79.4921875"
"158","-82.5390625","-82.5390625","-82.5390625"
"159","-80.6015625","-80.6015625","-80.6015625"
"160","-78.421875","-78.421875","-78.421875"
"161","-80.265625","-80.265625","-80.265625"
"162","-82.5703125","-82.5703125","-82.5703125"
"163","-79.6484375","-79.6484375","-79.6484375"
"164","-80.2890625","-80.2890625","-80.2890625"
"165","-81.3828125","-81.3828125","-81.3828125"
"166","-80.15625","-80.15625","-80.15625"
"167","-81.8984375","-81.8984375","-81.8984375"
"168","-80.1796875","-80.1796875","-80.1796875"
"169","-81.6015625","-81.6015625","-81.6015625"
"170","-79.1953125","-79.1953125","-79.1953125"
"171","-80.7265625","-80.7265625","-80.7265625"
"172","-80.453125","-80.453125","-80.453125"
"173","-79.3984375","-79.3984375","-79.3984375"
"174","-80.71875","-80.71875","-80.71875"
"175","-78.8515625","-78.8515625","-78.8515625"
"176","-78.9453125","-78.9453125","-78.9453125"
"177","-80.9765625","-80.9765625","-80.9765625"
"178","-79.5234375","-79.5234375","-79.5234375"
"179","-80.421875","-80.421875","-80.421875"
"180","-80.7265625","-80.7265625","-80.7265625"
"181","-79.3203125","-79.3203125","-79.3203125"
"182","-78.3984375","-78.3984375","-78.3984375"
"183","-79.9296875","-79.9296875","-79.9296875"
"184","-80.6875","-80.6875","-80.6875"
"185","-78.3515625","-78.3515625","-78.3515625"
"186","-81.375","-81.375","-81.375"
"187","-79.6328125","-79.6328125","-79.6328125"
"188","-80.4375","-80.4375","-80.4375"
"189","-80.8203125","-80.8203125","-80.8203125"
"190","-80.234375","-80.234375","-80.234375"
"191","-80.5","-80.5","-80.5"
"192","-78.9921875","-78.9921875","-78.9921875"
"193","-79.8515625","-79.8515625","-79.8515625"
"194","-78.4921875","-78.4921875","-78.4921875"
"195","-78.4375","-78.4375","-78.4375"
"196","-80.5625","-80.5625","-80.5625"
"197","-78.828125","-78.828125","-78.828125"
"198","-78.8828125","-78.8828125","-78.8828125"
"199","-79.7421875","-79.7421875","-79.7421875"
"200","-77.65625","-77.65625","-77.65625"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-94.796875","-94.796875","-94.796875"
"402","-94.1015625","-94.1015625","-94.1015625"
"403","-97.1015625","-97.1015625","-97.1015625"
"404","-96.0078125","-96.0078125","-96.0078125"
"405","-96.59375","-96.59375","-96.59375"
"406","-97.1171875","-97.1171875","-97.1171875"
"407","-98.7734375","-98.7734375","-98.7734375"
"408","-101","-101","-101"
"409","-99.703125","-99.703125","-99.703125"
"410","-98.7109375","-98.7109375","-98.7109375"
"411","-96.96875","-96.96875","-96.96875"
"412","-98.59375","-98.59375","-98.59375"
"413","-95.171875","-95.171875","-95.171875"
"414","-92.8046875","-92.8046875","-92.8046875"
"415","-97.1328125","-97.1328125","-97.1328125"
"416","-93.4609375","-93.4609375","-93.4609375"
"417","-90.5078125","-90.5078125","-90.5078125"
"418","-91.1953125","-91.1953125","-91.1953125"
"419","-96.2421875","-96.2421875","-96.2421875"
"420","-91.1015625","-91.1015625","-91.1015625"
"421","-94.3203125","-94.3203125","-94.3203125"
"422","-96.5625","-96.5625","-96.5625"
"423","-94.296875","-94.296875","-94.296875"
"424","-95.78125","-95.78125","-95.78125"
"425","-96.78125","-96.78125","-96.78125"
"426","-96.4375","-96.4375","-96.4375"
"427","-96.5390625","-96.5390625","-96.5390625"
"428","-98.3359375","-98.3359375","-98.3359375"
"429","-94.828125","-94.828125","-94.828125"
"430","-95.78125","-95.78125","-95.78125"
"431","-97.296875","-97.296875","-97.296875"
"432","-95.59375","-95.59375","-95.59375"
"433","-92.6953125","-92.6953125","-92.6953125"
"434","-90.6171875","-90.6171875","-90.6171875"
"435","-99.2578125","-99.2578125","-99.2578125"
"436","-98.84375","-98.84375","-98.84375"
"437","-99.5546875","-99.5546875","-99.5546875"
"438","-102.7421875","-102.7421875","-102.7421875"
"439","-106.171875","-106.171875","-106.171875"
"440","-101.8671875","-101.8671875","-101.8671875"
"441","-101.140625","-101.140625","-101.140625"
"442","-99.6171875","-99.6171875","-99.6171875"
"443","-98.7421875","-98.7421875","-98.7421875"
"444","-100.1015625","-100.1015625","-100.1015625"
"445","-103.265625","-103.265625","-103.265625"
"446","-99.3046875","-99.3046875","-99.3046875"
"447","-103.09375","-103.09375","-103.09375"
"448","-99.734375","-99.734375","-99.734375"
"449","-98.7421875","-98.7421875","-98.7421875"
"450","-102.2421875","-102.2421875","-102.2421875"
"451","-107.9609375","-107.9609375","-107.9609375"
"452","-101.1953125","-101.1953125","-101.1953125"
"453","-104.7109375","-104.7109375","-104.7109375"
"454","-96.9296875","-96.9296875","-96.9296875"
"455","-89.875","-89.875","-89.875"
"456","-93.0703125","-93.0703125","-93.0703125"
"457","-96.328125","-96.328125","-96.328125"
"458","-98.265625","-98.265625","-98.265625"
"459","-96.3125","-96.3125","-96.3125"
"460","-97.03125","-97.03125","-97.03125"
"461","-99.3984375","-99.3984375","-99.3984375"
"462","-100.2421875","-100.2421875","-100.2421875"
"463","-96.546875","-96.546875","-96.546875"
"464","-98.515625","-98.515625","-98.515625"
"465","-95.3671875","-95.3671875","-95.3671875"
"466","-95.3046875","-95.3046875","-95.3046875"
"467","-97.8203125","-97.8203125","-97.8203125"
"468","-101.5390625","-101.5390625","-101.5390625"
"469","-99.359375","-99.359375","-99.359375"
"470","-99.546875","-99.546875","-99.546875"
"471","-96.1484375","-96.1484375","-96.1484375"
"472","-97.7890625","-97.7890625","-97.7890625"
"473","-102.578125","-102.578125","-102.578125"
"474","-101.7890625","-101.7890625","-101.7890625"
"475","-100.5859375","-100.5859375","-100.5859375"
"476","-106.890625","-106.890625","-106.890625"
"477","-104.8046875","-104.8046875","-104.8046875"
"478","-106.1484375","-106.1484375","-106.1484375"
"479","-108.203125","-108.203125","-108.203125"
"480","-111.125","-111.125","-111.125"
"481","-111.34375","-111.34375","-111.34375"
"482","-108.515625","-108.515625","-108.515625"
"483","-110.5859375","-110.5859375","-110.5859375"
"484","-112.7109375","-112.7109375","-112.7109375"
"485","-105.765625","-105.765625","-105.765625"
"486","-104.953125","-104.953125","-104.953125"
"487","-102.75","-102.75","-102.75"
"488","-103.1875","-103.1875","-103.1875"
"489","-108.5","-108.5","-108.5"
"490","-111.6484375","-111.6484375","-111.6484375"
"491","-106.75","-106.75","-106.75"
"492","-103.984375","-103.984375","-103.984375"
"493","-100.6171875","-100.6171875","-100.6171875"
"494","-105.1640625","-105.1640625","-105.1640625"
"495","-105","-105","-105"
"496","-107.15625","-107.15625","-107.15625"
"497","-100.5078125","-100.5078125","-100.5078125"
"498","-100.828125","-100.828125","-100.828125"
"499","-104.9453125","-104.9453125","-104.9453125"
"500","-104.03125","-104.03125","-104.03125"
"501","-104.2421875","-104.2421875","-104.2421875"
"502","-106","-106","-106"
"503","-114.3203125","-114.3203125","-114.3203125"
"504","-117.3046875","-117.3046875","-117.3046875"
"505","-110.640625","-110.640625","-110.640625"
"506","-110.8671875","-110.8671875","-110.8671875"
"507","-110.59375","-110.59375","-110.59375"
"508","-112.9921875","-112.9921875","-112.9921875"
"509","-111.25","-111.25","-111.25"
"510","-112.953125","-112.953125","-112.953125"
"511","-113.6328125","-113.6328125","-113.6328125"
"512","-117.7578125","-117.7578125","-117.7578125"
"513","-121.0625","-121.0625","-121.0625"
"514","-125.5546875","-125.5546875","-125.5546875"
"515","-125.8046875","-125.8046875","-125.8046875"
"516","-121.7734375","-121.7734375","-121.7734375"
"517","-125.734375","-125.734375","-125.734375"
"518","-127.6796875","-127.6796875","-127.6796875"
"519","-121.484375","-121.484375","-121.484375"
"520","-121.6328125","-121.6328125","-121.6328125"
"521","-124.453125","-124.453125","-124.453125"
"522","-124.1875","-124.1875","-124.1875"
"523","-118.0625","-118.0625","-118.0625"
"524","-116.4453125","-116.4453125","-116.4453125"
"525","-124.40625","-124.40625","-124.40625"
"526","-120.8125","-120.8125","-120.8125"
"527","-115.453125","-115.453125","-115.453125"
"528","-117.21875","-117.21875","-117.21875"
"529","-115.6484375","-115.6484375","-115.6484375"
"530","-121.0859375","-121.0859375","-121.0859375"
"531","-126.890625","-126.890625","-126.890625"
"532","-125.109375","-125.109375","-125.109375"
"533","-126.5859375","-126.5859375","-126.5859375"
"534","-124.6328125","-124.6328125","-124.6328125"
"535","-128.1640625","-128.1640625","-128.1640625"
"536","-128.84375","-128.84375","-128.84375"
"537","-132.2421875","-132.2421875","-132.2421875"
"538","-135.9765625","-135.9765625","-135.9765625"
"539","-136.78125","-136.78125","-136.78125"
"540","-136.515625","-136.515625","-136.515625"
"541","-131.0234375","-131.0234375","-131.0234375"
"542","-139.8828125","-139.8828125","-139.8828125"
"543","-141.1953125","-141.1953125","-141.1953125"
"544","-147.078125","-147.078125","-147.078125"
"545","-161.625","-161.625","-161.625"
"546","-170.921875","-170.921875","-170.921875"
"547","-170.09375","-170.09375","-170.09375"
"548","-171.8515625","-171.8515625","-171.8515625"
"549","-180.8203125","-180.8203125","-180.8203125"
"550","-165.703125","-165.703125","-165.703125"
"551","-158.5","-158.5","-158.5"
"552","-164.59375","-164.59375","-164.59375"
"553","-172.796875","-172.796875","-172.796875"
"554","-174.890625","-174.890625","-174.890625"
"555","-173.203125","-173.203125","-173.203125"
"556","-191.4296875","-191.4296875","-191.4296875"
"557","-194.6328125","-194.6328125","-194.6328125"
"558","-192.1796875","-192.1796875","-192.1796875"
"559","-194.328125","-194.328125","-194.328125"
"560","-189.7109375","-189.7109375","-189.7109375"
"561","-185.5859375","-185.5859375","-185.5859375"
"562","-176.34375","-176.34375","-176.34375"
"563","-174.96875","-174.96875","-174.96875"
"564","-181.7421875","-181.7421875","-181.7421875"
"565","-181.9375","-181.9375","-181.9375"
"566","-185.53125","-185.53125","-185.53125"
"567","-194.4453125","-194.4453125","-194.4453125"
"568","-195.90625","-195.90625","-195.90625"
"569","-193.3203125","-193.3203125","-193.3203125"
"570","-183.90625","-183.90625","-183.90625"
"571","-184.84375","-184.84375","-184.84375"
"572","-180.6484375","-180.6484375","-180.6484375"
"573","-188.6171875","-188.6171875","-188.6171875"
"574","-193.59375","-193.59375","-193.59375"
"575","-191.1171875","-191.1171875","-191.1171875"
"576","-188.359375","-188.359375","-188.359375"
"577","-183.921875","-183.921875","-183.921875"
"578","-181.09375","-181.09375","-181.09375"
"579","-189.171875","-189.171875","-189.171875"
"580","-185.8046875","-185.8046875","-185.8046875"
"581","-175.9765625","-175.9765625","-175.9765625"
"582","-179.2890625","-179.2890625","-179.2890625"
"583","-177.4765625","-177.4765625","-177.4765625"
"584","-180.734375","-180.734375","-180.734375"
"585","-188.609375","-188.609375","-188.609375"
"586","-178.09375","-178.09375","-178.09375"
"587","-185.8828125","-185.8828125","-185.8828125"
"588","-187.375","-187.375","-187.375"
"589","-184.5234375","-184.5234375","-184.5234375"
"590","-183.296875","-183.296875","-183.296875"
"591","-185.328125","-185.328125","-185.328125"
"592","-193.5390625","-193.5390625","-193.5390625"
"593","-191.171875","-191.171875","-191.171875"
"594","-198.5234375","-198.5234375","-198.5234375"
"595","-197.03125","-197.03125","-197.03125"
"596","-194.8359375","-194.8359375","-194.8359375"
"597","-194.3046875","-194.3046875","-194.3046875"
"598","-191.359375","-191.359375","-191.359375"
"599","-196.515625","-196.515625","-196.515625"
"600","-197.3203125","-197.3203125","-197.3203125"
"601","-200","-200","-200"
"602","-199.984375","-199.984375","-199.984375"
"603","-199.7421875","-199.7421875","-199.7421875"
"604","-199.828125","-199.828125","-199.828125"
"605","-199.8671875","-199.8671875","-199.8671875"
"606","-199.21875","-199.21875","-199.21875"
"607","-199.0625","-199.0625","-199.0625"
"608","-198.8359375","-198.8359375","-198.8359375"
"609","-199.53125","-199.53125","-199.53125"
"610","-199.3828125","-199.3828125","-199.3828125"
"611","-198.90625","-198.90625","-198.90625"
"612","-198.9765625","-198.9765625","-198.9765625"
"613","-199.53125","-199.53125","-199.53125"
"614","-199.671875","-199.671875","-199.671875"
"615","-199.40625","-199.40625","-199.40625"
"616","-199.2578125","-199.2578125","-199.2578125"
"617","-199.8203125","-199.8203125","-199.8203125"
"618","-199.5078125","-199.5078125","-199.5078125"
"619","-199.859375","-199.859375","-199.859375"
"620","-199.0625","-199.0625","-199.0625"
"621","-199.640625","-199.640625","-199.640625"
"622","-199.6171875","-199.6171875","-199.6171875"
"623","-199.5703125","-199.5703125","-199.5703125"
"624","-200","-200","-200"
"625","-199.890625","-199.890625","-199.890625"
"626","-199.859375","-199.859375","-199.859375"
"627","-199.890625","-199.890625","-199.890625"
"628","-199.8125","-199.8125","-199.8125"
"629","-200","-200","-200"
"630","-199.875","-199.875","-199.875"
"631","-199.2109375","-199.2109375","-199.2109375"
"632","-199.796875","-199.796875","-199.796875"
"633","-199.09375","-199.09375","-199.09375"
"634","-198.9609375","-198.9609375","-198.9609375"
"635","-198.6953125","-198.6953125","-198.6953125"
"636","-199.3515625","-199.3515625","-199.3515625"
"637","-199.625","-199.625","-199.625"
"638","-198.734375","-198.734375","-198.734375"
"639","-199.3125","-199.3125","-199.3125"
"640","-199.453125","-199.453125","-199.453125"
"641","-199.6015625","-199.6015625","-199.6015625"
"642","-199.875","-199.875","-199.875"
"643","-199.5546875","-199.5546875","-199.5546875"
"644","-199.6328125","-199.6328125","-199.6328125"
"645","-199.46875","-199.46875","-199.46875"
"646","-199.1875","-199.1875","-199.1875"
"647","-199.71875","-199.71875","-199.71875"
"648","-199.96875","-199.96875","-199.96875"
"649","-199.8984375","-199.8984375","-199.8984375"
"650","-199.75","-199.75","-199.75"
"651","-199.6953125","-199.6953125","-199.6953125"
"652","-198.9765625","-198.9765625","-198.9765625"
"653","-199.7890625","-199.7890625","-199.7890625"
"654","-199.375","-199.375","-199.375"
"655","-199.7578125","-199.7578125","-199.7578125"
"656","-199.96875","-199.96875","-199.96875"
"657","-199.828125","-199.828125","-199.828125"
"658","-199.4609375","-199.4609375","-199.4609375"
"659","-199.7421875","-199.7421875","-199.7421875"
"660","-199.84375","-199.84375","-199.84375"
"661","-199.9609375","-199.9609375","-199.9609375"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-199.921875","-199.921875","-199.921875"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-199.96875","-199.96875","-199.96875"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
