"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-195.390625","-195.390625","-195.390625"
"1002","-194.984375","-194.984375","-194.984375"
"1003","-196.09375","-196.09375","-196.09375"
"1004","-196.484375","-196.484375","-196.484375"
"1005","-194.5703125","-194.5703125","-194.5703125"
"1006","-188.5234375","-188.5234375","-188.5234375"
"1007","-177.6640625","-177.6640625","-177.6640625"
"1008","-190.4296875","-190.4296875","-190.4296875"
"1009","-189.859375","-189.859375","-189.859375"
"1010","-189.4765625","-189.4765625","-189.4765625"
"1011","-189.0234375","-189.0234375","-189.0234375"
"1012","-188.6640625","-188.6640625","-188.6640625"
"1013","-188.609375","-188.609375","-188.609375"
"1014","-186.6953125","-186.6953125","-186.6953125"
"1015","-187.9140625","-187.9140625","-187.9140625"
"1016","-188.53125","-188.53125","-188.53125"
"1017","-189.2578125","-189.2578125","-189.2578125"
"1018","-189.6171875","-189.6171875","-189.6171875"
"1019","-185.6328125","-185.6328125","-185.6328125"
"1020","-190.421875","-190.421875","-190.421875"
"1021","-189.28125","-189.28125","-189.28125"
"1022","-186.578125","-186.578125","-186.578125"
"1023","-191.6640625","-191.6640625","-191.6640625"
"1024","-189.1171875","-189.1171875","-189.1171875"
"1025","-192.5703125","-192.5703125","-192.5703125"
"1026","-198.5390625","-198.5390625","-198.5390625"
"1027","-178.53125","-178.53125","-178.53125"
"1028","-190.6953125","-190.6953125","-190.6953125"
"1029","-190.78125","-190.78125","-190.78125"
"1030","-188.0703125","-188.0703125","-188.0703125"
"1031","-189.78125","-189.78125","-189.78125"
"1032","-191.015625","-191.015625","-191.015625"
"1033","-193.171875","-193.171875","-193.171875"
"1034","-196.34375","-196.34375","-196.34375"
"1035","-195.796875","-195.796875","-195.796875"
"1036","-194.3359375","-194.3359375","-194.3359375"
"1037","-193.8828125","-193.8828125","-193.8828125"
"1038","-192.375","-192.375","-192.375"
"1039","-191.5703125","-191.5703125","-191.5703125"
"1040","-195.9375","-195.9375","-195.9375"
"1041","-196.015625","-196.015625","-196.015625"
"1042","-199.4453125","-199.4453125","-199.4453125"
"1043","-197.140625","-197.140625","-197.140625"
"1044","-197.3828125","-197.3828125","-197.3828125"
"1045","-196.65625","-196.65625","-196.65625"
"1046","-194.3515625","-194.3515625","-194.3515625"
"1047","-193.4296875","-193.4296875","-193.4296875"
"1048","-192.1640625","-192.1640625","-192.1640625"
"1049","-191.3984375","-191.3984375","-191.3984375"
"1050","-187.1484375","-187.1484375","-187.1484375"
"1051","-188.53125","-188.53125","-188.53125"
"1052","-192.8828125","-192.8828125","-192.8828125"
"1053","-184.578125","-184.578125","-184.578125"
"1054","-191.21875","-191.21875","-191.21875"
"1055","-192.0390625","-192.0390625","-192.0390625"
"1056","-185.484375","-185.484375","-185.484375"
"1057","-181.3359375","-181.3359375","-181.3359375"
"1058","-183.015625","-183.015625","-183.015625"
"1059","-193.046875","-193.046875","-193.046875"
"1060","-175.1875","-175.1875","-175.1875"
"1061","-191.46875","-191.46875","-191.46875"
"1062","-182.7421875","-182.7421875","-182.7421875"
"1063","-184.65625","-184.65625","-184.65625"
"1064","-183.1328125","-183.1328125","-183.1328125"
"1065","-189.0625","-189.0625","-189.0625"
"1066","-178.2421875","-178.2421875","-178.2421875"
"1067","-182.984375","-182.984375","-182.984375"
"1068","-186.4765625","-186.4765625","-186.4765625"
"1069","-189.8359375","-189.8359375","-189.8359375"
"1070","-189.203125","-189.203125","-189.203125"
"1071","-193.2890625","-193.2890625","-193.2890625"
"1072","-185.1015625","-185.1015625","-185.1015625"
"1073","-185.4140625","-185.4140625","-185.4140625"
"1074","-192.1484375","-192.1484375","-192.1484375"
"1075","-184.4609375","-184.4609375","-184.4609375"
"1076","-186.1328125","-186.1328125","-186.1328125"
"1077","-182.234375","-182.234375","-182.234375"
"1078","-180.609375","-180.609375","-180.609375"
"1079","-186.3359375","-186.3359375","-186.3359375"
"1080","-181.0078125","-181.0078125","-181.0078125"
"1081","-189.7265625","-189.7265625","-189.7265625"
"1082","-184.8203125","-184.8203125","-184.8203125"
"1083","-189.5390625","-189.5390625","-189.5390625"
"1084","-187.390625","-187.390625","-187.390625"
"1085","-186.9140625","-186.9140625","-186.9140625"
"1086","-189.7734375","-189.7734375","-189.7734375"
"1087","-192.265625","-192.265625","-192.265625"
"1088","-189.7578125","-189.7578125","-189.7578125"
"1089","-194.109375","-194.109375","-194.109375"
"1090","-192.21875","-192.21875","-192.21875"
"1091","-193.5078125","-193.5078125","-193.5078125"
"1092","-189.71875","-189.71875","-189.71875"
"1093","-186.765625","-186.765625","-186.765625"
"1094","-186.34375","-186.34375","-186.34375"
"1095","-188.890625","-188.890625","-188.890625"
"1096","-187.765625","-187.765625","-187.765625"
"1097","-193.6015625","-193.6015625","-193.6015625"
"1098","-196.5234375","-196.5234375","-196.5234375"
"1099","-193.7109375","-193.7109375","-193.7109375"
"1100","-198.5859375","-198.5859375","-198.5859375"
"1101","-191.859375","-191.859375","-191.859375"
"1102","-190.421875","-190.421875","-190.421875"
"1103","-189.703125","-189.703125","-189.703125"
"1104","-184.734375","-184.734375","-184.734375"
"1105","-193.0546875","-193.0546875","-193.0546875"
"1106","-190.296875","-190.296875","-190.296875"
"1107","-180.1953125","-180.1953125","-180.1953125"
"1108","-193.1796875","-193.1796875","-193.1796875"
"1109","-186.7421875","-186.7421875","-186.7421875"
"1110","-191","-191","-191"
"1111","-183.4453125","-183.4453125","-183.4453125"
"1112","-185.234375","-185.234375","-185.234375"
"1113","-186.8046875","-186.8046875","-186.8046875"
"1114","-183.2578125","-183.2578125","-183.2578125"
"1115","-177.28125","-177.28125","-177.28125"
"1116","-179.6015625","-179.6015625","-179.6015625"
"1117","-185.6640625","-185.6640625","-185.6640625"
"1118","-181.5625","-181.5625","-181.5625"
"1119","-187.3671875","-187.3671875","-187.3671875"
"1120","-182.828125","-182.828125","-182.828125"
"1121","-188.2109375","-188.2109375","-188.2109375"
"1122","-178.6015625","-178.6015625","-178.6015625"
"1123","-180.8125","-180.8125","-180.8125"
"1124","-179.1796875","-179.1796875","-179.1796875"
"1125","-179.75","-179.75","-179.75"
"1126","-176.2421875","-176.2421875","-176.2421875"
"1127","-176.9765625","-176.9765625","-176.9765625"
"1128","-180.6953125","-180.6953125","-180.6953125"
"1129","-174.609375","-174.609375","-174.609375"
"1130","-171.0703125","-171.0703125","-171.0703125"
"1131","-172.890625","-172.890625","-172.890625"
"1132","-178.2578125","-178.2578125","-178.2578125"
"1133","-186.734375","-186.734375","-186.734375"
"1134","-175.9375","-175.9375","-175.9375"
"1135","-177.984375","-177.984375","-177.984375"
"1136","-179.21875","-179.21875","-179.21875"
"1137","-175.765625","-175.765625","-175.765625"
"1138","-171.375","-171.375","-171.375"
"1139","-161.796875","-161.796875","-161.796875"
"1140","-166.09375","-166.09375","-166.09375"
"1141","-162.59375","-162.59375","-162.59375"
"1142","-169.6328125","-169.6328125","-169.6328125"
"1143","-175.5546875","-175.5546875","-175.5546875"
"1144","-166.3046875","-166.3046875","-166.3046875"
"1145","-170.6328125","-170.6328125","-170.6328125"
"1146","-177.3515625","-177.3515625","-177.3515625"
"1147","-172.390625","-172.390625","-172.390625"
"1148","-179.84375","-179.84375","-179.84375"
"1149","-179.4296875","-179.4296875","-179.4296875"
"1150","-178.03125","-178.03125","-178.03125"
"1151","-174.640625","-174.640625","-174.640625"
"1152","-169.859375","-169.859375","-169.859375"
"1153","-169.296875","-169.296875","-169.296875"
"1154","-166.4765625","-166.4765625","-166.4765625"
"1155","-184","-184","-184"
"1156","-185.046875","-185.046875","-185.046875"
"1157","-187.4765625","-187.4765625","-187.4765625"
"1158","-181.34375","-181.34375","-181.34375"
"1159","-185.53125","-185.53125","-185.53125"
"1160","-190.8125","-190.8125","-190.8125"
"1161","-182.8671875","-182.8671875","-182.8671875"
"1162","-185.8359375","-185.8359375","-185.8359375"
"1163","-190.34375","-190.34375","-190.34375"
"1164","-192.9140625","-192.9140625","-192.9140625"
"1165","-186.203125","-186.203125","-186.203125"
"1166","-194.125","-194.125","-194.125"
"1167","-192.0625","-192.0625","-192.0625"
"1168","-189.390625","-189.390625","-189.390625"
"1169","-193.078125","-193.078125","-193.078125"
"1170","-192.015625","-192.015625","-192.015625"
"1171","-186.1328125","-186.1328125","-186.1328125"
"1172","-192.5546875","-192.5546875","-192.5546875"
"1173","-193.3046875","-193.3046875","-193.3046875"
"1174","-192.6328125","-192.6328125","-192.6328125"
"1175","-192.4375","-192.4375","-192.4375"
"1176","-188.28125","-188.28125","-188.28125"
"1177","-188.3984375","-188.3984375","-188.3984375"
"1178","-189.15625","-189.15625","-189.15625"
"1179","-189.53125","-189.53125","-189.53125"
"1180","-195.265625","-195.265625","-195.265625"
"1181","-194.5546875","-194.5546875","-194.5546875"
"1182","-196.0625","-196.0625","-196.0625"
"1183","-197.921875","-197.921875","-197.921875"
"1184","-197.4453125","-197.4453125","-197.4453125"
"1185","-193.25","-193.25","-193.25"
"1186","-197.75","-197.75","-197.75"
"1187","-195.3046875","-195.3046875","-195.3046875"
"1188","-191.359375","-191.359375","-191.359375"
"1189","-193.2890625","-193.2890625","-193.2890625"
"1190","-191.3046875","-191.3046875","-191.3046875"
"1191","-192.578125","-192.578125","-192.578125"
"1192","-185.828125","-185.828125","-185.828125"
"1193","-191.2890625","-191.2890625","-191.2890625"
"1194","-192.5","-192.5","-192.5"
"1195","-189.9453125","-189.9453125","-189.9453125"
"1196","-190","-190","-190"
"1197","-184.78125","-184.78125","-184.78125"
"1198","-186.421875","-186.421875","-186.421875"
"1199","-182.6015625","-182.6015625","-182.6015625"
"1200","-181.859375","-181.859375","-181.859375"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-200","-200","-200"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-200","-200","-200"
"1518","-200","-200","-200"
"1519","-200","-200","-200"
"1520","-200","-200","-200"
"1521","-200","-200","-200"
"1522","-200","-200","-200"
"1523","-200","-200","-200"
"1524","-200","-200","-200"
"1525","-200","-200","-200"
"1526","-200","-200","-200"
"1527","-200","-200","-200"
"1528","-200","-200","-200"
"1529","-200","-200","-200"
"1530","-200","-200","-200"
"1531","-200","-200","-200"
"1532","-200","-200","-200"
"1533","-200","-200","-200"
"1534","-200","-200","-200"
"1535","-200","-200","-200"
"1536","-200","-200","-200"
"1537","-200","-200","-200"
"1538","-200","-200","-200"
"1539","-200","-200","-200"
"1540","-200","-200","-200"
"1541","-200","-200","-200"
"1542","-200","-200","-200"
"1543","-200","-200","-200"
"1544","-200","-200","-200"
"1545","-200","-200","-200"
"1546","-200","-200","-200"
"1547","-200","-200","-200"
"1548","-200","-200","-200"
"1549","-200","-200","-200"
"1550","-200","-200","-200"
"1551","-200","-200","-200"
"1552","-200","-200","-200"
"1553","-200","-200","-200"
"1554","-200","-200","-200"
"1555","-200","-200","-200"
"1556","-200","-200","-200"
"1557","-200","-200","-200"
"1558","-200","-200","-200"
"1559","-200","-200","-200"
"1560","-200","-200","-200"
"1561","-200","-200","-200"
"1562","-200","-200","-200"
"1563","-200","-200","-200"
"1564","-200","-200","-200"
"1565","-200","-200","-200"
"1566","-200","-200","-200"
"1567","-200","-200","-200"
"1568","-200","-200","-200"
"1569","-200","-200","-200"
"1570","-200","-200","-200"
"1571","-200","-200","-200"
"1572","-200","-200","-200"
"1573","-200","-200","-200"
"1574","-200","-200","-200"
"1575","-200","-200","-200"
"1576","-200","-200","-200"
"1577","-200","-200","-200"
"1578","-200","-200","-200"
"1579","-200","-200","-200"
"1580","-200","-200","-200"
"1581","-200","-200","-200"
"1582","-200","-200","-200"
"1583","-200","-200","-200"
"1584","-200","-200","-200"
"1585","-200","-200","-200"
"1586","-200","-200","-200"
"1587","-200","-200","-200"
"1588","-200","-200","-200"
"1589","-200","-200","-200"
"1590","-200","-200","-200"
"1591","-200","-200","-200"
"1592","-200","-200","-200"
"1593","-200","-200","-200"
"1594","-200","-200","-200"
"1595","-200","-200","-200"
"1596","-200","-200","-200"
"1597","-200","-200","-200"
"1598","-200","-200","-200"
"1599","-200","-200","-200"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-199.328125","-199.328125","-199.328125"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-199.2734375","-199.2734375","-199.2734375"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-198.546875","-198.546875","-198.546875"
"1726","-199.421875","-199.421875","-199.421875"
"1727","-198.90625","-198.90625","-198.90625"
"1728","-199.3125","-199.3125","-199.3125"
"1729","-199.546875","-199.546875","-199.546875"
"1730","-200","-200","-200"
"1731","-199.4609375","-199.4609375","-199.4609375"
"1732","-200","-200","-200"
"1733","-199.328125","-199.328125","-199.328125"
"1734","-200","-200","-200"
"1735","-198.4765625","-198.4765625","-198.4765625"
"1736","-199.46875","-199.46875","-199.46875"
"1737","-198.6484375","-198.6484375","-198.6484375"
"1738","-200","-200","-200"
"1739","-197.75","-197.75","-197.75"
"1740","-198.4921875","-198.4921875","-198.4921875"
"1741","-199.2734375","-199.2734375","-199.2734375"
"1742","-198.6484375","-198.6484375","-198.6484375"
"1743","-199.375","-199.375","-199.375"
"1744","-199.2109375","-199.2109375","-199.2109375"
"1745","-199.21875","-199.21875","-199.21875"
