"Step","brax_ppo/num_timesteps_204480000 - current_best_fitness","brax_ppo/num_timesteps_204480000 - current_best_fitness__MIN","brax_ppo/num_timesteps_204480000 - current_best_fitness__MAX"
"676","-107.984375","-107.984375","-107.984375"
"677","-103.15625","-103.15625","-103.15625"
"678","-104.8671875","-104.8671875","-104.8671875"
"679","-103.9453125","-103.9453125","-103.9453125"
"680","-106.1484375","-106.1484375","-106.1484375"
"681","-102.984375","-102.984375","-102.984375"
"682","-103.3828125","-103.3828125","-103.3828125"
"683","-105.0390625","-105.0390625","-105.0390625"
"684","-106.765625","-106.765625","-106.765625"
"685","-105.5703125","-105.5703125","-105.5703125"
"686","-105.2265625","-105.2265625","-105.2265625"
"687","-105.4921875","-105.4921875","-105.4921875"
"688","-106.7421875","-106.7421875","-106.7421875"
"689","-103.03125","-103.03125","-103.03125"
"690","-106.3515625","-106.3515625","-106.3515625"
"691","-101.609375","-101.609375","-101.609375"
"692","-103.46875","-103.46875","-103.46875"
"693","-102.8828125","-102.8828125","-102.8828125"
"694","-105.421875","-105.421875","-105.421875"
"695","-108.3203125","-108.3203125","-108.3203125"
"696","-102.765625","-102.765625","-102.765625"
"697","-107.9609375","-107.9609375","-107.9609375"
"698","-103.5703125","-103.5703125","-103.5703125"
"699","-103.90625","-103.90625","-103.90625"
"700","-103.4765625","-103.4765625","-103.4765625"
"701","-104.984375","-104.984375","-104.984375"
"702","-107.640625","-107.640625","-107.640625"
"703","-107.4765625","-107.4765625","-107.4765625"
"704","-106.296875","-106.296875","-106.296875"
"705","-108.9453125","-108.9453125","-108.9453125"
"706","-108.03125","-108.03125","-108.03125"
"707","-110.234375","-110.234375","-110.234375"
"708","-111.140625","-111.140625","-111.140625"
"709","-109.3359375","-109.3359375","-109.3359375"
"710","-115.2734375","-115.2734375","-115.2734375"
"711","-112.140625","-112.140625","-112.140625"
"712","-112.546875","-112.546875","-112.546875"
"713","-111.5234375","-111.5234375","-111.5234375"
"714","-111.5","-111.5","-111.5"
"715","-114.5546875","-114.5546875","-114.5546875"
"716","-112.9140625","-112.9140625","-112.9140625"
"717","-110.4296875","-110.4296875","-110.4296875"
"718","-107.9921875","-107.9921875","-107.9921875"
"719","-110.546875","-110.546875","-110.546875"
"720","-108.3046875","-108.3046875","-108.3046875"
"721","-110.515625","-110.515625","-110.515625"
"722","-113.9765625","-113.9765625","-113.9765625"
"723","-109.265625","-109.265625","-109.265625"
"724","-107.703125","-107.703125","-107.703125"
"725","-107.84375","-107.84375","-107.84375"
"726","-109.984375","-109.984375","-109.984375"
"727","-108.9921875","-108.9921875","-108.9921875"
"728","-110.15625","-110.15625","-110.15625"
"729","-107.8828125","-107.8828125","-107.8828125"
"730","-104.7421875","-104.7421875","-104.7421875"
"731","-106.265625","-106.265625","-106.265625"
"732","-105.9609375","-105.9609375","-105.9609375"
"733","-107.0078125","-107.0078125","-107.0078125"
"734","-106.25","-106.25","-106.25"
"735","-107.78125","-107.78125","-107.78125"
"736","-104.5703125","-104.5703125","-104.5703125"
"737","-104.2109375","-104.2109375","-104.2109375"
"738","-107.3046875","-107.3046875","-107.3046875"
"739","-106.84375","-106.84375","-106.84375"
"740","-106.359375","-106.359375","-106.359375"
"741","-106.4375","-106.4375","-106.4375"
"742","-104.921875","-104.921875","-104.921875"
"743","-107.7109375","-107.7109375","-107.7109375"
"744","-105.1953125","-105.1953125","-105.1953125"
"745","-106.03125","-106.03125","-106.03125"
"746","-110.1171875","-110.1171875","-110.1171875"
"747","-107.515625","-107.515625","-107.515625"
"748","-109.9296875","-109.9296875","-109.9296875"
"749","-105.8359375","-105.8359375","-105.8359375"
"750","-109.03125","-109.03125","-109.03125"
"751","-105.875","-105.875","-105.875"
"752","-109.2109375","-109.2109375","-109.2109375"
"753","-108.2734375","-108.2734375","-108.2734375"
"754","-105.4296875","-105.4296875","-105.4296875"
"755","-105.0078125","-105.0078125","-105.0078125"
"756","-112.6796875","-112.6796875","-112.6796875"
"757","-104.1796875","-104.1796875","-104.1796875"
"758","-109.2109375","-109.2109375","-109.2109375"
"759","-106.8671875","-106.8671875","-106.8671875"
"760","-111.1171875","-111.1171875","-111.1171875"
"761","-111.8203125","-111.8203125","-111.8203125"
"762","-105.71875","-105.71875","-105.71875"
"763","-111.5703125","-111.5703125","-111.5703125"
"764","-104.25","-104.25","-104.25"
"765","-111.03125","-111.03125","-111.03125"
"766","-108.53125","-108.53125","-108.53125"
"767","-104.859375","-104.859375","-104.859375"
"768","-105.5390625","-105.5390625","-105.5390625"
"769","-101.78125","-101.78125","-101.78125"
"770","-109","-109","-109"
"771","-112.9296875","-112.9296875","-112.9296875"
"772","-108.171875","-108.171875","-108.171875"
"773","-105.5390625","-105.5390625","-105.5390625"
"774","-101.1796875","-101.1796875","-101.1796875"
"775","-102.6484375","-102.6484375","-102.6484375"
"776","-105.4765625","-105.4765625","-105.4765625"
"777","-101.90625","-101.90625","-101.90625"
"778","-100.203125","-100.203125","-100.203125"
"779","-103.6015625","-103.6015625","-103.6015625"
"780","-98.921875","-98.921875","-98.921875"
"781","-101.3203125","-101.3203125","-101.3203125"
"782","-103.4375","-103.4375","-103.4375"
"783","-99.21875","-99.21875","-99.21875"
"784","-99.421875","-99.421875","-99.421875"
"785","-103.8515625","-103.8515625","-103.8515625"
"786","-101.9375","-101.9375","-101.9375"
"787","-104.5625","-104.5625","-104.5625"
"788","-99.734375","-99.734375","-99.734375"
"789","-102.40625","-102.40625","-102.40625"
"790","-107.2890625","-107.2890625","-107.2890625"
"791","-97.125","-97.125","-97.125"
"792","-101.859375","-101.859375","-101.859375"
"793","-103.2890625","-103.2890625","-103.2890625"
"794","-103.625","-103.625","-103.625"
"795","-107.3125","-107.3125","-107.3125"
"796","-105.484375","-105.484375","-105.484375"
"797","-107.5390625","-107.5390625","-107.5390625"
"798","-107.265625","-107.265625","-107.265625"
"799","-103.1484375","-103.1484375","-103.1484375"
"800","-105.96875","-105.96875","-105.96875"
"801","-200","-200","-200"
"802","-200","-200","-200"
"803","-200","-200","-200"
"804","-200","-200","-200"
"805","-200","-200","-200"
"806","-200","-200","-200"
"807","-200","-200","-200"
"808","-200","-200","-200"
"809","-200","-200","-200"
"810","-200","-200","-200"
"811","-200","-200","-200"
"812","-200","-200","-200"
"813","-200","-200","-200"
"814","-200","-200","-200"
"815","-200","-200","-200"
"816","-200","-200","-200"
"817","-200","-200","-200"
"818","-200","-200","-200"
"819","-200","-200","-200"
"820","-200","-200","-200"
"821","-200","-200","-200"
"822","-200","-200","-200"
"823","-200","-200","-200"
"824","-200","-200","-200"
"825","-200","-200","-200"
"826","-200","-200","-200"
"827","-200","-200","-200"
"828","-200","-200","-200"
"829","-200","-200","-200"
"830","-200","-200","-200"
"831","-200","-200","-200"
"832","-200","-200","-200"
"833","-200","-200","-200"
"834","-200","-200","-200"
"835","-200","-200","-200"
"836","-200","-200","-200"
"837","-200","-200","-200"
"838","-200","-200","-200"
"839","-200","-200","-200"
"840","-200","-200","-200"
"841","-200","-200","-200"
"842","-200","-200","-200"
"843","-200","-200","-200"
"844","-200","-200","-200"
"845","-200","-200","-200"
"846","-200","-200","-200"
"847","-200","-200","-200"
"848","-200","-200","-200"
"849","-200","-200","-200"
"850","-200","-200","-200"
"851","-200","-200","-200"
"852","-200","-200","-200"
"853","-200","-200","-200"
"854","-200","-200","-200"
"855","-200","-200","-200"
"856","-200","-200","-200"
"857","-200","-200","-200"
"858","-200","-200","-200"
"859","-200","-200","-200"
"860","-200","-200","-200"
"861","-200","-200","-200"
"862","-200","-200","-200"
"863","-200","-200","-200"
"864","-200","-200","-200"
"865","-200","-200","-200"
"866","-200","-200","-200"
"867","-200","-200","-200"
"868","-200","-200","-200"
"869","-200","-200","-200"
"870","-200","-200","-200"
"871","-200","-200","-200"
"872","-200","-200","-200"
"873","-200","-200","-200"
"874","-200","-200","-200"
"875","-200","-200","-200"
"876","-200","-200","-200"
"877","-200","-200","-200"
"878","-200","-200","-200"
"879","-200","-200","-200"
"880","-200","-200","-200"
"881","-200","-200","-200"
"882","-200","-200","-200"
"883","-200","-200","-200"
"884","-200","-200","-200"
"885","-200","-200","-200"
"886","-200","-200","-200"
"887","-200","-200","-200"
"888","-200","-200","-200"
"889","-200","-200","-200"
"890","-200","-200","-200"
"891","-200","-200","-200"
"892","-200","-200","-200"
"893","-200","-200","-200"
"894","-200","-200","-200"
"895","-200","-200","-200"
"896","-200","-200","-200"
"897","-200","-200","-200"
"898","-200","-200","-200"
"899","-200","-200","-200"
"900","-200","-200","-200"
"901","-200","-200","-200"
"902","-200","-200","-200"
"903","-200","-200","-200"
"904","-200","-200","-200"
"905","-200","-200","-200"
"906","-200","-200","-200"
"907","-200","-200","-200"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-200","-200","-200"
"1002","-200","-200","-200"
"1003","-200","-200","-200"
"1004","-200","-200","-200"
"1005","-200","-200","-200"
"1006","-200","-200","-200"
"1007","-200","-200","-200"
"1008","-200","-200","-200"
"1009","-200","-200","-200"
"1010","-200","-200","-200"
"1011","-200","-200","-200"
"1012","-200","-200","-200"
"1013","-200","-200","-200"
"1014","-200","-200","-200"
"1015","-200","-200","-200"
"1016","-200","-200","-200"
"1017","-200","-200","-200"
"1018","-200","-200","-200"
"1019","-200","-200","-200"
"1020","-200","-200","-200"
"1021","-200","-200","-200"
"1022","-200","-200","-200"
"1023","-200","-200","-200"
"1024","-200","-200","-200"
"1025","-200","-200","-200"
"1026","-200","-200","-200"
"1027","-200","-200","-200"
"1028","-200","-200","-200"
"1029","-200","-200","-200"
"1030","-200","-200","-200"
"1031","-200","-200","-200"
"1032","-200","-200","-200"
"1033","-200","-200","-200"
"1034","-200","-200","-200"
"1035","-200","-200","-200"
"1036","-200","-200","-200"
"1037","-200","-200","-200"
"1038","-200","-200","-200"
"1039","-200","-200","-200"
"1040","-200","-200","-200"
"1041","-200","-200","-200"
"1042","-200","-200","-200"
"1043","-200","-200","-200"
"1044","-200","-200","-200"
"1045","-200","-200","-200"
"1046","-200","-200","-200"
"1047","-200","-200","-200"
"1048","-200","-200","-200"
"1049","-200","-200","-200"
"1050","-200","-200","-200"
"1051","-200","-200","-200"
"1052","-200","-200","-200"
"1053","-200","-200","-200"
"1054","-200","-200","-200"
"1055","-200","-200","-200"
"1056","-200","-200","-200"
"1057","-200","-200","-200"
"1058","-200","-200","-200"
"1059","-200","-200","-200"
"1060","-200","-200","-200"
"1061","-200","-200","-200"
"1062","-200","-200","-200"
"1063","-200","-200","-200"
"1064","-200","-200","-200"
"1065","-200","-200","-200"
"1066","-200","-200","-200"
"1067","-200","-200","-200"
"1068","-200","-200","-200"
"1069","-200","-200","-200"
"1070","-200","-200","-200"
"1071","-200","-200","-200"
"1072","-200","-200","-200"
"1073","-200","-200","-200"
"1074","-200","-200","-200"
"1075","-200","-200","-200"
"1076","-200","-200","-200"
"1077","-200","-200","-200"
"1078","-200","-200","-200"
"1079","-200","-200","-200"
"1080","-200","-200","-200"
"1081","-200","-200","-200"
"1082","-200","-200","-200"
"1083","-200","-200","-200"
"1084","-200","-200","-200"
"1085","-200","-200","-200"
"1086","-200","-200","-200"
"1087","-200","-200","-200"
"1088","-200","-200","-200"
"1089","-200","-200","-200"
"1090","-200","-200","-200"
"1091","-200","-200","-200"
"1092","-200","-200","-200"
"1093","-200","-200","-200"
"1094","-200","-200","-200"
"1095","-200","-200","-200"
"1096","-200","-200","-200"
"1097","-200","-200","-200"
"1098","-200","-200","-200"
"1099","-200","-200","-200"
"1100","-200","-200","-200"
"1101","-200","-200","-200"
"1102","-200","-200","-200"
"1103","-200","-200","-200"
"1104","-200","-200","-200"
"1105","-200","-200","-200"
"1106","-200","-200","-200"
"1107","-200","-200","-200"
"1108","-200","-200","-200"
"1109","-200","-200","-200"
"1110","-200","-200","-200"
"1111","-200","-200","-200"
"1112","-200","-200","-200"
"1113","-200","-200","-200"
"1114","-200","-200","-200"
"1115","-200","-200","-200"
"1116","-200","-200","-200"
"1117","-200","-200","-200"
"1118","-200","-200","-200"
"1119","-200","-200","-200"
"1120","-200","-200","-200"
"1121","-200","-200","-200"
"1122","-200","-200","-200"
"1123","-200","-200","-200"
"1124","-200","-200","-200"
"1125","-200","-200","-200"
"1126","-200","-200","-200"
"1127","-200","-200","-200"
"1128","-200","-200","-200"
"1129","-200","-200","-200"
"1130","-200","-200","-200"
"1131","-200","-200","-200"
"1132","-200","-200","-200"
"1133","-200","-200","-200"
"1134","-200","-200","-200"
"1135","-200","-200","-200"
"1136","-200","-200","-200"
"1137","-200","-200","-200"
"1138","-200","-200","-200"
"1139","-200","-200","-200"
"1140","-200","-200","-200"
"1141","-200","-200","-200"
"1142","-200","-200","-200"
"1143","-200","-200","-200"
"1144","-200","-200","-200"
"1145","-200","-200","-200"
"1146","-200","-200","-200"
"1147","-200","-200","-200"
"1148","-200","-200","-200"
"1149","-200","-200","-200"
"1150","-200","-200","-200"
"1151","-200","-200","-200"
"1152","-200","-200","-200"
"1153","-200","-200","-200"
"1154","-200","-200","-200"
"1155","-200","-200","-200"
"1156","-200","-200","-200"
"1157","-200","-200","-200"
"1158","-200","-200","-200"
"1159","-200","-200","-200"
"1160","-200","-200","-200"
"1161","-200","-200","-200"
"1162","-200","-200","-200"
"1163","-200","-200","-200"
"1164","-200","-200","-200"
"1165","-200","-200","-200"
"1166","-200","-200","-200"
"1167","-200","-200","-200"
"1168","-200","-200","-200"
"1169","-200","-200","-200"
"1170","-200","-200","-200"
"1171","-200","-200","-200"
"1172","-200","-200","-200"
"1173","-200","-200","-200"
"1174","-200","-200","-200"
"1175","-200","-200","-200"
"1176","-200","-200","-200"
"1177","-200","-200","-200"
"1178","-200","-200","-200"
"1179","-200","-200","-200"
"1180","-200","-200","-200"
"1181","-200","-200","-200"
"1182","-200","-200","-200"
"1183","-200","-200","-200"
"1184","-200","-200","-200"
"1185","-200","-200","-200"
"1186","-200","-200","-200"
"1187","-200","-200","-200"
"1188","-200","-200","-200"
"1189","-200","-200","-200"
"1190","-200","-200","-200"
"1191","-200","-200","-200"
"1192","-200","-200","-200"
"1193","-200","-200","-200"
"1194","-200","-200","-200"
"1195","-200","-200","-200"
"1196","-200","-200","-200"
"1197","-200","-200","-200"
"1198","-200","-200","-200"
"1199","-200","-200","-200"
"1200","-200","-200","-200"
"1201","-163.015625","-163.015625","-163.015625"
"1202","-165.734375","-165.734375","-165.734375"
"1203","-157.609375","-157.609375","-157.609375"
"1204","-166.640625","-166.640625","-166.640625"
"1205","-172.78125","-172.78125","-172.78125"
"1206","-179.1328125","-179.1328125","-179.1328125"
"1207","-177.5","-177.5","-177.5"
"1208","-178.1484375","-178.1484375","-178.1484375"
"1209","-165.9375","-165.9375","-165.9375"
"1210","-172.90625","-172.90625","-172.90625"
"1211","-149.4765625","-149.4765625","-149.4765625"
"1212","-165.625","-165.625","-165.625"
"1213","-172.6953125","-172.6953125","-172.6953125"
"1214","-169.1640625","-169.1640625","-169.1640625"
"1215","-157.484375","-157.484375","-157.484375"
"1216","-152.78125","-152.78125","-152.78125"
"1217","-155.7109375","-155.7109375","-155.7109375"
"1218","-163.921875","-163.921875","-163.921875"
"1219","-159.765625","-159.765625","-159.765625"
"1220","-158.0234375","-158.0234375","-158.0234375"
"1221","-157.859375","-157.859375","-157.859375"
"1222","-172.390625","-172.390625","-172.390625"
"1223","-176.3671875","-176.3671875","-176.3671875"
"1224","-192.4375","-192.4375","-192.4375"
"1225","-192.7109375","-192.7109375","-192.7109375"
"1226","-197.3046875","-197.3046875","-197.3046875"
"1227","-198.265625","-198.265625","-198.265625"
"1228","-198.109375","-198.109375","-198.109375"
"1229","-192.703125","-192.703125","-192.703125"
"1230","-191.6796875","-191.6796875","-191.6796875"
"1231","-195.3359375","-195.3359375","-195.3359375"
"1232","-198.421875","-198.421875","-198.421875"
"1233","-198.90625","-198.90625","-198.90625"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-197.96875","-197.96875","-197.96875"
"1237","-195.7109375","-195.7109375","-195.7109375"
"1238","-191.0234375","-191.0234375","-191.0234375"
"1239","-192.0625","-192.0625","-192.0625"
"1240","-196.609375","-196.609375","-196.609375"
"1241","-197.25","-197.25","-197.25"
"1242","-199.9453125","-199.9453125","-199.9453125"
"1243","-199.5390625","-199.5390625","-199.5390625"
"1244","-200","-200","-200"
"1245","-197.875","-197.875","-197.875"
"1246","-200","-200","-200"
"1247","-199.5","-199.5","-199.5"
"1248","-198.5703125","-198.5703125","-198.5703125"
"1249","-198.9453125","-198.9453125","-198.9453125"
"1250","-197.2734375","-197.2734375","-197.2734375"
"1251","-197.765625","-197.765625","-197.765625"
"1252","-199.4296875","-199.4296875","-199.4296875"
"1253","-198.9375","-198.9375","-198.9375"
"1254","-198.7734375","-198.7734375","-198.7734375"
"1255","-199.4140625","-199.4140625","-199.4140625"
"1256","-198.890625","-198.890625","-198.890625"
"1257","-200","-200","-200"
"1258","-197.703125","-197.703125","-197.703125"
"1259","-197.375","-197.375","-197.375"
"1260","-199.078125","-199.078125","-199.078125"
"1261","-197.4140625","-197.4140625","-197.4140625"
"1262","-197.4765625","-197.4765625","-197.4765625"
"1263","-196.1328125","-196.1328125","-196.1328125"
"1264","-196.4296875","-196.4296875","-196.4296875"
"1265","-197.2890625","-197.2890625","-197.2890625"
"1266","-193.0546875","-193.0546875","-193.0546875"
"1267","-194.109375","-194.109375","-194.109375"
"1268","-197.078125","-197.078125","-197.078125"
"1269","-197.859375","-197.859375","-197.859375"
"1270","-195.328125","-195.328125","-195.328125"
"1271","-184.6171875","-184.6171875","-184.6171875"
"1272","-189.6328125","-189.6328125","-189.6328125"
"1273","-186.0703125","-186.0703125","-186.0703125"
"1274","-180.5859375","-180.5859375","-180.5859375"
"1275","-187.6015625","-187.6015625","-187.6015625"
"1276","-170.09375","-170.09375","-170.09375"
"1277","-179.3203125","-179.3203125","-179.3203125"
"1278","-168.375","-168.375","-168.375"
"1279","-161.640625","-161.640625","-161.640625"
"1280","-153.6796875","-153.6796875","-153.6796875"
"1281","-145.015625","-145.015625","-145.015625"
"1282","-161.5625","-161.5625","-161.5625"
"1283","-163.7421875","-163.7421875","-163.7421875"
"1284","-154.6328125","-154.6328125","-154.6328125"
"1285","-177.84375","-177.84375","-177.84375"
"1286","-172.9296875","-172.9296875","-172.9296875"
"1287","-155.171875","-155.171875","-155.171875"
"1288","-140.34375","-140.34375","-140.34375"
"1289","-111.8046875","-111.8046875","-111.8046875"
"1290","-116.515625","-116.515625","-116.515625"
"1291","-110.15625","-110.15625","-110.15625"
"1292","-118.703125","-118.703125","-118.703125"
"1293","-123.4140625","-123.4140625","-123.4140625"
"1294","-125.484375","-125.484375","-125.484375"
"1295","-134.1171875","-134.1171875","-134.1171875"
"1296","-124.6796875","-124.6796875","-124.6796875"
"1297","-133.4921875","-133.4921875","-133.4921875"
"1298","-142.3515625","-142.3515625","-142.3515625"
"1299","-129.2265625","-129.2265625","-129.2265625"
"1300","-119.453125","-119.453125","-119.453125"
"1301","-111.765625","-111.765625","-111.765625"
"1302","-114.859375","-114.859375","-114.859375"
"1303","-111.1796875","-111.1796875","-111.1796875"
"1304","-111.1015625","-111.1015625","-111.1015625"
"1305","-108.2421875","-108.2421875","-108.2421875"
"1306","-127.5390625","-127.5390625","-127.5390625"
"1307","-126.6640625","-126.6640625","-126.6640625"
"1308","-112.40625","-112.40625","-112.40625"
"1309","-126.390625","-126.390625","-126.390625"
"1310","-128.2734375","-128.2734375","-128.2734375"
"1311","-117.2109375","-117.2109375","-117.2109375"
"1312","-129.4296875","-129.4296875","-129.4296875"
"1313","-127.3125","-127.3125","-127.3125"
"1314","-147.2890625","-147.2890625","-147.2890625"
"1315","-132.421875","-132.421875","-132.421875"
"1316","-123.578125","-123.578125","-123.578125"
"1317","-127.328125","-127.328125","-127.328125"
"1318","-126.578125","-126.578125","-126.578125"
"1319","-129.96875","-129.96875","-129.96875"
"1320","-139.25","-139.25","-139.25"
"1321","-144.421875","-144.421875","-144.421875"
"1322","-149.2578125","-149.2578125","-149.2578125"
"1323","-140.1484375","-140.1484375","-140.1484375"
"1324","-136.671875","-136.671875","-136.671875"
"1325","-132.390625","-132.390625","-132.390625"
"1326","-128.15625","-128.15625","-128.15625"
"1327","-118.484375","-118.484375","-118.484375"
"1328","-109.828125","-109.828125","-109.828125"
"1329","-108.6953125","-108.6953125","-108.6953125"
"1330","-116.6171875","-116.6171875","-116.6171875"
"1331","-129.6953125","-129.6953125","-129.6953125"
"1332","-112.15625","-112.15625","-112.15625"
"1333","-108.921875","-108.921875","-108.921875"
"1334","-109.3046875","-109.3046875","-109.3046875"
"1335","-114.1953125","-114.1953125","-114.1953125"
"1336","-121.53125","-121.53125","-121.53125"
"1337","-118.453125","-118.453125","-118.453125"
"1338","-144.78125","-144.78125","-144.78125"
"1339","-161.8671875","-161.8671875","-161.8671875"
"1340","-178.3515625","-178.3515625","-178.3515625"
"1341","-182.0625","-182.0625","-182.0625"
"1342","-175.796875","-175.796875","-175.796875"
"1343","-189.953125","-189.953125","-189.953125"
"1344","-195.03125","-195.03125","-195.03125"
"1345","-197.421875","-197.421875","-197.421875"
"1346","-199.21875","-199.21875","-199.21875"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-199.4140625","-199.4140625","-199.4140625"
"1350","-199.3828125","-199.3828125","-199.3828125"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-200","-200","-200"
"1401","-200","-200","-200"
"1402","-200","-200","-200"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-200","-200","-200"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-200","-200","-200"
"1411","-200","-200","-200"
"1412","-200","-200","-200"
"1413","-200","-200","-200"
"1414","-200","-200","-200"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
