"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-69","-69","-69"
"1","-88","-88","-88"
"2","-115","-115","-115"
"3","-105","-105","-105"
"4","-139","-139","-139"
"5","-104","-104","-104"
"6","-89","-89","-89"
"7","-122","-122","-122"
"8","-72","-72","-72"
"9","-90","-90","-90"
"10","-90","-90","-90"
"11","-85","-85","-85"
"12","-80","-80","-80"
"13","-72","-72","-72"
"14","-88","-88","-88"
"15","-80","-80","-80"
"16","-77","-77","-77"
"17","-73","-73","-73"
"18","-79","-79","-79"
"19","-64","-64","-64"
"20","-90","-90","-90"
"21","-103","-103","-103"
"22","-89","-89","-89"
"23","-109","-109","-109"
"24","-64","-64","-64"
"25","-72","-72","-72"
"26","-79","-79","-79"
"27","-70","-70","-70"
"28","-78","-78","-78"
"29","-132","-132","-132"
"30","-102","-102","-102"
"31","-92","-92","-92"
"32","-91","-91","-91"
"33","-76","-76","-76"
"34","-71","-71","-71"
"35","-72","-72","-72"
"36","-82","-82","-82"
"37","-84","-84","-84"
"38","-94","-94","-94"
"39","-65","-65","-65"
"40","-100","-100","-100"
"41","-98","-98","-98"
"42","-79","-79","-79"
"43","-78","-78","-78"
"44","-73","-73","-73"
"45","-77","-77","-77"
"46","-72","-72","-72"
"47","-65","-65","-65"
"48","-71","-71","-71"
"49","-73","-73","-73"
"50","-72","-72","-72"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-77","-77","-77"
"54","-65","-65","-65"
"55","-65","-65","-65"
"56","-69","-69","-69"
"57","-65","-65","-65"
"58","-64","-64","-64"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-66","-66","-66"
"65","-64","-64","-64"
"66","-63","-63","-63"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-63","-63","-63"
"70","-62","-62","-62"
"71","-63","-63","-63"
"72","-63","-63","-63"
"73","-64","-64","-64"
"74","-64","-64","-64"
"75","-62","-62","-62"
"76","-64","-64","-64"
"77","-63","-63","-63"
"78","-63","-63","-63"
"79","-64","-64","-64"
"80","-63","-63","-63"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-62","-62","-62"
"84","-64","-64","-64"
"85","-64","-64","-64"
"86","-64","-64","-64"
"87","-57","-57","-57"
"88","-62","-62","-62"
"89","-63","-63","-63"
"90","-64","-64","-64"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-63","-63","-63"
"97","-64","-64","-64"
"98","-64","-64","-64"
"99","-62","-62","-62"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-62","-62","-62"
"103","-63","-63","-63"
"104","-63","-63","-63"
"105","-64","-64","-64"
"106","-64","-64","-64"
"107","-63","-63","-63"
"108","-63","-63","-63"
"109","-64","-64","-64"
"110","-64","-64","-64"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-64","-64","-64"
"114","-63","-63","-63"
"115","-63","-63","-63"
"116","-63","-63","-63"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-63","-63","-63"
"124","-57","-57","-57"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-64","-64","-64"
"128","-63","-63","-63"
"129","-63","-63","-63"
"130","-64","-64","-64"
"131","-63","-63","-63"
"132","-63","-63","-63"
"133","-63","-63","-63"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-64","-64","-64"
"143","-63","-63","-63"
"144","-62","-62","-62"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-63","-63","-63"
"149","-63","-63","-63"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-64","-64","-64"
"155","-63","-63","-63"
"156","-63","-63","-63"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-64","-64","-64"
"160","-63","-63","-63"
"161","-63","-63","-63"
"162","-63","-63","-63"
"163","-64","-64","-64"
"164","-63","-63","-63"
"165","-63","-63","-63"
"166","-63","-63","-63"
"167","-63","-63","-63"
"168","-63","-63","-63"
"169","-64","-64","-64"
"170","-63","-63","-63"
"171","-63","-63","-63"
"172","-63","-63","-63"
"173","-64","-64","-64"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-63","-63","-63"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-63","-63","-63"
"182","-62","-62","-62"
"183","-63","-63","-63"
"184","-63","-63","-63"
"185","-63","-63","-63"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-63","-63","-63"
"189","-63","-63","-63"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-63","-63","-63"
"193","-63","-63","-63"
"194","-63","-63","-63"
"195","-63","-63","-63"
"196","-63","-63","-63"
"197","-63","-63","-63"
"198","-63","-63","-63"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-57","-57","-57"
"202","-63","-63","-63"
"203","-63","-63","-63"
"204","-62","-62","-62"
"205","-62","-62","-62"
"206","-62","-62","-62"
"207","-64","-64","-64"
"208","-63","-63","-63"
"209","-62","-62","-62"
"210","-63","-63","-63"
"211","-62","-62","-62"
"212","-62","-62","-62"
"213","-63","-63","-63"
"214","-62","-62","-62"
"215","-63","-63","-63"
"216","-63","-63","-63"
"217","-62","-62","-62"
"218","-62","-62","-62"
"219","-63","-63","-63"
"220","-63","-63","-63"
"221","-61","-61","-61"
"222","-62","-62","-62"
"223","-63","-63","-63"
"224","-62","-62","-62"
"225","-63","-63","-63"
"226","-57","-57","-57"
"227","-62","-62","-62"
"228","-62","-62","-62"
"229","-63","-63","-63"
"230","-62","-62","-62"
"231","-62","-62","-62"
"232","-63","-63","-63"
"233","-62","-62","-62"
"234","-63","-63","-63"
"235","-62","-62","-62"
"236","-62","-62","-62"
"237","-62","-62","-62"
"238","-63","-63","-63"
"239","-62","-62","-62"
"240","-62","-62","-62"
"241","-61","-61","-61"
"242","-62","-62","-62"
"243","-62","-62","-62"
"244","-62","-62","-62"
"245","-62","-62","-62"
"246","-62","-62","-62"
"247","-63","-63","-63"
"248","-63","-63","-63"
"249","-62","-62","-62"
"250","-57","-57","-57"
"251","-61","-61","-61"
"252","-63","-63","-63"
"253","-63","-63","-63"
"254","-62","-62","-62"
"255","-63","-63","-63"
"256","-62","-62","-62"
"257","-63","-63","-63"
"258","-62","-62","-62"
"259","-62","-62","-62"
"260","-62","-62","-62"
"261","-64","-64","-64"
"262","-62","-62","-62"
"263","-62","-62","-62"
"264","-62","-62","-62"
"265","-61","-61","-61"
"266","-63","-63","-63"
"267","-63","-63","-63"
"268","-62","-62","-62"
"269","-63","-63","-63"
"270","-61","-61","-61"
"271","-63","-63","-63"
"272","-62","-62","-62"
"273","-63","-63","-63"
"274","-63","-63","-63"
"275","-62","-62","-62"
"276","-62","-62","-62"
"277","-63","-63","-63"
"278","-62","-62","-62"
"279","-62","-62","-62"
"280","-62","-62","-62"
"281","-63","-63","-63"
"282","-62","-62","-62"
"283","-63","-63","-63"
"284","-62","-62","-62"
"285","-63","-63","-63"
"286","-62","-62","-62"
"287","-62","-62","-62"
"288","-62","-62","-62"
"289","-63","-63","-63"
"290","-61","-61","-61"
"291","-62","-62","-62"
"292","-62","-62","-62"
"293","-62","-62","-62"
"294","-62","-62","-62"
"295","-62","-62","-62"
"296","-62","-62","-62"
"297","-62","-62","-62"
"298","-62","-62","-62"
"299","-62","-62","-62"
"300","-63","-63","-63"
"301","-63","-63","-63"
"302","-62","-62","-62"
"303","-62","-62","-62"
"304","-63","-63","-63"
"305","-63","-63","-63"
"306","-63","-63","-63"
"307","-62","-62","-62"
"308","-63","-63","-63"
"309","-62","-62","-62"
"310","-63","-63","-63"
"311","-63","-63","-63"
"312","-62","-62","-62"
"313","-62","-62","-62"
"314","-62","-62","-62"
"315","-63","-63","-63"
"316","-62","-62","-62"
"317","-62","-62","-62"
"318","-63","-63","-63"
"319","-63","-63","-63"
"320","-63","-63","-63"
"321","-63","-63","-63"
"322","-62","-62","-62"
"323","-62","-62","-62"
"324","-62","-62","-62"
"325","-62","-62","-62"
"326","-64","-64","-64"
"327","-62","-62","-62"
"328","-62","-62","-62"
"329","-62","-62","-62"
"330","-62","-62","-62"
"331","-62","-62","-62"
"332","-63","-63","-63"
"333","-62","-62","-62"
"334","-63","-63","-63"
"335","-62","-62","-62"
"336","-62","-62","-62"
"337","-63","-63","-63"
"338","-62","-62","-62"
"339","-62","-62","-62"
"340","-63","-63","-63"
"341","-61","-61","-61"
"342","-62","-62","-62"
"343","-62","-62","-62"
"344","-61","-61","-61"
"345","-61","-61","-61"
"346","-62","-62","-62"
"347","-61","-61","-61"
"348","-62","-62","-62"
"349","-62","-62","-62"
"350","-62","-62","-62"
"351","-61","-61","-61"
"352","-62","-62","-62"
"353","-64","-64","-64"
"354","-62","-62","-62"
"355","-62","-62","-62"
"356","-62","-62","-62"
"357","-62","-62","-62"
"358","-62","-62","-62"
"359","-62","-62","-62"
"360","-62","-62","-62"
"361","-62","-62","-62"
"362","-64","-64","-64"
"363","-62","-62","-62"
"364","-63","-63","-63"
"365","-63","-63","-63"
"366","-62","-62","-62"
"367","-62","-62","-62"
"368","-61","-61","-61"
"369","-62","-62","-62"
"370","-62","-62","-62"
"371","-62","-62","-62"
"372","-62","-62","-62"
"373","-62","-62","-62"
"374","-62","-62","-62"
"375","-62","-62","-62"
"376","-62","-62","-62"
"377","-62","-62","-62"
"378","-62","-62","-62"
"379","-61","-61","-61"
"380","-62","-62","-62"
"381","-62","-62","-62"
"382","-62","-62","-62"
"383","-63","-63","-63"
"384","-62","-62","-62"
"385","-62","-62","-62"
"386","-63","-63","-63"
"387","-62","-62","-62"
"388","-62","-62","-62"
"389","-63","-63","-63"
"390","-63","-63","-63"
"391","-61","-61","-61"
