"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-87","-87","-87"
"1","-95","-95","-95"
"2","-79","-79","-79"
"3","-75","-75","-75"
"4","-162","-162","-162"
"5","-137","-137","-137"
"6","-127","-127","-127"
"7","-84","-84","-84"
"8","-95","-95","-95"
"9","-70","-70","-70"
"10","-79","-79","-79"
"11","-73","-73","-73"
"12","-81","-81","-81"
"13","-68","-68","-68"
"14","-89","-89","-89"
"15","-106","-106","-106"
"16","-92","-92","-92"
"17","-95","-95","-95"
"18","-164","-164","-164"
"19","-117","-117","-117"
"20","-155","-155","-155"
"21","-132","-132","-132"
"22","-63","-63","-63"
"23","-88","-88","-88"
"24","-73","-73","-73"
"25","-142","-142","-142"
"26","-107","-107","-107"
"27","-82","-82","-82"
"28","-80","-80","-80"
"29","-64","-64","-64"
"30","-91","-91","-91"
"31","-65","-65","-65"
"32","-81","-81","-81"
"33","-79","-79","-79"
"34","-79","-79","-79"
"35","-81","-81","-81"
"36","-74","-74","-74"
"37","-71","-71","-71"
"38","-79","-79","-79"
"39","-65","-65","-65"
"40","-72","-72","-72"
"41","-72","-72","-72"
"42","-64","-64","-64"
"43","-72","-72","-72"
"44","-73","-73","-73"
"45","-63","-63","-63"
"46","-71","-71","-71"
"47","-71","-71","-71"
"48","-72","-72","-72"
"49","-72","-72","-72"
"50","-65","-65","-65"
"51","-71","-71","-71"
"52","-64","-64","-64"
"53","-63","-63","-63"
"54","-65","-65","-65"
"55","-66","-66","-66"
"56","-63","-63","-63"
"57","-64","-64","-64"
"58","-64","-64","-64"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-63","-63","-63"
"63","-64","-64","-64"
"64","-64","-64","-64"
"65","-63","-63","-63"
"66","-63","-63","-63"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-64","-64","-64"
"70","-64","-64","-64"
"71","-63","-63","-63"
"72","-63","-63","-63"
"73","-64","-64","-64"
"74","-63","-63","-63"
"75","-64","-64","-64"
"76","-64","-64","-64"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-64","-64","-64"
"80","-63","-63","-63"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-64","-64","-64"
"84","-64","-64","-64"
"85","-63","-63","-63"
"86","-64","-64","-64"
"87","-63","-63","-63"
"88","-64","-64","-64"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-63","-63","-63"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-63","-63","-63"
"95","-63","-63","-63"
"96","-63","-63","-63"
"97","-63","-63","-63"
"98","-63","-63","-63"
"99","-64","-64","-64"
"100","-64","-64","-64"
"101","-64","-64","-64"
"102","-63","-63","-63"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-64","-64","-64"
"109","-64","-64","-64"
"110","-63","-63","-63"
"111","-64","-64","-64"
"112","-64","-64","-64"
"113","-63","-63","-63"
"114","-63","-63","-63"
"115","-64","-64","-64"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-65","-65","-65"
"119","-64","-64","-64"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-63","-63","-63"
"125","-63","-63","-63"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-63","-63","-63"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-64","-64","-64"
"138","-63","-63","-63"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-63","-63","-63"
"144","-64","-64","-64"
"145","-65","-65","-65"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-63","-63","-63"
"153","-64","-64","-64"
"154","-63","-63","-63"
"155","-64","-64","-64"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-63","-63","-63"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-63","-63","-63"
"171","-63","-63","-63"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-64","-64","-64"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-62","-62","-62"
"178","-63","-63","-63"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-64","-64","-64"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-63","-63","-63"
"197","-64","-64","-64"
"198","-63","-63","-63"
"199","-63","-63","-63"
"200","-64","-64","-64"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-63","-63","-63"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-63","-63","-63"
"209","-64","-64","-64"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-64","-64","-64"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-64","-64","-64"
"217","-63","-63","-63"
"218","-63","-63","-63"
"219","-63","-63","-63"
"220","-65","-65","-65"
"221","-64","-64","-64"
"222","-63","-63","-63"
"223","-64","-64","-64"
"224","-63","-63","-63"
"225","-64","-64","-64"
"226","-64","-64","-64"
"227","-64","-64","-64"
"228","-63","-63","-63"
"229","-64","-64","-64"
"230","-64","-64","-64"
"231","-64","-64","-64"
"232","-65","-65","-65"
"233","-64","-64","-64"
"234","-64","-64","-64"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-63","-63","-63"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-63","-63","-63"
"241","-64","-64","-64"
"242","-64","-64","-64"
"243","-64","-64","-64"
"244","-64","-64","-64"
"245","-64","-64","-64"
"246","-63","-63","-63"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-63","-63","-63"
"250","-63","-63","-63"
"251","-63","-63","-63"
"252","-63","-63","-63"
"253","-63","-63","-63"
"254","-63","-63","-63"
"255","-63","-63","-63"
"256","-63","-63","-63"
"257","-64","-64","-64"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-63","-63","-63"
"261","-63","-63","-63"
"262","-63","-63","-63"
"263","-63","-63","-63"
"264","-63","-63","-63"
"265","-64","-64","-64"
"266","-64","-64","-64"
"267","-62","-62","-62"
"268","-63","-63","-63"
"269","-62","-62","-62"
"270","-63","-63","-63"
"271","-64","-64","-64"
"272","-62","-62","-62"
"273","-63","-63","-63"
"274","-63","-63","-63"
"275","-63","-63","-63"
"276","-64","-64","-64"
"277","-63","-63","-63"
"278","-62","-62","-62"
"279","-62","-62","-62"
"280","-63","-63","-63"
"281","-63","-63","-63"
"282","-63","-63","-63"
"283","-62","-62","-62"
"284","-63","-63","-63"
"285","-63","-63","-63"
"286","-64","-64","-64"
"287","-63","-63","-63"
"288","-62","-62","-62"
"289","-63","-63","-63"
"290","-64","-64","-64"
"291","-62","-62","-62"
"292","-62","-62","-62"
"293","-63","-63","-63"
"294","-62","-62","-62"
