"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"69","-62","-62","-62"
"70","-61","-61","-61"
"71","-64","-64","-64"
"72","-62","-62","-62"
"73","-64","-64","-64"
"74","-62","-62","-62"
"75","-63","-63","-63"
"76","-57","-57","-57"
"77","-64","-64","-64"
"78","-63","-63","-63"
"79","-64","-64","-64"
"80","-62","-62","-62"
"81","-62","-62","-62"
"82","-62","-62","-62"
"83","-63","-63","-63"
"84","-63","-63","-63"
"85","-62","-62","-62"
"86","-64","-64","-64"
"87","-64","-64","-64"
"88","-61","-61","-61"
"89","-63","-63","-63"
"90","-62","-62","-62"
"91","-63","-63","-63"
"92","-62","-62","-62"
"93","-63","-63","-63"
"94","-64","-64","-64"
"95","-63","-63","-63"
"96","-63","-63","-63"
"97","-64","-64","-64"
"98","-62","-62","-62"
"99","-63","-63","-63"
"100","-64","-64","-64"
"101","-63","-63","-63"
"102","-63","-63","-63"
"103","-62","-62","-62"
"104","-63","-63","-63"
"105","-63","-63","-63"
"106","-64","-64","-64"
"107","-63","-63","-63"
"108","-64","-64","-64"
"109","-62","-62","-62"
"110","-64","-64","-64"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-63","-63","-63"
"114","-63","-63","-63"
"115","-64","-64","-64"
"116","-64","-64","-64"
"117","-62","-62","-62"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-62","-62","-62"
"122","-64","-64","-64"
"123","-63","-63","-63"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-63","-63","-63"
"129","-64","-64","-64"
"130","-64","-64","-64"
"131","-63","-63","-63"
"132","-64","-64","-64"
"133","-63","-63","-63"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-57","-57","-57"
"138","-64","-64","-64"
"139","-64","-64","-64"
"140","-63","-63","-63"
"141","-63","-63","-63"
"142","-63","-63","-63"
"143","-63","-63","-63"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-64","-64","-64"
"155","-64","-64","-64"
"156","-63","-63","-63"
"157","-64","-64","-64"
"158","-63","-63","-63"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-62","-62","-62"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-64","-64","-64"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-64","-64","-64"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-64","-64","-64"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-63","-63","-63"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-65","-65","-65"
"197","-65","-65","-65"
"198","-64","-64","-64"
"199","-64","-64","-64"
"200","-64","-64","-64"
"201","-64","-64","-64"
"202","-65","-65","-65"
"203","-65","-65","-65"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-64","-64","-64"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-65","-65","-65"
"214","-64","-64","-64"
"215","-63","-63","-63"
"216","-63","-63","-63"
"217","-64","-64","-64"
"218","-64","-64","-64"
"219","-63","-63","-63"
"220","-63","-63","-63"
"221","-62","-62","-62"
"222","-63","-63","-63"
"223","-64","-64","-64"
"224","-63","-63","-63"
"225","-64","-64","-64"
"226","-64","-64","-64"
"227","-63","-63","-63"
"228","-63","-63","-63"
"229","-64","-64","-64"
"230","-63","-63","-63"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-63","-63","-63"
"235","-64","-64","-64"
"236","-63","-63","-63"
"237","-64","-64","-64"
"238","-63","-63","-63"
"239","-64","-64","-64"
"240","-63","-63","-63"
"241","-63","-63","-63"
"242","-63","-63","-63"
"243","-64","-64","-64"
"244","-57","-57","-57"
"245","-63","-63","-63"
"246","-63","-63","-63"
"247","-63","-63","-63"
"248","-64","-64","-64"
"249","-63","-63","-63"
"250","-62","-62","-62"
"251","-63","-63","-63"
"252","-63","-63","-63"
"253","-63","-63","-63"
"254","-64","-64","-64"
"255","-64","-64","-64"
"256","-63","-63","-63"
"257","-62","-62","-62"
"258","-62","-62","-62"
"259","-62","-62","-62"
"260","-62","-62","-62"
"261","-63","-63","-63"
"262","-63","-63","-63"
"263","-62","-62","-62"
"264","-64","-64","-64"
"265","-63","-63","-63"
"266","-62","-62","-62"
"267","-64","-64","-64"
"268","-63","-63","-63"
"269","-62","-62","-62"
"270","-63","-63","-63"
"271","-63","-63","-63"
"272","-63","-63","-63"
"273","-62","-62","-62"
"274","-62","-62","-62"
"275","-63","-63","-63"
"276","-63","-63","-63"
"277","-61","-61","-61"
"278","-63","-63","-63"
"279","-63","-63","-63"
"280","-63","-63","-63"
"281","-64","-64","-64"
"282","-62","-62","-62"
"283","-63","-63","-63"
"284","-62","-62","-62"
"285","-63","-63","-63"
"286","-63","-63","-63"
"287","-62","-62","-62"
"288","-62","-62","-62"
"289","-63","-63","-63"
"290","-62","-62","-62"
"291","-62","-62","-62"
"292","-62","-62","-62"
"293","-63","-63","-63"
"294","-63","-63","-63"
"295","-63","-63","-63"
"296","-62","-62","-62"
"297","-63","-63","-63"
"298","-63","-63","-63"
"299","-62","-62","-62"
"300","-63","-63","-63"
"301","-63","-63","-63"
"302","-63","-63","-63"
"303","-63","-63","-63"
"304","-57","-57","-57"
"305","-64","-64","-64"
"306","-61","-61","-61"
"307","-62","-62","-62"
"308","-63","-63","-63"
"309","-63","-63","-63"
"310","-63","-63","-63"
"311","-63","-63","-63"
"312","-63","-63","-63"
"313","-63","-63","-63"
"314","-62","-62","-62"
"315","-62","-62","-62"
"316","-63","-63","-63"
"317","-63","-63","-63"
"318","-62","-62","-62"
"319","-63","-63","-63"
"320","-61","-61","-61"
"321","-62","-62","-62"
"322","-63","-63","-63"
"323","-62","-62","-62"
"324","-63","-63","-63"
"325","-62","-62","-62"
"326","-63","-63","-63"
"327","-62","-62","-62"
"328","-62","-62","-62"
"329","-62","-62","-62"
"330","-63","-63","-63"
"331","-63","-63","-63"
"332","-62","-62","-62"
"333","-63","-63","-63"
"334","-63","-63","-63"
"335","-62","-62","-62"
"336","-63","-63","-63"
"337","-62","-62","-62"
"338","-62","-62","-62"
"339","-63","-63","-63"
"340","-62","-62","-62"
"341","-63","-63","-63"
"342","-62","-62","-62"
"343","-62","-62","-62"
"344","-62","-62","-62"
"345","-62","-62","-62"
"346","-62","-62","-62"
"347","-62","-62","-62"
"348","-63","-63","-63"
"349","-62","-62","-62"
"350","-62","-62","-62"
"351","-62","-62","-62"
"352","-62","-62","-62"
"353","-62","-62","-62"
"354","-62","-62","-62"
"355","-62","-62","-62"
"356","-62","-62","-62"
"357","-62","-62","-62"
"358","-62","-62","-62"
"359","-63","-63","-63"
"360","-62","-62","-62"
"361","-62","-62","-62"
"362","-62","-62","-62"
"363","-62","-62","-62"
"364","-62","-62","-62"
"365","-61","-61","-61"
"366","-63","-63","-63"
"367","-62","-62","-62"
"368","-62","-62","-62"
"369","-62","-62","-62"
"370","-62","-62","-62"
"371","-62","-62","-62"
"372","-63","-63","-63"
"373","-62","-62","-62"
"374","-61","-61","-61"
"375","-63","-63","-63"
"376","-62","-62","-62"
"377","-63","-63","-63"
"378","-63","-63","-63"
"379","-62","-62","-62"
"380","-62","-62","-62"
"381","-62","-62","-62"
"382","-62","-62","-62"
"383","-62","-62","-62"
"384","-62","-62","-62"
"385","-62","-62","-62"
"386","-62","-62","-62"
"387","-62","-62","-62"
"388","-61","-61","-61"
"389","-62","-62","-62"
"390","-62","-62","-62"
"391","-62","-62","-62"
"392","-62","-62","-62"
"393","-62","-62","-62"
"394","-62","-62","-62"
"395","-62","-62","-62"
"396","-62","-62","-62"
"397","-63","-63","-63"
"398","-62","-62","-62"
"399","-63","-63","-63"
"400","-62","-62","-62"
"401","-62","-62","-62"
"402","-62","-62","-62"
"403","-63","-63","-63"
"404","-62","-62","-62"
"405","-62","-62","-62"
"406","-62","-62","-62"
"407","-62","-62","-62"
"408","-62","-62","-62"
"409","-62","-62","-62"
"410","-62","-62","-62"
"411","-62","-62","-62"
"412","-62","-62","-62"
"413","-62","-62","-62"
"414","-62","-62","-62"
"415","-62","-62","-62"
"416","-62","-62","-62"
"417","-62","-62","-62"
"418","-62","-62","-62"
"419","-61","-61","-61"
"420","-63","-63","-63"
"421","-62","-62","-62"
"422","-62","-62","-62"
"423","-63","-63","-63"
"424","-62","-62","-62"
"425","-62","-62","-62"
"426","-62","-62","-62"
"427","-62","-62","-62"
"428","-62","-62","-62"
"429","-62","-62","-62"
"430","-61","-61","-61"
"431","-62","-62","-62"
"432","-62","-62","-62"
"433","-61","-61","-61"
"434","-62","-62","-62"
"435","-62","-62","-62"
"436","-62","-62","-62"
"437","-62","-62","-62"
"438","-63","-63","-63"
"439","-62","-62","-62"
"440","-62","-62","-62"
"441","-62","-62","-62"
"442","-62","-62","-62"
"443","-61","-61","-61"
"444","-62","-62","-62"
"445","-62","-62","-62"
"446","-61","-61","-61"
"447","-62","-62","-62"
"448","-62","-62","-62"
"449","-62","-62","-62"
"450","-60","-60","-60"
"451","-62","-62","-62"
"452","-61","-61","-61"
"453","-61","-61","-61"
"454","-62","-62","-62"
"455","-62","-62","-62"
"456","-63","-63","-63"
"457","-62","-62","-62"
"458","-62","-62","-62"
"459","-62","-62","-62"
"460","-61","-61","-61"
"461","-61","-61","-61"
"462","-61","-61","-61"
"463","-62","-62","-62"
"464","-62","-62","-62"
"465","-61","-61","-61"
"466","-62","-62","-62"
"467","-62","-62","-62"
"468","-62","-62","-62"
"469","-60","-60","-60"
"470","-61","-61","-61"
"471","-61","-61","-61"
"472","-61","-61","-61"
"473","-62","-62","-62"
"474","-61","-61","-61"
"475","-62","-62","-62"
"476","-62","-62","-62"
"477","-62","-62","-62"
"478","-62","-62","-62"
"479","-62","-62","-62"
"480","-61","-61","-61"
"481","-62","-62","-62"
"482","-61","-61","-61"
"483","-62","-62","-62"
"484","-61","-61","-61"
"485","-62","-62","-62"
"486","-62","-62","-62"
"487","-62","-62","-62"
"488","-62","-62","-62"
"489","-62","-62","-62"
"490","-62","-62","-62"
"491","-62","-62","-62"
"492","-62","-62","-62"
"493","-62","-62","-62"
"494","-62","-62","-62"
"495","-62","-62","-62"
"496","-61","-61","-61"
"497","-62","-62","-62"
"498","-62","-62","-62"
"499","-62","-62","-62"
"500","-62","-62","-62"
"501","-62","-62","-62"
"502","-61","-61","-61"
"503","-61","-61","-61"
"504","-62","-62","-62"
"505","-61","-61","-61"
"506","-62","-62","-62"
"507","-63","-63","-63"
"508","-62","-62","-62"
"509","-62","-62","-62"
"510","-62","-62","-62"
"511","-62","-62","-62"
"512","-57","-57","-57"
"513","-62","-62","-62"
"514","-62","-62","-62"
"515","-62","-62","-62"
"516","-61","-61","-61"
"517","-61","-61","-61"
"518","-61","-61","-61"
"519","-57","-57","-57"
"520","-62","-62","-62"
"521","-61","-61","-61"
"522","-62","-62","-62"
"523","-62","-62","-62"
"524","-61","-61","-61"
"525","-62","-62","-62"
"526","-63","-63","-63"
"527","-62","-62","-62"
"528","-61","-61","-61"
"529","-63","-63","-63"
"530","-61","-61","-61"
"531","-62","-62","-62"
"532","-61","-61","-61"
"533","-62","-62","-62"
"534","-62","-62","-62"
"535","-62","-62","-62"
"536","-62","-62","-62"
"537","-62","-62","-62"
"538","-62","-62","-62"
"539","-61","-61","-61"
"540","-62","-62","-62"
"541","-62","-62","-62"
"542","-62","-62","-62"
"543","-62","-62","-62"
"544","-62","-62","-62"
"545","-62","-62","-62"
"546","-61","-61","-61"
"547","-63","-63","-63"
"548","-61","-61","-61"
"549","-62","-62","-62"
"550","-61","-61","-61"
"551","-61","-61","-61"
"552","-61","-61","-61"
"553","-61","-61","-61"
"554","-62","-62","-62"
"555","-61","-61","-61"
"556","-62","-62","-62"
"557","-61","-61","-61"
"558","-61","-61","-61"
"559","-62","-62","-62"
"560","-61","-61","-61"
"561","-62","-62","-62"
"562","-62","-62","-62"
"563","-61","-61","-61"
"564","-62","-62","-62"
"565","-62","-62","-62"
"566","-62","-62","-62"
"567","-62","-62","-62"
"568","-62","-62","-62"
"569","-62","-62","-62"
"570","-62","-62","-62"
"571","-62","-62","-62"
"572","-61","-61","-61"
"573","-61","-61","-61"
"574","-62","-62","-62"
"575","-62","-62","-62"
"576","-62","-62","-62"
"577","-62","-62","-62"
"578","-61","-61","-61"
"579","-61","-61","-61"
"580","-61","-61","-61"
"581","-61","-61","-61"
"582","-62","-62","-62"
"583","-62","-62","-62"
"584","-62","-62","-62"
"585","-60","-60","-60"
"586","-61","-61","-61"
"587","-62","-62","-62"
"588","-61","-61","-61"
"589","-61","-61","-61"
"590","-61","-61","-61"
"591","-62","-62","-62"
"592","-61","-61","-61"
"593","-62","-62","-62"
"594","-61","-61","-61"
"595","-62","-62","-62"
"596","-61","-61","-61"
"597","-61","-61","-61"
"598","-62","-62","-62"
"599","-62","-62","-62"
"600","-62","-62","-62"
"601","-62","-62","-62"
"602","-61","-61","-61"
"603","-62","-62","-62"
"604","-62","-62","-62"
"605","-61","-61","-61"
"606","-61","-61","-61"
"607","-61","-61","-61"
"608","-61","-61","-61"
"609","-61","-61","-61"
"610","-62","-62","-62"
"611","-61","-61","-61"
"612","-61","-61","-61"
"613","-62","-62","-62"
"614","-62","-62","-62"
"615","-63","-63","-63"
"616","-62","-62","-62"
"617","-62","-62","-62"
"618","-61","-61","-61"
"619","-61","-61","-61"
"620","-62","-62","-62"
"621","-61","-61","-61"
"622","-61","-61","-61"
"623","-62","-62","-62"
"624","-61","-61","-61"
"625","-62","-62","-62"
"626","-61","-61","-61"
"627","-61","-61","-61"
"628","-62","-62","-62"
"629","-62","-62","-62"
"630","-63","-63","-63"
"631","-62","-62","-62"
"632","-61","-61","-61"
"633","-62","-62","-62"
"634","-62","-62","-62"
"635","-61","-61","-61"
"636","-62","-62","-62"
"637","-62","-62","-62"
"638","-61","-61","-61"
"639","-62","-62","-62"
"640","-61","-61","-61"
"641","-62","-62","-62"
"642","-62","-62","-62"
"643","-61","-61","-61"
"644","-61","-61","-61"
"645","-61","-61","-61"
"646","-62","-62","-62"
"647","-61","-61","-61"
"648","-61","-61","-61"
"649","-62","-62","-62"
"650","-61","-61","-61"
"651","-61","-61","-61"
"652","-61","-61","-61"
"653","-62","-62","-62"
"654","-61","-61","-61"
"655","-61","-61","-61"
"656","-62","-62","-62"
"657","-62","-62","-62"
"658","-61","-61","-61"
"659","-62","-62","-62"
"660","-61","-61","-61"
"661","-61","-61","-61"
"662","-62","-62","-62"
"663","-61","-61","-61"
"664","-62","-62","-62"
"665","-61","-61","-61"
"666","-61","-61","-61"
"667","-62","-62","-62"
"668","-62","-62","-62"
"669","-61","-61","-61"
"670","-62","-62","-62"
"671","-61","-61","-61"
"672","-61","-61","-61"
"673","-61","-61","-61"
"674","-62","-62","-62"
"675","-62","-62","-62"
"676","-62","-62","-62"
"677","-61","-61","-61"
"678","-61","-61","-61"
"679","-61","-61","-61"
"680","-61","-61","-61"
"681","-61","-61","-61"
"682","-62","-62","-62"
"683","-62","-62","-62"
"684","-62","-62","-62"
"685","-61","-61","-61"
"686","-62","-62","-62"
"687","-62","-62","-62"
"688","-61","-61","-61"
"689","-62","-62","-62"
"690","-61","-61","-61"
"691","-62","-62","-62"
"692","-62","-62","-62"
"693","-62","-62","-62"
"694","-61","-61","-61"
"695","-62","-62","-62"
"696","-61","-61","-61"
"697","-61","-61","-61"
"698","-61","-61","-61"
"699","-62","-62","-62"
"700","-61","-61","-61"
"701","-61","-61","-61"
"702","-61","-61","-61"
"703","-62","-62","-62"
"704","-60","-60","-60"
"705","-62","-62","-62"
"706","-61","-61","-61"
"707","-61","-61","-61"
"708","-61","-61","-61"
"709","-61","-61","-61"
"710","-61","-61","-61"
"711","-62","-62","-62"
"712","-62","-62","-62"
"713","-61","-61","-61"
"714","-61","-61","-61"
"715","-61","-61","-61"
"716","-62","-62","-62"
"717","-61","-61","-61"
"718","-62","-62","-62"
"719","-61","-61","-61"
"720","-61","-61","-61"
"721","-61","-61","-61"
"722","-62","-62","-62"
"723","-61","-61","-61"
"724","-62","-62","-62"
"725","-61","-61","-61"
"726","-62","-62","-62"
"727","-61","-61","-61"
"728","-61","-61","-61"
"729","-61","-61","-61"
"730","-61","-61","-61"
"731","-61","-61","-61"
"732","-61","-61","-61"
"733","-60","-60","-60"
"734","-61","-61","-61"
"735","-61","-61","-61"
"736","-62","-62","-62"
"737","-61","-61","-61"
"738","-61","-61","-61"
"739","-61","-61","-61"
"740","-61","-61","-61"
"741","-60","-60","-60"
"742","-61","-61","-61"
"743","-62","-62","-62"
"744","-62","-62","-62"
"745","-62","-62","-62"
"746","-62","-62","-62"
"747","-61","-61","-61"
"748","-61","-61","-61"
"749","-61","-61","-61"
"750","-61","-61","-61"
"751","-61","-61","-61"
"752","-62","-62","-62"
"753","-60","-60","-60"
"754","-61","-61","-61"
"755","-62","-62","-62"
"756","-61","-61","-61"
"757","-60","-60","-60"
"758","-60","-60","-60"
"759","-61","-61","-61"
"760","-61","-61","-61"
"761","-61","-61","-61"
"762","-61","-61","-61"
"763","-60","-60","-60"
"764","-61","-61","-61"
"765","-61","-61","-61"
"766","-61","-61","-61"
"767","-61","-61","-61"
"768","-61","-61","-61"
"769","-62","-62","-62"
"770","-61","-61","-61"
"771","-61","-61","-61"
"772","-61","-61","-61"
"773","-62","-62","-62"
"774","-61","-61","-61"
"775","-61","-61","-61"
"776","-61","-61","-61"
"777","-61","-61","-61"
"778","-62","-62","-62"
"779","-60","-60","-60"
"780","-62","-62","-62"
"781","-62","-62","-62"
"782","-61","-61","-61"
"783","-61","-61","-61"
"784","-61","-61","-61"
"785","-61","-61","-61"
"786","-60","-60","-60"
"787","-61","-61","-61"
"788","-61","-61","-61"
"789","-61","-61","-61"
"790","-61","-61","-61"
"791","-61","-61","-61"
"792","-61","-61","-61"
"793","-61","-61","-61"
"794","-61","-61","-61"
"795","-61","-61","-61"
"796","-61","-61","-61"
"797","-60","-60","-60"
"798","-61","-61","-61"
"799","-61","-61","-61"
"800","-60","-60","-60"
"801","-61","-61","-61"
"802","-61","-61","-61"
"803","-62","-62","-62"
"804","-61","-61","-61"
"805","-60","-60","-60"
"806","-62","-62","-62"
"807","-61","-61","-61"
"808","-62","-62","-62"
"809","-61","-61","-61"
"810","-61","-61","-61"
"811","-62","-62","-62"
"812","-61","-61","-61"
"813","-61","-61","-61"
"814","-61","-61","-61"
"815","-61","-61","-61"
"816","-62","-62","-62"
"817","-61","-61","-61"
"818","-61","-61","-61"
"819","-61","-61","-61"
"820","-61","-61","-61"
"821","-61","-61","-61"
"822","-62","-62","-62"
"823","-61","-61","-61"
"824","-62","-62","-62"
"825","-61","-61","-61"
"826","-61","-61","-61"
"827","-61","-61","-61"
"828","-61","-61","-61"
"829","-61","-61","-61"
"830","-61","-61","-61"
"831","-62","-62","-62"
"832","-61","-61","-61"
"833","-61","-61","-61"
"834","-61","-61","-61"
"835","-61","-61","-61"
"836","-61","-61","-61"
"837","-60","-60","-60"
"838","-62","-62","-62"
"839","-61","-61","-61"
"840","-61","-61","-61"
"841","-62","-62","-62"
"842","-62","-62","-62"
"843","-61","-61","-61"
"844","-61","-61","-61"
"845","-61","-61","-61"
"846","-60","-60","-60"
"847","-61","-61","-61"
"848","-61","-61","-61"
"849","-61","-61","-61"
"850","-61","-61","-61"
"851","-61","-61","-61"
"852","-61","-61","-61"
"853","-61","-61","-61"
"854","-62","-62","-62"
"855","-61","-61","-61"
"856","-62","-62","-62"
"857","-62","-62","-62"
"858","-61","-61","-61"
"859","-62","-62","-62"
"860","-61","-61","-61"
"861","-61","-61","-61"
"862","-61","-61","-61"
"863","-61","-61","-61"
"864","-61","-61","-61"
"865","-61","-61","-61"
"866","-61","-61","-61"
"867","-61","-61","-61"
"868","-61","-61","-61"
"869","-61","-61","-61"
"870","-60","-60","-60"
"871","-61","-61","-61"
"872","-62","-62","-62"
"873","-60","-60","-60"
"874","-61","-61","-61"
"875","-61","-61","-61"
"876","-61","-61","-61"
"877","-61","-61","-61"
"878","-56","-56","-56"
"879","-61","-61","-61"
"880","-62","-62","-62"
"881","-61","-61","-61"
"882","-61","-61","-61"
"883","-61","-61","-61"
"884","-61","-61","-61"
"885","-61","-61","-61"
"886","-62","-62","-62"
"887","-61","-61","-61"
"888","-61","-61","-61"
"889","-60","-60","-60"
"890","-61","-61","-61"
"891","-61","-61","-61"
"892","-61","-61","-61"
"893","-60","-60","-60"
"894","-61","-61","-61"
"895","-61","-61","-61"
"896","-60","-60","-60"
"897","-61","-61","-61"
"898","-61","-61","-61"
"899","-62","-62","-62"
"900","-60","-60","-60"
"901","-61","-61","-61"
"902","-60","-60","-60"
"903","-61","-61","-61"
"904","-60","-60","-60"
"905","-62","-62","-62"
"906","-61","-61","-61"
"907","-61","-61","-61"
"908","-61","-61","-61"
"909","-61","-61","-61"
"910","-61","-61","-61"
"911","-62","-62","-62"
"912","-61","-61","-61"
"913","-62","-62","-62"
"914","-62","-62","-62"
"915","-60","-60","-60"
"916","-61","-61","-61"
"917","-62","-62","-62"
"918","-60","-60","-60"
"919","-61","-61","-61"
"920","-61","-61","-61"
"921","-61","-61","-61"
"922","-61","-61","-61"
"923","-60","-60","-60"
"924","-60","-60","-60"
"925","-61","-61","-61"
"926","-62","-62","-62"
"927","-61","-61","-61"
"928","-61","-61","-61"
"929","-61","-61","-61"
"930","-62","-62","-62"
"931","-60","-60","-60"
"932","-60","-60","-60"
"933","-61","-61","-61"
"934","-61","-61","-61"
"935","-62","-62","-62"
"936","-60","-60","-60"
"937","-62","-62","-62"
"938","-61","-61","-61"
"939","-61","-61","-61"
"940","-61","-61","-61"
"941","-61","-61","-61"
"942","-60","-60","-60"
"943","-62","-62","-62"
"944","-61","-61","-61"
"945","-60","-60","-60"
"946","-60","-60","-60"
"947","-62","-62","-62"
"948","-62","-62","-62"
"949","-60","-60","-60"
"950","-62","-62","-62"
"951","-61","-61","-61"
"952","-59","-59","-59"
"953","-61","-61","-61"
"954","-61","-61","-61"
"955","-62","-62","-62"
"956","-61","-61","-61"
"957","-61","-61","-61"
"958","-61","-61","-61"
"959","-61","-61","-61"
"960","-61","-61","-61"
"961","-61","-61","-61"
"962","-61","-61","-61"
"963","-61","-61","-61"
"964","-61","-61","-61"
"965","-61","-61","-61"
"966","-60","-60","-60"
"967","-61","-61","-61"
"968","-61","-61","-61"
"969","-61","-61","-61"
"970","-61","-61","-61"
"971","-60","-60","-60"
"972","-62","-62","-62"
"973","-61","-61","-61"
"974","-60","-60","-60"
"975","-61","-61","-61"
"976","-61","-61","-61"
"977","-61","-61","-61"
"978","-61","-61","-61"
"979","-60","-60","-60"
"980","-61","-61","-61"
"981","-60","-60","-60"
"982","-60","-60","-60"
"983","-61","-61","-61"
"984","-61","-61","-61"
"985","-60","-60","-60"
"986","-62","-62","-62"
"987","-60","-60","-60"
"988","-62","-62","-62"
"989","-62","-62","-62"
"990","-62","-62","-62"
"991","-60","-60","-60"
"992","-61","-61","-61"
"993","-62","-62","-62"
"994","-61","-61","-61"
"995","-60","-60","-60"
"996","-61","-61","-61"
"997","-60","-60","-60"
"998","-61","-61","-61"
"999","-60","-60","-60"
"1000","-61","-61","-61"
"1001","-62","-62","-62"
"1002","-61","-61","-61"
"1003","-61","-61","-61"
"1004","-62","-62","-62"
"1005","-61","-61","-61"
"1006","-61","-61","-61"
"1007","-61","-61","-61"
"1008","-61","-61","-61"
"1009","-61","-61","-61"
"1010","-61","-61","-61"
"1011","-61","-61","-61"
"1012","-60","-60","-60"
"1013","-61","-61","-61"
"1014","-62","-62","-62"
"1015","-62","-62","-62"
"1016","-61","-61","-61"
"1017","-61","-61","-61"
"1018","-61","-61","-61"
"1019","-60","-60","-60"
"1020","-61","-61","-61"
"1021","-60","-60","-60"
"1022","-61","-61","-61"
"1023","-61","-61","-61"
"1024","-60","-60","-60"
"1025","-60","-60","-60"
"1026","-61","-61","-61"
"1027","-61","-61","-61"
"1028","-61","-61","-61"
"1029","-62","-62","-62"
"1030","-60","-60","-60"
"1031","-61","-61","-61"
"1032","-61","-61","-61"
"1033","-61","-61","-61"
"1034","-60","-60","-60"
"1035","-60","-60","-60"
"1036","-61","-61","-61"
