"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-63","-63","-63"
"97","-63","-63","-63"
"98","-62","-62","-62"
"99","-64","-64","-64"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-63","-63","-63"
"103","-64","-64","-64"
"104","-63","-63","-63"
"105","-64","-64","-64"
"106","-64","-64","-64"
"107","-62","-62","-62"
"108","-64","-64","-64"
"109","-63","-63","-63"
"110","-63","-63","-63"
"111","-64","-64","-64"
"112","-64","-64","-64"
"113","-63","-63","-63"
"114","-64","-64","-64"
"115","-64","-64","-64"
"116","-57","-57","-57"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-63","-63","-63"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-63","-63","-63"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-63","-63","-63"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-63","-63","-63"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-63","-63","-63"
"138","-63","-63","-63"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-64","-64","-64"
"142","-63","-63","-63"
"143","-64","-64","-64"
"144","-63","-63","-63"
"145","-64","-64","-64"
"146","-63","-63","-63"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-63","-63","-63"
"154","-64","-64","-64"
"155","-64","-64","-64"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-63","-63","-63"
"161","-64","-64","-64"
"162","-63","-63","-63"
"163","-63","-63","-63"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-63","-63","-63"
"168","-64","-64","-64"
"169","-64","-64","-64"
"170","-64","-64","-64"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-57","-57","-57"
"174","-64","-64","-64"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-63","-63","-63"
"182","-63","-63","-63"
"183","-64","-64","-64"
"184","-63","-63","-63"
"185","-63","-63","-63"
"186","-64","-64","-64"
"187","-62","-62","-62"
"188","-63","-63","-63"
"189","-64","-64","-64"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-64","-64","-64"
"193","-63","-63","-63"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-63","-63","-63"
"198","-64","-64","-64"
"199","-64","-64","-64"
"200","-64","-64","-64"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-63","-63","-63"
"208","-64","-64","-64"
"209","-64","-64","-64"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-64","-64","-64"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-58","-58","-58"
"217","-63","-63","-63"
"218","-64","-64","-64"
"219","-64","-64","-64"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-63","-63","-63"
"223","-64","-64","-64"
"224","-63","-63","-63"
"225","-64","-64","-64"
"226","-63","-63","-63"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-64","-64","-64"
"230","-64","-64","-64"
"231","-64","-64","-64"
"232","-62","-62","-62"
"233","-63","-63","-63"
"234","-64","-64","-64"
"235","-63","-63","-63"
"236","-63","-63","-63"
"237","-63","-63","-63"
"238","-63","-63","-63"
"239","-63","-63","-63"
"240","-63","-63","-63"
"241","-62","-62","-62"
"242","-63","-63","-63"
"243","-63","-63","-63"
"244","-63","-63","-63"
"245","-63","-63","-63"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-63","-63","-63"
"249","-63","-63","-63"
"250","-63","-63","-63"
"251","-63","-63","-63"
"252","-62","-62","-62"
"253","-63","-63","-63"
"254","-63","-63","-63"
"255","-62","-62","-62"
"256","-63","-63","-63"
"257","-63","-63","-63"
"258","-63","-63","-63"
"259","-62","-62","-62"
"260","-62","-62","-62"
"261","-62","-62","-62"
"262","-63","-63","-63"
"263","-63","-63","-63"
"264","-62","-62","-62"
"265","-63","-63","-63"
"266","-62","-62","-62"
"267","-62","-62","-62"
"268","-62","-62","-62"
"269","-62","-62","-62"
"270","-63","-63","-63"
"271","-62","-62","-62"
"272","-62","-62","-62"
"273","-62","-62","-62"
"274","-62","-62","-62"
"275","-63","-63","-63"
"276","-62","-62","-62"
"277","-63","-63","-63"
"278","-63","-63","-63"
"279","-63","-63","-63"
"280","-62","-62","-62"
"281","-63","-63","-63"
"282","-62","-62","-62"
"283","-61","-61","-61"
"284","-63","-63","-63"
"285","-62","-62","-62"
"286","-64","-64","-64"
"287","-62","-62","-62"
"288","-62","-62","-62"
"289","-62","-62","-62"
"290","-62","-62","-62"
"291","-62","-62","-62"
"292","-63","-63","-63"
"293","-63","-63","-63"
"294","-63","-63","-63"
"295","-62","-62","-62"
"296","-63","-63","-63"
"297","-63","-63","-63"
"298","-62","-62","-62"
"299","-63","-63","-63"
"300","-63","-63","-63"
"301","-62","-62","-62"
"302","-63","-63","-63"
"303","-62","-62","-62"
"304","-62","-62","-62"
"305","-62","-62","-62"
"306","-62","-62","-62"
"307","-63","-63","-63"
"308","-62","-62","-62"
"309","-62","-62","-62"
"310","-63","-63","-63"
"311","-63","-63","-63"
"312","-62","-62","-62"
"313","-62","-62","-62"
"314","-61","-61","-61"
"315","-63","-63","-63"
"316","-62","-62","-62"
"317","-62","-62","-62"
"318","-63","-63","-63"
"319","-62","-62","-62"
"320","-62","-62","-62"
"321","-62","-62","-62"
"322","-63","-63","-63"
"323","-63","-63","-63"
"324","-62","-62","-62"
"325","-63","-63","-63"
"326","-63","-63","-63"
"327","-62","-62","-62"
"328","-62","-62","-62"
"329","-62","-62","-62"
"330","-62","-62","-62"
"331","-62","-62","-62"
"332","-62","-62","-62"
"333","-62","-62","-62"
"334","-62","-62","-62"
"335","-62","-62","-62"
"336","-62","-62","-62"
"337","-62","-62","-62"
"338","-62","-62","-62"
"339","-62","-62","-62"
"340","-62","-62","-62"
"341","-61","-61","-61"
"342","-62","-62","-62"
"343","-62","-62","-62"
"344","-63","-63","-63"
"345","-62","-62","-62"
"346","-63","-63","-63"
"347","-60","-60","-60"
"348","-61","-61","-61"
"349","-62","-62","-62"
"350","-62","-62","-62"
"351","-62","-62","-62"
"352","-62","-62","-62"
"353","-62","-62","-62"
"354","-61","-61","-61"
"355","-62","-62","-62"
"356","-62","-62","-62"
"357","-62","-62","-62"
"358","-61","-61","-61"
"359","-62","-62","-62"
"360","-62","-62","-62"
"361","-62","-62","-62"
"362","-62","-62","-62"
"363","-62","-62","-62"
"364","-62","-62","-62"
"365","-62","-62","-62"
"366","-62","-62","-62"
"367","-62","-62","-62"
"368","-62","-62","-62"
"369","-63","-63","-63"
"370","-62","-62","-62"
"371","-62","-62","-62"
"372","-61","-61","-61"
"373","-61","-61","-61"
"374","-61","-61","-61"
"375","-62","-62","-62"
"376","-62","-62","-62"
"377","-62","-62","-62"
"378","-62","-62","-62"
"379","-61","-61","-61"
"380","-62","-62","-62"
"381","-60","-60","-60"
"382","-62","-62","-62"
"383","-62","-62","-62"
"384","-62","-62","-62"
"385","-61","-61","-61"
"386","-61","-61","-61"
"387","-61","-61","-61"
"388","-62","-62","-62"
"389","-62","-62","-62"
"390","-62","-62","-62"
"391","-62","-62","-62"
"392","-61","-61","-61"
"393","-62","-62","-62"
"394","-62","-62","-62"
"395","-61","-61","-61"
"396","-62","-62","-62"
"397","-62","-62","-62"
"398","-62","-62","-62"
"399","-61","-61","-61"
"400","-62","-62","-62"
"401","-61","-61","-61"
"402","-62","-62","-62"
"403","-61","-61","-61"
"404","-62","-62","-62"
"405","-62","-62","-62"
"406","-62","-62","-62"
"407","-62","-62","-62"
"408","-62","-62","-62"
"409","-61","-61","-61"
"410","-62","-62","-62"
"411","-62","-62","-62"
"412","-62","-62","-62"
"413","-62","-62","-62"
"414","-62","-62","-62"
"415","-61","-61","-61"
"416","-63","-63","-63"
"417","-61","-61","-61"
"418","-62","-62","-62"
"419","-62","-62","-62"
"420","-61","-61","-61"
"421","-62","-62","-62"
"422","-61","-61","-61"
"423","-62","-62","-62"
"424","-61","-61","-61"
"425","-61","-61","-61"
"426","-61","-61","-61"
"427","-62","-62","-62"
"428","-62","-62","-62"
"429","-62","-62","-62"
"430","-62","-62","-62"
"431","-62","-62","-62"
"432","-61","-61","-61"
"433","-62","-62","-62"
"434","-62","-62","-62"
"435","-62","-62","-62"
"436","-62","-62","-62"
"437","-61","-61","-61"
"438","-62","-62","-62"
"439","-62","-62","-62"
"440","-62","-62","-62"
"441","-62","-62","-62"
"442","-62","-62","-62"
"443","-62","-62","-62"
"444","-61","-61","-61"
"445","-62","-62","-62"
"446","-61","-61","-61"
"447","-61","-61","-61"
"448","-61","-61","-61"
"449","-61","-61","-61"
"450","-62","-62","-62"
"451","-62","-62","-62"
"452","-61","-61","-61"
"453","-61","-61","-61"
"454","-62","-62","-62"
"455","-61","-61","-61"
"456","-60","-60","-60"
"457","-61","-61","-61"
"458","-61","-61","-61"
"459","-62","-62","-62"
"460","-61","-61","-61"
"461","-62","-62","-62"
"462","-62","-62","-62"
"463","-62","-62","-62"
"464","-61","-61","-61"
"465","-61","-61","-61"
"466","-61","-61","-61"
"467","-63","-63","-63"
"468","-62","-62","-62"
"469","-61","-61","-61"
"470","-61","-61","-61"
"471","-61","-61","-61"
"472","-62","-62","-62"
"473","-62","-62","-62"
"474","-61","-61","-61"
"475","-61","-61","-61"
"476","-62","-62","-62"
"477","-61","-61","-61"
"478","-61","-61","-61"
"479","-62","-62","-62"
"480","-61","-61","-61"
"481","-61","-61","-61"
"482","-62","-62","-62"
"483","-61","-61","-61"
"484","-61","-61","-61"
"485","-61","-61","-61"
"486","-61","-61","-61"
"487","-62","-62","-62"
"488","-62","-62","-62"
"489","-61","-61","-61"
"490","-62","-62","-62"
"491","-60","-60","-60"
"492","-61","-61","-61"
"493","-61","-61","-61"
"494","-61","-61","-61"
"495","-61","-61","-61"
"496","-61","-61","-61"
"497","-61","-61","-61"
"498","-61","-61","-61"
"499","-61","-61","-61"
"500","-60","-60","-60"
"501","-61","-61","-61"
"502","-61","-61","-61"
"503","-61","-61","-61"
"504","-60","-60","-60"
"505","-60","-60","-60"
"506","-61","-61","-61"
"507","-62","-62","-62"
"508","-60","-60","-60"
"509","-62","-62","-62"
"510","-61","-61","-61"
"511","-61","-61","-61"
"512","-60","-60","-60"
"513","-61","-61","-61"
"514","-61","-61","-61"
"515","-61","-61","-61"
"516","-61","-61","-61"
"517","-60","-60","-60"
"518","-62","-62","-62"
"519","-61","-61","-61"
"520","-61","-61","-61"
"521","-61","-61","-61"
"522","-60","-60","-60"
"523","-60","-60","-60"
"524","-61","-61","-61"
"525","-61","-61","-61"
"526","-61","-61","-61"
"527","-61","-61","-61"
"528","-61","-61","-61"
"529","-61","-61","-61"
"530","-61","-61","-61"
"531","-61","-61","-61"
"532","-60","-60","-60"
"533","-62","-62","-62"
"534","-60","-60","-60"
"535","-61","-61","-61"
"536","-61","-61","-61"
"537","-61","-61","-61"
"538","-61","-61","-61"
"539","-61","-61","-61"
"540","-62","-62","-62"
"541","-60","-60","-60"
"542","-61","-61","-61"
"543","-61","-61","-61"
"544","-61","-61","-61"
"545","-61","-61","-61"
"546","-61","-61","-61"
"547","-61","-61","-61"
"548","-62","-62","-62"
"549","-61","-61","-61"
"550","-61","-61","-61"
"551","-61","-61","-61"
"552","-61","-61","-61"
"553","-62","-62","-62"
"554","-61","-61","-61"
"555","-60","-60","-60"
"556","-61","-61","-61"
"557","-61","-61","-61"
"558","-61","-61","-61"
"559","-60","-60","-60"
"560","-61","-61","-61"
"561","-61","-61","-61"
"562","-60","-60","-60"
"563","-61","-61","-61"
"564","-61","-61","-61"
"565","-61","-61","-61"
"566","-61","-61","-61"
"567","-61","-61","-61"
"568","-60","-60","-60"
"569","-61","-61","-61"
"570","-60","-60","-60"
"571","-61","-61","-61"
"572","-61","-61","-61"
"573","-61","-61","-61"
"574","-61","-61","-61"
"575","-61","-61","-61"
"576","-61","-61","-61"
"577","-61","-61","-61"
"578","-60","-60","-60"
"579","-60","-60","-60"
"580","-61","-61","-61"
"581","-61","-61","-61"
"582","-60","-60","-60"
"583","-61","-61","-61"
"584","-61","-61","-61"
"585","-60","-60","-60"
"586","-61","-61","-61"
"587","-60","-60","-60"
"588","-61","-61","-61"
"589","-60","-60","-60"
"590","-60","-60","-60"
"591","-61","-61","-61"
"592","-60","-60","-60"
"593","-60","-60","-60"
"594","-60","-60","-60"
"595","-60","-60","-60"
"596","-60","-60","-60"
"597","-61","-61","-61"
"598","-61","-61","-61"
"599","-60","-60","-60"
"600","-61","-61","-61"
"601","-60","-60","-60"
"602","-61","-61","-61"
"603","-61","-61","-61"
"604","-61","-61","-61"
"605","-60","-60","-60"
"606","-61","-61","-61"
"607","-60","-60","-60"
"608","-61","-61","-61"
"609","-60","-60","-60"
"610","-60","-60","-60"
"611","-61","-61","-61"
"612","-61","-61","-61"
"613","-61","-61","-61"
"614","-61","-61","-61"
"615","-61","-61","-61"
"616","-61","-61","-61"
"617","-61","-61","-61"
"618","-61","-61","-61"
"619","-61","-61","-61"
"620","-60","-60","-60"
"621","-60","-60","-60"
"622","-61","-61","-61"
"623","-60","-60","-60"
"624","-61","-61","-61"
"625","-60","-60","-60"
"626","-61","-61","-61"
"627","-61","-61","-61"
"628","-60","-60","-60"
"629","-61","-61","-61"
"630","-61","-61","-61"
"631","-61","-61","-61"
"632","-60","-60","-60"
"633","-61","-61","-61"
"634","-61","-61","-61"
"635","-61","-61","-61"
"636","-61","-61","-61"
"637","-61","-61","-61"
"638","-60","-60","-60"
"639","-61","-61","-61"
"640","-60","-60","-60"
"641","-61","-61","-61"
"642","-61","-61","-61"
"643","-60","-60","-60"
"644","-61","-61","-61"
"645","-60","-60","-60"
"646","-61","-61","-61"
"647","-60","-60","-60"
"648","-61","-61","-61"
"649","-61","-61","-61"
"650","-61","-61","-61"
"651","-60","-60","-60"
"652","-61","-61","-61"
"653","-60","-60","-60"
"654","-60","-60","-60"
"655","-59","-59","-59"
"656","-61","-61","-61"
"657","-60","-60","-60"
"658","-61","-61","-61"
"659","-60","-60","-60"
"660","-60","-60","-60"
"661","-60","-60","-60"
"662","-60","-60","-60"
"663","-59","-59","-59"
"664","-60","-60","-60"
"665","-60","-60","-60"
"666","-61","-61","-61"
"667","-61","-61","-61"
"668","-61","-61","-61"
"669","-61","-61","-61"
"670","-61","-61","-61"
"671","-60","-60","-60"
"672","-60","-60","-60"
"673","-60","-60","-60"
"674","-61","-61","-61"
"675","-60","-60","-60"
"676","-61","-61","-61"
"677","-61","-61","-61"
"678","-60","-60","-60"
"679","-61","-61","-61"
"680","-60","-60","-60"
"681","-61","-61","-61"
"682","-61","-61","-61"
"683","-60","-60","-60"
"684","-60","-60","-60"
"685","-61","-61","-61"
"686","-61","-61","-61"
"687","-61","-61","-61"
"688","-60","-60","-60"
"689","-60","-60","-60"
"690","-60","-60","-60"
"691","-60","-60","-60"
"692","-60","-60","-60"
"693","-60","-60","-60"
"694","-61","-61","-61"
"695","-61","-61","-61"
"696","-61","-61","-61"
"697","-61","-61","-61"
"698","-61","-61","-61"
"699","-60","-60","-60"
"700","-60","-60","-60"
"701","-60","-60","-60"
"702","-61","-61","-61"
"703","-61","-61","-61"
"704","-61","-61","-61"
"705","-60","-60","-60"
"706","-62","-62","-62"
"707","-62","-62","-62"
"708","-61","-61","-61"
"709","-61","-61","-61"
"710","-61","-61","-61"
"711","-61","-61","-61"
"712","-61","-61","-61"
"713","-60","-60","-60"
"714","-61","-61","-61"
"715","-61","-61","-61"
"716","-61","-61","-61"
"717","-61","-61","-61"
"718","-61","-61","-61"
"719","-61","-61","-61"
"720","-61","-61","-61"
"721","-61","-61","-61"
"722","-60","-60","-60"
"723","-61","-61","-61"
"724","-61","-61","-61"
"725","-60","-60","-60"
"726","-60","-60","-60"
"727","-61","-61","-61"
"728","-61","-61","-61"
"729","-61","-61","-61"
"730","-60","-60","-60"
"731","-62","-62","-62"
"732","-59","-59","-59"
"733","-61","-61","-61"
"734","-60","-60","-60"
"735","-61","-61","-61"
"736","-60","-60","-60"
"737","-61","-61","-61"
"738","-60","-60","-60"
"739","-61","-61","-61"
"740","-61","-61","-61"
"741","-61","-61","-61"
"742","-60","-60","-60"
"743","-61","-61","-61"
"744","-61","-61","-61"
"745","-61","-61","-61"
"746","-60","-60","-60"
"747","-60","-60","-60"
"748","-60","-60","-60"
"749","-60","-60","-60"
"750","-60","-60","-60"
"751","-59","-59","-59"
"752","-60","-60","-60"
"753","-60","-60","-60"
"754","-60","-60","-60"
"755","-61","-61","-61"
"756","-60","-60","-60"
"757","-61","-61","-61"
"758","-61","-61","-61"
"759","-60","-60","-60"
"760","-61","-61","-61"
"761","-60","-60","-60"
"762","-59","-59","-59"
"763","-60","-60","-60"
"764","-59","-59","-59"
"765","-60","-60","-60"
"766","-60","-60","-60"
"767","-61","-61","-61"
"768","-61","-61","-61"
"769","-61","-61","-61"
"770","-60","-60","-60"
"771","-60","-60","-60"
"772","-61","-61","-61"
"773","-60","-60","-60"
"774","-61","-61","-61"
"775","-61","-61","-61"
"776","-61","-61","-61"
"777","-60","-60","-60"
"778","-60","-60","-60"
"779","-60","-60","-60"
"780","-60","-60","-60"
"781","-61","-61","-61"
"782","-61","-61","-61"
"783","-61","-61","-61"
"784","-61","-61","-61"
"785","-61","-61","-61"
"786","-59","-59","-59"
"787","-61","-61","-61"
"788","-59","-59","-59"
"789","-61","-61","-61"
"790","-60","-60","-60"
"791","-60","-60","-60"
"792","-61","-61","-61"
"793","-61","-61","-61"
"794","-60","-60","-60"
"795","-60","-60","-60"
"796","-61","-61","-61"
"797","-60","-60","-60"
"798","-60","-60","-60"
"799","-61","-61","-61"
"800","-61","-61","-61"
"801","-61","-61","-61"
"802","-61","-61","-61"
"803","-60","-60","-60"
"804","-60","-60","-60"
"805","-61","-61","-61"
"806","-60","-60","-60"
"807","-60","-60","-60"
"808","-61","-61","-61"
"809","-60","-60","-60"
"810","-60","-60","-60"
"811","-61","-61","-61"
"812","-60","-60","-60"
"813","-60","-60","-60"
"814","-61","-61","-61"
"815","-60","-60","-60"
"816","-60","-60","-60"
"817","-61","-61","-61"
"818","-61","-61","-61"
"819","-60","-60","-60"
"820","-61","-61","-61"
"821","-59","-59","-59"
"822","-61","-61","-61"
"823","-60","-60","-60"
"824","-60","-60","-60"
"825","-59","-59","-59"
"826","-60","-60","-60"
"827","-60","-60","-60"
"828","-61","-61","-61"
"829","-60","-60","-60"
"830","-59","-59","-59"
"831","-61","-61","-61"
"832","-60","-60","-60"
"833","-61","-61","-61"
"834","-60","-60","-60"
"835","-59","-59","-59"
"836","-61","-61","-61"
"837","-61","-61","-61"
"838","-60","-60","-60"
"839","-61","-61","-61"
"840","-60","-60","-60"
"841","-60","-60","-60"
"842","-61","-61","-61"
"843","-61","-61","-61"
"844","-61","-61","-61"
"845","-60","-60","-60"
"846","-61","-61","-61"
"847","-61","-61","-61"
"848","-60","-60","-60"
"849","-60","-60","-60"
"850","-61","-61","-61"
"851","-61","-61","-61"
"852","-60","-60","-60"
"853","-60","-60","-60"
"854","-61","-61","-61"
"855","-60","-60","-60"
"856","-60","-60","-60"
"857","-61","-61","-61"
"858","-61","-61","-61"
"859","-60","-60","-60"
"860","-60","-60","-60"
"861","-60","-60","-60"
"862","-61","-61","-61"
"863","-59","-59","-59"
"864","-60","-60","-60"
"865","-60","-60","-60"
"866","-60","-60","-60"
"867","-61","-61","-61"
"868","-61","-61","-61"
"869","-60","-60","-60"
"870","-61","-61","-61"
"871","-61","-61","-61"
"872","-60","-60","-60"
"873","-61","-61","-61"
"874","-61","-61","-61"
"875","-61","-61","-61"
"876","-61","-61","-61"
"877","-61","-61","-61"
"878","-61","-61","-61"
"879","-60","-60","-60"
"880","-60","-60","-60"
"881","-61","-61","-61"
"882","-60","-60","-60"
"883","-60","-60","-60"
"884","-62","-62","-62"
"885","-60","-60","-60"
"886","-59","-59","-59"
"887","-59","-59","-59"
"888","-61","-61","-61"
"889","-60","-60","-60"
"890","-61","-61","-61"
"891","-60","-60","-60"
"892","-59","-59","-59"
"893","-61","-61","-61"
"894","-59","-59","-59"
"895","-60","-60","-60"
"896","-61","-61","-61"
"897","-61","-61","-61"
"898","-60","-60","-60"
"899","-60","-60","-60"
"900","-59","-59","-59"
"901","-60","-60","-60"
"902","-60","-60","-60"
"903","-60","-60","-60"
"904","-62","-62","-62"
"905","-60","-60","-60"
"906","-60","-60","-60"
"907","-60","-60","-60"
"908","-60","-60","-60"
"909","-61","-61","-61"
"910","-60","-60","-60"
"911","-60","-60","-60"
"912","-61","-61","-61"
"913","-61","-61","-61"
"914","-60","-60","-60"
"915","-60","-60","-60"
"916","-59","-59","-59"
"917","-60","-60","-60"
"918","-60","-60","-60"
"919","-60","-60","-60"
"920","-61","-61","-61"
"921","-60","-60","-60"
"922","-60","-60","-60"
"923","-60","-60","-60"
"924","-60","-60","-60"
"925","-60","-60","-60"
"926","-60","-60","-60"
"927","-60","-60","-60"
"928","-60","-60","-60"
"929","-60","-60","-60"
"930","-61","-61","-61"
"931","-60","-60","-60"
"932","-60","-60","-60"
"933","-61","-61","-61"
"934","-61","-61","-61"
"935","-61","-61","-61"
"936","-60","-60","-60"
"937","-59","-59","-59"
"938","-60","-60","-60"
"939","-60","-60","-60"
"940","-60","-60","-60"
"941","-59","-59","-59"
"942","-60","-60","-60"
"943","-60","-60","-60"
"944","-60","-60","-60"
"945","-60","-60","-60"
"946","-60","-60","-60"
"947","-60","-60","-60"
"948","-60","-60","-60"
"949","-61","-61","-61"
"950","-60","-60","-60"
"951","-60","-60","-60"
"952","-60","-60","-60"
"953","-61","-61","-61"
"954","-60","-60","-60"
"955","-60","-60","-60"
"956","-60","-60","-60"
"957","-60","-60","-60"
"958","-61","-61","-61"
"959","-61","-61","-61"
"960","-61","-61","-61"
"961","-61","-61","-61"
"962","-60","-60","-60"
"963","-60","-60","-60"
"964","-61","-61","-61"
"965","-60","-60","-60"
"966","-62","-62","-62"
"967","-61","-61","-61"
"968","-60","-60","-60"
"969","-61","-61","-61"
"970","-61","-61","-61"
"971","-61","-61","-61"
"972","-61","-61","-61"
"973","-60","-60","-60"
"974","-61","-61","-61"
"975","-61","-61","-61"
"976","-61","-61","-61"
"977","-59","-59","-59"
"978","-60","-60","-60"
"979","-60","-60","-60"
"980","-60","-60","-60"
"981","-60","-60","-60"
"982","-60","-60","-60"
"983","-61","-61","-61"
"984","-60","-60","-60"
"985","-60","-60","-60"
"986","-60","-60","-60"
"987","-60","-60","-60"
"988","-60","-60","-60"
"989","-60","-60","-60"
"990","-59","-59","-59"
"991","-61","-61","-61"
"992","-60","-60","-60"
"993","-60","-60","-60"
"994","-60","-60","-60"
"995","-61","-61","-61"
"996","-61","-61","-61"
"997","-60","-60","-60"
"998","-60","-60","-60"
"999","-60","-60","-60"
"1000","-60","-60","-60"
"1001","-61","-61","-61"
"1002","-60","-60","-60"
"1003","-60","-60","-60"
"1004","-60","-60","-60"
"1005","-60","-60","-60"
"1006","-60","-60","-60"
"1007","-60","-60","-60"
"1008","-60","-60","-60"
"1009","-60","-60","-60"
"1010","-61","-61","-61"
"1011","-59","-59","-59"
"1012","-61","-61","-61"
"1013","-61","-61","-61"
"1014","-60","-60","-60"
"1015","-61","-61","-61"
"1016","-60","-60","-60"
"1017","-59","-59","-59"
"1018","-61","-61","-61"
"1019","-61","-61","-61"
"1020","-60","-60","-60"
"1021","-60","-60","-60"
"1022","-60","-60","-60"
"1023","-61","-61","-61"
"1024","-60","-60","-60"
"1025","-61","-61","-61"
"1026","-60","-60","-60"
"1027","-61","-61","-61"
"1028","-60","-60","-60"
"1029","-60","-60","-60"
"1030","-60","-60","-60"
"1031","-60","-60","-60"
"1032","-60","-60","-60"
"1033","-61","-61","-61"
"1034","-60","-60","-60"
"1035","-61","-61","-61"
"1036","-61","-61","-61"
