"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-63","-63","-63"
"209","-63","-63","-63"
"210","-63","-63","-63"
"211","-64","-64","-64"
"212","-64","-64","-64"
"213","-63","-63","-63"
"214","-63","-63","-63"
"215","-64","-64","-64"
"216","-63","-63","-63"
"217","-64","-64","-64"
"218","-64","-64","-64"
"219","-64","-64","-64"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-64","-64","-64"
"226","-63","-63","-63"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-64","-64","-64"
"230","-63","-63","-63"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-64","-64","-64"
"235","-63","-63","-63"
"236","-63","-63","-63"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-63","-63","-63"
"240","-64","-64","-64"
"241","-64","-64","-64"
"242","-64","-64","-64"
"243","-64","-64","-64"
"244","-63","-63","-63"
"245","-63","-63","-63"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-63","-63","-63"
"249","-63","-63","-63"
"250","-63","-63","-63"
"251","-63","-63","-63"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-63","-63","-63"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-64","-64","-64"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-63","-63","-63"
"261","-64","-64","-64"
"262","-63","-63","-63"
"263","-64","-64","-64"
"264","-63","-63","-63"
"265","-64","-64","-64"
"266","-63","-63","-63"
"267","-64","-64","-64"
"268","-64","-64","-64"
"269","-63","-63","-63"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-63","-63","-63"
"274","-63","-63","-63"
"275","-63","-63","-63"
"276","-63","-63","-63"
"277","-63","-63","-63"
"278","-64","-64","-64"
"279","-64","-64","-64"
"280","-64","-64","-64"
"281","-64","-64","-64"
"282","-64","-64","-64"
"283","-63","-63","-63"
"284","-63","-63","-63"
"285","-63","-63","-63"
"286","-63","-63","-63"
"287","-64","-64","-64"
"288","-63","-63","-63"
"289","-63","-63","-63"
"290","-63","-63","-63"
"291","-64","-64","-64"
"292","-63","-63","-63"
"293","-63","-63","-63"
"294","-63","-63","-63"
"295","-63","-63","-63"
"296","-62","-62","-62"
"297","-63","-63","-63"
"298","-63","-63","-63"
"299","-63","-63","-63"
"300","-63","-63","-63"
"301","-63","-63","-63"
"302","-63","-63","-63"
"303","-63","-63","-63"
"304","-64","-64","-64"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-63","-63","-63"
"308","-63","-63","-63"
"309","-63","-63","-63"
"310","-63","-63","-63"
"311","-64","-64","-64"
"312","-62","-62","-62"
"313","-62","-62","-62"
"314","-63","-63","-63"
"315","-63","-63","-63"
"316","-63","-63","-63"
"317","-62","-62","-62"
"318","-62","-62","-62"
"319","-64","-64","-64"
"320","-62","-62","-62"
"321","-64","-64","-64"
"322","-63","-63","-63"
"323","-63","-63","-63"
"324","-64","-64","-64"
"325","-63","-63","-63"
"326","-64","-64","-64"
"327","-63","-63","-63"
"328","-63","-63","-63"
"329","-63","-63","-63"
"330","-63","-63","-63"
"331","-64","-64","-64"
"332","-63","-63","-63"
"333","-63","-63","-63"
"334","-63","-63","-63"
"335","-63","-63","-63"
"336","-64","-64","-64"
"337","-64","-64","-64"
"338","-62","-62","-62"
"339","-63","-63","-63"
"340","-62","-62","-62"
"341","-63","-63","-63"
"342","-63","-63","-63"
"343","-64","-64","-64"
"344","-63","-63","-63"
"345","-62","-62","-62"
"346","-63","-63","-63"
"347","-63","-63","-63"
"348","-63","-63","-63"
"349","-62","-62","-62"
"350","-63","-63","-63"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-63","-63","-63"
"354","-64","-64","-64"
"355","-63","-63","-63"
"356","-63","-63","-63"
"357","-63","-63","-63"
"358","-63","-63","-63"
"359","-62","-62","-62"
"360","-63","-63","-63"
"361","-64","-64","-64"
"362","-63","-63","-63"
"363","-63","-63","-63"
"364","-63","-63","-63"
"365","-63","-63","-63"
"366","-63","-63","-63"
"367","-63","-63","-63"
"368","-62","-62","-62"
"369","-63","-63","-63"
"370","-63","-63","-63"
"371","-63","-63","-63"
"372","-63","-63","-63"
"373","-63","-63","-63"
"374","-63","-63","-63"
"375","-63","-63","-63"
"376","-62","-62","-62"
"377","-63","-63","-63"
"378","-62","-62","-62"
"379","-62","-62","-62"
"380","-63","-63","-63"
"381","-62","-62","-62"
"382","-63","-63","-63"
"383","-61","-61","-61"
"384","-63","-63","-63"
"385","-62","-62","-62"
"386","-63","-63","-63"
"387","-62","-62","-62"
"388","-62","-62","-62"
"389","-63","-63","-63"
"390","-62","-62","-62"
"391","-62","-62","-62"
"392","-62","-62","-62"
"393","-63","-63","-63"
"394","-63","-63","-63"
"395","-63","-63","-63"
"396","-64","-64","-64"
"397","-63","-63","-63"
"398","-63","-63","-63"
"399","-62","-62","-62"
"400","-63","-63","-63"
"401","-62","-62","-62"
"402","-63","-63","-63"
"403","-63","-63","-63"
"404","-62","-62","-62"
"405","-62","-62","-62"
"406","-63","-63","-63"
"407","-63","-63","-63"
"408","-63","-63","-63"
"409","-63","-63","-63"
"410","-62","-62","-62"
"411","-62","-62","-62"
"412","-62","-62","-62"
"413","-62","-62","-62"
"414","-61","-61","-61"
"415","-62","-62","-62"
"416","-62","-62","-62"
"417","-62","-62","-62"
"418","-62","-62","-62"
"419","-62","-62","-62"
"420","-62","-62","-62"
"421","-62","-62","-62"
"422","-62","-62","-62"
"423","-62","-62","-62"
"424","-62","-62","-62"
"425","-61","-61","-61"
"426","-63","-63","-63"
"427","-62","-62","-62"
"428","-63","-63","-63"
"429","-62","-62","-62"
"430","-62","-62","-62"
"431","-62","-62","-62"
"432","-62","-62","-62"
"433","-62","-62","-62"
"434","-62","-62","-62"
"435","-62","-62","-62"
"436","-62","-62","-62"
"437","-61","-61","-61"
"438","-61","-61","-61"
"439","-61","-61","-61"
"440","-62","-62","-62"
"441","-62","-62","-62"
"442","-63","-63","-63"
"443","-62","-62","-62"
"444","-61","-61","-61"
"445","-62","-62","-62"
"446","-62","-62","-62"
"447","-62","-62","-62"
"448","-62","-62","-62"
"449","-62","-62","-62"
"450","-62","-62","-62"
"451","-61","-61","-61"
"452","-62","-62","-62"
"453","-61","-61","-61"
"454","-62","-62","-62"
"455","-63","-63","-63"
"456","-62","-62","-62"
"457","-62","-62","-62"
"458","-61","-61","-61"
"459","-61","-61","-61"
"460","-62","-62","-62"
"461","-62","-62","-62"
"462","-62","-62","-62"
"463","-61","-61","-61"
"464","-62","-62","-62"
"465","-61","-61","-61"
"466","-62","-62","-62"
"467","-63","-63","-63"
"468","-62","-62","-62"
"469","-62","-62","-62"
"470","-61","-61","-61"
"471","-61","-61","-61"
"472","-61","-61","-61"
"473","-61","-61","-61"
"474","-62","-62","-62"
"475","-62","-62","-62"
"476","-62","-62","-62"
"477","-62","-62","-62"
"478","-62","-62","-62"
"479","-62","-62","-62"
"480","-62","-62","-62"
"481","-62","-62","-62"
"482","-61","-61","-61"
"483","-61","-61","-61"
"484","-62","-62","-62"
"485","-61","-61","-61"
"486","-62","-62","-62"
"487","-62","-62","-62"
"488","-62","-62","-62"
"489","-62","-62","-62"
"490","-62","-62","-62"
"491","-62","-62","-62"
"492","-62","-62","-62"
"493","-62","-62","-62"
"494","-62","-62","-62"
"495","-62","-62","-62"
"496","-62","-62","-62"
"497","-61","-61","-61"
"498","-62","-62","-62"
"499","-62","-62","-62"
"500","-62","-62","-62"
"501","-61","-61","-61"
"502","-62","-62","-62"
"503","-62","-62","-62"
"504","-61","-61","-61"
"505","-62","-62","-62"
"506","-62","-62","-62"
"507","-61","-61","-61"
"508","-62","-62","-62"
"509","-62","-62","-62"
"510","-62","-62","-62"
"511","-62","-62","-62"
"512","-60","-60","-60"
"513","-61","-61","-61"
"514","-62","-62","-62"
"515","-62","-62","-62"
"516","-61","-61","-61"
"517","-61","-61","-61"
"518","-62","-62","-62"
"519","-62","-62","-62"
"520","-61","-61","-61"
"521","-61","-61","-61"
"522","-61","-61","-61"
"523","-61","-61","-61"
"524","-61","-61","-61"
"525","-62","-62","-62"
"526","-62","-62","-62"
"527","-62","-62","-62"
"528","-61","-61","-61"
"529","-61","-61","-61"
"530","-62","-62","-62"
"531","-61","-61","-61"
"532","-61","-61","-61"
"533","-62","-62","-62"
"534","-61","-61","-61"
"535","-62","-62","-62"
"536","-62","-62","-62"
"537","-61","-61","-61"
"538","-61","-61","-61"
"539","-61","-61","-61"
"540","-61","-61","-61"
"541","-62","-62","-62"
"542","-61","-61","-61"
"543","-61","-61","-61"
"544","-61","-61","-61"
"545","-61","-61","-61"
"546","-62","-62","-62"
"547","-60","-60","-60"
"548","-61","-61","-61"
"549","-61","-61","-61"
"550","-62","-62","-62"
"551","-62","-62","-62"
"552","-62","-62","-62"
"553","-62","-62","-62"
"554","-61","-61","-61"
"555","-61","-61","-61"
"556","-61","-61","-61"
"557","-62","-62","-62"
"558","-61","-61","-61"
"559","-61","-61","-61"
"560","-61","-61","-61"
"561","-62","-62","-62"
"562","-62","-62","-62"
"563","-61","-61","-61"
"564","-62","-62","-62"
"565","-61","-61","-61"
"566","-61","-61","-61"
"567","-62","-62","-62"
"568","-61","-61","-61"
"569","-62","-62","-62"
"570","-62","-62","-62"
"571","-62","-62","-62"
"572","-62","-62","-62"
"573","-62","-62","-62"
"574","-62","-62","-62"
"575","-62","-62","-62"
"576","-62","-62","-62"
"577","-62","-62","-62"
"578","-61","-61","-61"
"579","-61","-61","-61"
"580","-61","-61","-61"
"581","-61","-61","-61"
"582","-62","-62","-62"
"583","-62","-62","-62"
"584","-61","-61","-61"
"585","-62","-62","-62"
"586","-62","-62","-62"
"587","-61","-61","-61"
"588","-61","-61","-61"
"589","-61","-61","-61"
"590","-61","-61","-61"
"591","-61","-61","-61"
"592","-61","-61","-61"
"593","-62","-62","-62"
"594","-61","-61","-61"
"595","-61","-61","-61"
"596","-62","-62","-62"
"597","-62","-62","-62"
"598","-62","-62","-62"
"599","-61","-61","-61"
"600","-61","-61","-61"
"601","-61","-61","-61"
"602","-62","-62","-62"
"603","-61","-61","-61"
"604","-62","-62","-62"
"605","-62","-62","-62"
"606","-62","-62","-62"
"607","-61","-61","-61"
"608","-61","-61","-61"
"609","-62","-62","-62"
"610","-62","-62","-62"
"611","-61","-61","-61"
"612","-61","-61","-61"
"613","-60","-60","-60"
"614","-61","-61","-61"
"615","-61","-61","-61"
"616","-61","-61","-61"
"617","-61","-61","-61"
"618","-61","-61","-61"
"619","-61","-61","-61"
"620","-61","-61","-61"
"621","-61","-61","-61"
"622","-61","-61","-61"
"623","-61","-61","-61"
"624","-61","-61","-61"
"625","-62","-62","-62"
"626","-62","-62","-62"
"627","-61","-61","-61"
"628","-61","-61","-61"
"629","-61","-61","-61"
"630","-62","-62","-62"
"631","-61","-61","-61"
"632","-61","-61","-61"
"633","-61","-61","-61"
"634","-61","-61","-61"
"635","-62","-62","-62"
"636","-62","-62","-62"
"637","-61","-61","-61"
"638","-62","-62","-62"
"639","-61","-61","-61"
"640","-61","-61","-61"
"641","-61","-61","-61"
"642","-61","-61","-61"
"643","-60","-60","-60"
"644","-61","-61","-61"
"645","-61","-61","-61"
"646","-62","-62","-62"
"647","-61","-61","-61"
"648","-62","-62","-62"
"649","-61","-61","-61"
"650","-61","-61","-61"
"651","-62","-62","-62"
"652","-62","-62","-62"
"653","-63","-63","-63"
"654","-62","-62","-62"
"655","-61","-61","-61"
"656","-62","-62","-62"
"657","-61","-61","-61"
"658","-61","-61","-61"
"659","-61","-61","-61"
"660","-61","-61","-61"
"661","-61","-61","-61"
"662","-61","-61","-61"
"663","-60","-60","-60"
"664","-62","-62","-62"
"665","-62","-62","-62"
"666","-60","-60","-60"
"667","-62","-62","-62"
"668","-61","-61","-61"
"669","-61","-61","-61"
"670","-62","-62","-62"
"671","-61","-61","-61"
"672","-61","-61","-61"
"673","-61","-61","-61"
"674","-61","-61","-61"
"675","-61","-61","-61"
"676","-62","-62","-62"
"677","-61","-61","-61"
"678","-62","-62","-62"
"679","-62","-62","-62"
"680","-61","-61","-61"
"681","-62","-62","-62"
"682","-62","-62","-62"
"683","-61","-61","-61"
"684","-62","-62","-62"
"685","-61","-61","-61"
"686","-62","-62","-62"
"687","-62","-62","-62"
"688","-61","-61","-61"
"689","-61","-61","-61"
"690","-61","-61","-61"
"691","-62","-62","-62"
"692","-61","-61","-61"
"693","-61","-61","-61"
"694","-62","-62","-62"
"695","-61","-61","-61"
"696","-61","-61","-61"
"697","-61","-61","-61"
"698","-61","-61","-61"
"699","-61","-61","-61"
"700","-61","-61","-61"
"701","-61","-61","-61"
"702","-61","-61","-61"
"703","-61","-61","-61"
"704","-62","-62","-62"
"705","-61","-61","-61"
"706","-61","-61","-61"
"707","-61","-61","-61"
"708","-61","-61","-61"
"709","-61","-61","-61"
"710","-61","-61","-61"
"711","-62","-62","-62"
"712","-62","-62","-62"
"713","-61","-61","-61"
"714","-62","-62","-62"
"715","-61","-61","-61"
"716","-61","-61","-61"
"717","-61","-61","-61"
"718","-61","-61","-61"
"719","-61","-61","-61"
"720","-62","-62","-62"
"721","-62","-62","-62"
"722","-62","-62","-62"
"723","-62","-62","-62"
"724","-61","-61","-61"
"725","-62","-62","-62"
"726","-61","-61","-61"
"727","-61","-61","-61"
"728","-59","-59","-59"
"729","-62","-62","-62"
"730","-62","-62","-62"
"731","-62","-62","-62"
"732","-62","-62","-62"
"733","-61","-61","-61"
"734","-60","-60","-60"
"735","-61","-61","-61"
"736","-61","-61","-61"
"737","-61","-61","-61"
"738","-62","-62","-62"
"739","-61","-61","-61"
"740","-62","-62","-62"
"741","-62","-62","-62"
"742","-61","-61","-61"
"743","-61","-61","-61"
"744","-61","-61","-61"
"745","-62","-62","-62"
"746","-62","-62","-62"
"747","-61","-61","-61"
"748","-61","-61","-61"
"749","-61","-61","-61"
"750","-60","-60","-60"
"751","-61","-61","-61"
"752","-62","-62","-62"
"753","-62","-62","-62"
"754","-62","-62","-62"
"755","-62","-62","-62"
"756","-62","-62","-62"
"757","-62","-62","-62"
"758","-61","-61","-61"
"759","-62","-62","-62"
"760","-61","-61","-61"
"761","-61","-61","-61"
"762","-61","-61","-61"
"763","-61","-61","-61"
"764","-60","-60","-60"
"765","-61","-61","-61"
"766","-61","-61","-61"
"767","-62","-62","-62"
"768","-61","-61","-61"
"769","-61","-61","-61"
"770","-62","-62","-62"
"771","-61","-61","-61"
"772","-61","-61","-61"
"773","-63","-63","-63"
"774","-62","-62","-62"
"775","-62","-62","-62"
"776","-62","-62","-62"
"777","-62","-62","-62"
"778","-61","-61","-61"
"779","-61","-61","-61"
"780","-61","-61","-61"
"781","-61","-61","-61"
"782","-62","-62","-62"
"783","-61","-61","-61"
"784","-61","-61","-61"
"785","-61","-61","-61"
"786","-62","-62","-62"
"787","-61","-61","-61"
"788","-62","-62","-62"
"789","-61","-61","-61"
"790","-62","-62","-62"
"791","-61","-61","-61"
"792","-62","-62","-62"
"793","-61","-61","-61"
"794","-62","-62","-62"
"795","-62","-62","-62"
"796","-61","-61","-61"
"797","-61","-61","-61"
"798","-62","-62","-62"
"799","-62","-62","-62"
"800","-62","-62","-62"
"801","-61","-61","-61"
"802","-61","-61","-61"
"803","-61","-61","-61"
"804","-61","-61","-61"
"805","-61","-61","-61"
"806","-61","-61","-61"
"807","-61","-61","-61"
"808","-61","-61","-61"
"809","-61","-61","-61"
"810","-61","-61","-61"
"811","-61","-61","-61"
"812","-60","-60","-60"
"813","-62","-62","-62"
"814","-61","-61","-61"
"815","-62","-62","-62"
"816","-61","-61","-61"
"817","-60","-60","-60"
"818","-61","-61","-61"
"819","-62","-62","-62"
"820","-61","-61","-61"
"821","-61","-61","-61"
"822","-61","-61","-61"
"823","-61","-61","-61"
"824","-61","-61","-61"
"825","-61","-61","-61"
"826","-63","-63","-63"
"827","-61","-61","-61"
"828","-61","-61","-61"
"829","-61","-61","-61"
"830","-62","-62","-62"
"831","-61","-61","-61"
"832","-61","-61","-61"
"833","-60","-60","-60"
"834","-61","-61","-61"
"835","-61","-61","-61"
"836","-61","-61","-61"
"837","-61","-61","-61"
"838","-60","-60","-60"
"839","-61","-61","-61"
"840","-62","-62","-62"
"841","-61","-61","-61"
"842","-61","-61","-61"
"843","-61","-61","-61"
"844","-60","-60","-60"
"845","-61","-61","-61"
"846","-61","-61","-61"
"847","-61","-61","-61"
"848","-61","-61","-61"
"849","-61","-61","-61"
"850","-61","-61","-61"
"851","-61","-61","-61"
"852","-61","-61","-61"
"853","-60","-60","-60"
"854","-61","-61","-61"
"855","-61","-61","-61"
"856","-61","-61","-61"
"857","-60","-60","-60"
"858","-61","-61","-61"
"859","-61","-61","-61"
"860","-61","-61","-61"
"861","-61","-61","-61"
"862","-61","-61","-61"
"863","-61","-61","-61"
"864","-61","-61","-61"
"865","-61","-61","-61"
"866","-60","-60","-60"
"867","-61","-61","-61"
"868","-61","-61","-61"
"869","-61","-61","-61"
"870","-61","-61","-61"
"871","-61","-61","-61"
"872","-61","-61","-61"
"873","-62","-62","-62"
"874","-62","-62","-62"
"875","-60","-60","-60"
"876","-60","-60","-60"
"877","-61","-61","-61"
"878","-60","-60","-60"
"879","-61","-61","-61"
"880","-61","-61","-61"
"881","-60","-60","-60"
"882","-61","-61","-61"
"883","-61","-61","-61"
"884","-61","-61","-61"
"885","-61","-61","-61"
"886","-61","-61","-61"
"887","-60","-60","-60"
"888","-60","-60","-60"
"889","-61","-61","-61"
"890","-61","-61","-61"
"891","-61","-61","-61"
"892","-61","-61","-61"
"893","-60","-60","-60"
"894","-61","-61","-61"
"895","-61","-61","-61"
"896","-60","-60","-60"
"897","-61","-61","-61"
"898","-61","-61","-61"
"899","-60","-60","-60"
"900","-62","-62","-62"
"901","-61","-61","-61"
"902","-61","-61","-61"
"903","-61","-61","-61"
"904","-60","-60","-60"
"905","-61","-61","-61"
"906","-62","-62","-62"
"907","-60","-60","-60"
"908","-61","-61","-61"
"909","-62","-62","-62"
"910","-60","-60","-60"
"911","-61","-61","-61"
"912","-61","-61","-61"
"913","-61","-61","-61"
"914","-62","-62","-62"
"915","-61","-61","-61"
"916","-60","-60","-60"
"917","-60","-60","-60"
"918","-61","-61","-61"
"919","-61","-61","-61"
"920","-61","-61","-61"
"921","-61","-61","-61"
"922","-62","-62","-62"
"923","-62","-62","-62"
"924","-60","-60","-60"
"925","-61","-61","-61"
"926","-60","-60","-60"
"927","-61","-61","-61"
"928","-60","-60","-60"
"929","-60","-60","-60"
"930","-61","-61","-61"
"931","-61","-61","-61"
"932","-61","-61","-61"
"933","-61","-61","-61"
"934","-60","-60","-60"
"935","-61","-61","-61"
"936","-61","-61","-61"
"937","-61","-61","-61"
"938","-61","-61","-61"
"939","-61","-61","-61"
"940","-61","-61","-61"
"941","-60","-60","-60"
"942","-61","-61","-61"
"943","-61","-61","-61"
"944","-61","-61","-61"
"945","-59","-59","-59"
"946","-60","-60","-60"
"947","-61","-61","-61"
"948","-60","-60","-60"
"949","-60","-60","-60"
"950","-61","-61","-61"
"951","-60","-60","-60"
"952","-61","-61","-61"
"953","-60","-60","-60"
"954","-62","-62","-62"
"955","-60","-60","-60"
"956","-59","-59","-59"
"957","-61","-61","-61"
"958","-60","-60","-60"
"959","-59","-59","-59"
"960","-61","-61","-61"
"961","-61","-61","-61"
"962","-60","-60","-60"
"963","-60","-60","-60"
"964","-61","-61","-61"
"965","-61","-61","-61"
"966","-61","-61","-61"
"967","-61","-61","-61"
"968","-60","-60","-60"
"969","-62","-62","-62"
"970","-61","-61","-61"
"971","-62","-62","-62"
"972","-61","-61","-61"
"973","-61","-61","-61"
"974","-60","-60","-60"
"975","-61","-61","-61"
"976","-60","-60","-60"
"977","-60","-60","-60"
"978","-60","-60","-60"
"979","-62","-62","-62"
"980","-62","-62","-62"
"981","-61","-61","-61"
"982","-60","-60","-60"
"983","-62","-62","-62"
"984","-60","-60","-60"
"985","-60","-60","-60"
"986","-61","-61","-61"
"987","-61","-61","-61"
"988","-61","-61","-61"
"989","-61","-61","-61"
"990","-60","-60","-60"
"991","-60","-60","-60"
"992","-60","-60","-60"
"993","-60","-60","-60"
"994","-60","-60","-60"
"995","-61","-61","-61"
"996","-60","-60","-60"
"997","-61","-61","-61"
"998","-60","-60","-60"
"999","-60","-60","-60"
"1000","-61","-61","-61"
"1001","-60","-60","-60"
"1002","-61","-61","-61"
"1003","-61","-61","-61"
"1004","-61","-61","-61"
"1005","-61","-61","-61"
"1006","-61","-61","-61"
"1007","-60","-60","-60"
"1008","-61","-61","-61"
"1009","-61","-61","-61"
"1010","-60","-60","-60"
"1011","-60","-60","-60"
"1012","-61","-61","-61"
"1013","-60","-60","-60"
"1014","-61","-61","-61"
"1015","-60","-60","-60"
"1016","-61","-61","-61"
"1017","-61","-61","-61"
"1018","-61","-61","-61"
"1019","-60","-60","-60"
"1020","-60","-60","-60"
"1021","-62","-62","-62"
"1022","-60","-60","-60"
"1023","-61","-61","-61"
"1024","-60","-60","-60"
"1025","-61","-61","-61"
"1026","-61","-61","-61"
"1027","-60","-60","-60"
"1028","-61","-61","-61"
"1029","-61","-61","-61"
"1030","-61","-61","-61"
"1031","-59","-59","-59"
"1032","-60","-60","-60"
"1033","-60","-60","-60"
"1034","-60","-60","-60"
"1035","-61","-61","-61"
"1036","-61","-61","-61"
