"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-86","-86","-86"
"1","-86","-86","-86"
"2","-78","-78","-78"
"3","-92","-92","-92"
"4","-78","-78","-78"
"5","-119","-119","-119"
"6","-79","-79","-79"
"7","-73","-73","-73"
"8","-80","-80","-80"
"9","-71","-71","-71"
"10","-76","-76","-76"
"11","-90","-90","-90"
"12","-96","-96","-96"
"13","-95","-95","-95"
"14","-99","-99","-99"
"15","-109","-109","-109"
"16","-81","-81","-81"
"17","-89","-89","-89"
"18","-85","-85","-85"
"19","-73","-73","-73"
"20","-117","-117","-117"
"21","-74","-74","-74"
"22","-146","-146","-146"
"23","-72","-72","-72"
"24","-85","-85","-85"
"25","-96","-96","-96"
"26","-73","-73","-73"
"27","-97","-97","-97"
"28","-104","-104","-104"
"29","-92","-92","-92"
"30","-75","-75","-75"
"31","-68","-68","-68"
"32","-64","-64","-64"
"33","-88","-88","-88"
"34","-87","-87","-87"
"35","-80","-80","-80"
"36","-73","-73","-73"
"37","-74","-74","-74"
"38","-82","-82","-82"
"39","-79","-79","-79"
"40","-72","-72","-72"
"41","-65","-65","-65"
"42","-73","-73","-73"
"43","-82","-82","-82"
"44","-77","-77","-77"
"45","-66","-66","-66"
"46","-65","-65","-65"
"47","-72","-72","-72"
"48","-64","-64","-64"
"49","-74","-74","-74"
"50","-65","-65","-65"
"51","-64","-64","-64"
"52","-64","-64","-64"
"53","-65","-65","-65"
"54","-65","-65","-65"
"55","-63","-63","-63"
"56","-65","-65","-65"
"57","-63","-63","-63"
"58","-65","-65","-65"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-65","-65","-65"
"63","-64","-64","-64"
"64","-64","-64","-64"
"65","-66","-66","-66"
"66","-64","-64","-64"
"67","-63","-63","-63"
"68","-61","-61","-61"
"69","-64","-64","-64"
"70","-63","-63","-63"
"71","-63","-63","-63"
"72","-63","-63","-63"
"73","-64","-64","-64"
"74","-63","-63","-63"
"75","-63","-63","-63"
"76","-62","-62","-62"
"77","-63","-63","-63"
"78","-63","-63","-63"
"79","-64","-64","-64"
"80","-63","-63","-63"
"81","-64","-64","-64"
"82","-62","-62","-62"
"83","-64","-64","-64"
"84","-64","-64","-64"
"85","-63","-63","-63"
"86","-63","-63","-63"
"87","-64","-64","-64"
"88","-64","-64","-64"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-63","-63","-63"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-63","-63","-63"
"95","-57","-57","-57"
"96","-63","-63","-63"
"97","-64","-64","-64"
"98","-64","-64","-64"
"99","-63","-63","-63"
"100","-64","-64","-64"
"101","-64","-64","-64"
"102","-64","-64","-64"
"103","-64","-64","-64"
"104","-62","-62","-62"
"105","-64","-64","-64"
"106","-63","-63","-63"
"107","-62","-62","-62"
"108","-63","-63","-63"
"109","-64","-64","-64"
"110","-63","-63","-63"
"111","-64","-64","-64"
"112","-63","-63","-63"
"113","-64","-64","-64"
"114","-62","-62","-62"
"115","-63","-63","-63"
"116","-62","-62","-62"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-63","-63","-63"
"121","-63","-63","-63"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-62","-62","-62"
"125","-63","-63","-63"
"126","-62","-62","-62"
"127","-63","-63","-63"
"128","-63","-63","-63"
"129","-64","-64","-64"
"130","-63","-63","-63"
"131","-63","-63","-63"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-63","-63","-63"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-63","-63","-63"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-57","-57","-57"
"147","-62","-62","-62"
"148","-63","-63","-63"
"149","-63","-63","-63"
"150","-63","-63","-63"
"151","-64","-64","-64"
"152","-63","-63","-63"
"153","-63","-63","-63"
"154","-64","-64","-64"
"155","-64","-64","-64"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-63","-63","-63"
"159","-63","-63","-63"
"160","-63","-63","-63"
"161","-63","-63","-63"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-64","-64","-64"
"166","-63","-63","-63"
"167","-63","-63","-63"
"168","-63","-63","-63"
"169","-63","-63","-63"
"170","-62","-62","-62"
"171","-63","-63","-63"
"172","-63","-63","-63"
"173","-62","-62","-62"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-63","-63","-63"
"178","-63","-63","-63"
"179","-63","-63","-63"
"180","-63","-63","-63"
"181","-63","-63","-63"
"182","-63","-63","-63"
"183","-63","-63","-63"
"184","-62","-62","-62"
"185","-63","-63","-63"
"186","-63","-63","-63"
"187","-63","-63","-63"
"188","-63","-63","-63"
"189","-63","-63","-63"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-62","-62","-62"
"193","-63","-63","-63"
"194","-62","-62","-62"
"195","-63","-63","-63"
"196","-63","-63","-63"
"197","-62","-62","-62"
"198","-61","-61","-61"
"199","-62","-62","-62"
"200","-61","-61","-61"
"201","-62","-62","-62"
"202","-62","-62","-62"
"203","-63","-63","-63"
"204","-63","-63","-63"
"205","-62","-62","-62"
"206","-63","-63","-63"
"207","-63","-63","-63"
"208","-63","-63","-63"
"209","-62","-62","-62"
"210","-62","-62","-62"
"211","-63","-63","-63"
"212","-62","-62","-62"
"213","-62","-62","-62"
"214","-63","-63","-63"
"215","-62","-62","-62"
"216","-62","-62","-62"
"217","-62","-62","-62"
"218","-62","-62","-62"
"219","-63","-63","-63"
"220","-62","-62","-62"
"221","-63","-63","-63"
"222","-62","-62","-62"
"223","-61","-61","-61"
"224","-63","-63","-63"
"225","-63","-63","-63"
"226","-62","-62","-62"
"227","-62","-62","-62"
"228","-62","-62","-62"
"229","-63","-63","-63"
"230","-63","-63","-63"
"231","-62","-62","-62"
"232","-62","-62","-62"
"233","-63","-63","-63"
"234","-62","-62","-62"
"235","-63","-63","-63"
"236","-62","-62","-62"
"237","-63","-63","-63"
"238","-61","-61","-61"
"239","-62","-62","-62"
"240","-62","-62","-62"
