"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-74","-74","-74"
"1","-83","-83","-83"
"2","-84","-84","-84"
"3","-72","-72","-72"
"4","-69","-69","-69"
"5","-76","-76","-76"
"6","-72","-72","-72"
"7","-85","-85","-85"
"8","-81","-81","-81"
"9","-68","-68","-68"
"10","-80","-80","-80"
"11","-76","-76","-76"
"12","-71","-71","-71"
"13","-65","-65","-65"
"14","-71","-71","-71"
"15","-62","-62","-62"
"16","-77","-77","-77"
"17","-63","-63","-63"
"18","-81","-81","-81"
"19","-86","-86","-86"
"20","-65","-65","-65"
"21","-64","-64","-64"
"22","-66","-66","-66"
"23","-64","-64","-64"
"24","-66","-66","-66"
"25","-65","-65","-65"
"26","-66","-66","-66"
"27","-78","-78","-78"
"28","-64","-64","-64"
"29","-72","-72","-72"
"30","-75","-75","-75"
"31","-80","-80","-80"
"32","-72","-72","-72"
"33","-80","-80","-80"
"34","-72","-72","-72"
"35","-72","-72","-72"
"36","-66","-66","-66"
"37","-64","-64","-64"
"38","-65","-65","-65"
"39","-63","-63","-63"
"40","-73","-73","-73"
"41","-67","-67","-67"
"42","-65","-65","-65"
"43","-64","-64","-64"
"44","-67","-67","-67"
"45","-76","-76","-76"
"46","-65","-65","-65"
"47","-71","-71","-71"
"48","-77","-77","-77"
"49","-72","-72","-72"
"50","-68","-68","-68"
"51","-72","-72","-72"
"52","-72","-72","-72"
"53","-64","-64","-64"
"54","-83","-83","-83"
"55","-70","-70","-70"
"56","-66","-66","-66"
"57","-65","-65","-65"
"58","-63","-63","-63"
"59","-65","-65","-65"
"60","-65","-65","-65"
"61","-71","-71","-71"
"62","-66","-66","-66"
"63","-65","-65","-65"
"64","-63","-63","-63"
"65","-64","-64","-64"
"66","-65","-65","-65"
"67","-65","-65","-65"
"68","-65","-65","-65"
"69","-66","-66","-66"
"70","-67","-67","-67"
"71","-63","-63","-63"
"72","-66","-66","-66"
"73","-65","-65","-65"
"74","-66","-66","-66"
"75","-64","-64","-64"
"76","-71","-71","-71"
"77","-65","-65","-65"
"78","-65","-65","-65"
"79","-65","-65","-65"
"80","-64","-64","-64"
"81","-72","-72","-72"
"82","-65","-65","-65"
"83","-71","-71","-71"
"84","-64","-64","-64"
"85","-65","-65","-65"
"86","-64","-64","-64"
"87","-65","-65","-65"
"88","-69","-69","-69"
"89","-64","-64","-64"
"90","-66","-66","-66"
"91","-63","-63","-63"
"92","-69","-69","-69"
"93","-71","-71","-71"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-65","-65","-65"
"98","-63","-63","-63"
"99","-65","-65","-65"
"100","-66","-66","-66"
"101","-65","-65","-65"
"102","-65","-65","-65"
"103","-66","-66","-66"
"104","-64","-64","-64"
"105","-65","-65","-65"
"106","-65","-65","-65"
"107","-65","-65","-65"
"108","-65","-65","-65"
"109","-66","-66","-66"
"110","-65","-65","-65"
"111","-64","-64","-64"
"112","-64","-64","-64"
"113","-65","-65","-65"
"114","-64","-64","-64"
"115","-65","-65","-65"
"116","-58","-58","-58"
"117","-64","-64","-64"
"118","-64","-64","-64"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-63","-63","-63"
"122","-63","-63","-63"
"123","-64","-64","-64"
"124","-64","-64","-64"
"125","-63","-63","-63"
"126","-64","-64","-64"
"127","-65","-65","-65"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-65","-65","-65"
"136","-64","-64","-64"
"137","-63","-63","-63"
"138","-64","-64","-64"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-64","-64","-64"
"142","-62","-62","-62"
"143","-65","-65","-65"
"144","-65","-65","-65"
"145","-63","-63","-63"
"146","-62","-62","-62"
"147","-63","-63","-63"
"148","-64","-64","-64"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-63","-63","-63"
"152","-63","-63","-63"
"153","-63","-63","-63"
"154","-64","-64","-64"
"155","-65","-65","-65"
"156","-63","-63","-63"
"157","-62","-62","-62"
"158","-67","-67","-67"
"159","-63","-63","-63"
"160","-65","-65","-65"
"161","-65","-65","-65"
"162","-63","-63","-63"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-66","-66","-66"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-63","-63","-63"
"170","-66","-66","-66"
"171","-63","-63","-63"
"172","-64","-64","-64"
"173","-65","-65","-65"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-63","-63","-63"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-63","-63","-63"
"181","-64","-64","-64"
"182","-62","-62","-62"
"183","-63","-63","-63"
"184","-63","-63","-63"
"185","-63","-63","-63"
"186","-63","-63","-63"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-67","-67","-67"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-63","-63","-63"
"199","-63","-63","-63"
"200","-200","-200","-200"
"201","-74","-74","-74"
"202","-88","-88","-88"
"203","-88","-88","-88"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-87","-87","-87"
"220","-96","-96","-96"
"221","-200","-200","-200"
"222","-200","-200","-200"
