"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1037","-129","-129","-129"
"1038","-110","-110","-110"
"1039","-114","-114","-114"
"1040","-108","-108","-108"
"1041","-112","-112","-112"
"1042","-132","-132","-132"
"1043","-112","-112","-112"
"1044","-134","-134","-134"
"1045","-140","-140","-140"
"1046","-109","-109","-109"
"1047","-115","-115","-115"
"1048","-110","-110","-110"
"1049","-126","-126","-126"
"1050","-110","-110","-110"
"1051","-125","-125","-125"
"1052","-138","-138","-138"
"1053","-111","-111","-111"
"1054","-113","-113","-113"
"1055","-115","-115","-115"
"1056","-145","-145","-145"
"1057","-113","-113","-113"
"1058","-114","-114","-114"
"1059","-138","-138","-138"
"1060","-117","-117","-117"
"1061","-93","-93","-93"
"1062","-116","-116","-116"
"1063","-123","-123","-123"
"1064","-126","-126","-126"
"1065","-139","-139","-139"
"1066","-142","-142","-142"
"1067","-89","-89","-89"
"1068","-126","-126","-126"
"1069","-113","-113","-113"
"1070","-112","-112","-112"
"1071","-142","-142","-142"
"1072","-89","-89","-89"
"1073","-114","-114","-114"
"1074","-85","-85","-85"
"1075","-116","-116","-116"
"1076","-87","-87","-87"
"1077","-113","-113","-113"
"1078","-114","-114","-114"
"1079","-109","-109","-109"
"1080","-104","-104","-104"
"1081","-86","-86","-86"
"1082","-93","-93","-93"
"1083","-105","-105","-105"
"1084","-86","-86","-86"
"1085","-106","-106","-106"
"1086","-119","-119","-119"
"1087","-91","-91","-91"
"1088","-106","-106","-106"
"1089","-116","-116","-116"
"1090","-135","-135","-135"
"1091","-94","-94","-94"
"1092","-116","-116","-116"
"1093","-111","-111","-111"
"1094","-86","-86","-86"
"1095","-91","-91","-91"
"1096","-105","-105","-105"
"1097","-111","-111","-111"
"1098","-110","-110","-110"
"1099","-89","-89","-89"
"1100","-108","-108","-108"
"1101","-134","-134","-134"
"1102","-117","-117","-117"
"1103","-91","-91","-91"
"1104","-124","-124","-124"
"1105","-87","-87","-87"
"1106","-103","-103","-103"
"1107","-111","-111","-111"
"1108","-124","-124","-124"
"1109","-100","-100","-100"
"1110","-87","-87","-87"
"1111","-108","-108","-108"
"1112","-107","-107","-107"
"1113","-117","-117","-117"
"1114","-108","-108","-108"
"1115","-106","-106","-106"
"1116","-109","-109","-109"
"1117","-85","-85","-85"
"1118","-109","-109","-109"
"1119","-115","-115","-115"
"1120","-111","-111","-111"
"1121","-113","-113","-113"
"1122","-91","-91","-91"
"1123","-106","-106","-106"
"1124","-89","-89","-89"
"1125","-87","-87","-87"
"1126","-105","-105","-105"
"1127","-108","-108","-108"
"1128","-105","-105","-105"
"1129","-123","-123","-123"
"1130","-109","-109","-109"
"1131","-111","-111","-111"
"1132","-119","-119","-119"
"1133","-116","-116","-116"
"1134","-102","-102","-102"
"1135","-87","-87","-87"
"1136","-111","-111","-111"
"1137","-119","-119","-119"
"1138","-117","-117","-117"
"1139","-109","-109","-109"
"1140","-106","-106","-106"
"1141","-113","-113","-113"
"1142","-88","-88","-88"
"1143","-114","-114","-114"
"1144","-116","-116","-116"
"1145","-109","-109","-109"
"1146","-87","-87","-87"
"1147","-111","-111","-111"
"1148","-88","-88","-88"
"1149","-84","-84","-84"
"1150","-109","-109","-109"
"1151","-108","-108","-108"
"1152","-90","-90","-90"
"1153","-88","-88","-88"
"1154","-84","-84","-84"
"1155","-111","-111","-111"
"1156","-114","-114","-114"
"1157","-86","-86","-86"
"1158","-100","-100","-100"
"1159","-106","-106","-106"
"1160","-124","-124","-124"
"1161","-92","-92","-92"
"1162","-89","-89","-89"
"1163","-109","-109","-109"
"1164","-109","-109","-109"
"1165","-85","-85","-85"
"1166","-107","-107","-107"
"1167","-87","-87","-87"
"1168","-86","-86","-86"
"1169","-111","-111","-111"
"1170","-107","-107","-107"
"1171","-108","-108","-108"
"1172","-110","-110","-110"
"1173","-104","-104","-104"
"1174","-106","-106","-106"
"1175","-107","-107","-107"
"1176","-86","-86","-86"
"1177","-106","-106","-106"
"1178","-105","-105","-105"
"1179","-87","-87","-87"
"1180","-96","-96","-96"
"1181","-108","-108","-108"
"1182","-110","-110","-110"
"1183","-105","-105","-105"
"1184","-106","-106","-106"
"1185","-107","-107","-107"
"1186","-107","-107","-107"
"1187","-105","-105","-105"
"1188","-94","-94","-94"
"1189","-106","-106","-106"
"1190","-109","-109","-109"
"1191","-107","-107","-107"
"1192","-91","-91","-91"
"1193","-106","-106","-106"
"1194","-109","-109","-109"
"1195","-106","-106","-106"
"1196","-109","-109","-109"
"1197","-111","-111","-111"
"1198","-106","-106","-106"
"1199","-108","-108","-108"
"1200","-200","-200","-200"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
"1330","-200","-200","-200"
"1331","-200","-200","-200"
"1332","-200","-200","-200"
"1333","-200","-200","-200"
"1334","-200","-200","-200"
"1335","-200","-200","-200"
"1336","-200","-200","-200"
"1337","-200","-200","-200"
"1338","-200","-200","-200"
"1339","-200","-200","-200"
"1340","-200","-200","-200"
"1341","-200","-200","-200"
"1342","-200","-200","-200"
"1343","-200","-200","-200"
"1344","-200","-200","-200"
"1345","-200","-200","-200"
"1346","-200","-200","-200"
"1347","-200","-200","-200"
"1348","-200","-200","-200"
"1349","-200","-200","-200"
"1350","-200","-200","-200"
"1351","-200","-200","-200"
"1352","-200","-200","-200"
"1353","-200","-200","-200"
"1354","-200","-200","-200"
"1355","-200","-200","-200"
"1356","-200","-200","-200"
"1357","-200","-200","-200"
"1358","-200","-200","-200"
"1359","-200","-200","-200"
"1360","-200","-200","-200"
"1361","-200","-200","-200"
"1362","-200","-200","-200"
"1363","-200","-200","-200"
"1364","-200","-200","-200"
"1365","-200","-200","-200"
"1366","-200","-200","-200"
"1367","-200","-200","-200"
"1368","-200","-200","-200"
"1369","-200","-200","-200"
"1370","-200","-200","-200"
"1371","-200","-200","-200"
"1372","-200","-200","-200"
"1373","-200","-200","-200"
"1374","-200","-200","-200"
"1375","-200","-200","-200"
"1376","-200","-200","-200"
"1377","-200","-200","-200"
"1378","-200","-200","-200"
"1379","-200","-200","-200"
"1380","-200","-200","-200"
"1381","-200","-200","-200"
"1382","-200","-200","-200"
"1383","-200","-200","-200"
"1384","-200","-200","-200"
"1385","-200","-200","-200"
"1386","-200","-200","-200"
"1387","-200","-200","-200"
"1388","-200","-200","-200"
"1389","-200","-200","-200"
"1390","-200","-200","-200"
"1391","-200","-200","-200"
"1392","-200","-200","-200"
"1393","-200","-200","-200"
"1394","-200","-200","-200"
"1395","-200","-200","-200"
"1396","-200","-200","-200"
"1397","-200","-200","-200"
"1398","-200","-200","-200"
"1399","-200","-200","-200"
"1400","-114","-114","-114"
"1401","-116","-116","-116"
"1402","-121","-121","-121"
"1403","-128","-128","-128"
"1404","-144","-144","-144"
"1405","-96","-96","-96"
"1406","-127","-127","-127"
"1407","-111","-111","-111"
"1408","-98","-98","-98"
"1409","-89","-89","-89"
"1410","-135","-135","-135"
"1411","-107","-107","-107"
"1412","-111","-111","-111"
"1413","-116","-116","-116"
"1414","-119","-119","-119"
"1415","-86","-86","-86"
"1416","-109","-109","-109"
"1417","-130","-130","-130"
"1418","-122","-122","-122"
"1419","-113","-113","-113"
"1420","-111","-111","-111"
"1421","-107","-107","-107"
"1422","-128","-128","-128"
"1423","-87","-87","-87"
"1424","-95","-95","-95"
"1425","-87","-87","-87"
"1426","-113","-113","-113"
"1427","-118","-118","-118"
"1428","-114","-114","-114"
"1429","-88","-88","-88"
"1430","-114","-114","-114"
"1431","-89","-89","-89"
"1432","-141","-141","-141"
"1433","-116","-116","-116"
"1434","-117","-117","-117"
"1435","-92","-92","-92"
"1436","-125","-125","-125"
"1437","-91","-91","-91"
"1438","-109","-109","-109"
"1439","-119","-119","-119"
"1440","-114","-114","-114"
"1441","-86","-86","-86"
"1442","-91","-91","-91"
"1443","-87","-87","-87"
"1444","-109","-109","-109"
"1445","-108","-108","-108"
"1446","-95","-95","-95"
"1447","-109","-109","-109"
"1448","-116","-116","-116"
"1449","-91","-91","-91"
"1450","-109","-109","-109"
"1451","-113","-113","-113"
"1452","-113","-113","-113"
"1453","-110","-110","-110"
"1454","-120","-120","-120"
"1455","-98","-98","-98"
"1456","-108","-108","-108"
"1457","-87","-87","-87"
"1458","-111","-111","-111"
"1459","-111","-111","-111"
"1460","-91","-91","-91"
"1461","-89","-89","-89"
"1462","-115","-115","-115"
"1463","-110","-110","-110"
"1464","-110","-110","-110"
"1465","-138","-138","-138"
"1466","-91","-91","-91"
"1467","-93","-93","-93"
"1468","-109","-109","-109"
"1469","-97","-97","-97"
"1470","-113","-113","-113"
"1471","-106","-106","-106"
"1472","-109","-109","-109"
"1473","-89","-89","-89"
"1474","-112","-112","-112"
"1475","-105","-105","-105"
"1476","-120","-120","-120"
"1477","-119","-119","-119"
"1478","-115","-115","-115"
"1479","-93","-93","-93"
"1480","-115","-115","-115"
"1481","-109","-109","-109"
"1482","-117","-117","-117"
"1483","-114","-114","-114"
"1484","-106","-106","-106"
"1485","-87","-87","-87"
"1486","-98","-98","-98"
"1487","-113","-113","-113"
"1488","-114","-114","-114"
"1489","-85","-85","-85"
"1490","-113","-113","-113"
"1491","-92","-92","-92"
"1492","-110","-110","-110"
"1493","-104","-104","-104"
"1494","-92","-92","-92"
"1495","-110","-110","-110"
"1496","-110","-110","-110"
"1497","-111","-111","-111"
"1498","-117","-117","-117"
"1499","-117","-117","-117"
"1500","-108","-108","-108"
"1501","-106","-106","-106"
"1502","-95","-95","-95"
"1503","-109","-109","-109"
"1504","-122","-122","-122"
"1505","-117","-117","-117"
"1506","-106","-106","-106"
"1507","-98","-98","-98"
"1508","-86","-86","-86"
"1509","-84","-84","-84"
"1510","-86","-86","-86"
"1511","-99","-99","-99"
"1512","-110","-110","-110"
"1513","-106","-106","-106"
"1514","-87","-87","-87"
"1515","-115","-115","-115"
"1516","-84","-84","-84"
"1517","-109","-109","-109"
"1518","-115","-115","-115"
"1519","-106","-106","-106"
"1520","-108","-108","-108"
"1521","-107","-107","-107"
"1522","-108","-108","-108"
"1523","-109","-109","-109"
"1524","-111","-111","-111"
"1525","-111","-111","-111"
"1526","-107","-107","-107"
"1527","-108","-108","-108"
"1528","-92","-92","-92"
"1529","-85","-85","-85"
"1530","-107","-107","-107"
"1531","-110","-110","-110"
"1532","-104","-104","-104"
"1533","-108","-108","-108"
"1534","-110","-110","-110"
"1535","-105","-105","-105"
"1536","-86","-86","-86"
"1537","-99","-99","-99"
"1538","-108","-108","-108"
"1539","-112","-112","-112"
"1540","-121","-121","-121"
"1541","-106","-106","-106"
"1542","-118","-118","-118"
"1543","-105","-105","-105"
"1544","-111","-111","-111"
"1545","-109","-109","-109"
"1546","-98","-98","-98"
"1547","-93","-93","-93"
"1548","-108","-108","-108"
"1549","-108","-108","-108"
"1550","-109","-109","-109"
"1551","-125","-125","-125"
"1552","-92","-92","-92"
"1553","-109","-109","-109"
"1554","-108","-108","-108"
"1555","-111","-111","-111"
"1556","-104","-104","-104"
"1557","-106","-106","-106"
"1558","-107","-107","-107"
"1559","-105","-105","-105"
"1560","-112","-112","-112"
"1561","-85","-85","-85"
"1562","-110","-110","-110"
"1563","-108","-108","-108"
"1564","-88","-88","-88"
"1565","-98","-98","-98"
"1566","-90","-90","-90"
"1567","-106","-106","-106"
"1568","-89","-89","-89"
"1569","-93","-93","-93"
"1570","-111","-111","-111"
"1571","-117","-117","-117"
"1572","-93","-93","-93"
"1573","-112","-112","-112"
"1574","-119","-119","-119"
"1575","-110","-110","-110"
"1576","-93","-93","-93"
"1577","-111","-111","-111"
"1578","-109","-109","-109"
"1579","-86","-86","-86"
"1580","-96","-96","-96"
"1581","-106","-106","-106"
"1582","-118","-118","-118"
"1583","-109","-109","-109"
"1584","-109","-109","-109"
"1585","-114","-114","-114"
"1586","-100","-100","-100"
"1587","-108","-108","-108"
"1588","-111","-111","-111"
"1589","-116","-116","-116"
"1590","-116","-116","-116"
"1591","-119","-119","-119"
"1592","-108","-108","-108"
"1593","-103","-103","-103"
"1594","-98","-98","-98"
"1595","-118","-118","-118"
"1596","-89","-89","-89"
"1597","-110","-110","-110"
"1598","-122","-122","-122"
"1599","-86","-86","-86"
"1600","-200","-200","-200"
"1601","-200","-200","-200"
"1602","-200","-200","-200"
"1603","-200","-200","-200"
"1604","-200","-200","-200"
"1605","-200","-200","-200"
"1606","-200","-200","-200"
"1607","-200","-200","-200"
"1608","-200","-200","-200"
"1609","-200","-200","-200"
"1610","-200","-200","-200"
"1611","-200","-200","-200"
"1612","-200","-200","-200"
"1613","-200","-200","-200"
"1614","-200","-200","-200"
"1615","-200","-200","-200"
"1616","-200","-200","-200"
"1617","-200","-200","-200"
"1618","-200","-200","-200"
"1619","-200","-200","-200"
"1620","-200","-200","-200"
"1621","-200","-200","-200"
"1622","-200","-200","-200"
"1623","-200","-200","-200"
"1624","-200","-200","-200"
"1625","-200","-200","-200"
"1626","-200","-200","-200"
"1627","-200","-200","-200"
"1628","-200","-200","-200"
"1629","-200","-200","-200"
"1630","-200","-200","-200"
"1631","-200","-200","-200"
"1632","-200","-200","-200"
"1633","-200","-200","-200"
"1634","-200","-200","-200"
"1635","-200","-200","-200"
"1636","-200","-200","-200"
"1637","-200","-200","-200"
"1638","-200","-200","-200"
"1639","-200","-200","-200"
"1640","-200","-200","-200"
"1641","-200","-200","-200"
"1642","-200","-200","-200"
"1643","-200","-200","-200"
"1644","-200","-200","-200"
"1645","-200","-200","-200"
"1646","-200","-200","-200"
"1647","-200","-200","-200"
"1648","-200","-200","-200"
"1649","-200","-200","-200"
"1650","-200","-200","-200"
"1651","-200","-200","-200"
"1652","-200","-200","-200"
"1653","-200","-200","-200"
"1654","-200","-200","-200"
"1655","-200","-200","-200"
"1656","-200","-200","-200"
"1657","-200","-200","-200"
"1658","-200","-200","-200"
"1659","-200","-200","-200"
"1660","-200","-200","-200"
"1661","-200","-200","-200"
"1662","-200","-200","-200"
"1663","-200","-200","-200"
"1664","-200","-200","-200"
"1665","-200","-200","-200"
"1666","-200","-200","-200"
"1667","-200","-200","-200"
"1668","-200","-200","-200"
"1669","-200","-200","-200"
"1670","-200","-200","-200"
"1671","-200","-200","-200"
"1672","-200","-200","-200"
"1673","-200","-200","-200"
"1674","-200","-200","-200"
"1675","-200","-200","-200"
"1676","-200","-200","-200"
"1677","-200","-200","-200"
"1678","-200","-200","-200"
"1679","-200","-200","-200"
"1680","-200","-200","-200"
"1681","-200","-200","-200"
"1682","-200","-200","-200"
"1683","-200","-200","-200"
"1684","-200","-200","-200"
"1685","-200","-200","-200"
"1686","-200","-200","-200"
"1687","-200","-200","-200"
"1688","-200","-200","-200"
"1689","-200","-200","-200"
"1690","-200","-200","-200"
"1691","-200","-200","-200"
"1692","-200","-200","-200"
"1693","-200","-200","-200"
"1694","-200","-200","-200"
"1695","-200","-200","-200"
"1696","-200","-200","-200"
"1697","-200","-200","-200"
"1698","-200","-200","-200"
"1699","-200","-200","-200"
"1700","-200","-200","-200"
"1701","-200","-200","-200"
"1702","-200","-200","-200"
"1703","-200","-200","-200"
"1704","-200","-200","-200"
"1705","-200","-200","-200"
"1706","-200","-200","-200"
"1707","-200","-200","-200"
"1708","-200","-200","-200"
"1709","-200","-200","-200"
"1710","-200","-200","-200"
"1711","-200","-200","-200"
"1712","-200","-200","-200"
"1713","-200","-200","-200"
"1714","-200","-200","-200"
"1715","-200","-200","-200"
"1716","-200","-200","-200"
"1717","-200","-200","-200"
"1718","-200","-200","-200"
"1719","-200","-200","-200"
"1720","-200","-200","-200"
"1721","-200","-200","-200"
"1722","-200","-200","-200"
"1723","-200","-200","-200"
"1724","-200","-200","-200"
"1725","-200","-200","-200"
"1726","-200","-200","-200"
"1727","-200","-200","-200"
"1728","-200","-200","-200"
"1729","-200","-200","-200"
"1730","-200","-200","-200"
"1731","-200","-200","-200"
"1732","-200","-200","-200"
"1733","-200","-200","-200"
"1734","-200","-200","-200"
"1735","-200","-200","-200"
"1736","-200","-200","-200"
"1737","-200","-200","-200"
"1738","-200","-200","-200"
"1739","-200","-200","-200"
"1740","-200","-200","-200"
"1741","-200","-200","-200"
"1742","-200","-200","-200"
"1743","-200","-200","-200"
"1744","-200","-200","-200"
"1745","-200","-200","-200"
"1746","-200","-200","-200"
"1747","-200","-200","-200"
"1748","-200","-200","-200"
"1749","-200","-200","-200"
"1750","-200","-200","-200"
"1751","-200","-200","-200"
"1752","-200","-200","-200"
"1753","-200","-200","-200"
"1754","-200","-200","-200"
"1755","-200","-200","-200"
"1756","-200","-200","-200"
"1757","-200","-200","-200"
"1758","-200","-200","-200"
"1759","-200","-200","-200"
"1760","-200","-200","-200"
"1761","-200","-200","-200"
"1762","-200","-200","-200"
"1763","-200","-200","-200"
"1764","-200","-200","-200"
"1765","-200","-200","-200"
"1766","-200","-200","-200"
"1767","-200","-200","-200"
"1768","-200","-200","-200"
"1769","-200","-200","-200"
"1770","-200","-200","-200"
"1771","-200","-200","-200"
"1772","-200","-200","-200"
"1773","-200","-200","-200"
"1774","-200","-200","-200"
"1775","-200","-200","-200"
"1776","-200","-200","-200"
"1777","-200","-200","-200"
"1778","-200","-200","-200"
"1779","-200","-200","-200"
"1780","-200","-200","-200"
"1781","-200","-200","-200"
"1782","-200","-200","-200"
"1783","-200","-200","-200"
"1784","-200","-200","-200"
"1785","-200","-200","-200"
"1786","-200","-200","-200"
"1787","-200","-200","-200"
"1788","-200","-200","-200"
"1789","-200","-200","-200"
"1790","-200","-200","-200"
"1791","-200","-200","-200"
"1792","-200","-200","-200"
"1793","-200","-200","-200"
"1794","-200","-200","-200"
"1795","-200","-200","-200"
"1796","-200","-200","-200"
"1797","-200","-200","-200"
"1798","-200","-200","-200"
"1799","-200","-200","-200"
"1800","-200","-200","-200"
"1801","-200","-200","-200"
"1802","-200","-200","-200"
"1803","-200","-200","-200"
"1804","-200","-200","-200"
"1805","-200","-200","-200"
"1806","-200","-200","-200"
"1807","-200","-200","-200"
"1808","-200","-200","-200"
"1809","-200","-200","-200"
"1810","-200","-200","-200"
"1811","-200","-200","-200"
"1812","-200","-200","-200"
"1813","-200","-200","-200"
"1814","-200","-200","-200"
"1815","-200","-200","-200"
"1816","-200","-200","-200"
"1817","-200","-200","-200"
"1818","-200","-200","-200"
"1819","-200","-200","-200"
"1820","-200","-200","-200"
"1821","-200","-200","-200"
"1822","-200","-200","-200"
"1823","-200","-200","-200"
"1824","-200","-200","-200"
"1825","-200","-200","-200"
"1826","-200","-200","-200"
"1827","-200","-200","-200"
"1828","-200","-200","-200"
"1829","-200","-200","-200"
"1830","-200","-200","-200"
"1831","-200","-200","-200"
"1832","-200","-200","-200"
"1833","-200","-200","-200"
"1834","-200","-200","-200"
"1835","-200","-200","-200"
"1836","-200","-200","-200"
"1837","-200","-200","-200"
"1838","-200","-200","-200"
"1839","-200","-200","-200"
"1840","-200","-200","-200"
"1841","-200","-200","-200"
"1842","-200","-200","-200"
"1843","-200","-200","-200"
"1844","-200","-200","-200"
"1845","-200","-200","-200"
"1846","-200","-200","-200"
"1847","-200","-200","-200"
"1848","-200","-200","-200"
"1849","-200","-200","-200"
"1850","-200","-200","-200"
"1851","-200","-200","-200"
"1852","-200","-200","-200"
"1853","-200","-200","-200"
"1854","-200","-200","-200"
"1855","-200","-200","-200"
"1856","-200","-200","-200"
"1857","-200","-200","-200"
"1858","-200","-200","-200"
"1859","-200","-200","-200"
"1860","-200","-200","-200"
"1861","-200","-200","-200"
"1862","-200","-200","-200"
"1863","-200","-200","-200"
"1864","-200","-200","-200"
"1865","-200","-200","-200"
"1866","-200","-200","-200"
"1867","-200","-200","-200"
"1868","-200","-200","-200"
"1869","-200","-200","-200"
"1870","-200","-200","-200"
"1871","-200","-200","-200"
"1872","-200","-200","-200"
"1873","-200","-200","-200"
"1874","-200","-200","-200"
"1875","-200","-200","-200"
"1876","-200","-200","-200"
"1877","-200","-200","-200"
"1878","-200","-200","-200"
"1879","-200","-200","-200"
"1880","-200","-200","-200"
"1881","-200","-200","-200"
"1882","-200","-200","-200"
"1883","-200","-200","-200"
"1884","-200","-200","-200"
"1885","-200","-200","-200"
"1886","-200","-200","-200"
"1887","-200","-200","-200"
"1888","-200","-200","-200"
"1889","-200","-200","-200"
"1890","-200","-200","-200"
"1891","-200","-200","-200"
"1892","-200","-200","-200"
"1893","-200","-200","-200"
"1894","-200","-200","-200"
"1895","-200","-200","-200"
"1896","-200","-200","-200"
"1897","-200","-200","-200"
"1898","-200","-200","-200"
"1899","-200","-200","-200"
"1900","-200","-200","-200"
"1901","-200","-200","-200"
"1902","-200","-200","-200"
"1903","-200","-200","-200"
"1904","-200","-200","-200"
"1905","-200","-200","-200"
"1906","-200","-200","-200"
"1907","-200","-200","-200"
"1908","-200","-200","-200"
"1909","-200","-200","-200"
"1910","-200","-200","-200"
"1911","-200","-200","-200"
"1912","-200","-200","-200"
"1913","-200","-200","-200"
"1914","-200","-200","-200"
"1915","-200","-200","-200"
"1916","-200","-200","-200"
"1917","-200","-200","-200"
"1918","-200","-200","-200"
"1919","-200","-200","-200"
"1920","-200","-200","-200"
"1921","-200","-200","-200"
"1922","-200","-200","-200"
"1923","-200","-200","-200"
"1924","-200","-200","-200"
"1925","-200","-200","-200"
"1926","-200","-200","-200"
"1927","-200","-200","-200"
"1928","-200","-200","-200"
"1929","-200","-200","-200"
"1930","-200","-200","-200"
"1931","-200","-200","-200"
"1932","-200","-200","-200"
"1933","-200","-200","-200"
"1934","-200","-200","-200"
"1935","-200","-200","-200"
"1936","-200","-200","-200"
"1937","-200","-200","-200"
"1938","-200","-200","-200"
"1939","-200","-200","-200"
"1940","-200","-200","-200"
"1941","-200","-200","-200"
"1942","-200","-200","-200"
"1943","-200","-200","-200"
"1944","-200","-200","-200"
"1945","-200","-200","-200"
"1946","-200","-200","-200"
"1947","-200","-200","-200"
"1948","-200","-200","-200"
"1949","-200","-200","-200"
"1950","-200","-200","-200"
"1951","-200","-200","-200"
"1952","-200","-200","-200"
"1953","-200","-200","-200"
"1954","-200","-200","-200"
"1955","-200","-200","-200"
"1956","-200","-200","-200"
"1957","-200","-200","-200"
"1958","-200","-200","-200"
"1959","-200","-200","-200"
"1960","-200","-200","-200"
"1961","-200","-200","-200"
"1962","-200","-200","-200"
"1963","-200","-200","-200"
"1964","-200","-200","-200"
"1965","-200","-200","-200"
"1966","-200","-200","-200"
"1967","-200","-200","-200"
"1968","-200","-200","-200"
"1969","-200","-200","-200"
"1970","-200","-200","-200"
"1971","-200","-200","-200"
"1972","-200","-200","-200"
"1973","-200","-200","-200"
"1974","-200","-200","-200"
"1975","-200","-200","-200"
"1976","-200","-200","-200"
"1977","-200","-200","-200"
"1978","-200","-200","-200"
"1979","-200","-200","-200"
"1980","-200","-200","-200"
"1981","-200","-200","-200"
"1982","-200","-200","-200"
"1983","-200","-200","-200"
"1984","-200","-200","-200"
"1985","-200","-200","-200"
"1986","-200","-200","-200"
"1987","-200","-200","-200"
"1988","-200","-200","-200"
"1989","-200","-200","-200"
"1990","-200","-200","-200"
"1991","-200","-200","-200"
"1992","-200","-200","-200"
"1993","-200","-200","-200"
"1994","-200","-200","-200"
"1995","-200","-200","-200"
"1996","-200","-200","-200"
"1997","-200","-200","-200"
"1998","-200","-200","-200"
"1999","-200","-200","-200"
