"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"73","-73","-73","-73"
"74","-62","-62","-62"
"75","-69","-69","-69"
"76","-64","-64","-64"
"77","-64","-64","-64"
"78","-66","-66","-66"
"79","-64","-64","-64"
"80","-62","-62","-62"
"81","-64","-64","-64"
"82","-68","-68","-68"
"83","-69","-69","-69"
"84","-66","-66","-66"
"85","-69","-69","-69"
"86","-71","-71","-71"
"87","-64","-64","-64"
"88","-62","-62","-62"
"89","-65","-65","-65"
"90","-73","-73","-73"
"91","-65","-65","-65"
"92","-73","-73","-73"
"93","-64","-64","-64"
"94","-65","-65","-65"
"95","-65","-65","-65"
"96","-63","-63","-63"
"97","-64","-64","-64"
"98","-63","-63","-63"
"99","-65","-65","-65"
"100","-64","-64","-64"
"101","-62","-62","-62"
"102","-66","-66","-66"
"103","-63","-63","-63"
"104","-65","-65","-65"
"105","-64","-64","-64"
"106","-63","-63","-63"
"107","-61","-61","-61"
"108","-64","-64","-64"
"109","-65","-65","-65"
"110","-64","-64","-64"
"111","-65","-65","-65"
"112","-64","-64","-64"
"113","-65","-65","-65"
"114","-63","-63","-63"
"115","-63","-63","-63"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-63","-63","-63"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-63","-63","-63"
"123","-63","-63","-63"
"124","-64","-64","-64"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-62","-62","-62"
"128","-63","-63","-63"
"129","-65","-65","-65"
"130","-63","-63","-63"
"131","-64","-64","-64"
"132","-62","-62","-62"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-63","-63","-63"
"138","-63","-63","-63"
"139","-62","-62","-62"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-65","-65","-65"
"143","-63","-63","-63"
"144","-63","-63","-63"
"145","-64","-64","-64"
"146","-57","-57","-57"
"147","-61","-61","-61"
"148","-63","-63","-63"
"149","-63","-63","-63"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-63","-63","-63"
"153","-62","-62","-62"
"154","-64","-64","-64"
"155","-63","-63","-63"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-62","-62","-62"
"160","-63","-63","-63"
"161","-63","-63","-63"
"162","-63","-63","-63"
"163","-64","-64","-64"
"164","-62","-62","-62"
"165","-64","-64","-64"
"166","-62","-62","-62"
"167","-63","-63","-63"
"168","-63","-63","-63"
"169","-63","-63","-63"
"170","-62","-62","-62"
"171","-63","-63","-63"
"172","-63","-63","-63"
"173","-64","-64","-64"
"174","-63","-63","-63"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-63","-63","-63"
"178","-64","-64","-64"
"179","-63","-63","-63"
"180","-64","-64","-64"
"181","-63","-63","-63"
"182","-64","-64","-64"
"183","-63","-63","-63"
"184","-64","-64","-64"
"185","-63","-63","-63"
"186","-57","-57","-57"
"187","-64","-64","-64"
"188","-63","-63","-63"
"189","-64","-64","-64"
"190","-63","-63","-63"
"191","-64","-64","-64"
"192","-63","-63","-63"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-63","-63","-63"
"197","-63","-63","-63"
"198","-63","-63","-63"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-63","-63","-63"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-63","-63","-63"
"206","-64","-64","-64"
"207","-63","-63","-63"
"208","-63","-63","-63"
"209","-65","-65","-65"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-63","-63","-63"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-64","-64","-64"
"217","-63","-63","-63"
"218","-64","-64","-64"
"219","-64","-64","-64"
"220","-63","-63","-63"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-63","-63","-63"
"224","-63","-63","-63"
"225","-65","-65","-65"
"226","-64","-64","-64"
"227","-63","-63","-63"
"228","-64","-64","-64"
"229","-64","-64","-64"
"230","-64","-64","-64"
"231","-63","-63","-63"
"232","-63","-63","-63"
"233","-63","-63","-63"
"234","-64","-64","-64"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-65","-65","-65"
"241","-64","-64","-64"
"242","-64","-64","-64"
"243","-64","-64","-64"
"244","-64","-64","-64"
"245","-71","-71","-71"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-64","-64","-64"
"249","-63","-63","-63"
"250","-63","-63","-63"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-63","-63","-63"
"254","-65","-65","-65"
"255","-64","-64","-64"
"256","-64","-64","-64"
"257","-64","-64","-64"
"258","-72","-72","-72"
"259","-64","-64","-64"
"260","-70","-70","-70"
"261","-64","-64","-64"
"262","-63","-63","-63"
"263","-64","-64","-64"
"264","-64","-64","-64"
"265","-64","-64","-64"
"266","-65","-65","-65"
"267","-70","-70","-70"
"268","-64","-64","-64"
"269","-64","-64","-64"
"270","-64","-64","-64"
"271","-63","-63","-63"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-64","-64","-64"
"275","-64","-64","-64"
"276","-63","-63","-63"
"277","-63","-63","-63"
"278","-65","-65","-65"
"279","-71","-71","-71"
"280","-64","-64","-64"
"281","-64","-64","-64"
"282","-63","-63","-63"
"283","-63","-63","-63"
"284","-63","-63","-63"
"285","-65","-65","-65"
"286","-64","-64","-64"
"287","-72","-72","-72"
"288","-64","-64","-64"
"289","-64","-64","-64"
"290","-64","-64","-64"
"291","-65","-65","-65"
"292","-65","-65","-65"
"293","-70","-70","-70"
"294","-72","-72","-72"
"295","-64","-64","-64"
"296","-63","-63","-63"
"297","-63","-63","-63"
"298","-63","-63","-63"
"299","-63","-63","-63"
"300","-63","-63","-63"
"301","-64","-64","-64"
"302","-64","-64","-64"
"303","-65","-65","-65"
"304","-64","-64","-64"
"305","-63","-63","-63"
"306","-64","-64","-64"
"307","-64","-64","-64"
"308","-71","-71","-71"
"309","-64","-64","-64"
"310","-64","-64","-64"
"311","-72","-72","-72"
"312","-64","-64","-64"
"313","-64","-64","-64"
"314","-64","-64","-64"
"315","-64","-64","-64"
"316","-63","-63","-63"
"317","-72","-72","-72"
"318","-65","-65","-65"
"319","-63","-63","-63"
"320","-63","-63","-63"
"321","-64","-64","-64"
"322","-64","-64","-64"
"323","-70","-70","-70"
"324","-64","-64","-64"
"325","-63","-63","-63"
"326","-65","-65","-65"
"327","-64","-64","-64"
"328","-64","-64","-64"
"329","-64","-64","-64"
"330","-69","-69","-69"
"331","-64","-64","-64"
"332","-65","-65","-65"
"333","-65","-65","-65"
"334","-63","-63","-63"
"335","-64","-64","-64"
"336","-64","-64","-64"
"337","-63","-63","-63"
"338","-64","-64","-64"
"339","-71","-71","-71"
"340","-64","-64","-64"
"341","-63","-63","-63"
"342","-64","-64","-64"
"343","-64","-64","-64"
"344","-64","-64","-64"
"345","-64","-64","-64"
"346","-71","-71","-71"
"347","-68","-68","-68"
"348","-69","-69","-69"
"349","-71","-71","-71"
"350","-64","-64","-64"
"351","-63","-63","-63"
"352","-63","-63","-63"
"353","-64","-64","-64"
"354","-64","-64","-64"
"355","-65","-65","-65"
"356","-63","-63","-63"
"357","-65","-65","-65"
"358","-72","-72","-72"
"359","-63","-63","-63"
"360","-64","-64","-64"
"361","-64","-64","-64"
"362","-64","-64","-64"
"363","-70","-70","-70"
"364","-63","-63","-63"
"365","-64","-64","-64"
"366","-63","-63","-63"
"367","-64","-64","-64"
"368","-63","-63","-63"
"369","-71","-71","-71"
"370","-69","-69","-69"
"371","-69","-69","-69"
"372","-63","-63","-63"
"373","-64","-64","-64"
"374","-70","-70","-70"
"375","-65","-65","-65"
"376","-63","-63","-63"
"377","-64","-64","-64"
"378","-63","-63","-63"
"379","-64","-64","-64"
"380","-63","-63","-63"
"381","-63","-63","-63"
"382","-63","-63","-63"
"383","-65","-65","-65"
"384","-71","-71","-71"
"385","-64","-64","-64"
"386","-64","-64","-64"
"387","-63","-63","-63"
"388","-63","-63","-63"
"389","-64","-64","-64"
"390","-63","-63","-63"
"391","-63","-63","-63"
"392","-69","-69","-69"
"393","-65","-65","-65"
"394","-64","-64","-64"
"395","-63","-63","-63"
"396","-64","-64","-64"
"397","-69","-69","-69"
"398","-64","-64","-64"
"399","-63","-63","-63"
"400","-64","-64","-64"
"401","-64","-64","-64"
"402","-63","-63","-63"
"403","-70","-70","-70"
"404","-64","-64","-64"
"405","-69","-69","-69"
"406","-65","-65","-65"
"407","-69","-69","-69"
"408","-71","-71","-71"
"409","-71","-71","-71"
"410","-64","-64","-64"
"411","-63","-63","-63"
"412","-71","-71","-71"
"413","-63","-63","-63"
"414","-63","-63","-63"
"415","-64","-64","-64"
"416","-64","-64","-64"
"417","-64","-64","-64"
"418","-63","-63","-63"
"419","-69","-69","-69"
"420","-70","-70","-70"
"421","-64","-64","-64"
"422","-64","-64","-64"
"423","-63","-63","-63"
"424","-69","-69","-69"
"425","-69","-69","-69"
"426","-71","-71","-71"
"427","-63","-63","-63"
"428","-64","-64","-64"
"429","-70","-70","-70"
"430","-71","-71","-71"
"431","-64","-64","-64"
"432","-64","-64","-64"
"433","-63","-63","-63"
"434","-63","-63","-63"
"435","-63","-63","-63"
"436","-71","-71","-71"
"437","-65","-65","-65"
"438","-63","-63","-63"
"439","-63","-63","-63"
"440","-69","-69","-69"
"441","-69","-69","-69"
"442","-64","-64","-64"
"443","-70","-70","-70"
"444","-63","-63","-63"
"445","-64","-64","-64"
"446","-69","-69","-69"
"447","-63","-63","-63"
"448","-63","-63","-63"
"449","-69","-69","-69"
"450","-63","-63","-63"
"451","-69","-69","-69"
"452","-64","-64","-64"
"453","-70","-70","-70"
"454","-64","-64","-64"
"455","-63","-63","-63"
"456","-69","-69","-69"
"457","-63","-63","-63"
"458","-63","-63","-63"
"459","-63","-63","-63"
"460","-71","-71","-71"
"461","-65","-65","-65"
"462","-64","-64","-64"
"463","-70","-70","-70"
"464","-70","-70","-70"
"465","-64","-64","-64"
"466","-63","-63","-63"
"467","-64","-64","-64"
"468","-64","-64","-64"
"469","-64","-64","-64"
"470","-64","-64","-64"
"471","-71","-71","-71"
"472","-71","-71","-71"
"473","-64","-64","-64"
"474","-69","-69","-69"
"475","-70","-70","-70"
"476","-69","-69","-69"
"477","-63","-63","-63"
"478","-63","-63","-63"
"479","-64","-64","-64"
"480","-64","-64","-64"
"481","-72","-72","-72"
"482","-72","-72","-72"
"483","-63","-63","-63"
"484","-65","-65","-65"
"485","-64","-64","-64"
"486","-64","-64","-64"
"487","-63","-63","-63"
"488","-64","-64","-64"
"489","-64","-64","-64"
"490","-64","-64","-64"
"491","-64","-64","-64"
"492","-71","-71","-71"
"493","-64","-64","-64"
"494","-63","-63","-63"
"495","-63","-63","-63"
"496","-64","-64","-64"
"497","-64","-64","-64"
"498","-63","-63","-63"
"499","-69","-69","-69"
"500","-63","-63","-63"
"501","-65","-65","-65"
"502","-69","-69","-69"
"503","-63","-63","-63"
"504","-63","-63","-63"
"505","-65","-65","-65"
"506","-65","-65","-65"
"507","-70","-70","-70"
"508","-63","-63","-63"
"509","-63","-63","-63"
"510","-64","-64","-64"
"511","-68","-68","-68"
"512","-63","-63","-63"
"513","-64","-64","-64"
"514","-63","-63","-63"
"515","-63","-63","-63"
"516","-63","-63","-63"
"517","-70","-70","-70"
"518","-63","-63","-63"
"519","-70","-70","-70"
"520","-64","-64","-64"
"521","-64","-64","-64"
"522","-63","-63","-63"
"523","-63","-63","-63"
"524","-71","-71","-71"
"525","-64","-64","-64"
"526","-64","-64","-64"
"527","-65","-65","-65"
"528","-69","-69","-69"
"529","-63","-63","-63"
"530","-65","-65","-65"
"531","-70","-70","-70"
"532","-63","-63","-63"
"533","-63","-63","-63"
"534","-68","-68","-68"
"535","-64","-64","-64"
"536","-63","-63","-63"
"537","-63","-63","-63"
"538","-64","-64","-64"
"539","-65","-65","-65"
"540","-73","-73","-73"
"541","-72","-72","-72"
"542","-71","-71","-71"
"543","-64","-64","-64"
"544","-63","-63","-63"
"545","-69","-69","-69"
"546","-64","-64","-64"
"547","-64","-64","-64"
"548","-70","-70","-70"
"549","-68","-68","-68"
"550","-70","-70","-70"
"551","-68","-68","-68"
"552","-65","-65","-65"
"553","-65","-65","-65"
"554","-70","-70","-70"
"555","-63","-63","-63"
"556","-71","-71","-71"
"557","-68","-68","-68"
"558","-64","-64","-64"
"559","-63","-63","-63"
"560","-70","-70","-70"
"561","-63","-63","-63"
"562","-69","-69","-69"
"563","-68","-68","-68"
"564","-71","-71","-71"
"565","-73","-73","-73"
"566","-64","-64","-64"
"567","-64","-64","-64"
"568","-63","-63","-63"
"569","-64","-64","-64"
"570","-64","-64","-64"
"571","-70","-70","-70"
"572","-69","-69","-69"
"573","-71","-71","-71"
"574","-65","-65","-65"
"575","-64","-64","-64"
"576","-63","-63","-63"
"577","-64","-64","-64"
"578","-71","-71","-71"
"579","-69","-69","-69"
"580","-64","-64","-64"
"581","-63","-63","-63"
"582","-62","-62","-62"
"583","-64","-64","-64"
"584","-70","-70","-70"
"585","-72","-72","-72"
"586","-64","-64","-64"
"587","-69","-69","-69"
"588","-63","-63","-63"
"589","-70","-70","-70"
"590","-70","-70","-70"
"591","-63","-63","-63"
"592","-62","-62","-62"
"593","-64","-64","-64"
"594","-64","-64","-64"
"595","-65","-65","-65"
"596","-62","-62","-62"
"597","-64","-64","-64"
"598","-71","-71","-71"
"599","-71","-71","-71"
"600","-70","-70","-70"
"601","-63","-63","-63"
"602","-63","-63","-63"
"603","-64","-64","-64"
"604","-65","-65","-65"
"605","-63","-63","-63"
"606","-62","-62","-62"
"607","-63","-63","-63"
"608","-63","-63","-63"
"609","-71","-71","-71"
"610","-70","-70","-70"
"611","-64","-64","-64"
"612","-71","-71","-71"
"613","-63","-63","-63"
"614","-63","-63","-63"
"615","-63","-63","-63"
"616","-70","-70","-70"
"617","-69","-69","-69"
"618","-64","-64","-64"
"619","-68","-68","-68"
"620","-64","-64","-64"
"621","-72","-72","-72"
"622","-71","-71","-71"
"623","-68","-68","-68"
"624","-70","-70","-70"
"625","-63","-63","-63"
"626","-73","-73","-73"
"627","-65","-65","-65"
"628","-63","-63","-63"
"629","-69","-69","-69"
"630","-69","-69","-69"
"631","-62","-62","-62"
"632","-70","-70","-70"
"633","-65","-65","-65"
"634","-62","-62","-62"
"635","-70","-70","-70"
"636","-64","-64","-64"
"637","-65","-65","-65"
"638","-69","-69","-69"
"639","-72","-72","-72"
"640","-69","-69","-69"
"641","-73","-73","-73"
"642","-69","-69","-69"
"643","-71","-71","-71"
"644","-63","-63","-63"
"645","-69","-69","-69"
"646","-71","-71","-71"
"647","-63","-63","-63"
"648","-71","-71","-71"
"649","-71","-71","-71"
"650","-69","-69","-69"
"651","-63","-63","-63"
"652","-63","-63","-63"
"653","-71","-71","-71"
"654","-70","-70","-70"
"655","-69","-69","-69"
"656","-69","-69","-69"
"657","-63","-63","-63"
"658","-69","-69","-69"
"659","-63","-63","-63"
"660","-63","-63","-63"
"661","-70","-70","-70"
"662","-72","-72","-72"
"663","-70","-70","-70"
"664","-69","-69","-69"
"665","-71","-71","-71"
"666","-69","-69","-69"
"667","-64","-64","-64"
"668","-63","-63","-63"
"669","-63","-63","-63"
"670","-63","-63","-63"
"671","-64","-64","-64"
"672","-70","-70","-70"
"673","-69","-69","-69"
"674","-70","-70","-70"
"675","-69","-69","-69"
"676","-64","-64","-64"
"677","-69","-69","-69"
"678","-63","-63","-63"
"679","-70","-70","-70"
"680","-63","-63","-63"
"681","-69","-69","-69"
"682","-69","-69","-69"
"683","-64","-64","-64"
"684","-63","-63","-63"
"685","-69","-69","-69"
"686","-63","-63","-63"
"687","-65","-65","-65"
"688","-64","-64","-64"
"689","-70","-70","-70"
"690","-64","-64","-64"
"691","-63","-63","-63"
"692","-70","-70","-70"
"693","-65","-65","-65"
"694","-63","-63","-63"
"695","-69","-69","-69"
"696","-63","-63","-63"
"697","-63","-63","-63"
"698","-69","-69","-69"
"699","-64","-64","-64"
"700","-69","-69","-69"
"701","-69","-69","-69"
"702","-70","-70","-70"
"703","-69","-69","-69"
"704","-69","-69","-69"
"705","-71","-71","-71"
"706","-64","-64","-64"
"707","-64","-64","-64"
"708","-69","-69","-69"
"709","-70","-70","-70"
"710","-65","-65","-65"
"711","-64","-64","-64"
"712","-62","-62","-62"
"713","-63","-63","-63"
"714","-63","-63","-63"
"715","-64","-64","-64"
"716","-70","-70","-70"
"717","-62","-62","-62"
"718","-63","-63","-63"
"719","-65","-65","-65"
"720","-62","-62","-62"
"721","-69","-69","-69"
"722","-63","-63","-63"
"723","-69","-69","-69"
"724","-68","-68","-68"
"725","-63","-63","-63"
"726","-70","-70","-70"
"727","-71","-71","-71"
"728","-64","-64","-64"
"729","-64","-64","-64"
"730","-64","-64","-64"
"731","-69","-69","-69"
"732","-62","-62","-62"
"733","-68","-68","-68"
"734","-62","-62","-62"
"735","-62","-62","-62"
"736","-70","-70","-70"
"737","-63","-63","-63"
"738","-64","-64","-64"
"739","-69","-69","-69"
"740","-69","-69","-69"
"741","-64","-64","-64"
"742","-70","-70","-70"
"743","-70","-70","-70"
"744","-64","-64","-64"
"745","-64","-64","-64"
"746","-62","-62","-62"
"747","-63","-63","-63"
"748","-69","-69","-69"
"749","-63","-63","-63"
"750","-64","-64","-64"
"751","-69","-69","-69"
"752","-63","-63","-63"
"753","-69","-69","-69"
"754","-64","-64","-64"
"755","-63","-63","-63"
"756","-69","-69","-69"
"757","-63","-63","-63"
"758","-70","-70","-70"
"759","-70","-70","-70"
"760","-69","-69","-69"
"761","-62","-62","-62"
"762","-68","-68","-68"
"763","-62","-62","-62"
"764","-70","-70","-70"
"765","-70","-70","-70"
"766","-62","-62","-62"
"767","-63","-63","-63"
"768","-69","-69","-69"
"769","-62","-62","-62"
"770","-64","-64","-64"
"771","-62","-62","-62"
"772","-63","-63","-63"
"773","-64","-64","-64"
"774","-63","-63","-63"
"775","-69","-69","-69"
"776","-70","-70","-70"
"777","-62","-62","-62"
"778","-64","-64","-64"
"779","-64","-64","-64"
"780","-64","-64","-64"
"781","-69","-69","-69"
"782","-70","-70","-70"
"783","-61","-61","-61"
"784","-70","-70","-70"
"785","-62","-62","-62"
"786","-69","-69","-69"
"787","-68","-68","-68"
"788","-63","-63","-63"
"789","-70","-70","-70"
"790","-63","-63","-63"
"791","-68","-68","-68"
"792","-64","-64","-64"
"793","-69","-69","-69"
"794","-68","-68","-68"
"795","-69","-69","-69"
"796","-70","-70","-70"
"797","-68","-68","-68"
"798","-69","-69","-69"
"799","-63","-63","-63"
"800","-70","-70","-70"
"801","-63","-63","-63"
"802","-64","-64","-64"
"803","-69","-69","-69"
"804","-69","-69","-69"
"805","-69","-69","-69"
"806","-64","-64","-64"
"807","-63","-63","-63"
"808","-63","-63","-63"
"809","-62","-62","-62"
"810","-69","-69","-69"
"811","-70","-70","-70"
"812","-69","-69","-69"
"813","-71","-71","-71"
"814","-64","-64","-64"
"815","-62","-62","-62"
"816","-65","-65","-65"
"817","-63","-63","-63"
"818","-70","-70","-70"
"819","-69","-69","-69"
"820","-63","-63","-63"
"821","-69","-69","-69"
"822","-63","-63","-63"
"823","-69","-69","-69"
"824","-62","-62","-62"
"825","-70","-70","-70"
"826","-63","-63","-63"
"827","-62","-62","-62"
"828","-64","-64","-64"
"829","-69","-69","-69"
"830","-63","-63","-63"
"831","-68","-68","-68"
"832","-69","-69","-69"
"833","-69","-69","-69"
"834","-68","-68","-68"
"835","-70","-70","-70"
"836","-63","-63","-63"
"837","-64","-64","-64"
"838","-69","-69","-69"
"839","-62","-62","-62"
"840","-69","-69","-69"
"841","-63","-63","-63"
"842","-62","-62","-62"
"843","-69","-69","-69"
"844","-63","-63","-63"
"845","-69","-69","-69"
"846","-62","-62","-62"
"847","-69","-69","-69"
"848","-62","-62","-62"
"849","-69","-69","-69"
"850","-68","-68","-68"
"851","-70","-70","-70"
"852","-69","-69","-69"
"853","-71","-71","-71"
"854","-68","-68","-68"
"855","-69","-69","-69"
"856","-63","-63","-63"
"857","-70","-70","-70"
"858","-63","-63","-63"
"859","-63","-63","-63"
"860","-62","-62","-62"
"861","-63","-63","-63"
"862","-68","-68","-68"
"863","-70","-70","-70"
"864","-63","-63","-63"
"865","-70","-70","-70"
"866","-62","-62","-62"
"867","-69","-69","-69"
"868","-62","-62","-62"
"869","-68","-68","-68"
"870","-69","-69","-69"
"871","-62","-62","-62"
"872","-63","-63","-63"
"873","-67","-67","-67"
"874","-69","-69","-69"
"875","-69","-69","-69"
"876","-63","-63","-63"
"877","-63","-63","-63"
"878","-63","-63","-63"
"879","-70","-70","-70"
"880","-64","-64","-64"
"881","-69","-69","-69"
"882","-70","-70","-70"
"883","-63","-63","-63"
"884","-70","-70","-70"
"885","-63","-63","-63"
"886","-63","-63","-63"
"887","-63","-63","-63"
"888","-63","-63","-63"
"889","-68","-68","-68"
"890","-69","-69","-69"
"891","-64","-64","-64"
"892","-69","-69","-69"
"893","-69","-69","-69"
"894","-70","-70","-70"
"895","-62","-62","-62"
"896","-61","-61","-61"
"897","-69","-69","-69"
"898","-63","-63","-63"
"899","-69","-69","-69"
"900","-63","-63","-63"
"901","-69","-69","-69"
"902","-63","-63","-63"
"903","-69","-69","-69"
"904","-62","-62","-62"
"905","-68","-68","-68"
"906","-70","-70","-70"
"907","-62","-62","-62"
"908","-69","-69","-69"
"909","-70","-70","-70"
"910","-63","-63","-63"
"911","-63","-63","-63"
"912","-69","-69","-69"
"913","-68","-68","-68"
"914","-63","-63","-63"
"915","-63","-63","-63"
"916","-69","-69","-69"
"917","-70","-70","-70"
"918","-69","-69","-69"
"919","-62","-62","-62"
"920","-68","-68","-68"
"921","-62","-62","-62"
"922","-62","-62","-62"
"923","-69","-69","-69"
"924","-62","-62","-62"
"925","-62","-62","-62"
"926","-62","-62","-62"
"927","-69","-69","-69"
"928","-69","-69","-69"
"929","-69","-69","-69"
"930","-62","-62","-62"
"931","-69","-69","-69"
"932","-68","-68","-68"
"933","-63","-63","-63"
"934","-62","-62","-62"
"935","-64","-64","-64"
"936","-69","-69","-69"
"937","-69","-69","-69"
"938","-69","-69","-69"
"939","-62","-62","-62"
"940","-71","-71","-71"
"941","-62","-62","-62"
"942","-69","-69","-69"
"943","-62","-62","-62"
"944","-63","-63","-63"
"945","-62","-62","-62"
"946","-62","-62","-62"
"947","-62","-62","-62"
"948","-67","-67","-67"
"949","-69","-69","-69"
"950","-62","-62","-62"
"951","-62","-62","-62"
"952","-69","-69","-69"
"953","-69","-69","-69"
"954","-62","-62","-62"
"955","-69","-69","-69"
"956","-69","-69","-69"
"957","-68","-68","-68"
"958","-62","-62","-62"
"959","-61","-61","-61"
"960","-63","-63","-63"
"961","-62","-62","-62"
"962","-69","-69","-69"
"963","-62","-62","-62"
"964","-72","-72","-72"
"965","-70","-70","-70"
"966","-69","-69","-69"
"967","-70","-70","-70"
"968","-69","-69","-69"
"969","-62","-62","-62"
"970","-69","-69","-69"
"971","-62","-62","-62"
"972","-68","-68","-68"
"973","-62","-62","-62"
"974","-69","-69","-69"
"975","-63","-63","-63"
"976","-61","-61","-61"
"977","-68","-68","-68"
"978","-68","-68","-68"
"979","-61","-61","-61"
"980","-70","-70","-70"
"981","-68","-68","-68"
"982","-64","-64","-64"
"983","-62","-62","-62"
"984","-61","-61","-61"
"985","-65","-65","-65"
"986","-63","-63","-63"
"987","-62","-62","-62"
"988","-68","-68","-68"
"989","-62","-62","-62"
"990","-69","-69","-69"
"991","-68","-68","-68"
"992","-67","-67","-67"
"993","-62","-62","-62"
"994","-62","-62","-62"
"995","-63","-63","-63"
"996","-62","-62","-62"
"997","-70","-70","-70"
"998","-61","-61","-61"
"999","-69","-69","-69"
"1000","-70","-70","-70"
"1001","-69","-69","-69"
"1002","-69","-69","-69"
"1003","-63","-63","-63"
"1004","-69","-69","-69"
"1005","-69","-69","-69"
"1006","-62","-62","-62"
"1007","-62","-62","-62"
"1008","-63","-63","-63"
"1009","-69","-69","-69"
"1010","-68","-68","-68"
"1011","-62","-62","-62"
"1012","-63","-63","-63"
"1013","-68","-68","-68"
"1014","-69","-69","-69"
"1015","-62","-62","-62"
"1016","-62","-62","-62"
"1017","-62","-62","-62"
"1018","-69","-69","-69"
"1019","-68","-68","-68"
"1020","-68","-68","-68"
"1021","-69","-69","-69"
"1022","-62","-62","-62"
"1023","-62","-62","-62"
"1024","-62","-62","-62"
"1025","-68","-68","-68"
"1026","-68","-68","-68"
"1027","-68","-68","-68"
"1028","-69","-69","-69"
"1029","-61","-61","-61"
"1030","-69","-69","-69"
"1031","-69","-69","-69"
"1032","-68","-68","-68"
"1033","-69","-69","-69"
"1034","-69","-69","-69"
"1035","-68","-68","-68"
"1036","-62","-62","-62"
"1037","-69","-69","-69"
"1038","-69","-69","-69"
"1039","-69","-69","-69"
"1040","-67","-67","-67"
"1041","-62","-62","-62"
"1042","-69","-69","-69"
"1043","-62","-62","-62"
"1044","-62","-62","-62"
