"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-64","-64","-64"
"1","-65","-65","-65"
"2","-73","-73","-73"
"3","-72","-72","-72"
"4","-65","-65","-65"
"5","-73","-73","-73"
"6","-77","-77","-77"
"7","-73","-73","-73"
"8","-82","-82","-82"
"9","-77","-77","-77"
"10","-79","-79","-79"
"11","-77","-77","-77"
"12","-78","-78","-78"
"13","-72","-72","-72"
"14","-72","-72","-72"
"15","-74","-74","-74"
"16","-69","-69","-69"
"17","-66","-66","-66"
"18","-63","-63","-63"
"19","-64","-64","-64"
"20","-62","-62","-62"
"21","-71","-71","-71"
"22","-62","-62","-62"
"23","-64","-64","-64"
"24","-74","-74","-74"
"25","-72","-72","-72"
"26","-62","-62","-62"
"27","-63","-63","-63"
"28","-73","-73","-73"
"29","-63","-63","-63"
"30","-88","-88","-88"
"31","-64","-64","-64"
"32","-64","-64","-64"
"33","-63","-63","-63"
"34","-73","-73","-73"
"35","-74","-74","-74"
"36","-72","-72","-72"
"37","-76","-76","-76"
"38","-65","-65","-65"
"39","-63","-63","-63"
"40","-65","-65","-65"
"41","-73","-73","-73"
"42","-64","-64","-64"
"43","-66","-66","-66"
"44","-72","-72","-72"
"45","-63","-63","-63"
"46","-69","-69","-69"
"47","-70","-70","-70"
"48","-65","-65","-65"
"49","-76","-76","-76"
"50","-72","-72","-72"
"51","-62","-62","-62"
"52","-66","-66","-66"
"53","-65","-65","-65"
"54","-66","-66","-66"
"55","-71","-71","-71"
"56","-63","-63","-63"
"57","-64","-64","-64"
"58","-70","-70","-70"
"59","-65","-65","-65"
"60","-65","-65","-65"
"61","-64","-64","-64"
"62","-70","-70","-70"
"63","-66","-66","-66"
"64","-73","-73","-73"
"65","-64","-64","-64"
"66","-64","-64","-64"
"67","-65","-65","-65"
"68","-64","-64","-64"
"69","-67","-67","-67"
"70","-63","-63","-63"
"71","-66","-66","-66"
"72","-72","-72","-72"
"73","-68","-68","-68"
"74","-65","-65","-65"
"75","-65","-65","-65"
"76","-64","-64","-64"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-67","-67","-67"
"80","-64","-64","-64"
"81","-70","-70","-70"
"82","-71","-71","-71"
"83","-64","-64","-64"
"84","-63","-63","-63"
"85","-64","-64","-64"
"86","-63","-63","-63"
"87","-64","-64","-64"
"88","-65","-65","-65"
"89","-63","-63","-63"
"90","-65","-65","-65"
"91","-63","-63","-63"
"92","-64","-64","-64"
"93","-65","-65","-65"
"94","-64","-64","-64"
"95","-63","-63","-63"
"96","-64","-64","-64"
"97","-61","-61","-61"
"98","-64","-64","-64"
"99","-64","-64","-64"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-63","-63","-63"
"103","-63","-63","-63"
"104","-65","-65","-65"
"105","-63","-63","-63"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-62","-62","-62"
"109","-63","-63","-63"
"110","-64","-64","-64"
"111","-64","-64","-64"
"112","-63","-63","-63"
"113","-62","-62","-62"
"114","-63","-63","-63"
"115","-63","-63","-63"
"116","-63","-63","-63"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-62","-62","-62"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-57","-57","-57"
"123","-63","-63","-63"
"124","-63","-63","-63"
"125","-63","-63","-63"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-62","-62","-62"
"129","-63","-63","-63"
"130","-63","-63","-63"
"131","-63","-63","-63"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-63","-63","-63"
"135","-62","-62","-62"
"136","-62","-62","-62"
"137","-64","-64","-64"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-64","-64","-64"
"143","-64","-64","-64"
"144","-64","-64","-64"
"145","-63","-63","-63"
"146","-62","-62","-62"
"147","-64","-64","-64"
"148","-63","-63","-63"
"149","-63","-63","-63"
"150","-63","-63","-63"
"151","-63","-63","-63"
"152","-64","-64","-64"
"153","-63","-63","-63"
"154","-63","-63","-63"
"155","-64","-64","-64"
"156","-64","-64","-64"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-63","-63","-63"
"162","-64","-64","-64"
"163","-64","-64","-64"
"164","-64","-64","-64"
"165","-64","-64","-64"
"166","-63","-63","-63"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-64","-64","-64"
"170","-63","-63","-63"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-65","-65","-65"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-63","-63","-63"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-63","-63","-63"
"183","-64","-64","-64"
"184","-70","-70","-70"
"185","-64","-64","-64"
"186","-64","-64","-64"
"187","-64","-64","-64"
"188","-63","-63","-63"
"189","-64","-64","-64"
"190","-64","-64","-64"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-63","-63","-63"
"194","-63","-63","-63"
"195","-64","-64","-64"
"196","-63","-63","-63"
"197","-64","-64","-64"
"198","-63","-63","-63"
"199","-65","-65","-65"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-63","-63","-63"
"204","-64","-64","-64"
"205","-63","-63","-63"
"206","-64","-64","-64"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-64","-64","-64"
"210","-63","-63","-63"
"211","-65","-65","-65"
"212","-64","-64","-64"
"213","-64","-64","-64"
"214","-63","-63","-63"
"215","-65","-65","-65"
"216","-63","-63","-63"
"217","-64","-64","-64"
"218","-63","-63","-63"
"219","-64","-64","-64"
"220","-64","-64","-64"
"221","-65","-65","-65"
"222","-64","-64","-64"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-63","-63","-63"
"226","-63","-63","-63"
"227","-64","-64","-64"
"228","-65","-65","-65"
"229","-63","-63","-63"
"230","-65","-65","-65"
"231","-63","-63","-63"
"232","-63","-63","-63"
"233","-65","-65","-65"
"234","-64","-64","-64"
"235","-64","-64","-64"
"236","-63","-63","-63"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-63","-63","-63"
"241","-63","-63","-63"
"242","-63","-63","-63"
"243","-65","-65","-65"
"244","-57","-57","-57"
"245","-63","-63","-63"
"246","-64","-64","-64"
"247","-63","-63","-63"
"248","-65","-65","-65"
"249","-64","-64","-64"
"250","-64","-64","-64"
"251","-64","-64","-64"
