"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-92","-92","-92"
"1","-94","-94","-94"
"2","-73","-73","-73"
"3","-71","-71","-71"
"4","-100","-100","-100"
"5","-80","-80","-80"
"6","-64","-64","-64"
"7","-64","-64","-64"
"8","-64","-64","-64"
"9","-83","-83","-83"
"10","-67","-67","-67"
"11","-65","-65","-65"
"12","-100","-100","-100"
"13","-71","-71","-71"
"14","-79","-79","-79"
"15","-82","-82","-82"
"16","-79","-79","-79"
"17","-72","-72","-72"
"18","-72","-72","-72"
"19","-73","-73","-73"
"20","-64","-64","-64"
"21","-78","-78","-78"
"22","-72","-72","-72"
"23","-85","-85","-85"
"24","-71","-71","-71"
"25","-72","-72","-72"
"26","-65","-65","-65"
"27","-63","-63","-63"
"28","-79","-79","-79"
"29","-72","-72","-72"
"30","-73","-73","-73"
"31","-77","-77","-77"
"32","-72","-72","-72"
"33","-73","-73","-73"
"34","-72","-72","-72"
"35","-73","-73","-73"
"36","-73","-73","-73"
"37","-73","-73","-73"
"38","-71","-71","-71"
"39","-65","-65","-65"
"40","-64","-64","-64"
"41","-73","-73","-73"
"42","-64","-64","-64"
"43","-63","-63","-63"
"44","-64","-64","-64"
"45","-82","-82","-82"
"46","-65","-65","-65"
"47","-63","-63","-63"
"48","-76","-76","-76"
"49","-73","-73","-73"
"50","-64","-64","-64"
"51","-64","-64","-64"
"52","-71","-71","-71"
"53","-70","-70","-70"
"54","-64","-64","-64"
"55","-66","-66","-66"
"56","-65","-65","-65"
"57","-65","-65","-65"
"58","-71","-71","-71"
"59","-65","-65","-65"
"60","-72","-72","-72"
"61","-65","-65","-65"
"62","-64","-64","-64"
"63","-66","-66","-66"
"64","-63","-63","-63"
"65","-73","-73","-73"
"66","-63","-63","-63"
"67","-63","-63","-63"
"68","-67","-67","-67"
"69","-65","-65","-65"
"70","-64","-64","-64"
"71","-65","-65","-65"
"72","-65","-65","-65"
"73","-63","-63","-63"
"74","-65","-65","-65"
"75","-70","-70","-70"
"76","-64","-64","-64"
"77","-65","-65","-65"
"78","-63","-63","-63"
"79","-69","-69","-69"
"80","-65","-65","-65"
"81","-64","-64","-64"
"82","-66","-66","-66"
"83","-65","-65","-65"
"84","-63","-63","-63"
"85","-65","-65","-65"
"86","-65","-65","-65"
"87","-63","-63","-63"
"88","-63","-63","-63"
"89","-64","-64","-64"
"90","-64","-64","-64"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-64","-64","-64"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-65","-65","-65"
"97","-64","-64","-64"
"98","-63","-63","-63"
"99","-64","-64","-64"
"100","-64","-64","-64"
"101","-63","-63","-63"
"102","-63","-63","-63"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-63","-63","-63"
"107","-64","-64","-64"
"108","-64","-64","-64"
"109","-63","-63","-63"
"110","-64","-64","-64"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-63","-63","-63"
"114","-63","-63","-63"
"115","-63","-63","-63"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-63","-63","-63"
"119","-62","-62","-62"
"120","-64","-64","-64"
"121","-63","-63","-63"
"122","-63","-63","-63"
"123","-63","-63","-63"
"124","-58","-58","-58"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-64","-64","-64"
"129","-62","-62","-62"
"130","-64","-64","-64"
"131","-63","-63","-63"
"132","-62","-62","-62"
"133","-63","-63","-63"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-63","-63","-63"
"137","-63","-63","-63"
"138","-63","-63","-63"
"139","-62","-62","-62"
"140","-63","-63","-63"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-63","-63","-63"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-63","-63","-63"
"148","-63","-63","-63"
"149","-63","-63","-63"
"150","-62","-62","-62"
"151","-63","-63","-63"
"152","-63","-63","-63"
"153","-63","-63","-63"
"154","-63","-63","-63"
"155","-63","-63","-63"
"156","-64","-64","-64"
"157","-63","-63","-63"
"158","-64","-64","-64"
"159","-63","-63","-63"
"160","-64","-64","-64"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-62","-62","-62"
"164","-63","-63","-63"
"165","-64","-64","-64"
"166","-63","-63","-63"
"167","-63","-63","-63"
"168","-64","-64","-64"
"169","-63","-63","-63"
"170","-64","-64","-64"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-63","-63","-63"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-63","-63","-63"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-63","-63","-63"
"185","-64","-64","-64"
"186","-63","-63","-63"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-62","-62","-62"
"190","-63","-63","-63"
"191","-65","-65","-65"
"192","-64","-64","-64"
"193","-63","-63","-63"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-65","-65","-65"
"197","-63","-63","-63"
"198","-64","-64","-64"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-63","-63","-63"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-65","-65","-65"
"206","-64","-64","-64"
"207","-63","-63","-63"
"208","-63","-63","-63"
"209","-65","-65","-65"
"210","-64","-64","-64"
"211","-64","-64","-64"
"212","-63","-63","-63"
"213","-63","-63","-63"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-71","-71","-71"
"217","-64","-64","-64"
"218","-64","-64","-64"
"219","-65","-65","-65"
"220","-63","-63","-63"
"221","-65","-65","-65"
"222","-64","-64","-64"
"223","-63","-63","-63"
"224","-63","-63","-63"
"225","-65","-65","-65"
"226","-63","-63","-63"
"227","-65","-65","-65"
"228","-64","-64","-64"
"229","-63","-63","-63"
"230","-72","-72","-72"
"231","-65","-65","-65"
"232","-65","-65","-65"
"233","-64","-64","-64"
"234","-63","-63","-63"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-65","-65","-65"
"240","-64","-64","-64"
"241","-63","-63","-63"
"242","-64","-64","-64"
"243","-64","-64","-64"
"244","-65","-65","-65"
"245","-63","-63","-63"
"246","-71","-71","-71"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-70","-70","-70"
"250","-64","-64","-64"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-72","-72","-72"
"255","-64","-64","-64"
"256","-63","-63","-63"
"257","-63","-63","-63"
"258","-63","-63","-63"
"259","-64","-64","-64"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-64","-64","-64"
"263","-64","-64","-64"
"264","-63","-63","-63"
"265","-63","-63","-63"
"266","-64","-64","-64"
"267","-64","-64","-64"
"268","-64","-64","-64"
"269","-64","-64","-64"
"270","-65","-65","-65"
"271","-64","-64","-64"
"272","-64","-64","-64"
"273","-64","-64","-64"
"274","-64","-64","-64"
"275","-64","-64","-64"
"276","-65","-65","-65"
"277","-63","-63","-63"
"278","-65","-65","-65"
"279","-63","-63","-63"
"280","-64","-64","-64"
"281","-65","-65","-65"
"282","-64","-64","-64"
"283","-64","-64","-64"
"284","-64","-64","-64"
"285","-64","-64","-64"
