"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-64","-64","-64"
"1","-65","-65","-65"
"2","-84","-84","-84"
"3","-79","-79","-79"
"4","-64","-64","-64"
"5","-76","-76","-76"
"6","-65","-65","-65"
"7","-71","-71","-71"
"8","-65","-65","-65"
"9","-72","-72","-72"
"10","-65","-65","-65"
"11","-78","-78","-78"
"12","-72","-72","-72"
"13","-73","-73","-73"
"14","-64","-64","-64"
"15","-64","-64","-64"
"16","-64","-64","-64"
"17","-78","-78","-78"
"18","-64","-64","-64"
"19","-64","-64","-64"
"20","-78","-78","-78"
"21","-64","-64","-64"
"22","-66","-66","-66"
"23","-72","-72","-72"
"24","-62","-62","-62"
"25","-63","-63","-63"
"26","-65","-65","-65"
"27","-65","-65","-65"
"28","-71","-71","-71"
"29","-72","-72","-72"
"30","-83","-83","-83"
"31","-75","-75","-75"
"32","-79","-79","-79"
"33","-76","-76","-76"
"34","-72","-72","-72"
"35","-73","-73","-73"
"36","-64","-64","-64"
"37","-65","-65","-65"
"38","-77","-77","-77"
"39","-61","-61","-61"
"40","-69","-69","-69"
"41","-75","-75","-75"
"42","-64","-64","-64"
"43","-63","-63","-63"
"44","-64","-64","-64"
"45","-67","-67","-67"
"46","-61","-61","-61"
"47","-72","-72","-72"
"48","-65","-65","-65"
"49","-71","-71","-71"
"50","-74","-74","-74"
"51","-70","-70","-70"
"52","-73","-73","-73"
"53","-61","-61","-61"
"54","-66","-66","-66"
"55","-63","-63","-63"
"56","-77","-77","-77"
"57","-72","-72","-72"
"58","-65","-65","-65"
"59","-65","-65","-65"
"60","-66","-66","-66"
"61","-65","-65","-65"
"62","-74","-74","-74"
"63","-66","-66","-66"
"64","-62","-62","-62"
"65","-69","-69","-69"
"66","-76","-76","-76"
"67","-73","-73","-73"
"68","-61","-61","-61"
"69","-63","-63","-63"
"70","-64","-64","-64"
"71","-72","-72","-72"
"72","-63","-63","-63"
"73","-65","-65","-65"
"74","-74","-74","-74"
"75","-71","-71","-71"
"76","-64","-64","-64"
"77","-74","-74","-74"
"78","-65","-65","-65"
"79","-65","-65","-65"
"80","-63","-63","-63"
"81","-66","-66","-66"
"82","-64","-64","-64"
"83","-64","-64","-64"
"84","-64","-64","-64"
"85","-65","-65","-65"
"86","-66","-66","-66"
"87","-65","-65","-65"
"88","-65","-65","-65"
"89","-63","-63","-63"
"90","-64","-64","-64"
"91","-73","-73","-73"
"92","-64","-64","-64"
"93","-63","-63","-63"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-63","-63","-63"
"97","-65","-65","-65"
"98","-65","-65","-65"
"99","-62","-62","-62"
"100","-64","-64","-64"
"101","-62","-62","-62"
"102","-63","-63","-63"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-71","-71","-71"
"106","-64","-64","-64"
"107","-64","-64","-64"
"108","-66","-66","-66"
"109","-63","-63","-63"
"110","-64","-64","-64"
"111","-62","-62","-62"
"112","-63","-63","-63"
"113","-63","-63","-63"
"114","-64","-64","-64"
"115","-63","-63","-63"
"116","-62","-62","-62"
"117","-64","-64","-64"
"118","-64","-64","-64"
"119","-64","-64","-64"
"120","-64","-64","-64"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-64","-64","-64"
"125","-62","-62","-62"
"126","-63","-63","-63"
"127","-64","-64","-64"
"128","-63","-63","-63"
"129","-63","-63","-63"
"130","-63","-63","-63"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-63","-63","-63"
"134","-63","-63","-63"
"135","-63","-63","-63"
"136","-63","-63","-63"
"137","-63","-63","-63"
"138","-64","-64","-64"
"139","-63","-63","-63"
"140","-63","-63","-63"
"141","-63","-63","-63"
"142","-61","-61","-61"
"143","-64","-64","-64"
"144","-63","-63","-63"
"145","-63","-63","-63"
"146","-58","-58","-58"
"147","-63","-63","-63"
"148","-63","-63","-63"
"149","-62","-62","-62"
"150","-64","-64","-64"
"151","-63","-63","-63"
"152","-62","-62","-62"
"153","-63","-63","-63"
"154","-57","-57","-57"
"155","-63","-63","-63"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-62","-62","-62"
"159","-64","-64","-64"
"160","-63","-63","-63"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-64","-64","-64"
"164","-63","-63","-63"
"165","-63","-63","-63"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-63","-63","-63"
"170","-63","-63","-63"
"171","-65","-65","-65"
"172","-64","-64","-64"
"173","-64","-64","-64"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-63","-63","-63"
"179","-64","-64","-64"
"180","-63","-63","-63"
"181","-63","-63","-63"
"182","-63","-63","-63"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-64","-64","-64"
"190","-63","-63","-63"
"191","-64","-64","-64"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-64","-64","-64"
"197","-64","-64","-64"
"198","-64","-64","-64"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-64","-64","-64"
"202","-64","-64","-64"
"203","-64","-64","-64"
"204","-64","-64","-64"
"205","-64","-64","-64"
"206","-65","-65","-65"
"207","-64","-64","-64"
"208","-64","-64","-64"
"209","-64","-64","-64"
"210","-63","-63","-63"
"211","-65","-65","-65"
"212","-64","-64","-64"
"213","-64","-64","-64"
"214","-64","-64","-64"
"215","-64","-64","-64"
"216","-64","-64","-64"
"217","-64","-64","-64"
"218","-64","-64","-64"
"219","-64","-64","-64"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-63","-63","-63"
"226","-63","-63","-63"
"227","-64","-64","-64"
"228","-64","-64","-64"
"229","-71","-71","-71"
"230","-63","-63","-63"
"231","-64","-64","-64"
"232","-64","-64","-64"
"233","-64","-64","-64"
"234","-64","-64","-64"
"235","-64","-64","-64"
"236","-64","-64","-64"
"237","-64","-64","-64"
"238","-64","-64","-64"
"239","-64","-64","-64"
"240","-64","-64","-64"
"241","-63","-63","-63"
"242","-64","-64","-64"
"243","-71","-71","-71"
"244","-63","-63","-63"
"245","-64","-64","-64"
"246","-65","-65","-65"
"247","-64","-64","-64"
"248","-63","-63","-63"
"249","-64","-64","-64"
"250","-63","-63","-63"
"251","-64","-64","-64"
