"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","-70","-70","-70"
"1","-65","-65","-65"
"2","-72","-72","-72"
"3","-85","-85","-85"
"4","-75","-75","-75"
"5","-71","-71","-71"
"6","-73","-73","-73"
"7","-65","-65","-65"
"8","-72","-72","-72"
"9","-81","-81","-81"
"10","-99","-99","-99"
"11","-78","-78","-78"
"12","-74","-74","-74"
"13","-81","-81","-81"
"14","-72","-72","-72"
"15","-79","-79","-79"
"16","-78","-78","-78"
"17","-72","-72","-72"
"18","-72","-72","-72"
"19","-78","-78","-78"
"20","-71","-71","-71"
"21","-76","-76","-76"
"22","-80","-80","-80"
"23","-71","-71","-71"
"24","-63","-63","-63"
"25","-72","-72","-72"
"26","-71","-71","-71"
"27","-65","-65","-65"
"28","-73","-73","-73"
"29","-66","-66","-66"
"30","-65","-65","-65"
"31","-64","-64","-64"
"32","-72","-72","-72"
"33","-65","-65","-65"
"34","-79","-79","-79"
"35","-65","-65","-65"
"36","-65","-65","-65"
"37","-72","-72","-72"
"38","-64","-64","-64"
"39","-64","-64","-64"
"40","-64","-64","-64"
"41","-72","-72","-72"
"42","-73","-73","-73"
"43","-88","-88","-88"
"44","-72","-72","-72"
"45","-64","-64","-64"
"46","-74","-74","-74"
"47","-65","-65","-65"
"48","-64","-64","-64"
"49","-65","-65","-65"
"50","-63","-63","-63"
"51","-79","-79","-79"
"52","-63","-63","-63"
"53","-66","-66","-66"
"54","-63","-63","-63"
"55","-71","-71","-71"
"56","-66","-66","-66"
"57","-70","-70","-70"
"58","-64","-64","-64"
"59","-64","-64","-64"
"60","-74","-74","-74"
"61","-77","-77","-77"
"62","-75","-75","-75"
"63","-70","-70","-70"
"64","-64","-64","-64"
"65","-66","-66","-66"
"66","-62","-62","-62"
"67","-65","-65","-65"
"68","-64","-64","-64"
"69","-71","-71","-71"
"70","-64","-64","-64"
"71","-64","-64","-64"
"72","-69","-69","-69"
"73","-65","-65","-65"
"74","-72","-72","-72"
"75","-71","-71","-71"
"76","-63","-63","-63"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-65","-65","-65"
"80","-64","-64","-64"
"81","-68","-68","-68"
"82","-65","-65","-65"
"83","-65","-65","-65"
"84","-66","-66","-66"
"85","-65","-65","-65"
"86","-66","-66","-66"
"87","-64","-64","-64"
"88","-65","-65","-65"
"89","-64","-64","-64"
"90","-66","-66","-66"
"91","-63","-63","-63"
"92","-63","-63","-63"
"93","-63","-63","-63"
"94","-63","-63","-63"
"95","-63","-63","-63"
"96","-64","-64","-64"
"97","-64","-64","-64"
"98","-62","-62","-62"
"99","-64","-64","-64"
"100","-64","-64","-64"
"101","-61","-61","-61"
"102","-64","-64","-64"
"103","-63","-63","-63"
"104","-65","-65","-65"
"105","-64","-64","-64"
"106","-65","-65","-65"
"107","-62","-62","-62"
"108","-64","-64","-64"
"109","-63","-63","-63"
"110","-63","-63","-63"
"111","-64","-64","-64"
"112","-62","-62","-62"
"113","-64","-64","-64"
"114","-64","-64","-64"
"115","-65","-65","-65"
"116","-62","-62","-62"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-64","-64","-64"
"120","-63","-63","-63"
"121","-62","-62","-62"
"122","-64","-64","-64"
"123","-63","-63","-63"
"124","-62","-62","-62"
"125","-61","-61","-61"
"126","-64","-64","-64"
"127","-63","-63","-63"
"128","-63","-63","-63"
"129","-63","-63","-63"
"130","-62","-62","-62"
"131","-65","-65","-65"
"132","-64","-64","-64"
"133","-63","-63","-63"
"134","-63","-63","-63"
"135","-62","-62","-62"
"136","-63","-63","-63"
"137","-64","-64","-64"
"138","-63","-63","-63"
"139","-63","-63","-63"
"140","-62","-62","-62"
"141","-63","-63","-63"
"142","-63","-63","-63"
"143","-63","-63","-63"
"144","-63","-63","-63"
"145","-63","-63","-63"
"146","-63","-63","-63"
"147","-63","-63","-63"
"148","-63","-63","-63"
"149","-62","-62","-62"
"150","-62","-62","-62"
"151","-63","-63","-63"
"152","-62","-62","-62"
"153","-64","-64","-64"
"154","-62","-62","-62"
"155","-63","-63","-63"
"156","-63","-63","-63"
"157","-63","-63","-63"
"158","-63","-63","-63"
"159","-64","-64","-64"
"160","-64","-64","-64"
"161","-63","-63","-63"
"162","-62","-62","-62"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-62","-62","-62"
"166","-63","-63","-63"
"167","-63","-63","-63"
"168","-63","-63","-63"
"169","-62","-62","-62"
"170","-63","-63","-63"
"171","-64","-64","-64"
"172","-63","-63","-63"
"173","-63","-63","-63"
"174","-64","-64","-64"
"175","-64","-64","-64"
"176","-62","-62","-62"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-64","-64","-64"
"180","-64","-64","-64"
"181","-64","-64","-64"
"182","-64","-64","-64"
"183","-64","-64","-64"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-64","-64","-64"
"188","-64","-64","-64"
"189","-63","-63","-63"
"190","-64","-64","-64"
"191","-63","-63","-63"
"192","-64","-64","-64"
"193","-64","-64","-64"
"194","-64","-64","-64"
"195","-63","-63","-63"
"196","-64","-64","-64"
"197","-63","-63","-63"
"198","-63","-63","-63"
"199","-63","-63","-63"
"200","-63","-63","-63"
"201","-63","-63","-63"
"202","-63","-63","-63"
"203","-64","-64","-64"
"204","-62","-62","-62"
"205","-64","-64","-64"
"206","-63","-63","-63"
"207","-64","-64","-64"
"208","-63","-63","-63"
"209","-65","-65","-65"
"210","-64","-64","-64"
"211","-63","-63","-63"
"212","-64","-64","-64"
"213","-64","-64","-64"
"214","-65","-65","-65"
"215","-63","-63","-63"
"216","-64","-64","-64"
"217","-64","-64","-64"
"218","-63","-63","-63"
"219","-63","-63","-63"
"220","-64","-64","-64"
"221","-64","-64","-64"
"222","-64","-64","-64"
"223","-64","-64","-64"
"224","-64","-64","-64"
"225","-64","-64","-64"
"226","-63","-63","-63"
"227","-63","-63","-63"
"228","-64","-64","-64"
"229","-63","-63","-63"
"230","-64","-64","-64"
"231","-63","-63","-63"
"232","-63","-63","-63"
"233","-65","-65","-65"
"234","-69","-69","-69"
"235","-63","-63","-63"
"236","-63","-63","-63"
"237","-62","-62","-62"
"238","-70","-70","-70"
"239","-57","-57","-57"
"240","-63","-63","-63"
"241","-64","-64","-64"
"242","-63","-63","-63"
"243","-63","-63","-63"
"244","-69","-69","-69"
"245","-64","-64","-64"
"246","-64","-64","-64"
"247","-64","-64","-64"
"248","-62","-62","-62"
"249","-70","-70","-70"
"250","-64","-64","-64"
"251","-64","-64","-64"
"252","-64","-64","-64"
"253","-64","-64","-64"
"254","-63","-63","-63"
"255","-62","-62","-62"
"256","-65","-65","-65"
"257","-69","-69","-69"
"258","-69","-69","-69"
"259","-63","-63","-63"
"260","-64","-64","-64"
"261","-64","-64","-64"
"262","-69","-69","-69"
"263","-64","-64","-64"
"264","-65","-65","-65"
"265","-63","-63","-63"
"266","-64","-64","-64"
"267","-63","-63","-63"
"268","-64","-64","-64"
"269","-64","-64","-64"
"270","-63","-63","-63"
"271","-64","-64","-64"
"272","-63","-63","-63"
"273","-63","-63","-63"
"274","-64","-64","-64"
"275","-64","-64","-64"
"276","-64","-64","-64"
"277","-63","-63","-63"
"278","-64","-64","-64"
"279","-64","-64","-64"
"280","-63","-63","-63"
"281","-63","-63","-63"
"282","-63","-63","-63"
"283","-63","-63","-63"
"284","-63","-63","-63"
"285","-63","-63","-63"
"286","-70","-70","-70"
"287","-63","-63","-63"
"288","-63","-63","-63"
"289","-63","-63","-63"
"290","-64","-64","-64"
"291","-69","-69","-69"
"292","-63","-63","-63"
"293","-63","-63","-63"
