"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-72","-72","-72"
"1","-81","-81","-81"
"2","-72","-72","-72"
"3","-66","-66","-66"
"4","-72","-72","-72"
"5","-66","-66","-66"
"6","-65","-65","-65"
"7","-82","-82","-82"
"8","-66","-66","-66"
"9","-66","-66","-66"
"10","-78","-78","-78"
"11","-65","-65","-65"
"12","-69","-69","-69"
"13","-65","-65","-65"
"14","-68","-68","-68"
"15","-64","-64","-64"
"16","-65","-65","-65"
"17","-64","-64","-64"
"18","-70","-70","-70"
"19","-63","-63","-63"
"20","-62","-62","-62"
"21","-63","-63","-63"
"22","-62","-62","-62"
"23","-64","-64","-64"
"24","-63","-63","-63"
"25","-63","-63","-63"
"26","-64","-64","-64"
"27","-63","-63","-63"
"28","-63","-63","-63"
"29","-63","-63","-63"
"30","-63","-63","-63"
"31","-64","-64","-64"
"32","-63","-63","-63"
"33","-63","-63","-63"
"34","-63","-63","-63"
"35","-64","-64","-64"
"36","-62","-62","-62"
"37","-63","-63","-63"
"38","-64","-64","-64"
"39","-64","-64","-64"
"40","-64","-64","-64"
"41","-64","-64","-64"
"42","-64","-64","-64"
"43","-64","-64","-64"
"44","-65","-65","-65"
"45","-64","-64","-64"
"46","-64","-64","-64"
"47","-65","-65","-65"
"48","-64","-64","-64"
"49","-63","-63","-63"
"50","-64","-64","-64"
"51","-64","-64","-64"
"52","-64","-64","-64"
"53","-63","-63","-63"
"54","-64","-64","-64"
"55","-64","-64","-64"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-63","-63","-63"
"59","-63","-63","-63"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-64","-64","-64"
"65","-63","-63","-63"
"66","-65","-65","-65"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-63","-63","-63"
"70","-64","-64","-64"
"71","-64","-64","-64"
"72","-64","-64","-64"
"73","-64","-64","-64"
"74","-64","-64","-64"
"75","-65","-65","-65"
"76","-64","-64","-64"
"77","-65","-65","-65"
"78","-64","-64","-64"
"79","-64","-64","-64"
"80","-64","-64","-64"
"81","-65","-65","-65"
"82","-64","-64","-64"
"83","-65","-65","-65"
"84","-64","-64","-64"
"85","-64","-64","-64"
"86","-64","-64","-64"
"87","-65","-65","-65"
"88","-64","-64","-64"
"89","-65","-65","-65"
"90","-65","-65","-65"
"91","-63","-63","-63"
"92","-64","-64","-64"
"93","-64","-64","-64"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-72","-72","-72"
"98","-64","-64","-64"
"99","-64","-64","-64"
"100","-65","-65","-65"
"101","-66","-66","-66"
"102","-65","-65","-65"
"103","-65","-65","-65"
"104","-68","-68","-68"
"105","-63","-63","-63"
"106","-64","-64","-64"
"107","-64","-64","-64"
"108","-66","-66","-66"
"109","-65","-65","-65"
"110","-65","-65","-65"
"111","-64","-64","-64"
"112","-72","-72","-72"
"113","-72","-72","-72"
"114","-64","-64","-64"
"115","-65","-65","-65"
"116","-63","-63","-63"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-64","-64","-64"
"120","-64","-64","-64"
"121","-66","-66","-66"
"122","-64","-64","-64"
"123","-64","-64","-64"
"124","-65","-65","-65"
"125","-64","-64","-64"
"126","-65","-65","-65"
"127","-64","-64","-64"
"128","-66","-66","-66"
"129","-65","-65","-65"
"130","-66","-66","-66"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-71","-71","-71"
"136","-65","-65","-65"
"137","-64","-64","-64"
"138","-72","-72","-72"
"139","-66","-66","-66"
"140","-72","-72","-72"
"141","-64","-64","-64"
"142","-66","-66","-66"
"143","-68","-68","-68"
"144","-72","-72","-72"
"145","-66","-66","-66"
"146","-64","-64","-64"
"147","-65","-65","-65"
"148","-64","-64","-64"
"149","-66","-66","-66"
"150","-66","-66","-66"
"151","-66","-66","-66"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-64","-64","-64"
"155","-65","-65","-65"
"156","-77","-77","-77"
"157","-72","-72","-72"
"158","-75","-75","-75"
"159","-64","-64","-64"
"160","-65","-65","-65"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-66","-66","-66"
"164","-66","-66","-66"
"165","-64","-64","-64"
"166","-64","-64","-64"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-79","-79","-79"
"170","-66","-66","-66"
"171","-65","-65","-65"
"172","-73","-73","-73"
"173","-65","-65","-65"
"174","-72","-72","-72"
"175","-66","-66","-66"
"176","-72","-72","-72"
"177","-64","-64","-64"
"178","-65","-65","-65"
"179","-65","-65","-65"
"180","-64","-64","-64"
"181","-74","-74","-74"
"182","-66","-66","-66"
"183","-72","-72","-72"
"184","-64","-64","-64"
"185","-64","-64","-64"
"186","-65","-65","-65"
"187","-74","-74","-74"
"188","-65","-65","-65"
"189","-66","-66","-66"
"190","-65","-65","-65"
"191","-65","-65","-65"
"192","-66","-66","-66"
"193","-66","-66","-66"
"194","-65","-65","-65"
"195","-79","-79","-79"
"196","-65","-65","-65"
"197","-79","-79","-79"
"198","-65","-65","-65"
"199","-82","-82","-82"
"200","-200","-200","-200"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
