"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-81","-81","-81"
"1","-65","-65","-65"
"2","-67","-67","-67"
"3","-90","-90","-90"
"4","-62","-62","-62"
"5","-81","-81","-81"
"6","-73","-73","-73"
"7","-65","-65","-65"
"8","-80","-80","-80"
"9","-64","-64","-64"
"10","-65","-65","-65"
"11","-66","-66","-66"
"12","-67","-67","-67"
"13","-71","-71","-71"
"14","-71","-71","-71"
"15","-65","-65","-65"
"16","-74","-74","-74"
"17","-66","-66","-66"
"18","-66","-66","-66"
"19","-65","-65","-65"
"20","-65","-65","-65"
"21","-64","-64","-64"
"22","-65","-65","-65"
"23","-64","-64","-64"
"24","-63","-63","-63"
"25","-66","-66","-66"
"26","-62","-62","-62"
"27","-65","-65","-65"
"28","-64","-64","-64"
"29","-64","-64","-64"
"30","-64","-64","-64"
"31","-64","-64","-64"
"32","-64","-64","-64"
"33","-64","-64","-64"
"34","-63","-63","-63"
"35","-64","-64","-64"
"36","-63","-63","-63"
"37","-64","-64","-64"
"38","-63","-63","-63"
"39","-63","-63","-63"
"40","-63","-63","-63"
"41","-63","-63","-63"
"42","-63","-63","-63"
"43","-63","-63","-63"
"44","-64","-64","-64"
"45","-64","-64","-64"
"46","-63","-63","-63"
"47","-64","-64","-64"
"48","-64","-64","-64"
"49","-64","-64","-64"
"50","-64","-64","-64"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-64","-64","-64"
"54","-63","-63","-63"
"55","-65","-65","-65"
"56","-63","-63","-63"
"57","-64","-64","-64"
"58","-65","-65","-65"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-63","-63","-63"
"63","-64","-64","-64"
"64","-63","-63","-63"
"65","-64","-64","-64"
"66","-66","-66","-66"
"67","-65","-65","-65"
"68","-64","-64","-64"
"69","-64","-64","-64"
"70","-63","-63","-63"
"71","-64","-64","-64"
"72","-64","-64","-64"
"73","-64","-64","-64"
"74","-64","-64","-64"
"75","-65","-65","-65"
"76","-65","-65","-65"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-64","-64","-64"
"80","-64","-64","-64"
"81","-64","-64","-64"
"82","-65","-65","-65"
"83","-64","-64","-64"
"84","-63","-63","-63"
"85","-64","-64","-64"
"86","-64","-64","-64"
"87","-65","-65","-65"
"88","-63","-63","-63"
"89","-64","-64","-64"
"90","-64","-64","-64"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-64","-64","-64"
"94","-65","-65","-65"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-65","-65","-65"
"98","-64","-64","-64"
"99","-65","-65","-65"
"100","-64","-64","-64"
"101","-65","-65","-65"
"102","-65","-65","-65"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-63","-63","-63"
"107","-63","-63","-63"
"108","-63","-63","-63"
"109","-64","-64","-64"
"110","-63","-63","-63"
"111","-63","-63","-63"
"112","-65","-65","-65"
"113","-64","-64","-64"
"114","-64","-64","-64"
"115","-65","-65","-65"
"116","-64","-64","-64"
"117","-65","-65","-65"
"118","-63","-63","-63"
"119","-64","-64","-64"
"120","-65","-65","-65"
"121","-65","-65","-65"
"122","-65","-65","-65"
"123","-66","-66","-66"
"124","-64","-64","-64"
"125","-66","-66","-66"
"126","-65","-65","-65"
"127","-64","-64","-64"
"128","-66","-66","-66"
"129","-64","-64","-64"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-64","-64","-64"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-65","-65","-65"
"136","-65","-65","-65"
"137","-66","-66","-66"
"138","-65","-65","-65"
"139","-66","-66","-66"
"140","-71","-71","-71"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-63","-63","-63"
"144","-65","-65","-65"
"145","-64","-64","-64"
"146","-66","-66","-66"
"147","-64","-64","-64"
"148","-64","-64","-64"
"149","-63","-63","-63"
"150","-63","-63","-63"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-65","-65","-65"
"154","-65","-65","-65"
"155","-65","-65","-65"
"156","-66","-66","-66"
"157","-66","-66","-66"
"158","-72","-72","-72"
"159","-63","-63","-63"
"160","-65","-65","-65"
"161","-72","-72","-72"
"162","-67","-67","-67"
"163","-66","-66","-66"
"164","-64","-64","-64"
"165","-63","-63","-63"
"166","-66","-66","-66"
"167","-64","-64","-64"
"168","-64","-64","-64"
"169","-65","-65","-65"
"170","-63","-63","-63"
"171","-66","-66","-66"
"172","-65","-65","-65"
"173","-64","-64","-64"
"174","-65","-65","-65"
