"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-66","-66","-66"
"1","-73","-73","-73"
"2","-73","-73","-73"
"3","-75","-75","-75"
"4","-79","-79","-79"
"5","-72","-72","-72"
"6","-64","-64","-64"
"7","-69","-69","-69"
"8","-65","-65","-65"
"9","-74","-74","-74"
"10","-64","-64","-64"
"11","-71","-71","-71"
"12","-71","-71","-71"
"13","-73","-73","-73"
"14","-63","-63","-63"
"15","-71","-71","-71"
"16","-64","-64","-64"
"17","-63","-63","-63"
"18","-63","-63","-63"
"19","-64","-64","-64"
"20","-64","-64","-64"
"21","-62","-62","-62"
"22","-64","-64","-64"
"23","-62","-62","-62"
"24","-64","-64","-64"
"25","-63","-63","-63"
"26","-63","-63","-63"
"27","-64","-64","-64"
"28","-62","-62","-62"
"29","-64","-64","-64"
"30","-64","-64","-64"
"31","-64","-64","-64"
"32","-62","-62","-62"
"33","-63","-63","-63"
"34","-63","-63","-63"
"35","-60","-60","-60"
"36","-64","-64","-64"
"37","-64","-64","-64"
"38","-63","-63","-63"
"39","-63","-63","-63"
"40","-63","-63","-63"
"41","-63","-63","-63"
"42","-63","-63","-63"
"43","-64","-64","-64"
"44","-62","-62","-62"
"45","-64","-64","-64"
"46","-64","-64","-64"
"47","-62","-62","-62"
"48","-64","-64","-64"
"49","-64","-64","-64"
"50","-64","-64","-64"
"51","-63","-63","-63"
"52","-63","-63","-63"
"53","-63","-63","-63"
"54","-57","-57","-57"
"55","-66","-66","-66"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-63","-63","-63"
"59","-62","-62","-62"
"60","-63","-63","-63"
"61","-64","-64","-64"
"62","-65","-65","-65"
"63","-62","-62","-62"
"64","-63","-63","-63"
"65","-63","-63","-63"
"66","-64","-64","-64"
"67","-64","-64","-64"
"68","-63","-63","-63"
"69","-64","-64","-64"
"70","-63","-63","-63"
"71","-63","-63","-63"
"72","-64","-64","-64"
"73","-64","-64","-64"
"74","-64","-64","-64"
"75","-63","-63","-63"
"76","-66","-66","-66"
"77","-64","-64","-64"
"78","-63","-63","-63"
"79","-63","-63","-63"
"80","-65","-65","-65"
"81","-63","-63","-63"
"82","-64","-64","-64"
"83","-64","-64","-64"
"84","-63","-63","-63"
"85","-64","-64","-64"
"86","-64","-64","-64"
"87","-64","-64","-64"
"88","-64","-64","-64"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-64","-64","-64"
"94","-62","-62","-62"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-65","-65","-65"
"98","-63","-63","-63"
"99","-63","-63","-63"
"100","-65","-65","-65"
"101","-64","-64","-64"
"102","-64","-64","-64"
"103","-64","-64","-64"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-64","-64","-64"
"107","-65","-65","-65"
"108","-64","-64","-64"
"109","-65","-65","-65"
"110","-65","-65","-65"
"111","-64","-64","-64"
"112","-63","-63","-63"
"113","-65","-65","-65"
"114","-64","-64","-64"
"115","-63","-63","-63"
"116","-65","-65","-65"
"117","-66","-66","-66"
"118","-64","-64","-64"
"119","-63","-63","-63"
"120","-64","-64","-64"
"121","-64","-64","-64"
"122","-63","-63","-63"
"123","-64","-64","-64"
"124","-63","-63","-63"
"125","-64","-64","-64"
"126","-64","-64","-64"
"127","-65","-65","-65"
"128","-64","-64","-64"
"129","-66","-66","-66"
"130","-64","-64","-64"
"131","-64","-64","-64"
"132","-63","-63","-63"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-63","-63","-63"
"136","-65","-65","-65"
"137","-63","-63","-63"
"138","-65","-65","-65"
"139","-64","-64","-64"
"140","-64","-64","-64"
"141","-63","-63","-63"
"142","-65","-65","-65"
"143","-66","-66","-66"
"144","-64","-64","-64"
"145","-64","-64","-64"
"146","-64","-64","-64"
"147","-64","-64","-64"
"148","-63","-63","-63"
"149","-64","-64","-64"
"150","-64","-64","-64"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-63","-63","-63"
"155","-63","-63","-63"
"156","-64","-64","-64"
"157","-64","-64","-64"
"158","-74","-74","-74"
"159","-63","-63","-63"
"160","-63","-63","-63"
"161","-64","-64","-64"
"162","-64","-64","-64"
"163","-63","-63","-63"
"164","-63","-63","-63"
"165","-66","-66","-66"
"166","-66","-66","-66"
"167","-64","-64","-64"
"168","-63","-63","-63"
"169","-69","-69","-69"
"170","-71","-71","-71"
"171","-64","-64","-64"
"172","-63","-63","-63"
"173","-66","-66","-66"
"174","-64","-64","-64"
"175","-64","-64","-64"
"176","-64","-64","-64"
"177","-64","-64","-64"
"178","-64","-64","-64"
"179","-63","-63","-63"
"180","-71","-71","-71"
"181","-64","-64","-64"
"182","-63","-63","-63"
"183","-63","-63","-63"
"184","-63","-63","-63"
"185","-64","-64","-64"
"186","-64","-64","-64"
"187","-66","-66","-66"
"188","-76","-76","-76"
