"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-86","-86","-86"
"1","-65","-65","-65"
"2","-73","-73","-73"
"3","-79","-79","-79"
"4","-72","-72","-72"
"5","-72","-72","-72"
"6","-64","-64","-64"
"7","-70","-70","-70"
"8","-72","-72","-72"
"9","-69","-69","-69"
"10","-70","-70","-70"
"11","-72","-72","-72"
"12","-73","-73","-73"
"13","-64","-64","-64"
"14","-65","-65","-65"
"15","-64","-64","-64"
"16","-63","-63","-63"
"17","-71","-71","-71"
"18","-67","-67","-67"
"19","-64","-64","-64"
"20","-63","-63","-63"
"21","-65","-65","-65"
"22","-63","-63","-63"
"23","-61","-61","-61"
"24","-64","-64","-64"
"25","-63","-63","-63"
"26","-63","-63","-63"
"27","-63","-63","-63"
"28","-64","-64","-64"
"29","-63","-63","-63"
"30","-63","-63","-63"
"31","-64","-64","-64"
"32","-63","-63","-63"
"33","-63","-63","-63"
"34","-63","-63","-63"
"35","-62","-62","-62"
"36","-63","-63","-63"
"37","-63","-63","-63"
"38","-63","-63","-63"
"39","-63","-63","-63"
"40","-64","-64","-64"
"41","-63","-63","-63"
"42","-64","-64","-64"
"43","-64","-64","-64"
"44","-64","-64","-64"
"45","-63","-63","-63"
"46","-64","-64","-64"
"47","-64","-64","-64"
"48","-63","-63","-63"
"49","-64","-64","-64"
"50","-63","-63","-63"
"51","-64","-64","-64"
"52","-64","-64","-64"
"53","-63","-63","-63"
"54","-62","-62","-62"
"55","-64","-64","-64"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-65","-65","-65"
"59","-64","-64","-64"
"60","-64","-64","-64"
"61","-64","-64","-64"
"62","-65","-65","-65"
"63","-65","-65","-65"
"64","-65","-65","-65"
"65","-64","-64","-64"
"66","-64","-64","-64"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-64","-64","-64"
"70","-65","-65","-65"
"71","-64","-64","-64"
"72","-65","-65","-65"
"73","-64","-64","-64"
"74","-65","-65","-65"
"75","-65","-65","-65"
"76","-65","-65","-65"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-65","-65","-65"
"80","-64","-64","-64"
"81","-66","-66","-66"
"82","-64","-64","-64"
"83","-64","-64","-64"
"84","-65","-65","-65"
"85","-66","-66","-66"
"86","-64","-64","-64"
"87","-64","-64","-64"
"88","-64","-64","-64"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-63","-63","-63"
"92","-64","-64","-64"
