"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-83","-83","-83"
"1","-64","-64","-64"
"2","-75","-75","-75"
"3","-74","-74","-74"
"4","-83","-83","-83"
"5","-65","-65","-65"
"6","-73","-73","-73"
"7","-75","-75","-75"
"8","-72","-72","-72"
"9","-84","-84","-84"
"10","-65","-65","-65"
"11","-71","-71","-71"
"12","-71","-71","-71"
"13","-79","-79","-79"
"14","-71","-71","-71"
"15","-71","-71","-71"
"16","-72","-72","-72"
"17","-64","-64","-64"
"18","-66","-66","-66"
"19","-63","-63","-63"
"20","-67","-67","-67"
"21","-64","-64","-64"
"22","-65","-65","-65"
"23","-63","-63","-63"
"24","-65","-65","-65"
"25","-63","-63","-63"
"26","-65","-65","-65"
"27","-64","-64","-64"
"28","-62","-62","-62"
"29","-63","-63","-63"
"30","-63","-63","-63"
"31","-64","-64","-64"
"32","-64","-64","-64"
"33","-63","-63","-63"
"34","-64","-64","-64"
"35","-64","-64","-64"
"36","-63","-63","-63"
"37","-64","-64","-64"
"38","-64","-64","-64"
"39","-64","-64","-64"
"40","-63","-63","-63"
"41","-64","-64","-64"
"42","-67","-67","-67"
"43","-64","-64","-64"
"44","-63","-63","-63"
"45","-65","-65","-65"
"46","-62","-62","-62"
"47","-64","-64","-64"
"48","-63","-63","-63"
"49","-63","-63","-63"
"50","-64","-64","-64"
"51","-65","-65","-65"
"52","-65","-65","-65"
"53","-64","-64","-64"
"54","-64","-64","-64"
"55","-64","-64","-64"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-64","-64","-64"
"59","-64","-64","-64"
"60","-63","-63","-63"
"61","-63","-63","-63"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-64","-64","-64"
"65","-64","-64","-64"
"66","-64","-64","-64"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-64","-64","-64"
"70","-63","-63","-63"
"71","-64","-64","-64"
"72","-64","-64","-64"
"73","-64","-64","-64"
"74","-63","-63","-63"
"75","-64","-64","-64"
"76","-64","-64","-64"
"77","-65","-65","-65"
"78","-63","-63","-63"
"79","-64","-64","-64"
"80","-65","-65","-65"
"81","-63","-63","-63"
"82","-65","-65","-65"
"83","-64","-64","-64"
"84","-67","-67","-67"
"85","-65","-65","-65"
"86","-63","-63","-63"
"87","-64","-64","-64"
"88","-65","-65","-65"
"89","-64","-64","-64"
"90","-63","-63","-63"
"91","-64","-64","-64"
"92","-64","-64","-64"
"93","-64","-64","-64"
"94","-64","-64","-64"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-65","-65","-65"
"98","-64","-64","-64"
"99","-64","-64","-64"
"100","-64","-64","-64"
"101","-63","-63","-63"
"102","-64","-64","-64"
"103","-63","-63","-63"
"104","-64","-64","-64"
"105","-64","-64","-64"
"106","-64","-64","-64"
"107","-64","-64","-64"
"108","-65","-65","-65"
"109","-64","-64","-64"
"110","-64","-64","-64"
"111","-63","-63","-63"
"112","-64","-64","-64"
"113","-66","-66","-66"
"114","-64","-64","-64"
"115","-64","-64","-64"
"116","-65","-65","-65"
"117","-64","-64","-64"
"118","-63","-63","-63"
"119","-64","-64","-64"
"120","-65","-65","-65"
"121","-63","-63","-63"
"122","-64","-64","-64"
"123","-63","-63","-63"
"124","-66","-66","-66"
"125","-65","-65","-65"
