"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","-64","-64","-64"
"1","-65","-65","-65"
"2","-71","-71","-71"
"3","-88","-88","-88"
"4","-76","-76","-76"
"5","-77","-77","-77"
"6","-66","-66","-66"
"7","-70","-70","-70"
"8","-81","-81","-81"
"9","-67","-67","-67"
"10","-65","-65","-65"
"11","-73","-73","-73"
"12","-71","-71","-71"
"13","-63","-63","-63"
"14","-68","-68","-68"
"15","-63","-63","-63"
"16","-74","-74","-74"
"17","-64","-64","-64"
"18","-70","-70","-70"
"19","-65","-65","-65"
"20","-70","-70","-70"
"21","-66","-66","-66"
"22","-71","-71","-71"
"23","-64","-64","-64"
"24","-69","-69","-69"
"25","-66","-66","-66"
"26","-63","-63","-63"
"27","-67","-67","-67"
"28","-63","-63","-63"
"29","-64","-64","-64"
"30","-62","-62","-62"
"31","-61","-61","-61"
"32","-65","-65","-65"
"33","-64","-64","-64"
"34","-65","-65","-65"
"35","-64","-64","-64"
"36","-64","-64","-64"
"37","-64","-64","-64"
"38","-64","-64","-64"
"39","-62","-62","-62"
"40","-61","-61","-61"
"41","-64","-64","-64"
"42","-64","-64","-64"
"43","-58","-58","-58"
"44","-63","-63","-63"
"45","-66","-66","-66"
"46","-64","-64","-64"
"47","-64","-64","-64"
"48","-65","-65","-65"
"49","-63","-63","-63"
"50","-65","-65","-65"
"51","-63","-63","-63"
"52","-64","-64","-64"
"53","-64","-64","-64"
"54","-63","-63","-63"
"55","-63","-63","-63"
"56","-64","-64","-64"
"57","-64","-64","-64"
"58","-64","-64","-64"
"59","-62","-62","-62"
"60","-65","-65","-65"
"61","-63","-63","-63"
"62","-64","-64","-64"
"63","-64","-64","-64"
"64","-66","-66","-66"
"65","-64","-64","-64"
"66","-63","-63","-63"
"67","-64","-64","-64"
"68","-64","-64","-64"
"69","-65","-65","-65"
"70","-65","-65","-65"
"71","-63","-63","-63"
"72","-64","-64","-64"
"73","-63","-63","-63"
"74","-64","-64","-64"
"75","-64","-64","-64"
"76","-64","-64","-64"
"77","-64","-64","-64"
"78","-64","-64","-64"
"79","-64","-64","-64"
"80","-64","-64","-64"
"81","-64","-64","-64"
"82","-64","-64","-64"
"83","-63","-63","-63"
"84","-62","-62","-62"
"85","-64","-64","-64"
"86","-63","-63","-63"
"87","-63","-63","-63"
"88","-64","-64","-64"
"89","-63","-63","-63"
"90","-64","-64","-64"
"91","-63","-63","-63"
"92","-63","-63","-63"
"93","-64","-64","-64"
"94","-63","-63","-63"
"95","-64","-64","-64"
"96","-64","-64","-64"
"97","-63","-63","-63"
"98","-64","-64","-64"
"99","-64","-64","-64"
"100","-63","-63","-63"
"101","-64","-64","-64"
"102","-64","-64","-64"
"103","-63","-63","-63"
"104","-64","-64","-64"
"105","-63","-63","-63"
"106","-64","-64","-64"
"107","-63","-63","-63"
"108","-64","-64","-64"
"109","-63","-63","-63"
"110","-64","-64","-64"
"111","-64","-64","-64"
"112","-64","-64","-64"
"113","-64","-64","-64"
"114","-63","-63","-63"
"115","-65","-65","-65"
"116","-64","-64","-64"
"117","-63","-63","-63"
"118","-64","-64","-64"
"119","-64","-64","-64"
"120","-63","-63","-63"
"121","-64","-64","-64"
"122","-64","-64","-64"
"123","-66","-66","-66"
"124","-65","-65","-65"
"125","-64","-64","-64"
"126","-63","-63","-63"
"127","-66","-66","-66"
"128","-64","-64","-64"
"129","-64","-64","-64"
"130","-65","-65","-65"
"131","-78","-78","-78"
"132","-65","-65","-65"
"133","-64","-64","-64"
"134","-64","-64","-64"
"135","-64","-64","-64"
"136","-64","-64","-64"
"137","-72","-72","-72"
"138","-64","-64","-64"
"139","-66","-66","-66"
"140","-64","-64","-64"
"141","-64","-64","-64"
"142","-64","-64","-64"
"143","-64","-64","-64"
"144","-65","-65","-65"
"145","-63","-63","-63"
"146","-64","-64","-64"
"147","-63","-63","-63"
"148","-62","-62","-62"
"149","-64","-64","-64"
"150","-67","-67","-67"
"151","-64","-64","-64"
"152","-64","-64","-64"
"153","-64","-64","-64"
"154","-65","-65","-65"
"155","-65","-65","-65"
"156","-64","-64","-64"
"157","-65","-65","-65"
"158","-64","-64","-64"
"159","-78","-78","-78"
"160","-64","-64","-64"
"161","-65","-65","-65"
"162","-72","-72","-72"
"163","-66","-66","-66"
"164","-65","-65","-65"
"165","-63","-63","-63"
"166","-65","-65","-65"
"167","-64","-64","-64"
"168","-70","-70","-70"
"169","-66","-66","-66"
"170","-64","-64","-64"
"171","-64","-64","-64"
"172","-64","-64","-64"
"173","-63","-63","-63"
"174","-64","-64","-64"
"175","-63","-63","-63"
"176","-71","-71","-71"
"177","-64","-64","-64"
"178","-76","-76","-76"
"179","-64","-64","-64"
"180","-65","-65","-65"
"181","-70","-70","-70"
"182","-65","-65","-65"
"183","-68","-68","-68"
"184","-72","-72","-72"
"185","-72","-72","-72"
"186","-64","-64","-64"
"187","-70","-70","-70"
"188","-66","-66","-66"
"189","-72","-72","-72"
"190","-63","-63","-63"
"191","-63","-63","-63"
"192","-65","-65","-65"
"193","-66","-66","-66"
"194","-64","-64","-64"
"195","-64","-64","-64"
"196","-65","-65","-65"
"197","-66","-66","-66"
"198","-65","-65","-65"
"199","-65","-65","-65"
"200","-64","-64","-64"
"201","-65","-65","-65"
"202","-65","-65","-65"
"203","-75","-75","-75"
"204","-65","-65","-65"
"205","-65","-65","-65"
"206","-65","-65","-65"
"207","-65","-65","-65"
"208","-65","-65","-65"
"209","-65","-65","-65"
"210","-65","-65","-65"
"211","-64","-64","-64"
"212","-64","-64","-64"
"213","-65","-65","-65"
"214","-64","-64","-64"
"215","-76","-76","-76"
"216","-72","-72","-72"
"217","-83","-83","-83"
"218","-65","-65","-65"
"219","-87","-87","-87"
"220","-67","-67","-67"
"221","-67","-67","-67"
"222","-72","-72","-72"
"223","-64","-64","-64"
"224","-65","-65","-65"
"225","-65","-65","-65"
"226","-65","-65","-65"
"227","-65","-65","-65"
"228","-65","-65","-65"
"229","-65","-65","-65"
"230","-64","-64","-64"
"231","-65","-65","-65"
"232","-65","-65","-65"
"233","-64","-64","-64"
"234","-65","-65","-65"
"235","-65","-65","-65"
"236","-65","-65","-65"
"237","-73","-73","-73"
"238","-73","-73","-73"
"239","-72","-72","-72"
"240","-69","-69","-69"
"241","-65","-65","-65"
"242","-65","-65","-65"
"243","-69","-69","-69"
"244","-65","-65","-65"
"245","-64","-64","-64"
"246","-64","-64","-64"
"247","-64","-64","-64"
"248","-64","-64","-64"
"249","-73","-73","-73"
"250","-63","-63","-63"
