"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 0.1, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"1255","8","8","8"
"1256","8","8","8"
"1257","8","8","8"
"1258","10","10","10"
"1259","9","9","9"
"1260","9","9","9"
"1261","8","8","8"
"1262","10","10","10"
"1263","9","9","9"
"1264","8","8","8"
"1265","10","10","10"
"1266","9","9","9"
"1267","9","9","9"
"1268","9","9","9"
"1269","10","10","10"
"1270","8","8","8"
"1271","10","10","10"
"1272","10","10","10"
"1273","10","10","10"
"1274","8","8","8"
"1275","10","10","10"
"1276","10","10","10"
"1277","8","8","8"
"1278","10","10","10"
"1279","9","9","9"
"1280","9","9","9"
"1281","9","9","9"
"1282","10","10","10"
"1283","8","8","8"
"1284","9","9","9"
"1285","10","10","10"
"1286","10","10","10"
"1287","9","9","9"
"1288","10","10","10"
"1289","9","9","9"
"1290","9","9","9"
"1291","8","8","8"
"1292","10","10","10"
"1293","9","9","9"
"1294","9","9","9"
"1295","10","10","10"
"1296","10","10","10"
"1297","10","10","10"
"1298","9","9","9"
"1299","9","9","9"
"1300","9","9","9"
"1301","10","10","10"
"1302","8","8","8"
"1303","9","9","9"
"1304","9","9","9"
"1305","9","9","9"
"1306","9","9","9"
"1307","9","9","9"
"1308","10","10","10"
"1309","10","10","10"
"1310","10","10","10"
"1311","9","9","9"
"1312","10","10","10"
"1313","10","10","10"
"1314","9","9","9"
"1315","8","8","8"
"1316","9","9","9"
"1317","9","9","9"
"1318","9","9","9"
"1319","10","10","10"
"1320","9","9","9"
"1321","10","10","10"
"1322","10","10","10"
"1323","10","10","10"
"1324","9","9","9"
"1325","9","9","9"
"1326","10","10","10"
"1327","10","10","10"
"1328","10","10","10"
"1329","10","10","10"
"1330","8","8","8"
"1331","10","10","10"
"1332","10","10","10"
"1333","8","8","8"
"1334","10","10","10"
"1335","10","10","10"
"1336","10","10","10"
"1337","8","8","8"
"1338","10","10","10"
"1339","11","11","11"
"1340","10","10","10"
"1341","9","9","9"
"1342","8","8","8"
"1343","9","9","9"
"1344","9","9","9"
"1345","9","9","9"
"1346","9","9","9"
"1347","9","9","9"
"1348","9","9","9"
"1349","10","10","10"
"1350","10","10","10"
"1351","9","9","9"
"1352","9","9","9"
"1353","10","10","10"
"1354","9","9","9"
"1355","8","8","8"
"1356","10","10","10"
"1357","10","10","10"
"1358","9","9","9"
"1359","10","10","10"
"1360","9","9","9"
"1361","9","9","9"
"1362","10","10","10"
"1363","10","10","10"
"1364","9","9","9"
"1365","10","10","10"
"1366","9","9","9"
"1367","9","9","9"
"1368","8","8","8"
"1369","9","9","9"
"1370","10","10","10"
"1371","10","10","10"
"1372","9","9","9"
"1373","9","9","9"
"1374","9","9","9"
"1375","10","10","10"
"1376","9","9","9"
"1377","10","10","10"
"1378","9","9","9"
"1379","9","9","9"
"1380","9","9","9"
"1381","10","10","10"
"1382","9","9","9"
"1383","9","9","9"
"1384","9","9","9"
"1385","9","9","9"
"1386","9","9","9"
"1387","10","10","10"
"1388","9","9","9"
"1389","10","10","10"
"1390","10","10","10"
"1391","8","8","8"
"1392","10","10","10"
"1393","9","9","9"
"1394","9","9","9"
"1395","10","10","10"
"1396","11","11","11"
"1397","8","8","8"
"1398","8","8","8"
"1399","10","10","10"
"1400","200","200","200"
"1401","200","200","200"
"1402","200","200","200"
"1403","200","200","200"
"1404","200","200","200"
"1405","200","200","200"
"1406","200","200","200"
"1407","200","200","200"
"1408","200","200","200"
"1409","200","200","200"
"1410","200","200","200"
"1411","200","200","200"
"1412","200","200","200"
"1413","200","200","200"
"1414","200","200","200"
"1415","200","200","200"
"1416","200","200","200"
"1417","200","200","200"
"1418","200","200","200"
"1419","200","200","200"
"1420","200","200","200"
"1421","200","200","200"
"1422","200","200","200"
"1423","200","200","200"
"1424","200","200","200"
"1425","200","200","200"
"1426","200","200","200"
"1427","200","200","200"
"1428","200","200","200"
"1429","200","200","200"
"1430","200","200","200"
"1431","200","200","200"
"1432","200","200","200"
"1433","200","200","200"
"1434","200","200","200"
"1435","200","200","200"
"1436","200","200","200"
"1437","200","200","200"
"1438","200","200","200"
"1439","200","200","200"
"1440","200","200","200"
"1441","200","200","200"
"1442","200","200","200"
"1443","200","200","200"
"1444","200","200","200"
"1445","200","200","200"
"1446","200","200","200"
"1447","200","200","200"
"1448","200","200","200"
"1449","200","200","200"
"1450","200","200","200"
"1451","200","200","200"
"1452","200","200","200"
"1453","200","200","200"
"1454","200","200","200"
"1455","200","200","200"
"1456","200","200","200"
"1457","200","200","200"
"1458","200","200","200"
"1459","200","200","200"
"1460","200","200","200"
"1461","200","200","200"
"1462","200","200","200"
"1463","200","200","200"
"1464","200","200","200"
"1465","200","200","200"
"1466","200","200","200"
"1467","200","200","200"
"1468","200","200","200"
"1469","200","200","200"
"1470","200","200","200"
"1471","200","200","200"
"1472","200","200","200"
"1473","200","200","200"
"1474","200","200","200"
"1475","200","200","200"
"1476","200","200","200"
"1477","200","200","200"
"1478","200","200","200"
"1479","200","200","200"
"1480","200","200","200"
"1481","200","200","200"
"1482","200","200","200"
"1483","200","200","200"
"1484","200","200","200"
"1485","200","200","200"
"1486","200","200","200"
"1487","200","200","200"
"1488","200","200","200"
"1489","200","200","200"
"1490","200","200","200"
"1491","200","200","200"
"1492","200","200","200"
"1493","200","200","200"
"1494","200","200","200"
"1495","200","200","200"
"1496","200","200","200"
"1497","200","200","200"
"1498","200","200","200"
"1499","200","200","200"
"1500","200","200","200"
"1501","200","200","200"
"1502","200","200","200"
"1503","200","200","200"
"1504","200","200","200"
"1505","200","200","200"
"1506","200","200","200"
"1507","200","200","200"
"1508","200","200","200"
"1509","200","200","200"
"1510","200","200","200"
"1511","200","200","200"
"1512","200","200","200"
"1513","200","200","200"
"1514","200","200","200"
"1515","200","200","200"
"1516","200","200","200"
"1517","200","200","200"
"1518","200","200","200"
"1519","200","200","200"
"1520","200","200","200"
"1521","200","200","200"
"1522","200","200","200"
"1523","200","200","200"
"1524","200","200","200"
"1525","200","200","200"
"1526","200","200","200"
"1527","200","200","200"
"1528","200","200","200"
"1529","200","200","200"
"1530","200","200","200"
"1531","200","200","200"
"1532","200","200","200"
"1533","200","200","200"
"1534","200","200","200"
"1535","200","200","200"
"1536","200","200","200"
"1537","200","200","200"
"1538","200","200","200"
"1539","200","200","200"
"1540","200","200","200"
"1541","200","200","200"
"1542","200","200","200"
"1543","200","200","200"
"1544","200","200","200"
"1545","200","200","200"
"1546","200","200","200"
"1547","200","200","200"
"1548","200","200","200"
"1549","200","200","200"
"1550","200","200","200"
"1551","200","200","200"
"1552","200","200","200"
"1553","200","200","200"
"1554","200","200","200"
"1555","200","200","200"
"1556","200","200","200"
"1557","200","200","200"
"1558","200","200","200"
"1559","200","200","200"
"1560","200","200","200"
"1561","200","200","200"
"1562","200","200","200"
"1563","200","200","200"
"1564","200","200","200"
"1565","200","200","200"
"1566","200","200","200"
"1567","200","200","200"
"1568","200","200","200"
"1569","200","200","200"
"1570","200","200","200"
"1571","200","200","200"
"1572","200","200","200"
"1573","200","200","200"
"1574","200","200","200"
"1575","200","200","200"
"1576","200","200","200"
"1577","200","200","200"
"1578","200","200","200"
"1579","200","200","200"
"1580","200","200","200"
"1581","200","200","200"
"1582","200","200","200"
"1583","200","200","200"
"1584","200","200","200"
"1585","200","200","200"
"1586","200","200","200"
"1587","200","200","200"
"1588","200","200","200"
"1589","200","200","200"
"1590","200","200","200"
"1591","200","200","200"
"1592","200","200","200"
"1593","200","200","200"
"1594","200","200","200"
"1595","200","200","200"
"1596","200","200","200"
"1597","200","200","200"
"1598","200","200","200"
"1599","200","200","200"
"1600","12","12","12"
"1601","10","10","10"
"1602","11","11","11"
"1603","13","13","13"
"1604","15","15","15"
"1605","18","18","18"
"1606","200","200","200"
"1607","200","200","200"
"1608","200","200","200"
"1609","200","200","200"
"1610","200","200","200"
"1611","200","200","200"
"1612","200","200","200"
"1613","200","200","200"
"1614","200","200","200"
"1615","200","200","200"
"1616","200","200","200"
"1617","200","200","200"
"1618","200","200","200"
"1619","200","200","200"
"1620","200","200","200"
"1621","200","200","200"
"1622","200","200","200"
"1623","200","200","200"
"1624","200","200","200"
"1625","200","200","200"
"1626","200","200","200"
"1627","200","200","200"
"1628","200","200","200"
"1629","200","200","200"
"1630","200","200","200"
"1631","200","200","200"
"1632","200","200","200"
"1633","200","200","200"
"1634","200","200","200"
"1635","200","200","200"
"1636","200","200","200"
"1637","200","200","200"
"1638","200","200","200"
"1639","200","200","200"
"1640","200","200","200"
"1641","200","200","200"
"1642","200","200","200"
"1643","200","200","200"
"1644","200","200","200"
"1645","200","200","200"
"1646","200","200","200"
"1647","200","200","200"
"1648","200","200","200"
"1649","200","200","200"
"1650","200","200","200"
"1651","200","200","200"
"1652","200","200","200"
"1653","200","200","200"
"1654","200","200","200"
"1655","200","200","200"
"1656","200","200","200"
"1657","200","200","200"
"1658","200","200","200"
"1659","200","200","200"
"1660","200","200","200"
"1661","200","200","200"
"1662","200","200","200"
"1663","200","200","200"
"1664","200","200","200"
"1665","200","200","200"
"1666","200","200","200"
"1667","200","200","200"
"1668","200","200","200"
"1669","200","200","200"
"1670","200","200","200"
"1671","200","200","200"
"1672","200","200","200"
"1673","200","200","200"
"1674","200","200","200"
"1675","200","200","200"
"1676","200","200","200"
"1677","200","200","200"
"1678","200","200","200"
"1679","200","200","200"
"1680","200","200","200"
"1681","200","200","200"
"1682","200","200","200"
"1683","200","200","200"
"1684","200","200","200"
"1685","200","200","200"
"1686","200","200","200"
"1687","200","200","200"
"1688","200","200","200"
"1689","200","200","200"
"1690","200","200","200"
"1691","200","200","200"
"1692","200","200","200"
"1693","200","200","200"
"1694","200","200","200"
"1695","200","200","200"
"1696","200","200","200"
"1697","200","200","200"
"1698","200","200","200"
"1699","200","200","200"
"1700","200","200","200"
"1701","200","200","200"
"1702","200","200","200"
"1703","200","200","200"
"1704","200","200","200"
"1705","200","200","200"
"1706","200","200","200"
"1707","200","200","200"
"1708","200","200","200"
"1709","200","200","200"
"1710","200","200","200"
"1711","200","200","200"
"1712","200","200","200"
"1713","200","200","200"
"1714","200","200","200"
"1715","200","200","200"
"1716","200","200","200"
"1717","200","200","200"
"1718","200","200","200"
"1719","200","200","200"
"1720","200","200","200"
"1721","200","200","200"
"1722","200","200","200"
"1723","200","200","200"
"1724","200","200","200"
"1725","200","200","200"
"1726","200","200","200"
"1727","200","200","200"
"1728","200","200","200"
"1729","200","200","200"
"1730","200","200","200"
"1731","200","200","200"
"1732","200","200","200"
"1733","200","200","200"
"1734","200","200","200"
"1735","200","200","200"
"1736","200","200","200"
"1737","200","200","200"
"1738","200","200","200"
"1739","200","200","200"
"1740","200","200","200"
"1741","200","200","200"
"1742","200","200","200"
"1743","200","200","200"
"1744","200","200","200"
"1745","200","200","200"
"1746","200","200","200"
"1747","200","200","200"
"1748","200","200","200"
"1749","200","200","200"
"1750","200","200","200"
"1751","200","200","200"
"1752","200","200","200"
"1753","200","200","200"
"1754","200","200","200"
"1755","200","200","200"
"1756","200","200","200"
"1757","200","200","200"
"1758","200","200","200"
"1759","200","200","200"
"1760","200","200","200"
"1761","200","200","200"
"1762","200","200","200"
"1763","200","200","200"
"1764","200","200","200"
"1765","200","200","200"
"1766","200","200","200"
"1767","200","200","200"
"1768","200","200","200"
"1769","200","200","200"
"1770","200","200","200"
"1771","200","200","200"
"1772","200","200","200"
"1773","200","200","200"
"1774","200","200","200"
"1775","200","200","200"
"1776","200","200","200"
"1777","200","200","200"
"1778","200","200","200"
"1779","200","200","200"
"1780","200","200","200"
"1781","200","200","200"
"1782","200","200","200"
"1783","200","200","200"
"1784","200","200","200"
"1785","200","200","200"
"1786","200","200","200"
"1787","200","200","200"
"1788","200","200","200"
"1789","200","200","200"
"1790","200","200","200"
"1791","200","200","200"
"1792","200","200","200"
"1793","200","200","200"
"1794","200","200","200"
"1795","200","200","200"
"1796","200","200","200"
"1797","200","200","200"
"1798","200","200","200"
"1799","200","200","200"
"1800","12","12","12"
"1801","10","10","10"
"1802","11","11","11"
"1803","11","11","11"
"1804","13","13","13"
"1805","11","11","11"
"1806","13","13","13"
"1807","12","12","12"
"1808","12","12","12"
"1809","11","11","11"
"1810","12","12","12"
"1811","11","11","11"
"1812","12","12","12"
"1813","10","10","10"
"1814","10","10","10"
"1815","12","12","12"
"1816","13","13","13"
"1817","12","12","12"
"1818","13","13","13"
"1819","11","11","11"
"1820","11","11","11"
"1821","11","11","11"
"1822","12","12","12"
"1823","12","12","12"
"1824","12","12","12"
"1825","10","10","10"
"1826","11","11","11"
"1827","11","11","11"
"1828","11","11","11"
"1829","12","12","12"
"1830","11","11","11"
"1831","13","13","13"
"1832","12","12","12"
"1833","11","11","11"
"1834","12","12","12"
"1835","12","12","12"
"1836","11","11","11"
"1837","12","12","12"
"1838","12","12","12"
"1839","12","12","12"
"1840","10","10","10"
"1841","12","12","12"
"1842","12","12","12"
"1843","10","10","10"
"1844","11","11","11"
"1845","10","10","10"
"1846","10","10","10"
"1847","12","12","12"
"1848","11","11","11"
"1849","11","11","11"
"1850","12","12","12"
"1851","12","12","12"
"1852","11","11","11"
"1853","11","11","11"
"1854","12","12","12"
"1855","10","10","10"
"1856","11","11","11"
"1857","11","11","11"
"1858","11","11","11"
"1859","10","10","10"
"1860","11","11","11"
"1861","12","12","12"
"1862","12","12","12"
"1863","12","12","12"
"1864","12","12","12"
"1865","12","12","12"
"1866","11","11","11"
"1867","12","12","12"
"1868","12","12","12"
"1869","10","10","10"
"1870","11","11","11"
"1871","12","12","12"
"1872","12","12","12"
"1873","12","12","12"
"1874","10","10","10"
"1875","11","11","11"
"1876","11","11","11"
"1877","13","13","13"
"1878","12","12","12"
"1879","11","11","11"
"1880","13","13","13"
"1881","11","11","11"
"1882","10","10","10"
"1883","12","12","12"
"1884","13","13","13"
"1885","12","12","12"
"1886","13","13","13"
"1887","11","11","11"
"1888","12","12","12"
"1889","13","13","13"
"1890","12","12","12"
"1891","11","11","11"
"1892","12","12","12"
"1893","11","11","11"
"1894","12","12","12"
"1895","10","10","10"
"1896","12","12","12"
"1897","11","11","11"
"1898","10","10","10"
"1899","10","10","10"
"1900","10","10","10"
"1901","11","11","11"
"1902","12","12","12"
"1903","13","13","13"
"1904","11","11","11"
"1905","12","12","12"
"1906","12","12","12"
"1907","11","11","11"
"1908","11","11","11"
"1909","10","10","10"
"1910","13","13","13"
"1911","13","13","13"
"1912","12","12","12"
"1913","12","12","12"
"1914","11","11","11"
"1915","11","11","11"
"1916","11","11","11"
"1917","11","11","11"
"1918","11","11","11"
"1919","11","11","11"
"1920","12","12","12"
"1921","10","10","10"
"1922","12","12","12"
"1923","11","11","11"
"1924","12","12","12"
"1925","12","12","12"
"1926","10","10","10"
"1927","12","12","12"
"1928","12","12","12"
"1929","12","12","12"
"1930","11","11","11"
"1931","13","13","13"
"1932","11","11","11"
"1933","11","11","11"
"1934","12","12","12"
"1935","12","12","12"
"1936","11","11","11"
"1937","11","11","11"
"1938","11","11","11"
"1939","12","12","12"
"1940","11","11","11"
"1941","12","12","12"
"1942","13","13","13"
"1943","11","11","11"
"1944","11","11","11"
"1945","13","13","13"
"1946","12","12","12"
"1947","11","11","11"
"1948","12","12","12"
"1949","13","13","13"
"1950","10","10","10"
"1951","12","12","12"
"1952","12","12","12"
"1953","12","12","12"
"1954","11","11","11"
"1955","11","11","11"
"1956","10","10","10"
"1957","12","12","12"
"1958","11","11","11"
"1959","12","12","12"
"1960","12","12","12"
"1961","12","12","12"
"1962","11","11","11"
"1963","11","11","11"
"1964","12","12","12"
"1965","12","12","12"
"1966","10","10","10"
"1967","11","11","11"
"1968","13","13","13"
"1969","13","13","13"
"1970","12","12","12"
"1971","11","11","11"
"1972","11","11","11"
"1973","10","10","10"
"1974","11","11","11"
"1975","11","11","11"
"1976","11","11","11"
"1977","12","12","12"
"1978","11","11","11"
"1979","11","11","11"
"1980","11","11","11"
"1981","12","12","12"
"1982","12","12","12"
"1983","13","13","13"
"1984","12","12","12"
"1985","12","12","12"
"1986","11","11","11"
"1987","12","12","12"
"1988","11","11","11"
"1989","10","10","10"
"1990","13","13","13"
"1991","12","12","12"
"1992","12","12","12"
"1993","12","12","12"
"1994","11","11","11"
"1995","12","12","12"
"1996","13","13","13"
"1997","12","12","12"
"1998","12","12","12"
"1999","11","11","11"
