"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"600","-84.9765625","-84.9765625","-84.9765625"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
"747","-200","-200","-200"
"748","-200","-200","-200"
"749","-200","-200","-200"
"750","-200","-200","-200"
"751","-200","-200","-200"
"752","-200","-200","-200"
"753","-200","-200","-200"
"754","-200","-200","-200"
"755","-200","-200","-200"
"756","-200","-200","-200"
"757","-200","-200","-200"
"758","-200","-200","-200"
"759","-200","-200","-200"
"760","-200","-200","-200"
"761","-200","-200","-200"
"762","-200","-200","-200"
"763","-200","-200","-200"
"764","-200","-200","-200"
"765","-200","-200","-200"
"766","-200","-200","-200"
"767","-200","-200","-200"
"768","-200","-200","-200"
"769","-200","-200","-200"
"770","-200","-200","-200"
"771","-200","-200","-200"
"772","-200","-200","-200"
"773","-200","-200","-200"
"774","-200","-200","-200"
"775","-200","-200","-200"
"776","-200","-200","-200"
"777","-200","-200","-200"
"778","-200","-200","-200"
"779","-200","-200","-200"
"780","-200","-200","-200"
"781","-200","-200","-200"
"782","-200","-200","-200"
"783","-200","-200","-200"
"784","-200","-200","-200"
"785","-200","-200","-200"
"786","-200","-200","-200"
"787","-200","-200","-200"
"788","-200","-200","-200"
"789","-200","-200","-200"
"790","-200","-200","-200"
"791","-200","-200","-200"
"792","-200","-200","-200"
"793","-200","-200","-200"
"794","-200","-200","-200"
"795","-200","-200","-200"
"796","-200","-200","-200"
"797","-200","-200","-200"
"798","-200","-200","-200"
"799","-200","-200","-200"
"800","-200","-200","-200"
"801","-86.9453125","-86.9453125","-86.9453125"
"802","-84.609375","-84.609375","-84.609375"
"803","-87.171875","-87.171875","-87.171875"
"804","-88.09375","-88.09375","-88.09375"
"805","-88.203125","-88.203125","-88.203125"
"806","-87.5234375","-87.5234375","-87.5234375"
"807","-86.9140625","-86.9140625","-86.9140625"
"808","-86.671875","-86.671875","-86.671875"
"809","-87.875","-87.875","-87.875"
"810","-86.53125","-86.53125","-86.53125"
"811","-86.4375","-86.4375","-86.4375"
"812","-88.6796875","-88.6796875","-88.6796875"
"813","-86.796875","-86.796875","-86.796875"
"814","-87.5703125","-87.5703125","-87.5703125"
"815","-88.296875","-88.296875","-88.296875"
"816","-87.46875","-87.46875","-87.46875"
"817","-88.4453125","-88.4453125","-88.4453125"
"818","-89.953125","-89.953125","-89.953125"
"819","-86.515625","-86.515625","-86.515625"
"820","-87.8671875","-87.8671875","-87.8671875"
"821","-87.8359375","-87.8359375","-87.8359375"
"822","-87.8203125","-87.8203125","-87.8203125"
"823","-87.4375","-87.4375","-87.4375"
"824","-88.3671875","-88.3671875","-88.3671875"
"825","-85.6171875","-85.6171875","-85.6171875"
"826","-87.2578125","-87.2578125","-87.2578125"
"827","-84.7109375","-84.7109375","-84.7109375"
"828","-85.6015625","-85.6015625","-85.6015625"
"829","-86.6640625","-86.6640625","-86.6640625"
"830","-86.6640625","-86.6640625","-86.6640625"
"831","-86.890625","-86.890625","-86.890625"
"832","-88.5234375","-88.5234375","-88.5234375"
"833","-87.3984375","-87.3984375","-87.3984375"
"834","-86.6640625","-86.6640625","-86.6640625"
"835","-88.1015625","-88.1015625","-88.1015625"
"836","-84.8515625","-84.8515625","-84.8515625"
"837","-86.25","-86.25","-86.25"
"838","-90.4921875","-90.4921875","-90.4921875"
"839","-88.3125","-88.3125","-88.3125"
"840","-88.03125","-88.03125","-88.03125"
"841","-84.6171875","-84.6171875","-84.6171875"
"842","-86.5078125","-86.5078125","-86.5078125"
"843","-86.609375","-86.609375","-86.609375"
"844","-85.921875","-85.921875","-85.921875"
"845","-86.6015625","-86.6015625","-86.6015625"
"846","-88.296875","-88.296875","-88.296875"
"847","-85.9375","-85.9375","-85.9375"
"848","-86.09375","-86.09375","-86.09375"
"849","-85.53125","-85.53125","-85.53125"
"850","-83.5","-83.5","-83.5"
"851","-84.40625","-84.40625","-84.40625"
"852","-86.0078125","-86.0078125","-86.0078125"
"853","-85.765625","-85.765625","-85.765625"
"854","-86.4140625","-86.4140625","-86.4140625"
"855","-86.5390625","-86.5390625","-86.5390625"
"856","-83.8984375","-83.8984375","-83.8984375"
"857","-86.7578125","-86.7578125","-86.7578125"
"858","-87.8984375","-87.8984375","-87.8984375"
"859","-89.0703125","-89.0703125","-89.0703125"
"860","-87.8828125","-87.8828125","-87.8828125"
"861","-88.0234375","-88.0234375","-88.0234375"
"862","-84.3203125","-84.3203125","-84.3203125"
"863","-85.8359375","-85.8359375","-85.8359375"
"864","-84.6171875","-84.6171875","-84.6171875"
"865","-86","-86","-86"
"866","-85.640625","-85.640625","-85.640625"
"867","-86.640625","-86.640625","-86.640625"
"868","-84.953125","-84.953125","-84.953125"
"869","-89.875","-89.875","-89.875"
"870","-86.4453125","-86.4453125","-86.4453125"
"871","-88.9609375","-88.9609375","-88.9609375"
"872","-87.03125","-87.03125","-87.03125"
"873","-86.2265625","-86.2265625","-86.2265625"
"874","-88.1015625","-88.1015625","-88.1015625"
"875","-85.3515625","-85.3515625","-85.3515625"
"876","-86.46875","-86.46875","-86.46875"
"877","-86.34375","-86.34375","-86.34375"
"878","-87.65625","-87.65625","-87.65625"
"879","-84.046875","-84.046875","-84.046875"
"880","-89.40625","-89.40625","-89.40625"
"881","-84.578125","-84.578125","-84.578125"
"882","-85.3359375","-85.3359375","-85.3359375"
"883","-86.4921875","-86.4921875","-86.4921875"
"884","-86.0625","-86.0625","-86.0625"
"885","-85.8828125","-85.8828125","-85.8828125"
"886","-84.96875","-84.96875","-84.96875"
"887","-83.4375","-83.4375","-83.4375"
"888","-85.953125","-85.953125","-85.953125"
"889","-85.796875","-85.796875","-85.796875"
"890","-84.984375","-84.984375","-84.984375"
"891","-84.796875","-84.796875","-84.796875"
"892","-86.171875","-86.171875","-86.171875"
"893","-85.28125","-85.28125","-85.28125"
"894","-86.546875","-86.546875","-86.546875"
"895","-87.546875","-87.546875","-87.546875"
"896","-85.890625","-85.890625","-85.890625"
"897","-86.0703125","-86.0703125","-86.0703125"
"898","-87.75","-87.75","-87.75"
"899","-85.203125","-85.203125","-85.203125"
"900","-84.7421875","-84.7421875","-84.7421875"
"901","-85.8671875","-85.8671875","-85.8671875"
"902","-87.578125","-87.578125","-87.578125"
"903","-88.765625","-88.765625","-88.765625"
"904","-87.5390625","-87.5390625","-87.5390625"
"905","-88.1171875","-88.1171875","-88.1171875"
"906","-88.734375","-88.734375","-88.734375"
"907","-86.53125","-86.53125","-86.53125"
"908","-86.0859375","-86.0859375","-86.0859375"
"909","-87.46875","-87.46875","-87.46875"
"910","-84.1484375","-84.1484375","-84.1484375"
"911","-87","-87","-87"
"912","-87.75","-87.75","-87.75"
"913","-87.265625","-87.265625","-87.265625"
"914","-87.390625","-87.390625","-87.390625"
"915","-87.6484375","-87.6484375","-87.6484375"
"916","-87.2734375","-87.2734375","-87.2734375"
"917","-86.78125","-86.78125","-86.78125"
"918","-87.4296875","-87.4296875","-87.4296875"
"919","-85.328125","-85.328125","-85.328125"
"920","-85.7734375","-85.7734375","-85.7734375"
"921","-86.25","-86.25","-86.25"
"922","-84.6953125","-84.6953125","-84.6953125"
"923","-86.9453125","-86.9453125","-86.9453125"
"924","-85.90625","-85.90625","-85.90625"
"925","-85.640625","-85.640625","-85.640625"
"926","-84.75","-84.75","-84.75"
"927","-89.5625","-89.5625","-89.5625"
"928","-87.1015625","-87.1015625","-87.1015625"
"929","-87.1640625","-87.1640625","-87.1640625"
"930","-88.625","-88.625","-88.625"
"931","-87.984375","-87.984375","-87.984375"
"932","-90.2109375","-90.2109375","-90.2109375"
"933","-90.5390625","-90.5390625","-90.5390625"
"934","-87.2734375","-87.2734375","-87.2734375"
"935","-88.828125","-88.828125","-88.828125"
"936","-85.046875","-85.046875","-85.046875"
"937","-87.3359375","-87.3359375","-87.3359375"
"938","-85.96875","-85.96875","-85.96875"
"939","-88.4921875","-88.4921875","-88.4921875"
"940","-86.2265625","-86.2265625","-86.2265625"
"941","-90.5234375","-90.5234375","-90.5234375"
"942","-86.7734375","-86.7734375","-86.7734375"
"943","-86.53125","-86.53125","-86.53125"
"944","-86.0546875","-86.0546875","-86.0546875"
"945","-84.5546875","-84.5546875","-84.5546875"
"946","-86.875","-86.875","-86.875"
"947","-86.4453125","-86.4453125","-86.4453125"
"948","-86.921875","-86.921875","-86.921875"
"949","-87.3515625","-87.3515625","-87.3515625"
"950","-86.4765625","-86.4765625","-86.4765625"
"951","-84.7421875","-84.7421875","-84.7421875"
"952","-86.703125","-86.703125","-86.703125"
"953","-84.90625","-84.90625","-84.90625"
"954","-85.453125","-85.453125","-85.453125"
"955","-86.5859375","-86.5859375","-86.5859375"
"956","-87.125","-87.125","-87.125"
"957","-89.859375","-89.859375","-89.859375"
"958","-87.9921875","-87.9921875","-87.9921875"
"959","-82.8671875","-82.8671875","-82.8671875"
"960","-84.671875","-84.671875","-84.671875"
"961","-84.46875","-84.46875","-84.46875"
"962","-84.1484375","-84.1484375","-84.1484375"
"963","-86.9296875","-86.9296875","-86.9296875"
"964","-87.203125","-87.203125","-87.203125"
"965","-84.7578125","-84.7578125","-84.7578125"
"966","-86.671875","-86.671875","-86.671875"
"967","-85.0234375","-85.0234375","-85.0234375"
"968","-83.1953125","-83.1953125","-83.1953125"
"969","-83.890625","-83.890625","-83.890625"
"970","-84.1328125","-84.1328125","-84.1328125"
"971","-85.4296875","-85.4296875","-85.4296875"
"972","-84.1640625","-84.1640625","-84.1640625"
"973","-82.1640625","-82.1640625","-82.1640625"
"974","-84.7734375","-84.7734375","-84.7734375"
"975","-86.2734375","-86.2734375","-86.2734375"
"976","-83.515625","-83.515625","-83.515625"
"977","-83.140625","-83.140625","-83.140625"
"978","-85.71875","-85.71875","-85.71875"
"979","-82.8515625","-82.8515625","-82.8515625"
"980","-86.5390625","-86.5390625","-86.5390625"
"981","-85.21875","-85.21875","-85.21875"
"982","-86.6796875","-86.6796875","-86.6796875"
"983","-83.265625","-83.265625","-83.265625"
"984","-84.3203125","-84.3203125","-84.3203125"
"985","-86.9609375","-86.9609375","-86.9609375"
"986","-86.65625","-86.65625","-86.65625"
"987","-85.34375","-85.34375","-85.34375"
"988","-87.1015625","-87.1015625","-87.1015625"
"989","-84.828125","-84.828125","-84.828125"
"990","-85.53125","-85.53125","-85.53125"
"991","-85.3203125","-85.3203125","-85.3203125"
"992","-83.8671875","-83.8671875","-83.8671875"
"993","-85.953125","-85.953125","-85.953125"
"994","-84.953125","-84.953125","-84.953125"
"995","-83.4921875","-83.4921875","-83.4921875"
"996","-84.2109375","-84.2109375","-84.2109375"
"997","-84.0078125","-84.0078125","-84.0078125"
"998","-83.0625","-83.0625","-83.0625"
"999","-86.1015625","-86.1015625","-86.1015625"
"1000","-83.859375","-83.859375","-83.859375"
"1001","-90.375","-90.375","-90.375"
"1002","-91.015625","-91.015625","-91.015625"
"1003","-96.8984375","-96.8984375","-96.8984375"
"1004","-94.7734375","-94.7734375","-94.7734375"
"1005","-99.515625","-99.515625","-99.515625"
"1006","-96.109375","-96.109375","-96.109375"
"1007","-94.796875","-94.796875","-94.796875"
"1008","-91.7734375","-91.7734375","-91.7734375"
"1009","-92.7734375","-92.7734375","-92.7734375"
"1010","-95.1640625","-95.1640625","-95.1640625"
"1011","-95.078125","-95.078125","-95.078125"
"1012","-91.6640625","-91.6640625","-91.6640625"
"1013","-91.5078125","-91.5078125","-91.5078125"
"1014","-101.125","-101.125","-101.125"
"1015","-92.90625","-92.90625","-92.90625"
"1016","-94.140625","-94.140625","-94.140625"
"1017","-93.859375","-93.859375","-93.859375"
"1018","-95.4609375","-95.4609375","-95.4609375"
"1019","-93.3203125","-93.3203125","-93.3203125"
"1020","-97.7890625","-97.7890625","-97.7890625"
"1021","-90.9453125","-90.9453125","-90.9453125"
"1022","-95.5703125","-95.5703125","-95.5703125"
"1023","-88.71875","-88.71875","-88.71875"
"1024","-90.265625","-90.265625","-90.265625"
"1025","-97.578125","-97.578125","-97.578125"
"1026","-96.3515625","-96.3515625","-96.3515625"
"1027","-99.0703125","-99.0703125","-99.0703125"
"1028","-99.828125","-99.828125","-99.828125"
"1029","-101.0078125","-101.0078125","-101.0078125"
"1030","-95.5078125","-95.5078125","-95.5078125"
"1031","-91.921875","-91.921875","-91.921875"
"1032","-91.6796875","-91.6796875","-91.6796875"
"1033","-89.2109375","-89.2109375","-89.2109375"
"1034","-95","-95","-95"
"1035","-95.234375","-95.234375","-95.234375"
"1036","-92.7734375","-92.7734375","-92.7734375"
"1037","-96.15625","-96.15625","-96.15625"
"1038","-94.0390625","-94.0390625","-94.0390625"
"1039","-94.8046875","-94.8046875","-94.8046875"
"1040","-96.359375","-96.359375","-96.359375"
"1041","-96.046875","-96.046875","-96.046875"
"1042","-95.7265625","-95.7265625","-95.7265625"
"1043","-95.46875","-95.46875","-95.46875"
"1044","-87.015625","-87.015625","-87.015625"
"1045","-94.3203125","-94.3203125","-94.3203125"
"1046","-91.828125","-91.828125","-91.828125"
"1047","-94.75","-94.75","-94.75"
"1048","-93.28125","-93.28125","-93.28125"
"1049","-93.4296875","-93.4296875","-93.4296875"
"1050","-91.3515625","-91.3515625","-91.3515625"
"1051","-90.25","-90.25","-90.25"
"1052","-92.09375","-92.09375","-92.09375"
"1053","-90.5625","-90.5625","-90.5625"
"1054","-89.765625","-89.765625","-89.765625"
"1055","-92.5625","-92.5625","-92.5625"
"1056","-91.8046875","-91.8046875","-91.8046875"
"1057","-95.6796875","-95.6796875","-95.6796875"
"1058","-91.875","-91.875","-91.875"
"1059","-90.6875","-90.6875","-90.6875"
"1060","-92.140625","-92.140625","-92.140625"
"1061","-93.203125","-93.203125","-93.203125"
"1062","-94.8515625","-94.8515625","-94.8515625"
"1063","-92.453125","-92.453125","-92.453125"
"1064","-94.1796875","-94.1796875","-94.1796875"
"1065","-95.421875","-95.421875","-95.421875"
"1066","-88.953125","-88.953125","-88.953125"
"1067","-88.8828125","-88.8828125","-88.8828125"
"1068","-98.8828125","-98.8828125","-98.8828125"
"1069","-92.75","-92.75","-92.75"
"1070","-90.4765625","-90.4765625","-90.4765625"
"1071","-94.9921875","-94.9921875","-94.9921875"
"1072","-93.65625","-93.65625","-93.65625"
"1073","-94.0234375","-94.0234375","-94.0234375"
"1074","-95.796875","-95.796875","-95.796875"
"1075","-90.4609375","-90.4609375","-90.4609375"
"1076","-94.2734375","-94.2734375","-94.2734375"
"1077","-90.9609375","-90.9609375","-90.9609375"
"1078","-93.921875","-93.921875","-93.921875"
"1079","-93.8125","-93.8125","-93.8125"
"1080","-101.7890625","-101.7890625","-101.7890625"
"1081","-95.90625","-95.90625","-95.90625"
"1082","-89.9765625","-89.9765625","-89.9765625"
"1083","-92.078125","-92.078125","-92.078125"
"1084","-91.2734375","-91.2734375","-91.2734375"
"1085","-90.7265625","-90.7265625","-90.7265625"
"1086","-90.578125","-90.578125","-90.578125"
"1087","-90.5703125","-90.5703125","-90.5703125"
"1088","-89.3359375","-89.3359375","-89.3359375"
"1089","-89.015625","-89.015625","-89.015625"
"1090","-88.0546875","-88.0546875","-88.0546875"
"1091","-94.046875","-94.046875","-94.046875"
"1092","-90.0546875","-90.0546875","-90.0546875"
"1093","-89.9140625","-89.9140625","-89.9140625"
"1094","-93.34375","-93.34375","-93.34375"
"1095","-86.140625","-86.140625","-86.140625"
"1096","-89.8515625","-89.8515625","-89.8515625"
"1097","-94.9140625","-94.9140625","-94.9140625"
"1098","-94.3828125","-94.3828125","-94.3828125"
"1099","-91.015625","-91.015625","-91.015625"
"1100","-96.5703125","-96.5703125","-96.5703125"
"1101","-88.4140625","-88.4140625","-88.4140625"
"1102","-91.3984375","-91.3984375","-91.3984375"
"1103","-91.5703125","-91.5703125","-91.5703125"
"1104","-92.4140625","-92.4140625","-92.4140625"
"1105","-88.7890625","-88.7890625","-88.7890625"
"1106","-90.5390625","-90.5390625","-90.5390625"
"1107","-88.9765625","-88.9765625","-88.9765625"
"1108","-93.9453125","-93.9453125","-93.9453125"
"1109","-88.703125","-88.703125","-88.703125"
"1110","-91.375","-91.375","-91.375"
"1111","-94.125","-94.125","-94.125"
"1112","-92.453125","-92.453125","-92.453125"
"1113","-89.65625","-89.65625","-89.65625"
"1114","-86.84375","-86.84375","-86.84375"
"1115","-92.875","-92.875","-92.875"
"1116","-93","-93","-93"
"1117","-89.984375","-89.984375","-89.984375"
"1118","-89.09375","-89.09375","-89.09375"
"1119","-93.9765625","-93.9765625","-93.9765625"
"1120","-91.9921875","-91.9921875","-91.9921875"
"1121","-88.09375","-88.09375","-88.09375"
"1122","-89","-89","-89"
"1123","-95.3515625","-95.3515625","-95.3515625"
"1124","-90.6171875","-90.6171875","-90.6171875"
"1125","-89.65625","-89.65625","-89.65625"
"1126","-94.8359375","-94.8359375","-94.8359375"
"1127","-89.34375","-89.34375","-89.34375"
"1128","-90.40625","-90.40625","-90.40625"
"1129","-90.5234375","-90.5234375","-90.5234375"
"1130","-93.375","-93.375","-93.375"
"1131","-86.9765625","-86.9765625","-86.9765625"
"1132","-88.7734375","-88.7734375","-88.7734375"
"1133","-88.53125","-88.53125","-88.53125"
"1134","-85.6484375","-85.6484375","-85.6484375"
"1135","-87.703125","-87.703125","-87.703125"
"1136","-93.078125","-93.078125","-93.078125"
"1137","-86.9375","-86.9375","-86.9375"
"1138","-90.59375","-90.59375","-90.59375"
"1139","-92.421875","-92.421875","-92.421875"
"1140","-90.3046875","-90.3046875","-90.3046875"
"1141","-89.5625","-89.5625","-89.5625"
"1142","-90.0703125","-90.0703125","-90.0703125"
"1143","-89.0703125","-89.0703125","-89.0703125"
"1144","-90.296875","-90.296875","-90.296875"
"1145","-93.203125","-93.203125","-93.203125"
"1146","-90.484375","-90.484375","-90.484375"
"1147","-87.234375","-87.234375","-87.234375"
"1148","-86.9140625","-86.9140625","-86.9140625"
"1149","-88.484375","-88.484375","-88.484375"
"1150","-90.2890625","-90.2890625","-90.2890625"
"1151","-91.53125","-91.53125","-91.53125"
"1152","-89.2734375","-89.2734375","-89.2734375"
"1153","-91.671875","-91.671875","-91.671875"
"1154","-90.1796875","-90.1796875","-90.1796875"
"1155","-88.4609375","-88.4609375","-88.4609375"
"1156","-92.109375","-92.109375","-92.109375"
"1157","-89.5546875","-89.5546875","-89.5546875"
"1158","-91.390625","-91.390625","-91.390625"
"1159","-92.6640625","-92.6640625","-92.6640625"
"1160","-89.59375","-89.59375","-89.59375"
"1161","-92.2578125","-92.2578125","-92.2578125"
"1162","-93.984375","-93.984375","-93.984375"
"1163","-90.640625","-90.640625","-90.640625"
"1164","-93.015625","-93.015625","-93.015625"
"1165","-86.8828125","-86.8828125","-86.8828125"
"1166","-89.5625","-89.5625","-89.5625"
"1167","-92.28125","-92.28125","-92.28125"
"1168","-87.5078125","-87.5078125","-87.5078125"
"1169","-93.359375","-93.359375","-93.359375"
"1170","-96.484375","-96.484375","-96.484375"
"1171","-91.7578125","-91.7578125","-91.7578125"
"1172","-91.078125","-91.078125","-91.078125"
"1173","-89.2578125","-89.2578125","-89.2578125"
"1174","-90.7890625","-90.7890625","-90.7890625"
"1175","-91.4375","-91.4375","-91.4375"
"1176","-95.765625","-95.765625","-95.765625"
"1177","-91.4296875","-91.4296875","-91.4296875"
"1178","-89.46875","-89.46875","-89.46875"
"1179","-91.4296875","-91.4296875","-91.4296875"
"1180","-92.015625","-92.015625","-92.015625"
"1181","-86.46875","-86.46875","-86.46875"
"1182","-92.578125","-92.578125","-92.578125"
"1183","-92.1171875","-92.1171875","-92.1171875"
"1184","-87.3671875","-87.3671875","-87.3671875"
"1185","-88.9609375","-88.9609375","-88.9609375"
"1186","-90.296875","-90.296875","-90.296875"
"1187","-87.7734375","-87.7734375","-87.7734375"
"1188","-86.125","-86.125","-86.125"
"1189","-92.0546875","-92.0546875","-92.0546875"
"1190","-89.0234375","-89.0234375","-89.0234375"
"1191","-92.28125","-92.28125","-92.28125"
"1192","-86.828125","-86.828125","-86.828125"
"1193","-88.15625","-88.15625","-88.15625"
"1194","-90.15625","-90.15625","-90.15625"
"1195","-90.765625","-90.765625","-90.765625"
"1196","-92.6875","-92.6875","-92.6875"
"1197","-89.390625","-89.390625","-89.390625"
"1198","-92.6640625","-92.6640625","-92.6640625"
"1199","-86.6015625","-86.6015625","-86.6015625"
"1200","-93.25","-93.25","-93.25"
"1201","-200","-200","-200"
"1202","-200","-200","-200"
"1203","-200","-200","-200"
"1204","-200","-200","-200"
"1205","-200","-200","-200"
"1206","-200","-200","-200"
"1207","-200","-200","-200"
"1208","-200","-200","-200"
"1209","-200","-200","-200"
"1210","-200","-200","-200"
"1211","-200","-200","-200"
"1212","-200","-200","-200"
"1213","-200","-200","-200"
"1214","-200","-200","-200"
"1215","-200","-200","-200"
"1216","-200","-200","-200"
"1217","-200","-200","-200"
"1218","-200","-200","-200"
"1219","-200","-200","-200"
"1220","-200","-200","-200"
"1221","-200","-200","-200"
"1222","-200","-200","-200"
"1223","-200","-200","-200"
"1224","-200","-200","-200"
"1225","-200","-200","-200"
"1226","-200","-200","-200"
"1227","-200","-200","-200"
"1228","-200","-200","-200"
"1229","-200","-200","-200"
"1230","-200","-200","-200"
"1231","-200","-200","-200"
"1232","-200","-200","-200"
"1233","-200","-200","-200"
"1234","-200","-200","-200"
"1235","-200","-200","-200"
"1236","-200","-200","-200"
"1237","-200","-200","-200"
"1238","-200","-200","-200"
"1239","-200","-200","-200"
"1240","-200","-200","-200"
"1241","-200","-200","-200"
"1242","-200","-200","-200"
"1243","-200","-200","-200"
"1244","-200","-200","-200"
"1245","-200","-200","-200"
"1246","-200","-200","-200"
"1247","-200","-200","-200"
"1248","-200","-200","-200"
"1249","-200","-200","-200"
"1250","-200","-200","-200"
"1251","-200","-200","-200"
"1252","-200","-200","-200"
"1253","-200","-200","-200"
"1254","-200","-200","-200"
"1255","-200","-200","-200"
"1256","-200","-200","-200"
"1257","-200","-200","-200"
"1258","-200","-200","-200"
"1259","-200","-200","-200"
"1260","-200","-200","-200"
"1261","-200","-200","-200"
"1262","-200","-200","-200"
"1263","-200","-200","-200"
"1264","-200","-200","-200"
"1265","-200","-200","-200"
"1266","-200","-200","-200"
"1267","-200","-200","-200"
"1268","-200","-200","-200"
"1269","-200","-200","-200"
"1270","-200","-200","-200"
"1271","-200","-200","-200"
"1272","-200","-200","-200"
"1273","-200","-200","-200"
"1274","-200","-200","-200"
"1275","-200","-200","-200"
"1276","-200","-200","-200"
"1277","-200","-200","-200"
"1278","-200","-200","-200"
"1279","-200","-200","-200"
"1280","-200","-200","-200"
"1281","-200","-200","-200"
"1282","-200","-200","-200"
"1283","-200","-200","-200"
"1284","-200","-200","-200"
"1285","-200","-200","-200"
"1286","-200","-200","-200"
"1287","-200","-200","-200"
"1288","-200","-200","-200"
"1289","-200","-200","-200"
"1290","-200","-200","-200"
"1291","-200","-200","-200"
"1292","-200","-200","-200"
"1293","-200","-200","-200"
"1294","-200","-200","-200"
"1295","-200","-200","-200"
"1296","-200","-200","-200"
"1297","-200","-200","-200"
"1298","-200","-200","-200"
"1299","-200","-200","-200"
"1300","-200","-200","-200"
"1301","-200","-200","-200"
"1302","-200","-200","-200"
"1303","-200","-200","-200"
"1304","-200","-200","-200"
"1305","-200","-200","-200"
"1306","-200","-200","-200"
"1307","-200","-200","-200"
"1308","-200","-200","-200"
"1309","-200","-200","-200"
"1310","-200","-200","-200"
"1311","-200","-200","-200"
"1312","-200","-200","-200"
"1313","-200","-200","-200"
"1314","-200","-200","-200"
"1315","-200","-200","-200"
"1316","-200","-200","-200"
"1317","-200","-200","-200"
"1318","-200","-200","-200"
"1319","-200","-200","-200"
"1320","-200","-200","-200"
"1321","-200","-200","-200"
"1322","-200","-200","-200"
"1323","-200","-200","-200"
"1324","-200","-200","-200"
"1325","-200","-200","-200"
"1326","-200","-200","-200"
"1327","-200","-200","-200"
"1328","-200","-200","-200"
"1329","-200","-200","-200"
