"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"148","-81.1796875","-81.1796875","-81.1796875"
"149","-78.390625","-78.390625","-78.390625"
"150","-79.0859375","-79.0859375","-79.0859375"
"151","-79.6328125","-79.6328125","-79.6328125"
"152","-80.453125","-80.453125","-80.453125"
"153","-80.2578125","-80.2578125","-80.2578125"
"154","-78.453125","-78.453125","-78.453125"
"155","-78.8203125","-78.8203125","-78.8203125"
"156","-80.359375","-80.359375","-80.359375"
"157","-79.6484375","-79.6484375","-79.6484375"
"158","-78.71875","-78.71875","-78.71875"
"159","-80.9609375","-80.9609375","-80.9609375"
"160","-80.9921875","-80.9921875","-80.9921875"
"161","-81.3515625","-81.3515625","-81.3515625"
"162","-82.6796875","-82.6796875","-82.6796875"
"163","-80.265625","-80.265625","-80.265625"
"164","-80.5","-80.5","-80.5"
"165","-79.59375","-79.59375","-79.59375"
"166","-79.671875","-79.671875","-79.671875"
"167","-81.046875","-81.046875","-81.046875"
"168","-78.1640625","-78.1640625","-78.1640625"
"169","-80.46875","-80.46875","-80.46875"
"170","-77.3203125","-77.3203125","-77.3203125"
"171","-79.5703125","-79.5703125","-79.5703125"
"172","-78.0859375","-78.0859375","-78.0859375"
"173","-81.3046875","-81.3046875","-81.3046875"
"174","-80.390625","-80.390625","-80.390625"
"175","-78.875","-78.875","-78.875"
"176","-79.890625","-79.890625","-79.890625"
"177","-80.0234375","-80.0234375","-80.0234375"
"178","-78.6875","-78.6875","-78.6875"
"179","-79.203125","-79.203125","-79.203125"
"180","-79.109375","-79.109375","-79.109375"
"181","-79.5390625","-79.5390625","-79.5390625"
"182","-79.8828125","-79.8828125","-79.8828125"
"183","-81.4921875","-81.4921875","-81.4921875"
"184","-78.953125","-78.953125","-78.953125"
"185","-80.2578125","-80.2578125","-80.2578125"
"186","-79.953125","-79.953125","-79.953125"
"187","-80.2109375","-80.2109375","-80.2109375"
"188","-80.2421875","-80.2421875","-80.2421875"
"189","-78.5546875","-78.5546875","-78.5546875"
"190","-77.7734375","-77.7734375","-77.7734375"
"191","-79.3671875","-79.3671875","-79.3671875"
"192","-78.2578125","-78.2578125","-78.2578125"
"193","-78.90625","-78.90625","-78.90625"
"194","-78.1328125","-78.1328125","-78.1328125"
"195","-79.0625","-79.0625","-79.0625"
"196","-77.9375","-77.9375","-77.9375"
"197","-79.4296875","-79.4296875","-79.4296875"
"198","-78.515625","-78.515625","-78.515625"
"199","-79.765625","-79.765625","-79.765625"
"200","-80.6328125","-80.6328125","-80.6328125"
"201","-163.34375","-163.34375","-163.34375"
"202","-169.1640625","-169.1640625","-169.1640625"
"203","-177.53125","-177.53125","-177.53125"
"204","-183.375","-183.375","-183.375"
"205","-187.0390625","-187.0390625","-187.0390625"
"206","-177.2109375","-177.2109375","-177.2109375"
"207","-157.9375","-157.9375","-157.9375"
"208","-147.421875","-147.421875","-147.421875"
"209","-145.828125","-145.828125","-145.828125"
"210","-140.671875","-140.671875","-140.671875"
"211","-147.875","-147.875","-147.875"
"212","-146.3203125","-146.3203125","-146.3203125"
"213","-162.09375","-162.09375","-162.09375"
"214","-162.7421875","-162.7421875","-162.7421875"
"215","-175.015625","-175.015625","-175.015625"
"216","-171.8671875","-171.8671875","-171.8671875"
"217","-187.0234375","-187.0234375","-187.0234375"
"218","-157.421875","-157.421875","-157.421875"
"219","-159.7109375","-159.7109375","-159.7109375"
"220","-170.921875","-170.921875","-170.921875"
"221","-174.859375","-174.859375","-174.859375"
"222","-184.7734375","-184.7734375","-184.7734375"
"223","-180.1171875","-180.1171875","-180.1171875"
"224","-151.6484375","-151.6484375","-151.6484375"
"225","-163.234375","-163.234375","-163.234375"
"226","-149.9609375","-149.9609375","-149.9609375"
"227","-142.7421875","-142.7421875","-142.7421875"
"228","-167.7109375","-167.7109375","-167.7109375"
"229","-163.375","-163.375","-163.375"
"230","-168.3515625","-168.3515625","-168.3515625"
"231","-155.9765625","-155.9765625","-155.9765625"
"232","-167.9140625","-167.9140625","-167.9140625"
"233","-181.3359375","-181.3359375","-181.3359375"
"234","-192.421875","-192.421875","-192.421875"
"235","-178.7421875","-178.7421875","-178.7421875"
"236","-196.515625","-196.515625","-196.515625"
"237","-194.4765625","-194.4765625","-194.4765625"
"238","-195.234375","-195.234375","-195.234375"
"239","-179.40625","-179.40625","-179.40625"
"240","-153.328125","-153.328125","-153.328125"
"241","-188.2890625","-188.2890625","-188.2890625"
"242","-166.2578125","-166.2578125","-166.2578125"
"243","-160.3046875","-160.3046875","-160.3046875"
"244","-188.6953125","-188.6953125","-188.6953125"
"245","-199.296875","-199.296875","-199.296875"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-199.640625","-199.640625","-199.640625"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-198.84375","-198.84375","-198.84375"
"287","-199.453125","-199.453125","-199.453125"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-195.1015625","-195.1015625","-195.1015625"
"292","-199.28125","-199.28125","-199.28125"
"293","-196.375","-196.375","-196.375"
"294","-196.9296875","-196.9296875","-196.9296875"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-190.765625","-190.765625","-190.765625"
"298","-185.5859375","-185.5859375","-185.5859375"
"299","-178.84375","-178.84375","-178.84375"
"300","-145.390625","-145.390625","-145.390625"
"301","-117.984375","-117.984375","-117.984375"
"302","-125.65625","-125.65625","-125.65625"
"303","-141.5703125","-141.5703125","-141.5703125"
"304","-135.8359375","-135.8359375","-135.8359375"
"305","-123.7734375","-123.7734375","-123.7734375"
"306","-113.875","-113.875","-113.875"
"307","-108.7109375","-108.7109375","-108.7109375"
"308","-105.109375","-105.109375","-105.109375"
"309","-107.6875","-107.6875","-107.6875"
"310","-107.25","-107.25","-107.25"
"311","-106.515625","-106.515625","-106.515625"
"312","-104.59375","-104.59375","-104.59375"
"313","-106.1953125","-106.1953125","-106.1953125"
"314","-107.1796875","-107.1796875","-107.1796875"
"315","-103.6875","-103.6875","-103.6875"
"316","-102.5546875","-102.5546875","-102.5546875"
"317","-105.65625","-105.65625","-105.65625"
"318","-148.0390625","-148.0390625","-148.0390625"
"319","-129.7890625","-129.7890625","-129.7890625"
"320","-137.015625","-137.015625","-137.015625"
"321","-127.90625","-127.90625","-127.90625"
"322","-120.90625","-120.90625","-120.90625"
"323","-115.6484375","-115.6484375","-115.6484375"
"324","-108.1953125","-108.1953125","-108.1953125"
"325","-105.890625","-105.890625","-105.890625"
"326","-102.2265625","-102.2265625","-102.2265625"
"327","-102.5703125","-102.5703125","-102.5703125"
"328","-103.2578125","-103.2578125","-103.2578125"
"329","-105.3671875","-105.3671875","-105.3671875"
"330","-139.3359375","-139.3359375","-139.3359375"
"331","-148.15625","-148.15625","-148.15625"
"332","-132.5703125","-132.5703125","-132.5703125"
"333","-171.2734375","-171.2734375","-171.2734375"
"334","-156.53125","-156.53125","-156.53125"
"335","-149.4609375","-149.4609375","-149.4609375"
"336","-134.3515625","-134.3515625","-134.3515625"
"337","-103.2890625","-103.2890625","-103.2890625"
"338","-108.46875","-108.46875","-108.46875"
"339","-104.0625","-104.0625","-104.0625"
"340","-108.9765625","-108.9765625","-108.9765625"
"341","-98.859375","-98.859375","-98.859375"
"342","-99.109375","-99.109375","-99.109375"
"343","-103.84375","-103.84375","-103.84375"
"344","-93.2265625","-93.2265625","-93.2265625"
"345","-93.953125","-93.953125","-93.953125"
"346","-92.59375","-92.59375","-92.59375"
"347","-92.734375","-92.734375","-92.734375"
"348","-91.5","-91.5","-91.5"
"349","-96.046875","-96.046875","-96.046875"
"350","-94.28125","-94.28125","-94.28125"
"351","-89.5859375","-89.5859375","-89.5859375"
"352","-90.40625","-90.40625","-90.40625"
"353","-94.5","-94.5","-94.5"
"354","-93.65625","-93.65625","-93.65625"
"355","-94.1328125","-94.1328125","-94.1328125"
"356","-94.28125","-94.28125","-94.28125"
"357","-98.234375","-98.234375","-98.234375"
"358","-95.5625","-95.5625","-95.5625"
"359","-92.03125","-92.03125","-92.03125"
"360","-90.46875","-90.46875","-90.46875"
"361","-95.5703125","-95.5703125","-95.5703125"
"362","-94.78125","-94.78125","-94.78125"
"363","-93.765625","-93.765625","-93.765625"
"364","-96.421875","-96.421875","-96.421875"
"365","-96.171875","-96.171875","-96.171875"
"366","-97.2109375","-97.2109375","-97.2109375"
"367","-91.8203125","-91.8203125","-91.8203125"
"368","-94.328125","-94.328125","-94.328125"
"369","-92.6875","-92.6875","-92.6875"
"370","-94.484375","-94.484375","-94.484375"
"371","-94.859375","-94.859375","-94.859375"
"372","-98.484375","-98.484375","-98.484375"
"373","-96.9375","-96.9375","-96.9375"
"374","-94.0546875","-94.0546875","-94.0546875"
"375","-95.4140625","-95.4140625","-95.4140625"
"376","-96.78125","-96.78125","-96.78125"
"377","-93.4140625","-93.4140625","-93.4140625"
"378","-90.5625","-90.5625","-90.5625"
"379","-93.546875","-93.546875","-93.546875"
"380","-92.859375","-92.859375","-92.859375"
"381","-95.3828125","-95.3828125","-95.3828125"
"382","-91.0703125","-91.0703125","-91.0703125"
"383","-93.984375","-93.984375","-93.984375"
"384","-95.0546875","-95.0546875","-95.0546875"
"385","-92.2578125","-92.2578125","-92.2578125"
"386","-96.0078125","-96.0078125","-96.0078125"
"387","-92.8671875","-92.8671875","-92.8671875"
"388","-96.125","-96.125","-96.125"
"389","-94.359375","-94.359375","-94.359375"
"390","-93.2890625","-93.2890625","-93.2890625"
"391","-94.9765625","-94.9765625","-94.9765625"
"392","-91.3203125","-91.3203125","-91.3203125"
"393","-91.09375","-91.09375","-91.09375"
"394","-92.78125","-92.78125","-92.78125"
"395","-93.375","-93.375","-93.375"
"396","-91.0390625","-91.0390625","-91.0390625"
"397","-92.296875","-92.296875","-92.296875"
"398","-97.1015625","-97.1015625","-97.1015625"
"399","-92.8828125","-92.8828125","-92.8828125"
"400","-93.3125","-93.3125","-93.3125"
"401","-200","-200","-200"
"402","-200","-200","-200"
"403","-200","-200","-200"
"404","-200","-200","-200"
"405","-200","-200","-200"
"406","-200","-200","-200"
"407","-200","-200","-200"
"408","-200","-200","-200"
"409","-200","-200","-200"
"410","-200","-200","-200"
"411","-200","-200","-200"
"412","-200","-200","-200"
"413","-200","-200","-200"
"414","-200","-200","-200"
"415","-200","-200","-200"
"416","-200","-200","-200"
"417","-200","-200","-200"
"418","-200","-200","-200"
"419","-200","-200","-200"
"420","-200","-200","-200"
"421","-200","-200","-200"
"422","-200","-200","-200"
"423","-200","-200","-200"
"424","-200","-200","-200"
"425","-200","-200","-200"
"426","-200","-200","-200"
"427","-200","-200","-200"
"428","-200","-200","-200"
"429","-200","-200","-200"
"430","-200","-200","-200"
"431","-200","-200","-200"
"432","-200","-200","-200"
"433","-200","-200","-200"
"434","-200","-200","-200"
"435","-200","-200","-200"
"436","-200","-200","-200"
"437","-200","-200","-200"
"438","-200","-200","-200"
"439","-200","-200","-200"
"440","-200","-200","-200"
"441","-200","-200","-200"
"442","-200","-200","-200"
"443","-200","-200","-200"
"444","-200","-200","-200"
"445","-200","-200","-200"
"446","-200","-200","-200"
"447","-200","-200","-200"
"448","-200","-200","-200"
"449","-200","-200","-200"
"450","-200","-200","-200"
"451","-200","-200","-200"
"452","-200","-200","-200"
"453","-200","-200","-200"
"454","-200","-200","-200"
"455","-200","-200","-200"
"456","-200","-200","-200"
"457","-200","-200","-200"
"458","-200","-200","-200"
"459","-200","-200","-200"
"460","-200","-200","-200"
"461","-200","-200","-200"
"462","-200","-200","-200"
"463","-200","-200","-200"
"464","-200","-200","-200"
"465","-200","-200","-200"
"466","-200","-200","-200"
"467","-200","-200","-200"
"468","-200","-200","-200"
"469","-200","-200","-200"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-200","-200","-200"
"473","-200","-200","-200"
"474","-200","-200","-200"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-200","-200","-200"
"478","-200","-200","-200"
"479","-200","-200","-200"
"480","-200","-200","-200"
"481","-200","-200","-200"
"482","-200","-200","-200"
"483","-200","-200","-200"
"484","-200","-200","-200"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-200","-200","-200"
"488","-200","-200","-200"
"489","-200","-200","-200"
"490","-200","-200","-200"
"491","-200","-200","-200"
"492","-200","-200","-200"
"493","-200","-200","-200"
"494","-200","-200","-200"
"495","-200","-200","-200"
"496","-200","-200","-200"
"497","-200","-200","-200"
"498","-200","-200","-200"
"499","-200","-200","-200"
"500","-200","-200","-200"
"501","-200","-200","-200"
"502","-200","-200","-200"
"503","-200","-200","-200"
"504","-200","-200","-200"
"505","-200","-200","-200"
"506","-200","-200","-200"
"507","-200","-200","-200"
"508","-200","-200","-200"
"509","-200","-200","-200"
"510","-200","-200","-200"
"511","-200","-200","-200"
"512","-200","-200","-200"
"513","-200","-200","-200"
"514","-200","-200","-200"
"515","-200","-200","-200"
"516","-200","-200","-200"
"517","-200","-200","-200"
"518","-200","-200","-200"
"519","-200","-200","-200"
"520","-200","-200","-200"
"521","-200","-200","-200"
"522","-200","-200","-200"
"523","-200","-200","-200"
"524","-200","-200","-200"
"525","-200","-200","-200"
"526","-200","-200","-200"
"527","-200","-200","-200"
"528","-200","-200","-200"
"529","-200","-200","-200"
"530","-200","-200","-200"
"531","-200","-200","-200"
"532","-200","-200","-200"
"533","-200","-200","-200"
"534","-200","-200","-200"
"535","-200","-200","-200"
"536","-200","-200","-200"
"537","-200","-200","-200"
"538","-200","-200","-200"
"539","-200","-200","-200"
"540","-200","-200","-200"
"541","-200","-200","-200"
"542","-200","-200","-200"
"543","-200","-200","-200"
"544","-200","-200","-200"
"545","-200","-200","-200"
"546","-200","-200","-200"
"547","-200","-200","-200"
"548","-200","-200","-200"
"549","-200","-200","-200"
"550","-200","-200","-200"
"551","-200","-200","-200"
"552","-200","-200","-200"
"553","-200","-200","-200"
"554","-200","-200","-200"
"555","-200","-200","-200"
"556","-200","-200","-200"
"557","-200","-200","-200"
"558","-200","-200","-200"
"559","-200","-200","-200"
"560","-200","-200","-200"
"561","-200","-200","-200"
"562","-200","-200","-200"
"563","-200","-200","-200"
"564","-200","-200","-200"
"565","-200","-200","-200"
"566","-200","-200","-200"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-200","-200","-200"
"570","-200","-200","-200"
"571","-200","-200","-200"
"572","-200","-200","-200"
"573","-200","-200","-200"
"574","-200","-200","-200"
"575","-200","-200","-200"
"576","-200","-200","-200"
"577","-200","-200","-200"
"578","-200","-200","-200"
"579","-200","-200","-200"
"580","-200","-200","-200"
"581","-200","-200","-200"
"582","-200","-200","-200"
"583","-200","-200","-200"
"584","-200","-200","-200"
"585","-200","-200","-200"
"586","-200","-200","-200"
"587","-200","-200","-200"
"588","-200","-200","-200"
"589","-200","-200","-200"
"590","-200","-200","-200"
"591","-200","-200","-200"
"592","-200","-200","-200"
"593","-200","-200","-200"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-200","-200","-200"
"597","-200","-200","-200"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-200","-200","-200"
"601","-125.7421875","-125.7421875","-125.7421875"
"602","-118.015625","-118.015625","-118.015625"
"603","-122.1328125","-122.1328125","-122.1328125"
"604","-125.3671875","-125.3671875","-125.3671875"
"605","-128.0078125","-128.0078125","-128.0078125"
"606","-124.71875","-124.71875","-124.71875"
"607","-120.7890625","-120.7890625","-120.7890625"
"608","-117.890625","-117.890625","-117.890625"
"609","-117.9453125","-117.9453125","-117.9453125"
"610","-118.6953125","-118.6953125","-118.6953125"
"611","-119.5859375","-119.5859375","-119.5859375"
"612","-119.796875","-119.796875","-119.796875"
"613","-120.03125","-120.03125","-120.03125"
"614","-118.8515625","-118.8515625","-118.8515625"
"615","-118.28125","-118.28125","-118.28125"
"616","-117.9375","-117.9375","-117.9375"
"617","-122.4765625","-122.4765625","-122.4765625"
"618","-123.1875","-123.1875","-123.1875"
"619","-125.703125","-125.703125","-125.703125"
"620","-137.9140625","-137.9140625","-137.9140625"
"621","-126.8125","-126.8125","-126.8125"
"622","-131.0625","-131.0625","-131.0625"
"623","-126.40625","-126.40625","-126.40625"
"624","-129.0703125","-129.0703125","-129.0703125"
"625","-124.65625","-124.65625","-124.65625"
"626","-122.2109375","-122.2109375","-122.2109375"
"627","-129.5625","-129.5625","-129.5625"
"628","-125.421875","-125.421875","-125.421875"
"629","-124.46875","-124.46875","-124.46875"
"630","-128.9609375","-128.9609375","-128.9609375"
"631","-122.8828125","-122.8828125","-122.8828125"
"632","-129.5","-129.5","-129.5"
"633","-133.7421875","-133.7421875","-133.7421875"
"634","-135.4375","-135.4375","-135.4375"
"635","-130.75","-130.75","-130.75"
"636","-129.484375","-129.484375","-129.484375"
"637","-122.9296875","-122.9296875","-122.9296875"
"638","-130.609375","-130.609375","-130.609375"
"639","-131.6171875","-131.6171875","-131.6171875"
"640","-136.2421875","-136.2421875","-136.2421875"
"641","-130.6640625","-130.6640625","-130.6640625"
"642","-132.9609375","-132.9609375","-132.9609375"
"643","-138.3671875","-138.3671875","-138.3671875"
"644","-134.40625","-134.40625","-134.40625"
"645","-132.2578125","-132.2578125","-132.2578125"
"646","-133.25","-133.25","-133.25"
"647","-125.7890625","-125.7890625","-125.7890625"
"648","-128.609375","-128.609375","-128.609375"
"649","-134.40625","-134.40625","-134.40625"
"650","-133.265625","-133.265625","-133.265625"
"651","-129.7578125","-129.7578125","-129.7578125"
"652","-125.3984375","-125.3984375","-125.3984375"
"653","-130.5703125","-130.5703125","-130.5703125"
"654","-132.40625","-132.40625","-132.40625"
"655","-130.3828125","-130.3828125","-130.3828125"
"656","-130.9765625","-130.9765625","-130.9765625"
"657","-126.9765625","-126.9765625","-126.9765625"
"658","-122.2578125","-122.2578125","-122.2578125"
"659","-122.6171875","-122.6171875","-122.6171875"
"660","-120.5625","-120.5625","-120.5625"
"661","-118.296875","-118.296875","-118.296875"
"662","-119.359375","-119.359375","-119.359375"
"663","-118.65625","-118.65625","-118.65625"
"664","-118.296875","-118.296875","-118.296875"
"665","-116.2890625","-116.2890625","-116.2890625"
"666","-120.2734375","-120.2734375","-120.2734375"
"667","-119.109375","-119.109375","-119.109375"
"668","-123.890625","-123.890625","-123.890625"
"669","-120.2265625","-120.2265625","-120.2265625"
"670","-116.3515625","-116.3515625","-116.3515625"
"671","-113.7734375","-113.7734375","-113.7734375"
"672","-118.296875","-118.296875","-118.296875"
"673","-112.953125","-112.953125","-112.953125"
"674","-114.828125","-114.828125","-114.828125"
"675","-116.6640625","-116.6640625","-116.6640625"
"676","-111.3984375","-111.3984375","-111.3984375"
"677","-110.6640625","-110.6640625","-110.6640625"
"678","-110.5546875","-110.5546875","-110.5546875"
"679","-110.4140625","-110.4140625","-110.4140625"
"680","-114.6796875","-114.6796875","-114.6796875"
"681","-113.625","-113.625","-113.625"
"682","-119.5546875","-119.5546875","-119.5546875"
"683","-111.703125","-111.703125","-111.703125"
"684","-117.4453125","-117.4453125","-117.4453125"
"685","-114.625","-114.625","-114.625"
"686","-112.609375","-112.609375","-112.609375"
"687","-115.9453125","-115.9453125","-115.9453125"
"688","-122.3359375","-122.3359375","-122.3359375"
"689","-116.3125","-116.3125","-116.3125"
"690","-117.171875","-117.171875","-117.171875"
"691","-119.2265625","-119.2265625","-119.2265625"
"692","-115.8203125","-115.8203125","-115.8203125"
"693","-116.5859375","-116.5859375","-116.5859375"
"694","-114.8515625","-114.8515625","-114.8515625"
"695","-118.90625","-118.90625","-118.90625"
"696","-118.7734375","-118.7734375","-118.7734375"
"697","-116.3828125","-116.3828125","-116.3828125"
"698","-114.875","-114.875","-114.875"
"699","-121.171875","-121.171875","-121.171875"
"700","-118.9453125","-118.9453125","-118.9453125"
"701","-116.0390625","-116.0390625","-116.0390625"
"702","-116.4296875","-116.4296875","-116.4296875"
