"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"146","-81.328125","-81.328125","-81.328125"
"147","-77.828125","-77.828125","-77.828125"
"148","-81.078125","-81.078125","-81.078125"
"149","-80.375","-80.375","-80.375"
"150","-77.59375","-77.59375","-77.59375"
"151","-78.1640625","-78.1640625","-78.1640625"
"152","-77.9140625","-77.9140625","-77.9140625"
"153","-79.9296875","-79.9296875","-79.9296875"
"154","-80.4296875","-80.4296875","-80.4296875"
"155","-79.125","-79.125","-79.125"
"156","-79.390625","-79.390625","-79.390625"
"157","-78.6484375","-78.6484375","-78.6484375"
"158","-79.6015625","-79.6015625","-79.6015625"
"159","-80.671875","-80.671875","-80.671875"
"160","-79.25","-79.25","-79.25"
"161","-79.421875","-79.421875","-79.421875"
"162","-80.953125","-80.953125","-80.953125"
"163","-81.1171875","-81.1171875","-81.1171875"
"164","-77.171875","-77.171875","-77.171875"
"165","-78.65625","-78.65625","-78.65625"
"166","-79.25","-79.25","-79.25"
"167","-79.546875","-79.546875","-79.546875"
"168","-80.40625","-80.40625","-80.40625"
"169","-79.0234375","-79.0234375","-79.0234375"
"170","-78.3828125","-78.3828125","-78.3828125"
"171","-80.5859375","-80.5859375","-80.5859375"
"172","-80.140625","-80.140625","-80.140625"
"173","-77.625","-77.625","-77.625"
"174","-79.4609375","-79.4609375","-79.4609375"
"175","-77.390625","-77.390625","-77.390625"
"176","-79.5546875","-79.5546875","-79.5546875"
"177","-78.5234375","-78.5234375","-78.5234375"
"178","-77.1484375","-77.1484375","-77.1484375"
"179","-80.359375","-80.359375","-80.359375"
"180","-79.3671875","-79.3671875","-79.3671875"
"181","-78.3671875","-78.3671875","-78.3671875"
"182","-78.3203125","-78.3203125","-78.3203125"
"183","-79.0546875","-79.0546875","-79.0546875"
"184","-78.0546875","-78.0546875","-78.0546875"
"185","-78.9140625","-78.9140625","-78.9140625"
"186","-77.9765625","-77.9765625","-77.9765625"
"187","-78.3828125","-78.3828125","-78.3828125"
"188","-78.5390625","-78.5390625","-78.5390625"
"189","-78.484375","-78.484375","-78.484375"
"190","-76.8125","-76.8125","-76.8125"
"191","-79.828125","-79.828125","-79.828125"
"192","-78.796875","-78.796875","-78.796875"
"193","-77.828125","-77.828125","-77.828125"
"194","-79.7421875","-79.7421875","-79.7421875"
"195","-79.28125","-79.28125","-79.28125"
"196","-79.40625","-79.40625","-79.40625"
"197","-81.5859375","-81.5859375","-81.5859375"
"198","-80.890625","-80.890625","-80.890625"
"199","-77.1328125","-77.1328125","-77.1328125"
"200","-79.4453125","-79.4453125","-79.4453125"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-123.6328125","-123.6328125","-123.6328125"
"402","-117.7109375","-117.7109375","-117.7109375"
"403","-115.0859375","-115.0859375","-115.0859375"
"404","-113.9765625","-113.9765625","-113.9765625"
"405","-118.2890625","-118.2890625","-118.2890625"
"406","-116.90625","-116.90625","-116.90625"
"407","-115.7421875","-115.7421875","-115.7421875"
"408","-116.3984375","-116.3984375","-116.3984375"
"409","-113.015625","-113.015625","-113.015625"
"410","-114.5234375","-114.5234375","-114.5234375"
"411","-115.859375","-115.859375","-115.859375"
"412","-125.9765625","-125.9765625","-125.9765625"
"413","-120.6953125","-120.6953125","-120.6953125"
"414","-123.6640625","-123.6640625","-123.6640625"
"415","-120.203125","-120.203125","-120.203125"
"416","-116.4375","-116.4375","-116.4375"
"417","-120.875","-120.875","-120.875"
"418","-122.21875","-122.21875","-122.21875"
"419","-118.78125","-118.78125","-118.78125"
"420","-124.4140625","-124.4140625","-124.4140625"
"421","-124.5078125","-124.5078125","-124.5078125"
"422","-125.171875","-125.171875","-125.171875"
"423","-123.9140625","-123.9140625","-123.9140625"
"424","-123.265625","-123.265625","-123.265625"
"425","-125.296875","-125.296875","-125.296875"
"426","-127.5859375","-127.5859375","-127.5859375"
"427","-124.234375","-124.234375","-124.234375"
"428","-125.4140625","-125.4140625","-125.4140625"
"429","-120.1484375","-120.1484375","-120.1484375"
"430","-123.6875","-123.6875","-123.6875"
"431","-123.109375","-123.109375","-123.109375"
"432","-122.8203125","-122.8203125","-122.8203125"
"433","-122.6875","-122.6875","-122.6875"
"434","-124.6015625","-124.6015625","-124.6015625"
"435","-123.828125","-123.828125","-123.828125"
"436","-129.0625","-129.0625","-129.0625"
"437","-132.4765625","-132.4765625","-132.4765625"
"438","-131.234375","-131.234375","-131.234375"
"439","-130.8671875","-130.8671875","-130.8671875"
"440","-129.125","-129.125","-129.125"
"441","-140.9296875","-140.9296875","-140.9296875"
"442","-127.359375","-127.359375","-127.359375"
"443","-132.71875","-132.71875","-132.71875"
"444","-124.828125","-124.828125","-124.828125"
"445","-133.984375","-133.984375","-133.984375"
"446","-123.09375","-123.09375","-123.09375"
"447","-131.296875","-131.296875","-131.296875"
"448","-132.9765625","-132.9765625","-132.9765625"
"449","-126.7578125","-126.7578125","-126.7578125"
"450","-127.1640625","-127.1640625","-127.1640625"
"451","-127.296875","-127.296875","-127.296875"
"452","-129.0390625","-129.0390625","-129.0390625"
"453","-124.7421875","-124.7421875","-124.7421875"
"454","-121.5703125","-121.5703125","-121.5703125"
"455","-127.7265625","-127.7265625","-127.7265625"
"456","-131.203125","-131.203125","-131.203125"
"457","-128.5","-128.5","-128.5"
"458","-138.359375","-138.359375","-138.359375"
"459","-137.96875","-137.96875","-137.96875"
"460","-144.109375","-144.109375","-144.109375"
"461","-137.8828125","-137.8828125","-137.8828125"
"462","-147.84375","-147.84375","-147.84375"
"463","-156.5703125","-156.5703125","-156.5703125"
"464","-154.6015625","-154.6015625","-154.6015625"
"465","-151.453125","-151.453125","-151.453125"
"466","-152.8125","-152.8125","-152.8125"
"467","-146.4375","-146.4375","-146.4375"
"468","-140.0859375","-140.0859375","-140.0859375"
"469","-146.1015625","-146.1015625","-146.1015625"
"470","-143.046875","-143.046875","-143.046875"
"471","-146.0234375","-146.0234375","-146.0234375"
"472","-147.75","-147.75","-147.75"
"473","-147.25","-147.25","-147.25"
"474","-143.203125","-143.203125","-143.203125"
"475","-155.59375","-155.59375","-155.59375"
"476","-160.265625","-160.265625","-160.265625"
"477","-157.5859375","-157.5859375","-157.5859375"
"478","-145.84375","-145.84375","-145.84375"
"479","-145.3125","-145.3125","-145.3125"
"480","-134.71875","-134.71875","-134.71875"
"481","-147.5546875","-147.5546875","-147.5546875"
"482","-147.8984375","-147.8984375","-147.8984375"
"483","-151.21875","-151.21875","-151.21875"
"484","-162.5","-162.5","-162.5"
"485","-164.59375","-164.59375","-164.59375"
"486","-159.078125","-159.078125","-159.078125"
"487","-162.21875","-162.21875","-162.21875"
"488","-155.1171875","-155.1171875","-155.1171875"
"489","-162.1015625","-162.1015625","-162.1015625"
"490","-160.4921875","-160.4921875","-160.4921875"
"491","-156.5390625","-156.5390625","-156.5390625"
"492","-146.5859375","-146.5859375","-146.5859375"
"493","-146.21875","-146.21875","-146.21875"
"494","-157.75","-157.75","-157.75"
"495","-145.0625","-145.0625","-145.0625"
"496","-160.6015625","-160.6015625","-160.6015625"
"497","-158.6953125","-158.6953125","-158.6953125"
"498","-145.6640625","-145.6640625","-145.6640625"
"499","-155.28125","-155.28125","-155.28125"
"500","-146.8515625","-146.8515625","-146.8515625"
"501","-144.328125","-144.328125","-144.328125"
"502","-144.9765625","-144.9765625","-144.9765625"
"503","-145.1796875","-145.1796875","-145.1796875"
"504","-142.4140625","-142.4140625","-142.4140625"
"505","-142.5546875","-142.5546875","-142.5546875"
"506","-149.4140625","-149.4140625","-149.4140625"
"507","-147.1875","-147.1875","-147.1875"
"508","-150.8515625","-150.8515625","-150.8515625"
"509","-150.46875","-150.46875","-150.46875"
"510","-145.2734375","-145.2734375","-145.2734375"
"511","-152.6015625","-152.6015625","-152.6015625"
"512","-162.3046875","-162.3046875","-162.3046875"
"513","-167.078125","-167.078125","-167.078125"
"514","-175.8203125","-175.8203125","-175.8203125"
"515","-162.7578125","-162.7578125","-162.7578125"
"516","-157.453125","-157.453125","-157.453125"
"517","-154.9453125","-154.9453125","-154.9453125"
"518","-142.2421875","-142.2421875","-142.2421875"
"519","-147.5546875","-147.5546875","-147.5546875"
"520","-159.6171875","-159.6171875","-159.6171875"
"521","-152.828125","-152.828125","-152.828125"
"522","-159.0390625","-159.0390625","-159.0390625"
"523","-158.28125","-158.28125","-158.28125"
"524","-165.9921875","-165.9921875","-165.9921875"
"525","-167.1484375","-167.1484375","-167.1484375"
"526","-156.7265625","-156.7265625","-156.7265625"
"527","-157.625","-157.625","-157.625"
"528","-157.2578125","-157.2578125","-157.2578125"
"529","-158.390625","-158.390625","-158.390625"
"530","-154.9453125","-154.9453125","-154.9453125"
"531","-160.2578125","-160.2578125","-160.2578125"
"532","-151.1796875","-151.1796875","-151.1796875"
"533","-155.0234375","-155.0234375","-155.0234375"
"534","-157.6171875","-157.6171875","-157.6171875"
"535","-162.0234375","-162.0234375","-162.0234375"
"536","-146.4375","-146.4375","-146.4375"
"537","-153.2421875","-153.2421875","-153.2421875"
"538","-153.6953125","-153.6953125","-153.6953125"
"539","-155.3046875","-155.3046875","-155.3046875"
"540","-159.3203125","-159.3203125","-159.3203125"
"541","-159.3203125","-159.3203125","-159.3203125"
"542","-164.1796875","-164.1796875","-164.1796875"
"543","-163.2421875","-163.2421875","-163.2421875"
"544","-151.1484375","-151.1484375","-151.1484375"
"545","-159.328125","-159.328125","-159.328125"
"546","-158.1796875","-158.1796875","-158.1796875"
"547","-145.828125","-145.828125","-145.828125"
"548","-144.8515625","-144.8515625","-144.8515625"
"549","-141.7265625","-141.7265625","-141.7265625"
"550","-146.984375","-146.984375","-146.984375"
"551","-140.515625","-140.515625","-140.515625"
"552","-139.96875","-139.96875","-139.96875"
"553","-131","-131","-131"
"554","-134.3203125","-134.3203125","-134.3203125"
"555","-125.5703125","-125.5703125","-125.5703125"
"556","-132.3984375","-132.3984375","-132.3984375"
"557","-125.3203125","-125.3203125","-125.3203125"
"558","-132.84375","-132.84375","-132.84375"
"559","-131.5703125","-131.5703125","-131.5703125"
"560","-136.46875","-136.46875","-136.46875"
"561","-137.4375","-137.4375","-137.4375"
"562","-136.2734375","-136.2734375","-136.2734375"
"563","-132.8359375","-132.8359375","-132.8359375"
"564","-135.3671875","-135.3671875","-135.3671875"
"565","-135.65625","-135.65625","-135.65625"
"566","-135.8203125","-135.8203125","-135.8203125"
"567","-141.3671875","-141.3671875","-141.3671875"
"568","-142.2578125","-142.2578125","-142.2578125"
"569","-142.8984375","-142.8984375","-142.8984375"
"570","-143.7578125","-143.7578125","-143.7578125"
"571","-146.921875","-146.921875","-146.921875"
"572","-134.9921875","-134.9921875","-134.9921875"
"573","-141.359375","-141.359375","-141.359375"
"574","-148.4921875","-148.4921875","-148.4921875"
"575","-144.6484375","-144.6484375","-144.6484375"
"576","-150.2109375","-150.2109375","-150.2109375"
"577","-143.0859375","-143.0859375","-143.0859375"
"578","-143.5859375","-143.5859375","-143.5859375"
"579","-146","-146","-146"
"580","-143.2734375","-143.2734375","-143.2734375"
"581","-150.0546875","-150.0546875","-150.0546875"
"582","-154.1875","-154.1875","-154.1875"
"583","-144.53125","-144.53125","-144.53125"
"584","-141.625","-141.625","-141.625"
"585","-147.53125","-147.53125","-147.53125"
"586","-145.8203125","-145.8203125","-145.8203125"
"587","-151.859375","-151.859375","-151.859375"
"588","-133.75","-133.75","-133.75"
"589","-146.4765625","-146.4765625","-146.4765625"
"590","-146.671875","-146.671875","-146.671875"
"591","-143.8671875","-143.8671875","-143.8671875"
"592","-141.796875","-141.796875","-141.796875"
"593","-142.15625","-142.15625","-142.15625"
"594","-138.296875","-138.296875","-138.296875"
"595","-142.5390625","-142.5390625","-142.5390625"
"596","-140.859375","-140.859375","-140.859375"
"597","-135.2109375","-135.2109375","-135.2109375"
"598","-133.9453125","-133.9453125","-133.9453125"
"599","-126.5","-126.5","-126.5"
"600","-134.1328125","-134.1328125","-134.1328125"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
"746","-200","-200","-200"
