"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"146","-82.9765625","-82.9765625","-82.9765625"
"147","-82.9140625","-82.9140625","-82.9140625"
"148","-83.6796875","-83.6796875","-83.6796875"
"149","-82.421875","-82.421875","-82.421875"
"150","-81.8515625","-81.8515625","-81.8515625"
"151","-83.4609375","-83.4609375","-83.4609375"
"152","-80.0625","-80.0625","-80.0625"
"153","-82.59375","-82.59375","-82.59375"
"154","-80.9765625","-80.9765625","-80.9765625"
"155","-83.5","-83.5","-83.5"
"156","-81.8515625","-81.8515625","-81.8515625"
"157","-81.15625","-81.15625","-81.15625"
"158","-84.1875","-84.1875","-84.1875"
"159","-81.9453125","-81.9453125","-81.9453125"
"160","-85.5390625","-85.5390625","-85.5390625"
"161","-82.046875","-82.046875","-82.046875"
"162","-81.7421875","-81.7421875","-81.7421875"
"163","-82.4453125","-82.4453125","-82.4453125"
"164","-83.484375","-83.484375","-83.484375"
"165","-82.484375","-82.484375","-82.484375"
"166","-81.7890625","-81.7890625","-81.7890625"
"167","-81.9375","-81.9375","-81.9375"
"168","-83.59375","-83.59375","-83.59375"
"169","-81.3359375","-81.3359375","-81.3359375"
"170","-82.609375","-82.609375","-82.609375"
"171","-83.9921875","-83.9921875","-83.9921875"
"172","-81.515625","-81.515625","-81.515625"
"173","-81.6796875","-81.6796875","-81.6796875"
"174","-81.8359375","-81.8359375","-81.8359375"
"175","-83.2421875","-83.2421875","-83.2421875"
"176","-80.9453125","-80.9453125","-80.9453125"
"177","-83.15625","-83.15625","-83.15625"
"178","-82.7421875","-82.7421875","-82.7421875"
"179","-80.84375","-80.84375","-80.84375"
"180","-79.90625","-79.90625","-79.90625"
"181","-82.3828125","-82.3828125","-82.3828125"
"182","-81.65625","-81.65625","-81.65625"
"183","-82.3828125","-82.3828125","-82.3828125"
"184","-82.671875","-82.671875","-82.671875"
"185","-83.453125","-83.453125","-83.453125"
"186","-82.796875","-82.796875","-82.796875"
"187","-80.578125","-80.578125","-80.578125"
"188","-82.7578125","-82.7578125","-82.7578125"
"189","-81.7578125","-81.7578125","-81.7578125"
"190","-83.078125","-83.078125","-83.078125"
"191","-82.6640625","-82.6640625","-82.6640625"
"192","-82.4140625","-82.4140625","-82.4140625"
"193","-82.1796875","-82.1796875","-82.1796875"
"194","-83.7109375","-83.7109375","-83.7109375"
"195","-81.984375","-81.984375","-81.984375"
"196","-81.8671875","-81.8671875","-81.8671875"
"197","-80.3046875","-80.3046875","-80.3046875"
"198","-82.296875","-82.296875","-82.296875"
"199","-83.34375","-83.34375","-83.34375"
"200","-83.3046875","-83.3046875","-83.3046875"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-197.0078125","-197.0078125","-197.0078125"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-193.609375","-193.609375","-193.609375"
"250","-194.8125","-194.8125","-194.8125"
"251","-188.953125","-188.953125","-188.953125"
"252","-173.875","-173.875","-173.875"
"253","-172.15625","-172.15625","-172.15625"
"254","-187.0078125","-187.0078125","-187.0078125"
"255","-195.2265625","-195.2265625","-195.2265625"
"256","-198.2890625","-198.2890625","-198.2890625"
"257","-196.625","-196.625","-196.625"
"258","-191.78125","-191.78125","-191.78125"
"259","-177.1796875","-177.1796875","-177.1796875"
"260","-169.0859375","-169.0859375","-169.0859375"
"261","-160.8515625","-160.8515625","-160.8515625"
"262","-183.2109375","-183.2109375","-183.2109375"
"263","-184.46875","-184.46875","-184.46875"
"264","-196.171875","-196.171875","-196.171875"
"265","-195.2265625","-195.2265625","-195.2265625"
"266","-193.125","-193.125","-193.125"
"267","-198.53125","-198.53125","-198.53125"
"268","-191.6328125","-191.6328125","-191.6328125"
"269","-166.2734375","-166.2734375","-166.2734375"
"270","-142.0625","-142.0625","-142.0625"
"271","-123.0859375","-123.0859375","-123.0859375"
"272","-163.7265625","-163.7265625","-163.7265625"
"273","-159.8828125","-159.8828125","-159.8828125"
"274","-109.2421875","-109.2421875","-109.2421875"
"275","-105.6875","-105.6875","-105.6875"
"276","-87.7109375","-87.7109375","-87.7109375"
"277","-88.2890625","-88.2890625","-88.2890625"
"278","-85.78125","-85.78125","-85.78125"
"279","-88.8671875","-88.8671875","-88.8671875"
"280","-82.8828125","-82.8828125","-82.8828125"
"281","-88.6171875","-88.6171875","-88.6171875"
"282","-92.28125","-92.28125","-92.28125"
"283","-97.3125","-97.3125","-97.3125"
"284","-98.265625","-98.265625","-98.265625"
"285","-90.7421875","-90.7421875","-90.7421875"
"286","-93.0859375","-93.0859375","-93.0859375"
"287","-93.1484375","-93.1484375","-93.1484375"
"288","-95.015625","-95.015625","-95.015625"
"289","-94.4765625","-94.4765625","-94.4765625"
"290","-93.3671875","-93.3671875","-93.3671875"
"291","-93.5","-93.5","-93.5"
"292","-97.40625","-97.40625","-97.40625"
"293","-88.9609375","-88.9609375","-88.9609375"
"294","-88.09375","-88.09375","-88.09375"
"295","-84.140625","-84.140625","-84.140625"
"296","-90.5234375","-90.5234375","-90.5234375"
"297","-87.2265625","-87.2265625","-87.2265625"
"298","-87.890625","-87.890625","-87.890625"
"299","-92.65625","-92.65625","-92.65625"
"300","-85.0703125","-85.0703125","-85.0703125"
"301","-86.75","-86.75","-86.75"
"302","-90.7109375","-90.7109375","-90.7109375"
"303","-84.1640625","-84.1640625","-84.1640625"
"304","-92.6015625","-92.6015625","-92.6015625"
"305","-98.3828125","-98.3828125","-98.3828125"
"306","-93.4375","-93.4375","-93.4375"
"307","-93.8046875","-93.8046875","-93.8046875"
"308","-94.65625","-94.65625","-94.65625"
"309","-98.390625","-98.390625","-98.390625"
"310","-98.890625","-98.890625","-98.890625"
"311","-93.1875","-93.1875","-93.1875"
"312","-100.203125","-100.203125","-100.203125"
"313","-93.6796875","-93.6796875","-93.6796875"
"314","-90.296875","-90.296875","-90.296875"
"315","-92.140625","-92.140625","-92.140625"
"316","-98.0859375","-98.0859375","-98.0859375"
"317","-87.6796875","-87.6796875","-87.6796875"
"318","-99.1328125","-99.1328125","-99.1328125"
"319","-90.828125","-90.828125","-90.828125"
"320","-92.7734375","-92.7734375","-92.7734375"
"321","-92.390625","-92.390625","-92.390625"
"322","-92.3125","-92.3125","-92.3125"
"323","-95.3359375","-95.3359375","-95.3359375"
"324","-94.2734375","-94.2734375","-94.2734375"
"325","-100.046875","-100.046875","-100.046875"
"326","-94.2578125","-94.2578125","-94.2578125"
"327","-107.78125","-107.78125","-107.78125"
"328","-126.53125","-126.53125","-126.53125"
"329","-122.6953125","-122.6953125","-122.6953125"
"330","-137.46875","-137.46875","-137.46875"
"331","-165.40625","-165.40625","-165.40625"
"332","-191.421875","-191.421875","-191.421875"
"333","-198.890625","-198.890625","-198.890625"
"334","-187.2890625","-187.2890625","-187.2890625"
"335","-122.625","-122.625","-122.625"
"336","-139.203125","-139.203125","-139.203125"
"337","-156.7265625","-156.7265625","-156.7265625"
"338","-128.3359375","-128.3359375","-128.3359375"
"339","-118.1953125","-118.1953125","-118.1953125"
"340","-108.8125","-108.8125","-108.8125"
"341","-107.9453125","-107.9453125","-107.9453125"
"342","-111.6875","-111.6875","-111.6875"
"343","-114.5","-114.5","-114.5"
"344","-123.703125","-123.703125","-123.703125"
"345","-124.0390625","-124.0390625","-124.0390625"
"346","-132.015625","-132.015625","-132.015625"
"347","-142.7265625","-142.7265625","-142.7265625"
"348","-148.7578125","-148.7578125","-148.7578125"
"349","-143.2421875","-143.2421875","-143.2421875"
"350","-165.453125","-165.453125","-165.453125"
"351","-182.625","-182.625","-182.625"
"352","-198.453125","-198.453125","-198.453125"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-84.5859375","-84.5859375","-84.5859375"
"402","-83.6640625","-83.6640625","-83.6640625"
"403","-89.5390625","-89.5390625","-89.5390625"
"404","-87.609375","-87.609375","-87.609375"
"405","-85.6796875","-85.6796875","-85.6796875"
"406","-85.7890625","-85.7890625","-85.7890625"
"407","-84.9921875","-84.9921875","-84.9921875"
"408","-84.2421875","-84.2421875","-84.2421875"
"409","-85.6640625","-85.6640625","-85.6640625"
"410","-85.1640625","-85.1640625","-85.1640625"
"411","-85.90625","-85.90625","-85.90625"
"412","-93.546875","-93.546875","-93.546875"
"413","-90.171875","-90.171875","-90.171875"
"414","-88.3671875","-88.3671875","-88.3671875"
"415","-92.234375","-92.234375","-92.234375"
"416","-92.140625","-92.140625","-92.140625"
"417","-91.5390625","-91.5390625","-91.5390625"
"418","-94.3984375","-94.3984375","-94.3984375"
"419","-95.3984375","-95.3984375","-95.3984375"
"420","-95.5546875","-95.5546875","-95.5546875"
"421","-89.9609375","-89.9609375","-89.9609375"
"422","-90.921875","-90.921875","-90.921875"
"423","-93.7109375","-93.7109375","-93.7109375"
"424","-89.875","-89.875","-89.875"
"425","-91.21875","-91.21875","-91.21875"
"426","-85.03125","-85.03125","-85.03125"
"427","-91.453125","-91.453125","-91.453125"
"428","-93.5546875","-93.5546875","-93.5546875"
"429","-92.203125","-92.203125","-92.203125"
"430","-98.15625","-98.15625","-98.15625"
"431","-98.40625","-98.40625","-98.40625"
"432","-92.6171875","-92.6171875","-92.6171875"
"433","-90.828125","-90.828125","-90.828125"
"434","-92.6875","-92.6875","-92.6875"
"435","-92.1640625","-92.1640625","-92.1640625"
"436","-91.5625","-91.5625","-91.5625"
"437","-93.609375","-93.609375","-93.609375"
"438","-92.0390625","-92.0390625","-92.0390625"
"439","-97","-97","-97"
"440","-87.3125","-87.3125","-87.3125"
"441","-87.625","-87.625","-87.625"
"442","-90.875","-90.875","-90.875"
"443","-94.515625","-94.515625","-94.515625"
"444","-97.1796875","-97.1796875","-97.1796875"
"445","-92.5625","-92.5625","-92.5625"
"446","-90.921875","-90.921875","-90.921875"
"447","-97.90625","-97.90625","-97.90625"
"448","-98.875","-98.875","-98.875"
"449","-96.0703125","-96.0703125","-96.0703125"
"450","-96.375","-96.375","-96.375"
"451","-97.515625","-97.515625","-97.515625"
"452","-94.5078125","-94.5078125","-94.5078125"
"453","-97.75","-97.75","-97.75"
"454","-96.7109375","-96.7109375","-96.7109375"
"455","-99.4375","-99.4375","-99.4375"
"456","-100","-100","-100"
"457","-98.40625","-98.40625","-98.40625"
"458","-99.6875","-99.6875","-99.6875"
"459","-102.90625","-102.90625","-102.90625"
"460","-111.5625","-111.5625","-111.5625"
"461","-104.1953125","-104.1953125","-104.1953125"
"462","-102.1875","-102.1875","-102.1875"
"463","-103.1640625","-103.1640625","-103.1640625"
"464","-104.6953125","-104.6953125","-104.6953125"
"465","-103.9765625","-103.9765625","-103.9765625"
"466","-111.3125","-111.3125","-111.3125"
"467","-121.78125","-121.78125","-121.78125"
"468","-124.0859375","-124.0859375","-124.0859375"
"469","-123.8515625","-123.8515625","-123.8515625"
"470","-130.4375","-130.4375","-130.4375"
"471","-116.5078125","-116.5078125","-116.5078125"
"472","-118.046875","-118.046875","-118.046875"
"473","-118.109375","-118.109375","-118.109375"
"474","-119.6640625","-119.6640625","-119.6640625"
"475","-125.953125","-125.953125","-125.953125"
"476","-122.90625","-122.90625","-122.90625"
"477","-138.0703125","-138.0703125","-138.0703125"
"478","-126.453125","-126.453125","-126.453125"
"479","-118.734375","-118.734375","-118.734375"
"480","-140.40625","-140.40625","-140.40625"
"481","-147.21875","-147.21875","-147.21875"
"482","-129.9375","-129.9375","-129.9375"
"483","-129.6953125","-129.6953125","-129.6953125"
"484","-129.328125","-129.328125","-129.328125"
"485","-120.3828125","-120.3828125","-120.3828125"
"486","-125.9375","-125.9375","-125.9375"
"487","-124.71875","-124.71875","-124.71875"
"488","-136.640625","-136.640625","-136.640625"
"489","-113.8125","-113.8125","-113.8125"
"490","-124.234375","-124.234375","-124.234375"
"491","-117.5390625","-117.5390625","-117.5390625"
"492","-134.359375","-134.359375","-134.359375"
"493","-130.078125","-130.078125","-130.078125"
"494","-128.515625","-128.515625","-128.515625"
"495","-125.1796875","-125.1796875","-125.1796875"
"496","-121.1328125","-121.1328125","-121.1328125"
"497","-118.3125","-118.3125","-118.3125"
"498","-120.515625","-120.515625","-120.515625"
"499","-129.796875","-129.796875","-129.796875"
"500","-128.34375","-128.34375","-128.34375"
"501","-141.8359375","-141.8359375","-141.8359375"
"502","-133.8359375","-133.8359375","-133.8359375"
"503","-111.125","-111.125","-111.125"
"504","-112.1953125","-112.1953125","-112.1953125"
"505","-113.2734375","-113.2734375","-113.2734375"
"506","-118.375","-118.375","-118.375"
"507","-111.6015625","-111.6015625","-111.6015625"
"508","-124.7578125","-124.7578125","-124.7578125"
"509","-123.0703125","-123.0703125","-123.0703125"
"510","-124.0234375","-124.0234375","-124.0234375"
"511","-119.953125","-119.953125","-119.953125"
"512","-123.6328125","-123.6328125","-123.6328125"
"513","-124.4140625","-124.4140625","-124.4140625"
"514","-116.9296875","-116.9296875","-116.9296875"
"515","-122.9609375","-122.9609375","-122.9609375"
"516","-139.4375","-139.4375","-139.4375"
"517","-135.125","-135.125","-135.125"
"518","-150.4453125","-150.4453125","-150.4453125"
"519","-137.8203125","-137.8203125","-137.8203125"
"520","-131.921875","-131.921875","-131.921875"
"521","-142.1484375","-142.1484375","-142.1484375"
"522","-140.3515625","-140.3515625","-140.3515625"
"523","-145.8671875","-145.8671875","-145.8671875"
"524","-166.4140625","-166.4140625","-166.4140625"
"525","-164.78125","-164.78125","-164.78125"
"526","-166.125","-166.125","-166.125"
"527","-170.15625","-170.15625","-170.15625"
"528","-176.8671875","-176.8671875","-176.8671875"
"529","-177.7578125","-177.7578125","-177.7578125"
"530","-176.28125","-176.28125","-176.28125"
"531","-179.0390625","-179.0390625","-179.0390625"
"532","-184.5625","-184.5625","-184.5625"
"533","-185.8515625","-185.8515625","-185.8515625"
"534","-189.046875","-189.046875","-189.046875"
"535","-178.5859375","-178.5859375","-178.5859375"
"536","-181.84375","-181.84375","-181.84375"
"537","-189.203125","-189.203125","-189.203125"
"538","-179.7890625","-179.7890625","-179.7890625"
"539","-185.015625","-185.015625","-185.015625"
"540","-181.796875","-181.796875","-181.796875"
"541","-180.3515625","-180.3515625","-180.3515625"
"542","-184.0078125","-184.0078125","-184.0078125"
"543","-185.6484375","-185.6484375","-185.6484375"
"544","-184.34375","-184.34375","-184.34375"
"545","-194.328125","-194.328125","-194.328125"
"546","-193.7265625","-193.7265625","-193.7265625"
"547","-197.28125","-197.28125","-197.28125"
"548","-193.8046875","-193.8046875","-193.8046875"
"549","-185.109375","-185.109375","-185.109375"
"550","-194.53125","-194.53125","-194.53125"
"551","-193.5078125","-193.5078125","-193.5078125"
"552","-196.1015625","-196.1015625","-196.1015625"
"553","-196.9921875","-196.9921875","-196.9921875"
"554","-197.4921875","-197.4921875","-197.4921875"
"555","-197.984375","-197.984375","-197.984375"
"556","-198.2890625","-198.2890625","-198.2890625"
"557","-197.890625","-197.890625","-197.890625"
"558","-198.640625","-198.640625","-198.640625"
"559","-195.6015625","-195.6015625","-195.6015625"
"560","-197.0390625","-197.0390625","-197.0390625"
"561","-196.1796875","-196.1796875","-196.1796875"
"562","-197.0234375","-197.0234375","-197.0234375"
"563","-193.796875","-193.796875","-193.796875"
"564","-196.7578125","-196.7578125","-196.7578125"
"565","-188.890625","-188.890625","-188.890625"
"566","-189.609375","-189.609375","-189.609375"
"567","-195.828125","-195.828125","-195.828125"
"568","-188.1875","-188.1875","-188.1875"
"569","-197.640625","-197.640625","-197.640625"
"570","-195.5234375","-195.5234375","-195.5234375"
"571","-192.453125","-192.453125","-192.453125"
"572","-193.4609375","-193.4609375","-193.4609375"
"573","-186.1953125","-186.1953125","-186.1953125"
"574","-191.09375","-191.09375","-191.09375"
"575","-187.390625","-187.390625","-187.390625"
"576","-186.6015625","-186.6015625","-186.6015625"
"577","-194.8984375","-194.8984375","-194.8984375"
"578","-194.9375","-194.9375","-194.9375"
"579","-192.8515625","-192.8515625","-192.8515625"
"580","-199.3515625","-199.3515625","-199.3515625"
"581","-197.625","-197.625","-197.625"
"582","-197.84375","-197.84375","-197.84375"
"583","-198.6328125","-198.6328125","-198.6328125"
"584","-200","-200","-200"
"585","-198.7265625","-198.7265625","-198.7265625"
"586","-200","-200","-200"
"587","-199.109375","-199.109375","-199.109375"
"588","-200","-200","-200"
"589","-199.1953125","-199.1953125","-199.1953125"
"590","-200","-200","-200"
"591","-199.28125","-199.28125","-199.28125"
"592","-200","-200","-200"
"593","-199.4375","-199.4375","-199.4375"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-198.6875","-198.6875","-198.6875"
"597","-199.375","-199.375","-199.375"
"598","-199.2890625","-199.2890625","-199.2890625"
"599","-198.5859375","-198.5859375","-198.5859375"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
