"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"135","-81.609375","-81.609375","-81.609375"
"136","-81.0625","-81.0625","-81.0625"
"137","-81.984375","-81.984375","-81.984375"
"138","-79.9375","-79.9375","-79.9375"
"139","-80.3203125","-80.3203125","-80.3203125"
"140","-81.125","-81.125","-81.125"
"141","-81.1328125","-81.1328125","-81.1328125"
"142","-79.1796875","-79.1796875","-79.1796875"
"143","-80.53125","-80.53125","-80.53125"
"144","-79.6953125","-79.6953125","-79.6953125"
"145","-82.5","-82.5","-82.5"
"146","-81.2734375","-81.2734375","-81.2734375"
"147","-82.0390625","-82.0390625","-82.0390625"
"148","-80.3515625","-80.3515625","-80.3515625"
"149","-81.5703125","-81.5703125","-81.5703125"
"150","-80.546875","-80.546875","-80.546875"
"151","-83.0625","-83.0625","-83.0625"
"152","-81.0234375","-81.0234375","-81.0234375"
"153","-81.7734375","-81.7734375","-81.7734375"
"154","-81.0703125","-81.0703125","-81.0703125"
"155","-78.984375","-78.984375","-78.984375"
"156","-82.9453125","-82.9453125","-82.9453125"
"157","-81.5859375","-81.5859375","-81.5859375"
"158","-80.046875","-80.046875","-80.046875"
"159","-81.578125","-81.578125","-81.578125"
"160","-80.5","-80.5","-80.5"
"161","-79.3671875","-79.3671875","-79.3671875"
"162","-82.453125","-82.453125","-82.453125"
"163","-79.8984375","-79.8984375","-79.8984375"
"164","-81.375","-81.375","-81.375"
"165","-81.6953125","-81.6953125","-81.6953125"
"166","-79.140625","-79.140625","-79.140625"
"167","-80.953125","-80.953125","-80.953125"
"168","-80.0234375","-80.0234375","-80.0234375"
"169","-80.921875","-80.921875","-80.921875"
"170","-80.5234375","-80.5234375","-80.5234375"
"171","-81.78125","-81.78125","-81.78125"
"172","-82.1875","-82.1875","-82.1875"
"173","-82.6171875","-82.6171875","-82.6171875"
"174","-82.46875","-82.46875","-82.46875"
"175","-80.7265625","-80.7265625","-80.7265625"
"176","-82.484375","-82.484375","-82.484375"
"177","-80.0703125","-80.0703125","-80.0703125"
"178","-80.3671875","-80.3671875","-80.3671875"
"179","-81.1328125","-81.1328125","-81.1328125"
"180","-79.2734375","-79.2734375","-79.2734375"
"181","-78.8359375","-78.8359375","-78.8359375"
"182","-79.984375","-79.984375","-79.984375"
"183","-79.734375","-79.734375","-79.734375"
"184","-79.5546875","-79.5546875","-79.5546875"
"185","-79.265625","-79.265625","-79.265625"
"186","-80.8984375","-80.8984375","-80.8984375"
"187","-81.8828125","-81.8828125","-81.8828125"
"188","-80.3125","-80.3125","-80.3125"
"189","-80.203125","-80.203125","-80.203125"
"190","-81.4609375","-81.4609375","-81.4609375"
"191","-79.6484375","-79.6484375","-79.6484375"
"192","-78.84375","-78.84375","-78.84375"
"193","-78.8671875","-78.8671875","-78.8671875"
"194","-79.515625","-79.515625","-79.515625"
"195","-81.0078125","-81.0078125","-81.0078125"
"196","-80.0703125","-80.0703125","-80.0703125"
"197","-81.2578125","-81.2578125","-81.2578125"
"198","-81.84375","-81.84375","-81.84375"
"199","-78.2421875","-78.2421875","-78.2421875"
"200","-80.859375","-80.859375","-80.859375"
"201","-101.34375","-101.34375","-101.34375"
"202","-100.859375","-100.859375","-100.859375"
"203","-100.1015625","-100.1015625","-100.1015625"
"204","-107.703125","-107.703125","-107.703125"
"205","-106.53125","-106.53125","-106.53125"
"206","-104.8125","-104.8125","-104.8125"
"207","-110.3046875","-110.3046875","-110.3046875"
"208","-110.2109375","-110.2109375","-110.2109375"
"209","-105.453125","-105.453125","-105.453125"
"210","-104.4765625","-104.4765625","-104.4765625"
"211","-106.5859375","-106.5859375","-106.5859375"
"212","-111.8515625","-111.8515625","-111.8515625"
"213","-111.359375","-111.359375","-111.359375"
"214","-111.1875","-111.1875","-111.1875"
"215","-117.03125","-117.03125","-117.03125"
"216","-117.875","-117.875","-117.875"
"217","-118.9375","-118.9375","-118.9375"
"218","-124.4296875","-124.4296875","-124.4296875"
"219","-115","-115","-115"
"220","-115.140625","-115.140625","-115.140625"
"221","-115.78125","-115.78125","-115.78125"
"222","-120.546875","-120.546875","-120.546875"
"223","-113.3671875","-113.3671875","-113.3671875"
"224","-110.34375","-110.34375","-110.34375"
"225","-105.84375","-105.84375","-105.84375"
"226","-114.5859375","-114.5859375","-114.5859375"
"227","-120.046875","-120.046875","-120.046875"
"228","-119.5703125","-119.5703125","-119.5703125"
"229","-116.0078125","-116.0078125","-116.0078125"
"230","-108.96875","-108.96875","-108.96875"
"231","-107.6796875","-107.6796875","-107.6796875"
"232","-120.6953125","-120.6953125","-120.6953125"
"233","-121.21875","-121.21875","-121.21875"
"234","-113.015625","-113.015625","-113.015625"
"235","-119.40625","-119.40625","-119.40625"
"236","-114.7734375","-114.7734375","-114.7734375"
"237","-118.5234375","-118.5234375","-118.5234375"
"238","-128.921875","-128.921875","-128.921875"
"239","-132.1953125","-132.1953125","-132.1953125"
"240","-118.453125","-118.453125","-118.453125"
"241","-122.3203125","-122.3203125","-122.3203125"
"242","-126.2890625","-126.2890625","-126.2890625"
"243","-132.65625","-132.65625","-132.65625"
"244","-138","-138","-138"
"245","-138.7265625","-138.7265625","-138.7265625"
"246","-136.5859375","-136.5859375","-136.5859375"
"247","-136.8046875","-136.8046875","-136.8046875"
"248","-138.625","-138.625","-138.625"
"249","-151.6171875","-151.6171875","-151.6171875"
"250","-147.7734375","-147.7734375","-147.7734375"
"251","-140.0390625","-140.0390625","-140.0390625"
"252","-141.5625","-141.5625","-141.5625"
"253","-157.390625","-157.390625","-157.390625"
"254","-167.1328125","-167.1328125","-167.1328125"
"255","-155.8125","-155.8125","-155.8125"
"256","-143.5625","-143.5625","-143.5625"
"257","-165.609375","-165.609375","-165.609375"
"258","-171.9765625","-171.9765625","-171.9765625"
"259","-158.40625","-158.40625","-158.40625"
"260","-172.6171875","-172.6171875","-172.6171875"
"261","-163.0234375","-163.0234375","-163.0234375"
"262","-165.65625","-165.65625","-165.65625"
"263","-170.03125","-170.03125","-170.03125"
"264","-165.0078125","-165.0078125","-165.0078125"
"265","-173.4453125","-173.4453125","-173.4453125"
"266","-182.9375","-182.9375","-182.9375"
"267","-190.6484375","-190.6484375","-190.6484375"
"268","-194.25","-194.25","-194.25"
"269","-192.359375","-192.359375","-192.359375"
"270","-195.0625","-195.0625","-195.0625"
"271","-189.265625","-189.265625","-189.265625"
"272","-188.2890625","-188.2890625","-188.2890625"
"273","-194.8046875","-194.8046875","-194.8046875"
"274","-195.8515625","-195.8515625","-195.8515625"
"275","-190.453125","-190.453125","-190.453125"
"276","-196.09375","-196.09375","-196.09375"
"277","-190.8125","-190.8125","-190.8125"
"278","-190.25","-190.25","-190.25"
"279","-185.65625","-185.65625","-185.65625"
"280","-170.6484375","-170.6484375","-170.6484375"
"281","-184.5078125","-184.5078125","-184.5078125"
"282","-193.46875","-193.46875","-193.46875"
"283","-192.2578125","-192.2578125","-192.2578125"
"284","-191.234375","-191.234375","-191.234375"
"285","-190.7890625","-190.7890625","-190.7890625"
"286","-192.9609375","-192.9609375","-192.9609375"
"287","-197.9765625","-197.9765625","-197.9765625"
"288","-193.671875","-193.671875","-193.671875"
"289","-189.2109375","-189.2109375","-189.2109375"
"290","-189.6171875","-189.6171875","-189.6171875"
"291","-195.078125","-195.078125","-195.078125"
"292","-187.8828125","-187.8828125","-187.8828125"
"293","-196.2265625","-196.2265625","-196.2265625"
"294","-193.6796875","-193.6796875","-193.6796875"
"295","-198.09375","-198.09375","-198.09375"
"296","-195.96875","-195.96875","-195.96875"
"297","-193.890625","-193.890625","-193.890625"
"298","-194.5703125","-194.5703125","-194.5703125"
"299","-192.8671875","-192.8671875","-192.8671875"
"300","-190.984375","-190.984375","-190.984375"
"301","-195.0859375","-195.0859375","-195.0859375"
"302","-186.734375","-186.734375","-186.734375"
"303","-181.265625","-181.265625","-181.265625"
"304","-189.25","-189.25","-189.25"
"305","-197.34375","-197.34375","-197.34375"
"306","-191.578125","-191.578125","-191.578125"
"307","-185.6875","-185.6875","-185.6875"
"308","-190.953125","-190.953125","-190.953125"
"309","-182.9453125","-182.9453125","-182.9453125"
"310","-183.1015625","-183.1015625","-183.1015625"
"311","-188.5625","-188.5625","-188.5625"
"312","-191.3046875","-191.3046875","-191.3046875"
"313","-184.359375","-184.359375","-184.359375"
"314","-186.59375","-186.59375","-186.59375"
"315","-180.1484375","-180.1484375","-180.1484375"
"316","-185.1796875","-185.1796875","-185.1796875"
"317","-191.046875","-191.046875","-191.046875"
"318","-193.390625","-193.390625","-193.390625"
"319","-194.3515625","-194.3515625","-194.3515625"
"320","-196.1953125","-196.1953125","-196.1953125"
"321","-195.359375","-195.359375","-195.359375"
"322","-198.0078125","-198.0078125","-198.0078125"
"323","-196.765625","-196.765625","-196.765625"
"324","-198.75","-198.75","-198.75"
"325","-198.6328125","-198.6328125","-198.6328125"
"326","-198.3359375","-198.3359375","-198.3359375"
"327","-198.296875","-198.296875","-198.296875"
"328","-197.65625","-197.65625","-197.65625"
"329","-198.8671875","-198.8671875","-198.8671875"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-199.28125","-199.28125","-199.28125"
"336","-198.9921875","-198.9921875","-198.9921875"
"337","-200","-200","-200"
"338","-198.2421875","-198.2421875","-198.2421875"
"339","-200","-200","-200"
"340","-198.4296875","-198.4296875","-198.4296875"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-200","-200","-200"
"402","-200","-200","-200"
"403","-200","-200","-200"
"404","-200","-200","-200"
"405","-200","-200","-200"
"406","-200","-200","-200"
"407","-200","-200","-200"
"408","-200","-200","-200"
"409","-200","-200","-200"
"410","-200","-200","-200"
"411","-200","-200","-200"
"412","-200","-200","-200"
"413","-200","-200","-200"
"414","-200","-200","-200"
"415","-200","-200","-200"
"416","-200","-200","-200"
"417","-200","-200","-200"
"418","-200","-200","-200"
"419","-200","-200","-200"
"420","-200","-200","-200"
"421","-200","-200","-200"
"422","-200","-200","-200"
"423","-200","-200","-200"
"424","-200","-200","-200"
"425","-200","-200","-200"
"426","-200","-200","-200"
"427","-200","-200","-200"
"428","-200","-200","-200"
"429","-200","-200","-200"
"430","-200","-200","-200"
"431","-200","-200","-200"
"432","-200","-200","-200"
"433","-200","-200","-200"
"434","-200","-200","-200"
"435","-200","-200","-200"
"436","-200","-200","-200"
"437","-200","-200","-200"
"438","-200","-200","-200"
"439","-200","-200","-200"
"440","-200","-200","-200"
"441","-200","-200","-200"
"442","-200","-200","-200"
"443","-200","-200","-200"
"444","-200","-200","-200"
"445","-200","-200","-200"
"446","-200","-200","-200"
"447","-200","-200","-200"
"448","-200","-200","-200"
"449","-200","-200","-200"
"450","-200","-200","-200"
"451","-200","-200","-200"
"452","-200","-200","-200"
"453","-200","-200","-200"
"454","-200","-200","-200"
"455","-200","-200","-200"
"456","-200","-200","-200"
"457","-200","-200","-200"
"458","-200","-200","-200"
"459","-200","-200","-200"
"460","-200","-200","-200"
"461","-200","-200","-200"
"462","-200","-200","-200"
"463","-200","-200","-200"
"464","-200","-200","-200"
"465","-200","-200","-200"
"466","-200","-200","-200"
"467","-200","-200","-200"
"468","-200","-200","-200"
"469","-200","-200","-200"
"470","-200","-200","-200"
"471","-200","-200","-200"
"472","-200","-200","-200"
"473","-200","-200","-200"
"474","-200","-200","-200"
"475","-200","-200","-200"
"476","-200","-200","-200"
"477","-200","-200","-200"
"478","-200","-200","-200"
"479","-200","-200","-200"
"480","-200","-200","-200"
"481","-200","-200","-200"
"482","-200","-200","-200"
"483","-200","-200","-200"
"484","-200","-200","-200"
"485","-200","-200","-200"
"486","-200","-200","-200"
"487","-200","-200","-200"
"488","-200","-200","-200"
"489","-200","-200","-200"
"490","-200","-200","-200"
"491","-200","-200","-200"
"492","-200","-200","-200"
"493","-200","-200","-200"
"494","-200","-200","-200"
"495","-200","-200","-200"
"496","-200","-200","-200"
"497","-200","-200","-200"
"498","-200","-200","-200"
"499","-200","-200","-200"
"500","-200","-200","-200"
"501","-200","-200","-200"
"502","-200","-200","-200"
"503","-200","-200","-200"
"504","-200","-200","-200"
"505","-200","-200","-200"
"506","-200","-200","-200"
"507","-200","-200","-200"
"508","-200","-200","-200"
"509","-200","-200","-200"
"510","-200","-200","-200"
"511","-200","-200","-200"
"512","-200","-200","-200"
"513","-200","-200","-200"
"514","-200","-200","-200"
"515","-200","-200","-200"
"516","-200","-200","-200"
"517","-200","-200","-200"
"518","-200","-200","-200"
"519","-200","-200","-200"
"520","-200","-200","-200"
"521","-200","-200","-200"
"522","-200","-200","-200"
"523","-200","-200","-200"
"524","-200","-200","-200"
"525","-200","-200","-200"
"526","-200","-200","-200"
"527","-200","-200","-200"
"528","-200","-200","-200"
"529","-200","-200","-200"
"530","-200","-200","-200"
"531","-200","-200","-200"
"532","-200","-200","-200"
"533","-200","-200","-200"
"534","-200","-200","-200"
"535","-200","-200","-200"
"536","-200","-200","-200"
"537","-200","-200","-200"
"538","-200","-200","-200"
"539","-200","-200","-200"
"540","-200","-200","-200"
"541","-200","-200","-200"
"542","-200","-200","-200"
"543","-200","-200","-200"
"544","-200","-200","-200"
"545","-200","-200","-200"
"546","-200","-200","-200"
"547","-200","-200","-200"
"548","-200","-200","-200"
"549","-200","-200","-200"
"550","-200","-200","-200"
"551","-200","-200","-200"
"552","-200","-200","-200"
"553","-200","-200","-200"
"554","-200","-200","-200"
"555","-200","-200","-200"
"556","-200","-200","-200"
"557","-200","-200","-200"
"558","-200","-200","-200"
"559","-200","-200","-200"
"560","-200","-200","-200"
"561","-200","-200","-200"
"562","-200","-200","-200"
"563","-200","-200","-200"
"564","-200","-200","-200"
"565","-200","-200","-200"
"566","-200","-200","-200"
"567","-200","-200","-200"
"568","-200","-200","-200"
"569","-200","-200","-200"
"570","-200","-200","-200"
"571","-200","-200","-200"
"572","-200","-200","-200"
"573","-200","-200","-200"
"574","-200","-200","-200"
"575","-200","-200","-200"
"576","-200","-200","-200"
"577","-200","-200","-200"
"578","-200","-200","-200"
"579","-200","-200","-200"
"580","-200","-200","-200"
"581","-200","-200","-200"
"582","-200","-200","-200"
"583","-200","-200","-200"
"584","-200","-200","-200"
"585","-200","-200","-200"
"586","-200","-200","-200"
"587","-200","-200","-200"
"588","-200","-200","-200"
"589","-200","-200","-200"
"590","-200","-200","-200"
"591","-200","-200","-200"
"592","-200","-200","-200"
"593","-200","-200","-200"
"594","-200","-200","-200"
"595","-200","-200","-200"
"596","-200","-200","-200"
"597","-200","-200","-200"
"598","-200","-200","-200"
"599","-200","-200","-200"
"600","-200","-200","-200"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-198.671875","-198.671875","-198.671875"
"633","-200","-200","-200"
"634","-196.765625","-196.765625","-196.765625"
"635","-196.5","-196.5","-196.5"
"636","-198.1796875","-198.1796875","-198.1796875"
"637","-195.96875","-195.96875","-195.96875"
"638","-196.6796875","-196.6796875","-196.6796875"
"639","-190.1875","-190.1875","-190.1875"
"640","-198.7890625","-198.7890625","-198.7890625"
"641","-195.9453125","-195.9453125","-195.9453125"
"642","-194.6328125","-194.6328125","-194.6328125"
"643","-192.90625","-192.90625","-192.90625"
"644","-197.78125","-197.78125","-197.78125"
"645","-198.609375","-198.609375","-198.609375"
"646","-195.84375","-195.84375","-195.84375"
"647","-197.578125","-197.578125","-197.578125"
"648","-189.65625","-189.65625","-189.65625"
"649","-196.3984375","-196.3984375","-196.3984375"
"650","-190.296875","-190.296875","-190.296875"
"651","-190.5625","-190.5625","-190.5625"
"652","-194.8984375","-194.8984375","-194.8984375"
"653","-192.4921875","-192.4921875","-192.4921875"
"654","-194.6640625","-194.6640625","-194.6640625"
"655","-192.5234375","-192.5234375","-192.5234375"
"656","-186.1875","-186.1875","-186.1875"
"657","-194.625","-194.625","-194.625"
"658","-184.1640625","-184.1640625","-184.1640625"
"659","-191.4765625","-191.4765625","-191.4765625"
"660","-191.6875","-191.6875","-191.6875"
"661","-183.9609375","-183.9609375","-183.9609375"
"662","-182.8671875","-182.8671875","-182.8671875"
"663","-195.3359375","-195.3359375","-195.3359375"
"664","-190.9375","-190.9375","-190.9375"
"665","-188.921875","-188.921875","-188.921875"
"666","-179.7421875","-179.7421875","-179.7421875"
"667","-177.3671875","-177.3671875","-177.3671875"
"668","-181","-181","-181"
"669","-189.25","-189.25","-189.25"
"670","-184.1171875","-184.1171875","-184.1171875"
"671","-188.546875","-188.546875","-188.546875"
"672","-180.4140625","-180.4140625","-180.4140625"
"673","-182.9609375","-182.9609375","-182.9609375"
"674","-185.9453125","-185.9453125","-185.9453125"
"675","-187.984375","-187.984375","-187.984375"
"676","-187.9375","-187.9375","-187.9375"
"677","-178.671875","-178.671875","-178.671875"
"678","-187.109375","-187.109375","-187.109375"
"679","-188.4296875","-188.4296875","-188.4296875"
"680","-190.4296875","-190.4296875","-190.4296875"
"681","-188.4921875","-188.4921875","-188.4921875"
"682","-193.21875","-193.21875","-193.21875"
"683","-190.9296875","-190.9296875","-190.9296875"
"684","-195.6015625","-195.6015625","-195.6015625"
"685","-193.875","-193.875","-193.875"
"686","-194.8671875","-194.8671875","-194.8671875"
"687","-198.359375","-198.359375","-198.359375"
"688","-198.4765625","-198.4765625","-198.4765625"
"689","-198.78125","-198.78125","-198.78125"
"690","-199.75","-199.75","-199.75"
"691","-197.3984375","-197.3984375","-197.3984375"
"692","-200","-200","-200"
"693","-198.9765625","-198.9765625","-198.9765625"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-195.546875","-195.546875","-195.546875"
"697","-195.4609375","-195.4609375","-195.4609375"
"698","-196.0546875","-196.0546875","-196.0546875"
"699","-199.609375","-199.609375","-199.609375"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
