"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"908","-200","-200","-200"
"909","-200","-200","-200"
"910","-200","-200","-200"
"911","-200","-200","-200"
"912","-200","-200","-200"
"913","-200","-200","-200"
"914","-200","-200","-200"
"915","-200","-200","-200"
"916","-200","-200","-200"
"917","-200","-200","-200"
"918","-200","-200","-200"
"919","-200","-200","-200"
"920","-200","-200","-200"
"921","-200","-200","-200"
"922","-200","-200","-200"
"923","-200","-200","-200"
"924","-200","-200","-200"
"925","-200","-200","-200"
"926","-200","-200","-200"
"927","-200","-200","-200"
"928","-200","-200","-200"
"929","-200","-200","-200"
"930","-200","-200","-200"
"931","-200","-200","-200"
"932","-200","-200","-200"
"933","-200","-200","-200"
"934","-200","-200","-200"
"935","-200","-200","-200"
"936","-200","-200","-200"
"937","-200","-200","-200"
"938","-200","-200","-200"
"939","-200","-200","-200"
"940","-200","-200","-200"
"941","-200","-200","-200"
"942","-200","-200","-200"
"943","-200","-200","-200"
"944","-200","-200","-200"
"945","-200","-200","-200"
"946","-200","-200","-200"
"947","-200","-200","-200"
"948","-200","-200","-200"
"949","-200","-200","-200"
"950","-200","-200","-200"
"951","-200","-200","-200"
"952","-200","-200","-200"
"953","-200","-200","-200"
"954","-200","-200","-200"
"955","-200","-200","-200"
"956","-200","-200","-200"
"957","-200","-200","-200"
"958","-200","-200","-200"
"959","-200","-200","-200"
"960","-200","-200","-200"
"961","-200","-200","-200"
"962","-200","-200","-200"
"963","-200","-200","-200"
"964","-200","-200","-200"
"965","-200","-200","-200"
"966","-200","-200","-200"
"967","-200","-200","-200"
"968","-200","-200","-200"
"969","-200","-200","-200"
"970","-200","-200","-200"
"971","-200","-200","-200"
"972","-200","-200","-200"
"973","-200","-200","-200"
"974","-200","-200","-200"
"975","-200","-200","-200"
"976","-200","-200","-200"
"977","-200","-200","-200"
"978","-200","-200","-200"
"979","-200","-200","-200"
"980","-200","-200","-200"
"981","-200","-200","-200"
"982","-200","-200","-200"
"983","-200","-200","-200"
"984","-200","-200","-200"
"985","-200","-200","-200"
"986","-200","-200","-200"
"987","-200","-200","-200"
"988","-200","-200","-200"
"989","-200","-200","-200"
"990","-200","-200","-200"
"991","-200","-200","-200"
"992","-200","-200","-200"
"993","-200","-200","-200"
"994","-200","-200","-200"
"995","-200","-200","-200"
"996","-200","-200","-200"
"997","-200","-200","-200"
"998","-200","-200","-200"
"999","-200","-200","-200"
"1000","-200","-200","-200"
"1001","-93.171875","-93.171875","-93.171875"
"1002","-92.2578125","-92.2578125","-92.2578125"
"1003","-97.1796875","-97.1796875","-97.1796875"
"1004","-94.671875","-94.671875","-94.671875"
"1005","-100.4375","-100.4375","-100.4375"
"1006","-94.78125","-94.78125","-94.78125"
"1007","-94.46875","-94.46875","-94.46875"
"1008","-94.640625","-94.640625","-94.640625"
"1009","-95.75","-95.75","-95.75"
"1010","-95.6015625","-95.6015625","-95.6015625"
"1011","-96.1953125","-96.1953125","-96.1953125"
"1012","-94.8046875","-94.8046875","-94.8046875"
"1013","-93.515625","-93.515625","-93.515625"
"1014","-94.5546875","-94.5546875","-94.5546875"
"1015","-93.0546875","-93.0546875","-93.0546875"
"1016","-92.25","-92.25","-92.25"
"1017","-97.9765625","-97.9765625","-97.9765625"
"1018","-93.6953125","-93.6953125","-93.6953125"
"1019","-93.6640625","-93.6640625","-93.6640625"
"1020","-96.1796875","-96.1796875","-96.1796875"
"1021","-94.7578125","-94.7578125","-94.7578125"
"1022","-96.890625","-96.890625","-96.890625"
"1023","-95.3359375","-95.3359375","-95.3359375"
"1024","-94.640625","-94.640625","-94.640625"
"1025","-91.8203125","-91.8203125","-91.8203125"
"1026","-95.65625","-95.65625","-95.65625"
"1027","-94.4609375","-94.4609375","-94.4609375"
"1028","-97.515625","-97.515625","-97.515625"
"1029","-93.59375","-93.59375","-93.59375"
"1030","-93.6015625","-93.6015625","-93.6015625"
"1031","-92.9140625","-92.9140625","-92.9140625"
"1032","-97.0234375","-97.0234375","-97.0234375"
"1033","-94.53125","-94.53125","-94.53125"
"1034","-94.828125","-94.828125","-94.828125"
"1035","-93.6015625","-93.6015625","-93.6015625"
"1036","-94.8203125","-94.8203125","-94.8203125"
"1037","-97.6328125","-97.6328125","-97.6328125"
"1038","-92.921875","-92.921875","-92.921875"
"1039","-93.7265625","-93.7265625","-93.7265625"
"1040","-98.109375","-98.109375","-98.109375"
"1041","-92.7421875","-92.7421875","-92.7421875"
"1042","-94.671875","-94.671875","-94.671875"
"1043","-95.7421875","-95.7421875","-95.7421875"
"1044","-94.8828125","-94.8828125","-94.8828125"
"1045","-93.3203125","-93.3203125","-93.3203125"
"1046","-96.7890625","-96.7890625","-96.7890625"
"1047","-94.375","-94.375","-94.375"
"1048","-97","-97","-97"
"1049","-92.8125","-92.8125","-92.8125"
"1050","-95.75","-95.75","-95.75"
"1051","-93.8671875","-93.8671875","-93.8671875"
"1052","-94.7109375","-94.7109375","-94.7109375"
"1053","-89.9453125","-89.9453125","-89.9453125"
"1054","-92.6171875","-92.6171875","-92.6171875"
"1055","-91.796875","-91.796875","-91.796875"
"1056","-96","-96","-96"
"1057","-94.328125","-94.328125","-94.328125"
"1058","-89.609375","-89.609375","-89.609375"
"1059","-95.1171875","-95.1171875","-95.1171875"
"1060","-94.8828125","-94.8828125","-94.8828125"
"1061","-93.125","-93.125","-93.125"
"1062","-96.6015625","-96.6015625","-96.6015625"
"1063","-96.78125","-96.78125","-96.78125"
"1064","-96.5625","-96.5625","-96.5625"
"1065","-95.40625","-95.40625","-95.40625"
"1066","-96.796875","-96.796875","-96.796875"
"1067","-97.9609375","-97.9609375","-97.9609375"
"1068","-94.65625","-94.65625","-94.65625"
"1069","-96.0234375","-96.0234375","-96.0234375"
"1070","-95.7734375","-95.7734375","-95.7734375"
"1071","-93.0546875","-93.0546875","-93.0546875"
"1072","-97.40625","-97.40625","-97.40625"
"1073","-97.90625","-97.90625","-97.90625"
"1074","-98.9921875","-98.9921875","-98.9921875"
"1075","-98.21875","-98.21875","-98.21875"
"1076","-95.5546875","-95.5546875","-95.5546875"
"1077","-93.4375","-93.4375","-93.4375"
"1078","-95.6328125","-95.6328125","-95.6328125"
"1079","-97.328125","-97.328125","-97.328125"
"1080","-93.953125","-93.953125","-93.953125"
"1081","-102.3984375","-102.3984375","-102.3984375"
"1082","-95.484375","-95.484375","-95.484375"
"1083","-94.5703125","-94.5703125","-94.5703125"
"1084","-97.5625","-97.5625","-97.5625"
"1085","-93.0625","-93.0625","-93.0625"
"1086","-98.5390625","-98.5390625","-98.5390625"
"1087","-98.25","-98.25","-98.25"
"1088","-94.015625","-94.015625","-94.015625"
"1089","-98.9921875","-98.9921875","-98.9921875"
"1090","-94.7109375","-94.7109375","-94.7109375"
"1091","-99.0234375","-99.0234375","-99.0234375"
"1092","-96.46875","-96.46875","-96.46875"
"1093","-99.890625","-99.890625","-99.890625"
"1094","-93.1484375","-93.1484375","-93.1484375"
"1095","-94.6875","-94.6875","-94.6875"
"1096","-94.640625","-94.640625","-94.640625"
"1097","-94.609375","-94.609375","-94.609375"
"1098","-93.421875","-93.421875","-93.421875"
"1099","-92.6171875","-92.6171875","-92.6171875"
"1100","-92.2890625","-92.2890625","-92.2890625"
"1101","-94.328125","-94.328125","-94.328125"
"1102","-94.53125","-94.53125","-94.53125"
"1103","-93.6640625","-93.6640625","-93.6640625"
"1104","-96.2421875","-96.2421875","-96.2421875"
"1105","-94.8515625","-94.8515625","-94.8515625"
"1106","-93.6875","-93.6875","-93.6875"
"1107","-91.5625","-91.5625","-91.5625"
"1108","-93.203125","-93.203125","-93.203125"
"1109","-92.34375","-92.34375","-92.34375"
"1110","-98.0078125","-98.0078125","-98.0078125"
"1111","-93.015625","-93.015625","-93.015625"
"1112","-92.625","-92.625","-92.625"
"1113","-91.28125","-91.28125","-91.28125"
"1114","-96.15625","-96.15625","-96.15625"
"1115","-92.0703125","-92.0703125","-92.0703125"
"1116","-93.8046875","-93.8046875","-93.8046875"
"1117","-93.0859375","-93.0859375","-93.0859375"
"1118","-92.0078125","-92.0078125","-92.0078125"
"1119","-97.3125","-97.3125","-97.3125"
"1120","-94.4921875","-94.4921875","-94.4921875"
"1121","-93.625","-93.625","-93.625"
"1122","-93.1640625","-93.1640625","-93.1640625"
"1123","-96.453125","-96.453125","-96.453125"
"1124","-93.8515625","-93.8515625","-93.8515625"
"1125","-93.21875","-93.21875","-93.21875"
"1126","-90.8203125","-90.8203125","-90.8203125"
"1127","-96.390625","-96.390625","-96.390625"
"1128","-97.484375","-97.484375","-97.484375"
"1129","-93.71875","-93.71875","-93.71875"
"1130","-97.8515625","-97.8515625","-97.8515625"
"1131","-93.625","-93.625","-93.625"
"1132","-99.5859375","-99.5859375","-99.5859375"
"1133","-94.96875","-94.96875","-94.96875"
"1134","-97.0859375","-97.0859375","-97.0859375"
"1135","-96.6796875","-96.6796875","-96.6796875"
"1136","-97.265625","-97.265625","-97.265625"
"1137","-94.5859375","-94.5859375","-94.5859375"
"1138","-93.390625","-93.390625","-93.390625"
"1139","-93.4453125","-93.4453125","-93.4453125"
"1140","-93.59375","-93.59375","-93.59375"
"1141","-94.1171875","-94.1171875","-94.1171875"
"1142","-94.3828125","-94.3828125","-94.3828125"
"1143","-91.2734375","-91.2734375","-91.2734375"
"1144","-99.828125","-99.828125","-99.828125"
"1145","-94.65625","-94.65625","-94.65625"
"1146","-97.109375","-97.109375","-97.109375"
"1147","-95.4296875","-95.4296875","-95.4296875"
"1148","-96.5546875","-96.5546875","-96.5546875"
"1149","-96.0625","-96.0625","-96.0625"
"1150","-95.5390625","-95.5390625","-95.5390625"
"1151","-94.828125","-94.828125","-94.828125"
"1152","-97.1171875","-97.1171875","-97.1171875"
"1153","-93.6640625","-93.6640625","-93.6640625"
"1154","-90.4453125","-90.4453125","-90.4453125"
"1155","-90.828125","-90.828125","-90.828125"
"1156","-95.140625","-95.140625","-95.140625"
"1157","-91.8984375","-91.8984375","-91.8984375"
"1158","-94.859375","-94.859375","-94.859375"
"1159","-97.171875","-97.171875","-97.171875"
"1160","-94.625","-94.625","-94.625"
"1161","-96.546875","-96.546875","-96.546875"
"1162","-93.546875","-93.546875","-93.546875"
"1163","-96.5078125","-96.5078125","-96.5078125"
"1164","-94.5703125","-94.5703125","-94.5703125"
"1165","-95.453125","-95.453125","-95.453125"
"1166","-94.5859375","-94.5859375","-94.5859375"
"1167","-96.2734375","-96.2734375","-96.2734375"
"1168","-95.234375","-95.234375","-95.234375"
"1169","-94.8203125","-94.8203125","-94.8203125"
"1170","-97.9921875","-97.9921875","-97.9921875"
"1171","-97.3046875","-97.3046875","-97.3046875"
"1172","-95.4453125","-95.4453125","-95.4453125"
"1173","-96.703125","-96.703125","-96.703125"
"1174","-93.1640625","-93.1640625","-93.1640625"
"1175","-97.640625","-97.640625","-97.640625"
"1176","-95.9609375","-95.9609375","-95.9609375"
"1177","-93.1875","-93.1875","-93.1875"
"1178","-95.4375","-95.4375","-95.4375"
"1179","-92.171875","-92.171875","-92.171875"
"1180","-96.796875","-96.796875","-96.796875"
"1181","-95.5703125","-95.5703125","-95.5703125"
"1182","-93.28125","-93.28125","-93.28125"
"1183","-93.21875","-93.21875","-93.21875"
"1184","-93.96875","-93.96875","-93.96875"
"1185","-92.734375","-92.734375","-92.734375"
"1186","-93.109375","-93.109375","-93.109375"
"1187","-93.4921875","-93.4921875","-93.4921875"
"1188","-94.0703125","-94.0703125","-94.0703125"
"1189","-91.21875","-91.21875","-91.21875"
"1190","-93.9140625","-93.9140625","-93.9140625"
"1191","-95.0546875","-95.0546875","-95.0546875"
"1192","-92.90625","-92.90625","-92.90625"
"1193","-95.4453125","-95.4453125","-95.4453125"
"1194","-95.46875","-95.46875","-95.46875"
"1195","-95.703125","-95.703125","-95.703125"
"1196","-97.90625","-97.90625","-97.90625"
"1197","-93.984375","-93.984375","-93.984375"
"1198","-92.71875","-92.71875","-92.71875"
"1199","-97.5625","-97.5625","-97.5625"
"1200","-96.5390625","-96.5390625","-96.5390625"
"1201","-176.0859375","-176.0859375","-176.0859375"
"1202","-168.5078125","-168.5078125","-168.5078125"
"1203","-172.4609375","-172.4609375","-172.4609375"
"1204","-169.96875","-169.96875","-169.96875"
"1205","-173.515625","-173.515625","-173.515625"
"1206","-170.828125","-170.828125","-170.828125"
"1207","-161.3046875","-161.3046875","-161.3046875"
"1208","-165.484375","-165.484375","-165.484375"
"1209","-168.1015625","-168.1015625","-168.1015625"
"1210","-177.1328125","-177.1328125","-177.1328125"
"1211","-173.6875","-173.6875","-173.6875"
"1212","-170.1875","-170.1875","-170.1875"
"1213","-170.8828125","-170.8828125","-170.8828125"
"1214","-171.375","-171.375","-171.375"
"1215","-174.1328125","-174.1328125","-174.1328125"
"1216","-177.234375","-177.234375","-177.234375"
"1217","-175.6875","-175.6875","-175.6875"
"1218","-169.578125","-169.578125","-169.578125"
"1219","-171.40625","-171.40625","-171.40625"
"1220","-167.3515625","-167.3515625","-167.3515625"
"1221","-177.890625","-177.890625","-177.890625"
"1222","-159.3125","-159.3125","-159.3125"
"1223","-163.7265625","-163.7265625","-163.7265625"
"1224","-156.7265625","-156.7265625","-156.7265625"
"1225","-159.4140625","-159.4140625","-159.4140625"
"1226","-168.1171875","-168.1171875","-168.1171875"
"1227","-156.9140625","-156.9140625","-156.9140625"
"1228","-172.1796875","-172.1796875","-172.1796875"
"1229","-171.8828125","-171.8828125","-171.8828125"
"1230","-165.7734375","-165.7734375","-165.7734375"
"1231","-172.421875","-172.421875","-172.421875"
"1232","-168.40625","-168.40625","-168.40625"
"1233","-181.1875","-181.1875","-181.1875"
"1234","-184.78125","-184.78125","-184.78125"
"1235","-183.78125","-183.78125","-183.78125"
"1236","-177.9140625","-177.9140625","-177.9140625"
"1237","-183.96875","-183.96875","-183.96875"
"1238","-181.703125","-181.703125","-181.703125"
"1239","-178.671875","-178.671875","-178.671875"
"1240","-178.875","-178.875","-178.875"
"1241","-187.0078125","-187.0078125","-187.0078125"
"1242","-186.28125","-186.28125","-186.28125"
"1243","-172.03125","-172.03125","-172.03125"
"1244","-168.1328125","-168.1328125","-168.1328125"
"1245","-163.4296875","-163.4296875","-163.4296875"
"1246","-166.1171875","-166.1171875","-166.1171875"
"1247","-178.3359375","-178.3359375","-178.3359375"
"1248","-169.0390625","-169.0390625","-169.0390625"
"1249","-168.796875","-168.796875","-168.796875"
"1250","-172.4140625","-172.4140625","-172.4140625"
"1251","-178.65625","-178.65625","-178.65625"
"1252","-163.578125","-163.578125","-163.578125"
"1253","-168.8515625","-168.8515625","-168.8515625"
"1254","-170.5859375","-170.5859375","-170.5859375"
"1255","-173.8125","-173.8125","-173.8125"
"1256","-177.328125","-177.328125","-177.328125"
"1257","-174.03125","-174.03125","-174.03125"
"1258","-185.2734375","-185.2734375","-185.2734375"
"1259","-176.9140625","-176.9140625","-176.9140625"
"1260","-184.2265625","-184.2265625","-184.2265625"
"1261","-181.6875","-181.6875","-181.6875"
"1262","-187.3984375","-187.3984375","-187.3984375"
"1263","-183.140625","-183.140625","-183.140625"
"1264","-185.875","-185.875","-185.875"
"1265","-182.171875","-182.171875","-182.171875"
"1266","-188.171875","-188.171875","-188.171875"
"1267","-182.65625","-182.65625","-182.65625"
"1268","-179.0078125","-179.0078125","-179.0078125"
"1269","-183.3515625","-183.3515625","-183.3515625"
"1270","-180.71875","-180.71875","-180.71875"
"1271","-182.2578125","-182.2578125","-182.2578125"
"1272","-184.03125","-184.03125","-184.03125"
"1273","-179.625","-179.625","-179.625"
"1274","-181.8359375","-181.8359375","-181.8359375"
"1275","-182.7421875","-182.7421875","-182.7421875"
"1276","-183.9609375","-183.9609375","-183.9609375"
"1277","-180.5625","-180.5625","-180.5625"
"1278","-178.1484375","-178.1484375","-178.1484375"
"1279","-178.578125","-178.578125","-178.578125"
"1280","-175.3046875","-175.3046875","-175.3046875"
"1281","-179.15625","-179.15625","-179.15625"
"1282","-183.1484375","-183.1484375","-183.1484375"
"1283","-186.5703125","-186.5703125","-186.5703125"
"1284","-187.171875","-187.171875","-187.171875"
"1285","-181.5703125","-181.5703125","-181.5703125"
"1286","-187.953125","-187.953125","-187.953125"
"1287","-182.8359375","-182.8359375","-182.8359375"
"1288","-182.140625","-182.140625","-182.140625"
"1289","-181.71875","-181.71875","-181.71875"
"1290","-182.0625","-182.0625","-182.0625"
"1291","-184.8359375","-184.8359375","-184.8359375"
"1292","-181.03125","-181.03125","-181.03125"
"1293","-187.578125","-187.578125","-187.578125"
"1294","-186.1328125","-186.1328125","-186.1328125"
"1295","-179.5","-179.5","-179.5"
"1296","-187.7421875","-187.7421875","-187.7421875"
"1297","-188.2421875","-188.2421875","-188.2421875"
"1298","-188.84375","-188.84375","-188.84375"
"1299","-183.25","-183.25","-183.25"
"1300","-186.140625","-186.140625","-186.140625"
"1301","-186.875","-186.875","-186.875"
"1302","-188.1328125","-188.1328125","-188.1328125"
"1303","-178.7578125","-178.7578125","-178.7578125"
"1304","-187.7109375","-187.7109375","-187.7109375"
"1305","-181.4765625","-181.4765625","-181.4765625"
"1306","-181.0390625","-181.0390625","-181.0390625"
"1307","-170.9921875","-170.9921875","-170.9921875"
"1308","-171.9765625","-171.9765625","-171.9765625"
"1309","-181.1328125","-181.1328125","-181.1328125"
"1310","-176.515625","-176.515625","-176.515625"
"1311","-181.7421875","-181.7421875","-181.7421875"
"1312","-183.3359375","-183.3359375","-183.3359375"
"1313","-174.8046875","-174.8046875","-174.8046875"
"1314","-173.4296875","-173.4296875","-173.4296875"
"1315","-169.5234375","-169.5234375","-169.5234375"
"1316","-174.125","-174.125","-174.125"
"1317","-178.8984375","-178.8984375","-178.8984375"
"1318","-176.671875","-176.671875","-176.671875"
"1319","-180.0625","-180.0625","-180.0625"
"1320","-170.6171875","-170.6171875","-170.6171875"
"1321","-170.3515625","-170.3515625","-170.3515625"
"1322","-172.6796875","-172.6796875","-172.6796875"
"1323","-177.9140625","-177.9140625","-177.9140625"
"1324","-174.4609375","-174.4609375","-174.4609375"
"1325","-174.5234375","-174.5234375","-174.5234375"
"1326","-173.0390625","-173.0390625","-173.0390625"
"1327","-176.2421875","-176.2421875","-176.2421875"
"1328","-178.609375","-178.609375","-178.609375"
"1329","-173.1640625","-173.1640625","-173.1640625"
"1330","-163.1796875","-163.1796875","-163.1796875"
"1331","-174.5","-174.5","-174.5"
"1332","-181.328125","-181.328125","-181.328125"
"1333","-182.3359375","-182.3359375","-182.3359375"
"1334","-176.78125","-176.78125","-176.78125"
"1335","-182.515625","-182.515625","-182.515625"
"1336","-187","-187","-187"
"1337","-180.3671875","-180.3671875","-180.3671875"
"1338","-188.921875","-188.921875","-188.921875"
"1339","-184.2890625","-184.2890625","-184.2890625"
"1340","-192.984375","-192.984375","-192.984375"
"1341","-189.4609375","-189.4609375","-189.4609375"
"1342","-187.453125","-187.453125","-187.453125"
"1343","-189.8203125","-189.8203125","-189.8203125"
"1344","-191.2421875","-191.2421875","-191.2421875"
"1345","-195.265625","-195.265625","-195.265625"
"1346","-191.75","-191.75","-191.75"
"1347","-192.4296875","-192.4296875","-192.4296875"
"1348","-193.2734375","-193.2734375","-193.2734375"
"1349","-191.5625","-191.5625","-191.5625"
"1350","-191.5390625","-191.5390625","-191.5390625"
"1351","-196.9921875","-196.9921875","-196.9921875"
"1352","-186.7890625","-186.7890625","-186.7890625"
"1353","-193.3828125","-193.3828125","-193.3828125"
"1354","-195.109375","-195.109375","-195.109375"
"1355","-195","-195","-195"
"1356","-195.6796875","-195.6796875","-195.6796875"
"1357","-195.578125","-195.578125","-195.578125"
"1358","-195.7578125","-195.7578125","-195.7578125"
"1359","-195.828125","-195.828125","-195.828125"
"1360","-192.0234375","-192.0234375","-192.0234375"
"1361","-192","-192","-192"
"1362","-192.0625","-192.0625","-192.0625"
"1363","-194.8125","-194.8125","-194.8125"
"1364","-197.7578125","-197.7578125","-197.7578125"
"1365","-199.203125","-199.203125","-199.203125"
"1366","-198.53125","-198.53125","-198.53125"
"1367","-197.5078125","-197.5078125","-197.5078125"
"1368","-197.09375","-197.09375","-197.09375"
"1369","-197.9453125","-197.9453125","-197.9453125"
"1370","-196.2890625","-196.2890625","-196.2890625"
"1371","-197.53125","-197.53125","-197.53125"
"1372","-196.3984375","-196.3984375","-196.3984375"
"1373","-189.6171875","-189.6171875","-189.6171875"
"1374","-190.0078125","-190.0078125","-190.0078125"
"1375","-191.8046875","-191.8046875","-191.8046875"
"1376","-195.1640625","-195.1640625","-195.1640625"
"1377","-196.921875","-196.921875","-196.921875"
"1378","-192.5078125","-192.5078125","-192.5078125"
"1379","-193.2109375","-193.2109375","-193.2109375"
"1380","-194.5234375","-194.5234375","-194.5234375"
"1381","-196.375","-196.375","-196.375"
"1382","-193.671875","-193.671875","-193.671875"
"1383","-193.984375","-193.984375","-193.984375"
"1384","-191.5078125","-191.5078125","-191.5078125"
"1385","-194.109375","-194.109375","-194.109375"
"1386","-193.7890625","-193.7890625","-193.7890625"
"1387","-191.2890625","-191.2890625","-191.2890625"
"1388","-192.9765625","-192.9765625","-192.9765625"
"1389","-192.6875","-192.6875","-192.6875"
"1390","-196.4609375","-196.4609375","-196.4609375"
"1391","-195.09375","-195.09375","-195.09375"
"1392","-191.3046875","-191.3046875","-191.3046875"
"1393","-192.359375","-192.359375","-192.359375"
"1394","-189.484375","-189.484375","-189.484375"
"1395","-197.1640625","-197.1640625","-197.1640625"
"1396","-193.25","-193.25","-193.25"
"1397","-196.546875","-196.546875","-196.546875"
"1398","-194.5625","-194.5625","-194.5625"
"1399","-193.578125","-193.578125","-193.578125"
"1400","-193.5625","-193.5625","-193.5625"
"1401","-200","-200","-200"
"1402","-199.65625","-199.65625","-199.65625"
"1403","-200","-200","-200"
"1404","-200","-200","-200"
"1405","-199.65625","-199.65625","-199.65625"
"1406","-200","-200","-200"
"1407","-200","-200","-200"
"1408","-200","-200","-200"
"1409","-200","-200","-200"
"1410","-199.6640625","-199.6640625","-199.6640625"
"1411","-198.53125","-198.53125","-198.53125"
"1412","-197.8203125","-197.8203125","-197.8203125"
"1413","-199.046875","-199.046875","-199.046875"
"1414","-199.03125","-199.03125","-199.03125"
"1415","-200","-200","-200"
"1416","-200","-200","-200"
"1417","-200","-200","-200"
"1418","-200","-200","-200"
"1419","-200","-200","-200"
"1420","-200","-200","-200"
"1421","-200","-200","-200"
"1422","-200","-200","-200"
"1423","-200","-200","-200"
"1424","-200","-200","-200"
"1425","-200","-200","-200"
"1426","-200","-200","-200"
"1427","-200","-200","-200"
"1428","-200","-200","-200"
"1429","-200","-200","-200"
"1430","-200","-200","-200"
"1431","-200","-200","-200"
"1432","-200","-200","-200"
"1433","-200","-200","-200"
"1434","-200","-200","-200"
"1435","-200","-200","-200"
"1436","-200","-200","-200"
"1437","-200","-200","-200"
"1438","-200","-200","-200"
"1439","-200","-200","-200"
"1440","-200","-200","-200"
"1441","-200","-200","-200"
"1442","-200","-200","-200"
"1443","-200","-200","-200"
"1444","-200","-200","-200"
"1445","-200","-200","-200"
"1446","-200","-200","-200"
"1447","-200","-200","-200"
"1448","-200","-200","-200"
"1449","-200","-200","-200"
"1450","-200","-200","-200"
"1451","-200","-200","-200"
"1452","-200","-200","-200"
"1453","-200","-200","-200"
"1454","-200","-200","-200"
"1455","-200","-200","-200"
"1456","-200","-200","-200"
"1457","-200","-200","-200"
"1458","-200","-200","-200"
"1459","-200","-200","-200"
"1460","-200","-200","-200"
"1461","-200","-200","-200"
"1462","-200","-200","-200"
"1463","-200","-200","-200"
"1464","-200","-200","-200"
"1465","-200","-200","-200"
"1466","-200","-200","-200"
"1467","-200","-200","-200"
"1468","-200","-200","-200"
"1469","-200","-200","-200"
"1470","-200","-200","-200"
"1471","-200","-200","-200"
"1472","-200","-200","-200"
"1473","-200","-200","-200"
"1474","-200","-200","-200"
"1475","-200","-200","-200"
"1476","-200","-200","-200"
"1477","-200","-200","-200"
"1478","-200","-200","-200"
"1479","-200","-200","-200"
"1480","-200","-200","-200"
"1481","-200","-200","-200"
"1482","-200","-200","-200"
"1483","-200","-200","-200"
"1484","-200","-200","-200"
"1485","-200","-200","-200"
"1486","-200","-200","-200"
"1487","-200","-200","-200"
"1488","-200","-200","-200"
"1489","-200","-200","-200"
"1490","-200","-200","-200"
"1491","-200","-200","-200"
"1492","-200","-200","-200"
"1493","-200","-200","-200"
"1494","-200","-200","-200"
"1495","-200","-200","-200"
"1496","-200","-200","-200"
"1497","-200","-200","-200"
"1498","-200","-200","-200"
"1499","-200","-200","-200"
"1500","-200","-200","-200"
"1501","-200","-200","-200"
"1502","-200","-200","-200"
"1503","-200","-200","-200"
"1504","-200","-200","-200"
"1505","-200","-200","-200"
"1506","-200","-200","-200"
"1507","-200","-200","-200"
"1508","-200","-200","-200"
"1509","-200","-200","-200"
"1510","-199.5703125","-199.5703125","-199.5703125"
"1511","-200","-200","-200"
"1512","-200","-200","-200"
"1513","-200","-200","-200"
"1514","-200","-200","-200"
"1515","-200","-200","-200"
"1516","-200","-200","-200"
"1517","-199.7734375","-199.7734375","-199.7734375"
"1518","-197.8671875","-197.8671875","-197.8671875"
"1519","-200","-200","-200"
"1520","-199.6640625","-199.6640625","-199.6640625"
"1521","-198.15625","-198.15625","-198.15625"
"1522","-198.2578125","-198.2578125","-198.2578125"
"1523","-198.2265625","-198.2265625","-198.2265625"
"1524","-198.3203125","-198.3203125","-198.3203125"
"1525","-196.875","-196.875","-196.875"
"1526","-196.0859375","-196.0859375","-196.0859375"
"1527","-192.0546875","-192.0546875","-192.0546875"
"1528","-194.53125","-194.53125","-194.53125"
"1529","-191.7734375","-191.7734375","-191.7734375"
"1530","-195.5390625","-195.5390625","-195.5390625"
"1531","-197.8125","-197.8125","-197.8125"
"1532","-198.6953125","-198.6953125","-198.6953125"
"1533","-197.4921875","-197.4921875","-197.4921875"
"1534","-198.796875","-198.796875","-198.796875"
"1535","-198.9453125","-198.9453125","-198.9453125"
"1536","-199.0078125","-199.0078125","-199.0078125"
"1537","-197.3671875","-197.3671875","-197.3671875"
"1538","-196.1015625","-196.1015625","-196.1015625"
"1539","-198.4921875","-198.4921875","-198.4921875"
"1540","-197.6953125","-197.6953125","-197.6953125"
"1541","-196","-196","-196"
"1542","-197.234375","-197.234375","-197.234375"
"1543","-199.0546875","-199.0546875","-199.0546875"
"1544","-198.2890625","-198.2890625","-198.2890625"
"1545","-196.9609375","-196.9609375","-196.9609375"
"1546","-195.8671875","-195.8671875","-195.8671875"
"1547","-194.984375","-194.984375","-194.984375"
"1548","-195.828125","-195.828125","-195.828125"
"1549","-197.1953125","-197.1953125","-197.1953125"
"1550","-197.34375","-197.34375","-197.34375"
"1551","-200","-200","-200"
"1552","-199.21875","-199.21875","-199.21875"
"1553","-198.609375","-198.609375","-198.609375"
"1554","-198.1953125","-198.1953125","-198.1953125"
"1555","-197.7890625","-197.7890625","-197.7890625"
"1556","-198.8046875","-198.8046875","-198.8046875"
"1557","-198.515625","-198.515625","-198.515625"
"1558","-199.4296875","-199.4296875","-199.4296875"
"1559","-198.8984375","-198.8984375","-198.8984375"
"1560","-198.25","-198.25","-198.25"
"1561","-197.984375","-197.984375","-197.984375"
"1562","-199.28125","-199.28125","-199.28125"
"1563","-198.4921875","-198.4921875","-198.4921875"
"1564","-199.2109375","-199.2109375","-199.2109375"
"1565","-196.6328125","-196.6328125","-196.6328125"
"1566","-197.828125","-197.828125","-197.828125"
"1567","-199.1640625","-199.1640625","-199.1640625"
"1568","-199.453125","-199.453125","-199.453125"
"1569","-199.4921875","-199.4921875","-199.4921875"
