"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"147","-80.21875","-80.21875","-80.21875"
"148","-79.640625","-79.640625","-79.640625"
"149","-79.2734375","-79.2734375","-79.2734375"
"150","-82.9453125","-82.9453125","-82.9453125"
"151","-81.7578125","-81.7578125","-81.7578125"
"152","-80.3359375","-80.3359375","-80.3359375"
"153","-81.2421875","-81.2421875","-81.2421875"
"154","-82.0546875","-82.0546875","-82.0546875"
"155","-79.484375","-79.484375","-79.484375"
"156","-79.828125","-79.828125","-79.828125"
"157","-81.984375","-81.984375","-81.984375"
"158","-81.1875","-81.1875","-81.1875"
"159","-79.8828125","-79.8828125","-79.8828125"
"160","-81.5390625","-81.5390625","-81.5390625"
"161","-81.25","-81.25","-81.25"
"162","-81.5546875","-81.5546875","-81.5546875"
"163","-80.328125","-80.328125","-80.328125"
"164","-82.1328125","-82.1328125","-82.1328125"
"165","-80.0234375","-80.0234375","-80.0234375"
"166","-79.6328125","-79.6328125","-79.6328125"
"167","-79.3125","-79.3125","-79.3125"
"168","-78.9921875","-78.9921875","-78.9921875"
"169","-79.15625","-79.15625","-79.15625"
"170","-80.421875","-80.421875","-80.421875"
"171","-78.96875","-78.96875","-78.96875"
"172","-77.6171875","-77.6171875","-77.6171875"
"173","-78.0859375","-78.0859375","-78.0859375"
"174","-78.1796875","-78.1796875","-78.1796875"
"175","-79.6640625","-79.6640625","-79.6640625"
"176","-79.03125","-79.03125","-79.03125"
"177","-78.625","-78.625","-78.625"
"178","-78.9609375","-78.9609375","-78.9609375"
"179","-80.84375","-80.84375","-80.84375"
"180","-79.4609375","-79.4609375","-79.4609375"
"181","-78.8671875","-78.8671875","-78.8671875"
"182","-78.484375","-78.484375","-78.484375"
"183","-80.03125","-80.03125","-80.03125"
"184","-79.6171875","-79.6171875","-79.6171875"
"185","-82.03125","-82.03125","-82.03125"
"186","-79.0625","-79.0625","-79.0625"
"187","-78.1484375","-78.1484375","-78.1484375"
"188","-79.1953125","-79.1953125","-79.1953125"
"189","-76.796875","-76.796875","-76.796875"
"190","-81.0234375","-81.0234375","-81.0234375"
"191","-80.640625","-80.640625","-80.640625"
"192","-79.0234375","-79.0234375","-79.0234375"
"193","-78.6328125","-78.6328125","-78.6328125"
"194","-78.75","-78.75","-78.75"
"195","-80.140625","-80.140625","-80.140625"
"196","-77.4453125","-77.4453125","-77.4453125"
"197","-76.46875","-76.46875","-76.46875"
"198","-77.5703125","-77.5703125","-77.5703125"
"199","-78.3671875","-78.3671875","-78.3671875"
"200","-78.421875","-78.421875","-78.421875"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-83.71875","-83.71875","-83.71875"
"402","-81.71875","-81.71875","-81.71875"
"403","-82.3828125","-82.3828125","-82.3828125"
"404","-83.2890625","-83.2890625","-83.2890625"
"405","-84.046875","-84.046875","-84.046875"
"406","-80.03125","-80.03125","-80.03125"
"407","-84.2265625","-84.2265625","-84.2265625"
"408","-82.3828125","-82.3828125","-82.3828125"
"409","-84.0703125","-84.0703125","-84.0703125"
"410","-81.1484375","-81.1484375","-81.1484375"
"411","-86.9140625","-86.9140625","-86.9140625"
"412","-83.4921875","-83.4921875","-83.4921875"
"413","-83.0390625","-83.0390625","-83.0390625"
"414","-83.6640625","-83.6640625","-83.6640625"
"415","-87.1953125","-87.1953125","-87.1953125"
"416","-84.015625","-84.015625","-84.015625"
"417","-84.1484375","-84.1484375","-84.1484375"
"418","-86.6484375","-86.6484375","-86.6484375"
"419","-82.9296875","-82.9296875","-82.9296875"
"420","-87.671875","-87.671875","-87.671875"
"421","-85.96875","-85.96875","-85.96875"
"422","-80.0625","-80.0625","-80.0625"
"423","-82.578125","-82.578125","-82.578125"
"424","-86.28125","-86.28125","-86.28125"
"425","-82.2734375","-82.2734375","-82.2734375"
"426","-82.140625","-82.140625","-82.140625"
"427","-84.3828125","-84.3828125","-84.3828125"
"428","-81.484375","-81.484375","-81.484375"
"429","-81.875","-81.875","-81.875"
"430","-85.1484375","-85.1484375","-85.1484375"
"431","-85.4375","-85.4375","-85.4375"
"432","-83.8203125","-83.8203125","-83.8203125"
"433","-80.8828125","-80.8828125","-80.8828125"
"434","-84.59375","-84.59375","-84.59375"
"435","-82.421875","-82.421875","-82.421875"
"436","-81.90625","-81.90625","-81.90625"
"437","-87.1328125","-87.1328125","-87.1328125"
"438","-84.7734375","-84.7734375","-84.7734375"
"439","-86.7578125","-86.7578125","-86.7578125"
"440","-86.0859375","-86.0859375","-86.0859375"
"441","-84.5234375","-84.5234375","-84.5234375"
"442","-85.71875","-85.71875","-85.71875"
"443","-84.96875","-84.96875","-84.96875"
"444","-88.59375","-88.59375","-88.59375"
"445","-83.6796875","-83.6796875","-83.6796875"
"446","-83.7109375","-83.7109375","-83.7109375"
"447","-83.453125","-83.453125","-83.453125"
"448","-81.28125","-81.28125","-81.28125"
"449","-86.9453125","-86.9453125","-86.9453125"
"450","-82.4375","-82.4375","-82.4375"
"451","-82.3828125","-82.3828125","-82.3828125"
"452","-83.8515625","-83.8515625","-83.8515625"
"453","-84.0703125","-84.0703125","-84.0703125"
"454","-88.015625","-88.015625","-88.015625"
"455","-82.7734375","-82.7734375","-82.7734375"
"456","-86.203125","-86.203125","-86.203125"
"457","-82.8046875","-82.8046875","-82.8046875"
"458","-86.4609375","-86.4609375","-86.4609375"
"459","-83.4453125","-83.4453125","-83.4453125"
"460","-83.9765625","-83.9765625","-83.9765625"
"461","-87.3046875","-87.3046875","-87.3046875"
"462","-83.125","-83.125","-83.125"
"463","-83.5546875","-83.5546875","-83.5546875"
"464","-82.6484375","-82.6484375","-82.6484375"
"465","-86.0078125","-86.0078125","-86.0078125"
"466","-83.2421875","-83.2421875","-83.2421875"
"467","-83.1796875","-83.1796875","-83.1796875"
"468","-86.328125","-86.328125","-86.328125"
"469","-84.3515625","-84.3515625","-84.3515625"
"470","-81.9609375","-81.9609375","-81.9609375"
"471","-83","-83","-83"
"472","-82.796875","-82.796875","-82.796875"
"473","-83.078125","-83.078125","-83.078125"
"474","-84.40625","-84.40625","-84.40625"
"475","-84.09375","-84.09375","-84.09375"
"476","-86.546875","-86.546875","-86.546875"
"477","-84.8984375","-84.8984375","-84.8984375"
"478","-87.59375","-87.59375","-87.59375"
"479","-91.03125","-91.03125","-91.03125"
"480","-90.09375","-90.09375","-90.09375"
"481","-90.484375","-90.484375","-90.484375"
"482","-89.390625","-89.390625","-89.390625"
"483","-91.4296875","-91.4296875","-91.4296875"
"484","-89.828125","-89.828125","-89.828125"
"485","-95.2578125","-95.2578125","-95.2578125"
"486","-87.8828125","-87.8828125","-87.8828125"
"487","-92.75","-92.75","-92.75"
"488","-91.546875","-91.546875","-91.546875"
"489","-92.8359375","-92.8359375","-92.8359375"
"490","-94.3671875","-94.3671875","-94.3671875"
"491","-92.921875","-92.921875","-92.921875"
"492","-96.171875","-96.171875","-96.171875"
"493","-88.484375","-88.484375","-88.484375"
"494","-97.6953125","-97.6953125","-97.6953125"
"495","-96.734375","-96.734375","-96.734375"
"496","-96.671875","-96.671875","-96.671875"
"497","-97.375","-97.375","-97.375"
"498","-96.953125","-96.953125","-96.953125"
"499","-98.2109375","-98.2109375","-98.2109375"
"500","-100.046875","-100.046875","-100.046875"
"501","-106.8203125","-106.8203125","-106.8203125"
"502","-97.671875","-97.671875","-97.671875"
"503","-98.71875","-98.71875","-98.71875"
"504","-105.765625","-105.765625","-105.765625"
"505","-107.9375","-107.9375","-107.9375"
"506","-103.8828125","-103.8828125","-103.8828125"
"507","-101.671875","-101.671875","-101.671875"
"508","-104.421875","-104.421875","-104.421875"
"509","-103.65625","-103.65625","-103.65625"
"510","-106.359375","-106.359375","-106.359375"
"511","-105.03125","-105.03125","-105.03125"
"512","-107.375","-107.375","-107.375"
"513","-105.0546875","-105.0546875","-105.0546875"
"514","-107.1484375","-107.1484375","-107.1484375"
"515","-105.40625","-105.40625","-105.40625"
"516","-96.625","-96.625","-96.625"
"517","-97.1328125","-97.1328125","-97.1328125"
"518","-99.6796875","-99.6796875","-99.6796875"
"519","-101.0703125","-101.0703125","-101.0703125"
"520","-102.546875","-102.546875","-102.546875"
"521","-102.1953125","-102.1953125","-102.1953125"
"522","-92.34375","-92.34375","-92.34375"
"523","-97.640625","-97.640625","-97.640625"
"524","-100.2421875","-100.2421875","-100.2421875"
"525","-100.796875","-100.796875","-100.796875"
"526","-96.984375","-96.984375","-96.984375"
"527","-98.8203125","-98.8203125","-98.8203125"
"528","-106.015625","-106.015625","-106.015625"
"529","-94.0703125","-94.0703125","-94.0703125"
"530","-103.546875","-103.546875","-103.546875"
"531","-96.546875","-96.546875","-96.546875"
"532","-101.7890625","-101.7890625","-101.7890625"
"533","-100.1171875","-100.1171875","-100.1171875"
"534","-93.515625","-93.515625","-93.515625"
"535","-95.3203125","-95.3203125","-95.3203125"
"536","-97.875","-97.875","-97.875"
"537","-98.0625","-98.0625","-98.0625"
"538","-107.3671875","-107.3671875","-107.3671875"
"539","-101.8203125","-101.8203125","-101.8203125"
"540","-106.390625","-106.390625","-106.390625"
"541","-106.109375","-106.109375","-106.109375"
"542","-98.4921875","-98.4921875","-98.4921875"
"543","-104.265625","-104.265625","-104.265625"
"544","-100.984375","-100.984375","-100.984375"
"545","-104.2421875","-104.2421875","-104.2421875"
"546","-99.96875","-99.96875","-99.96875"
"547","-103.8515625","-103.8515625","-103.8515625"
"548","-102.1640625","-102.1640625","-102.1640625"
"549","-103.6875","-103.6875","-103.6875"
"550","-102.4921875","-102.4921875","-102.4921875"
"551","-100.5","-100.5","-100.5"
"552","-101.0234375","-101.0234375","-101.0234375"
"553","-95.7890625","-95.7890625","-95.7890625"
"554","-95.5078125","-95.5078125","-95.5078125"
"555","-98.6484375","-98.6484375","-98.6484375"
"556","-104.5703125","-104.5703125","-104.5703125"
"557","-112.2265625","-112.2265625","-112.2265625"
"558","-103.609375","-103.609375","-103.609375"
"559","-103.5546875","-103.5546875","-103.5546875"
"560","-110.953125","-110.953125","-110.953125"
"561","-123.8671875","-123.8671875","-123.8671875"
"562","-122.1328125","-122.1328125","-122.1328125"
"563","-112.484375","-112.484375","-112.484375"
"564","-115.421875","-115.421875","-115.421875"
"565","-115.0078125","-115.0078125","-115.0078125"
"566","-108.78125","-108.78125","-108.78125"
"567","-109.4765625","-109.4765625","-109.4765625"
"568","-103.8671875","-103.8671875","-103.8671875"
"569","-107.0546875","-107.0546875","-107.0546875"
"570","-110.96875","-110.96875","-110.96875"
"571","-106.9375","-106.9375","-106.9375"
"572","-107.8671875","-107.8671875","-107.8671875"
"573","-102.9921875","-102.9921875","-102.9921875"
"574","-106.8359375","-106.8359375","-106.8359375"
"575","-95.7734375","-95.7734375","-95.7734375"
"576","-102.390625","-102.390625","-102.390625"
"577","-97.734375","-97.734375","-97.734375"
"578","-99.2578125","-99.2578125","-99.2578125"
"579","-105.140625","-105.140625","-105.140625"
"580","-108.5234375","-108.5234375","-108.5234375"
"581","-114.1015625","-114.1015625","-114.1015625"
"582","-119.265625","-119.265625","-119.265625"
"583","-123.078125","-123.078125","-123.078125"
"584","-138.4140625","-138.4140625","-138.4140625"
"585","-134.1484375","-134.1484375","-134.1484375"
"586","-147.6953125","-147.6953125","-147.6953125"
"587","-144.2734375","-144.2734375","-144.2734375"
"588","-140.0078125","-140.0078125","-140.0078125"
"589","-142.25","-142.25","-142.25"
"590","-130.9296875","-130.9296875","-130.9296875"
"591","-132.46875","-132.46875","-132.46875"
"592","-129.1328125","-129.1328125","-129.1328125"
"593","-124.9765625","-124.9765625","-124.9765625"
"594","-134.2421875","-134.2421875","-134.2421875"
"595","-136.3828125","-136.3828125","-136.3828125"
"596","-138.3359375","-138.3359375","-138.3359375"
"597","-131.125","-131.125","-131.125"
"598","-149.90625","-149.90625","-149.90625"
"599","-155.3359375","-155.3359375","-155.3359375"
"600","-150.8359375","-150.8359375","-150.8359375"
"601","-180.859375","-180.859375","-180.859375"
"602","-179.5625","-179.5625","-179.5625"
"603","-178.3046875","-178.3046875","-178.3046875"
"604","-171.140625","-171.140625","-171.140625"
"605","-182.6484375","-182.6484375","-182.6484375"
"606","-180.828125","-180.828125","-180.828125"
"607","-185.34375","-185.34375","-185.34375"
"608","-180.7421875","-180.7421875","-180.7421875"
"609","-185.5","-185.5","-185.5"
"610","-180.53125","-180.53125","-180.53125"
"611","-180.5234375","-180.5234375","-180.5234375"
"612","-186.5","-186.5","-186.5"
"613","-185.7109375","-185.7109375","-185.7109375"
"614","-192.078125","-192.078125","-192.078125"
"615","-186.5390625","-186.5390625","-186.5390625"
"616","-188.625","-188.625","-188.625"
"617","-186.8828125","-186.8828125","-186.8828125"
"618","-190.15625","-190.15625","-190.15625"
"619","-190.9140625","-190.9140625","-190.9140625"
"620","-189.3125","-189.3125","-189.3125"
"621","-184.3359375","-184.3359375","-184.3359375"
"622","-179.765625","-179.765625","-179.765625"
"623","-181.859375","-181.859375","-181.859375"
"624","-183.125","-183.125","-183.125"
"625","-178.046875","-178.046875","-178.046875"
"626","-186.796875","-186.796875","-186.796875"
"627","-188.953125","-188.953125","-188.953125"
"628","-192.4921875","-192.4921875","-192.4921875"
"629","-190.171875","-190.171875","-190.171875"
"630","-189.0078125","-189.0078125","-189.0078125"
"631","-188.140625","-188.140625","-188.140625"
"632","-191.703125","-191.703125","-191.703125"
"633","-182.5234375","-182.5234375","-182.5234375"
"634","-184.8046875","-184.8046875","-184.8046875"
"635","-183.421875","-183.421875","-183.421875"
"636","-189.546875","-189.546875","-189.546875"
"637","-186.2109375","-186.2109375","-186.2109375"
"638","-186.5625","-186.5625","-186.5625"
"639","-181.2109375","-181.2109375","-181.2109375"
"640","-184.6953125","-184.6953125","-184.6953125"
"641","-183.8203125","-183.8203125","-183.8203125"
"642","-185.3515625","-185.3515625","-185.3515625"
"643","-186.1328125","-186.1328125","-186.1328125"
"644","-180.90625","-180.90625","-180.90625"
"645","-183.875","-183.875","-183.875"
"646","-184.5390625","-184.5390625","-184.5390625"
"647","-188.2265625","-188.2265625","-188.2265625"
"648","-184.3671875","-184.3671875","-184.3671875"
"649","-189.1328125","-189.1328125","-189.1328125"
"650","-195.2890625","-195.2890625","-195.2890625"
"651","-192.0078125","-192.0078125","-192.0078125"
"652","-193.5078125","-193.5078125","-193.5078125"
"653","-189.28125","-189.28125","-189.28125"
"654","-189.5546875","-189.5546875","-189.5546875"
"655","-185.1640625","-185.1640625","-185.1640625"
"656","-187.015625","-187.015625","-187.015625"
"657","-185.40625","-185.40625","-185.40625"
"658","-184.3203125","-184.3203125","-184.3203125"
"659","-189.0859375","-189.0859375","-189.0859375"
"660","-184.8515625","-184.8515625","-184.8515625"
"661","-189.7734375","-189.7734375","-189.7734375"
"662","-189.1171875","-189.1171875","-189.1171875"
"663","-190.3203125","-190.3203125","-190.3203125"
"664","-191.1171875","-191.1171875","-191.1171875"
"665","-191.640625","-191.640625","-191.640625"
"666","-186.3828125","-186.3828125","-186.3828125"
"667","-186.0390625","-186.0390625","-186.0390625"
"668","-190.78125","-190.78125","-190.78125"
"669","-181.2265625","-181.2265625","-181.2265625"
"670","-191.3671875","-191.3671875","-191.3671875"
"671","-190.8046875","-190.8046875","-190.8046875"
"672","-193.1640625","-193.1640625","-193.1640625"
"673","-190.9765625","-190.9765625","-190.9765625"
"674","-193.984375","-193.984375","-193.984375"
"675","-194.0859375","-194.0859375","-194.0859375"
"676","-194.828125","-194.828125","-194.828125"
"677","-196.9453125","-196.9453125","-196.9453125"
"678","-198.8828125","-198.8828125","-198.8828125"
"679","-199.671875","-199.671875","-199.671875"
"680","-199.6171875","-199.6171875","-199.6171875"
"681","-200","-200","-200"
"682","-200","-200","-200"
