"Step","brax_ppo/num_timesteps_800000 - current_best_fitness","brax_ppo/num_timesteps_800000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000 - current_best_fitness__MAX"
"147","-78.9140625","-78.9140625","-78.9140625"
"148","-81.4765625","-81.4765625","-81.4765625"
"149","-80.296875","-80.296875","-80.296875"
"150","-79.5703125","-79.5703125","-79.5703125"
"151","-83.1015625","-83.1015625","-83.1015625"
"152","-78.640625","-78.640625","-78.640625"
"153","-80.125","-80.125","-80.125"
"154","-79.390625","-79.390625","-79.390625"
"155","-81.515625","-81.515625","-81.515625"
"156","-82.703125","-82.703125","-82.703125"
"157","-81.96875","-81.96875","-81.96875"
"158","-81.5390625","-81.5390625","-81.5390625"
"159","-82.140625","-82.140625","-82.140625"
"160","-79.2890625","-79.2890625","-79.2890625"
"161","-79.9609375","-79.9609375","-79.9609375"
"162","-81.7265625","-81.7265625","-81.7265625"
"163","-80.8125","-80.8125","-80.8125"
"164","-80.3203125","-80.3203125","-80.3203125"
"165","-81.59375","-81.59375","-81.59375"
"166","-81.875","-81.875","-81.875"
"167","-80.3671875","-80.3671875","-80.3671875"
"168","-80.453125","-80.453125","-80.453125"
"169","-81.2265625","-81.2265625","-81.2265625"
"170","-80.96875","-80.96875","-80.96875"
"171","-81.296875","-81.296875","-81.296875"
"172","-82.015625","-82.015625","-82.015625"
"173","-79.4140625","-79.4140625","-79.4140625"
"174","-80.9296875","-80.9296875","-80.9296875"
"175","-80.90625","-80.90625","-80.90625"
"176","-81.078125","-81.078125","-81.078125"
"177","-80.9609375","-80.9609375","-80.9609375"
"178","-80.0546875","-80.0546875","-80.0546875"
"179","-80.0546875","-80.0546875","-80.0546875"
"180","-80.0703125","-80.0703125","-80.0703125"
"181","-79.5234375","-79.5234375","-79.5234375"
"182","-79.734375","-79.734375","-79.734375"
"183","-83.46875","-83.46875","-83.46875"
"184","-81.1953125","-81.1953125","-81.1953125"
"185","-81.421875","-81.421875","-81.421875"
"186","-81.6640625","-81.6640625","-81.6640625"
"187","-79.921875","-79.921875","-79.921875"
"188","-79.484375","-79.484375","-79.484375"
"189","-78.3984375","-78.3984375","-78.3984375"
"190","-80.0078125","-80.0078125","-80.0078125"
"191","-80.6015625","-80.6015625","-80.6015625"
"192","-80.984375","-80.984375","-80.984375"
"193","-79.9765625","-79.9765625","-79.9765625"
"194","-80.5234375","-80.5234375","-80.5234375"
"195","-81.8671875","-81.8671875","-81.8671875"
"196","-79.15625","-79.15625","-79.15625"
"197","-80.9375","-80.9375","-80.9375"
"198","-78.421875","-78.421875","-78.421875"
"199","-79.875","-79.875","-79.875"
"200","-80.3671875","-80.3671875","-80.3671875"
"201","-200","-200","-200"
"202","-200","-200","-200"
"203","-200","-200","-200"
"204","-200","-200","-200"
"205","-200","-200","-200"
"206","-200","-200","-200"
"207","-200","-200","-200"
"208","-200","-200","-200"
"209","-200","-200","-200"
"210","-200","-200","-200"
"211","-200","-200","-200"
"212","-200","-200","-200"
"213","-200","-200","-200"
"214","-200","-200","-200"
"215","-200","-200","-200"
"216","-200","-200","-200"
"217","-200","-200","-200"
"218","-200","-200","-200"
"219","-200","-200","-200"
"220","-200","-200","-200"
"221","-200","-200","-200"
"222","-200","-200","-200"
"223","-200","-200","-200"
"224","-200","-200","-200"
"225","-200","-200","-200"
"226","-200","-200","-200"
"227","-200","-200","-200"
"228","-200","-200","-200"
"229","-200","-200","-200"
"230","-200","-200","-200"
"231","-200","-200","-200"
"232","-200","-200","-200"
"233","-200","-200","-200"
"234","-200","-200","-200"
"235","-200","-200","-200"
"236","-200","-200","-200"
"237","-200","-200","-200"
"238","-200","-200","-200"
"239","-200","-200","-200"
"240","-200","-200","-200"
"241","-200","-200","-200"
"242","-200","-200","-200"
"243","-200","-200","-200"
"244","-200","-200","-200"
"245","-200","-200","-200"
"246","-200","-200","-200"
"247","-200","-200","-200"
"248","-200","-200","-200"
"249","-200","-200","-200"
"250","-200","-200","-200"
"251","-200","-200","-200"
"252","-200","-200","-200"
"253","-200","-200","-200"
"254","-200","-200","-200"
"255","-200","-200","-200"
"256","-200","-200","-200"
"257","-200","-200","-200"
"258","-200","-200","-200"
"259","-200","-200","-200"
"260","-200","-200","-200"
"261","-200","-200","-200"
"262","-200","-200","-200"
"263","-200","-200","-200"
"264","-200","-200","-200"
"265","-200","-200","-200"
"266","-200","-200","-200"
"267","-200","-200","-200"
"268","-200","-200","-200"
"269","-200","-200","-200"
"270","-200","-200","-200"
"271","-200","-200","-200"
"272","-200","-200","-200"
"273","-200","-200","-200"
"274","-200","-200","-200"
"275","-200","-200","-200"
"276","-200","-200","-200"
"277","-200","-200","-200"
"278","-200","-200","-200"
"279","-200","-200","-200"
"280","-200","-200","-200"
"281","-200","-200","-200"
"282","-200","-200","-200"
"283","-200","-200","-200"
"284","-200","-200","-200"
"285","-200","-200","-200"
"286","-200","-200","-200"
"287","-200","-200","-200"
"288","-200","-200","-200"
"289","-200","-200","-200"
"290","-200","-200","-200"
"291","-200","-200","-200"
"292","-200","-200","-200"
"293","-200","-200","-200"
"294","-200","-200","-200"
"295","-200","-200","-200"
"296","-200","-200","-200"
"297","-200","-200","-200"
"298","-200","-200","-200"
"299","-200","-200","-200"
"300","-200","-200","-200"
"301","-200","-200","-200"
"302","-200","-200","-200"
"303","-200","-200","-200"
"304","-200","-200","-200"
"305","-200","-200","-200"
"306","-200","-200","-200"
"307","-200","-200","-200"
"308","-200","-200","-200"
"309","-200","-200","-200"
"310","-200","-200","-200"
"311","-200","-200","-200"
"312","-200","-200","-200"
"313","-200","-200","-200"
"314","-200","-200","-200"
"315","-200","-200","-200"
"316","-200","-200","-200"
"317","-200","-200","-200"
"318","-200","-200","-200"
"319","-200","-200","-200"
"320","-200","-200","-200"
"321","-200","-200","-200"
"322","-200","-200","-200"
"323","-200","-200","-200"
"324","-200","-200","-200"
"325","-200","-200","-200"
"326","-200","-200","-200"
"327","-200","-200","-200"
"328","-200","-200","-200"
"329","-200","-200","-200"
"330","-200","-200","-200"
"331","-200","-200","-200"
"332","-200","-200","-200"
"333","-200","-200","-200"
"334","-200","-200","-200"
"335","-200","-200","-200"
"336","-200","-200","-200"
"337","-200","-200","-200"
"338","-200","-200","-200"
"339","-200","-200","-200"
"340","-200","-200","-200"
"341","-200","-200","-200"
"342","-200","-200","-200"
"343","-200","-200","-200"
"344","-200","-200","-200"
"345","-200","-200","-200"
"346","-200","-200","-200"
"347","-200","-200","-200"
"348","-200","-200","-200"
"349","-200","-200","-200"
"350","-200","-200","-200"
"351","-200","-200","-200"
"352","-200","-200","-200"
"353","-200","-200","-200"
"354","-200","-200","-200"
"355","-200","-200","-200"
"356","-200","-200","-200"
"357","-200","-200","-200"
"358","-200","-200","-200"
"359","-200","-200","-200"
"360","-200","-200","-200"
"361","-200","-200","-200"
"362","-200","-200","-200"
"363","-200","-200","-200"
"364","-200","-200","-200"
"365","-200","-200","-200"
"366","-200","-200","-200"
"367","-200","-200","-200"
"368","-200","-200","-200"
"369","-200","-200","-200"
"370","-200","-200","-200"
"371","-200","-200","-200"
"372","-200","-200","-200"
"373","-200","-200","-200"
"374","-200","-200","-200"
"375","-200","-200","-200"
"376","-200","-200","-200"
"377","-200","-200","-200"
"378","-200","-200","-200"
"379","-200","-200","-200"
"380","-200","-200","-200"
"381","-200","-200","-200"
"382","-200","-200","-200"
"383","-200","-200","-200"
"384","-200","-200","-200"
"385","-200","-200","-200"
"386","-200","-200","-200"
"387","-200","-200","-200"
"388","-200","-200","-200"
"389","-200","-200","-200"
"390","-200","-200","-200"
"391","-200","-200","-200"
"392","-200","-200","-200"
"393","-200","-200","-200"
"394","-200","-200","-200"
"395","-200","-200","-200"
"396","-200","-200","-200"
"397","-200","-200","-200"
"398","-200","-200","-200"
"399","-200","-200","-200"
"400","-200","-200","-200"
"401","-184.6953125","-184.6953125","-184.6953125"
"402","-189.265625","-189.265625","-189.265625"
"403","-187.3828125","-187.3828125","-187.3828125"
"404","-180.8203125","-180.8203125","-180.8203125"
"405","-181.0859375","-181.0859375","-181.0859375"
"406","-190.3984375","-190.3984375","-190.3984375"
"407","-189.28125","-189.28125","-189.28125"
"408","-185.8515625","-185.8515625","-185.8515625"
"409","-188.015625","-188.015625","-188.015625"
"410","-184.078125","-184.078125","-184.078125"
"411","-193.234375","-193.234375","-193.234375"
"412","-194.0625","-194.0625","-194.0625"
"413","-193.703125","-193.703125","-193.703125"
"414","-197.0078125","-197.0078125","-197.0078125"
"415","-195.5234375","-195.5234375","-195.5234375"
"416","-193.234375","-193.234375","-193.234375"
"417","-186.9765625","-186.9765625","-186.9765625"
"418","-191.9453125","-191.9453125","-191.9453125"
"419","-196.234375","-196.234375","-196.234375"
"420","-194.140625","-194.140625","-194.140625"
"421","-189.4375","-189.4375","-189.4375"
"422","-191.453125","-191.453125","-191.453125"
"423","-191.2578125","-191.2578125","-191.2578125"
"424","-189.140625","-189.140625","-189.140625"
"425","-190.015625","-190.015625","-190.015625"
"426","-188.140625","-188.140625","-188.140625"
"427","-182.875","-182.875","-182.875"
"428","-184.421875","-184.421875","-184.421875"
"429","-181.421875","-181.421875","-181.421875"
"430","-179.6875","-179.6875","-179.6875"
"431","-180.828125","-180.828125","-180.828125"
"432","-168.3046875","-168.3046875","-168.3046875"
"433","-171.5546875","-171.5546875","-171.5546875"
"434","-176.890625","-176.890625","-176.890625"
"435","-181.6484375","-181.6484375","-181.6484375"
"436","-186.8828125","-186.8828125","-186.8828125"
"437","-183.09375","-183.09375","-183.09375"
"438","-179.734375","-179.734375","-179.734375"
"439","-184.8125","-184.8125","-184.8125"
"440","-191.75","-191.75","-191.75"
"441","-188.1328125","-188.1328125","-188.1328125"
"442","-182.8828125","-182.8828125","-182.8828125"
"443","-185.703125","-185.703125","-185.703125"
"444","-191.4921875","-191.4921875","-191.4921875"
"445","-190.8203125","-190.8203125","-190.8203125"
"446","-185.6015625","-185.6015625","-185.6015625"
"447","-189.6875","-189.6875","-189.6875"
"448","-182.953125","-182.953125","-182.953125"
"449","-181.7890625","-181.7890625","-181.7890625"
"450","-188.4375","-188.4375","-188.4375"
"451","-169.25","-169.25","-169.25"
"452","-173.5703125","-173.5703125","-173.5703125"
"453","-173.8828125","-173.8828125","-173.8828125"
"454","-173.5859375","-173.5859375","-173.5859375"
"455","-185.2578125","-185.2578125","-185.2578125"
"456","-178.1484375","-178.1484375","-178.1484375"
"457","-190.3359375","-190.3359375","-190.3359375"
"458","-186.234375","-186.234375","-186.234375"
"459","-185.5","-185.5","-185.5"
"460","-187.1953125","-187.1953125","-187.1953125"
"461","-192.2734375","-192.2734375","-192.2734375"
"462","-188.5234375","-188.5234375","-188.5234375"
"463","-187.4375","-187.4375","-187.4375"
"464","-196.6640625","-196.6640625","-196.6640625"
"465","-191.8203125","-191.8203125","-191.8203125"
"466","-186.703125","-186.703125","-186.703125"
"467","-188.5390625","-188.5390625","-188.5390625"
"468","-186.8046875","-186.8046875","-186.8046875"
"469","-192.7734375","-192.7734375","-192.7734375"
"470","-189.5859375","-189.5859375","-189.5859375"
"471","-194.6171875","-194.6171875","-194.6171875"
"472","-181.2890625","-181.2890625","-181.2890625"
"473","-171.5390625","-171.5390625","-171.5390625"
"474","-173.296875","-173.296875","-173.296875"
"475","-173.9609375","-173.9609375","-173.9609375"
"476","-180.65625","-180.65625","-180.65625"
"477","-181.71875","-181.71875","-181.71875"
"478","-186.046875","-186.046875","-186.046875"
"479","-187.3515625","-187.3515625","-187.3515625"
"480","-183.9375","-183.9375","-183.9375"
"481","-175.2421875","-175.2421875","-175.2421875"
"482","-183.078125","-183.078125","-183.078125"
"483","-184.8828125","-184.8828125","-184.8828125"
"484","-181.765625","-181.765625","-181.765625"
"485","-178.6328125","-178.6328125","-178.6328125"
"486","-177.765625","-177.765625","-177.765625"
"487","-182.0859375","-182.0859375","-182.0859375"
"488","-175.828125","-175.828125","-175.828125"
"489","-183.71875","-183.71875","-183.71875"
"490","-180.46875","-180.46875","-180.46875"
"491","-171.6484375","-171.6484375","-171.6484375"
"492","-175.21875","-175.21875","-175.21875"
"493","-183.765625","-183.765625","-183.765625"
"494","-181.390625","-181.390625","-181.390625"
"495","-186.3125","-186.3125","-186.3125"
"496","-190.6328125","-190.6328125","-190.6328125"
"497","-187.90625","-187.90625","-187.90625"
"498","-194.421875","-194.421875","-194.421875"
"499","-187.1015625","-187.1015625","-187.1015625"
"500","-176.2578125","-176.2578125","-176.2578125"
"501","-187.234375","-187.234375","-187.234375"
"502","-184.578125","-184.578125","-184.578125"
"503","-183.6015625","-183.6015625","-183.6015625"
"504","-192.7265625","-192.7265625","-192.7265625"
"505","-183.9375","-183.9375","-183.9375"
"506","-178.65625","-178.65625","-178.65625"
"507","-177.671875","-177.671875","-177.671875"
"508","-180.84375","-180.84375","-180.84375"
"509","-183.546875","-183.546875","-183.546875"
"510","-184.484375","-184.484375","-184.484375"
"511","-179.328125","-179.328125","-179.328125"
"512","-180.5859375","-180.5859375","-180.5859375"
"513","-179.7265625","-179.7265625","-179.7265625"
"514","-178.9609375","-178.9609375","-178.9609375"
"515","-170.53125","-170.53125","-170.53125"
"516","-167.484375","-167.484375","-167.484375"
"517","-172.78125","-172.78125","-172.78125"
"518","-167.96875","-167.96875","-167.96875"
"519","-176.53125","-176.53125","-176.53125"
"520","-166.0390625","-166.0390625","-166.0390625"
"521","-176.609375","-176.609375","-176.609375"
"522","-182.9765625","-182.9765625","-182.9765625"
"523","-176.5859375","-176.5859375","-176.5859375"
"524","-182.640625","-182.640625","-182.640625"
"525","-185.765625","-185.765625","-185.765625"
"526","-187.421875","-187.421875","-187.421875"
"527","-178.2734375","-178.2734375","-178.2734375"
"528","-187.3203125","-187.3203125","-187.3203125"
"529","-183.4609375","-183.4609375","-183.4609375"
"530","-186.984375","-186.984375","-186.984375"
"531","-190.2890625","-190.2890625","-190.2890625"
"532","-191.65625","-191.65625","-191.65625"
"533","-193.203125","-193.203125","-193.203125"
"534","-195.78125","-195.78125","-195.78125"
"535","-196.2109375","-196.2109375","-196.2109375"
"536","-195.8828125","-195.8828125","-195.8828125"
"537","-196.34375","-196.34375","-196.34375"
"538","-195.5859375","-195.5859375","-195.5859375"
"539","-195.4375","-195.4375","-195.4375"
"540","-199.359375","-199.359375","-199.359375"
"541","-197.4296875","-197.4296875","-197.4296875"
"542","-195.4921875","-195.4921875","-195.4921875"
"543","-193.7265625","-193.7265625","-193.7265625"
"544","-197.8828125","-197.8828125","-197.8828125"
"545","-198.7421875","-198.7421875","-198.7421875"
"546","-194.4921875","-194.4921875","-194.4921875"
"547","-188.8828125","-188.8828125","-188.8828125"
"548","-190.4296875","-190.4296875","-190.4296875"
"549","-187.359375","-187.359375","-187.359375"
"550","-188.5703125","-188.5703125","-188.5703125"
"551","-176.4375","-176.4375","-176.4375"
"552","-183.609375","-183.609375","-183.609375"
"553","-185.5859375","-185.5859375","-185.5859375"
"554","-183.9453125","-183.9453125","-183.9453125"
"555","-182.2734375","-182.2734375","-182.2734375"
"556","-185.421875","-185.421875","-185.421875"
"557","-179.828125","-179.828125","-179.828125"
"558","-190.5234375","-190.5234375","-190.5234375"
"559","-189.375","-189.375","-189.375"
"560","-192.7578125","-192.7578125","-192.7578125"
"561","-189.9375","-189.9375","-189.9375"
"562","-189.8359375","-189.8359375","-189.8359375"
"563","-186.5234375","-186.5234375","-186.5234375"
"564","-187.46875","-187.46875","-187.46875"
"565","-186.7265625","-186.7265625","-186.7265625"
"566","-184.5703125","-184.5703125","-184.5703125"
"567","-187.515625","-187.515625","-187.515625"
"568","-185.6953125","-185.6953125","-185.6953125"
"569","-182.265625","-182.265625","-182.265625"
"570","-175.5546875","-175.5546875","-175.5546875"
"571","-178.578125","-178.578125","-178.578125"
"572","-175.9375","-175.9375","-175.9375"
"573","-173.84375","-173.84375","-173.84375"
"574","-167.7890625","-167.7890625","-167.7890625"
"575","-170.1953125","-170.1953125","-170.1953125"
"576","-173.28125","-173.28125","-173.28125"
"577","-164.4765625","-164.4765625","-164.4765625"
"578","-178.1875","-178.1875","-178.1875"
"579","-170.7265625","-170.7265625","-170.7265625"
"580","-170.9921875","-170.9921875","-170.9921875"
"581","-171.03125","-171.03125","-171.03125"
"582","-170.8046875","-170.8046875","-170.8046875"
"583","-166.6328125","-166.6328125","-166.6328125"
"584","-160.6171875","-160.6171875","-160.6171875"
"585","-166.5234375","-166.5234375","-166.5234375"
"586","-165.984375","-165.984375","-165.984375"
"587","-171.6796875","-171.6796875","-171.6796875"
"588","-161.890625","-161.890625","-161.890625"
"589","-159.8984375","-159.8984375","-159.8984375"
"590","-172.859375","-172.859375","-172.859375"
"591","-163.8359375","-163.8359375","-163.8359375"
"592","-158.8046875","-158.8046875","-158.8046875"
"593","-153.6484375","-153.6484375","-153.6484375"
"594","-160.6015625","-160.6015625","-160.6015625"
"595","-160.46875","-160.46875","-160.46875"
"596","-166.6328125","-166.6328125","-166.6328125"
"597","-157.0078125","-157.0078125","-157.0078125"
"598","-175.0625","-175.0625","-175.0625"
"599","-159.0546875","-159.0546875","-159.0546875"
"600","-171.0859375","-171.0859375","-171.0859375"
"601","-200","-200","-200"
"602","-200","-200","-200"
"603","-200","-200","-200"
"604","-200","-200","-200"
"605","-200","-200","-200"
"606","-200","-200","-200"
"607","-200","-200","-200"
"608","-200","-200","-200"
"609","-200","-200","-200"
"610","-200","-200","-200"
"611","-200","-200","-200"
"612","-200","-200","-200"
"613","-200","-200","-200"
"614","-200","-200","-200"
"615","-200","-200","-200"
"616","-200","-200","-200"
"617","-200","-200","-200"
"618","-200","-200","-200"
"619","-200","-200","-200"
"620","-200","-200","-200"
"621","-200","-200","-200"
"622","-200","-200","-200"
"623","-200","-200","-200"
"624","-200","-200","-200"
"625","-200","-200","-200"
"626","-200","-200","-200"
"627","-200","-200","-200"
"628","-200","-200","-200"
"629","-200","-200","-200"
"630","-200","-200","-200"
"631","-200","-200","-200"
"632","-200","-200","-200"
"633","-200","-200","-200"
"634","-200","-200","-200"
"635","-200","-200","-200"
"636","-200","-200","-200"
"637","-200","-200","-200"
"638","-200","-200","-200"
"639","-200","-200","-200"
"640","-200","-200","-200"
"641","-200","-200","-200"
"642","-200","-200","-200"
"643","-200","-200","-200"
"644","-200","-200","-200"
"645","-200","-200","-200"
"646","-200","-200","-200"
"647","-200","-200","-200"
"648","-200","-200","-200"
"649","-200","-200","-200"
"650","-200","-200","-200"
"651","-200","-200","-200"
"652","-200","-200","-200"
"653","-200","-200","-200"
"654","-200","-200","-200"
"655","-200","-200","-200"
"656","-200","-200","-200"
"657","-200","-200","-200"
"658","-200","-200","-200"
"659","-200","-200","-200"
"660","-200","-200","-200"
"661","-200","-200","-200"
"662","-200","-200","-200"
"663","-200","-200","-200"
"664","-200","-200","-200"
"665","-200","-200","-200"
"666","-200","-200","-200"
"667","-200","-200","-200"
"668","-200","-200","-200"
"669","-200","-200","-200"
"670","-200","-200","-200"
"671","-200","-200","-200"
"672","-200","-200","-200"
"673","-200","-200","-200"
"674","-200","-200","-200"
"675","-200","-200","-200"
"676","-200","-200","-200"
"677","-200","-200","-200"
"678","-200","-200","-200"
"679","-200","-200","-200"
"680","-200","-200","-200"
"681","-200","-200","-200"
"682","-200","-200","-200"
"683","-200","-200","-200"
"684","-200","-200","-200"
"685","-200","-200","-200"
"686","-200","-200","-200"
"687","-200","-200","-200"
"688","-200","-200","-200"
"689","-200","-200","-200"
"690","-200","-200","-200"
"691","-200","-200","-200"
"692","-200","-200","-200"
"693","-200","-200","-200"
"694","-200","-200","-200"
"695","-200","-200","-200"
"696","-200","-200","-200"
"697","-200","-200","-200"
"698","-200","-200","-200"
"699","-200","-200","-200"
"700","-200","-200","-200"
"701","-200","-200","-200"
"702","-200","-200","-200"
"703","-200","-200","-200"
"704","-200","-200","-200"
"705","-200","-200","-200"
"706","-200","-200","-200"
"707","-200","-200","-200"
"708","-200","-200","-200"
"709","-200","-200","-200"
"710","-200","-200","-200"
"711","-200","-200","-200"
"712","-200","-200","-200"
"713","-200","-200","-200"
"714","-200","-200","-200"
"715","-200","-200","-200"
"716","-200","-200","-200"
"717","-200","-200","-200"
"718","-200","-200","-200"
"719","-200","-200","-200"
"720","-200","-200","-200"
"721","-200","-200","-200"
"722","-200","-200","-200"
"723","-200","-200","-200"
"724","-200","-200","-200"
"725","-200","-200","-200"
"726","-200","-200","-200"
"727","-200","-200","-200"
"728","-200","-200","-200"
"729","-200","-200","-200"
"730","-200","-200","-200"
"731","-200","-200","-200"
"732","-200","-200","-200"
"733","-200","-200","-200"
"734","-200","-200","-200"
"735","-200","-200","-200"
"736","-200","-200","-200"
"737","-200","-200","-200"
"738","-200","-200","-200"
"739","-200","-200","-200"
"740","-200","-200","-200"
"741","-200","-200","-200"
"742","-200","-200","-200"
"743","-200","-200","-200"
"744","-200","-200","-200"
"745","-200","-200","-200"
