"Step","brax_ppo/num_timesteps_800000000 - current_best_fitness","brax_ppo/num_timesteps_800000000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000000 - current_best_fitness__MAX"
"773","17.6015625","17.6015625","17.6015625"
"774","16.2578125","16.2578125","16.2578125"
"775","175.7421875","175.7421875","175.7421875"
"776","85.625","85.625","85.625"
"777","197.140625","197.140625","197.140625"
"778","116.9453125","116.9453125","116.9453125"
"779","124.0703125","124.0703125","124.0703125"
"780","113.4296875","113.4296875","113.4296875"
"781","129.4765625","129.4765625","129.4765625"
"782","112.203125","112.203125","112.203125"
"783","106.1640625","106.1640625","106.1640625"
"784","128.328125","128.328125","128.328125"
"785","125.5234375","125.5234375","125.5234375"
"786","120.15625","120.15625","120.15625"
"787","141.0078125","141.0078125","141.0078125"
"788","110.3125","110.3125","110.3125"
"789","114.421875","114.421875","114.421875"
"790","126.3046875","126.3046875","126.3046875"
"791","105.8984375","105.8984375","105.8984375"
"792","97.0390625","97.0390625","97.0390625"
"793","134.5546875","134.5546875","134.5546875"
"794","155.5234375","155.5234375","155.5234375"
"795","148.15625","148.15625","148.15625"
"796","145.171875","145.171875","145.171875"
"797","145.09375","145.09375","145.09375"
"798","139.8515625","139.8515625","139.8515625"
"799","112.4765625","112.4765625","112.4765625"
"800","200","200","200"
"801","9.3515625","9.3515625","9.3515625"
"802","9.3515625","9.3515625","9.3515625"
"803","9.359375","9.359375","9.359375"
"804","9.375","9.375","9.375"
"805","9.3046875","9.3046875","9.3046875"
"806","9.3671875","9.3671875","9.3671875"
"807","9.265625","9.265625","9.265625"
"808","11.2890625","11.2890625","11.2890625"
"809","10.375","10.375","10.375"
"810","11.4609375","11.4609375","11.4609375"
"811","11.5546875","11.5546875","11.5546875"
"812","11.40625","11.40625","11.40625"
"813","11.59375","11.59375","11.59375"
"814","11.53125","11.53125","11.53125"
"815","11.0859375","11.0859375","11.0859375"
"816","10.1796875","10.1796875","10.1796875"
"817","11.296875","11.296875","11.296875"
"818","11.5546875","11.5546875","11.5546875"
"819","11.453125","11.453125","11.453125"
"820","11.4921875","11.4921875","11.4921875"
"821","11.5","11.5","11.5"
"822","11.4453125","11.4453125","11.4453125"
"823","11.546875","11.546875","11.546875"
"824","11.5078125","11.5078125","11.5078125"
"825","11.5","11.5","11.5"
"826","11.4921875","11.4921875","11.4921875"
"827","11.515625","11.515625","11.515625"
"828","11.265625","11.265625","11.265625"
"829","9.4375","9.4375","9.4375"
"830","9.453125","9.453125","9.453125"
"831","9.3203125","9.3203125","9.3203125"
"832","9.453125","9.453125","9.453125"
"833","10.3984375","10.3984375","10.3984375"
"834","9.921875","9.921875","9.921875"
"835","9.390625","9.390625","9.390625"
"836","9.3984375","9.3984375","9.3984375"
"837","10.421875","10.421875","10.421875"
"838","10.4140625","10.4140625","10.4140625"
"839","11.4921875","11.4921875","11.4921875"
"840","9.3125","9.3125","9.3125"
"841","10.2890625","10.2890625","10.2890625"
"842","10.7109375","10.7109375","10.7109375"
"843","11.6328125","11.6328125","11.6328125"
"844","11.5234375","11.5234375","11.5234375"
"845","11.59375","11.59375","11.59375"
"846","9.2890625","9.2890625","9.2890625"
"847","11.578125","11.578125","11.578125"
"848","9.4609375","9.4609375","9.4609375"
"849","9.296875","9.296875","9.296875"
"850","9.3984375","9.3984375","9.3984375"
"851","9.375","9.375","9.375"
"852","9.203125","9.203125","9.203125"
"853","9.3515625","9.3515625","9.3515625"
"854","9.359375","9.359375","9.359375"
"855","9.34375","9.34375","9.34375"
"856","9.34375","9.34375","9.34375"
"857","9.4296875","9.4296875","9.4296875"
"858","9.1953125","9.1953125","9.1953125"
"859","9.3515625","9.3515625","9.3515625"
"860","9.4140625","9.4140625","9.4140625"
"861","9.2890625","9.2890625","9.2890625"
"862","9.375","9.375","9.375"
"863","9.328125","9.328125","9.328125"
"864","9.2890625","9.2890625","9.2890625"
"865","9.3984375","9.3984375","9.3984375"
"866","9.34375","9.34375","9.34375"
"867","9.3203125","9.3203125","9.3203125"
"868","9.3515625","9.3515625","9.3515625"
"869","9.265625","9.265625","9.265625"
"870","9.2421875","9.2421875","9.2421875"
"871","9.3515625","9.3515625","9.3515625"
"872","9.359375","9.359375","9.359375"
"873","9.28125","9.28125","9.28125"
"874","9.4140625","9.4140625","9.4140625"
"875","9.328125","9.328125","9.328125"
"876","9.2890625","9.2890625","9.2890625"
"877","9.40625","9.40625","9.40625"
"878","9.4765625","9.4765625","9.4765625"
"879","9.3359375","9.3359375","9.3359375"
"880","9.3671875","9.3671875","9.3671875"
"881","9.421875","9.421875","9.421875"
"882","9.296875","9.296875","9.296875"
"883","9.34375","9.34375","9.34375"
"884","9.515625","9.515625","9.515625"
"885","9.2734375","9.2734375","9.2734375"
"886","9.3671875","9.3671875","9.3671875"
"887","9.4140625","9.4140625","9.4140625"
"888","9.4140625","9.4140625","9.4140625"
"889","10.578125","10.578125","10.578125"
"890","9.96875","9.96875","9.96875"
"891","11.5078125","11.5078125","11.5078125"
"892","11.6171875","11.6171875","11.6171875"
"893","11.5234375","11.5234375","11.5234375"
"894","11.5078125","11.5078125","11.5078125"
"895","11.5703125","11.5703125","11.5703125"
"896","11.5234375","11.5234375","11.5234375"
"897","11.421875","11.421875","11.421875"
"898","10.59375","10.59375","10.59375"
"899","10.015625","10.015625","10.015625"
"900","11.3984375","11.3984375","11.3984375"
"901","9.4453125","9.4453125","9.4453125"
"902","9.4375","9.4375","9.4375"
"903","9.265625","9.265625","9.265625"
"904","9.46875","9.46875","9.46875"
"905","9.4140625","9.4140625","9.4140625"
"906","9.359375","9.359375","9.359375"
"907","9.6015625","9.6015625","9.6015625"
"908","9.3984375","9.3984375","9.3984375"
"909","9.328125","9.328125","9.328125"
"910","9.3515625","9.3515625","9.3515625"
"911","9.3828125","9.3828125","9.3828125"
"912","9.34375","9.34375","9.34375"
"913","9.3515625","9.3515625","9.3515625"
"914","9.3984375","9.3984375","9.3984375"
"915","9.3203125","9.3203125","9.3203125"
"916","9.4296875","9.4296875","9.4296875"
"917","9.3515625","9.3515625","9.3515625"
"918","9.84375","9.84375","9.84375"
"919","9.421875","9.421875","9.421875"
"920","9.3828125","9.3828125","9.3828125"
"921","9.4296875","9.4296875","9.4296875"
"922","9.4375","9.4375","9.4375"
"923","9.3046875","9.3046875","9.3046875"
"924","9.3828125","9.3828125","9.3828125"
"925","9.3125","9.3125","9.3125"
"926","9.3203125","9.3203125","9.3203125"
"927","9.3828125","9.3828125","9.3828125"
"928","9.2890625","9.2890625","9.2890625"
"929","9.4765625","9.4765625","9.4765625"
"930","9.328125","9.328125","9.328125"
"931","9.375","9.375","9.375"
"932","9.390625","9.390625","9.390625"
"933","9.375","9.375","9.375"
"934","9.3515625","9.3515625","9.3515625"
"935","9.4609375","9.4609375","9.4609375"
"936","9.390625","9.390625","9.390625"
"937","9.4296875","9.4296875","9.4296875"
"938","9.28125","9.28125","9.28125"
"939","9.234375","9.234375","9.234375"
"940","9.2734375","9.2734375","9.2734375"
"941","9.40625","9.40625","9.40625"
"942","9.5078125","9.5078125","9.5078125"
"943","9.3359375","9.3359375","9.3359375"
"944","9.5","9.5","9.5"
"945","9.390625","9.390625","9.390625"
"946","9.546875","9.546875","9.546875"
"947","9.4609375","9.4609375","9.4609375"
"948","9.3125","9.3125","9.3125"
"949","9.2109375","9.2109375","9.2109375"
"950","9.296875","9.296875","9.296875"
"951","9.4765625","9.4765625","9.4765625"
"952","9.25","9.25","9.25"
"953","9.3828125","9.3828125","9.3828125"
"954","9.421875","9.421875","9.421875"
"955","9.2890625","9.2890625","9.2890625"
"956","9.421875","9.421875","9.421875"
"957","9.3828125","9.3828125","9.3828125"
"958","9.3984375","9.3984375","9.3984375"
"959","9.3125","9.3125","9.3125"
"960","9.328125","9.328125","9.328125"
"961","9.34375","9.34375","9.34375"
"962","9.3671875","9.3671875","9.3671875"
"963","9.28125","9.28125","9.28125"
"964","9.3203125","9.3203125","9.3203125"
"965","9.3671875","9.3671875","9.3671875"
"966","9.3828125","9.3828125","9.3828125"
"967","9.3359375","9.3359375","9.3359375"
"968","9.2890625","9.2890625","9.2890625"
"969","9.3515625","9.3515625","9.3515625"
"970","9.3515625","9.3515625","9.3515625"
"971","9.265625","9.265625","9.265625"
"972","9.421875","9.421875","9.421875"
"973","9.234375","9.234375","9.234375"
"974","9.3046875","9.3046875","9.3046875"
"975","9.296875","9.296875","9.296875"
"976","9.40625","9.40625","9.40625"
"977","9.3359375","9.3359375","9.3359375"
"978","9.2109375","9.2109375","9.2109375"
"979","9.4140625","9.4140625","9.4140625"
"980","9.3046875","9.3046875","9.3046875"
"981","9.3828125","9.3828125","9.3828125"
"982","10.3984375","10.3984375","10.3984375"
"983","10.734375","10.734375","10.734375"
"984","9.6953125","9.6953125","9.6953125"
"985","10.5","10.5","10.5"
"986","11.234375","11.234375","11.234375"
"987","11.484375","11.484375","11.484375"
"988","10.5859375","10.5859375","10.5859375"
"989","11.3671875","11.3671875","11.3671875"
"990","11.515625","11.515625","11.515625"
"991","11.515625","11.515625","11.515625"
"992","11.5078125","11.5078125","11.5078125"
"993","11.578125","11.578125","11.578125"
"994","11.6875","11.6875","11.6875"
"995","11.4453125","11.4453125","11.4453125"
"996","11.4453125","11.4453125","11.4453125"
"997","11.2734375","11.2734375","11.2734375"
"998","10.34375","10.34375","10.34375"
"999","11.3984375","11.3984375","11.3984375"
"1000","11.234375","11.234375","11.234375"
"1001","11.734375","11.734375","11.734375"
"1002","13.9609375","13.9609375","13.9609375"
"1003","12.5625","12.5625","12.5625"
"1004","11.5625","11.5625","11.5625"
"1005","13.296875","13.296875","13.296875"
"1006","13.5859375","13.5859375","13.5859375"
"1007","13.765625","13.765625","13.765625"
"1008","12.765625","12.765625","12.765625"
"1009","12.640625","12.640625","12.640625"
"1010","10.0625","10.0625","10.0625"
"1011","11.34375","11.34375","11.34375"
"1012","14.8984375","14.8984375","14.8984375"
"1013","11.734375","11.734375","11.734375"
"1014","16.5625","16.5625","16.5625"
"1015","14.6953125","14.6953125","14.6953125"
"1016","11.9375","11.9375","11.9375"
"1017","11.390625","11.390625","11.390625"
"1018","10.1796875","10.1796875","10.1796875"
"1019","10.78125","10.78125","10.78125"
"1020","11.7578125","11.7578125","11.7578125"
"1021","11.8671875","11.8671875","11.8671875"
"1022","12.234375","12.234375","12.234375"
"1023","10.4921875","10.4921875","10.4921875"
"1024","11","11","11"
"1025","12.2109375","12.2109375","12.2109375"
"1026","14.5625","14.5625","14.5625"
"1027","10.8125","10.8125","10.8125"
"1028","10.203125","10.203125","10.203125"
"1029","10.328125","10.328125","10.328125"
"1030","9.4453125","9.4453125","9.4453125"
"1031","9.5703125","9.5703125","9.5703125"
"1032","9.359375","9.359375","9.359375"
"1033","9.75","9.75","9.75"
"1034","10.0078125","10.0078125","10.0078125"
"1035","9.4140625","9.4140625","9.4140625"
"1036","10.1484375","10.1484375","10.1484375"
"1037","11.1484375","11.1484375","11.1484375"
"1038","9.328125","9.328125","9.328125"
"1039","9.375","9.375","9.375"
"1040","10.796875","10.796875","10.796875"
"1041","10.453125","10.453125","10.453125"
"1042","9.28125","9.28125","9.28125"
"1043","9.25","9.25","9.25"
"1044","9.390625","9.390625","9.390625"
"1045","9.484375","9.484375","9.484375"
"1046","9.4140625","9.4140625","9.4140625"
"1047","9.34375","9.34375","9.34375"
"1048","9.3984375","9.3984375","9.3984375"
"1049","69.578125","69.578125","69.578125"
"1050","146.0859375","146.0859375","146.0859375"
"1051","148.40625","148.40625","148.40625"
"1052","192.7109375","192.7109375","192.7109375"
"1053","191.2578125","191.2578125","191.2578125"
"1054","75.984375","75.984375","75.984375"
"1055","134.28125","134.28125","134.28125"
"1056","126.2109375","126.2109375","126.2109375"
"1057","62.0546875","62.0546875","62.0546875"
"1058","14.171875","14.171875","14.171875"
"1059","10.375","10.375","10.375"
"1060","9.3046875","9.3046875","9.3046875"
"1061","9.3359375","9.3359375","9.3359375"
"1062","10.7734375","10.7734375","10.7734375"
"1063","10.546875","10.546875","10.546875"
"1064","10.9375","10.9375","10.9375"
"1065","11.9765625","11.9765625","11.9765625"
"1066","12.8984375","12.8984375","12.8984375"
"1067","14.84375","14.84375","14.84375"
"1068","13.6328125","13.6328125","13.6328125"
"1069","12.5078125","12.5078125","12.5078125"
"1070","11.6796875","11.6796875","11.6796875"
"1071","11.5390625","11.5390625","11.5390625"
"1072","27.78125","27.78125","27.78125"
"1073","42.9375","42.9375","42.9375"
"1074","13.3203125","13.3203125","13.3203125"
"1075","11.5234375","11.5234375","11.5234375"
"1076","10.953125","10.953125","10.953125"
"1077","13.078125","13.078125","13.078125"
"1078","11.6640625","11.6640625","11.6640625"
"1079","9.34375","9.34375","9.34375"
"1080","9.3359375","9.3359375","9.3359375"
"1081","9.2890625","9.2890625","9.2890625"
"1082","9.3671875","9.3671875","9.3671875"
"1083","9.40625","9.40625","9.40625"
"1084","9.28125","9.28125","9.28125"
"1085","9.3515625","9.3515625","9.3515625"
"1086","9.3828125","9.3828125","9.3828125"
"1087","9.296875","9.296875","9.296875"
"1088","9.3359375","9.3359375","9.3359375"
"1089","9.375","9.375","9.375"
"1090","9.3125","9.3125","9.3125"
"1091","9.2734375","9.2734375","9.2734375"
"1092","9.296875","9.296875","9.296875"
"1093","9.3828125","9.3828125","9.3828125"
"1094","9.390625","9.390625","9.390625"
"1095","9.3203125","9.3203125","9.3203125"
"1096","9.390625","9.390625","9.390625"
"1097","9.4921875","9.4921875","9.4921875"
"1098","9.2578125","9.2578125","9.2578125"
"1099","9.375","9.375","9.375"
"1100","9.3203125","9.3203125","9.3203125"
"1101","9.3125","9.3125","9.3125"
"1102","9.296875","9.296875","9.296875"
"1103","9.2421875","9.2421875","9.2421875"
"1104","9.34375","9.34375","9.34375"
"1105","9.3984375","9.3984375","9.3984375"
"1106","9.3984375","9.3984375","9.3984375"
"1107","9.484375","9.484375","9.484375"
"1108","9.40625","9.40625","9.40625"
"1109","9.4609375","9.4609375","9.4609375"
"1110","9.3671875","9.3671875","9.3671875"
"1111","9.3671875","9.3671875","9.3671875"
"1112","9.2421875","9.2421875","9.2421875"
"1113","9.40625","9.40625","9.40625"
"1114","9.390625","9.390625","9.390625"
"1115","9.3515625","9.3515625","9.3515625"
"1116","9.28125","9.28125","9.28125"
"1117","9.28125","9.28125","9.28125"
"1118","9.3984375","9.3984375","9.3984375"
"1119","9.4296875","9.4296875","9.4296875"
"1120","9.4375","9.4375","9.4375"
"1121","9.484375","9.484375","9.484375"
"1122","9.296875","9.296875","9.296875"
"1123","9.296875","9.296875","9.296875"
"1124","9.375","9.375","9.375"
"1125","9.4140625","9.4140625","9.4140625"
"1126","9.3046875","9.3046875","9.3046875"
"1127","9.2734375","9.2734375","9.2734375"
"1128","9.34375","9.34375","9.34375"
"1129","9.34375","9.34375","9.34375"
"1130","10.3515625","10.3515625","10.3515625"
"1131","9.375","9.375","9.375"
"1132","9.4140625","9.4140625","9.4140625"
"1133","9.3515625","9.3515625","9.3515625"
"1134","9.4453125","9.4453125","9.4453125"
"1135","9.828125","9.828125","9.828125"
"1136","9.4609375","9.4609375","9.4609375"
"1137","9.3359375","9.3359375","9.3359375"
"1138","9.390625","9.390625","9.390625"
"1139","9.3125","9.3125","9.3125"
"1140","9.3828125","9.3828125","9.3828125"
"1141","9.28125","9.28125","9.28125"
"1142","9.4921875","9.4921875","9.4921875"
"1143","9.34375","9.34375","9.34375"
"1144","9.4140625","9.4140625","9.4140625"
"1145","9.4609375","9.4609375","9.4609375"
"1146","9.3515625","9.3515625","9.3515625"
"1147","9.421875","9.421875","9.421875"
"1148","9.859375","9.859375","9.859375"
"1149","12.7578125","12.7578125","12.7578125"
"1150","9.34375","9.34375","9.34375"
"1151","9.3515625","9.3515625","9.3515625"
"1152","9.3828125","9.3828125","9.3828125"
"1153","9.4140625","9.4140625","9.4140625"
"1154","9.328125","9.328125","9.328125"
"1155","9.3828125","9.3828125","9.3828125"
"1156","9.296875","9.296875","9.296875"
"1157","9.328125","9.328125","9.328125"
"1158","9.421875","9.421875","9.421875"
"1159","9.46875","9.46875","9.46875"
"1160","10","10","10"
"1161","13.375","13.375","13.375"
"1162","14.375","14.375","14.375"
"1163","14.078125","14.078125","14.078125"
"1164","16.921875","16.921875","16.921875"
"1165","13.953125","13.953125","13.953125"
"1166","12.6171875","12.6171875","12.6171875"
"1167","10.484375","10.484375","10.484375"
"1168","10.0546875","10.0546875","10.0546875"
"1169","11.3828125","11.3828125","11.3828125"
"1170","15.0390625","15.0390625","15.0390625"
"1171","13.1875","13.1875","13.1875"
"1172","15.7265625","15.7265625","15.7265625"
"1173","17.765625","17.765625","17.765625"
"1174","21.3359375","21.3359375","21.3359375"
"1175","27.1953125","27.1953125","27.1953125"
"1176","35.7734375","35.7734375","35.7734375"
"1177","23.7109375","23.7109375","23.7109375"
"1178","26.1796875","26.1796875","26.1796875"
"1179","24.296875","24.296875","24.296875"
"1180","24.2734375","24.2734375","24.2734375"
"1181","22.65625","22.65625","22.65625"
"1182","20.1328125","20.1328125","20.1328125"
"1183","17.8125","17.8125","17.8125"
"1184","13.734375","13.734375","13.734375"
"1185","18.5234375","18.5234375","18.5234375"
"1186","16.8203125","16.8203125","16.8203125"
"1187","15.4375","15.4375","15.4375"
"1188","16.5","16.5","16.5"
"1189","17.9765625","17.9765625","17.9765625"
"1190","17.609375","17.609375","17.609375"
"1191","19.6953125","19.6953125","19.6953125"
"1192","16.7734375","16.7734375","16.7734375"
"1193","15.125","15.125","15.125"
"1194","9.859375","9.859375","9.859375"
"1195","11.1640625","11.1640625","11.1640625"
"1196","12.484375","12.484375","12.484375"
"1197","15.328125","15.328125","15.328125"
"1198","14.9453125","14.9453125","14.9453125"
"1199","13.59375","13.59375","13.59375"
"1200","10.8984375","10.8984375","10.8984375"
"1201","200","200","200"
"1202","200","200","200"
"1203","200","200","200"
"1204","200","200","200"
"1205","200","200","200"
"1206","200","200","200"
"1207","200","200","200"
"1208","200","200","200"
"1209","200","200","200"
"1210","200","200","200"
"1211","200","200","200"
"1212","200","200","200"
"1213","200","200","200"
"1214","200","200","200"
"1215","200","200","200"
"1216","200","200","200"
"1217","200","200","200"
"1218","200","200","200"
"1219","200","200","200"
"1220","200","200","200"
"1221","200","200","200"
"1222","200","200","200"
"1223","200","200","200"
"1224","200","200","200"
"1225","200","200","200"
"1226","200","200","200"
"1227","200","200","200"
"1228","200","200","200"
"1229","200","200","200"
"1230","200","200","200"
"1231","200","200","200"
"1232","200","200","200"
"1233","200","200","200"
"1234","200","200","200"
"1235","200","200","200"
"1236","200","200","200"
"1237","200","200","200"
"1238","200","200","200"
"1239","200","200","200"
"1240","200","200","200"
"1241","200","200","200"
"1242","199.9921875","199.9921875","199.9921875"
"1243","199.1953125","199.1953125","199.1953125"
"1244","199.0625","199.0625","199.0625"
"1245","199.9140625","199.9140625","199.9140625"
"1246","200","200","200"
"1247","190.1328125","190.1328125","190.1328125"
"1248","180.0390625","180.0390625","180.0390625"
"1249","180.2265625","180.2265625","180.2265625"
"1250","196.7890625","196.7890625","196.7890625"
"1251","194.453125","194.453125","194.453125"
"1252","197.4375","197.4375","197.4375"
"1253","199.765625","199.765625","199.765625"
"1254","194.0234375","194.0234375","194.0234375"
"1255","161.8203125","161.8203125","161.8203125"
"1256","148.1796875","148.1796875","148.1796875"
"1257","141.84375","141.84375","141.84375"
"1258","151.9375","151.9375","151.9375"
"1259","140.0546875","140.0546875","140.0546875"
"1260","149.9296875","149.9296875","149.9296875"
"1261","167.1171875","167.1171875","167.1171875"
"1262","158.515625","158.515625","158.515625"
"1263","186.65625","186.65625","186.65625"
"1264","193.2109375","193.2109375","193.2109375"
"1265","192.8671875","192.8671875","192.8671875"
"1266","199.9375","199.9375","199.9375"
"1267","187.015625","187.015625","187.015625"
"1268","184.875","184.875","184.875"
"1269","200","200","200"
"1270","200","200","200"
"1271","200","200","200"
"1272","200","200","200"
"1273","199.78125","199.78125","199.78125"
"1274","199.484375","199.484375","199.484375"
"1275","200","200","200"
"1276","200","200","200"
"1277","200","200","200"
"1278","200","200","200"
"1279","200","200","200"
"1280","200","200","200"
"1281","200","200","200"
"1282","200","200","200"
"1283","200","200","200"
"1284","200","200","200"
"1285","200","200","200"
"1286","200","200","200"
"1287","200","200","200"
"1288","200","200","200"
"1289","200","200","200"
"1290","200","200","200"
"1291","198.53125","198.53125","198.53125"
"1292","200","200","200"
"1293","188.8046875","188.8046875","188.8046875"
"1294","191.7109375","191.7109375","191.7109375"
"1295","200","200","200"
"1296","200","200","200"
"1297","200","200","200"
"1298","200","200","200"
"1299","200","200","200"
"1300","200","200","200"
"1301","200","200","200"
"1302","196.140625","196.140625","196.140625"
"1303","189.5625","189.5625","189.5625"
"1304","200","200","200"
"1305","200","200","200"
"1306","200","200","200"
"1307","200","200","200"
"1308","200","200","200"
"1309","200","200","200"
"1310","200","200","200"
"1311","200","200","200"
"1312","200","200","200"
"1313","200","200","200"
"1314","200","200","200"
"1315","200","200","200"
"1316","200","200","200"
"1317","200","200","200"
"1318","200","200","200"
"1319","200","200","200"
"1320","200","200","200"
"1321","200","200","200"
"1322","200","200","200"
"1323","200","200","200"
"1324","200","200","200"
"1325","200","200","200"
"1326","200","200","200"
"1327","200","200","200"
"1328","200","200","200"
"1329","200","200","200"
"1330","200","200","200"
"1331","200","200","200"
"1332","200","200","200"
"1333","200","200","200"
"1334","200","200","200"
"1335","200","200","200"
"1336","200","200","200"
"1337","200","200","200"
"1338","200","200","200"
"1339","200","200","200"
"1340","200","200","200"
"1341","200","200","200"
"1342","200","200","200"
"1343","200","200","200"
"1344","200","200","200"
"1345","200","200","200"
"1346","200","200","200"
"1347","200","200","200"
"1348","200","200","200"
"1349","200","200","200"
"1350","200","200","200"
"1351","200","200","200"
"1352","200","200","200"
"1353","200","200","200"
"1354","200","200","200"
"1355","200","200","200"
"1356","200","200","200"
"1357","200","200","200"
"1358","200","200","200"
"1359","200","200","200"
"1360","200","200","200"
"1361","200","200","200"
"1362","200","200","200"
"1363","200","200","200"
"1364","200","200","200"
"1365","200","200","200"
"1366","200","200","200"
"1367","200","200","200"
"1368","200","200","200"
"1369","187.296875","187.296875","187.296875"
"1370","200","200","200"
"1371","199.8515625","199.8515625","199.8515625"
"1372","200","200","200"
"1373","200","200","200"
"1374","200","200","200"
"1375","184.796875","184.796875","184.796875"
"1376","200","200","200"
"1377","194.6953125","194.6953125","194.6953125"
"1378","181.625","181.625","181.625"
"1379","178.1015625","178.1015625","178.1015625"
"1380","175.375","175.375","175.375"
"1381","162.3046875","162.3046875","162.3046875"
"1382","200","200","200"
"1383","188.96875","188.96875","188.96875"
"1384","200","200","200"
"1385","158.15625","158.15625","158.15625"
"1386","172.2734375","172.2734375","172.2734375"
"1387","198.0625","198.0625","198.0625"
"1388","200","200","200"
"1389","200","200","200"
"1390","200","200","200"
"1391","200","200","200"
"1392","199.5","199.5","199.5"
"1393","198.46875","198.46875","198.46875"
"1394","200","200","200"
"1395","200","200","200"
"1396","200","200","200"
"1397","200","200","200"
"1398","200","200","200"
"1399","176.734375","176.734375","176.734375"
"1400","153.9140625","153.9140625","153.9140625"
"1401","11.4921875","11.4921875","11.4921875"
"1402","11.3671875","11.3671875","11.3671875"
"1403","11.515625","11.515625","11.515625"
"1404","11.5078125","11.5078125","11.5078125"
"1405","10.3828125","10.3828125","10.3828125"
"1406","10.265625","10.265625","10.265625"
"1407","9.34375","9.34375","9.34375"
"1408","9.328125","9.328125","9.328125"
"1409","9.40625","9.40625","9.40625"
"1410","9.296875","9.296875","9.296875"
"1411","9.3828125","9.3828125","9.3828125"
"1412","9.3984375","9.3984375","9.3984375"
"1413","9.4296875","9.4296875","9.4296875"
"1414","9.421875","9.421875","9.421875"
"1415","9.328125","9.328125","9.328125"
"1416","9.28125","9.28125","9.28125"
"1417","9.4140625","9.4140625","9.4140625"
"1418","9.3515625","9.3515625","9.3515625"
"1419","9.3359375","9.3359375","9.3359375"
"1420","9.3125","9.3125","9.3125"
"1421","9.4140625","9.4140625","9.4140625"
"1422","9.328125","9.328125","9.328125"
"1423","9.28125","9.28125","9.28125"
"1424","9.3828125","9.3828125","9.3828125"
"1425","9.484375","9.484375","9.484375"
"1426","9.375","9.375","9.375"
"1427","9.3671875","9.3671875","9.3671875"
"1428","9.3125","9.3125","9.3125"
"1429","9.4296875","9.4296875","9.4296875"
"1430","9.359375","9.359375","9.359375"
"1431","9.296875","9.296875","9.296875"
"1432","9.3203125","9.3203125","9.3203125"
"1433","9.3125","9.3125","9.3125"
"1434","9.390625","9.390625","9.390625"
"1435","9.3984375","9.3984375","9.3984375"
"1436","9.34375","9.34375","9.34375"
"1437","9.4296875","9.4296875","9.4296875"
"1438","9.28125","9.28125","9.28125"
"1439","9.3515625","9.3515625","9.3515625"
"1440","9.453125","9.453125","9.453125"
"1441","9.4921875","9.4921875","9.4921875"
"1442","9.3828125","9.3828125","9.3828125"
"1443","9.3203125","9.3203125","9.3203125"
"1444","9.265625","9.265625","9.265625"
"1445","9.3828125","9.3828125","9.3828125"
"1446","9.296875","9.296875","9.296875"
"1447","9.4140625","9.4140625","9.4140625"
"1448","9.2734375","9.2734375","9.2734375"
"1449","9.3984375","9.3984375","9.3984375"
"1450","9.359375","9.359375","9.359375"
"1451","9.3984375","9.3984375","9.3984375"
"1452","9.25","9.25","9.25"
"1453","9.34375","9.34375","9.34375"
"1454","9.3984375","9.3984375","9.3984375"
"1455","9.40625","9.40625","9.40625"
"1456","9.3359375","9.3359375","9.3359375"
"1457","9.25","9.25","9.25"
"1458","9.3984375","9.3984375","9.3984375"
"1459","9.265625","9.265625","9.265625"
"1460","9.3515625","9.3515625","9.3515625"
"1461","9.4296875","9.4296875","9.4296875"
"1462","9.3203125","9.3203125","9.3203125"
"1463","9.34375","9.34375","9.34375"
"1464","9.375","9.375","9.375"
"1465","9.3828125","9.3828125","9.3828125"
"1466","9.3828125","9.3828125","9.3828125"
"1467","9.328125","9.328125","9.328125"
"1468","9.2421875","9.2421875","9.2421875"
"1469","9.3203125","9.3203125","9.3203125"
"1470","9.3515625","9.3515625","9.3515625"
"1471","9.4375","9.4375","9.4375"
"1472","9.2734375","9.2734375","9.2734375"
"1473","9.4296875","9.4296875","9.4296875"
"1474","9.4765625","9.4765625","9.4765625"
"1475","9.3359375","9.3359375","9.3359375"
"1476","9.25","9.25","9.25"
"1477","9.3125","9.3125","9.3125"
"1478","9.4765625","9.4765625","9.4765625"
"1479","9.390625","9.390625","9.390625"
"1480","9.46875","9.46875","9.46875"
"1481","9.421875","9.421875","9.421875"
"1482","9.2578125","9.2578125","9.2578125"
"1483","9.4296875","9.4296875","9.4296875"
"1484","9.4609375","9.4609375","9.4609375"
"1485","9.3515625","9.3515625","9.3515625"
"1486","9.3828125","9.3828125","9.3828125"
"1487","9.234375","9.234375","9.234375"
"1488","9.4296875","9.4296875","9.4296875"
"1489","9.4765625","9.4765625","9.4765625"
"1490","9.4609375","9.4609375","9.4609375"
"1491","9.2890625","9.2890625","9.2890625"
"1492","9.46875","9.46875","9.46875"
"1493","9.375","9.375","9.375"
"1494","9.4375","9.4375","9.4375"
"1495","9.3828125","9.3828125","9.3828125"
"1496","9.40625","9.40625","9.40625"
"1497","9.3046875","9.3046875","9.3046875"
"1498","9.3984375","9.3984375","9.3984375"
"1499","9.4453125","9.4453125","9.4453125"
"1500","9.28125","9.28125","9.28125"
"1501","9.359375","9.359375","9.359375"
"1502","9.3984375","9.3984375","9.3984375"
"1503","9.421875","9.421875","9.421875"
"1504","9.40625","9.40625","9.40625"
"1505","9.2890625","9.2890625","9.2890625"
"1506","9.34375","9.34375","9.34375"
"1507","9.34375","9.34375","9.34375"
