"Step","brax_ppo/num_timesteps_800000000 - current_best_fitness","brax_ppo/num_timesteps_800000000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000000 - current_best_fitness__MAX"
"0","18.390625","18.390625","18.390625"
"1","193.1171875","193.1171875","193.1171875"
"2","200","200","200"
"3","200","200","200"
"4","200","200","200"
"5","200","200","200"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","200","200","200"
"12","200","200","200"
"13","200","200","200"
"14","199.953125","199.953125","199.953125"
"15","200","200","200"
"16","199.59375","199.59375","199.59375"
"17","200","200","200"
"18","198.1015625","198.1015625","198.1015625"
"19","200","200","200"
"20","200","200","200"
"21","193.359375","193.359375","193.359375"
"22","199.9609375","199.9609375","199.9609375"
"23","198.0703125","198.0703125","198.0703125"
"24","199.78125","199.78125","199.78125"
"25","200","200","200"
"26","200","200","200"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","198.546875","198.546875","198.546875"
"52","200","200","200"
"53","199.78125","199.78125","199.78125"
"54","198.8984375","198.8984375","198.8984375"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","188.1171875","188.1171875","188.1171875"
"75","166.40625","166.40625","166.40625"
"76","164.96875","164.96875","164.96875"
"77","172.90625","172.90625","172.90625"
