"Step","brax_ppo/num_timesteps_800000000 - current_best_fitness","brax_ppo/num_timesteps_800000000 - current_best_fitness__MIN","brax_ppo/num_timesteps_800000000 - current_best_fitness__MAX"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","199.4140625","199.4140625","199.4140625"
"69","198.953125","198.953125","198.953125"
"70","200","200","200"
"71","199.953125","199.953125","199.953125"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","200","200","200"
"78","199.9765625","199.9765625","199.9765625"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","199.8046875","199.8046875","199.8046875"
"114","199.59375","199.59375","199.59375"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","197.7578125","197.7578125","197.7578125"
"172","197.34375","197.34375","197.34375"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","200","200","200"
"201","9.3828125","9.3828125","9.3828125"
"202","9.390625","9.390625","9.390625"
"203","9.265625","9.265625","9.265625"
"204","9.359375","9.359375","9.359375"
"205","9.3984375","9.3984375","9.3984375"
"206","9.3515625","9.3515625","9.3515625"
"207","9.3125","9.3125","9.3125"
"208","9.2421875","9.2421875","9.2421875"
"209","9.359375","9.359375","9.359375"
"210","9.2734375","9.2734375","9.2734375"
"211","9.265625","9.265625","9.265625"
"212","9.3671875","9.3671875","9.3671875"
"213","9.25","9.25","9.25"
"214","9.3515625","9.3515625","9.3515625"
"215","9.2421875","9.2421875","9.2421875"
"216","9.3671875","9.3671875","9.3671875"
"217","9.390625","9.390625","9.390625"
"218","9.3515625","9.3515625","9.3515625"
"219","9.1796875","9.1796875","9.1796875"
"220","9.34375","9.34375","9.34375"
"221","9.390625","9.390625","9.390625"
"222","9.34375","9.34375","9.34375"
"223","9.3828125","9.3828125","9.3828125"
"224","9.296875","9.296875","9.296875"
"225","9.40625","9.40625","9.40625"
"226","9.4140625","9.4140625","9.4140625"
"227","9.4296875","9.4296875","9.4296875"
"228","9.4296875","9.4296875","9.4296875"
"229","9.3515625","9.3515625","9.3515625"
"230","9.3671875","9.3671875","9.3671875"
"231","9.296875","9.296875","9.296875"
"232","9.234375","9.234375","9.234375"
"233","9.3515625","9.3515625","9.3515625"
"234","9.4375","9.4375","9.4375"
"235","9.390625","9.390625","9.390625"
"236","9.2734375","9.2734375","9.2734375"
"237","9.25","9.25","9.25"
"238","9.34375","9.34375","9.34375"
"239","9.359375","9.359375","9.359375"
"240","9.3125","9.3125","9.3125"
"241","9.3984375","9.3984375","9.3984375"
"242","9.3671875","9.3671875","9.3671875"
"243","9.2421875","9.2421875","9.2421875"
"244","9.3828125","9.3828125","9.3828125"
"245","9.3046875","9.3046875","9.3046875"
"246","9.390625","9.390625","9.390625"
"247","9.3984375","9.3984375","9.3984375"
"248","9.3125","9.3125","9.3125"
"249","9.3515625","9.3515625","9.3515625"
"250","9.390625","9.390625","9.390625"
"251","9.40625","9.40625","9.40625"
"252","9.2890625","9.2890625","9.2890625"
"253","9.421875","9.421875","9.421875"
"254","9.3203125","9.3203125","9.3203125"
"255","9.40625","9.40625","9.40625"
"256","9.4375","9.4375","9.4375"
"257","9.515625","9.515625","9.515625"
"258","9.34375","9.34375","9.34375"
"259","9.34375","9.34375","9.34375"
"260","9.3359375","9.3359375","9.3359375"
"261","9.265625","9.265625","9.265625"
"262","9.390625","9.390625","9.390625"
"263","9.3515625","9.3515625","9.3515625"
"264","9.2890625","9.2890625","9.2890625"
"265","9.3359375","9.3359375","9.3359375"
"266","9.28125","9.28125","9.28125"
"267","9.359375","9.359375","9.359375"
"268","9.3359375","9.3359375","9.3359375"
"269","9.3203125","9.3203125","9.3203125"
"270","9.2734375","9.2734375","9.2734375"
"271","9.3984375","9.3984375","9.3984375"
"272","9.2421875","9.2421875","9.2421875"
"273","9.390625","9.390625","9.390625"
"274","9.46875","9.46875","9.46875"
"275","9.4453125","9.4453125","9.4453125"
"276","9.265625","9.265625","9.265625"
"277","9.3828125","9.3828125","9.3828125"
"278","9.3828125","9.3828125","9.3828125"
"279","9.3984375","9.3984375","9.3984375"
"280","9.3828125","9.3828125","9.3828125"
"281","9.3046875","9.3046875","9.3046875"
"282","9.3828125","9.3828125","9.3828125"
"283","9.4296875","9.4296875","9.4296875"
"284","9.4375","9.4375","9.4375"
"285","9.3515625","9.3515625","9.3515625"
"286","9.3125","9.3125","9.3125"
"287","9.359375","9.359375","9.359375"
"288","9.4921875","9.4921875","9.4921875"
"289","9.3125","9.3125","9.3125"
"290","9.3125","9.3125","9.3125"
"291","9.5","9.5","9.5"
"292","9.34375","9.34375","9.34375"
"293","9.2890625","9.2890625","9.2890625"
"294","9.3984375","9.3984375","9.3984375"
"295","9.3359375","9.3359375","9.3359375"
"296","9.3125","9.3125","9.3125"
"297","9.3671875","9.3671875","9.3671875"
"298","9.34375","9.34375","9.34375"
"299","9.3671875","9.3671875","9.3671875"
"300","9.3359375","9.3359375","9.3359375"
"301","9.5078125","9.5078125","9.5078125"
"302","9.2421875","9.2421875","9.2421875"
"303","9.3515625","9.3515625","9.3515625"
"304","9.375","9.375","9.375"
"305","9.3671875","9.3671875","9.3671875"
"306","9.3203125","9.3203125","9.3203125"
"307","9.375","9.375","9.375"
"308","9.3203125","9.3203125","9.3203125"
"309","9.4296875","9.4296875","9.4296875"
"310","9.3203125","9.3203125","9.3203125"
"311","9.234375","9.234375","9.234375"
"312","9.5","9.5","9.5"
"313","9.390625","9.390625","9.390625"
"314","9.3671875","9.3671875","9.3671875"
"315","9.4296875","9.4296875","9.4296875"
"316","9.3828125","9.3828125","9.3828125"
"317","9.2734375","9.2734375","9.2734375"
"318","9.4140625","9.4140625","9.4140625"
"319","9.375","9.375","9.375"
"320","9.4453125","9.4453125","9.4453125"
"321","9.3125","9.3125","9.3125"
"322","9.421875","9.421875","9.421875"
"323","9.46875","9.46875","9.46875"
"324","9.3125","9.3125","9.3125"
"325","9.3359375","9.3359375","9.3359375"
"326","9.2421875","9.2421875","9.2421875"
"327","9.453125","9.453125","9.453125"
"328","11.1328125","11.1328125","11.1328125"
"329","10.1875","10.1875","10.1875"
"330","11.4609375","11.4609375","11.4609375"
"331","11.5625","11.5625","11.5625"
"332","11.4609375","11.4609375","11.4609375"
"333","11.4765625","11.4765625","11.4765625"
"334","11.4765625","11.4765625","11.4765625"
"335","11.5390625","11.5390625","11.5390625"
"336","11.515625","11.515625","11.515625"
"337","11.65625","11.65625","11.65625"
"338","11.4296875","11.4296875","11.4296875"
"339","11.5546875","11.5546875","11.5546875"
"340","9.4375","9.4375","9.4375"
"341","9.3828125","9.3828125","9.3828125"
"342","9.328125","9.328125","9.328125"
"343","9.2421875","9.2421875","9.2421875"
"344","9.3203125","9.3203125","9.3203125"
"345","9.4140625","9.4140625","9.4140625"
"346","9.2734375","9.2734375","9.2734375"
"347","9.4453125","9.4453125","9.4453125"
"348","9.34375","9.34375","9.34375"
"349","9.453125","9.453125","9.453125"
"350","9.46875","9.46875","9.46875"
"351","9.3046875","9.3046875","9.3046875"
"352","9.4296875","9.4296875","9.4296875"
"353","9.3984375","9.3984375","9.3984375"
"354","9.4453125","9.4453125","9.4453125"
"355","9.265625","9.265625","9.265625"
"356","9.328125","9.328125","9.328125"
"357","9.4921875","9.4921875","9.4921875"
"358","9.4453125","9.4453125","9.4453125"
"359","9.3515625","9.3515625","9.3515625"
"360","9.4140625","9.4140625","9.4140625"
"361","9.2734375","9.2734375","9.2734375"
"362","9.3828125","9.3828125","9.3828125"
"363","9.25","9.25","9.25"
"364","9.4609375","9.4609375","9.4609375"
"365","11.359375","11.359375","11.359375"
"366","11.4296875","11.4296875","11.4296875"
"367","9.484375","9.484375","9.484375"
"368","11.5859375","11.5859375","11.5859375"
"369","9.453125","9.453125","9.453125"
"370","11.453125","11.453125","11.453125"
"371","11.5078125","11.5078125","11.5078125"
"372","10.5546875","10.5546875","10.5546875"
"373","11.453125","11.453125","11.453125"
"374","11.59375","11.59375","11.59375"
"375","11.484375","11.484375","11.484375"
"376","11.625","11.625","11.625"
"377","11.5390625","11.5390625","11.5390625"
"378","9.4609375","9.4609375","9.4609375"
"379","9.4296875","9.4296875","9.4296875"
"380","9.40625","9.40625","9.40625"
"381","9.296875","9.296875","9.296875"
"382","9.40625","9.40625","9.40625"
"383","9.3046875","9.3046875","9.3046875"
"384","9.328125","9.328125","9.328125"
"385","9.4296875","9.4296875","9.4296875"
"386","9.3046875","9.3046875","9.3046875"
"387","9.3671875","9.3671875","9.3671875"
"388","9.40625","9.40625","9.40625"
"389","9.4609375","9.4609375","9.4609375"
"390","9.375","9.375","9.375"
"391","9.390625","9.390625","9.390625"
"392","9.3359375","9.3359375","9.3359375"
"393","9.359375","9.359375","9.359375"
"394","9.421875","9.421875","9.421875"
"395","9.34375","9.34375","9.34375"
"396","9.2265625","9.2265625","9.2265625"
"397","9.296875","9.296875","9.296875"
"398","9.3515625","9.3515625","9.3515625"
"399","9.3046875","9.3046875","9.3046875"
"400","9.375","9.375","9.375"
"401","200","200","200"
"402","200","200","200"
"403","200","200","200"
"404","200","200","200"
"405","200","200","200"
"406","200","200","200"
"407","200","200","200"
"408","200","200","200"
"409","200","200","200"
"410","200","200","200"
"411","200","200","200"
"412","200","200","200"
"413","200","200","200"
"414","200","200","200"
"415","200","200","200"
"416","200","200","200"
"417","200","200","200"
"418","200","200","200"
"419","200","200","200"
"420","200","200","200"
"421","200","200","200"
"422","200","200","200"
"423","200","200","200"
"424","200","200","200"
"425","200","200","200"
"426","200","200","200"
"427","200","200","200"
"428","200","200","200"
"429","200","200","200"
"430","200","200","200"
"431","200","200","200"
"432","200","200","200"
"433","200","200","200"
"434","200","200","200"
"435","200","200","200"
"436","200","200","200"
"437","200","200","200"
"438","200","200","200"
"439","200","200","200"
"440","200","200","200"
"441","200","200","200"
"442","200","200","200"
"443","200","200","200"
"444","200","200","200"
"445","200","200","200"
"446","200","200","200"
"447","200","200","200"
"448","200","200","200"
"449","200","200","200"
"450","200","200","200"
"451","200","200","200"
"452","200","200","200"
"453","200","200","200"
"454","200","200","200"
"455","200","200","200"
"456","200","200","200"
"457","200","200","200"
"458","200","200","200"
"459","200","200","200"
"460","200","200","200"
"461","200","200","200"
"462","200","200","200"
"463","200","200","200"
"464","200","200","200"
"465","200","200","200"
"466","200","200","200"
"467","200","200","200"
"468","200","200","200"
"469","200","200","200"
"470","200","200","200"
"471","200","200","200"
"472","200","200","200"
"473","200","200","200"
"474","200","200","200"
"475","200","200","200"
"476","200","200","200"
"477","200","200","200"
"478","200","200","200"
"479","200","200","200"
"480","200","200","200"
"481","200","200","200"
"482","200","200","200"
"483","200","200","200"
"484","200","200","200"
"485","200","200","200"
"486","165.9140625","165.9140625","165.9140625"
"487","144.8828125","144.8828125","144.8828125"
"488","146.6640625","146.6640625","146.6640625"
"489","200","200","200"
"490","199.359375","199.359375","199.359375"
"491","198.6796875","198.6796875","198.6796875"
"492","105.2578125","105.2578125","105.2578125"
"493","200","200","200"
"494","178.15625","178.15625","178.15625"
"495","200","200","200"
"496","200","200","200"
"497","199.9375","199.9375","199.9375"
"498","193.2578125","193.2578125","193.2578125"
"499","198.3125","198.3125","198.3125"
"500","197.7265625","197.7265625","197.7265625"
"501","200","200","200"
"502","200","200","200"
"503","117.1640625","117.1640625","117.1640625"
"504","121.296875","121.296875","121.296875"
"505","107.921875","107.921875","107.921875"
"506","99.21875","99.21875","99.21875"
"507","100.171875","100.171875","100.171875"
"508","105.3359375","105.3359375","105.3359375"
"509","111.1171875","111.1171875","111.1171875"
"510","193.265625","193.265625","193.265625"
"511","154.796875","154.796875","154.796875"
"512","99.078125","99.078125","99.078125"
"513","103.7890625","103.7890625","103.7890625"
"514","103.4296875","103.4296875","103.4296875"
"515","93.9140625","93.9140625","93.9140625"
"516","96.9765625","96.9765625","96.9765625"
"517","200","200","200"
"518","200","200","200"
"519","200","200","200"
"520","200","200","200"
"521","200","200","200"
"522","200","200","200"
"523","200","200","200"
"524","200","200","200"
"525","200","200","200"
"526","200","200","200"
"527","200","200","200"
"528","200","200","200"
"529","200","200","200"
"530","200","200","200"
"531","200","200","200"
"532","200","200","200"
"533","200","200","200"
"534","200","200","200"
"535","200","200","200"
"536","200","200","200"
"537","200","200","200"
"538","200","200","200"
"539","200","200","200"
"540","200","200","200"
"541","200","200","200"
"542","200","200","200"
"543","200","200","200"
"544","200","200","200"
"545","200","200","200"
"546","200","200","200"
"547","200","200","200"
"548","200","200","200"
"549","200","200","200"
"550","200","200","200"
"551","200","200","200"
"552","198.9765625","198.9765625","198.9765625"
"553","200","200","200"
"554","200","200","200"
"555","200","200","200"
"556","200","200","200"
"557","200","200","200"
"558","200","200","200"
"559","200","200","200"
"560","200","200","200"
"561","200","200","200"
"562","200","200","200"
"563","200","200","200"
"564","200","200","200"
"565","200","200","200"
"566","200","200","200"
"567","200","200","200"
"568","200","200","200"
"569","200","200","200"
"570","200","200","200"
"571","200","200","200"
"572","200","200","200"
"573","200","200","200"
"574","200","200","200"
"575","199.9921875","199.9921875","199.9921875"
"576","200","200","200"
"577","200","200","200"
"578","200","200","200"
"579","200","200","200"
"580","200","200","200"
"581","200","200","200"
"582","200","200","200"
"583","200","200","200"
"584","200","200","200"
"585","195.3046875","195.3046875","195.3046875"
"586","197.828125","197.828125","197.828125"
"587","200","200","200"
"588","116.0703125","116.0703125","116.0703125"
"589","49.3125","49.3125","49.3125"
"590","197.765625","197.765625","197.765625"
"591","194.171875","194.171875","194.171875"
"592","26.8046875","26.8046875","26.8046875"
"593","94.546875","94.546875","94.546875"
"594","28.84375","28.84375","28.84375"
"595","66.3828125","66.3828125","66.3828125"
"596","186.3671875","186.3671875","186.3671875"
"597","198.4765625","198.4765625","198.4765625"
"598","200","200","200"
"599","200","200","200"
"600","200","200","200"
"601","11.859375","11.859375","11.859375"
"602","12.09375","12.09375","12.09375"
"603","11.9609375","11.9609375","11.9609375"
"604","11.984375","11.984375","11.984375"
"605","11.984375","11.984375","11.984375"
"606","11.96875","11.96875","11.96875"
"607","11.8515625","11.8515625","11.8515625"
"608","10.0703125","10.0703125","10.0703125"
"609","9.9921875","9.9921875","9.9921875"
"610","10","10","10"
"611","10.1015625","10.1015625","10.1015625"
"612","10.2890625","10.2890625","10.2890625"
"613","10.296875","10.296875","10.296875"
"614","10.2265625","10.2265625","10.2265625"
"615","10.3359375","10.3359375","10.3359375"
"616","10.46875","10.46875","10.46875"
"617","10.2421875","10.2421875","10.2421875"
"618","10.1640625","10.1640625","10.1640625"
"619","12.2578125","12.2578125","12.2578125"
"620","12.3828125","12.3828125","12.3828125"
"621","11.9453125","11.9453125","11.9453125"
"622","9.6015625","9.6015625","9.6015625"
"623","11.3828125","11.3828125","11.3828125"
"624","9.5234375","9.5234375","9.5234375"
"625","9.640625","9.640625","9.640625"
"626","11.890625","11.890625","11.890625"
"627","11.5078125","11.5078125","11.5078125"
"628","11.6171875","11.6171875","11.6171875"
"629","11.71875","11.71875","11.71875"
"630","11.515625","11.515625","11.515625"
"631","11.375","11.375","11.375"
"632","11.546875","11.546875","11.546875"
"633","11.46875","11.46875","11.46875"
"634","11.46875","11.46875","11.46875"
"635","11.5625","11.5625","11.5625"
"636","11.6875","11.6875","11.6875"
"637","11.6875","11.6875","11.6875"
"638","11.6171875","11.6171875","11.6171875"
"639","11.5078125","11.5078125","11.5078125"
"640","11.578125","11.578125","11.578125"
"641","11.5703125","11.5703125","11.5703125"
"642","11.53125","11.53125","11.53125"
"643","11.515625","11.515625","11.515625"
"644","11.3984375","11.3984375","11.3984375"
"645","11.4765625","11.4765625","11.4765625"
"646","11.5","11.5","11.5"
"647","11.8828125","11.8828125","11.8828125"
"648","11.5859375","11.5859375","11.5859375"
"649","11.7109375","11.7109375","11.7109375"
"650","11.75","11.75","11.75"
"651","11.78125","11.78125","11.78125"
"652","11.6796875","11.6796875","11.6796875"
"653","11.875","11.875","11.875"
"654","11.859375","11.859375","11.859375"
"655","11.6328125","11.6328125","11.6328125"
"656","11.7421875","11.7421875","11.7421875"
"657","11.421875","11.421875","11.421875"
"658","11.5546875","11.5546875","11.5546875"
"659","11.5","11.5","11.5"
"660","11.5","11.5","11.5"
"661","11.5703125","11.5703125","11.5703125"
"662","11.4609375","11.4609375","11.4609375"
"663","11.546875","11.546875","11.546875"
"664","9.578125","9.578125","9.578125"
"665","9.5546875","9.5546875","9.5546875"
"666","9.6015625","9.6015625","9.6015625"
"667","9.5234375","9.5234375","9.5234375"
"668","11.5078125","11.5078125","11.5078125"
"669","11.5078125","11.5078125","11.5078125"
"670","9.6875","9.6875","9.6875"
"671","9.6953125","9.6953125","9.6953125"
"672","11.4921875","11.4921875","11.4921875"
"673","11.4140625","11.4140625","11.4140625"
"674","9.5390625","9.5390625","9.5390625"
"675","11.6953125","11.6953125","11.6953125"
"676","11.6484375","11.6484375","11.6484375"
"677","11.609375","11.609375","11.609375"
"678","11.7109375","11.7109375","11.7109375"
"679","11.5703125","11.5703125","11.5703125"
"680","11.703125","11.703125","11.703125"
"681","11.5625","11.5625","11.5625"
"682","11.40625","11.40625","11.40625"
"683","11.625","11.625","11.625"
"684","11.6640625","11.6640625","11.6640625"
"685","11.71875","11.71875","11.71875"
"686","11.5","11.5","11.5"
"687","11.6796875","11.6796875","11.6796875"
"688","11.5546875","11.5546875","11.5546875"
"689","11.609375","11.609375","11.609375"
"690","11.5390625","11.5390625","11.5390625"
"691","11.65625","11.65625","11.65625"
"692","11.796875","11.796875","11.796875"
"693","11.609375","11.609375","11.609375"
"694","11.4921875","11.4921875","11.4921875"
"695","11.5546875","11.5546875","11.5546875"
"696","11.5625","11.5625","11.5625"
"697","11.6796875","11.6796875","11.6796875"
"698","11.6328125","11.6328125","11.6328125"
"699","11.65625","11.65625","11.65625"
"700","11.6796875","11.6796875","11.6796875"
"701","11.875","11.875","11.875"
"702","11.7109375","11.7109375","11.7109375"
"703","11.7578125","11.7578125","11.7578125"
"704","11.8203125","11.8203125","11.8203125"
"705","11.9609375","11.9609375","11.9609375"
"706","11.71875","11.71875","11.71875"
"707","11.65625","11.65625","11.65625"
"708","11.921875","11.921875","11.921875"
"709","11.921875","11.921875","11.921875"
"710","11.8359375","11.8359375","11.8359375"
"711","11.7421875","11.7421875","11.7421875"
"712","11.78125","11.78125","11.78125"
"713","11.6953125","11.6953125","11.6953125"
"714","11.8203125","11.8203125","11.8203125"
"715","11.984375","11.984375","11.984375"
"716","11.859375","11.859375","11.859375"
"717","11.875","11.875","11.875"
"718","11.8359375","11.8359375","11.8359375"
"719","11.890625","11.890625","11.890625"
"720","11.7265625","11.7265625","11.7265625"
"721","11.7109375","11.7109375","11.7109375"
"722","11.5703125","11.5703125","11.5703125"
"723","11.828125","11.828125","11.828125"
"724","11.8515625","11.8515625","11.8515625"
"725","11.7265625","11.7265625","11.7265625"
"726","11.6953125","11.6953125","11.6953125"
"727","11.6484375","11.6484375","11.6484375"
"728","11.75","11.75","11.75"
"729","11.75","11.75","11.75"
"730","11.7265625","11.7265625","11.7265625"
"731","11.7734375","11.7734375","11.7734375"
"732","11.7578125","11.7578125","11.7578125"
"733","11.875","11.875","11.875"
"734","11.828125","11.828125","11.828125"
"735","11.9296875","11.9296875","11.9296875"
"736","11.9140625","11.9140625","11.9140625"
"737","11.8828125","11.8828125","11.8828125"
"738","9.3359375","9.3359375","9.3359375"
"739","9.328125","9.328125","9.328125"
"740","11.6328125","11.6328125","11.6328125"
"741","11.5703125","11.5703125","11.5703125"
"742","11.4375","11.4375","11.4375"
"743","11.515625","11.515625","11.515625"
"744","11.515625","11.515625","11.515625"
"745","11.578125","11.578125","11.578125"
"746","9.375","9.375","9.375"
"747","9.328125","9.328125","9.328125"
"748","9.4921875","9.4921875","9.4921875"
"749","9.3671875","9.3671875","9.3671875"
"750","11.5078125","11.5078125","11.5078125"
"751","11.5234375","11.5234375","11.5234375"
"752","11.5078125","11.5078125","11.5078125"
"753","11.484375","11.484375","11.484375"
"754","11.4609375","11.4609375","11.4609375"
"755","11.5390625","11.5390625","11.5390625"
"756","11.4609375","11.4609375","11.4609375"
"757","11.609375","11.609375","11.609375"
"758","9.375","9.375","9.375"
"759","11.515625","11.515625","11.515625"
"760","9.484375","9.484375","9.484375"
"761","11.5859375","11.5859375","11.5859375"
"762","11.421875","11.421875","11.421875"
"763","11.5","11.5","11.5"
"764","9.3828125","9.3828125","9.3828125"
"765","9.4140625","9.4140625","9.4140625"
"766","11.671875","11.671875","11.671875"
"767","11.484375","11.484375","11.484375"
"768","11.0546875","11.0546875","11.0546875"
"769","9.3125","9.3125","9.3125"
"770","9.3203125","9.3203125","9.3203125"
"771","9.75","9.75","9.75"
"772","11.4765625","11.4765625","11.4765625"
"773","11.6171875","11.6171875","11.6171875"
"774","9.7578125","9.7578125","9.7578125"
"775","11.328125","11.328125","11.328125"
"776","9.421875","9.421875","9.421875"
"777","9.2890625","9.2890625","9.2890625"
"778","9.34375","9.34375","9.34375"
"779","9.4375","9.4375","9.4375"
"780","9.4609375","9.4609375","9.4609375"
"781","9.328125","9.328125","9.328125"
"782","9.2890625","9.2890625","9.2890625"
"783","9.34375","9.34375","9.34375"
"784","9.3984375","9.3984375","9.3984375"
"785","9.3046875","9.3046875","9.3046875"
"786","9.328125","9.328125","9.328125"
"787","9.3828125","9.3828125","9.3828125"
"788","9.296875","9.296875","9.296875"
"789","9.3125","9.3125","9.3125"
"790","9.4375","9.4375","9.4375"
"791","9.359375","9.359375","9.359375"
"792","9.40625","9.40625","9.40625"
"793","9.375","9.375","9.375"
"794","9.2265625","9.2265625","9.2265625"
"795","9.3046875","9.3046875","9.3046875"
"796","9.34375","9.34375","9.34375"
"797","9.2734375","9.2734375","9.2734375"
"798","9.7578125","9.7578125","9.7578125"
"799","11.5625","11.5625","11.5625"
"800","11.859375","11.859375","11.859375"
"801","19.484375","19.484375","19.484375"
"802","63.0078125","63.0078125","63.0078125"
"803","14.78125","14.78125","14.78125"
"804","10.4296875","10.4296875","10.4296875"
"805","10.21875","10.21875","10.21875"
"806","12.1328125","12.1328125","12.1328125"
"807","11.9375","11.9375","11.9375"
"808","9.8671875","9.8671875","9.8671875"
"809","12.390625","12.390625","12.390625"
"810","12.046875","12.046875","12.046875"
"811","12.1953125","12.1953125","12.1953125"
"812","12.125","12.125","12.125"
"813","12.453125","12.453125","12.453125"
"814","13.0859375","13.0859375","13.0859375"
"815","52.296875","52.296875","52.296875"
"816","55.4765625","55.4765625","55.4765625"
"817","10.328125","10.328125","10.328125"
"818","11.6484375","11.6484375","11.6484375"
"819","9.9296875","9.9296875","9.9296875"
"820","12.1171875","12.1171875","12.1171875"
"821","12.0546875","12.0546875","12.0546875"
"822","11.828125","11.828125","11.828125"
"823","11.71875","11.71875","11.71875"
"824","11.9140625","11.9140625","11.9140625"
"825","11.7890625","11.7890625","11.7890625"
"826","9.4765625","9.4765625","9.4765625"
"827","9.65625","9.65625","9.65625"
"828","9.5546875","9.5546875","9.5546875"
"829","11.78125","11.78125","11.78125"
"830","9.5546875","9.5546875","9.5546875"
"831","9.6015625","9.6015625","9.6015625"
"832","11.6484375","11.6484375","11.6484375"
"833","9.5390625","9.5390625","9.5390625"
"834","9.4453125","9.4453125","9.4453125"
"835","9.6953125","9.6953125","9.6953125"
