"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-73","-73","-73"
"1","-72","-72","-72"
"2","-63","-63","-63"
"3","-65","-65","-65"
"4","-63","-63","-63"
"5","-64","-64","-64"
"6","-63","-63","-63"
"7","-63","-63","-63"
"8","-62","-62","-62"
"9","-64","-64","-64"
"10","-63","-63","-63"
"11","-63","-63","-63"
"12","-63","-63","-63"
"13","-64","-64","-64"
"14","-64","-64","-64"
"15","-62","-62","-62"
"16","-62","-62","-62"
"17","-63","-63","-63"
"18","-63","-63","-63"
"19","-61","-61","-61"
"20","-62","-62","-62"
"21","-60","-60","-60"
"22","-62","-62","-62"
"23","-63","-63","-63"
"24","-61","-61","-61"
"25","-62","-62","-62"
"26","-63","-63","-63"
"27","-62","-62","-62"
"28","-63","-63","-63"
"29","-64","-64","-64"
"30","-62","-62","-62"
"31","-63","-63","-63"
"32","-63","-63","-63"
"33","-63","-63","-63"
"34","-63","-63","-63"
"35","-62","-62","-62"
"36","-62","-62","-62"
"37","-63","-63","-63"
"38","-62","-62","-62"
"39","-61","-61","-61"
"40","-62","-62","-62"
"41","-63","-63","-63"
"42","-62","-62","-62"
"43","-58","-58","-58"
"44","-62","-62","-62"
"45","-62","-62","-62"
"46","-62","-62","-62"
"47","-61","-61","-61"
"48","-62","-62","-62"
"49","-61","-61","-61"
"50","-61","-61","-61"
"51","-62","-62","-62"
"52","-61","-61","-61"
"53","-63","-63","-63"
"54","-62","-62","-62"
"55","-63","-63","-63"
"56","-61","-61","-61"
"57","-61","-61","-61"
"58","-63","-63","-63"
"59","-62","-62","-62"
"60","-63","-63","-63"
"61","-61","-61","-61"
"62","-62","-62","-62"
"63","-63","-63","-63"
"64","-62","-62","-62"
"65","-62","-62","-62"
"66","-62","-62","-62"
"67","-61","-61","-61"
"68","-62","-62","-62"
"69","-62","-62","-62"
"70","-62","-62","-62"
"71","-62","-62","-62"
"72","-62","-62","-62"
"73","-62","-62","-62"
"74","-61","-61","-61"
"75","-61","-61","-61"
"76","-63","-63","-63"
"77","-63","-63","-63"
"78","-62","-62","-62"
"79","-62","-62","-62"
"80","-61","-61","-61"
"81","-62","-62","-62"
