"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-65","-65","-65"
"1","-77","-77","-77"
"2","-64","-64","-64"
"3","-65","-65","-65"
"4","-72","-72","-72"
"5","-69","-69","-69"
"6","-63","-63","-63"
"7","-62","-62","-62"
"8","-64","-64","-64"
"9","-64","-64","-64"
"10","-63","-63","-63"
"11","-63","-63","-63"
"12","-63","-63","-63"
"13","-63","-63","-63"
"14","-62","-62","-62"
"15","-63","-63","-63"
"16","-64","-64","-64"
"17","-63","-63","-63"
"18","-64","-64","-64"
"19","-63","-63","-63"
"20","-63","-63","-63"
"21","-63","-63","-63"
"22","-64","-64","-64"
"23","-64","-64","-64"
"24","-62","-62","-62"
"25","-63","-63","-63"
"26","-63","-63","-63"
"27","-63","-63","-63"
"28","-62","-62","-62"
"29","-61","-61","-61"
"30","-63","-63","-63"
"31","-63","-63","-63"
"32","-62","-62","-62"
"33","-64","-64","-64"
"34","-63","-63","-63"
"35","-63","-63","-63"
"36","-62","-62","-62"
"37","-63","-63","-63"
"38","-63","-63","-63"
"39","-62","-62","-62"
"40","-61","-61","-61"
"41","-62","-62","-62"
"42","-63","-63","-63"
"43","-63","-63","-63"
"44","-64","-64","-64"
"45","-63","-63","-63"
"46","-62","-62","-62"
"47","-63","-63","-63"
"48","-60","-60","-60"
"49","-61","-61","-61"
"50","-63","-63","-63"
"51","-62","-62","-62"
"52","-63","-63","-63"
"53","-62","-62","-62"
"54","-61","-61","-61"
"55","-63","-63","-63"
"56","-62","-62","-62"
"57","-62","-62","-62"
"58","-63","-63","-63"
"59","-62","-62","-62"
"60","-62","-62","-62"
"61","-62","-62","-62"
"62","-62","-62","-62"
"63","-63","-63","-63"
