"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-65","-65","-65"
"1","-97","-97","-97"
"2","-78","-78","-78"
"3","-71","-71","-71"
"4","-63","-63","-63"
"5","-64","-64","-64"
"6","-64","-64","-64"
"7","-64","-64","-64"
"8","-63","-63","-63"
"9","-63","-63","-63"
"10","-63","-63","-63"
"11","-63","-63","-63"
"12","-62","-62","-62"
"13","-63","-63","-63"
"14","-63","-63","-63"
"15","-63","-63","-63"
"16","-57","-57","-57"
"17","-63","-63","-63"
"18","-63","-63","-63"
"19","-63","-63","-63"
"20","-62","-62","-62"
"21","-61","-61","-61"
"22","-62","-62","-62"
"23","-63","-63","-63"
"24","-63","-63","-63"
"25","-62","-62","-62"
"26","-63","-63","-63"
"27","-63","-63","-63"
"28","-63","-63","-63"
"29","-64","-64","-64"
"30","-63","-63","-63"
"31","-61","-61","-61"
"32","-63","-63","-63"
"33","-64","-64","-64"
"34","-62","-62","-62"
"35","-63","-63","-63"
"36","-63","-63","-63"
"37","-63","-63","-63"
"38","-63","-63","-63"
"39","-63","-63","-63"
"40","-64","-64","-64"
"41","-63","-63","-63"
"42","-63","-63","-63"
"43","-62","-62","-62"
"44","-62","-62","-62"
"45","-61","-61","-61"
"46","-62","-62","-62"
"47","-63","-63","-63"
"48","-63","-63","-63"
"49","-62","-62","-62"
"50","-63","-63","-63"
"51","-62","-62","-62"
"52","-63","-63","-63"
"53","-63","-63","-63"
"54","-62","-62","-62"
"55","-61","-61","-61"
"56","-62","-62","-62"
"57","-61","-61","-61"
"58","-63","-63","-63"
"59","-61","-61","-61"
"60","-61","-61","-61"
"61","-62","-62","-62"
"62","-62","-62","-62"
"63","-60","-60","-60"
"64","-62","-62","-62"
"65","-62","-62","-62"
"66","-60","-60","-60"
"67","-63","-63","-63"
"68","-62","-62","-62"
"69","-61","-61","-61"
"70","-62","-62","-62"
"71","-61","-61","-61"
"72","-61","-61","-61"
"73","-62","-62","-62"
"74","-62","-62","-62"
"75","-62","-62","-62"
"76","-61","-61","-61"
"77","-61","-61","-61"
"78","-61","-61","-61"
"79","-60","-60","-60"
"80","-62","-62","-62"
"81","-62","-62","-62"
"82","-61","-61","-61"
"83","-62","-62","-62"
"84","-62","-62","-62"
"85","-62","-62","-62"
"86","-62","-62","-62"
"87","-61","-61","-61"
"88","-61","-61","-61"
"89","-62","-62","-62"
"90","-60","-60","-60"
"91","-62","-62","-62"
"92","-60","-60","-60"
"93","-61","-61","-61"
"94","-62","-62","-62"
"95","-62","-62","-62"
"96","-62","-62","-62"
"97","-62","-62","-62"
"98","-62","-62","-62"
"99","-62","-62","-62"
"100","-61","-61","-61"
"101","-61","-61","-61"
"102","-62","-62","-62"
"103","-62","-62","-62"
"104","-62","-62","-62"
"105","-61","-61","-61"
"106","-62","-62","-62"
"107","-61","-61","-61"
"108","-62","-62","-62"
"109","-61","-61","-61"
"110","-61","-61","-61"
"111","-62","-62","-62"
"112","-61","-61","-61"
"113","-61","-61","-61"
"114","-60","-60","-60"
"115","-60","-60","-60"
"116","-62","-62","-62"
"117","-60","-60","-60"
"118","-61","-61","-61"
"119","-61","-61","-61"
"120","-60","-60","-60"
"121","-57","-57","-57"
"122","-61","-61","-61"
"123","-61","-61","-61"
"124","-61","-61","-61"
"125","-61","-61","-61"
"126","-62","-62","-62"
"127","-62","-62","-62"
"128","-61","-61","-61"
"129","-62","-62","-62"
"130","-62","-62","-62"
"131","-61","-61","-61"
"132","-60","-60","-60"
"133","-60","-60","-60"
"134","-61","-61","-61"
"135","-62","-62","-62"
"136","-62","-62","-62"
"137","-61","-61","-61"
"138","-61","-61","-61"
"139","-62","-62","-62"
"140","-60","-60","-60"
"141","-61","-61","-61"
"142","-61","-61","-61"
"143","-62","-62","-62"
"144","-61","-61","-61"
"145","-61","-61","-61"
"146","-61","-61","-61"
"147","-62","-62","-62"
"148","-61","-61","-61"
"149","-60","-60","-60"
"150","-61","-61","-61"
"151","-61","-61","-61"
"152","-61","-61","-61"
"153","-61","-61","-61"
"154","-61","-61","-61"
"155","-62","-62","-62"
"156","-62","-62","-62"
"157","-60","-60","-60"
"158","-61","-61","-61"
"159","-60","-60","-60"
"160","-61","-61","-61"
"161","-61","-61","-61"
"162","-61","-61","-61"
"163","-62","-62","-62"
"164","-60","-60","-60"
"165","-62","-62","-62"
"166","-60","-60","-60"
"167","-61","-61","-61"
"168","-61","-61","-61"
"169","-60","-60","-60"
"170","-61","-61","-61"
"171","-61","-61","-61"
"172","-61","-61","-61"
"173","-60","-60","-60"
"174","-61","-61","-61"
"175","-61","-61","-61"
"176","-61","-61","-61"
"177","-60","-60","-60"
"178","-61","-61","-61"
"179","-61","-61","-61"
"180","-61","-61","-61"
"181","-60","-60","-60"
"182","-60","-60","-60"
"183","-60","-60","-60"
"184","-61","-61","-61"
"185","-61","-61","-61"
"186","-61","-61","-61"
"187","-62","-62","-62"
"188","-61","-61","-61"
"189","-61","-61","-61"
"190","-60","-60","-60"
"191","-63","-63","-63"
"192","-60","-60","-60"
"193","-61","-61","-61"
"194","-61","-61","-61"
"195","-60","-60","-60"
"196","-61","-61","-61"
"197","-61","-61","-61"
"198","-61","-61","-61"
"199","-61","-61","-61"
"200","-60","-60","-60"
"201","-61","-61","-61"
"202","-59","-59","-59"
"203","-61","-61","-61"
"204","-60","-60","-60"
"205","-60","-60","-60"
"206","-60","-60","-60"
"207","-57","-57","-57"
"208","-60","-60","-60"
"209","-61","-61","-61"
"210","-62","-62","-62"
"211","-60","-60","-60"
"212","-61","-61","-61"
"213","-60","-60","-60"
"214","-61","-61","-61"
"215","-61","-61","-61"
"216","-60","-60","-60"
"217","-60","-60","-60"
"218","-60","-60","-60"
"219","-61","-61","-61"
"220","-61","-61","-61"
"221","-62","-62","-62"
"222","-60","-60","-60"
"223","-60","-60","-60"
"224","-60","-60","-60"
"225","-61","-61","-61"
"226","-60","-60","-60"
"227","-61","-61","-61"
"228","-60","-60","-60"
"229","-60","-60","-60"
"230","-60","-60","-60"
"231","-61","-61","-61"
"232","-62","-62","-62"
"233","-60","-60","-60"
"234","-61","-61","-61"
"235","-60","-60","-60"
"236","-60","-60","-60"
"237","-60","-60","-60"
"238","-61","-61","-61"
"239","-59","-59","-59"
"240","-61","-61","-61"
"241","-60","-60","-60"
"242","-60","-60","-60"
"243","-61","-61","-61"
"244","-60","-60","-60"
"245","-59","-59","-59"
"246","-60","-60","-60"
"247","-62","-62","-62"
"248","-60","-60","-60"
"249","-60","-60","-60"
"250","-60","-60","-60"
"251","-60","-60","-60"
"252","-60","-60","-60"
"253","-60","-60","-60"
"254","-59","-59","-59"
"255","-61","-61","-61"
"256","-60","-60","-60"
