"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"151","-62","-62","-62"
"152","-60","-60","-60"
"153","-60","-60","-60"
"154","-61","-61","-61"
"155","-61","-61","-61"
"156","-60","-60","-60"
"157","-60","-60","-60"
"158","-61","-61","-61"
"159","-59","-59","-59"
"160","-60","-60","-60"
"161","-62","-62","-62"
"162","-61","-61","-61"
"163","-62","-62","-62"
"164","-59","-59","-59"
"165","-61","-61","-61"
"166","-60","-60","-60"
"167","-60","-60","-60"
"168","-61","-61","-61"
"169","-60","-60","-60"
"170","-61","-61","-61"
"171","-61","-61","-61"
"172","-60","-60","-60"
"173","-61","-61","-61"
"174","-60","-60","-60"
"175","-61","-61","-61"
"176","-60","-60","-60"
"177","-60","-60","-60"
"178","-60","-60","-60"
"179","-61","-61","-61"
"180","-59","-59","-59"
"181","-61","-61","-61"
"182","-60","-60","-60"
"183","-59","-59","-59"
"184","-59","-59","-59"
"185","-61","-61","-61"
"186","-60","-60","-60"
"187","-60","-60","-60"
"188","-60","-60","-60"
"189","-61","-61","-61"
"190","-60","-60","-60"
"191","-60","-60","-60"
"192","-65","-65","-65"
"193","-59","-59","-59"
"194","-63","-63","-63"
"195","-59","-59","-59"
"196","-61","-61","-61"
"197","-60","-60","-60"
"198","-60","-60","-60"
"199","-61","-61","-61"
"200","-60","-60","-60"
"201","-61","-61","-61"
"202","-59","-59","-59"
"203","-59","-59","-59"
"204","-60","-60","-60"
"205","-60","-60","-60"
"206","-60","-60","-60"
"207","-59","-59","-59"
"208","-60","-60","-60"
"209","-60","-60","-60"
"210","-59","-59","-59"
"211","-60","-60","-60"
"212","-59","-59","-59"
"213","-60","-60","-60"
"214","-60","-60","-60"
"215","-59","-59","-59"
"216","-59","-59","-59"
"217","-60","-60","-60"
"218","-59","-59","-59"
"219","-59","-59","-59"
"220","-62","-62","-62"
"221","-60","-60","-60"
"222","-60","-60","-60"
"223","-59","-59","-59"
"224","-60","-60","-60"
"225","-60","-60","-60"
"226","-59","-59","-59"
"227","-59","-59","-59"
"228","-60","-60","-60"
"229","-59","-59","-59"
"230","-59","-59","-59"
"231","-60","-60","-60"
"232","-61","-61","-61"
"233","-59","-59","-59"
"234","-59","-59","-59"
"235","-61","-61","-61"
"236","-60","-60","-60"
"237","-63","-63","-63"
"238","-60","-60","-60"
"239","-57","-57","-57"
"240","-60","-60","-60"
"241","-58","-58","-58"
"242","-59","-59","-59"
"243","-60","-60","-60"
"244","-59","-59","-59"
"245","-59","-59","-59"
"246","-60","-60","-60"
"247","-61","-61","-61"
"248","-60","-60","-60"
"249","-61","-61","-61"
"250","-61","-61","-61"
"251","-59","-59","-59"
"252","-59","-59","-59"
"253","-60","-60","-60"
"254","-59","-59","-59"
"255","-60","-60","-60"
"256","-60","-60","-60"
"257","-60","-60","-60"
"258","-59","-59","-59"
"259","-60","-60","-60"
"260","-60","-60","-60"
"261","-59","-59","-59"
"262","-59","-59","-59"
"263","-59","-59","-59"
"264","-68","-68","-68"
"265","-60","-60","-60"
"266","-59","-59","-59"
"267","-59","-59","-59"
"268","-59","-59","-59"
"269","-61","-61","-61"
"270","-59","-59","-59"
"271","-59","-59","-59"
"272","-59","-59","-59"
"273","-59","-59","-59"
"274","-59","-59","-59"
"275","-59","-59","-59"
"276","-59","-59","-59"
"277","-60","-60","-60"
"278","-60","-60","-60"
"279","-59","-59","-59"
"280","-59","-59","-59"
"281","-61","-61","-61"
"282","-59","-59","-59"
"283","-59","-59","-59"
"284","-60","-60","-60"
"285","-59","-59","-59"
"286","-60","-60","-60"
"287","-60","-60","-60"
"288","-61","-61","-61"
"289","-61","-61","-61"
"290","-59","-59","-59"
"291","-60","-60","-60"
"292","-59","-59","-59"
"293","-59","-59","-59"
"294","-61","-61","-61"
"295","-59","-59","-59"
"296","-59","-59","-59"
"297","-62","-62","-62"
"298","-60","-60","-60"
"299","-61","-61","-61"
"300","-61","-61","-61"
"301","-60","-60","-60"
"302","-60","-60","-60"
"303","-60","-60","-60"
"304","-59","-59","-59"
"305","-60","-60","-60"
"306","-61","-61","-61"
"307","-59","-59","-59"
"308","-60","-60","-60"
"309","-60","-60","-60"
"310","-68","-68","-68"
"311","-59","-59","-59"
"312","-59","-59","-59"
"313","-59","-59","-59"
"314","-60","-60","-60"
"315","-59","-59","-59"
"316","-57","-57","-57"
"317","-61","-61","-61"
"318","-60","-60","-60"
"319","-59","-59","-59"
"320","-60","-60","-60"
"321","-60","-60","-60"
"322","-59","-59","-59"
"323","-60","-60","-60"
"324","-60","-60","-60"
"325","-59","-59","-59"
"326","-60","-60","-60"
"327","-60","-60","-60"
"328","-63","-63","-63"
"329","-60","-60","-60"
"330","-59","-59","-59"
"331","-60","-60","-60"
"332","-65","-65","-65"
"333","-59","-59","-59"
"334","-67","-67","-67"
"335","-68","-68","-68"
"336","-60","-60","-60"
"337","-59","-59","-59"
"338","-59","-59","-59"
"339","-60","-60","-60"
"340","-60","-60","-60"
"341","-59","-59","-59"
"342","-61","-61","-61"
"343","-61","-61","-61"
"344","-59","-59","-59"
"345","-61","-61","-61"
"346","-60","-60","-60"
"347","-59","-59","-59"
"348","-59","-59","-59"
"349","-59","-59","-59"
"350","-60","-60","-60"
"351","-59","-59","-59"
"352","-59","-59","-59"
"353","-59","-59","-59"
"354","-60","-60","-60"
"355","-62","-62","-62"
"356","-59","-59","-59"
"357","-60","-60","-60"
"358","-59","-59","-59"
"359","-61","-61","-61"
"360","-60","-60","-60"
"361","-61","-61","-61"
"362","-59","-59","-59"
"363","-59","-59","-59"
"364","-68","-68","-68"
"365","-59","-59","-59"
"366","-59","-59","-59"
"367","-63","-63","-63"
"368","-60","-60","-60"
"369","-59","-59","-59"
"370","-60","-60","-60"
"371","-60","-60","-60"
"372","-59","-59","-59"
"373","-60","-60","-60"
"374","-59","-59","-59"
"375","-59","-59","-59"
"376","-59","-59","-59"
"377","-60","-60","-60"
"378","-60","-60","-60"
"379","-59","-59","-59"
"380","-59","-59","-59"
"381","-60","-60","-60"
"382","-59","-59","-59"
"383","-59","-59","-59"
"384","-59","-59","-59"
"385","-59","-59","-59"
"386","-59","-59","-59"
"387","-63","-63","-63"
"388","-59","-59","-59"
"389","-60","-60","-60"
"390","-59","-59","-59"
"391","-59","-59","-59"
"392","-59","-59","-59"
"393","-59","-59","-59"
"394","-62","-62","-62"
"395","-59","-59","-59"
"396","-67","-67","-67"
"397","-59","-59","-59"
"398","-59","-59","-59"
"399","-67","-67","-67"
"400","-59","-59","-59"
"401","-60","-60","-60"
"402","-59","-59","-59"
"403","-63","-63","-63"
"404","-59","-59","-59"
"405","-67","-67","-67"
"406","-64","-64","-64"
"407","-61","-61","-61"
"408","-59","-59","-59"
"409","-60","-60","-60"
"410","-60","-60","-60"
"411","-59","-59","-59"
"412","-60","-60","-60"
"413","-60","-60","-60"
"414","-59","-59","-59"
"415","-60","-60","-60"
"416","-68","-68","-68"
"417","-67","-67","-67"
"418","-59","-59","-59"
"419","-67","-67","-67"
"420","-59","-59","-59"
"421","-60","-60","-60"
"422","-60","-60","-60"
"423","-62","-62","-62"
"424","-59","-59","-59"
"425","-56","-56","-56"
"426","-59","-59","-59"
"427","-67","-67","-67"
"428","-61","-61","-61"
"429","-56","-56","-56"
"430","-60","-60","-60"
"431","-66","-66","-66"
"432","-59","-59","-59"
"433","-59","-59","-59"
"434","-60","-60","-60"
"435","-68","-68","-68"
"436","-61","-61","-61"
"437","-60","-60","-60"
"438","-60","-60","-60"
"439","-59","-59","-59"
"440","-60","-60","-60"
"441","-61","-61","-61"
"442","-60","-60","-60"
"443","-60","-60","-60"
"444","-59","-59","-59"
"445","-59","-59","-59"
"446","-60","-60","-60"
"447","-60","-60","-60"
"448","-60","-60","-60"
"449","-60","-60","-60"
"450","-59","-59","-59"
"451","-59","-59","-59"
"452","-59","-59","-59"
"453","-60","-60","-60"
"454","-60","-60","-60"
"455","-59","-59","-59"
"456","-61","-61","-61"
"457","-59","-59","-59"
"458","-60","-60","-60"
"459","-60","-60","-60"
"460","-59","-59","-59"
"461","-67","-67","-67"
"462","-60","-60","-60"
"463","-56","-56","-56"
"464","-59","-59","-59"
"465","-59","-59","-59"
"466","-59","-59","-59"
"467","-59","-59","-59"
"468","-60","-60","-60"
"469","-61","-61","-61"
"470","-60","-60","-60"
"471","-60","-60","-60"
"472","-56","-56","-56"
"473","-59","-59","-59"
"474","-59","-59","-59"
"475","-57","-57","-57"
"476","-59","-59","-59"
"477","-60","-60","-60"
"478","-59","-59","-59"
"479","-60","-60","-60"
"480","-59","-59","-59"
"481","-60","-60","-60"
"482","-59","-59","-59"
"483","-59","-59","-59"
"484","-62","-62","-62"
"485","-59","-59","-59"
"486","-62","-62","-62"
"487","-59","-59","-59"
"488","-59","-59","-59"
"489","-59","-59","-59"
"490","-59","-59","-59"
"491","-60","-60","-60"
"492","-61","-61","-61"
"493","-59","-59","-59"
"494","-59","-59","-59"
"495","-59","-59","-59"
"496","-59","-59","-59"
"497","-59","-59","-59"
"498","-59","-59","-59"
"499","-59","-59","-59"
"500","-59","-59","-59"
"501","-59","-59","-59"
"502","-64","-64","-64"
"503","-60","-60","-60"
"504","-60","-60","-60"
"505","-60","-60","-60"
"506","-59","-59","-59"
"507","-59","-59","-59"
"508","-62","-62","-62"
"509","-67","-67","-67"
"510","-65","-65","-65"
"511","-59","-59","-59"
"512","-63","-63","-63"
"513","-59","-59","-59"
"514","-60","-60","-60"
"515","-59","-59","-59"
"516","-59","-59","-59"
"517","-59","-59","-59"
"518","-63","-63","-63"
"519","-59","-59","-59"
"520","-60","-60","-60"
"521","-60","-60","-60"
"522","-61","-61","-61"
"523","-59","-59","-59"
"524","-59","-59","-59"
"525","-60","-60","-60"
"526","-59","-59","-59"
"527","-59","-59","-59"
"528","-61","-61","-61"
"529","-60","-60","-60"
"530","-59","-59","-59"
"531","-59","-59","-59"
"532","-59","-59","-59"
"533","-64","-64","-64"
"534","-64","-64","-64"
"535","-59","-59","-59"
"536","-59","-59","-59"
"537","-59","-59","-59"
"538","-60","-60","-60"
"539","-59","-59","-59"
"540","-60","-60","-60"
"541","-59","-59","-59"
"542","-60","-60","-60"
"543","-59","-59","-59"
"544","-59","-59","-59"
"545","-59","-59","-59"
"546","-59","-59","-59"
"547","-59","-59","-59"
"548","-59","-59","-59"
"549","-59","-59","-59"
"550","-59","-59","-59"
"551","-60","-60","-60"
"552","-59","-59","-59"
"553","-59","-59","-59"
"554","-59","-59","-59"
"555","-59","-59","-59"
"556","-59","-59","-59"
"557","-60","-60","-60"
"558","-59","-59","-59"
"559","-59","-59","-59"
"560","-60","-60","-60"
"561","-63","-63","-63"
"562","-59","-59","-59"
"563","-60","-60","-60"
"564","-58","-58","-58"
"565","-60","-60","-60"
"566","-64","-64","-64"
"567","-59","-59","-59"
"568","-59","-59","-59"
"569","-59","-59","-59"
"570","-59","-59","-59"
"571","-62","-62","-62"
"572","-60","-60","-60"
"573","-60","-60","-60"
"574","-60","-60","-60"
"575","-59","-59","-59"
"576","-58","-58","-58"
"577","-61","-61","-61"
"578","-59","-59","-59"
"579","-61","-61","-61"
"580","-61","-61","-61"
"581","-60","-60","-60"
"582","-60","-60","-60"
"583","-61","-61","-61"
"584","-59","-59","-59"
"585","-59","-59","-59"
"586","-60","-60","-60"
"587","-59","-59","-59"
"588","-60","-60","-60"
"589","-60","-60","-60"
"590","-59","-59","-59"
"591","-59","-59","-59"
"592","-59","-59","-59"
"593","-60","-60","-60"
"594","-60","-60","-60"
"595","-60","-60","-60"
"596","-60","-60","-60"
"597","-59","-59","-59"
"598","-60","-60","-60"
"599","-60","-60","-60"
"600","-59","-59","-59"
"601","-59","-59","-59"
"602","-60","-60","-60"
"603","-60","-60","-60"
"604","-59","-59","-59"
"605","-59","-59","-59"
"606","-59","-59","-59"
"607","-61","-61","-61"
"608","-59","-59","-59"
"609","-59","-59","-59"
"610","-59","-59","-59"
"611","-59","-59","-59"
"612","-59","-59","-59"
"613","-59","-59","-59"
"614","-60","-60","-60"
"615","-59","-59","-59"
"616","-59","-59","-59"
"617","-59","-59","-59"
"618","-61","-61","-61"
"619","-60","-60","-60"
"620","-56","-56","-56"
"621","-59","-59","-59"
"622","-59","-59","-59"
"623","-59","-59","-59"
"624","-62","-62","-62"
"625","-61","-61","-61"
"626","-59","-59","-59"
"627","-62","-62","-62"
"628","-66","-66","-66"
"629","-60","-60","-60"
"630","-59","-59","-59"
"631","-59","-59","-59"
"632","-59","-59","-59"
"633","-59","-59","-59"
"634","-60","-60","-60"
"635","-59","-59","-59"
"636","-59","-59","-59"
"637","-59","-59","-59"
"638","-59","-59","-59"
"639","-60","-60","-60"
"640","-60","-60","-60"
"641","-60","-60","-60"
"642","-59","-59","-59"
"643","-61","-61","-61"
"644","-61","-61","-61"
"645","-59","-59","-59"
"646","-61","-61","-61"
"647","-61","-61","-61"
"648","-60","-60","-60"
"649","-59","-59","-59"
"650","-59","-59","-59"
"651","-60","-60","-60"
"652","-60","-60","-60"
"653","-59","-59","-59"
"654","-59","-59","-59"
"655","-59","-59","-59"
"656","-60","-60","-60"
"657","-59","-59","-59"
"658","-60","-60","-60"
"659","-62","-62","-62"
"660","-60","-60","-60"
"661","-59","-59","-59"
"662","-59","-59","-59"
"663","-59","-59","-59"
"664","-60","-60","-60"
"665","-61","-61","-61"
"666","-59","-59","-59"
"667","-64","-64","-64"
"668","-60","-60","-60"
"669","-60","-60","-60"
"670","-60","-60","-60"
"671","-60","-60","-60"
"672","-60","-60","-60"
"673","-64","-64","-64"
"674","-61","-61","-61"
"675","-59","-59","-59"
"676","-59","-59","-59"
"677","-61","-61","-61"
"678","-60","-60","-60"
"679","-61","-61","-61"
"680","-59","-59","-59"
"681","-59","-59","-59"
"682","-59","-59","-59"
"683","-61","-61","-61"
"684","-59","-59","-59"
"685","-59","-59","-59"
"686","-59","-59","-59"
"687","-59","-59","-59"
"688","-59","-59","-59"
"689","-59","-59","-59"
"690","-61","-61","-61"
"691","-59","-59","-59"
"692","-59","-59","-59"
"693","-60","-60","-60"
"694","-59","-59","-59"
"695","-59","-59","-59"
"696","-59","-59","-59"
"697","-59","-59","-59"
"698","-59","-59","-59"
"699","-59","-59","-59"
"700","-61","-61","-61"
"701","-61","-61","-61"
"702","-61","-61","-61"
"703","-59","-59","-59"
"704","-59","-59","-59"
"705","-59","-59","-59"
"706","-62","-62","-62"
"707","-58","-58","-58"
"708","-59","-59","-59"
"709","-59","-59","-59"
"710","-60","-60","-60"
"711","-61","-61","-61"
"712","-60","-60","-60"
"713","-62","-62","-62"
"714","-59","-59","-59"
"715","-60","-60","-60"
"716","-61","-61","-61"
"717","-56","-56","-56"
"718","-59","-59","-59"
"719","-59","-59","-59"
"720","-60","-60","-60"
"721","-62","-62","-62"
"722","-60","-60","-60"
"723","-60","-60","-60"
"724","-61","-61","-61"
"725","-56","-56","-56"
"726","-60","-60","-60"
"727","-60","-60","-60"
"728","-57","-57","-57"
"729","-59","-59","-59"
"730","-59","-59","-59"
"731","-60","-60","-60"
"732","-60","-60","-60"
"733","-59","-59","-59"
"734","-57","-57","-57"
"735","-60","-60","-60"
"736","-60","-60","-60"
"737","-63","-63","-63"
"738","-59","-59","-59"
"739","-60","-60","-60"
"740","-59","-59","-59"
"741","-59","-59","-59"
"742","-61","-61","-61"
"743","-57","-57","-57"
"744","-59","-59","-59"
"745","-59","-59","-59"
"746","-59","-59","-59"
"747","-61","-61","-61"
"748","-60","-60","-60"
"749","-64","-64","-64"
"750","-59","-59","-59"
"751","-62","-62","-62"
"752","-60","-60","-60"
"753","-59","-59","-59"
"754","-59","-59","-59"
"755","-59","-59","-59"
"756","-60","-60","-60"
"757","-59","-59","-59"
"758","-59","-59","-59"
"759","-63","-63","-63"
"760","-60","-60","-60"
"761","-60","-60","-60"
"762","-59","-59","-59"
"763","-60","-60","-60"
"764","-63","-63","-63"
"765","-60","-60","-60"
"766","-62","-62","-62"
"767","-61","-61","-61"
"768","-62","-62","-62"
"769","-60","-60","-60"
"770","-60","-60","-60"
"771","-59","-59","-59"
"772","-59","-59","-59"
"773","-59","-59","-59"
"774","-59","-59","-59"
"775","-59","-59","-59"
"776","-61","-61","-61"
"777","-57","-57","-57"
"778","-61","-61","-61"
"779","-61","-61","-61"
"780","-60","-60","-60"
"781","-59","-59","-59"
"782","-60","-60","-60"
"783","-61","-61","-61"
"784","-59","-59","-59"
"785","-59","-59","-59"
"786","-59","-59","-59"
"787","-59","-59","-59"
"788","-60","-60","-60"
"789","-59","-59","-59"
"790","-62","-62","-62"
"791","-59","-59","-59"
"792","-59","-59","-59"
"793","-60","-60","-60"
"794","-59","-59","-59"
"795","-59","-59","-59"
"796","-61","-61","-61"
"797","-61","-61","-61"
"798","-59","-59","-59"
"799","-59","-59","-59"
"800","-60","-60","-60"
"801","-59","-59","-59"
"802","-63","-63","-63"
"803","-57","-57","-57"
"804","-59","-59","-59"
"805","-59","-59","-59"
"806","-65","-65","-65"
"807","-59","-59","-59"
"808","-62","-62","-62"
"809","-57","-57","-57"
"810","-59","-59","-59"
"811","-61","-61","-61"
"812","-61","-61","-61"
"813","-59","-59","-59"
"814","-60","-60","-60"
"815","-62","-62","-62"
"816","-59","-59","-59"
"817","-60","-60","-60"
"818","-60","-60","-60"
"819","-61","-61","-61"
"820","-60","-60","-60"
"821","-60","-60","-60"
"822","-59","-59","-59"
"823","-59","-59","-59"
"824","-57","-57","-57"
"825","-59","-59","-59"
"826","-59","-59","-59"
"827","-61","-61","-61"
"828","-62","-62","-62"
"829","-61","-61","-61"
"830","-59","-59","-59"
"831","-60","-60","-60"
"832","-60","-60","-60"
"833","-59","-59","-59"
"834","-59","-59","-59"
"835","-59","-59","-59"
"836","-59","-59","-59"
"837","-59","-59","-59"
"838","-61","-61","-61"
"839","-59","-59","-59"
"840","-59","-59","-59"
"841","-59","-59","-59"
"842","-60","-60","-60"
"843","-60","-60","-60"
"844","-59","-59","-59"
"845","-59","-59","-59"
"846","-64","-64","-64"
"847","-61","-61","-61"
"848","-59","-59","-59"
"849","-59","-59","-59"
"850","-59","-59","-59"
"851","-59","-59","-59"
"852","-59","-59","-59"
"853","-61","-61","-61"
"854","-59","-59","-59"
"855","-59","-59","-59"
"856","-59","-59","-59"
"857","-61","-61","-61"
"858","-59","-59","-59"
"859","-61","-61","-61"
"860","-58","-58","-58"
"861","-60","-60","-60"
"862","-59","-59","-59"
"863","-59","-59","-59"
"864","-66","-66","-66"
"865","-59","-59","-59"
"866","-59","-59","-59"
"867","-60","-60","-60"
"868","-59","-59","-59"
"869","-59","-59","-59"
"870","-59","-59","-59"
"871","-59","-59","-59"
"872","-60","-60","-60"
"873","-59","-59","-59"
"874","-59","-59","-59"
"875","-57","-57","-57"
"876","-62","-62","-62"
"877","-59","-59","-59"
"878","-59","-59","-59"
"879","-62","-62","-62"
"880","-61","-61","-61"
"881","-59","-59","-59"
"882","-62","-62","-62"
"883","-59","-59","-59"
"884","-62","-62","-62"
"885","-64","-64","-64"
"886","-57","-57","-57"
"887","-60","-60","-60"
"888","-57","-57","-57"
"889","-59","-59","-59"
"890","-60","-60","-60"
"891","-61","-61","-61"
"892","-61","-61","-61"
"893","-59","-59","-59"
"894","-60","-60","-60"
"895","-59","-59","-59"
"896","-59","-59","-59"
"897","-59","-59","-59"
"898","-59","-59","-59"
"899","-67","-67","-67"
"900","-59","-59","-59"
"901","-60","-60","-60"
"902","-59","-59","-59"
"903","-59","-59","-59"
"904","-60","-60","-60"
"905","-60","-60","-60"
"906","-59","-59","-59"
"907","-59","-59","-59"
"908","-59","-59","-59"
"909","-59","-59","-59"
"910","-59","-59","-59"
"911","-59","-59","-59"
"912","-59","-59","-59"
"913","-59","-59","-59"
"914","-63","-63","-63"
"915","-59","-59","-59"
"916","-56","-56","-56"
"917","-62","-62","-62"
"918","-59","-59","-59"
"919","-60","-60","-60"
"920","-59","-59","-59"
"921","-65","-65","-65"
"922","-59","-59","-59"
"923","-61","-61","-61"
"924","-59","-59","-59"
"925","-62","-62","-62"
"926","-59","-59","-59"
"927","-60","-60","-60"
"928","-57","-57","-57"
"929","-59","-59","-59"
"930","-59","-59","-59"
"931","-59","-59","-59"
"932","-59","-59","-59"
"933","-59","-59","-59"
"934","-59","-59","-59"
"935","-59","-59","-59"
"936","-59","-59","-59"
"937","-61","-61","-61"
"938","-60","-60","-60"
"939","-59","-59","-59"
"940","-59","-59","-59"
"941","-60","-60","-60"
"942","-61","-61","-61"
"943","-59","-59","-59"
"944","-57","-57","-57"
"945","-63","-63","-63"
"946","-63","-63","-63"
"947","-59","-59","-59"
"948","-59","-59","-59"
"949","-59","-59","-59"
"950","-59","-59","-59"
"951","-60","-60","-60"
"952","-59","-59","-59"
"953","-60","-60","-60"
"954","-68","-68","-68"
"955","-64","-64","-64"
"956","-60","-60","-60"
"957","-59","-59","-59"
"958","-61","-61","-61"
"959","-59","-59","-59"
"960","-59","-59","-59"
"961","-59","-59","-59"
"962","-62","-62","-62"
"963","-56","-56","-56"
"964","-58","-58","-58"
"965","-59","-59","-59"
"966","-60","-60","-60"
"967","-59","-59","-59"
"968","-59","-59","-59"
"969","-59","-59","-59"
"970","-60","-60","-60"
"971","-59","-59","-59"
"972","-59","-59","-59"
"973","-59","-59","-59"
"974","-59","-59","-59"
"975","-59","-59","-59"
"976","-59","-59","-59"
"977","-61","-61","-61"
"978","-60","-60","-60"
"979","-60","-60","-60"
"980","-57","-57","-57"
"981","-59","-59","-59"
"982","-61","-61","-61"
"983","-59","-59","-59"
"984","-59","-59","-59"
"985","-59","-59","-59"
"986","-59","-59","-59"
"987","-59","-59","-59"
"988","-61","-61","-61"
"989","-59","-59","-59"
"990","-57","-57","-57"
"991","-59","-59","-59"
"992","-59","-59","-59"
"993","-59","-59","-59"
"994","-61","-61","-61"
"995","-60","-60","-60"
"996","-59","-59","-59"
"997","-62","-62","-62"
"998","-61","-61","-61"
"999","-60","-60","-60"
"1000","-59","-59","-59"
"1001","-59","-59","-59"
"1002","-59","-59","-59"
"1003","-59","-59","-59"
"1004","-60","-60","-60"
"1005","-57","-57","-57"
"1006","-60","-60","-60"
"1007","-59","-59","-59"
"1008","-61","-61","-61"
"1009","-63","-63","-63"
"1010","-62","-62","-62"
"1011","-59","-59","-59"
"1012","-63","-63","-63"
"1013","-57","-57","-57"
"1014","-59","-59","-59"
"1015","-62","-62","-62"
"1016","-59","-59","-59"
"1017","-59","-59","-59"
"1018","-59","-59","-59"
"1019","-58","-58","-58"
"1020","-59","-59","-59"
"1021","-59","-59","-59"
"1022","-62","-62","-62"
"1023","-60","-60","-60"
"1024","-57","-57","-57"
"1025","-59","-59","-59"
"1026","-58","-58","-58"
"1027","-60","-60","-60"
"1028","-60","-60","-60"
"1029","-62","-62","-62"
"1030","-64","-64","-64"
"1031","-62","-62","-62"
"1032","-59","-59","-59"
"1033","-59","-59","-59"
"1034","-61","-61","-61"
"1035","-59","-59","-59"
"1036","-62","-62","-62"
