"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","-71","-71","-71"
"1","-70","-70","-70"
"2","-63","-63","-63"
"3","-65","-65","-65"
"4","-64","-64","-64"
"5","-63","-63","-63"
"6","-65","-65","-65"
"7","-64","-64","-64"
"8","-62","-62","-62"
"9","-64","-64","-64"
"10","-63","-63","-63"
"11","-64","-64","-64"
"12","-64","-64","-64"
"13","-61","-61","-61"
"14","-64","-64","-64"
"15","-64","-64","-64"
"16","-62","-62","-62"
"17","-62","-62","-62"
"18","-63","-63","-63"
"19","-61","-61","-61"
"20","-63","-63","-63"
"21","-63","-63","-63"
"22","-62","-62","-62"
"23","-63","-63","-63"
"24","-64","-64","-64"
"25","-63","-63","-63"
"26","-63","-63","-63"
"27","-63","-63","-63"
"28","-63","-63","-63"
"29","-63","-63","-63"
"30","-61","-61","-61"
"31","-61","-61","-61"
"32","-62","-62","-62"
"33","-62","-62","-62"
"34","-64","-64","-64"
"35","-63","-63","-63"
"36","-63","-63","-63"
"37","-64","-64","-64"
"38","-63","-63","-63"
"39","-62","-62","-62"
"40","-62","-62","-62"
"41","-62","-62","-62"
"42","-62","-62","-62"
"43","-62","-62","-62"
"44","-62","-62","-62"
"45","-62","-62","-62"
"46","-62","-62","-62"
"47","-62","-62","-62"
"48","-63","-63","-63"
"49","-62","-62","-62"
"50","-63","-63","-63"
"51","-63","-63","-63"
"52","-62","-62","-62"
"53","-63","-63","-63"
"54","-61","-61","-61"
"55","-61","-61","-61"
"56","-62","-62","-62"
"57","-62","-62","-62"
"58","-62","-62","-62"
"59","-63","-63","-63"
"60","-62","-62","-62"
"61","-62","-62","-62"
"62","-60","-60","-60"
"63","-61","-61","-61"
"64","-62","-62","-62"
"65","-62","-62","-62"
"66","-62","-62","-62"
"67","-61","-61","-61"
"68","-62","-62","-62"
"69","-62","-62","-62"
"70","-61","-61","-61"
"71","-62","-62","-62"
"72","-61","-61","-61"
"73","-61","-61","-61"
"74","-62","-62","-62"
"75","-62","-62","-62"
"76","-62","-62","-62"
"77","-61","-61","-61"
"78","-62","-62","-62"
"79","-62","-62","-62"
"80","-62","-62","-62"
"81","-62","-62","-62"
"82","-62","-62","-62"
"83","-62","-62","-62"
"84","-63","-63","-63"
"85","-61","-61","-61"
"86","-61","-61","-61"
"87","-62","-62","-62"
"88","-62","-62","-62"
"89","-62","-62","-62"
"90","-62","-62","-62"
"91","-61","-61","-61"
"92","-61","-61","-61"
"93","-62","-62","-62"
"94","-62","-62","-62"
"95","-62","-62","-62"
"96","-62","-62","-62"
"97","-61","-61","-61"
"98","-61","-61","-61"
"99","-62","-62","-62"
"100","-61","-61","-61"
"101","-61","-61","-61"
"102","-61","-61","-61"
"103","-61","-61","-61"
"104","-62","-62","-62"
"105","-62","-62","-62"
"106","-61","-61","-61"
"107","-62","-62","-62"
"108","-60","-60","-60"
"109","-61","-61","-61"
"110","-62","-62","-62"
"111","-61","-61","-61"
"112","-61","-61","-61"
"113","-60","-60","-60"
"114","-61","-61","-61"
"115","-62","-62","-62"
"116","-62","-62","-62"
"117","-62","-62","-62"
"118","-61","-61","-61"
"119","-61","-61","-61"
"120","-61","-61","-61"
"121","-60","-60","-60"
"122","-60","-60","-60"
"123","-61","-61","-61"
"124","-60","-60","-60"
"125","-61","-61","-61"
"126","-62","-62","-62"
"127","-61","-61","-61"
"128","-61","-61","-61"
"129","-61","-61","-61"
"130","-61","-61","-61"
"131","-61","-61","-61"
"132","-61","-61","-61"
"133","-61","-61","-61"
"134","-62","-62","-62"
"135","-62","-62","-62"
"136","-61","-61","-61"
"137","-61","-61","-61"
"138","-61","-61","-61"
"139","-60","-60","-60"
"140","-61","-61","-61"
"141","-61","-61","-61"
"142","-61","-61","-61"
"143","-60","-60","-60"
"144","-61","-61","-61"
"145","-61","-61","-61"
"146","-61","-61","-61"
"147","-62","-62","-62"
"148","-61","-61","-61"
"149","-60","-60","-60"
"150","-61","-61","-61"
"151","-61","-61","-61"
"152","-61","-61","-61"
"153","-61","-61","-61"
"154","-61","-61","-61"
"155","-61","-61","-61"
"156","-62","-62","-62"
"157","-60","-60","-60"
"158","-61","-61","-61"
"159","-61","-61","-61"
"160","-60","-60","-60"
"161","-60","-60","-60"
"162","-60","-60","-60"
"163","-59","-59","-59"
"164","-62","-62","-62"
"165","-60","-60","-60"
"166","-61","-61","-61"
"167","-61","-61","-61"
"168","-60","-60","-60"
"169","-61","-61","-61"
"170","-61","-61","-61"
"171","-61","-61","-61"
"172","-61","-61","-61"
"173","-61","-61","-61"
"174","-61","-61","-61"
"175","-60","-60","-60"
"176","-61","-61","-61"
"177","-61","-61","-61"
"178","-61","-61","-61"
"179","-61","-61","-61"
"180","-61","-61","-61"
"181","-60","-60","-60"
"182","-61","-61","-61"
"183","-60","-60","-60"
"184","-62","-62","-62"
"185","-62","-62","-62"
"186","-61","-61","-61"
"187","-57","-57","-57"
"188","-62","-62","-62"
"189","-61","-61","-61"
"190","-61","-61","-61"
"191","-60","-60","-60"
"192","-60","-60","-60"
"193","-60","-60","-60"
"194","-61","-61","-61"
"195","-60","-60","-60"
"196","-59","-59","-59"
"197","-61","-61","-61"
"198","-60","-60","-60"
"199","-60","-60","-60"
"200","-60","-60","-60"
"201","-59","-59","-59"
"202","-61","-61","-61"
"203","-61","-61","-61"
"204","-61","-61","-61"
"205","-59","-59","-59"
"206","-60","-60","-60"
"207","-61","-61","-61"
"208","-60","-60","-60"
"209","-61","-61","-61"
"210","-61","-61","-61"
"211","-60","-60","-60"
"212","-60","-60","-60"
"213","-61","-61","-61"
"214","-59","-59","-59"
"215","-60","-60","-60"
"216","-60","-60","-60"
"217","-62","-62","-62"
"218","-59","-59","-59"
"219","-61","-61","-61"
"220","-60","-60","-60"
"221","-62","-62","-62"
"222","-60","-60","-60"
"223","-60","-60","-60"
"224","-60","-60","-60"
"225","-61","-61","-61"
"226","-60","-60","-60"
"227","-62","-62","-62"
"228","-60","-60","-60"
