"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"164","-59","-59","-59"
"165","-60","-60","-60"
"166","-61","-61","-61"
"167","-61","-61","-61"
"168","-61","-61","-61"
"169","-60","-60","-60"
"170","-60","-60","-60"
"171","-62","-62","-62"
"172","-60","-60","-60"
"173","-61","-61","-61"
"174","-61","-61","-61"
"175","-61","-61","-61"
"176","-61","-61","-61"
"177","-61","-61","-61"
"178","-61","-61","-61"
"179","-60","-60","-60"
"180","-60","-60","-60"
"181","-60","-60","-60"
"182","-62","-62","-62"
"183","-61","-61","-61"
"184","-61","-61","-61"
"185","-60","-60","-60"
"186","-60","-60","-60"
"187","-62","-62","-62"
"188","-59","-59","-59"
"189","-60","-60","-60"
"190","-62","-62","-62"
"191","-61","-61","-61"
"192","-60","-60","-60"
"193","-62","-62","-62"
"194","-60","-60","-60"
"195","-61","-61","-61"
"196","-62","-62","-62"
"197","-61","-61","-61"
"198","-60","-60","-60"
"199","-59","-59","-59"
"200","-60","-60","-60"
"201","-60","-60","-60"
"202","-60","-60","-60"
"203","-61","-61","-61"
"204","-61","-61","-61"
"205","-60","-60","-60"
"206","-62","-62","-62"
"207","-61","-61","-61"
"208","-62","-62","-62"
"209","-62","-62","-62"
"210","-62","-62","-62"
"211","-63","-63","-63"
"212","-60","-60","-60"
"213","-60","-60","-60"
"214","-60","-60","-60"
"215","-60","-60","-60"
"216","-60","-60","-60"
"217","-61","-61","-61"
"218","-61","-61","-61"
"219","-60","-60","-60"
"220","-60","-60","-60"
"221","-61","-61","-61"
"222","-60","-60","-60"
"223","-61","-61","-61"
"224","-60","-60","-60"
"225","-61","-61","-61"
"226","-61","-61","-61"
"227","-61","-61","-61"
"228","-61","-61","-61"
"229","-62","-62","-62"
"230","-60","-60","-60"
"231","-59","-59","-59"
"232","-59","-59","-59"
"233","-61","-61","-61"
"234","-61","-61","-61"
"235","-61","-61","-61"
"236","-60","-60","-60"
"237","-60","-60","-60"
"238","-61","-61","-61"
"239","-60","-60","-60"
"240","-60","-60","-60"
"241","-60","-60","-60"
"242","-62","-62","-62"
"243","-60","-60","-60"
"244","-62","-62","-62"
"245","-60","-60","-60"
"246","-60","-60","-60"
"247","-60","-60","-60"
"248","-60","-60","-60"
"249","-61","-61","-61"
"250","-59","-59","-59"
"251","-61","-61","-61"
"252","-61","-61","-61"
"253","-60","-60","-60"
"254","-60","-60","-60"
"255","-61","-61","-61"
"256","-60","-60","-60"
"257","-59","-59","-59"
"258","-61","-61","-61"
"259","-60","-60","-60"
"260","-62","-62","-62"
"261","-60","-60","-60"
"262","-59","-59","-59"
"263","-60","-60","-60"
"264","-60","-60","-60"
"265","-59","-59","-59"
"266","-60","-60","-60"
"267","-62","-62","-62"
"268","-59","-59","-59"
"269","-60","-60","-60"
"270","-60","-60","-60"
"271","-60","-60","-60"
"272","-60","-60","-60"
"273","-61","-61","-61"
"274","-62","-62","-62"
"275","-61","-61","-61"
"276","-60","-60","-60"
"277","-59","-59","-59"
"278","-61","-61","-61"
"279","-61","-61","-61"
"280","-60","-60","-60"
"281","-62","-62","-62"
"282","-59","-59","-59"
"283","-61","-61","-61"
"284","-59","-59","-59"
"285","-60","-60","-60"
"286","-60","-60","-60"
"287","-60","-60","-60"
"288","-59","-59","-59"
"289","-63","-63","-63"
"290","-59","-59","-59"
"291","-61","-61","-61"
"292","-61","-61","-61"
"293","-61","-61","-61"
"294","-61","-61","-61"
"295","-61","-61","-61"
"296","-59","-59","-59"
"297","-59","-59","-59"
"298","-60","-60","-60"
"299","-59","-59","-59"
"300","-60","-60","-60"
"301","-60","-60","-60"
"302","-61","-61","-61"
"303","-61","-61","-61"
"304","-60","-60","-60"
"305","-59","-59","-59"
"306","-60","-60","-60"
"307","-62","-62","-62"
"308","-60","-60","-60"
"309","-60","-60","-60"
"310","-61","-61","-61"
"311","-60","-60","-60"
"312","-61","-61","-61"
"313","-60","-60","-60"
"314","-60","-60","-60"
"315","-59","-59","-59"
"316","-60","-60","-60"
"317","-60","-60","-60"
"318","-61","-61","-61"
"319","-60","-60","-60"
"320","-61","-61","-61"
"321","-60","-60","-60"
"322","-60","-60","-60"
"323","-61","-61","-61"
"324","-60","-60","-60"
"325","-60","-60","-60"
"326","-60","-60","-60"
"327","-59","-59","-59"
"328","-60","-60","-60"
"329","-60","-60","-60"
"330","-59","-59","-59"
"331","-60","-60","-60"
"332","-61","-61","-61"
"333","-60","-60","-60"
"334","-60","-60","-60"
"335","-60","-60","-60"
"336","-60","-60","-60"
"337","-59","-59","-59"
"338","-60","-60","-60"
"339","-60","-60","-60"
"340","-60","-60","-60"
"341","-61","-61","-61"
"342","-60","-60","-60"
"343","-61","-61","-61"
"344","-60","-60","-60"
"345","-59","-59","-59"
"346","-59","-59","-59"
"347","-59","-59","-59"
"348","-60","-60","-60"
"349","-60","-60","-60"
"350","-59","-59","-59"
"351","-60","-60","-60"
"352","-60","-60","-60"
"353","-59","-59","-59"
"354","-60","-60","-60"
"355","-59","-59","-59"
"356","-60","-60","-60"
"357","-60","-60","-60"
"358","-60","-60","-60"
"359","-59","-59","-59"
"360","-59","-59","-59"
"361","-60","-60","-60"
"362","-59","-59","-59"
"363","-60","-60","-60"
"364","-60","-60","-60"
"365","-60","-60","-60"
"366","-60","-60","-60"
"367","-60","-60","-60"
"368","-60","-60","-60"
"369","-60","-60","-60"
"370","-60","-60","-60"
"371","-60","-60","-60"
"372","-59","-59","-59"
"373","-59","-59","-59"
"374","-60","-60","-60"
"375","-65","-65","-65"
"376","-59","-59","-59"
"377","-60","-60","-60"
"378","-59","-59","-59"
"379","-60","-60","-60"
"380","-60","-60","-60"
"381","-59","-59","-59"
"382","-59","-59","-59"
"383","-60","-60","-60"
"384","-58","-58","-58"
"385","-60","-60","-60"
"386","-59","-59","-59"
"387","-59","-59","-59"
"388","-59","-59","-59"
"389","-60","-60","-60"
"390","-59","-59","-59"
"391","-59","-59","-59"
"392","-60","-60","-60"
"393","-59","-59","-59"
"394","-59","-59","-59"
"395","-60","-60","-60"
"396","-60","-60","-60"
"397","-60","-60","-60"
"398","-59","-59","-59"
"399","-60","-60","-60"
"400","-59","-59","-59"
"401","-60","-60","-60"
"402","-60","-60","-60"
"403","-60","-60","-60"
"404","-60","-60","-60"
"405","-59","-59","-59"
"406","-60","-60","-60"
"407","-59","-59","-59"
"408","-61","-61","-61"
"409","-62","-62","-62"
"410","-59","-59","-59"
"411","-59","-59","-59"
"412","-61","-61","-61"
"413","-60","-60","-60"
"414","-60","-60","-60"
"415","-60","-60","-60"
"416","-59","-59","-59"
"417","-59","-59","-59"
"418","-59","-59","-59"
"419","-60","-60","-60"
"420","-59","-59","-59"
"421","-59","-59","-59"
"422","-60","-60","-60"
"423","-59","-59","-59"
"424","-61","-61","-61"
"425","-61","-61","-61"
"426","-60","-60","-60"
"427","-60","-60","-60"
"428","-63","-63","-63"
"429","-62","-62","-62"
"430","-60","-60","-60"
"431","-59","-59","-59"
"432","-60","-60","-60"
"433","-59","-59","-59"
"434","-60","-60","-60"
"435","-60","-60","-60"
"436","-61","-61","-61"
"437","-59","-59","-59"
"438","-61","-61","-61"
"439","-60","-60","-60"
"440","-60","-60","-60"
"441","-59","-59","-59"
"442","-59","-59","-59"
"443","-60","-60","-60"
"444","-60","-60","-60"
"445","-60","-60","-60"
"446","-60","-60","-60"
"447","-59","-59","-59"
"448","-59","-59","-59"
"449","-60","-60","-60"
"450","-60","-60","-60"
"451","-60","-60","-60"
"452","-59","-59","-59"
"453","-60","-60","-60"
"454","-60","-60","-60"
"455","-60","-60","-60"
"456","-60","-60","-60"
"457","-60","-60","-60"
"458","-59","-59","-59"
"459","-59","-59","-59"
"460","-68","-68","-68"
"461","-60","-60","-60"
"462","-60","-60","-60"
"463","-59","-59","-59"
"464","-60","-60","-60"
"465","-59","-59","-59"
"466","-59","-59","-59"
"467","-59","-59","-59"
"468","-59","-59","-59"
"469","-59","-59","-59"
"470","-61","-61","-61"
"471","-60","-60","-60"
"472","-59","-59","-59"
"473","-59","-59","-59"
"474","-60","-60","-60"
"475","-62","-62","-62"
"476","-60","-60","-60"
"477","-60","-60","-60"
"478","-59","-59","-59"
"479","-59","-59","-59"
"480","-59","-59","-59"
"481","-61","-61","-61"
"482","-59","-59","-59"
"483","-59","-59","-59"
"484","-59","-59","-59"
"485","-59","-59","-59"
"486","-60","-60","-60"
"487","-60","-60","-60"
"488","-59","-59","-59"
"489","-61","-61","-61"
"490","-59","-59","-59"
"491","-61","-61","-61"
"492","-59","-59","-59"
"493","-59","-59","-59"
"494","-59","-59","-59"
"495","-60","-60","-60"
"496","-59","-59","-59"
"497","-59","-59","-59"
"498","-59","-59","-59"
"499","-61","-61","-61"
"500","-59","-59","-59"
"501","-59","-59","-59"
"502","-59","-59","-59"
"503","-59","-59","-59"
"504","-59","-59","-59"
"505","-60","-60","-60"
"506","-59","-59","-59"
"507","-60","-60","-60"
"508","-59","-59","-59"
"509","-59","-59","-59"
"510","-60","-60","-60"
"511","-59","-59","-59"
"512","-61","-61","-61"
"513","-60","-60","-60"
"514","-59","-59","-59"
"515","-59","-59","-59"
"516","-60","-60","-60"
"517","-59","-59","-59"
"518","-59","-59","-59"
"519","-59","-59","-59"
"520","-60","-60","-60"
"521","-63","-63","-63"
"522","-61","-61","-61"
"523","-59","-59","-59"
"524","-59","-59","-59"
"525","-59","-59","-59"
"526","-59","-59","-59"
"527","-59","-59","-59"
"528","-59","-59","-59"
"529","-59","-59","-59"
"530","-60","-60","-60"
"531","-60","-60","-60"
"532","-58","-58","-58"
"533","-59","-59","-59"
"534","-59","-59","-59"
"535","-59","-59","-59"
"536","-59","-59","-59"
"537","-59","-59","-59"
"538","-62","-62","-62"
"539","-60","-60","-60"
"540","-59","-59","-59"
"541","-62","-62","-62"
"542","-60","-60","-60"
"543","-59","-59","-59"
"544","-61","-61","-61"
"545","-59","-59","-59"
"546","-59","-59","-59"
"547","-60","-60","-60"
"548","-59","-59","-59"
"549","-59","-59","-59"
"550","-59","-59","-59"
"551","-60","-60","-60"
"552","-60","-60","-60"
"553","-60","-60","-60"
"554","-59","-59","-59"
"555","-59","-59","-59"
"556","-59","-59","-59"
"557","-59","-59","-59"
"558","-59","-59","-59"
"559","-60","-60","-60"
"560","-61","-61","-61"
"561","-59","-59","-59"
"562","-59","-59","-59"
"563","-59","-59","-59"
"564","-60","-60","-60"
"565","-60","-60","-60"
"566","-59","-59","-59"
"567","-60","-60","-60"
"568","-61","-61","-61"
"569","-60","-60","-60"
"570","-59","-59","-59"
"571","-59","-59","-59"
"572","-59","-59","-59"
"573","-59","-59","-59"
"574","-60","-60","-60"
"575","-60","-60","-60"
"576","-60","-60","-60"
"577","-60","-60","-60"
"578","-61","-61","-61"
"579","-59","-59","-59"
"580","-60","-60","-60"
"581","-59","-59","-59"
"582","-61","-61","-61"
"583","-60","-60","-60"
"584","-59","-59","-59"
"585","-59","-59","-59"
"586","-60","-60","-60"
"587","-59","-59","-59"
"588","-59","-59","-59"
"589","-59","-59","-59"
"590","-61","-61","-61"
"591","-59","-59","-59"
"592","-59","-59","-59"
"593","-62","-62","-62"
"594","-59","-59","-59"
"595","-59","-59","-59"
"596","-59","-59","-59"
"597","-67","-67","-67"
"598","-59","-59","-59"
"599","-59","-59","-59"
"600","-59","-59","-59"
"601","-59","-59","-59"
"602","-62","-62","-62"
"603","-60","-60","-60"
"604","-59","-59","-59"
"605","-60","-60","-60"
"606","-59","-59","-59"
"607","-59","-59","-59"
"608","-59","-59","-59"
"609","-59","-59","-59"
"610","-60","-60","-60"
"611","-59","-59","-59"
"612","-59","-59","-59"
"613","-59","-59","-59"
"614","-59","-59","-59"
"615","-60","-60","-60"
"616","-61","-61","-61"
"617","-59","-59","-59"
"618","-60","-60","-60"
"619","-59","-59","-59"
"620","-59","-59","-59"
"621","-59","-59","-59"
"622","-60","-60","-60"
"623","-59","-59","-59"
"624","-68","-68","-68"
"625","-59","-59","-59"
"626","-62","-62","-62"
"627","-59","-59","-59"
"628","-59","-59","-59"
"629","-59","-59","-59"
"630","-59","-59","-59"
"631","-59","-59","-59"
"632","-57","-57","-57"
"633","-59","-59","-59"
"634","-59","-59","-59"
"635","-59","-59","-59"
"636","-60","-60","-60"
"637","-61","-61","-61"
"638","-59","-59","-59"
"639","-60","-60","-60"
"640","-60","-60","-60"
"641","-61","-61","-61"
"642","-59","-59","-59"
"643","-59","-59","-59"
"644","-59","-59","-59"
"645","-61","-61","-61"
"646","-61","-61","-61"
"647","-60","-60","-60"
"648","-59","-59","-59"
"649","-60","-60","-60"
"650","-60","-60","-60"
"651","-59","-59","-59"
"652","-59","-59","-59"
"653","-60","-60","-60"
"654","-61","-61","-61"
"655","-59","-59","-59"
"656","-59","-59","-59"
"657","-59","-59","-59"
"658","-59","-59","-59"
"659","-59","-59","-59"
"660","-60","-60","-60"
"661","-59","-59","-59"
"662","-59","-59","-59"
"663","-59","-59","-59"
"664","-59","-59","-59"
"665","-59","-59","-59"
"666","-60","-60","-60"
"667","-59","-59","-59"
"668","-59","-59","-59"
"669","-60","-60","-60"
"670","-59","-59","-59"
"671","-59","-59","-59"
"672","-60","-60","-60"
"673","-60","-60","-60"
"674","-61","-61","-61"
"675","-60","-60","-60"
"676","-60","-60","-60"
"677","-60","-60","-60"
"678","-60","-60","-60"
"679","-59","-59","-59"
"680","-60","-60","-60"
"681","-61","-61","-61"
"682","-60","-60","-60"
"683","-60","-60","-60"
"684","-61","-61","-61"
"685","-60","-60","-60"
"686","-59","-59","-59"
"687","-61","-61","-61"
"688","-59","-59","-59"
"689","-60","-60","-60"
"690","-60","-60","-60"
"691","-59","-59","-59"
"692","-60","-60","-60"
"693","-60","-60","-60"
"694","-59","-59","-59"
"695","-59","-59","-59"
"696","-59","-59","-59"
"697","-59","-59","-59"
"698","-60","-60","-60"
"699","-60","-60","-60"
"700","-60","-60","-60"
"701","-59","-59","-59"
"702","-59","-59","-59"
"703","-60","-60","-60"
"704","-59","-59","-59"
"705","-60","-60","-60"
"706","-59","-59","-59"
"707","-60","-60","-60"
"708","-59","-59","-59"
"709","-60","-60","-60"
"710","-60","-60","-60"
"711","-60","-60","-60"
"712","-60","-60","-60"
"713","-60","-60","-60"
"714","-59","-59","-59"
"715","-59","-59","-59"
"716","-60","-60","-60"
"717","-59","-59","-59"
"718","-61","-61","-61"
"719","-59","-59","-59"
"720","-59","-59","-59"
"721","-60","-60","-60"
"722","-60","-60","-60"
"723","-59","-59","-59"
"724","-59","-59","-59"
"725","-62","-62","-62"
"726","-61","-61","-61"
"727","-59","-59","-59"
"728","-61","-61","-61"
"729","-59","-59","-59"
"730","-59","-59","-59"
"731","-59","-59","-59"
"732","-59","-59","-59"
"733","-60","-60","-60"
"734","-61","-61","-61"
"735","-60","-60","-60"
"736","-68","-68","-68"
"737","-60","-60","-60"
"738","-59","-59","-59"
"739","-60","-60","-60"
"740","-59","-59","-59"
"741","-59","-59","-59"
"742","-60","-60","-60"
"743","-61","-61","-61"
"744","-60","-60","-60"
"745","-59","-59","-59"
"746","-59","-59","-59"
"747","-59","-59","-59"
"748","-68","-68","-68"
"749","-59","-59","-59"
"750","-59","-59","-59"
"751","-68","-68","-68"
"752","-59","-59","-59"
"753","-68","-68","-68"
"754","-60","-60","-60"
"755","-62","-62","-62"
"756","-60","-60","-60"
"757","-59","-59","-59"
"758","-62","-62","-62"
"759","-59","-59","-59"
"760","-60","-60","-60"
"761","-60","-60","-60"
"762","-60","-60","-60"
"763","-60","-60","-60"
"764","-68","-68","-68"
"765","-60","-60","-60"
"766","-59","-59","-59"
"767","-59","-59","-59"
"768","-59","-59","-59"
"769","-60","-60","-60"
"770","-59","-59","-59"
"771","-59","-59","-59"
"772","-59","-59","-59"
"773","-60","-60","-60"
"774","-59","-59","-59"
"775","-60","-60","-60"
"776","-61","-61","-61"
"777","-59","-59","-59"
"778","-60","-60","-60"
"779","-59","-59","-59"
"780","-59","-59","-59"
"781","-59","-59","-59"
"782","-59","-59","-59"
"783","-58","-58","-58"
"784","-60","-60","-60"
"785","-59","-59","-59"
"786","-62","-62","-62"
"787","-59","-59","-59"
"788","-59","-59","-59"
"789","-59","-59","-59"
"790","-59","-59","-59"
"791","-60","-60","-60"
"792","-60","-60","-60"
"793","-59","-59","-59"
"794","-59","-59","-59"
"795","-60","-60","-60"
"796","-60","-60","-60"
"797","-59","-59","-59"
"798","-60","-60","-60"
"799","-59","-59","-59"
"800","-60","-60","-60"
"801","-60","-60","-60"
"802","-59","-59","-59"
"803","-59","-59","-59"
"804","-60","-60","-60"
"805","-60","-60","-60"
"806","-59","-59","-59"
"807","-59","-59","-59"
"808","-64","-64","-64"
"809","-59","-59","-59"
"810","-60","-60","-60"
"811","-61","-61","-61"
"812","-59","-59","-59"
"813","-59","-59","-59"
"814","-59","-59","-59"
"815","-59","-59","-59"
"816","-59","-59","-59"
"817","-59","-59","-59"
"818","-59","-59","-59"
"819","-60","-60","-60"
"820","-60","-60","-60"
"821","-60","-60","-60"
"822","-64","-64","-64"
"823","-60","-60","-60"
"824","-59","-59","-59"
"825","-60","-60","-60"
"826","-60","-60","-60"
"827","-59","-59","-59"
"828","-59","-59","-59"
"829","-60","-60","-60"
"830","-59","-59","-59"
"831","-60","-60","-60"
"832","-60","-60","-60"
"833","-59","-59","-59"
"834","-59","-59","-59"
"835","-59","-59","-59"
"836","-59","-59","-59"
"837","-59","-59","-59"
"838","-67","-67","-67"
"839","-60","-60","-60"
"840","-59","-59","-59"
"841","-60","-60","-60"
"842","-60","-60","-60"
"843","-62","-62","-62"
"844","-60","-60","-60"
"845","-59","-59","-59"
"846","-59","-59","-59"
"847","-59","-59","-59"
"848","-60","-60","-60"
"849","-59","-59","-59"
"850","-59","-59","-59"
"851","-59","-59","-59"
"852","-59","-59","-59"
"853","-59","-59","-59"
"854","-59","-59","-59"
"855","-59","-59","-59"
"856","-60","-60","-60"
"857","-60","-60","-60"
"858","-60","-60","-60"
"859","-59","-59","-59"
"860","-60","-60","-60"
"861","-59","-59","-59"
"862","-59","-59","-59"
"863","-60","-60","-60"
"864","-67","-67","-67"
"865","-59","-59","-59"
"866","-59","-59","-59"
"867","-60","-60","-60"
"868","-59","-59","-59"
"869","-60","-60","-60"
"870","-68","-68","-68"
"871","-59","-59","-59"
"872","-60","-60","-60"
"873","-59","-59","-59"
"874","-60","-60","-60"
"875","-59","-59","-59"
"876","-59","-59","-59"
"877","-59","-59","-59"
"878","-59","-59","-59"
"879","-60","-60","-60"
"880","-59","-59","-59"
"881","-60","-60","-60"
"882","-60","-60","-60"
"883","-59","-59","-59"
"884","-59","-59","-59"
"885","-59","-59","-59"
"886","-59","-59","-59"
"887","-65","-65","-65"
"888","-59","-59","-59"
"889","-59","-59","-59"
"890","-60","-60","-60"
"891","-59","-59","-59"
"892","-59","-59","-59"
"893","-59","-59","-59"
"894","-59","-59","-59"
"895","-59","-59","-59"
"896","-59","-59","-59"
"897","-68","-68","-68"
"898","-59","-59","-59"
"899","-60","-60","-60"
"900","-59","-59","-59"
"901","-59","-59","-59"
"902","-59","-59","-59"
"903","-60","-60","-60"
"904","-61","-61","-61"
"905","-59","-59","-59"
"906","-59","-59","-59"
"907","-60","-60","-60"
"908","-59","-59","-59"
"909","-60","-60","-60"
"910","-59","-59","-59"
"911","-59","-59","-59"
"912","-60","-60","-60"
"913","-59","-59","-59"
"914","-60","-60","-60"
"915","-61","-61","-61"
"916","-59","-59","-59"
"917","-59","-59","-59"
"918","-59","-59","-59"
"919","-59","-59","-59"
"920","-59","-59","-59"
"921","-61","-61","-61"
"922","-59","-59","-59"
"923","-61","-61","-61"
"924","-60","-60","-60"
"925","-59","-59","-59"
"926","-59","-59","-59"
"927","-59","-59","-59"
"928","-59","-59","-59"
"929","-59","-59","-59"
"930","-60","-60","-60"
"931","-60","-60","-60"
"932","-59","-59","-59"
"933","-59","-59","-59"
"934","-59","-59","-59"
"935","-60","-60","-60"
"936","-67","-67","-67"
"937","-59","-59","-59"
"938","-60","-60","-60"
"939","-59","-59","-59"
"940","-60","-60","-60"
"941","-60","-60","-60"
"942","-62","-62","-62"
"943","-59","-59","-59"
"944","-59","-59","-59"
"945","-59","-59","-59"
"946","-59","-59","-59"
"947","-60","-60","-60"
"948","-60","-60","-60"
"949","-68","-68","-68"
"950","-59","-59","-59"
"951","-63","-63","-63"
"952","-62","-62","-62"
"953","-60","-60","-60"
"954","-58","-58","-58"
"955","-59","-59","-59"
"956","-60","-60","-60"
"957","-61","-61","-61"
"958","-59","-59","-59"
"959","-59","-59","-59"
"960","-60","-60","-60"
"961","-62","-62","-62"
"962","-60","-60","-60"
"963","-59","-59","-59"
"964","-60","-60","-60"
"965","-68","-68","-68"
"966","-68","-68","-68"
"967","-62","-62","-62"
"968","-68","-68","-68"
"969","-60","-60","-60"
"970","-61","-61","-61"
"971","-59","-59","-59"
"972","-60","-60","-60"
"973","-60","-60","-60"
"974","-59","-59","-59"
"975","-59","-59","-59"
"976","-59","-59","-59"
"977","-62","-62","-62"
"978","-59","-59","-59"
"979","-61","-61","-61"
"980","-66","-66","-66"
"981","-60","-60","-60"
"982","-59","-59","-59"
"983","-59","-59","-59"
"984","-59","-59","-59"
"985","-59","-59","-59"
"986","-59","-59","-59"
"987","-59","-59","-59"
"988","-60","-60","-60"
"989","-59","-59","-59"
"990","-59","-59","-59"
"991","-60","-60","-60"
"992","-60","-60","-60"
"993","-59","-59","-59"
"994","-60","-60","-60"
"995","-61","-61","-61"
"996","-59","-59","-59"
"997","-60","-60","-60"
"998","-60","-60","-60"
"999","-67","-67","-67"
"1000","-58","-58","-58"
"1001","-60","-60","-60"
"1002","-59","-59","-59"
"1003","-59","-59","-59"
"1004","-65","-65","-65"
"1005","-61","-61","-61"
"1006","-59","-59","-59"
"1007","-60","-60","-60"
"1008","-60","-60","-60"
"1009","-60","-60","-60"
"1010","-59","-59","-59"
"1011","-59","-59","-59"
"1012","-59","-59","-59"
"1013","-60","-60","-60"
"1014","-63","-63","-63"
"1015","-59","-59","-59"
"1016","-59","-59","-59"
"1017","-59","-59","-59"
"1018","-68","-68","-68"
"1019","-67","-67","-67"
"1020","-59","-59","-59"
"1021","-61","-61","-61"
"1022","-59","-59","-59"
"1023","-59","-59","-59"
"1024","-59","-59","-59"
"1025","-59","-59","-59"
"1026","-59","-59","-59"
"1027","-59","-59","-59"
"1028","-59","-59","-59"
"1029","-61","-61","-61"
"1030","-59","-59","-59"
"1031","-67","-67","-67"
"1032","-67","-67","-67"
"1033","-60","-60","-60"
"1034","-59","-59","-59"
"1035","-68","-68","-68"
"1036","-59","-59","-59"
