"Step","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MIN","evosax_SimpleGA/generations_2000_strategy_SimpleGA_popsize_512_es_kws_{'sigma_init': 0.5, 'elite_ratio': 0.5} - current_best_fitness__MAX"
"0","200","200","200"
"1","200","200","200"
"2","200","200","200"
"3","200","200","200"
"4","200","200","200"
"5","200","200","200"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","200","200","200"
"12","200","200","200"
"13","200","200","200"
"14","200","200","200"
"15","200","200","200"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","200","200","200"
"23","200","200","200"
"24","200","200","200"
"25","200","200","200"
"26","200","200","200"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","200","200","200"
"52","200","200","200"
"53","200","200","200"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","100","100","100"
"201","91","91","91"
"202","114","114","114"
"203","98","98","98"
"204","84","84","84"
"205","132","132","132"
"206","181","181","181"
"207","141","141","141"
"208","173","173","173"
"209","140","140","140"
"210","200","200","200"
"211","105","105","105"
"212","95","95","95"
"213","103","103","103"
"214","134","134","134"
"215","109","109","109"
"216","169","169","169"
"217","97","97","97"
"218","129","129","129"
"219","121","121","121"
"220","85","85","85"
"221","130","130","130"
"222","96","96","96"
"223","75","75","75"
"224","104","104","104"
"225","81","81","81"
"226","121","121","121"
"227","83","83","83"
"228","109","109","109"
"229","144","144","144"
"230","136","136","136"
"231","87","87","87"
"232","76","76","76"
"233","200","200","200"
"234","108","108","108"
"235","102","102","102"
"236","112","112","112"
"237","136","136","136"
"238","117","117","117"
"239","116","116","116"
"240","143","143","143"
"241","109","109","109"
"242","116","116","116"
"243","145","145","145"
"244","114","114","114"
"245","109","109","109"
"246","147","147","147"
"247","152","152","152"
"248","80","80","80"
"249","102","102","102"
"250","90","90","90"
"251","109","109","109"
"252","72","72","72"
"253","200","200","200"
"254","69","69","69"
"255","113","113","113"
"256","83","83","83"
"257","145","145","145"
"258","200","200","200"
"259","127","127","127"
"260","123","123","123"
"261","131","131","131"
"262","107","107","107"
"263","120","120","120"
"264","97","97","97"
"265","156","156","156"
"266","106","106","106"
"267","148","148","148"
"268","151","151","151"
"269","150","150","150"
"270","121","121","121"
"271","200","200","200"
"272","177","177","177"
"273","200","200","200"
"274","120","120","120"
"275","107","107","107"
"276","104","104","104"
"277","99","99","99"
"278","200","200","200"
"279","99","99","99"
"280","200","200","200"
"281","98","98","98"
"282","118","118","118"
"283","169","169","169"
"284","121","121","121"
"285","162","162","162"
"286","173","173","173"
"287","179","179","179"
"288","133","133","133"
"289","118","118","118"
"290","188","188","188"
"291","151","151","151"
"292","148","148","148"
"293","118","118","118"
"294","125","125","125"
"295","105","105","105"
"296","108","108","108"
"297","145","145","145"
"298","107","107","107"
"299","118","118","118"
"300","102","102","102"
"301","111","111","111"
"302","148","148","148"
"303","139","139","139"
"304","103","103","103"
"305","163","163","163"
"306","150","150","150"
"307","149","149","149"
"308","200","200","200"
"309","200","200","200"
"310","136","136","136"
"311","200","200","200"
"312","139","139","139"
"313","142","142","142"
"314","176","176","176"
"315","153","153","153"
"316","92","92","92"
"317","200","200","200"
"318","85","85","85"
"319","200","200","200"
"320","200","200","200"
"321","180","180","180"
