"Step","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MIN","evosax_CMA_ES/generations_2000_strategy_CMA_ES_popsize_512_es_kws_{'sigma_init': 1.0} - current_best_fitness__MAX"
"0","200","200","200"
"1","200","200","200"
"2","200","200","200"
"3","200","200","200"
"4","172","172","172"
"5","200","200","200"
"6","200","200","200"
"7","200","200","200"
"8","200","200","200"
"9","200","200","200"
"10","170","170","170"
"11","200","200","200"
"12","200","200","200"
"13","200","200","200"
"14","200","200","200"
"15","200","200","200"
"16","200","200","200"
"17","200","200","200"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","200","200","200"
"23","200","200","200"
"24","200","200","200"
"25","200","200","200"
"26","200","200","200"
"27","200","200","200"
"28","200","200","200"
"29","200","200","200"
"30","200","200","200"
"31","200","200","200"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","200","200","200"
"36","200","200","200"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","200","200","200"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","200","200","200"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","200","200","200"
"52","200","200","200"
"53","200","200","200"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","200","200","200"
"58","200","200","200"
"59","200","200","200"
"60","200","200","200"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","200","200","200"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","200","200","200"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
"88","200","200","200"
"89","200","200","200"
"90","200","200","200"
"91","200","200","200"
"92","200","200","200"
"93","200","200","200"
"94","200","200","200"
"95","200","200","200"
"96","200","200","200"
"97","200","200","200"
"98","200","200","200"
"99","200","200","200"
"100","200","200","200"
"101","200","200","200"
"102","200","200","200"
"103","200","200","200"
"104","200","200","200"
"105","200","200","200"
"106","200","200","200"
"107","200","200","200"
"108","200","200","200"
"109","200","200","200"
"110","200","200","200"
"111","200","200","200"
"112","200","200","200"
"113","200","200","200"
"114","200","200","200"
"115","200","200","200"
"116","200","200","200"
"117","200","200","200"
"118","200","200","200"
"119","200","200","200"
"120","200","200","200"
"121","200","200","200"
"122","200","200","200"
"123","200","200","200"
"124","200","200","200"
"125","200","200","200"
"126","200","200","200"
"127","200","200","200"
"128","200","200","200"
"129","200","200","200"
"130","200","200","200"
"131","200","200","200"
"132","200","200","200"
"133","200","200","200"
"134","200","200","200"
"135","200","200","200"
"136","200","200","200"
"137","200","200","200"
"138","200","200","200"
"139","200","200","200"
"140","200","200","200"
"141","200","200","200"
"142","200","200","200"
"143","200","200","200"
"144","200","200","200"
"145","200","200","200"
"146","200","200","200"
"147","200","200","200"
"148","200","200","200"
"149","200","200","200"
"150","200","200","200"
"151","200","200","200"
"152","200","200","200"
"153","200","200","200"
"154","200","200","200"
"155","200","200","200"
"156","200","200","200"
"157","200","200","200"
"158","200","200","200"
"159","200","200","200"
"160","200","200","200"
"161","200","200","200"
"162","200","200","200"
"163","200","200","200"
"164","200","200","200"
"165","200","200","200"
"166","200","200","200"
"167","200","200","200"
"168","200","200","200"
"169","200","200","200"
"170","200","200","200"
"171","200","200","200"
"172","200","200","200"
"173","200","200","200"
"174","200","200","200"
"175","200","200","200"
"176","200","200","200"
"177","200","200","200"
"178","200","200","200"
"179","200","200","200"
"180","200","200","200"
"181","200","200","200"
"182","200","200","200"
"183","200","200","200"
"184","200","200","200"
"185","200","200","200"
"186","200","200","200"
"187","200","200","200"
"188","200","200","200"
"189","200","200","200"
"190","200","200","200"
"191","200","200","200"
"192","200","200","200"
"193","200","200","200"
"194","200","200","200"
"195","200","200","200"
"196","200","200","200"
"197","200","200","200"
"198","200","200","200"
"199","200","200","200"
"200","11","11","11"
"201","12","12","12"
"202","12","12","12"
"203","11","11","11"
"204","12","12","12"
"205","13","13","13"
"206","11","11","11"
"207","11","11","11"
"208","12","12","12"
"209","11","11","11"
"210","11","11","11"
"211","12","12","12"
"212","12","12","12"
"213","12","12","12"
"214","11","11","11"
"215","12","12","12"
"216","12","12","12"
"217","13","13","13"
"218","11","11","11"
"219","11","11","11"
"220","13","13","13"
"221","11","11","11"
"222","13","13","13"
"223","11","11","11"
"224","12","12","12"
"225","12","12","12"
"226","12","12","12"
"227","12","12","12"
"228","12","12","12"
"229","12","12","12"
"230","11","11","11"
"231","11","11","11"
"232","10","10","10"
"233","12","12","12"
"234","11","11","11"
"235","12","12","12"
"236","11","11","11"
"237","12","12","12"
"238","12","12","12"
"239","12","12","12"
"240","11","11","11"
"241","12","12","12"
"242","11","11","11"
"243","11","11","11"
"244","10","10","10"
"245","13","13","13"
"246","12","12","12"
"247","12","12","12"
"248","11","11","11"
"249","11","11","11"
"250","11","11","11"
"251","11","11","11"
"252","13","13","13"
"253","11","11","11"
"254","12","12","12"
"255","13","13","13"
"256","12","12","12"
"257","11","11","11"
"258","13","13","13"
"259","13","13","13"
"260","12","12","12"
"261","10","10","10"
"262","11","11","11"
"263","11","11","11"
"264","12","12","12"
"265","13","13","13"
"266","10","10","10"
"267","11","11","11"
"268","12","12","12"
"269","11","11","11"
"270","12","12","12"
"271","12","12","12"
"272","13","13","13"
"273","12","12","12"
"274","12","12","12"
"275","11","11","11"
"276","10","10","10"
"277","11","11","11"
"278","12","12","12"
"279","11","11","11"
"280","13","13","13"
"281","10","10","10"
"282","12","12","12"
"283","10","10","10"
"284","12","12","12"
"285","11","11","11"
"286","10","10","10"
"287","11","11","11"
"288","11","11","11"
"289","11","11","11"
"290","12","12","12"
"291","12","12","12"
"292","11","11","11"
"293","11","11","11"
"294","13","13","13"
"295","11","11","11"
"296","12","12","12"
"297","13","13","13"
"298","11","11","11"
"299","11","11","11"
"300","11","11","11"
"301","12","12","12"
"302","11","11","11"
"303","12","12","12"
"304","11","11","11"
"305","13","13","13"
"306","11","11","11"
"307","11","11","11"
"308","13","13","13"
"309","12","12","12"
"310","12","12","12"
"311","11","11","11"
"312","11","11","11"
"313","13","13","13"
"314","12","12","12"
"315","12","12","12"
"316","11","11","11"
"317","10","10","10"
"318","11","11","11"
"319","11","11","11"
"320","10","10","10"
"321","11","11","11"
"322","12","12","12"
"323","11","11","11"
"324","10","10","10"
"325","12","12","12"
"326","12","12","12"
