"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"1263","200","200","200"
"1264","200","200","200"
"1265","200","200","200"
"1266","200","200","200"
"1267","200","200","200"
"1268","200","200","200"
"1269","200","200","200"
"1270","200","200","200"
"1271","200","200","200"
"1272","200","200","200"
"1273","200","200","200"
"1274","200","200","200"
"1275","200","200","200"
"1276","200","200","200"
"1277","200","200","200"
"1278","200","200","200"
"1279","200","200","200"
"1280","200","200","200"
"1281","200","200","200"
"1282","200","200","200"
"1283","200","200","200"
"1284","200","200","200"
"1285","200","200","200"
"1286","200","200","200"
"1287","200","200","200"
"1288","200","200","200"
"1289","200","200","200"
"1290","200","200","200"
"1291","200","200","200"
"1292","200","200","200"
"1293","200","200","200"
"1294","200","200","200"
"1295","200","200","200"
"1296","200","200","200"
"1297","200","200","200"
"1298","200","200","200"
"1299","200","200","200"
"1300","200","200","200"
"1301","200","200","200"
"1302","200","200","200"
"1303","200","200","200"
"1304","200","200","200"
"1305","200","200","200"
"1306","200","200","200"
"1307","200","200","200"
"1308","200","200","200"
"1309","200","200","200"
"1310","200","200","200"
"1311","200","200","200"
"1312","200","200","200"
"1313","200","200","200"
"1314","200","200","200"
"1315","200","200","200"
"1316","200","200","200"
"1317","200","200","200"
"1318","200","200","200"
"1319","200","200","200"
"1320","200","200","200"
"1321","200","200","200"
"1322","200","200","200"
"1323","200","200","200"
"1324","200","200","200"
"1325","200","200","200"
"1326","200","200","200"
"1327","200","200","200"
"1328","200","200","200"
"1329","200","200","200"
"1330","200","200","200"
"1331","200","200","200"
"1332","200","200","200"
"1333","200","200","200"
"1334","200","200","200"
"1335","200","200","200"
"1336","200","200","200"
"1337","200","200","200"
"1338","200","200","200"
"1339","200","200","200"
"1340","200","200","200"
"1341","200","200","200"
"1342","200","200","200"
"1343","200","200","200"
"1344","200","200","200"
"1345","200","200","200"
"1346","200","200","200"
"1347","200","200","200"
"1348","200","200","200"
"1349","200","200","200"
"1350","200","200","200"
"1351","200","200","200"
"1352","200","200","200"
"1353","200","200","200"
"1354","200","200","200"
"1355","200","200","200"
"1356","200","200","200"
"1357","200","200","200"
"1358","200","200","200"
"1359","200","200","200"
"1360","200","200","200"
"1361","200","200","200"
"1362","200","200","200"
"1363","200","200","200"
"1364","200","200","200"
"1365","200","200","200"
"1366","200","200","200"
"1367","200","200","200"
"1368","200","200","200"
"1369","200","200","200"
"1370","200","200","200"
"1371","200","200","200"
"1372","200","200","200"
"1373","200","200","200"
"1374","200","200","200"
"1375","200","200","200"
"1376","200","200","200"
"1377","200","200","200"
"1378","200","200","200"
"1379","200","200","200"
"1380","200","200","200"
"1381","200","200","200"
"1382","200","200","200"
"1383","200","200","200"
"1384","200","200","200"
"1385","200","200","200"
"1386","200","200","200"
"1387","200","200","200"
"1388","200","200","200"
"1389","200","200","200"
"1390","200","200","200"
"1391","200","200","200"
"1392","200","200","200"
"1393","200","200","200"
"1394","200","200","200"
"1395","200","200","200"
"1396","200","200","200"
"1397","200","200","200"
"1398","200","200","200"
"1399","200","200","200"
"1400","12","12","12"
"1401","11","11","11"
"1402","12","12","12"
"1403","10","10","10"
"1404","13","13","13"
"1405","11","11","11"
"1406","11","11","11"
"1407","13","13","13"
"1408","11","11","11"
"1409","12","12","12"
"1410","12","12","12"
"1411","11","11","11"
"1412","13","13","13"
"1413","13","13","13"
"1414","11","11","11"
"1415","13","13","13"
"1416","12","12","12"
"1417","14","14","14"
"1418","11","11","11"
"1419","11","11","11"
"1420","12","12","12"
"1421","12","12","12"
"1422","13","13","13"
"1423","13","13","13"
"1424","12","12","12"
"1425","11","11","11"
"1426","13","13","13"
"1427","11","11","11"
"1428","11","11","11"
"1429","13","13","13"
"1430","10","10","10"
"1431","13","13","13"
"1432","11","11","11"
"1433","13","13","13"
"1434","12","12","12"
"1435","13","13","13"
"1436","13","13","13"
"1437","13","13","13"
"1438","11","11","11"
"1439","11","11","11"
"1440","12","12","12"
"1441","13","13","13"
"1442","12","12","12"
"1443","11","11","11"
"1444","13","13","13"
"1445","12","12","12"
"1446","11","11","11"
"1447","12","12","12"
"1448","12","12","12"
"1449","13","13","13"
"1450","10","10","10"
"1451","12","12","12"
"1452","11","11","11"
"1453","12","12","12"
"1454","13","13","13"
"1455","12","12","12"
"1456","11","11","11"
"1457","13","13","13"
"1458","11","11","11"
"1459","13","13","13"
"1460","12","12","12"
"1461","11","11","11"
"1462","13","13","13"
"1463","13","13","13"
"1464","13","13","13"
"1465","11","11","11"
"1466","13","13","13"
"1467","10","10","10"
"1468","12","12","12"
"1469","13","13","13"
"1470","12","12","12"
"1471","10","10","10"
"1472","13","13","13"
"1473","13","13","13"
"1474","11","11","11"
"1475","12","12","12"
"1476","11","11","11"
"1477","12","12","12"
"1478","12","12","12"
"1479","12","12","12"
"1480","13","13","13"
"1481","13","13","13"
"1482","13","13","13"
"1483","10","10","10"
"1484","11","11","11"
"1485","11","11","11"
"1486","13","13","13"
"1487","10","10","10"
"1488","10","10","10"
"1489","10","10","10"
"1490","12","12","12"
"1491","11","11","11"
"1492","11","11","11"
"1493","13","13","13"
"1494","10","10","10"
"1495","12","12","12"
"1496","13","13","13"
"1497","10","10","10"
"1498","12","12","12"
"1499","12","12","12"
"1500","13","13","13"
"1501","13","13","13"
"1502","10","10","10"
"1503","13","13","13"
"1504","10","10","10"
"1505","13","13","13"
"1506","12","12","12"
"1507","12","12","12"
"1508","12","12","12"
"1509","10","10","10"
"1510","12","12","12"
"1511","12","12","12"
"1512","10","10","10"
"1513","12","12","12"
"1514","11","11","11"
"1515","13","13","13"
"1516","13","13","13"
"1517","12","12","12"
"1518","13","13","13"
"1519","10","10","10"
"1520","12","12","12"
"1521","13","13","13"
"1522","12","12","12"
"1523","12","12","12"
"1524","12","12","12"
"1525","13","13","13"
"1526","12","12","12"
"1527","11","11","11"
"1528","11","11","11"
"1529","11","11","11"
"1530","12","12","12"
"1531","13","13","13"
"1532","12","12","12"
"1533","12","12","12"
"1534","11","11","11"
"1535","11","11","11"
"1536","13","13","13"
"1537","13","13","13"
"1538","12","12","12"
"1539","11","11","11"
"1540","12","12","12"
"1541","11","11","11"
"1542","13","13","13"
"1543","11","11","11"
"1544","12","12","12"
"1545","12","12","12"
"1546","12","12","12"
"1547","12","12","12"
"1548","13","13","13"
"1549","12","12","12"
"1550","11","11","11"
"1551","13","13","13"
"1552","11","11","11"
"1553","12","12","12"
"1554","12","12","12"
"1555","10","10","10"
"1556","11","11","11"
"1557","12","12","12"
"1558","11","11","11"
"1559","13","13","13"
"1560","12","12","12"
"1561","13","13","13"
"1562","10","10","10"
"1563","13","13","13"
"1564","14","14","14"
"1565","13","13","13"
"1566","11","11","11"
"1567","13","13","13"
"1568","14","14","14"
"1569","13","13","13"
"1570","10","10","10"
"1571","13","13","13"
"1572","12","12","12"
"1573","12","12","12"
"1574","12","12","12"
"1575","13","13","13"
"1576","13","13","13"
"1577","11","11","11"
"1578","11","11","11"
"1579","10","10","10"
"1580","12","12","12"
"1581","13","13","13"
"1582","10","10","10"
"1583","12","12","12"
"1584","12","12","12"
"1585","13","13","13"
"1586","13","13","13"
"1587","11","11","11"
"1588","12","12","12"
"1589","11","11","11"
"1590","13","13","13"
"1591","12","12","12"
"1592","11","11","11"
"1593","11","11","11"
"1594","13","13","13"
"1595","11","11","11"
"1596","11","11","11"
"1597","12","12","12"
"1598","13","13","13"
"1599","12","12","12"
"1600","19","19","19"
"1601","17","17","17"
"1602","21","21","21"
"1603","22","22","22"
"1604","21","21","21"
"1605","19","19","19"
"1606","19","19","19"
"1607","17","17","17"
"1608","16","16","16"
"1609","20","20","20"
"1610","20","20","20"
"1611","17","17","17"
"1612","17","17","17"
"1613","18","18","18"
"1614","16","16","16"
"1615","18","18","18"
"1616","20","20","20"
"1617","15","15","15"
"1618","17","17","17"
"1619","19","19","19"
"1620","17","17","17"
"1621","125","125","125"
"1622","17","17","17"
"1623","22","22","22"
"1624","21","21","21"
"1625","19","19","19"
"1626","25","25","25"
"1627","15","15","15"
"1628","17","17","17"
"1629","20","20","20"
"1630","15","15","15"
"1631","18","18","18"
"1632","22","22","22"
"1633","23","23","23"
"1634","18","18","18"
"1635","18","18","18"
"1636","18","18","18"
"1637","18","18","18"
"1638","20","20","20"
"1639","18","18","18"
"1640","18","18","18"
"1641","19","19","19"
"1642","19","19","19"
"1643","22","22","22"
"1644","19","19","19"
"1645","16","16","16"
"1646","20","20","20"
"1647","19","19","19"
"1648","19","19","19"
"1649","18","18","18"
"1650","18","18","18"
"1651","18","18","18"
"1652","17","17","17"
"1653","20","20","20"
"1654","17","17","17"
"1655","18","18","18"
"1656","146","146","146"
"1657","18","18","18"
"1658","18","18","18"
"1659","22","22","22"
"1660","19","19","19"
"1661","118","118","118"
"1662","18","18","18"
"1663","16","16","16"
"1664","19","19","19"
"1665","20","20","20"
"1666","16","16","16"
"1667","19","19","19"
"1668","18","18","18"
"1669","18","18","18"
"1670","20","20","20"
"1671","19","19","19"
"1672","19","19","19"
"1673","19","19","19"
"1674","20","20","20"
"1675","19","19","19"
"1676","18","18","18"
"1677","19","19","19"
"1678","21","21","21"
"1679","23","23","23"
"1680","18","18","18"
"1681","29","29","29"
"1682","21","21","21"
"1683","17","17","17"
"1684","18","18","18"
"1685","20","20","20"
"1686","18","18","18"
"1687","21","21","21"
"1688","126","126","126"
"1689","23","23","23"
"1690","16","16","16"
"1691","25","25","25"
"1692","20","20","20"
"1693","24","24","24"
"1694","20","20","20"
"1695","19","19","19"
"1696","20","20","20"
"1697","20","20","20"
"1698","19","19","19"
"1699","134","134","134"
"1700","22","22","22"
"1701","145","145","145"
"1702","20","20","20"
"1703","17","17","17"
"1704","141","141","141"
"1705","19","19","19"
"1706","17","17","17"
"1707","23","23","23"
"1708","21","21","21"
"1709","18","18","18"
"1710","20","20","20"
"1711","23","23","23"
"1712","20","20","20"
"1713","21","21","21"
"1714","16","16","16"
"1715","27","27","27"
"1716","21","21","21"
"1717","19","19","19"
"1718","20","20","20"
"1719","23","23","23"
"1720","17","17","17"
"1721","21","21","21"
"1722","21","21","21"
"1723","24","24","24"
"1724","21","21","21"
"1725","29","29","29"
"1726","29","29","29"
"1727","133","133","133"
"1728","21","21","21"
"1729","17","17","17"
"1730","19","19","19"
"1731","22","22","22"
"1732","22","22","22"
"1733","17","17","17"
"1734","30","30","30"
"1735","17","17","17"
"1736","20","20","20"
"1737","18","18","18"
"1738","23","23","23"
"1739","18","18","18"
"1740","19","19","19"
"1741","25","25","25"
"1742","114","114","114"
"1743","18","18","18"
"1744","18","18","18"
"1745","24","24","24"
"1746","19","19","19"
"1747","21","21","21"
"1748","19","19","19"
"1749","129","129","129"
"1750","22","22","22"
"1751","21","21","21"
"1752","28","28","28"
"1753","22","22","22"
"1754","124","124","124"
"1755","29","29","29"
"1756","19","19","19"
"1757","147","147","147"
"1758","19","19","19"
"1759","18","18","18"
"1760","22","22","22"
"1761","143","143","143"
"1762","22","22","22"
"1763","25","25","25"
"1764","24","24","24"
"1765","149","149","149"
"1766","103","103","103"
"1767","130","130","130"
"1768","31","31","31"
"1769","27","27","27"
"1770","141","141","141"
"1771","128","128","128"
"1772","142","142","142"
"1773","127","127","127"
"1774","22","22","22"
"1775","21","21","21"
"1776","125","125","125"
"1777","139","139","139"
"1778","124","124","124"
"1779","132","132","132"
"1780","151","151","151"
"1781","22","22","22"
"1782","128","128","128"
"1783","131","131","131"
"1784","24","24","24"
"1785","26","26","26"
"1786","141","141","141"
"1787","22","22","22"
"1788","117","117","117"
"1789","140","140","140"
"1790","25","25","25"
"1791","115","115","115"
"1792","23","23","23"
"1793","24","24","24"
"1794","125","125","125"
"1795","127","127","127"
"1796","30","30","30"
"1797","155","155","155"
"1798","156","156","156"
"1799","200","200","200"
"1800","13","13","13"
"1801","10","10","10"
"1802","11","11","11"
"1803","11","11","11"
"1804","11","11","11"
"1805","11","11","11"
"1806","10","10","10"
"1807","12","12","12"
"1808","11","11","11"
"1809","12","12","12"
"1810","13","13","13"
"1811","12","12","12"
"1812","12","12","12"
"1813","11","11","11"
"1814","12","12","12"
"1815","11","11","11"
"1816","12","12","12"
"1817","12","12","12"
"1818","12","12","12"
"1819","10","10","10"
"1820","12","12","12"
"1821","11","11","11"
"1822","9","9","9"
"1823","12","12","12"
"1824","11","11","11"
"1825","11","11","11"
"1826","13","13","13"
"1827","11","11","11"
"1828","11","11","11"
"1829","13","13","13"
"1830","11","11","11"
"1831","10","10","10"
"1832","12","12","12"
"1833","11","11","11"
"1834","11","11","11"
"1835","11","11","11"
"1836","11","11","11"
"1837","12","12","12"
"1838","9","9","9"
"1839","15","15","15"
"1840","13","13","13"
"1841","10","10","10"
"1842","10","10","10"
"1843","9","9","9"
"1844","14","14","14"
"1845","10","10","10"
"1846","13","13","13"
"1847","10","10","10"
"1848","13","13","13"
"1849","12","12","12"
"1850","12","12","12"
"1851","10","10","10"
"1852","11","11","11"
"1853","9","9","9"
"1854","10","10","10"
"1855","12","12","12"
"1856","10","10","10"
"1857","12","12","12"
"1858","11","11","11"
"1859","13","13","13"
"1860","14","14","14"
"1861","12","12","12"
"1862","13","13","13"
"1863","11","11","11"
"1864","12","12","12"
"1865","12","12","12"
"1866","9","9","9"
"1867","12","12","12"
"1868","10","10","10"
"1869","14","14","14"
"1870","11","11","11"
"1871","12","12","12"
"1872","10","10","10"
"1873","11","11","11"
"1874","11","11","11"
"1875","10","10","10"
"1876","11","11","11"
"1877","12","12","12"
"1878","13","13","13"
"1879","14","14","14"
"1880","13","13","13"
"1881","11","11","11"
"1882","10","10","10"
"1883","10","10","10"
"1884","13","13","13"
"1885","11","11","11"
"1886","10","10","10"
"1887","9","9","9"
"1888","10","10","10"
"1889","13","13","13"
"1890","10","10","10"
"1891","13","13","13"
"1892","10","10","10"
"1893","12","12","12"
"1894","10","10","10"
"1895","11","11","11"
"1896","9","9","9"
"1897","13","13","13"
"1898","13","13","13"
"1899","12","12","12"
"1900","14","14","14"
"1901","10","10","10"
"1902","10","10","10"
"1903","11","11","11"
"1904","12","12","12"
"1905","10","10","10"
"1906","13","13","13"
"1907","11","11","11"
"1908","12","12","12"
"1909","11","11","11"
"1910","12","12","12"
"1911","10","10","10"
"1912","11","11","11"
"1913","11","11","11"
"1914","13","13","13"
"1915","10","10","10"
"1916","12","12","12"
"1917","13","13","13"
"1918","11","11","11"
"1919","12","12","12"
"1920","10","10","10"
"1921","11","11","11"
"1922","13","13","13"
"1923","10","10","10"
"1924","11","11","11"
"1925","10","10","10"
"1926","10","10","10"
"1927","10","10","10"
"1928","13","13","13"
"1929","13","13","13"
"1930","12","12","12"
"1931","13","13","13"
"1932","11","11","11"
"1933","15","15","15"
"1934","14","14","14"
"1935","13","13","13"
"1936","11","11","11"
"1937","13","13","13"
"1938","9","9","9"
"1939","9","9","9"
"1940","11","11","11"
"1941","13","13","13"
"1942","10","10","10"
"1943","10","10","10"
"1944","14","14","14"
"1945","12","12","12"
"1946","13","13","13"
"1947","10","10","10"
"1948","11","11","11"
"1949","10","10","10"
"1950","9","9","9"
"1951","9","9","9"
"1952","11","11","11"
"1953","13","13","13"
"1954","11","11","11"
"1955","9","9","9"
"1956","13","13","13"
"1957","11","11","11"
"1958","13","13","13"
"1959","10","10","10"
"1960","12","12","12"
"1961","11","11","11"
"1962","12","12","12"
"1963","10","10","10"
"1964","13","13","13"
"1965","11","11","11"
"1966","11","11","11"
"1967","13","13","13"
"1968","11","11","11"
"1969","11","11","11"
"1970","12","12","12"
"1971","14","14","14"
"1972","10","10","10"
"1973","11","11","11"
"1974","11","11","11"
"1975","10","10","10"
"1976","13","13","13"
"1977","12","12","12"
"1978","11","11","11"
"1979","10","10","10"
"1980","9","9","9"
"1981","9","9","9"
"1982","11","11","11"
"1983","13","13","13"
"1984","12","12","12"
"1985","13","13","13"
"1986","9","9","9"
"1987","12","12","12"
"1988","9","9","9"
"1989","14","14","14"
"1990","10","10","10"
"1991","11","11","11"
"1992","10","10","10"
"1993","9","9","9"
"1994","9","9","9"
"1995","10","10","10"
"1996","14","14","14"
"1997","12","12","12"
"1998","12","12","12"
"1999","12","12","12"
