"Step","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MIN","evosax_OpenES/generations_2000_strategy_OpenES_popsize_512_es_kws_{'sigma_init': 0.3} - current_best_fitness__MAX"
"0","92","92","92"
"1","200","200","200"
"2","200","200","200"
"3","191","191","191"
"4","200","200","200"
"5","200","200","200"
"6","197","197","197"
"7","132","132","132"
"8","200","200","200"
"9","200","200","200"
"10","200","200","200"
"11","136","136","136"
"12","148","148","148"
"13","200","200","200"
"14","144","144","144"
"15","200","200","200"
"16","200","200","200"
"17","120","120","120"
"18","200","200","200"
"19","200","200","200"
"20","200","200","200"
"21","200","200","200"
"22","200","200","200"
"23","200","200","200"
"24","200","200","200"
"25","200","200","200"
"26","155","155","155"
"27","200","200","200"
"28","200","200","200"
"29","137","137","137"
"30","200","200","200"
"31","113","113","113"
"32","200","200","200"
"33","200","200","200"
"34","200","200","200"
"35","132","132","132"
"36","106","106","106"
"37","200","200","200"
"38","200","200","200"
"39","200","200","200"
"40","200","200","200"
"41","200","200","200"
"42","160","160","160"
"43","200","200","200"
"44","200","200","200"
"45","200","200","200"
"46","200","200","200"
"47","153","153","153"
"48","200","200","200"
"49","200","200","200"
"50","200","200","200"
"51","200","200","200"
"52","200","200","200"
"53","156","156","156"
"54","200","200","200"
"55","200","200","200"
"56","200","200","200"
"57","180","180","180"
"58","181","181","181"
"59","200","200","200"
"60","171","171","171"
"61","200","200","200"
"62","200","200","200"
"63","200","200","200"
"64","200","200","200"
"65","200","200","200"
"66","200","200","200"
"67","200","200","200"
"68","141","141","141"
"69","200","200","200"
"70","200","200","200"
"71","200","200","200"
"72","200","200","200"
"73","188","188","188"
"74","200","200","200"
"75","200","200","200"
"76","200","200","200"
"77","200","200","200"
"78","200","200","200"
"79","200","200","200"
"80","200","200","200"
"81","200","200","200"
"82","200","200","200"
"83","200","200","200"
"84","200","200","200"
"85","200","200","200"
"86","200","200","200"
"87","200","200","200"
